key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2022-02-10,1644451200000,0,0,0,0,0,18084874,33350502,9864017,24835204
2022-02-11,1644537600000,1,140433,223132,149132,77370,18225307,33573634,9941387,24984336
2022-02-12,1644624000000,1,202232,327809,214329,106816,18427539,33901443,10048203,25198665
2022-02-13,1644710400000,1,168170,282870,184834,87659,18595709,34184313,10135862,25383499
2022-02-14,1644796800000,1,119509,320689,207857,66057,18715218,34505002,10201919,25591356
2022-02-15,1644883200000,1,180027,402801,261820,96450,18895245,34907803,10298369,25853176
2022-02-16,1644969600000,1,194555,371495,243225,104855,19089800,35279298,10403224,26096401
2022-02-17,1645056000000,0,0,0,0,0,19089800,35279298,10403224,26096401
2022-02-18,1645142400000,1,191846,309781,206541,101066,19281646,35589079,10504290,26302942
2022-02-19,1645228800000,1,176681,313099,213476,95679,19458327,35902178,10599969,26516418
2022-02-20,1645315200000,1,167607,266928,176764,89005,19625934,36169106,10688974,26693182
2022-02-21,1645401600000,1,112959,279601,182653,60573,19738893,36448707,10749547,26875835
2022-02-22,1645488000000,1,179518,357563,234655,91767,19918411,36806270,10841314,27110490
2022-02-23,1645574400000,1,177061,342471,212200,97288,20095472,37148741,10938602,27322690
2022-02-24,1645660800000,1,166545,338845,195082,92945,20262017,37487586,11031547,27517772
2022-02-25,1645747200000,1,158342,326190,190313,85440,20420359,37813776,11116987,27708085
2022-02-26,1645833600000,1,151041,340089,210713,82473,20571400,38153865,11199460,27918798
2022-02-27,1645920000000,1,130270,240342,121502,73229,20701670,38394207,11272689,28040300
2022-02-28,1646006400000,1,89532,186683,82779,54790,20791202,38580890,11327479,28123079
2022-03-01,1646092800000,1,100562,338189,146282,55723,20891764,38919079,11383202,28269361
2022-03-02,1646179200000,1,147609,453843,180956,79118,21039373,39372922,11462320,28450317
2022-03-03,1646265600000,1,137501,249795,139277,74488,21176874,39622717,11536808,28589594
2022-03-04,1646352000000,1,86665,254966,144280,49701,21263539,39877683,11586509,28733874
2022-03-05,1646438400000,0,0,0,0,0,21263539,39877683,11586509,28733874
2022-03-06,1646524800000,1,109466,247545,143270,62272,21373005,40125228,11648781,28877144
2022-03-07,1646611200000,1,76388,298251,169715,45681,21449393,40423479,11694462,29046859
2022-03-08,1646697600000,1,116877,293689,161729,65527,21566270,40717168,11759989,29208588
2022-03-09,1646784000000,1,108394,218353,127377,56947,21674664,40935521,11816936,29335965
2022-03-10,1646870400000,1,90508,167489,90008,47756,21765172,41103010,11864692,29425973
2022-03-11,1646956800000,0,0,0,0,0,21765172,41103010,11864692,29425973
2022-03-12,1647043200000,1,70718,140384,58893,40325,21835890,41243394,11905017,29484866
2022-03-13,1647129600000,1,65293,105547,62837,37341,21901183,41348941,11942358,29547703
2022-03-14,1647216000000,1,49488,145741,91536,28271,21950671,41494682,11970629,29639239
2022-03-15,1647302400000,1,75730,160274,105560,42476,22026401,41654956,12013105,29744799
2022-03-16,1647388800000,0,0,0,0,0,22026401,41654956,12013105,29744799
2022-03-17,1647475200000,1,61634,132392,88996,36007,22088035,41787348,12049112,29833795
2022-03-18,1647561600000,0,0,0,0,0,22088035,41787348,12049112,29833795
2022-03-19,1647648000000,1,52244,102413,68822,30899,22140279,41889761,12080011,29902617
2022-03-20,1647734400000,1,47758,74306,48762,28528,22188037,41964067,12108539,29951379
2022-03-21,1647820800000,1,34544,120065,82146,21033,22222581,42084132,12129572,30033525
2022-03-22,1647907200000,1,54806,134562,91813,31472,22277387,42218694,12161044,30125338
2022-03-23,1647993600000,1,49878,116548,80224,29470,22327265,42335242,12190514,30205562
2022-03-24,1648080000000,0,0,0,0,0,22327265,42335242,12190514,30205562
2022-03-25,1648166400000,1,42907,101300,73686,25552,22370172,42436542,12216066,30279248
2022-03-26,1648252800000,1,42109,86862,64710,25719,22412281,42523404,12241785,30343958
2022-03-27,1648339200000,0,0,0,0,0,22412281,42523404,12241785,30343958
2022-03-28,1648425600000,1,27692,102202,72777,16890,22439973,42625606,12258675,30416735
2022-03-29,1648512000000,1,41880,116222,81566,24875,22481853,42741828,12283550,30498301
2022-03-30,1648598400000,1,40562,93798,62584,25026,22522415,42835626,12308576,30560885
2022-03-31,1648684800000,1,40125,93268,59298,24965,22562540,42928894,12333541,30620183
2022-04-01,1648771200000,0,0,0,0,0,22562540,42928894,12333541,30620183
2022-04-02,1648857600000,1,32294,66786,41551,21266,22594834,42995680,12354807,30661734
2022-04-03,1648944000000,1,31364,51551,31576,20721,22626198,43047231,12375528,30693310
2022-04-04,1649030400000,1,27184,102682,61529,17390,22653382,43149913,12392918,30754839
2022-04-05,1649116800000,1,36171,116251,71542,23061,22689553,43266164,12415979,30826381
2022-04-06,1649203200000,0,0,0,0,0,22689553,43266164,12415979,30826381
2022-04-07,1649289600000,1,29586,100155,64730,18970,22719139,43366319,12434949,30891111
2022-04-08,1649376000000,1,28638,101781,66848,17916,22747777,43468100,12452865,30957959
2022-04-09,1649462400000,1,25895,95911,68226,16563,22773672,43564011,12469428,31026185
2022-04-10,1649548800000,1,25444,76708,58867,16230,22799116,43640719,12485658,31085052
2022-04-11,1649635200000,1,21339,108261,83626,13288,22820455,43748980,12498946,31168678
2022-04-12,1649721600000,0,0,0,0,0,22820455,43748980,12498946,31168678
2022-04-13,1649808000000,1,28577,112440,79771,17978,22849032,43861420,12516924,31248449
2022-04-14,1649894400000,0,0,0,0,0,22849032,43861420,12516924,31248449
2022-04-15,1649980800000,1,24511,83094,57271,15713,22873543,43944514,12532637,31305720
2022-04-16,1650067200000,1,18694,79765,52432,12820,22892237,44024279,12545457,31358152
2022-04-17,1650153600000,1,24580,78477,50395,16140,22916817,44102756,12561597,31408547
2022-04-18,1650240000000,0,0,0,0,0,22916817,44102756,12561597,31408547
2022-04-19,1650326400000,0,0,0,0,0,22916817,44102756,12561597,31408547
2022-04-20,1650412800000,1,28185,104920,83485,18245,22945002,44207676,12579842,31492032
2022-04-21,1650499200000,1,26394,105692,84273,17030,22971396,44313368,12596872,31576305
2022-04-22,1650585600000,1,23986,95707,72234,15239,22995382,44409075,12612111,31648539
2022-04-23,1650672000000,1,24033,91037,67605,15745,23019415,44500112,12627856,31716144
2022-04-24,1650758400000,1,21790,72798,58001,14898,23041205,44572910,12642754,31774145
2022-04-25,1650844800000,1,18808,100949,77493,11672,23060013,44673859,12654426,31851638
2022-04-26,1650931200000,1,27603,103654,81279,17805,23087616,44777513,12672231,31932917
2022-04-27,1651017600000,0,0,0,0,0,23087616,44777513,12672231,31932917
2022-04-28,1651104000000,1,24299,93967,65580,15389,23111915,44871480,12687620,31998497
2022-04-29,1651190400000,1,20138,77747,58607,13266,23132053,44949227,12700886,32057104
2022-04-30,1651276800000,1,17956,67929,52732,11766,23150009,45017156,12712652,32109836
2022-05-01,1651363200000,0,0,0,0,0,23150009,45017156,12712652,32109836
2022-05-02,1651449600000,1,8565,37393,29655,6179,23158574,45054549,12718831,32139491
2022-05-03,1651536000000,1,6176,40602,33581,4390,23164750,45095151,12723221,32173072
2022-05-04,1651622400000,1,10559,59207,42281,7369,23175309,45154358,12730590,32215353
2022-05-05,1651708800000,0,0,0,0,0,23175309,45154358,12730590,32215353
2022-05-06,1651795200000,1,17218,78846,51269,11987,23192527,45233204,12742577,32266622
2022-05-07,1651881600000,1,21192,86399,45970,15286,23213719,45319603,12757863,32312592
2022-05-08,1651968000000,1,26054,93505,45964,18708,23239773,45413108,12776571,32358556
2022-05-09,1652054400000,0,0,0,0,0,23239773,45413108,12776571,32358556
2022-05-10,1652140800000,1,35483,172665,102563,24648,23275256,45585773,12801219,32461119
2022-05-11,1652227200000,1,29707,137314,55058,19270,23304963,45723087,12820489,32516177
2022-05-12,1652313600000,0,0,0,0,0,23304963,45723087,12820489,32516177
2022-05-13,1652400000000,1,25596,120883,94962,16491,23330559,45843970,12836980,32611139
2022-05-14,1652486400000,1,24907,105441,87506,15527,23355466,45949411,12852507,32698645
2022-05-15,1652572800000,1,21454,79447,61139,13936,23376920,46028858,12866443,32759784
2022-05-16,1652659200000,1,15234,72911,57469,10258,23392154,46101769,12876701,32817253
2022-05-17,1652745600000,1,21290,115087,92391,14223,23413444,46216856,12890924,32909644
2022-05-18,1652832000000,1,29421,122751,97127,19136,23442865,46339607,12910060,33006771
2022-05-19,1652918400000,1,26085,101379,76910,16294,23468950,46440986,12926354,33083681
2022-05-20,1653004800000,1,20913,77972,54016,12665,23489863,46518958,12939019,33137697
2022-05-21,1653091200000,1,17528,61086,43847,11203,23507391,46580044,12950222,33181544
2022-05-22,1653177600000,1,17013,45648,34956,11262,23524404,46625692,12961484,33216500
2022-05-23,1653264000000,1,13636,67561,52622,8179,23538040,46693253,12969663,33269122
2022-05-24,1653350400000,1,22177,77712,57088,14160,23560217,46770965,12983823,33326210
2022-05-25,1653436800000,1,23866,62154,43935,15889,23584083,46833119,12999712,33370145
2022-05-26,1653523200000,1,18127,39776,28588,12496,23602210,46872895,13012208,33398733
2022-05-27,1653609600000,1,14872,48759,29866,9111,23617082,46921654,13021319,33428599
2022-05-28,1653696000000,0,0,0,0,0,23617082,46921654,13021319,33428599
2022-05-29,1653782400000,1,13435,34125,17026,9186,23630517,46955779,13030505,33445625
2022-05-30,1653868800000,1,11447,58546,27228,7108,23641964,47014325,13037613,33472853
2022-05-31,1653955200000,0,0,0,0,0,23641964,47014325,13037613,33472853
2022-06-01,1654041600000,0,0,0,0,0,23641964,47014325,13037613,33472853
2022-06-02,1654128000000,1,12727,46796,34438,8587,23654691,47061121,13046200,33507291
2022-06-03,1654214400000,1,18066,54420,39195,12244,23672757,47115541,13058444,33546486
2022-06-04,1654300800000,1,19444,41487,30787,14328,23692201,47157028,13072772,33577273
2022-06-05,1654387200000,1,16339,28518,22412,11482,23708540,47185546,13084254,33599685
2022-06-06,1654473600000,1,12072,55983,43548,8347,23720612,47241529,13092601,33643233
2022-06-07,1654560000000,0,0,0,0,0,23720612,47241529,13092601,33643233
2022-06-08,1654646400000,1,19185,53713,38795,12263,23739797,47295242,13104864,33682028
2022-06-09,1654732800000,1,19690,51342,34748,13435,23759487,47346584,13118299,33716776
2022-06-10,1654819200000,1,18712,46929,31769,11929,23778199,47393513,13130228,33748545
2022-06-11,1654905600000,1,16967,39183,32221,11586,23795166,47432696,13141814,33780766
2022-06-12,1654992000000,1,16313,29486,21669,12250,23811479,47462182,13154064,33802435
2022-06-13,1655078400000,1,13423,52877,35190,9377,23824902,47515059,13163441,33837625
2022-06-14,1655164800000,1,22778,56742,35796,16009,23847680,47571801,13179450,33873421
2022-06-15,1655251200000,1,24323,54678,40334,17482,23872003,47626479,13196932,33913755
2022-06-16,1655337600000,1,22434,54025,39234,15942,23894437,47680504,13212874,33952989
2022-06-17,1655424000000,1,24981,50624,35099,17710,23919418,47731128,13230584,33988088
2022-06-18,1655510400000,1,20216,42893,32516,13748,23939634,47774021,13244332,34020604
2022-06-19,1655596800000,1,19779,31272,17792,14494,23959413,47805293,13258826,34038396
2022-06-20,1655683200000,0,0,0,0,0,23959413,47805293,13258826,34038396
2022-06-21,1655769600000,1,25185,65915,44960,16361,23984598,47871208,13275187,34083356
2022-06-22,1655856000000,1,26397,56447,41213,18934,24010995,47927655,13294121,34124569
2022-06-23,1655942400000,1,24394,53027,32516,16015,24035389,47980682,13310136,34157085
2022-06-24,1656028800000,0,0,0,0,0,24035389,47980682,13310136,34157085
2022-06-25,1656115200000,1,22421,42079,32666,15538,24057810,48022761,13325674,34189751
2022-06-26,1656201600000,1,19900,30985,24348,14498,24077710,48053746,13340172,34214099
2022-06-27,1656288000000,1,17576,55348,41881,11990,24095286,48109094,13352162,34255980
2022-06-28,1656374400000,1,27925,60793,43810,18877,24123211,48169887,13371039,34299790
2022-06-29,1656460800000,1,25685,54335,37650,17067,24148896,48224222,13388106,34337440
2022-06-30,1656547200000,0,0,0,0,0,24148896,48224222,13388106,34337440
2022-07-01,1656633600000,1,23772,54918,40929,14926,24172668,48279140,13403032,34378369
2022-07-02,1656720000000,1,19727,43499,33196,12690,24192395,48322639,13415722,34411565
2022-07-03,1656806400000,0,0,0,0,0,24192395,48322639,13415722,34411565
2022-07-04,1656892800000,1,13818,56410,36364,8874,24206213,48379049,13424596,34447929
2022-07-05,1656979200000,1,25504,65514,50319,16422,24231717,48444563,13441018,34498248
2022-07-06,1657065600000,1,24331,55044,42302,14820,24256048,48499607,13455838,34540550
2022-07-07,1657152000000,1,22864,53643,41643,14295,24278912,48553250,13470133,34582193
2022-07-08,1657238400000,1,22097,49810,36758,12670,24301009,48603060,13482803,34618951
2022-07-09,1657324800000,1,20669,34375,22732,12398,24321678,48637435,13495201,34641683
2022-07-10,1657411200000,1,15798,25904,19791,10522,24337476,48663339,13505723,34661474
2022-07-11,1657497600000,1,13045,58050,45128,8052,24350521,48721389,13513775,34706602
2022-07-12,1657584000000,1,26343,71592,56244,16116,24376864,48792981,13529891,34762846
2022-07-13,1657670400000,1,25337,63517,48493,16460,24402201,48856498,13546351,34811339
2022-07-14,1657756800000,1,25348,61164,46879,15880,24427549,48917662,13562231,34858218
2022-07-15,1657843200000,1,24615,58802,47618,15601,24452164,48976464,13577832,34905836
2022-07-16,1657929600000,1,33707,51089,40605,21970,24485871,49027553,13599802,34946441
2022-07-17,1658016000000,0,0,0,0,0,24485871,49027553,13599802,34946441
2022-07-18,1658102400000,1,20117,85048,64308,13162,24505988,49112601,13612964,35010749
2022-07-19,1658188800000,1,34241,92792,66319,21397,24540229,49205393,13634361,35077068
2022-07-20,1658275200000,1,34926,83980,65351,22080,24575155,49289373,13656441,35142419
2022-07-21,1658361600000,1,37474,85512,65219,24893,24612629,49374885,13681334,35207638
2022-07-22,1658448000000,1,34124,78666,58848,21969,24646753,49453551,13703303,35266486
2022-07-23,1658534400000,1,32541,72099,48654,19832,24679294,49525650,13723135,35315140
2022-07-24,1658620800000,1,28211,55963,41284,16366,24707505,49581613,13739501,35356424
2022-07-25,1658707200000,1,23794,86725,63716,14302,24731299,49668338,13753803,35420140
2022-07-26,1658793600000,1,37375,104586,79713,23529,24768674,49772924,13777332,35499853
2022-07-27,1658880000000,1,38422,85924,38496,23355,24807096,49858848,13800687,35538349
2022-07-28,1658966400000,1,35550,86679,33029,22130,24842646,49945527,13822817,35571378
2022-07-29,1659052800000,1,34851,74665,30182,21560,24877497,50020192,13844377,35601560
2022-07-30,1659139200000,1,33539,57726,22780,20621,24911036,50077918,13864998,35624340
2022-07-31,1659225600000,1,24893,49746,20272,14954,24935929,50127664,13879952,35644612
2022-08-01,1659312000000,0,0,0,0,0,24935929,50127664,13879952,35644612
2022-08-02,1659398400000,0,0,0,0,0,24935929,50127664,13879952,35644612
2022-08-03,1659484800000,1,35416,86120,38750,21412,24971345,50213784,13901364,35683362
2022-08-04,1659571200000,1,39021,86735,37419,23516,25010366,50300519,13924880,35720781
2022-08-05,1659657600000,1,34475,77744,34731,20614,25044841,50378263,13945494,35755512
2022-08-06,1659744000000,1,33950,68850,29290,20630,25078791,50447113,13966124,35784802
2022-08-07,1659830400000,0,0,0,0,0,25078791,50447113,13966124,35784802
2022-08-08,1659916800000,1,23221,84467,30530,14835,25102012,50531580,13980959,35815332
2022-08-09,1660003200000,1,39176,89327,33454,24331,25141188,50620907,14005290,35848786
2022-08-10,1660089600000,1,38110,83799,33018,22564,25179298,50704706,14027854,35881804
2022-08-11,1660176000000,1,36647,86872,32759,21735,25215945,50791578,14049589,35914563
2022-08-12,1660262400000,1,33739,85207,31227,20733,25249684,50876785,14070322,35945790
2022-08-13,1660348800000,1,31356,65376,21942,18279,25281040,50942161,14088601,35967732
2022-08-14,1660435200000,0,0,0,0,0,25281040,50942161,14088601,35967732
2022-08-15,1660521600000,0,0,0,0,0,25281040,50942161,14088601,35967732
2022-08-16,1660608000000,0,0,0,0,0,25281040,50942161,14088601,35967732
2022-08-17,1660694400000,1,0,0,0,0,25281040,50942161,14088601,35967732
2022-08-18,1660780800000,1,24963,56734,19277,16048,25306003,50998895,14104649,35987009
2022-08-19,1660867200000,0,0,0,0,0,25306003,50998895,14104649,35987009
2022-08-20,1660953600000,1,31383,51752,18387,19623,25337386,51050647,14124272,36005396
2022-08-21,1661040000000,0,0,0,0,0,25337386,51050647,14124272,36005396
2022-08-22,1661126400000,1,22110,69425,26995,14336,25359496,51120072,14138608,36032391
2022-08-23,1661212800000,1,36096,76875,29440,22053,25395592,51196947,14160661,36061831
2022-08-24,1661299200000,1,33721,68496,23914,22193,25429313,51265443,14182854,36085745
2022-08-25,1661385600000,0,0,0,0,0,25429313,51265443,14182854,36085745
2022-08-26,1661472000000,0,0,0,0,0,25429313,51265443,14182854,36085745
2022-08-27,1661558400000,1,29232,52343,19232,18570,25458545,51317786,14201424,36104977
2022-08-28,1661644800000,1,24558,34005,13208,15817,25483103,51351791,14217241,36118185
2022-08-29,1661731200000,1,18361,63359,24379,11667,25501464,51415150,14228908,36142564
2022-08-30,1661817600000,1,31890,66659,26049,19662,25533354,51481809,14248570,36168613
2022-08-31,1661904000000,1,28458,59211,23819,18287,25561812,51541020,14266857,36192432
2022-09-01,1661990400000,1,27431,59519,24105,17397,25589243,51600539,14284254,36216537
2022-09-02,1662076800000,1,24694,51819,20936,15074,25613937,51652358,14299328,36237473
2022-09-03,1662163200000,1,22248,41367,16019,13545,25636185,51693725,14312873,36253492
2022-09-04,1662249600000,0,0,0,0,0,25636185,51693725,14312873,36253492
2022-09-05,1662336000000,0,0,0,0,0,25636185,51693725,14312873,36253492
2022-09-06,1662422400000,1,26406,64511,23130,15790,25662591,51758236,14328663,36276622
2022-09-07,1662508800000,1,23700,56532,22349,14769,25686291,51814768,14343432,36298971
2022-09-08,1662595200000,0,0,0,0,0,25686291,51814768,14343432,36298971
2022-09-09,1662681600000,1,19798,49304,18902,12248,25706089,51864072,14355680,36317873
2022-09-10,1662768000000,1,18252,38799,13111,11434,25724341,51902871,14367114,36330984
2022-09-11,1662854400000,1,15877,27294,8068,9358,25740218,51930165,14376472,36339052
2022-09-12,1662940800000,1,12395,51476,20086,7717,25752613,51981641,14384189,36359138
2022-09-13,1663027200000,0,0,0,0,0,25752613,51981641,14384189,36359138
2022-09-14,1663113600000,1,20396,54131,23464,12966,25773009,52035772,14397155,36382602
2022-09-15,1663200000000,1,20261,48774,21374,12401,25793270,52084546,14409556,36403976
2022-09-16,1663286400000,1,18009,45113,20871,11368,25811279,52129659,14420924,36424847
2022-09-17,1663372800000,1,16555,36567,16331,10367,25827834,52166226,14431291,36441178
2022-09-18,1663459200000,1,14235,25620,10792,8809,25842069,52191846,14440100,36451970
2022-09-19,1663545600000,1,12204,49139,20226,7781,25854273,52240985,14447881,36472196
2022-09-20,1663632000000,1,21759,56217,23817,13900,25876032,52297202,14461781,36496013
2022-09-21,1663718400000,1,21091,49229,21645,13901,25897123,52346431,14475682,36517658
2022-09-22,1663804800000,0,0,0,0,0,25897123,52346431,14475682,36517658
2022-09-23,1663891200000,1,15513,44063,18999,10012,25912636,52390494,14485694,36536657
2022-09-24,1663977600000,1,15290,35086,14822,9561,25927926,52425580,14495255,36551479
2022-09-25,1664064000000,1,12814,29493,10221,8017,25940740,52455073,14503272,36561700
2022-09-26,1664150400000,1,11641,52548,20250,7374,25952381,52507621,14510646,36581950
2022-09-27,1664236800000,1,19547,60333,22362,12199,25971928,52567954,14522845,36604312
2022-09-28,1664323200000,1,18800,55191,22773,12409,25990728,52623145,14535254,36627085
2022-09-29,1664409600000,1,18455,47586,20751,12184,26009183,52670731,14547438,36647836
2022-09-30,1664496000000,1,16837,49629,20657,10780,26026020,52720360,14558218,36668493
2022-10-01,1664582400000,0,0,0,0,0,26026020,52720360,14558218,36668493
2022-10-02,1664668800000,1,12153,21958,9369,7888,26038173,52742318,14566106,36677862
2022-10-03,1664755200000,0,0,0,0,0,26038173,52742318,14566106,36677862
2022-10-04,1664841600000,1,18247,53444,19536,11319,26056420,52795762,14577425,36697398
2022-10-05,1664928000000,1,18373,48362,18612,11757,26074793,52844124,14589182,36716010
2022-10-06,1665014400000,0,0,0,0,0,26074793,52844124,14589182,36716010
2022-10-07,1665100800000,1,14294,46344,16920,8936,26089087,52890468,14598118,36732930
2022-10-08,1665187200000,1,12198,31481,10597,7612,26101285,52921949,14605730,36743527
2022-10-09,1665273600000,1,9327,20030,8331,6021,26110612,52941979,14611751,36751858
2022-10-10,1665360000000,1,10325,52106,20797,6691,26120937,52994085,14618442,36772655
2022-10-11,1665446400000,0,0,0,0,0,26120937,52994085,14618442,36772655
2022-10-12,1665532800000,1,17908,43412,19291,11812,26138845,53037497,14630254,36791946
2022-10-13,1665619200000,1,16355,46915,19001,10351,26155200,53084412,14640605,36810947
2022-10-14,1665705600000,1,15308,45370,17725,9084,26170508,53129782,14649689,36828672
2022-10-15,1665792000000,0,0,0,0,0,26170508,53129782,14649689,36828672
2022-10-16,1665878400000,1,11883,25134,8859,7228,26182391,53154916,14656917,36837531
2022-10-17,1665964800000,1,9812,50289,19719,6384,26192203,53205205,14663301,36857250
2022-10-18,1666051200000,1,18567,48306,20681,11255,26210770,53253511,14674556,36877931
2022-10-19,1666137600000,1,16204,52249,21551,10558,26226974,53305760,14685114,36899482
2022-10-20,1666224000000,1,16244,46224,18760,10411,26243218,53351984,14695525,36918242
2022-10-21,1666310400000,1,15611,42081,17073,9943,26258829,53394065,14705468,36935315
2022-10-22,1666396800000,1,13930,34259,13976,8998,26272759,53428324,14714466,36949291
2022-10-23,1666483200000,1,12610,21983,9196,7644,26285369,53450307,14722110,36958487
2022-10-24,1666569600000,1,11247,43916,18402,7103,26296616,53494223,14729213,36976889
2022-10-25,1666656000000,1,18298,51200,18345,11674,26314914,53545423,14740887,36995234
2022-10-26,1666742400000,1,17620,41349,18321,11464,26332534,53586772,14752351,37013555
2022-10-27,1666828800000,1,17362,44683,18110,11033,26349896,53631455,14763384,37031665
2022-10-28,1666915200000,1,15799,44134,17442,9871,26365695,53675589,14773255,37049107
2022-10-29,1667001600000,1,16244,33738,11335,10098,26381939,53709327,14783353,37060442
2022-10-30,1667088000000,1,13596,23508,8382,8799,26395535,53732835,14792152,37068824
2022-10-31,1667174400000,1,11192,45842,16321,7534,26406727,53778677,14799686,37085145
2022-11-01,1667260800000,1,21894,54395,16697,14364,26428621,53833072,14814050,37101842
2022-11-02,1667347200000,0,0,0,0,0,26428621,53833072,14814050,37101842
2022-11-03,1667433600000,1,20300,45957,17466,13522,26448921,53879029,14827572,37119308
2022-11-04,1667520000000,1,20562,42172,16349,13549,26469483,53921201,14841121,37135657
2022-11-05,1667606400000,1,18305,34103,13383,11533,26487788,53955304,14852654,37149040
2022-11-06,1667692800000,0,0,0,0,0,26487788,53955304,14852654,37149040
2022-11-07,1667779200000,1,15150,45280,14350,10098,26502938,54000584,14862752,37163390
2022-11-08,1667865600000,1,24485,52655,19790,16076,26527423,54053239,14878828,37183180
2022-11-09,1667952000000,1,22613,44317,16423,14648,26550036,54097556,14893476,37199603
2022-11-10,1668038400000,1,22347,41522,15228,14253,26572383,54139078,14907729,37214831
2022-11-11,1668124800000,1,21722,40629,14991,13746,26594105,54179707,14921475,37229822
2022-11-12,1668211200000,1,23871,34997,12808,15044,26617976,54214704,14936519,37242630
2022-11-13,1668297600000,1,19432,25905,8390,11750,26637408,54240609,14948269,37251020
2022-11-14,1668384000000,1,17863,51740,17426,11946,26655271,54292349,14960215,37268446
2022-11-15,1668470400000,1,30418,59069,20652,19452,26685689,54351418,14979667,37289098
2022-11-16,1668556800000,1,29037,55658,20257,18682,26714726,54407076,14998349,37309355
2022-11-17,1668643200000,0,0,0,0,0,26714726,54407076,14998349,37309355
2022-11-18,1668729600000,1,22832,55645,19326,14585,26737558,54462721,15012934,37328681
2022-11-19,1668816000000,0,0,0,0,0,26737558,54462721,15012934,37328681
2022-11-20,1668902400000,1,19577,28631,10219,11695,26757135,54491352,15024629,37338900
2022-11-21,1668988800000,1,14998,54911,17108,9784,26772133,54546263,15034413,37356008
2022-11-22,1669075200000,0,0,0,0,0,26772133,54546263,15034413,37356008
2022-11-23,1669161600000,1,27602,50779,16009,16986,26799735,54597042,15051399,37372017
2022-11-24,1669248000000,1,26176,51936,18956,17129,26825911,54648978,15068528,37390973
2022-11-25,1669334400000,1,23134,50166,15299,13819,26849045,54699144,15082347,37406272
2022-11-26,1669420800000,1,21353,37576,13225,13226,26870398,54736720,15095573,37419497
2022-11-27,1669507200000,1,17224,24935,11967,10537,26887622,54761655,15106110,37431464
2022-11-28,1669593600000,1,15658,48252,26485,8988,26903280,54809907,15115098,37457949
2022-11-29,1669680000000,0,0,0,0,0,26903280,54809907,15115098,37457949
2022-11-30,1669766400000,1,23396,49633,27597,14325,26926676,54859540,15129423,37485546
2022-12-01,1669852800000,1,21345,48689,28505,13159,26948021,54908229,15142582,37514051
2022-12-02,1669939200000,1,19236,41599,24709,11124,26967257,54949828,15153706,37538760
2022-12-03,1670025600000,1,18571,32067,22127,11233,26985828,54981895,15164939,37560887
2022-12-04,1670112000000,1,14077,25732,17034,8035,26999905,55007627,15172974,37577921
2022-12-05,1670198400000,1,11970,45788,32410,6839,27011875,55053415,15179813,37610331
2022-12-06,1670284800000,1,22030,51952,32178,12423,27033905,55105367,15192236,37642509
2022-12-07,1670371200000,0,0,0,0,0,27033905,55105367,15192236,37642509
2022-12-08,1670457600000,1,16162,41952,26420,9081,27050067,55147319,15201317,37668929
2022-12-09,1670544000000,1,15809,38037,26734,9025,27065876,55185356,15210342,37695663
2022-12-10,1670630400000,1,14188,29262,20731,8080,27080064,55214618,15218422,37716394
2022-12-11,1670716800000,1,12330,20802,14470,7296,27092394,55235420,15225718,37730864
2022-12-12,1670803200000,1,9536,39307,28894,5747,27101930,55274727,15231465,37759758
2022-12-13,1670889600000,1,17101,45036,30104,9741,27119031,55319763,15241206,37789862
2022-12-14,1670976000000,0,0,0,0,0,27119031,55319763,15241206,37789862
2022-12-15,1671062400000,1,13212,38447,28341,7900,27132243,55358210,15249106,37818203
2022-12-16,1671148800000,1,11778,34846,25991,6895,27144021,55393056,15256001,37844194
2022-12-17,1671235200000,1,10876,27468,18946,6277,27154897,55420524,15262278,37863140
2022-12-18,1671321600000,1,8741,18141,13022,5199,27163638,55438665,15267477,37876162
