key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2022-01-29,1643414400000,1,95402,287999,207253,53797,33047987,38328483,19413386,28781470
2022-01-30,1643500800000,1,85670,228727,155803,50000,33133657,38557210,19463386,28937273
2022-01-31,1643587200000,1,70089,245961,164535,37858,33203746,38803171,19501244,29101808
2022-02-01,1643673600000,1,111453,266135,176488,59417,33315199,39069306,19560661,29278296
2022-02-02,1643760000000,1,92954,261237,176602,50356,33408153,39330543,19611017,29454898
2022-02-03,1643846400000,1,132486,340656,235996,71991,33540639,39671199,19683008,29690894
2022-02-04,1643932800000,1,149246,331674,229020,83957,33689885,40002873,19766965,29919914
2022-02-05,1644019200000,1,151143,323891,221594,84648,33841028,40326764,19851613,30141508
2022-02-06,1644105600000,1,147613,277613,182011,83548,33988641,40604377,19935161,30323519
2022-02-07,1644192000000,1,108256,177533,118183,62784,34096897,40781910,19997945,30441702
2022-02-08,1644278400000,1,149422,305497,201431,83207,34246319,41087407,20081152,30643133
2022-02-09,1644364800000,1,172084,232422,150516,95309,34418403,41319829,20176461,30793649
2022-02-10,1644451200000,1,153861,232202,156230,82458,34572264,41552031,20258919,30949879
2022-02-11,1644537600000,1,140433,223132,149132,77370,34712697,41775163,20336289,31099011
2022-02-12,1644624000000,1,202232,327809,214329,106816,34914929,42102972,20443105,31313340
2022-02-13,1644710400000,1,168170,282870,184834,87659,35083099,42385842,20530764,31498174
2022-02-14,1644796800000,1,119509,320689,207857,66057,35202608,42706531,20596821,31706031
2022-02-15,1644883200000,1,180027,402801,261820,96450,35382635,43109332,20693271,31967851
2022-02-16,1644969600000,1,194555,371495,243225,104855,35577190,43480827,20798126,32211076
2022-02-17,1645056000000,1,204544,368311,238156,106237,35781734,43849138,20904363,32449232
2022-02-18,1645142400000,1,191846,309781,206541,101066,35973580,44158919,21005429,32655773
2022-02-19,1645228800000,1,176681,313099,213476,95679,36150261,44472018,21101108,32869249
2022-02-20,1645315200000,1,167607,266928,176764,89005,36317868,44738946,21190113,33046013
2022-02-21,1645401600000,1,112959,279601,182653,60573,36430827,45018547,21250686,33228666
2022-02-22,1645488000000,1,179518,357563,234655,91767,36610345,45376110,21342453,33463321
2022-02-23,1645574400000,1,177061,342471,212200,97288,36787406,45718581,21439741,33675521
2022-02-24,1645660800000,1,166545,338845,195082,92945,36953951,46057426,21532686,33870603
2022-02-25,1645747200000,1,158342,326190,190313,85440,37112293,46383616,21618126,34060916
2022-02-26,1645833600000,1,151041,340089,210713,82473,37263334,46723705,21700599,34271629
2022-02-27,1645920000000,1,130270,240342,121502,73229,37393604,46964047,21773828,34393131
2022-02-28,1646006400000,1,89532,186683,82799,54770,37483136,47150730,21828598,34475930
2022-03-01,1646092800000,1,100562,338189,146282,55723,37583698,47488919,21884321,34622212
2022-03-02,1646179200000,1,147609,453843,180956,79118,37731307,47942762,21963439,34803168
2022-03-03,1646265600000,1,137501,249795,139277,74488,37868808,48192557,22037927,34942445
2022-03-04,1646352000000,1,86665,254966,144280,49701,37955473,48447523,22087628,35086725
2022-03-05,1646438400000,1,118278,281872,153730,62708,38073751,48729395,22150336,35240455
2022-03-06,1646524800000,1,109466,247545,143270,62272,38183217,48976940,22212608,35383725
2022-03-07,1646611200000,1,76388,298251,169715,45681,38259605,49275191,22258289,35553440
2022-03-08,1646697600000,1,116877,293689,161729,65527,38376482,49568880,22323816,35715169
2022-03-09,1646784000000,1,108394,218353,127377,56947,38484876,49787233,22380763,35842546
2022-03-10,1646870400000,1,90508,167489,90008,47756,38575384,49954722,22428519,35932554
2022-03-11,1646956800000,1,77713,144788,36397,43384,38653097,50099510,22471903,35968951
2022-03-12,1647043200000,1,70718,140384,58893,40325,38723815,50239894,22512228,36027844
2022-03-13,1647129600000,1,65293,105547,62837,37341,38789108,50345441,22549569,36090681
2022-03-14,1647216000000,1,49488,145741,91536,28271,38838596,50491182,22577840,36182217
2022-03-15,1647302400000,1,75730,160274,105560,42476,38914326,50651456,22620316,36287777
2022-03-16,1647388800000,1,65465,140684,94145,38014,38979791,50792140,22658330,36381922
2022-03-17,1647475200000,1,61634,132392,88996,36007,39041425,50924532,22694337,36470918
2022-03-18,1647561600000,1,55325,120495,83439,32064,39096750,51045027,22726401,36554357
2022-03-19,1647648000000,1,52244,102413,68822,30899,39148994,51147440,22757300,36623179
2022-03-20,1647734400000,1,47758,74306,48762,28528,39196752,51221746,22785828,36671941
2022-03-21,1647820800000,1,34544,120065,82146,21033,39231296,51341811,22806861,36754087
2022-03-22,1647907200000,1,54806,134562,91813,31472,39286102,51476373,22838333,36845900
2022-03-23,1647993600000,1,49878,116548,80224,29470,39335980,51592921,22867803,36926124
2022-03-24,1648080000000,1,48013,111941,80959,29368,39383993,51704862,22897171,37007083
2022-03-25,1648166400000,1,42907,101300,73686,25552,39426900,51806162,22922723,37080769
2022-03-26,1648252800000,1,42109,86862,64710,25719,39469009,51893024,22948442,37145479
2022-03-27,1648339200000,1,35471,60841,43486,21914,39504480,51953865,22970356,37188965
2022-03-28,1648425600000,1,27692,102202,72777,16890,39532172,52056067,22987246,37261742
2022-03-29,1648512000000,1,41880,116222,81566,24875,39574052,52172289,23012121,37343308
2022-03-30,1648598400000,1,40562,93798,62584,25026,39614614,52266087,23037147,37405892
2022-03-31,1648684800000,1,40125,93268,59298,24965,39654739,52359355,23062112,37465190
2022-04-01,1648771200000,1,35344,81105,51712,22809,39690083,52440460,23084921,37516902
2022-04-02,1648857600000,1,32294,66786,41551,21266,39722377,52507246,23106187,37558453
2022-04-03,1648944000000,1,31364,51551,31576,20721,39753741,52558797,23126908,37590029
2022-04-04,1649030400000,1,27184,102682,61529,17390,39780925,52661479,23144298,37651558
2022-04-05,1649116800000,1,36171,116251,71542,23061,39817096,52777730,23167359,37723100
2022-04-06,1649203200000,1,34181,111541,71456,22117,39851277,52889271,23189476,37794556
2022-04-07,1649289600000,1,29586,100155,64730,18970,39880863,52989426,23208446,37859286
2022-04-08,1649376000000,1,28638,101781,66848,17916,39909501,53091207,23226362,37926134
2022-04-09,1649462400000,1,25895,95911,68226,16563,39935396,53187118,23242925,37994360
2022-04-10,1649548800000,1,25444,76708,58867,16230,39960840,53263826,23259155,38053227
2022-04-11,1649635200000,1,21339,108261,83626,13288,39982179,53372087,23272443,38136853
2022-04-12,1649721600000,1,31500,119911,86219,19368,40013679,53491998,23291811,38223072
2022-04-13,1649808000000,1,28577,112440,79771,17978,40042256,53604438,23309789,38302843
2022-04-14,1649894400000,1,26936,104971,81189,17083,40069192,53709409,23326872,38384032
2022-04-15,1649980800000,1,24511,83094,57271,15713,40093703,53792503,23342585,38441303
2022-04-16,1650067200000,1,18694,79765,52432,12820,40112397,53872268,23355405,38493735
2022-04-17,1650153600000,1,24580,78477,50395,16140,40136977,53950745,23371545,38544130
2022-04-18,1650240000000,1,18581,110295,81578,11578,40155558,54061040,23383123,38625708
