key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2022-01-29,1643414400000,1,95402,287999,207253,53797,33084221,38239110,19429114,28708529
2022-01-30,1643500800000,1,85670,228727,155803,50000,33169891,38467837,19479114,28864332
2022-01-31,1643587200000,1,70089,245961,164535,37858,33239980,38713798,19516972,29028867
2022-02-01,1643673600000,1,111453,266135,176488,59417,33351433,38979933,19576389,29205355
2022-02-02,1643760000000,1,92954,261237,176602,50356,33444387,39241170,19626745,29381957
2022-02-03,1643846400000,1,132486,340656,235996,71991,33576873,39581826,19698736,29617953
2022-02-04,1643932800000,1,149246,331674,229020,83957,33726119,39913500,19782693,29846973
2022-02-05,1644019200000,1,151143,323891,221594,84648,33877262,40237391,19867341,30068567
2022-02-06,1644105600000,1,147613,277613,182011,83548,34024875,40515004,19950889,30250578
2022-02-07,1644192000000,1,108256,177533,118183,62784,34133131,40692537,20013673,30368761
2022-02-08,1644278400000,1,149422,305497,201431,83207,34282553,40998034,20096880,30570192
2022-02-09,1644364800000,1,172084,232422,150516,95309,34454637,41230456,20192189,30720708
2022-02-10,1644451200000,1,153861,232202,156230,82458,34608498,41462658,20274647,30876938
2022-02-11,1644537600000,1,140433,223132,149132,77370,34748931,41685790,20352017,31026070
2022-02-12,1644624000000,1,202232,327809,214329,106816,34951163,42013599,20458833,31240399
2022-02-13,1644710400000,1,168170,282870,184834,87659,35119333,42296469,20546492,31425233
2022-02-14,1644796800000,1,119509,320689,207857,66057,35238842,42617158,20612549,31633090
2022-02-15,1644883200000,1,180027,402801,261820,96450,35418869,43019959,20708999,31894910
2022-02-16,1644969600000,1,194555,371495,243225,104855,35613424,43391454,20813854,32138135
2022-02-17,1645056000000,1,204544,368311,238156,106237,35817968,43759765,20920091,32376291
