tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-06-25,BALI,78914.0,78977,508
2022-06-25,SUMATERA UTARA,70455.0,84393,312
2022-06-25,RIAU,74079.0,76764,17
2022-06-25,SULAWESI SELATAN,63924.0,79441,228
2022-06-25,SUMATERA BARAT,44810.0,57627,1410
2022-06-25,NUSA TENGGARA TIMUR,37257.0,56467,212
2022-06-25,KALIMANTAN SELATAN,42239.0,41752,375
2022-06-25,SUMATERA SELATAN,38574.0,41724,251
2022-06-25,LAMPUNG,30724.0,43692,88
2022-06-25,KEPULAUAN RIAU,35881.0,34277,47
2022-06-25,KEPULAUAN BANGKA BELITUNG,29451.0,36125,40
2022-06-25,KALIMANTAN BARAT,29614.0,35063,48
2022-06-25,SULAWESI TENGAH,24794.0,35972,59
2022-06-25,KALIMANTAN TENGAH,27045.0,28895,168
2022-06-25,SULAWESI UTARA,23579.0,27842,108
2022-06-25,PAPUA,23856.0,22986,1816
2022-06-25,KALIMANTAN UTARA,23207.0,21804,313
2022-06-25,ACEH,20701.0,22971,33
2022-06-25,JAMBI,17097.0,19505,1677
2022-06-25,NUSA TENGGARA BARAT,17795.0,18301,17
2022-06-25,PAPUA BARAT,16608.0,14869,81
2022-06-25,BENGKULU,12643.0,15957,520
2022-06-25,SULAWESI TENGGARA,12261.0,13273,70
2022-06-25,MALUKU,8981.0,9465,132
2022-06-25,SULAWESI BARAT,6636.0,8910,12
2022-06-25,MALUKU UTARA,7085.0,7218,232
2022-06-25,GORONTALO,6436.0,7463,4
2022-06-25,BANTEN,143471.0,152217,292
2022-06-25,KALIMANTAN TIMUR,112486.0,93139,755
2022-06-24,DKI JAKARTA,609612.0,640523,10707
2022-06-24,JAWA BARAT,521044.0,578264,10098
2022-06-24,JAWA TENGAH,286664.0,321752,19553
2022-06-24,JAWA TIMUR,272711.0,300796,3813
2022-06-24,BANTEN,143162.0,151816,292
2022-06-24,DAERAH ISTIMEWA YOGYAKARTA,98465.0,122204,201
2022-06-24,KALIMANTAN TIMUR,112482.0,93134,755
2022-06-24,BALI,78838.0,78891,508
2022-06-24,SUMATERA UTARA,70451.0,84381,312
2022-06-24,RIAU,74078.0,76763,17
2022-06-24,SULAWESI SELATAN,63917.0,79428,228
2022-06-24,SUMATERA BARAT,44807.0,57627,1410
2022-06-24,NUSA TENGGARA TIMUR,37252.0,56461,212
2022-06-24,KALIMANTAN SELATAN,42233.0,41747,375
2022-06-24,SUMATERA SELATAN,38566.0,41717,251
2022-06-24,LAMPUNG,30722.0,43690,88
2022-06-24,KEPULAUAN RIAU,35881.0,34276,47
2022-06-24,KEPULAUAN BANGKA BELITUNG,29450.0,36124,40
2022-06-24,KALIMANTAN BARAT,29605.0,35058,48
2022-06-24,SULAWESI TENGAH,24792.0,35971,59
2022-06-24,KALIMANTAN TENGAH,27040.0,28890,168
2022-06-24,SULAWESI UTARA,23578.0,27841,108
2022-06-24,PAPUA,23850.0,22985,1816
2022-06-24,KALIMANTAN UTARA,23207.0,21804,313
2022-06-24,ACEH,20701.0,22970,33
2022-06-24,JAMBI,17095.0,19504,1677
2022-06-24,NUSA TENGGARA BARAT,17793.0,18296,17
2022-06-24,PAPUA BARAT,16603.0,14865,81
2022-06-24,BENGKULU,12643.0,15957,520
2022-06-24,SULAWESI TENGGARA,12259.0,13272,70
2022-06-24,MALUKU,8981.0,9464,132
2022-06-24,SULAWESI BARAT,6636.0,8910,12
2022-06-24,MALUKU UTARA,7083.0,7217,232
2022-06-24,GORONTALO,6436.0,7463,4
2022-05-31,DKI JAKARTA,604992.0,635016,10707
2022-05-31,JAWA BARAT,519768.0,576767,10098
2022-05-31,JAWA TENGAH,286478.0,321588,19553
2022-05-31,JAWA TIMUR,272217.0,300247,3813
2022-05-31,BANTEN,142216.0,150660,292
2022-05-31,DAERAH ISTIMEWA YOGYAKARTA,98400.0,122106,201
2022-05-31,KALIMANTAN TIMUR,112438.0,93121,755
2022-05-31,BALI,78541.0,78564,508
2022-05-31,SUMATERA UTARA,70417.0,84348,312
2022-05-31,RIAU,74062.0,76753,17
2022-05-31,SULAWESI SELATAN,63885.0,79402,228
2022-05-31,SUMATERA BARAT,44802.0,57613,1410
2022-05-31,NUSA TENGGARA TIMUR,37230.0,56412,212
2022-05-31,KALIMANTAN SELATAN,42215.0,41720,375
2022-05-31,SUMATERA SELATAN,38545.0,41685,251
2022-05-31,LAMPUNG,30709.0,43674,88
2022-05-31,KEPULAUAN RIAU,35872.0,34266,47
2022-05-31,KEPULAUAN BANGKA BELITUNG,29444.0,36121,40
2022-05-31,KALIMANTAN BARAT,29588.0,35042,48
2022-05-31,SULAWESI TENGAH,24786.0,35958,59
2022-05-31,KALIMANTAN TENGAH,27019.0,28869,168
2022-05-31,SULAWESI UTARA,23572.0,27835,108
2022-05-31,PAPUA,23823.0,22961,1816
2022-05-31,KALIMANTAN UTARA,23202.0,21801,313
2022-05-31,ACEH,20700.0,22969,33
2022-05-31,JAMBI,17087.0,19494,1677
2022-05-31,NUSA TENGGARA BARAT,17779.0,18279,17
2022-05-31,PAPUA BARAT,16550.0,14818,81
2022-05-31,BENGKULU,12642.0,15954,520
2022-05-31,SULAWESI TENGGARA,12254.0,13266,70
2022-05-31,MALUKU,8979.0,9461,132
2022-05-31,SULAWESI BARAT,6634.0,8908,12
2022-05-31,MALUKU UTARA,7083.0,7213,232
2022-05-31,GORONTALO,6435.0,7462,4
2022-05-31,BALI,78541.0,78563,508
2022-05-31,SUMATERA UTARA,70417.0,84347,312
2022-05-31,KALIMANTAN TENGAH,27018.0,28869,168
2022-05-29,DKI JAKARTA,604880.0,634915,10707
2022-05-29,JAWA BARAT,519728.0,576721,10098
2022-05-29,JAWA TENGAH,286459.0,321580,19553
2022-05-29,JAWA TIMUR,272194.0,300224,3813
2022-05-29,BANTEN,142184.0,150623,292
2022-05-29,DAERAH ISTIMEWA YOGYAKARTA,98395.0,122098,201
2022-05-29,KALIMANTAN TIMUR,112437.0,93120,755
2022-05-29,BALI,78534.0,78554,508
2022-05-29,SUMATERA UTARA,70414.0,84346,312
2022-05-29,RIAU,74062.0,76753,17
2022-05-29,SULAWESI SELATAN,63884.0,79400,228
2022-05-29,SUMATERA BARAT,44799.0,57613,1410
2022-05-29,NUSA TENGGARA TIMUR,37228.0,56404,212
2022-05-29,KALIMANTAN SELATAN,42214.0,41720,375
2022-05-29,SUMATERA SELATAN,38545.0,41685,251
2022-05-29,LAMPUNG,30709.0,43674,88
2022-05-29,KEPULAUAN RIAU,35872.0,34266,47
2022-05-29,KEPULAUAN BANGKA BELITUNG,29444.0,36121,40
2022-05-29,KALIMANTAN BARAT,29587.0,35041,48
2022-05-29,SULAWESI TENGAH,24785.0,35958,59
2022-05-29,KALIMANTAN TENGAH,27018.0,28869,168
2022-05-29,SULAWESI UTARA,23572.0,27835,108
2022-05-29,PAPUA,23821.0,22961,1816
2022-05-29,KALIMANTAN UTARA,23202.0,21801,313
2022-05-29,ACEH,20700.0,22969,33
2022-05-29,JAMBI,17087.0,19494,1677
2022-05-29,NUSA TENGGARA BARAT,17779.0,18279,17
2022-05-29,PAPUA BARAT,16544.0,14814,81
2022-05-29,BENGKULU,12642.0,15954,520
2022-05-29,SULAWESI TENGGARA,12254.0,13266,70
2022-05-29,MALUKU,8978.0,9461,132
2022-05-29,SULAWESI BARAT,6634.0,8908,12
2022-05-29,MALUKU UTARA,7081.0,7211,232
2022-05-29,GORONTALO,6435.0,7462,4
2022-05-29,SUMATERA UTARA,70413.0,84347,312
2022-05-29,DKI JAKARTA,604753.0,634775,10707
2022-05-29,JAWA BARAT,519680.0,576653,10098
2022-05-29,JAWA TENGAH,286448.0,321569,19553
2022-05-29,JAWA TIMUR,272150.0,300185,3813
2022-05-29,BANTEN,142153.0,150578,292
2022-05-29,DAERAH ISTIMEWA YOGYAKARTA,98390.0,122095,201
2022-05-29,KALIMANTAN TIMUR,112432.0,93117,755
2022-05-29,BALI,78511.0,78536,508
2022-05-29,SUMATERA UTARA,70409.0,84341,312
2022-05-29,RIAU,74060.0,76753,17
2022-05-29,SULAWESI SELATAN,63882.0,79398,228
2022-05-29,SUMATERA BARAT,44797.0,57611,1410
2022-05-29,NUSA TENGGARA TIMUR,37222.0,56402,212
2022-05-29,KALIMANTAN SELATAN,42210.0,41719,375
2022-05-29,SUMATERA SELATAN,38544.0,41682,251
2022-05-29,LAMPUNG,30703.0,43666,88
2022-05-29,KEPULAUAN RIAU,35869.0,34265,47
2022-05-29,KALIMANTAN BARAT,29585.0,35038,48
2022-05-29,SULAWESI TENGAH,24784.0,35958,59
2022-05-29,KALIMANTAN TENGAH,27016.0,28865,168
2022-05-29,SULAWESI UTARA,23571.0,27835,108
2022-05-29,PAPUA,23818.0,22959,1816
2022-05-29,ACEH,20698.0,22969,33
2022-05-29,NUSA TENGGARA BARAT,17779.0,18276,17
2022-05-29,PAPUA BARAT,16539.0,14806,81
2022-05-29,BENGKULU,12642.0,15953,520
2022-05-29,SULAWESI TENGGARA,12254.0,13265,70
2022-05-29,MALUKU,8976.0,9457,132
2022-05-29,SULAWESI BARAT,6632.0,8908,12
2022-05-29,MALUKU UTARA,7081.0,7209,232
2022-05-29,GORONTALO,6435.0,7461,4
2022-05-26,DKI JAKARTA,604658.0,634675,10707
2022-05-26,JAWA BARAT,519651.0,576616,10098
2022-05-26,JAWA TENGAH,286437.0,321564,19553
2022-05-26,JAWA TIMUR,272135.0,300175,3813
2022-05-26,BANTEN,142136.0,150547,292
2022-05-26,DAERAH ISTIMEWA YOGYAKARTA,98374.0,122075,201
2022-05-26,KALIMANTAN TIMUR,112431.0,93116,755
2022-05-26,BALI,78499.0,78532,508
2022-05-26,SUMATERA UTARA,70407.0,84339,312
2022-05-26,RIAU,74060.0,76753,17
2022-05-26,SULAWESI SELATAN,63881.0,79398,228
2022-05-26,SUMATERA BARAT,44797.0,57611,1410
2022-05-26,NUSA TENGGARA TIMUR,37220.0,56395,212
2022-05-26,KALIMANTAN SELATAN,42209.0,41719,375
2022-05-26,SUMATERA SELATAN,38542.0,41681,251
2022-05-26,LAMPUNG,30700.0,43662,88
2022-05-26,KEPULAUAN RIAU,35867.0,34265,47
2022-05-26,KEPULAUAN BANGKA BELITUNG,29444.0,36121,40
2022-05-26,KALIMANTAN BARAT,29585.0,35038,48
2022-05-26,SULAWESI TENGAH,24783.0,35957,59
2022-05-26,KALIMANTAN TENGAH,27014.0,28865,168
2022-05-26,SULAWESI UTARA,23571.0,27834,108
2022-05-26,PAPUA,23817.0,22958,1816
2022-05-26,KALIMANTAN UTARA,23202.0,21801,313
2022-05-26,ACEH,20698.0,22969,33
2022-05-26,JAMBI,17086.0,19493,1677
2022-05-26,NUSA TENGGARA BARAT,17778.0,18276,17
2022-05-26,PAPUA BARAT,16533.0,14799,81
2022-05-26,BENGKULU,12641.0,15953,520
2022-05-26,SULAWESI TENGGARA,12254.0,13264,70
2022-05-26,MALUKU,8975.0,9457,132
2022-05-26,SULAWESI BARAT,6632.0,8908,12
2022-05-26,MALUKU UTARA,7080.0,7209,232
2022-05-26,GORONTALO,6435.0,7461,4
2022-05-26,DKI JAKARTA,604658.0,634674,10707
2022-05-26,JAWA BARAT,519647.0,576612,10098
2022-05-26,JAWA TIMUR,272134.0,300174,3813
2022-05-26,BANTEN,142135.0,150547,292
2022-05-26,DAERAH ISTIMEWA YOGYAKARTA,98373.0,122075,201
2022-05-26,KALIMANTAN TIMUR,112430.0,93116,755
2022-05-26,BALI,78498.0,78532,508
2022-05-26,SUMATERA SELATAN,38542.0,41679,251
2022-05-26,PAPUA BARAT,16532.0,14799,81
2022-05-26,DKI JAKARTA,604658.0,634671,10707
2022-05-26,JAWA BARAT,519642.0,576609,10098
2022-05-26,JAWA TENGAH,286437.0,321563,19553
2022-05-26,JAWA TIMUR,272133.0,300174,3813
2022-05-26,BANTEN,142134.0,150545,292
2022-05-26,BALI,78497.0,78531,508
2022-05-26,KALIMANTAN SELATAN,42208.0,41719,375
2022-05-26,LAMPUNG,30699.0,43662,88
2022-05-26,PAPUA,23816.0,22958,1816
2022-05-26,PAPUA BARAT,16531.0,14799,81
2022-05-21,DKI JAKARTA,604473.0,634451,10707
2022-05-21,JAWA BARAT,519592.0,576551,10098
2022-05-21,JAWA TENGAH,286407.0,321544,19553
2022-05-21,JAWA TIMUR,272109.0,300145,3813
2022-05-21,BANTEN,142105.0,150505,292
2022-05-21,DAERAH ISTIMEWA YOGYAKARTA,98368.0,122067,201
2022-05-21,KALIMANTAN TIMUR,112426.0,93115,755
2022-05-21,BALI,78469.0,78515,508
2022-05-21,SUMATERA UTARA,70401.0,84338,312
2022-05-21,RIAU,74057.0,76750,17
2022-05-21,SULAWESI SELATAN,63877.0,79395,228
2022-05-21,SUMATERA BARAT,44795.0,57611,1410
2022-05-21,NUSA TENGGARA TIMUR,37219.0,56392,212
2022-05-21,KALIMANTAN SELATAN,42204.0,41716,375
2022-05-21,SUMATERA SELATAN,38540.0,41677,251
2022-05-21,LAMPUNG,30698.0,43659,88
2022-05-21,KEPULAUAN RIAU,35867.0,34265,47
2022-05-21,KEPULAUAN BANGKA BELITUNG,29444.0,36121,40
2022-05-21,KALIMANTAN BARAT,29582.0,35037,48
2022-05-21,SULAWESI TENGAH,24783.0,35954,59
2022-05-21,KALIMANTAN TENGAH,27012.0,28863,168
2022-05-21,SULAWESI UTARA,23570.0,27834,108
2022-05-21,PAPUA,23816.0,22955,1816
2022-05-21,KALIMANTAN UTARA,23201.0,21801,313
2022-05-21,ACEH,20697.0,22969,33
2022-05-21,JAMBI,17085.0,19492,1677
2022-05-21,NUSA TENGGARA BARAT,17778.0,18275,17
2022-05-21,PAPUA BARAT,16521.0,14790,81
2022-05-21,BENGKULU,12641.0,15953,520
2022-05-21,SULAWESI TENGGARA,12254.0,13264,70
2022-05-21,MALUKU,8975.0,9455,132
2022-05-21,SULAWESI BARAT,6632.0,8908,12
2022-05-21,MALUKU UTARA,7080.0,7206,232
2022-05-21,GORONTALO,6435.0,7461,4
2022-05-21,DKI JAKARTA,604421.0,634398,10707
2022-05-21,JAWA BARAT,519578.0,576534,10098
2022-05-21,JAWA TENGAH,286401.0,321529,19553
2022-05-21,JAWA TIMUR,272103.0,300136,3813
2022-05-21,BANTEN,142087.0,150492,292
2022-05-21,DAERAH ISTIMEWA YOGYAKARTA,98364.0,122066,201
2022-05-21,KALIMANTAN TIMUR,112425.0,93114,755
2022-05-21,BALI,78462.0,78511,508
2022-05-21,SUMATERA UTARA,70403.0,84334,312
2022-05-21,SULAWESI SELATAN,63876.0,79395,228
2022-05-21,SUMATERA BARAT,44794.0,57611,1410
2022-05-21,NUSA TENGGARA TIMUR,37219.0,56388,212
2022-05-21,SUMATERA SELATAN,38538.0,41679,251
2022-05-21,LAMPUNG,30691.0,43657,88
2022-05-21,KEPULAUAN BANGKA BELITUNG,29443.0,36121,40
2022-05-21,PAPUA,23815.0,22955,1816
2022-05-21,KALIMANTAN UTARA,23200.0,21801,313
2022-05-21,JAMBI,17084.0,19491,1677
2022-05-21,MALUKU,8975.0,9454,132
2022-05-21,MALUKU UTARA,7079.0,7206,232
2022-05-21,GORONTALO,6434.0,7461,4
2022-05-21,DKI JAKARTA,604472.0,634452,10707
2022-05-21,JAWA TENGAH,286411.0,321540,19553
2022-05-21,SUMATERA UTARA,70403.0,84337,312
2022-05-21,DKI JAKARTA,604424.0,634390,10707
2022-05-21,JAWA BARAT,519565.0,576519,10098
2022-05-21,JAWA TENGAH,286392.0,321525,19553
2022-05-21,JAWA TIMUR,272079.0,300124,3813
2022-05-21,BANTEN,142080.0,150483,292
2022-05-21,DAERAH ISTIMEWA YOGYAKARTA,98365.0,122056,201
2022-05-21,KALIMANTAN TIMUR,112420.0,93111,755
2022-05-21,BALI,78456.0,78505,508
2022-05-21,SUMATERA UTARA,70399.0,84336,312
2022-05-21,RIAU,74057.0,76749,17
2022-05-21,SULAWESI SELATAN,63873.0,79392,228
2022-05-21,SUMATERA BARAT,44795.0,57610,1410
2022-05-21,NUSA TENGGARA TIMUR,37217.0,56390,212
2022-05-21,KALIMANTAN SELATAN,42202.0,41713,375
2022-05-21,SUMATERA SELATAN,38537.0,41678,251
2022-05-21,LAMPUNG,30694.0,43644,88
2022-05-21,KEPULAUAN BANGKA BELITUNG,29444.0,36120,40
2022-05-21,KALIMANTAN BARAT,29582.0,35036,48
2022-05-21,SULAWESI TENGAH,24782.0,35949,59
2022-05-21,KALIMANTAN TENGAH,27011.0,28861,168
2022-05-21,PAPUA,23814.0,22954,1816
2022-05-21,KALIMANTAN UTARA,23200.0,21800,313
2022-05-21,JAMBI,17084.0,19490,1677
2022-05-21,NUSA TENGGARA BARAT,17775.0,18275,17
2022-05-21,PAPUA BARAT,16520.0,14789,81
2022-05-21,SULAWESI TENGGARA,12254.0,13263,70
2022-05-21,MALUKU,8966.0,9451,132
2022-05-19,DKI JAKARTA,604305.0,634241,10707
2022-05-19,JAWA BARAT,519523.0,576464,10098
2022-05-19,JAWA TENGAH,286354.0,321495,19553
2022-05-19,JAWA TIMUR,272040.0,300077,3813
2022-05-19,BANTEN,142049.0,150452,292
2022-05-19,DAERAH ISTIMEWA YOGYAKARTA,98360.0,122054,201
2022-05-19,KALIMANTAN TIMUR,112419.0,93109,755
2022-05-19,BALI,78439.0,78490,508
2022-05-19,SUMATERA UTARA,70396.0,84333,312
2022-05-19,RIAU,74056.0,76747,17
2022-05-19,SULAWESI SELATAN,63866.0,79387,228
2022-05-19,SUMATERA BARAT,44792.0,57609,1410
2022-05-19,NUSA TENGGARA TIMUR,37215.0,56381,212
2022-05-19,KALIMANTAN SELATAN,42200.0,41713,374
2022-05-19,SUMATERA SELATAN,38537.0,41673,251
2022-05-19,LAMPUNG,30691.0,43641,88
2022-05-19,KEPULAUAN RIAU,35866.0,34265,47
2022-05-19,KEPULAUAN BANGKA BELITUNG,29444.0,36119,40
2022-05-19,KALIMANTAN BARAT,29581.0,35032,48
2022-05-19,SULAWESI TENGAH,24777.0,35947,59
2022-05-19,KALIMANTAN TENGAH,27005.0,28859,168
2022-05-19,SULAWESI UTARA,23569.0,27834,108
2022-05-19,PAPUA,23810.0,22951,1816
2022-05-19,KALIMANTAN UTARA,23198.0,21800,313
2022-05-19,ACEH,20696.0,22969,33
2022-05-19,JAMBI,17081.0,19489,1677
2022-05-19,NUSA TENGGARA BARAT,17775.0,18275,17
2022-05-19,PAPUA BARAT,16515.0,14786,81
2022-05-19,BENGKULU,12641.0,15953,520
2022-05-19,SULAWESI TENGGARA,12254.0,13263,70
2022-05-19,MALUKU,8965.0,9450,132
2022-05-19,SULAWESI BARAT,6628.0,8908,12
2022-05-19,MALUKU UTARA,7078.0,7205,232
2022-05-19,GORONTALO,6434.0,7461,4
2022-05-19,DKI JAKARTA,604304.0,634242,10707
2022-05-17,DKI JAKARTA,604244.0,634191,10707
2022-05-17,JAWA BARAT,519492.0,576430,10098
2022-05-17,JAWA TENGAH,286339.0,321486,19553
2022-05-17,JAWA TIMUR,272010.0,300046,3813
2022-05-17,BANTEN,142030.0,150434,292
2022-05-17,DAERAH ISTIMEWA YOGYAKARTA,98358.0,122043,201
2022-05-17,KALIMANTAN TIMUR,112417.0,93108,755
2022-05-17,BALI,78419.0,78477,508
2022-05-17,SUMATERA UTARA,70392.0,84329,312
2022-05-17,RIAU,74056.0,76746,17
2022-05-17,SULAWESI SELATAN,63864.0,79386,228
2022-05-17,SUMATERA BARAT,44792.0,57607,1410
2022-05-17,NUSA TENGGARA TIMUR,37216.0,56379,212
2022-05-17,KALIMANTAN SELATAN,42199.0,41712,374
2022-05-17,SUMATERA SELATAN,38536.0,41667,251
2022-05-17,LAMPUNG,30683.0,43637,88
2022-05-17,KEPULAUAN RIAU,35866.0,34265,47
2022-05-17,KEPULAUAN BANGKA BELITUNG,29443.0,36118,40
2022-05-17,KALIMANTAN BARAT,29580.0,35031,48
2022-05-17,SULAWESI TENGAH,24776.0,35947,59
2022-05-17,KALIMANTAN TENGAH,27002.0,28857,168
2022-05-17,SULAWESI UTARA,23569.0,27834,108
2022-05-17,PAPUA,23809.0,22950,1816
2022-05-17,KALIMANTAN UTARA,23195.0,21800,313
2022-05-17,ACEH,20696.0,22969,33
2022-05-17,JAMBI,17080.0,19486,1677
2022-05-17,NUSA TENGGARA BARAT,17775.0,18275,17
2022-05-17,PAPUA BARAT,16512.0,14785,81
2022-05-17,BENGKULU,12640.0,15953,520
2022-05-17,SULAWESI TENGGARA,12253.0,13261,70
2022-05-17,MALUKU,8964.0,9450,132
2022-05-17,SULAWESI BARAT,6628.0,8908,12
2022-05-17,MALUKU UTARA,7078.0,7205,232
2022-05-17,GORONTALO,6434.0,7461,4
2022-05-13,DKI JAKARTA,604126.0,634068,10708
2022-05-13,JAWA BARAT,519465.0,576386,10098
2022-05-13,JAWA TENGAH,286304.0,321456,19553
2022-05-13,JAWA TIMUR,271996.0,300025,3813
2022-05-13,BANTEN,142012.0,150405,292
2022-05-13,DAERAH ISTIMEWA YOGYAKARTA,98356.0,122037,201
2022-05-13,KALIMANTAN TIMUR,112416.0,93107,755
2022-05-13,BALI,78396.0,78456,508
2022-05-13,SUMATERA UTARA,70391.0,84328,312
2022-05-13,RIAU,74054.0,76745,17
2022-05-13,SULAWESI SELATAN,63857.0,79383,228
2022-05-13,SUMATERA BARAT,44790.0,57606,1410
2022-05-13,NUSA TENGGARA TIMUR,37213.0,56377,212
2022-05-13,KALIMANTAN SELATAN,42199.0,41712,372
2022-05-13,SUMATERA SELATAN,38534.0,41667,251
2022-05-13,LAMPUNG,30676.0,43636,88
2022-05-13,KEPULAUAN RIAU,35860.0,34264,47
2022-05-13,KEPULAUAN BANGKA BELITUNG,29443.0,36118,40
2022-05-13,KALIMANTAN BARAT,29578.0,35031,48
2022-05-13,SULAWESI TENGAH,24776.0,35946,59
2022-05-13,KALIMANTAN TENGAH,26999.0,28855,168
2022-05-13,SULAWESI UTARA,23569.0,27834,108
2022-05-13,PAPUA,23809.0,22944,1816
2022-05-13,KALIMANTAN UTARA,23195.0,21800,313
2022-05-13,ACEH,20696.0,22969,33
2022-05-13,JAMBI,17079.0,19485,1677
2022-05-13,NUSA TENGGARA BARAT,17773.0,18275,17
2022-05-13,PAPUA BARAT,16510.0,14784,81
2022-05-13,BENGKULU,12639.0,15951,520
2022-05-13,SULAWESI TENGGARA,12253.0,13261,70
2022-05-13,MALUKU,8963.0,9449,132
2022-05-13,SULAWESI BARAT,6628.0,8908,12
2022-05-13,MALUKU UTARA,7077.0,7204,232
2022-05-13,GORONTALO,6434.0,7461,4
2022-05-13,JAWA TENGAH,286308.0,321452,19553
2022-05-13,DAERAH ISTIMEWA YOGYAKARTA,98354.0,122039,201
2022-05-13,DKI JAKARTA,604059.0,634009,10708
2022-05-13,JAWA BARAT,519425.0,576340,10098
2022-05-13,JAWA TENGAH,286290.0,321444,19553
2022-05-13,JAWA TIMUR,271967.0,299994,3813
2022-05-13,BANTEN,141993.0,150385,292
2022-05-13,DAERAH ISTIMEWA YOGYAKARTA,98351.0,122034,201
2022-05-13,KALIMANTAN TIMUR,112406.0,93100,755
2022-05-13,BALI,78371.0,78444,508
2022-05-13,SUMATERA UTARA,70386.0,84327,312
2022-05-13,RIAU,74054.0,76744,17
2022-05-13,SULAWESI SELATAN,63850.0,79381,228
2022-05-13,SUMATERA BARAT,44788.0,57604,1410
2022-05-13,NUSA TENGGARA TIMUR,37212.0,56377,212
2022-05-13,KALIMANTAN SELATAN,42198.0,41710,372
2022-05-13,SUMATERA SELATAN,38533.0,41663,251
2022-05-13,LAMPUNG,30674.0,43634,88
2022-05-13,KEPULAUAN BANGKA BELITUNG,29442.0,36118,40
2022-05-13,KALIMANTAN BARAT,29573.0,35030,48
2022-05-13,KALIMANTAN TENGAH,26994.0,28852,168
2022-05-13,SULAWESI UTARA,23567.0,27832,108
2022-05-13,PAPUA,23806.0,22942,1816
2022-05-13,JAMBI,17076.0,19485,1677
2022-05-13,NUSA TENGGARA BARAT,17772.0,18275,17
2022-05-13,PAPUA BARAT,16508.0,14781,81
2022-05-13,SULAWESI TENGGARA,12252.0,13261,70
2022-05-13,MALUKU,8963.0,9448,132
2022-05-13,SULAWESI BARAT,6628.0,8907,12
2022-05-13,MALUKU UTARA,7073.0,7201,232
2022-05-10,DKI JAKARTA,603971.0,633893,10708
2022-05-10,JAWA BARAT,519376.0,576293,10098
2022-05-10,JAWA TENGAH,286264.0,321417,19553
2022-05-10,JAWA TIMUR,271940.0,299963,3813
2022-05-10,BANTEN,141954.0,150355,292
2022-05-10,DAERAH ISTIMEWA YOGYAKARTA,98347.0,122031,201
2022-05-10,KALIMANTAN TIMUR,112401.0,93096,755
2022-05-10,BALI,78353.0,78427,508
2022-05-10,SUMATERA UTARA,70384.0,84325,312
2022-05-10,RIAU,74051.0,76744,17
2022-05-10,SULAWESI SELATAN,63850.0,79378,228
2022-05-10,SUMATERA BARAT,44786.0,57602,1410
2022-05-10,NUSA TENGGARA TIMUR,37208.0,56377,212
2022-05-10,KALIMANTAN SELATAN,42197.0,41709,372
2022-05-10,SUMATERA SELATAN,38531.0,41663,251
2022-05-10,LAMPUNG,30672.0,43630,88
2022-05-10,KEPULAUAN RIAU,35859.0,34263,47
2022-05-10,KEPULAUAN BANGKA BELITUNG,29441.0,36117,40
2022-05-10,KALIMANTAN BARAT,29570.0,35028,48
2022-05-10,SULAWESI TENGAH,24775.0,35946,59
2022-05-10,KALIMANTAN TENGAH,26991.0,28845,168
2022-05-10,SULAWESI UTARA,23567.0,27831,108
2022-05-10,PAPUA,23805.0,22939,1816
2022-05-10,KALIMANTAN UTARA,23195.0,21799,313
2022-05-10,ACEH,20696.0,22969,33
2022-05-10,JAMBI,17074.0,19485,1677
2022-05-10,NUSA TENGGARA BARAT,17771.0,18275,17
2022-05-10,PAPUA BARAT,16507.0,14780,81
2022-05-10,BENGKULU,12639.0,15951,520
2022-05-10,SULAWESI TENGGARA,12252.0,13261,70
2022-05-10,MALUKU,8963.0,9448,132
2022-05-10,SULAWESI BARAT,6627.0,8907,12
2022-05-10,MALUKU UTARA,7070.0,7200,232
2022-05-10,GORONTALO,6434.0,7461,4
2022-05-10,JAWA TENGAH,286265.0,321416,19553
2022-05-10,BALI,78352.0,78428,508
2022-05-06,DKI JAKARTA,603797.0,633673,10708
2022-05-06,JAWA BARAT,519269.0,576199,10098
2022-05-06,JAWA TENGAH,286225.0,321369,19553
2022-05-06,JAWA TIMUR,271901.0,299912,3813
2022-05-06,BANTEN,141883.0,150297,292
2022-05-06,DAERAH ISTIMEWA YOGYAKARTA,98337.0,122026,201
2022-05-06,KALIMANTAN TIMUR,112394.0,93089,755
2022-05-06,BALI,78317.0,78395,508
2022-05-06,SUMATERA UTARA,70375.0,84318,312
2022-05-06,RIAU,74049.0,76740,17
2022-05-06,SULAWESI SELATAN,63845.0,79369,228
2022-05-06,SUMATERA BARAT,44783.0,57597,1410
2022-05-06,NUSA TENGGARA TIMUR,37203.0,56375,212
2022-05-06,KALIMANTAN SELATAN,42190.0,41706,372
2022-05-06,SUMATERA SELATAN,38529.0,41660,251
2022-05-06,LAMPUNG,30666.0,43626,88
2022-05-06,KEPULAUAN RIAU,35857.0,34262,47
2022-05-06,KEPULAUAN BANGKA BELITUNG,29441.0,36115,40
2022-05-06,KALIMANTAN BARAT,29567.0,35025,48
2022-05-06,SULAWESI TENGAH,24771.0,35945,59
2022-05-06,KALIMANTAN TENGAH,26984.0,28837,168
2022-05-06,SULAWESI UTARA,23566.0,27831,108
2022-05-06,PAPUA,23799.0,22937,1816
2022-05-06,KALIMANTAN UTARA,23193.0,21797,313
2022-05-06,ACEH,20695.0,22969,33
