tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-03-14,KEPULAUAN BANGKA BELITUNG,28789.0,34832,40
2022-03-14,KALIMANTAN BARAT,28043.0,32192,48
2022-03-14,SULAWESI TENGAH,24197.0,33809,59
2022-03-14,KALIMANTAN TENGAH,26454.0,27850,168
2022-03-14,SULAWESI UTARA,23387.0,27505,108
2022-03-14,PAPUA,23393.0,22279,1814
2022-03-14,KALIMANTAN UTARA,22655.0,20816,310
2022-03-14,ACEH,20104.0,22172,33
2022-03-14,JAMBI,16583.0,18837,1677
2022-03-14,NUSA TENGGARA BARAT,17694.0,18169,17
2022-03-14,PAPUA BARAT,16243.0,14444,79
2022-03-14,BENGKULU,12509.0,15644,520
2022-03-14,SULAWESI BARAT,6482.0,8557,6
2022-03-14,MALUKU UTARA,6962.0,6989,231
2022-03-13,DKI JAKARTA,588507.0,614804,10710
2022-03-13,JAWA BARAT,504886.0,551988,10098
2022-03-13,JAWA TENGAH,276493.0,311631,19553
2022-03-13,JAWA TIMUR,266323.0,292794,3802
2022-03-13,BANTEN,136725.0,142771,292
2022-03-13,DAERAH ISTIMEWA YOGYAKARTA,95527.0,115740,199
2022-03-13,KALIMANTAN TIMUR,110279.0,90436,755
2022-03-13,BALI,77169.0,77092,508
2022-03-13,SUMATERA UTARA,69060.0,81970,312
2022-03-13,RIAU,72608.0,75079,17
2022-03-13,SULAWESI SELATAN,62909.0,77762,228
2022-03-13,SUMATERA BARAT,44026.0,56539,1400
2022-03-13,NUSA TENGGARA TIMUR,35889.0,48452,210
2022-03-13,KALIMANTAN SELATAN,41898.0,41314,367
2022-03-13,SUMATERA SELATAN,38079.0,41030,251
2022-03-13,LAMPUNG,29586.0,41160,87
2022-03-13,KEPULAUAN RIAU,34782.0,32977,47
2022-03-13,KEPULAUAN BANGKA BELITUNG,28659.0,34588,40
2022-03-13,KALIMANTAN BARAT,27781.0,31659,48
2022-03-13,SULAWESI TENGAH,24109.0,33369,59
2022-03-13,KALIMANTAN TENGAH,26385.0,27729,168
2022-03-13,SULAWESI UTARA,23372.0,27425,108
2022-03-13,PAPUA,23361.0,22203,1814
2022-03-13,KALIMANTAN UTARA,22514.0,20568,310
2022-03-13,ACEH,20017.0,22094,33
2022-03-13,JAMBI,16461.0,18697,1677
2022-03-13,NUSA TENGGARA BARAT,17681.0,18148,17
2022-03-13,PAPUA BARAT,16212.0,14391,79
2022-03-13,BENGKULU,12480.0,15567,520
2022-03-13,SULAWESI TENGGARA,12120.0,13078,70
2022-03-13,MALUKU,8942.0,9413,132
2022-03-13,SULAWESI BARAT,6450.0,8472,6
2022-03-13,MALUKU UTARA,6946.0,6955,231
2022-03-13,GORONTALO,6342.0,7264,4
2022-03-13,LAMPUNG TENGAH,,1,0
2022-03-11,DKI JAKARTA,587382.0,613381,10710
2022-03-11,JAWA BARAT,503339.0,549785,10098
2022-03-11,JAWA TENGAH,275649.0,310754,19553
2022-03-11,JAWA TIMUR,265736.0,291987,3802
2022-03-11,BANTEN,136401.0,142203,292
2022-03-11,DAERAH ISTIMEWA YOGYAKARTA,95253.0,115165,199
2022-03-11,KALIMANTAN TIMUR,109972.0,90200,755
2022-03-11,BALI,77108.0,77027,508
2022-03-11,SUMATERA UTARA,68901.0,81699,312
2022-03-11,RIAU,72451.0,74851,17
2022-03-11,SULAWESI SELATAN,62799.0,77585,228
2022-03-11,SUMATERA BARAT,43948.0,56424,1398
2022-03-11,NUSA TENGGARA TIMUR,35792.0,48195,210
2022-03-11,KALIMANTAN SELATAN,41859.0,41267,367
2022-03-11,SUMATERA SELATAN,38027.0,40974,251
2022-03-11,LAMPUNG,29476.0,41026,87
2022-03-11,KEPULAUAN RIAU,34718.0,32848,47
2022-03-11,KEPULAUAN BANGKA BELITUNG,28588.0,34419,40
2022-03-11,KALIMANTAN BARAT,27567.0,31379,48
2022-03-11,SULAWESI TENGAH,24041.0,33162,59
2022-03-11,KALIMANTAN TENGAH,26355.0,27682,168
2022-03-11,SULAWESI UTARA,23368.0,27388,108
2022-03-11,PAPUA,23345.0,22154,1814
2022-03-11,KALIMANTAN UTARA,22371.0,20408,310
2022-03-11,ACEH,19974.0,22030,33
2022-03-11,JAMBI,16401.0,18640,1677
2022-03-11,NUSA TENGGARA BARAT,17666.0,18146,17
2022-03-11,PAPUA BARAT,16176.0,14364,79
2022-03-11,BENGKULU,12457.0,15528,520
2022-03-11,SULAWESI TENGGARA,12104.0,13070,70
2022-03-11,MALUKU,8942.0,9411,132
2022-03-11,SULAWESI BARAT,6440.0,8446,6
2022-03-11,MALUKU UTARA,6937.0,6943,231
2022-03-11,GORONTALO,6334.0,7253,4
2022-03-11,LAMPUNG TENGAH,,1,0
2022-03-11,DKI JAKARTA,587417.0,613346,10710
2022-03-11,JAWA BARAT,503393.0,549731,10098
2022-03-11,JAWA TENGAH,275653.0,310750,19553
2022-03-11,JAWA TIMUR,265740.0,291982,3802
2022-03-11,BANTEN,136411.0,142193,292
2022-03-11,DAERAH ISTIMEWA YOGYAKARTA,95275.0,115143,199
2022-03-11,KALIMANTAN TIMUR,109955.0,90217,755
2022-03-11,SUMATERA UTARA,68916.0,81684,312
2022-03-11,SULAWESI SELATAN,62795.0,77589,228
2022-03-11,SUMATERA BARAT,43950.0,56422,1398
2022-03-11,NUSA TENGGARA TIMUR,35783.0,48204,210
2022-03-11,KALIMANTAN SELATAN,41861.0,41265,367
2022-03-11,SUMATERA SELATAN,38032.0,40969,251
2022-03-11,LAMPUNG,29472.0,41029,87
2022-03-11,KEPULAUAN RIAU,34715.0,32851,47
2022-03-11,KEPULAUAN BANGKA BELITUNG,28592.0,34415,40
2022-03-11,KALIMANTAN BARAT,27563.0,31383,48
2022-03-11,SULAWESI TENGAH,24042.0,33161,59
2022-03-11,KALIMANTAN TENGAH,26361.0,27676,168
2022-03-11,SULAWESI UTARA,23372.0,27384,108
2022-03-11,KALIMANTAN UTARA,22376.0,20403,310
2022-03-11,ACEH,19962.0,22042,33
2022-03-11,JAMBI,16402.0,18639,1677
2022-03-11,NUSA TENGGARA BARAT,17668.0,18144,17
2022-03-11,PAPUA BARAT,16182.0,14358,79
2022-03-11,BENGKULU,12458.0,15527,520
2022-03-11,SULAWESI BARAT,6439.0,8447,6
2022-03-11,GORONTALO,6332.0,7255,4
2022-03-10,DKI JAKARTA,584018.0,609327,10710
2022-03-10,JAWA BARAT,499212.0,543764,10098
2022-03-10,JAWA TENGAH,272733.0,307902,19553
2022-03-10,JAWA TIMUR,264032.0,289874,3802
2022-03-10,BANTEN,135529.0,140989,292
2022-03-10,DAERAH ISTIMEWA YOGYAKARTA,94380.0,113278,199
2022-03-10,KALIMANTAN TIMUR,109038.0,89389,755
2022-03-10,BALI,76979.0,76856,508
2022-03-10,SUMATERA UTARA,68412.0,80984,312
2022-03-10,RIAU,71963.0,74342,17
2022-03-10,SULAWESI SELATAN,62492.0,77097,228
2022-03-10,SUMATERA BARAT,43757.0,56147,1397
2022-03-10,KALIMANTAN SELATAN,41740.0,41168,363
2022-03-10,NUSA TENGGARA TIMUR,35556.0,46562,210
2022-03-10,SUMATERA SELATAN,37860.0,40730,251
2022-03-10,LAMPUNG,29254.0,40424,84
2022-03-10,KEPULAUAN RIAU,34431.0,32531,47
2022-03-10,KEPULAUAN BANGKA BELITUNG,28228.0,33893,40
2022-03-10,KALIMANTAN BARAT,27252.0,30645,48
2022-03-10,SULAWESI TENGAH,23924.0,32414,59
2022-03-10,KALIMANTAN TENGAH,26252.0,27460,168
2022-03-10,SULAWESI UTARA,23317.0,27217,108
2022-03-10,PAPUA,23291.0,22024,1814
2022-03-10,KALIMANTAN UTARA,21938.0,19905,310
2022-03-10,ACEH,19833.0,21852,33
2022-03-10,JAMBI,16191.0,18347,1677
2022-03-10,NUSA TENGGARA BARAT,17639.0,18112,17
2022-03-10,PAPUA BARAT,16075.0,14293,79
2022-03-10,BENGKULU,12390.0,15394,520
2022-03-10,SULAWESI TENGGARA,12075.0,13002,70
2022-03-10,MALUKU,8937.0,9400,132
2022-03-10,SULAWESI BARAT,6394.0,8313,6
2022-03-10,MALUKU UTARA,6921.0,6911,231
2022-03-10,GORONTALO,6318.0,7194,4
2022-03-10,LAMPUNG TENGAH,,1,0
2022-03-08,DKI JAKARTA,259914.0,280045,93
2022-03-08,JAWA BARAT,248779.0,271970,2300
2022-03-08,JAWA TIMUR,142251.0,155052,837
2022-03-08,JAWA TENGAH,130918.0,141651,0
2022-03-08,BANTEN,92796.0,96484,50
2022-03-08,DAERAH ISTIMEWA YOGYAKARTA,48560.0,61541,121
2022-03-08,KALIMANTAN TIMUR,46724.0,42441,21
2022-03-08,SUMATERA UTARA,37081.0,45890,0
2022-03-08,BALI,39230.0,40269,0
2022-03-08,SULAWESI SELATAN,25377.0,32431,46
2022-03-08,RIAU,25954.0,27032,2
2022-03-08,NUSA TENGGARA TIMUR,17627.0,26092,53
2022-03-08,SUMATERA SELATAN,17871.0,20750,22
2022-03-08,LAMPUNG,14853.0,21989,28
2022-03-08,SUMATERA BARAT,14866.0,19485,410
2022-03-08,KALIMANTAN SELATAN,16648.0,16945,109
2022-03-08,KEPULAUAN RIAU,16205.0,14796,5
2022-03-08,KALIMANTAN BARAT,13963.0,16667,10
2022-03-08,SULAWESI TENGAH,11520.0,16623,9
2022-03-08,SULAWESI UTARA,12007.0,15097,2
2022-03-08,KEPULAUAN BANGKA BELITUNG,11715.0,14997,23
2022-03-08,PAPUA,10727.0,10545,1
2022-03-08,KALIMANTAN TENGAH,9772.0,10874,2
2022-03-08,KALIMANTAN UTARA,9901.0,9754,1
2022-03-08,NUSA TENGGARA BARAT,8217.0,8691,8
2022-03-08,JAMBI,7643.0,8867,46
2022-03-08,PAPUA BARAT,7927.0,6875,4
2022-03-08,ACEH,6376.0,7205,14
2022-03-08,BENGKULU,5738.0,7563,70
2022-03-08,SULAWESI TENGGARA,4917.0,5592,4
2022-03-08,MALUKU,3959.0,4026,18
2022-03-08,SULAWESI BARAT,2632.0,3665,3
2022-03-08,MALUKU UTARA,2858.0,3333,0
2022-03-08,GORONTALO,2158.0,2776,0
2022-03-08,LAMPUNG TENGAH,,1,0
2022-03-08,DKI JAKARTA,259999.0,279959,93
2022-03-08,JAWA BARAT,249114.0,271634,2300
2022-03-08,JAWA TIMUR,142260.0,155042,837
2022-03-08,JAWA TENGAH,130938.0,141631,0
2022-03-08,BANTEN,92889.0,96391,50
2022-03-08,DAERAH ISTIMEWA YOGYAKARTA,48650.0,61451,121
2022-03-08,KALIMANTAN TIMUR,46747.0,42418,21
2022-03-08,SUMATERA UTARA,37126.0,45845,0
2022-03-08,BALI,39241.0,40258,0
2022-03-08,SULAWESI SELATAN,25408.0,32400,46
2022-03-08,RIAU,25962.0,27024,2
2022-03-08,NUSA TENGGARA TIMUR,17637.0,26082,53
2022-03-08,SUMATERA SELATAN,17887.0,20734,22
2022-03-08,LAMPUNG,14874.0,21968,28
2022-03-08,SUMATERA BARAT,14871.0,19480,410
2022-03-08,KALIMANTAN SELATAN,16654.0,16939,109
2022-03-08,KEPULAUAN RIAU,16214.0,14787,5
2022-03-08,KALIMANTAN BARAT,13964.0,16666,10
2022-03-08,SULAWESI TENGAH,11525.0,16618,9
2022-03-08,SULAWESI UTARA,12066.0,15038,2
2022-03-08,KEPULAUAN BANGKA BELITUNG,11727.0,14985,23
2022-03-08,PAPUA,10765.0,10507,1
2022-03-08,KALIMANTAN TENGAH,9788.0,10858,2
2022-03-08,KALIMANTAN UTARA,9909.0,9746,1
2022-03-08,NUSA TENGGARA BARAT,8214.0,8694,8
2022-03-08,JAMBI,7654.0,8856,46
2022-03-08,PAPUA BARAT,7933.0,6869,4
2022-03-08,ACEH,6380.0,7201,14
2022-03-08,BENGKULU,5742.0,7559,70
2022-03-08,SULAWESI TENGGARA,4915.0,5594,4
2022-03-08,MALUKU,3960.0,4025,18
2022-03-08,SULAWESI BARAT,2626.0,3671,3
2022-03-08,MALUKU UTARA,2857.0,3334,0
2022-03-08,GORONTALO,2159.0,2775,0
2022-03-05,DKI JAKARTA,579935.0,603484,10710
2022-03-05,JAWA BARAT,492241.0,529693,10098
2022-03-05,JAWA TENGAH,268124.0,303134,19553
2022-03-05,JAWA TIMUR,259964.0,284382,3802
2022-03-05,BANTEN,133997.0,138082,292
2022-03-05,DAERAH ISTIMEWA YOGYAKARTA,92739.0,108560,198
2022-03-05,KALIMANTAN TIMUR,107260.0,87047,755
2022-03-05,BALI,76646.0,76386,508
2022-03-05,SUMATERA UTARA,67258.0,78563,312
2022-03-05,RIAU,71239.0,73282,17
2022-03-05,SULAWESI SELATAN,61960.0,75733,228
2022-03-05,SUMATERA BARAT,43458.0,55591,1387
2022-03-05,KALIMANTAN SELATAN,41546.0,40901,363
2022-03-05,NUSA TENGGARA TIMUR,34984.0,43348,209
2022-03-05,SUMATERA SELATAN,37558.0,40214,251
2022-03-05,LAMPUNG,28770.0,38979,82
2022-03-05,KEPULAUAN RIAU,33928.0,31729,47
2022-03-05,KEPULAUAN BANGKA BELITUNG,27784.0,32982,40
2022-03-05,KALIMANTAN BARAT,26582.0,29354,48
2022-03-05,SULAWESI TENGAH,23696.0,31134,59
2022-03-05,KALIMANTAN TENGAH,26103.0,26970,168
2022-03-05,SULAWESI UTARA,23312.0,26525,108
2022-03-05,PAPUA,23266.0,21554,1814
2022-03-05,ACEH,19562.0,21443,32
2022-03-05,KALIMANTAN UTARA,21422.0,19216,310
2022-03-05,NUSA TENGGARA BARAT,17548.0,17951,17
2022-03-05,JAMBI,15875.0,17776,1677
2022-03-05,PAPUA BARAT,15792.0,14018,79
2022-03-05,BENGKULU,12286.0,15040,520
2022-03-05,SULAWESI TENGGARA,11997.0,12842,70
2022-03-05,MALUKU,8938.0,9378,132
2022-03-05,SULAWESI BARAT,6290.0,8057,6
2022-03-05,MALUKU UTARA,6873.0,6767,231
2022-03-05,GORONTALO,6293.0,7067,4
2022-03-05,LAMPUNG TENGAH,,1,0
2022-03-05,JAWA BARAT,492240.0,529694,10098
2022-03-05,JAWA TENGAH,268127.0,303130,19553
2022-03-05,BANTEN,133999.0,138080,292
2022-03-04,DKI JAKARTA,578678.0,601682,10710
2022-03-04,JAWA BARAT,490141.0,524851,10098
2022-03-04,JAWA TENGAH,267470.0,302305,19553
2022-03-04,JAWA TIMUR,258448.0,282125,3802
2022-03-04,BANTEN,133469.0,137078,292
2022-03-04,DAERAH ISTIMEWA YOGYAKARTA,92201.0,106880,198
2022-03-04,KALIMANTAN TIMUR,106827.0,86220,755
2022-03-04,BALI,76565.0,76207,508
2022-03-04,SUMATERA UTARA,66837.0,77760,312
2022-03-04,RIAU,70954.0,72889,17
2022-03-04,SULAWESI SELATAN,61740.0,75132,229
2022-03-04,SUMATERA BARAT,43312.0,55365,1387
2022-03-04,KALIMANTAN SELATAN,41465.0,40777,364
2022-03-04,SUMATERA SELATAN,37422.0,40008,251
2022-03-04,NUSA TENGGARA TIMUR,34880.0,42229,210
2022-03-04,LAMPUNG,28659.0,38484,80
2022-03-04,KEPULAUAN RIAU,33769.0,31466,47
2022-03-04,KEPULAUAN BANGKA BELITUNG,27616.0,32521,40
2022-03-04,KALIMANTAN BARAT,26384.0,28757,48
2022-03-04,SULAWESI TENGAH,23629.0,30604,59
2022-03-04,KALIMANTAN TENGAH,26068.0,26748,168
2022-03-04,SULAWESI UTARA,23288.0,26346,108
2022-03-04,PAPUA,23252.0,21383,1814
2022-03-04,ACEH,19481.0,21343,32
2022-03-04,KALIMANTAN UTARA,21220.0,18986,310
2022-03-04,NUSA TENGGARA BARAT,17541.0,17905,17
2022-03-04,JAMBI,15678.0,17538,1677
2022-03-04,PAPUA BARAT,15705.0,13964,79
2022-03-04,BENGKULU,12228.0,14892,520
2022-03-04,SULAWESI TENGGARA,11972.0,12790,70
2022-03-04,MALUKU,8937.0,9375,132
2022-03-04,SULAWESI BARAT,6258.0,7931,6
2022-03-04,MALUKU UTARA,6866.0,6707,231
2022-03-04,GORONTALO,6281.0,7022,4
2022-03-04,LAMPUNG TENGAH,,1,0
2022-03-02,DKI JAKARTA,572979.0,594788,10710
2022-03-02,JAWA BARAT,484324.0,513890,10098
2022-03-02,JAWA TENGAH,262172.0,297148,19553
2022-03-02,JAWA TIMUR,255054.0,277318,3802
2022-03-02,BANTEN,131976.0,134926,292
2022-03-02,DAERAH ISTIMEWA YOGYAKARTA,90477.0,102514,198
2022-03-02,KALIMANTAN TIMUR,105509.0,83938,755
2022-03-02,BALI,76438.0,75987,508
2022-03-02,RIAU,70166.0,72013,17
2022-03-02,SUMATERA UTARA,65645.0,75633,312
2022-03-02,SULAWESI SELATAN,61202.0,73865,221
2022-03-02,SUMATERA BARAT,42976.0,54815,1387
2022-03-02,KALIMANTAN SELATAN,41249.0,40520,360
2022-03-02,SUMATERA SELATAN,37104.0,39414,251
2022-03-02,NUSA TENGGARA TIMUR,34628.0,39909,210
2022-03-02,LAMPUNG,28372.0,37247,74
2022-03-02,KEPULAUAN RIAU,33347.0,30915,47
2022-03-02,KEPULAUAN BANGKA BELITUNG,27240.0,31626,19
2022-03-02,KALIMANTAN BARAT,25791.0,27364,48
2022-03-02,SULAWESI TENGAH,23471.0,29492,59
2022-03-02,KALIMANTAN TENGAH,25903.0,26380,168
2022-03-02,SULAWESI UTARA,23204.0,25727,108
2022-03-02,PAPUA,23206.0,21056,1814
2022-03-02,ACEH,19343.0,21096,32
2022-03-02,KALIMANTAN UTARA,20794.0,18179,310
2022-03-02,NUSA TENGGARA BARAT,17437.0,17786,17
2022-03-02,JAMBI,15445.0,17087,1677
2022-03-02,PAPUA BARAT,15466.0,13805,79
2022-03-02,BENGKULU,12136.0,14544,520
2022-03-02,SULAWESI TENGGARA,11917.0,12670,70
2022-03-02,MALUKU,8921.0,9340,132
2022-03-02,SULAWESI BARAT,6194.0,7644,6
2022-03-02,MALUKU UTARA,6794.0,6571,231
2022-03-02,GORONTALO,6165.0,6812,4
2022-03-02,LAMPUNG TENGAH,,1,0
2022-03-02,DKI JAKARTA,573087.0,594680,10710
2022-03-02,JAWA BARAT,484864.0,513350,10098
2022-03-02,JAWA TENGAH,262192.0,297128,19553
2022-03-02,JAWA TIMUR,255122.0,277250,3802
2022-03-02,BANTEN,132104.0,134798,292
2022-03-02,DAERAH ISTIMEWA YOGYAKARTA,90624.0,102367,198
2022-03-02,KALIMANTAN TIMUR,105622.0,83825,755
2022-03-02,BALI,76453.0,75972,508
2022-03-02,RIAU,70199.0,71980,17
2022-03-02,SUMATERA UTARA,65718.0,75560,312
2022-03-02,SULAWESI SELATAN,61249.0,73816,223
2022-03-02,SUMATERA BARAT,42987.0,54804,1387
2022-03-02,KALIMANTAN SELATAN,41250.0,40515,364
2022-03-02,SUMATERA SELATAN,37135.0,39383,251
2022-03-02,NUSA TENGGARA TIMUR,34643.0,39894,210
2022-03-02,LAMPUNG,28410.0,37209,74
2022-03-02,KEPULAUAN RIAU,33368.0,30894,47
2022-03-02,KEPULAUAN BANGKA BELITUNG,27250.0,31616,19
2022-03-02,KALIMANTAN BARAT,25808.0,27347,48
2022-03-02,SULAWESI TENGAH,23476.0,29487,59
2022-03-02,KALIMANTAN TENGAH,25924.0,26359,168
2022-03-02,SULAWESI UTARA,23237.0,25694,108
2022-03-02,PAPUA,23263.0,20999,1814
2022-03-02,ACEH,19351.0,21088,32
2022-03-02,KALIMANTAN UTARA,20800.0,18173,310
2022-03-02,NUSA TENGGARA BARAT,17441.0,17782,17
2022-03-02,JAMBI,15458.0,17074,1677
2022-03-02,PAPUA BARAT,15475.0,13796,79
2022-03-02,BENGKULU,12142.0,14538,520
2022-03-02,SULAWESI TENGGARA,11922.0,12665,70
2022-03-02,MALUKU,8923.0,9338,132
2022-03-02,SULAWESI BARAT,6195.0,7643,6
2022-03-02,MALUKU UTARA,6795.0,6570,231
2022-03-02,GORONTALO,6164.0,6813,4
2022-03-01,DKI JAKARTA,573311.0,594456,10710
2022-03-01,JAWA BARAT,486006.0,512208,10098
2022-03-01,JAWA TENGAH,262228.0,297092,19553
2022-03-01,JAWA TIMUR,255280.0,277093,3802
2022-03-01,BANTEN,132289.0,134613,292
2022-03-01,DAERAH ISTIMEWA YOGYAKARTA,90826.0,102165,198
2022-03-01,KALIMANTAN TIMUR,105819.0,83628,755
2022-03-01,BALI,76505.0,75920,508
2022-03-01,RIAU,70238.0,71941,17
2022-03-01,SUMATERA UTARA,65874.0,75404,312
2022-03-01,SULAWESI SELATAN,61352.0,73713,223
2022-03-01,SUMATERA BARAT,43013.0,54778,1387
2022-03-01,KALIMANTAN SELATAN,41270.0,40493,366
2022-03-01,SUMATERA SELATAN,37193.0,39325,251
2022-03-01,NUSA TENGGARA TIMUR,34685.0,39850,212
2022-03-01,LAMPUNG,28471.0,37148,74
2022-03-01,KEPULAUAN RIAU,33420.0,30842,47
2022-03-01,KEPULAUAN BANGKA BELITUNG,27280.0,31587,19
2022-03-01,KALIMANTAN BARAT,25827.0,27328,48
2022-03-01,SULAWESI TENGAH,23507.0,29456,59
2022-03-01,KALIMANTAN TENGAH,25960.0,26323,168
2022-03-01,SULAWESI UTARA,23331.0,25600,108
2022-03-01,PAPUA,23355.0,20907,1814
2022-03-01,ACEH,19359.0,21080,32
2022-03-01,KALIMANTAN UTARA,20804.0,18169,310
2022-03-01,NUSA TENGGARA BARAT,17453.0,17770,17
2022-03-01,JAMBI,15483.0,17049,1677
2022-03-01,PAPUA BARAT,15479.0,13792,79
2022-03-01,BENGKULU,12172.0,14508,520
2022-03-01,SULAWESI TENGGARA,11937.0,12650,70
2022-03-01,MALUKU,8931.0,9330,132
2022-03-01,SULAWESI BARAT,6202.0,7636,6
2022-03-01,MALUKU UTARA,6804.0,6561,231
2022-03-01,GORONTALO,6168.0,6809,4
2022-03-01,LAMPUNG TENGAH,,1,0
2022-03-01,DKI JAKARTA,571579.0,592552,10710
2022-03-01,JAWA BARAT,483853.0,509786,10098
2022-03-01,JAWA TENGAH,261000.0,295974,19553
2022-03-01,JAWA TIMUR,253952.0,275658,3802
2022-03-01,BANTEN,131756.0,134046,292
2022-03-01,DAERAH ISTIMEWA YOGYAKARTA,90110.0,101278,198
2022-03-01,KALIMANTAN TIMUR,105047.0,83101,755
2022-03-01,BALI,76385.0,75805,508
2022-03-01,RIAU,69971.0,71693,17
2022-03-01,SUMATERA UTARA,65406.0,74870,312
2022-03-01,SULAWESI SELATAN,61084.0,73363,223
2022-03-01,SUMATERA BARAT,42957.0,54702,1387
2022-03-01,KALIMANTAN SELATAN,41158.0,40420,368
2022-03-01,SUMATERA SELATAN,37051.0,39154,251
2022-03-01,NUSA TENGGARA TIMUR,34403.0,39431,203
2022-03-01,LAMPUNG,28222.0,36821,72
2022-03-01,KEPULAUAN RIAU,33253.0,30704,47
2022-03-01,KEPULAUAN BANGKA BELITUNG,27186.0,31446,19
2022-03-01,KALIMANTAN BARAT,25652.0,27100,48
2022-03-01,SULAWESI TENGAH,23351.0,29212,59
2022-03-01,KALIMANTAN TENGAH,25873.0,26229,168
2022-03-01,SULAWESI UTARA,23115.0,25407,108
2022-03-01,PAPUA,23278.0,20811,1814
2022-03-01,ACEH,19297.0,20996,32
2022-03-01,KALIMANTAN UTARA,20720.0,18068,310
2022-03-01,NUSA TENGGARA BARAT,17426.0,17739,17
2022-03-01,JAMBI,15408.0,16965,1677
2022-03-01,PAPUA BARAT,15371.0,13764,79
2022-03-01,BENGKULU,12121.0,14439,520
2022-03-01,SULAWESI TENGGARA,11906.0,12620,70
2022-03-01,MALUKU,8926.0,9327,132
2022-03-01,SULAWESI BARAT,6173.0,7578,7
2022-03-01,MALUKU UTARA,6776.0,6538,231
2022-03-01,GORONTALO,6143.0,6777,4
2022-02-25,DKI JAKARTA,561808.0,581381,10710
2022-02-25,JAWA BARAT,468632.0,493212,10098
2022-02-25,JAWA TENGAH,252301.0,287381,19553
2022-02-25,JAWA TIMUR,245180.0,266115,3802
2022-02-25,BANTEN,127540.0,129549,292
2022-02-25,DAERAH ISTIMEWA YOGYAKARTA,86474.0,96582,198
2022-02-25,KALIMANTAN TIMUR,101026.0,79961,755
2022-02-25,BALI,75519.0,75000,508
2022-02-25,RIAU,68637.0,70233,16
2022-02-25,SUMATERA UTARA,62399.0,71324,312
2022-02-25,SULAWESI SELATAN,59036.0,70596,223
2022-02-25,SUMATERA BARAT,42293.0,53734,1377
2022-02-25,KALIMANTAN SELATAN,40501.0,39729,302
2022-02-25,SUMATERA SELATAN,35879.0,37827,252
2022-02-25,NUSA TENGGARA TIMUR,33208.0,37796,205
2022-02-25,LAMPUNG,27020.0,35061,67
2022-02-25,KEPULAUAN RIAU,32090.0,29711,47
2022-02-25,KEPULAUAN BANGKA BELITUNG,26541.0,30649,19
2022-02-25,KALIMANTAN TENGAH,25339.0,25601,168
2022-02-25,SULAWESI TENGAH,22719.0,28222,59
2022-02-25,KALIMANTAN BARAT,24558.0,25761,48
2022-02-25,SULAWESI UTARA,22076.0,24253,108
2022-02-25,PAPUA,22759.0,20227,1814
2022-02-25,ACEH,19089.0,20765,32
2022-02-25,KALIMANTAN UTARA,20285.0,17586,310
2022-02-25,NUSA TENGGARA BARAT,17194.0,17430,17
2022-02-25,JAMBI,14939.0,16415,1677
2022-02-25,PAPUA BARAT,14923.0,13486,79
2022-02-25,BENGKULU,11716.0,13899,520
2022-02-25,SULAWESI TENGGARA,11613.0,12320,70
2022-02-25,MALUKU,8867.0,9260,132
2022-02-25,SULAWESI BARAT,6026.0,7368,5
2022-02-25,MALUKU UTARA,6635.0,6389,231
2022-02-25,GORONTALO,6059.0,6627,4
2022-02-25,LAMPUNG TENGAH,,1,0
2022-02-25,DKI JAKARTA,561806.0,581379,10710
2022-02-25,JAWA BARAT,468631.0,493212,10098
2022-02-25,JAWA TENGAH,252308.0,287374,19553
2022-02-25,JAWA TIMUR,245182.0,266113,3802
2022-02-25,BANTEN,127539.0,129550,292
2022-02-25,DAERAH ISTIMEWA YOGYAKARTA,86475.0,96581,198
2022-02-25,KALIMANTAN TIMUR,101028.0,79958,755
2022-02-25,SUMATERA UTARA,62400.0,71323,312
2022-02-25,SUMATERA SELATAN,35878.0,37828,252
2022-02-25,NUSA TENGGARA TIMUR,33203.0,37801,205
2022-02-25,LAMPUNG,27020.0,35060,67
2022-02-25,KEPULAUAN RIAU,32089.0,29711,48
2022-02-25,KEPULAUAN BANGKA BELITUNG,26541.0,30648,19
2022-02-24,DKI JAKARTA,559647.0,578945,10710
2022-02-24,JAWA BARAT,462999.0,487103,10098
2022-02-24,JAWA TENGAH,249859.0,284902,19553
2022-02-24,JAWA TIMUR,242247.0,263052,3802
2022-02-24,BANTEN,126071.0,128083,292
2022-02-24,DAERAH ISTIMEWA YOGYAKARTA,85271.0,94942,198
2022-02-24,KALIMANTAN TIMUR,99757.0,78899,755
2022-02-24,BALI,75241.0,74699,508
2022-02-24,RIAU,68252.0,69801,16
2022-02-24,SUMATERA UTARA,61242.0,69836,312
2022-02-24,SULAWESI SELATAN,58301.0,69656,223
2022-02-24,SUMATERA BARAT,42025.0,53393,1377
2022-02-24,KALIMANTAN SELATAN,40287.0,39518,303
2022-02-24,SUMATERA SELATAN,35511.0,37355,252
2022-02-24,NUSA TENGGARA TIMUR,32785.0,37222,205
2022-02-24,LAMPUNG,26668.0,34522,68
2022-02-24,KEPULAUAN RIAU,31652.0,29366,48
2022-02-24,KEPULAUAN BANGKA BELITUNG,26305.0,30310,19
2022-02-24,KALIMANTAN TENGAH,25157.0,25361,168
2022-02-24,SULAWESI TENGAH,22506.0,27896,59
2022-02-24,KALIMANTAN BARAT,24074.0,25206,48
2022-02-24,SULAWESI UTARA,21679.0,23779,108
2022-02-24,PAPUA,22584.0,20012,1814
