tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-02-09,SULAWESI UTARA,17186.0,18317,108
2022-02-09,JAMBI,13618.0,14842,1677
2022-02-09,NUSA TENGGARA BARAT,14690.0,14832,17
2022-02-09,PAPUA BARAT,12937.0,11495,79
2022-02-09,BENGKULU,10501.0,12334,520
2022-02-09,SULAWESI TENGGARA,10077.0,10369,70
2022-02-09,MALUKU,7768.0,8153,132
2022-02-09,SULAWESI BARAT,5620.0,6796,3
2022-02-09,MALUKU UTARA,6102.0,5838,231
2022-02-09,GORONTALO,5732.0,6190,4
2022-02-09,LAMPUNG TENGAH,,1,0
2022-02-07,DKI JAKARTA,485438.0,497503,10711
2022-02-07,JAWA BARAT,370293.0,390151,10097
2022-02-07,JAWA TENGAH,219471.0,254650,19553
2022-02-07,JAWA TIMUR,196028.0,213149,3804
2022-02-07,BANTEN,85384.0,86741,291
2022-02-07,KALIMANTAN TIMUR,88759.0,69980,755
2022-02-07,DAERAH ISTIMEWA YOGYAKARTA,75647.0,83043,198
2022-02-07,RIAU,64267.0,65414,16
2022-02-07,BALI,63448.0,62447,508
2022-02-07,SULAWESI SELATAN,50711.0,59983,189
2022-02-07,SUMATERA UTARA,50913.0,56613,312
2022-02-07,SUMATERA BARAT,39465.0,49503,1365
2022-02-07,KALIMANTAN SELATAN,36172.0,34877,276
2022-02-07,NUSA TENGGARA TIMUR,30498.0,34228,183
2022-02-07,SUMATERA SELATAN,30103.0,30588,249
2022-02-07,KEPULAUAN RIAU,28548.0,26686,48
2022-02-07,KEPULAUAN BANGKA BELITUNG,24611.0,28126,19
2022-02-07,LAMPUNG,22339.0,28343,63
2022-02-07,SULAWESI TENGAH,21282.0,26067,59
2022-02-07,KALIMANTAN TENGAH,22946.0,22834,168
2022-02-07,KALIMANTAN BARAT,20920.0,21365,48
2022-02-07,ACEH,18497.0,20010,32
2022-02-07,KALIMANTAN UTARA,19086.0,16628,310
2022-02-07,PAPUA,18035.0,15998,1814
2022-02-07,SULAWESI UTARA,17052.0,18143,108
2022-02-07,JAMBI,13544.0,14746,1677
2022-02-07,NUSA TENGGARA BARAT,14239.0,14360,17
2022-02-07,PAPUA BARAT,12761.0,11332,79
2022-02-07,BENGKULU,10465.0,12281,520
2022-02-07,SULAWESI TENGGARA,10002.0,10277,70
2022-02-07,MALUKU,7519.0,7915,132
2022-02-07,SULAWESI BARAT,5611.0,6792,3
2022-02-07,MALUKU UTARA,6090.0,5826,231
2022-02-07,GORONTALO,5721.0,6172,4
2022-02-07,DKI JAKARTA,479596.0,490663,10711
2022-02-07,JAWA BARAT,367837.0,387563,10097
2022-02-07,JAWA TENGAH,218999.0,254234,19553
2022-02-07,JAWA TIMUR,195365.0,212474,3804
2022-02-07,BANTEN,83876.0,85061,291
2022-02-07,KALIMANTAN TIMUR,88696.0,69937,755
2022-02-07,DAERAH ISTIMEWA YOGYAKARTA,75577.0,82964,198
2022-02-07,RIAU,64226.0,65368,16
2022-02-07,BALI,62886.0,61837,508
2022-02-07,SULAWESI SELATAN,50675.0,59939,189
2022-02-07,SUMATERA UTARA,50835.0,56496,312
2022-02-07,SUMATERA BARAT,39459.0,49495,1362
2022-02-07,KALIMANTAN SELATAN,36116.0,34833,276
2022-02-07,NUSA TENGGARA TIMUR,30483.0,34216,183
2022-02-07,SUMATERA SELATAN,30053.0,30519,249
2022-02-07,KEPULAUAN RIAU,28520.0,26663,48
2022-02-07,KEPULAUAN BANGKA BELITUNG,24596.0,28112,19
2022-02-07,LAMPUNG,22294.0,28294,63
2022-02-07,SULAWESI TENGAH,21280.0,26064,59
2022-02-07,KALIMANTAN TENGAH,22929.0,22811,168
2022-02-07,KALIMANTAN BARAT,20895.0,21332,48
2022-02-07,ACEH,18487.0,20005,32
2022-02-07,KALIMANTAN UTARA,19083.0,16624,310
2022-02-07,PAPUA,17931.0,15924,1814
2022-02-07,SULAWESI UTARA,17033.0,18117,108
2022-02-07,JAMBI,13540.0,14742,1677
2022-02-07,NUSA TENGGARA BARAT,14118.0,14312,17
2022-02-07,PAPUA BARAT,12736.0,11316,79
2022-02-07,BENGKULU,10463.0,12275,520
2022-02-07,SULAWESI TENGGARA,9999.0,10272,70
2022-02-07,MALUKU,7476.0,7838,132
2022-02-07,SULAWESI BARAT,5610.0,6790,3
2022-02-07,MALUKU UTARA,6088.0,5825,231
2022-02-07,GORONTALO,5715.0,6167,4
2022-02-04,DKI JAKARTA,447527.0,454794,10709
2022-02-04,JAWA BARAT,349557.0,368898,10095
2022-02-04,JAWA TENGAH,216734.0,252162,19553
2022-02-04,JAWA TIMUR,191397.0,208056,3802
2022-02-04,KALIMANTAN TIMUR,88315.0,69694,755
2022-02-04,DAERAH ISTIMEWA YOGYAKARTA,74967.0,82337,198
2022-02-04,BANTEN,73055.0,73382,289
2022-02-04,RIAU,63959.0,65137,16
2022-02-04,BALI,58880.0,57578,508
2022-02-04,SULAWESI SELATAN,50407.0,59688,189
2022-02-04,SUMATERA UTARA,50349.0,55898,312
2022-02-04,SUMATERA BARAT,39322.0,49307,1351
2022-02-04,KALIMANTAN SELATAN,35651.0,34304,276
2022-02-04,NUSA TENGGARA TIMUR,30399.0,34073,183
2022-02-04,SUMATERA SELATAN,29757.0,30166,249
2022-02-04,KEPULAUAN RIAU,28322.0,26558,48
2022-02-04,KEPULAUAN BANGKA BELITUNG,24474.0,27975,19
2022-02-04,LAMPUNG,21992.0,27902,63
2022-02-04,SULAWESI TENGAH,21254.0,26029,59
2022-02-04,KALIMANTAN TENGAH,22846.0,22728,168
2022-02-04,KALIMANTAN BARAT,20737.0,21159,48
2022-02-04,ACEH,18455.0,19978,32
2022-02-04,KALIMANTAN UTARA,19072.0,16614,310
2022-02-04,SULAWESI UTARA,16879.0,17984,108
2022-02-04,PAPUA,17393.0,15509,1814
2022-02-04,JAMBI,13483.0,14682,1677
2022-02-04,NUSA TENGGARA BARAT,13857.0,14043,17
2022-02-04,PAPUA BARAT,12583.0,11162,79
2022-02-04,BENGKULU,10413.0,12215,520
2022-02-04,SULAWESI TENGGARA,9938.0,10183,70
2022-02-04,MALUKU,7134.0,7461,132
2022-02-04,SULAWESI BARAT,5601.0,6776,3
2022-02-04,MALUKU UTARA,6074.0,5813,231
2022-02-04,GORONTALO,5707.0,6158,4
2022-01-29,DKI JAKARTA,442161.0,448601,10709
2022-01-29,JAWA BARAT,346408.0,365664,10092
2022-01-29,JAWA TENGAH,216521.0,251971,19553
2022-01-29,JAWA TIMUR,190885.0,207552,3802
2022-01-29,KALIMANTAN TIMUR,88258.0,69646,755
2022-01-29,DAERAH ISTIMEWA YOGYAKARTA,74872.0,82264,198
2022-01-29,BANTEN,71151.0,71221,289
2022-01-29,RIAU,63895.0,65105,16
2022-01-29,BALI,58343.0,56981,508
2022-01-29,SULAWESI SELATAN,50374.0,59652,189
2022-01-29,SUMATERA UTARA,50275.0,55805,312
2022-01-29,SUMATERA BARAT,39314.0,49279,1351
2022-01-29,KALIMANTAN SELATAN,35575.0,34234,276
2022-01-29,NUSA TENGGARA TIMUR,30375.0,34042,183
2022-01-29,SUMATERA SELATAN,29717.0,30125,249
2022-01-29,KEPULAUAN RIAU,28309.0,26532,48
2022-01-29,KEPULAUAN BANGKA BELITUNG,24462.0,27967,19
2022-01-29,LAMPUNG,21934.0,27853,63
2022-01-29,SULAWESI TENGAH,21247.0,26023,59
2022-01-29,KALIMANTAN TENGAH,22829.0,22709,168
2022-01-29,KALIMANTAN BARAT,20709.0,21142,48
2022-01-29,ACEH,18447.0,19970,32
2022-01-29,KALIMANTAN UTARA,19071.0,16614,310
2022-01-29,SULAWESI UTARA,16864.0,17971,108
2022-01-29,PAPUA,17321.0,15455,1814
2022-01-29,JAMBI,13464.0,14669,1677
2022-01-29,NUSA TENGGARA BARAT,13831.0,14028,17
2022-01-29,PAPUA BARAT,12569.0,11151,79
2022-01-29,BENGKULU,10408.0,12210,520
2022-01-29,SULAWESI TENGGARA,9935.0,10177,70
2022-01-29,MALUKU,7104.0,7421,132
2022-01-29,SULAWESI BARAT,5601.0,6774,3
2022-01-29,MALUKU UTARA,6073.0,5813,231
2022-01-29,GORONTALO,5706.0,6158,4
2022-01-29,DKI JAKARTA,442162.0,448600,10709
2022-01-29,JAWA BARAT,346406.0,365666,10092
2022-01-29,BANTEN,71148.0,71222,289
2022-01-29,BALI,58341.0,56982,508
2022-01-28,DKI JAKARTA,437367.0,443072,10709
2022-01-28,JAWA BARAT,343998.0,363249,10092
2022-01-28,JAWA TENGAH,216318.0,251785,19553
2022-01-28,JAWA TIMUR,190543.0,207213,3802
2022-01-28,KALIMANTAN TIMUR,88204.0,69603,755
2022-01-28,DAERAH ISTIMEWA YOGYAKARTA,74805.0,82209,198
2022-01-28,BANTEN,69391.0,69325,289
2022-01-28,RIAU,63875.0,65090,16
2022-01-28,BALI,58034.0,56662,508
2022-01-28,SULAWESI SELATAN,50357.0,59635,189
2022-01-28,SUMATERA UTARA,50222.0,55762,312
2022-01-28,SUMATERA BARAT,39301.0,49266,1351
2022-01-28,KALIMANTAN SELATAN,35541.0,34208,276
2022-01-28,NUSA TENGGARA TIMUR,30358.0,34006,183
2022-01-28,SUMATERA SELATAN,29694.0,30108,249
2022-01-28,KEPULAUAN RIAU,28295.0,26520,48
2022-01-28,KEPULAUAN BANGKA BELITUNG,24450.0,27960,19
2022-01-28,LAMPUNG,21921.0,27822,63
2022-01-28,SULAWESI TENGAH,21243.0,26018,59
2022-01-28,KALIMANTAN TENGAH,22826.0,22702,168
2022-01-28,KALIMANTAN BARAT,20695.0,21118,48
2022-01-28,ACEH,18444.0,19969,32
2022-01-28,KALIMANTAN UTARA,19070.0,16613,310
2022-01-28,SULAWESI UTARA,16838.0,17949,108
2022-01-28,PAPUA,17271.0,15414,1814
2022-01-28,JAMBI,13460.0,14666,1677
2022-01-28,NUSA TENGGARA BARAT,13824.0,14022,17
2022-01-28,PAPUA BARAT,12563.0,11145,79
2022-01-28,BENGKULU,10394.0,12202,520
2022-01-28,SULAWESI TENGGARA,9935.0,10175,70
2022-01-28,MALUKU,7084.0,7408,132
2022-01-28,SULAWESI BARAT,5601.0,6773,3
2022-01-28,MALUKU UTARA,6073.0,5812,231
2022-01-28,GORONTALO,5700.0,6157,4
2022-01-28,DKI JAKARTA,435390.0,440900,10709
2022-01-28,JAWA BARAT,343106.0,362408,10092
2022-01-28,JAWA TENGAH,216235.0,251732,19553
2022-01-28,JAWA TIMUR,190424.0,207082,3802
2022-01-28,KALIMANTAN TIMUR,88190.0,69587,755
2022-01-28,DAERAH ISTIMEWA YOGYAKARTA,74791.0,82198,198
2022-01-28,BANTEN,68749.0,68688,289
2022-01-28,RIAU,63867.0,65086,16
2022-01-28,BALI,57938.0,56551,508
2022-01-28,SULAWESI SELATAN,50344.0,59628,189
2022-01-28,SUMATERA UTARA,50206.0,55750,312
2022-01-28,SUMATERA BARAT,39297.0,49260,1351
2022-01-28,KALIMANTAN SELATAN,35534.0,34200,276
2022-01-28,NUSA TENGGARA TIMUR,30348.0,33993,183
2022-01-28,SUMATERA SELATAN,29687.0,30105,249
2022-01-28,KEPULAUAN RIAU,28290.0,26515,48
2022-01-28,KEPULAUAN BANGKA BELITUNG,24450.0,27958,19
2022-01-28,LAMPUNG,21920.0,27816,63
2022-01-28,SULAWESI TENGAH,21242.0,26016,59
2022-01-28,KALIMANTAN TENGAH,22825.0,22701,168
2022-01-28,KALIMANTAN BARAT,20686.0,21108,48
2022-01-28,ACEH,18443.0,19968,32
2022-01-28,SULAWESI UTARA,16833.0,17944,108
2022-01-28,PAPUA,17263.0,15407,1814
2022-01-28,JAMBI,13460.0,14664,1677
2022-01-28,NUSA TENGGARA BARAT,13821.0,14019,17
2022-01-28,PAPUA BARAT,12559.0,11141,79
2022-01-28,BENGKULU,10390.0,12198,520
2022-01-28,SULAWESI TENGGARA,9935.0,10174,70
2022-01-28,MALUKU,7078.0,7404,132
2022-01-28,SULAWESI BARAT,5600.0,6771,3
2022-01-28,GORONTALO,5699.0,6155,4
2022-01-21,DKI JAKARTA,429433.0,434554,10710
2022-01-21,JAWA BARAT,340580.0,359998,10092
2022-01-21,JAWA TENGAH,216082.0,251563,19553
2022-01-21,JAWA TIMUR,190051.0,206699,3802
2022-01-21,KALIMANTAN TIMUR,88132.0,69546,755
2022-01-21,DAERAH ISTIMEWA YOGYAKARTA,74745.0,82146,198
2022-01-21,BANTEN,66967.0,66861,289
2022-01-21,RIAU,63858.0,65078,16
2022-01-21,BALI,57750.0,56333,508
2022-01-21,SULAWESI SELATAN,50310.0,59602,189
2022-01-21,SUMATERA UTARA,50158.0,55707,312
2022-01-21,SUMATERA BARAT,39294.0,49241,1351
2022-01-21,KALIMANTAN SELATAN,35518.0,34184,276
2022-01-21,NUSA TENGGARA TIMUR,30281.0,33943,183
2022-01-21,SUMATERA SELATAN,29673.0,30085,249
2022-01-21,KEPULAUAN RIAU,28244.0,26486,48
2022-01-21,KEPULAUAN BANGKA BELITUNG,24434.0,27943,19
2022-01-21,LAMPUNG,21910.0,27799,63
2022-01-21,SULAWESI TENGAH,21228.0,26007,59
2022-01-21,KALIMANTAN TENGAH,22817.0,22696,168
2022-01-21,KALIMANTAN BARAT,20649.0,21062,48
2022-01-21,ACEH,18438.0,19966,32
2022-01-21,KALIMANTAN UTARA,19063.0,16601,310
2022-01-21,SULAWESI UTARA,16816.0,17926,108
2022-01-21,PAPUA,17228.0,15374,1814
2022-01-21,JAMBI,13458.0,14662,1677
2022-01-21,NUSA TENGGARA BARAT,13802.0,14007,17
2022-01-21,PAPUA BARAT,12547.0,11133,79
2022-01-21,BENGKULU,10390.0,12197,520
2022-01-21,SULAWESI TENGGARA,9932.0,10172,70
2022-01-21,MALUKU,7075.0,7397,132
2022-01-21,SULAWESI BARAT,5598.0,6770,3
2022-01-21,MALUKU UTARA,6072.0,5811,231
2022-01-21,GORONTALO,5696.0,6152,4
2022-01-20,DKI JAKARTA,428700.0,433767,10710
2022-01-20,JAWA BARAT,340317.0,359727,10092
2022-01-20,JAWA TENGAH,216070.0,251551,19553
2022-01-20,JAWA TIMUR,190010.0,206640,3802
2022-01-20,KALIMANTAN TIMUR,88124.0,69540,755
2022-01-20,DAERAH ISTIMEWA YOGYAKARTA,74742.0,82141,198
2022-01-20,BANTEN,66810.0,66664,289
2022-01-20,RIAU,63856.0,65077,16
2022-01-20,BALI,57725.0,56318,508
2022-01-20,SULAWESI SELATAN,50306.0,59598,189
2022-01-20,SUMATERA UTARA,50154.0,55705,312
2022-01-20,SUMATERA BARAT,39294.0,49240,1351
2022-01-20,KALIMANTAN SELATAN,35516.0,34180,276
2022-01-20,NUSA TENGGARA TIMUR,30258.0,33940,183
2022-01-20,SUMATERA SELATAN,29671.0,30084,249
2022-01-20,KEPULAUAN RIAU,28239.0,26484,48
2022-01-20,KEPULAUAN BANGKA BELITUNG,24432.0,27943,19
2022-01-20,LAMPUNG,21909.0,27797,63
2022-01-20,SULAWESI TENGAH,21227.0,26006,59
2022-01-20,KALIMANTAN TENGAH,22816.0,22693,168
2022-01-20,KALIMANTAN BARAT,20638.0,21054,48
2022-01-20,ACEH,18438.0,19966,32
2022-01-20,KALIMANTAN UTARA,19063.0,16601,310
2022-01-20,SULAWESI UTARA,16813.0,17925,108
2022-01-20,PAPUA,17226.0,15370,1814
2022-01-20,JAMBI,13457.0,14662,1677
2022-01-20,NUSA TENGGARA BARAT,13802.0,14007,17
2022-01-20,PAPUA BARAT,12545.0,11133,79
2022-01-20,BENGKULU,10390.0,12197,520
2022-01-20,SULAWESI TENGGARA,9932.0,10172,70
2022-01-20,MALUKU,7074.0,7395,132
2022-01-20,SULAWESI BARAT,5598.0,6770,3
2022-01-20,MALUKU UTARA,6072.0,5811,231
2022-01-20,GORONTALO,5696.0,6152,4
2022-01-16,DKI JAKARTA,427620.0,432594,10710
2022-01-16,JAWA BARAT,340011.0,359458,10092
2022-01-16,JAWA TENGAH,216041.0,251520,19553
2022-01-16,JAWA TIMUR,189948.0,206591,3802
2022-01-16,KALIMANTAN TIMUR,88109.0,69532,755
2022-01-16,DAERAH ISTIMEWA YOGYAKARTA,74735.0,82139,198
2022-01-16,BANTEN,66618.0,66467,289
2022-01-16,RIAU,63854.0,65075,16
2022-01-16,BALI,57699.0,56291,508
2022-01-16,SULAWESI SELATAN,50300.0,59593,189
2022-01-16,SUMATERA UTARA,50146.0,55698,312
2022-01-16,SUMATERA BARAT,39292.0,49239,1351
2022-01-16,KALIMANTAN SELATAN,35512.0,34175,276
2022-01-16,NUSA TENGGARA TIMUR,30234.0,33927,183
2022-01-16,SUMATERA SELATAN,29669.0,30082,249
2022-01-16,KEPULAUAN RIAU,28233.0,26480,48
2022-01-16,KEPULAUAN BANGKA BELITUNG,24426.0,27937,19
2022-01-16,LAMPUNG,21907.0,27796,63
2022-01-16,SULAWESI TENGAH,21224.0,26004,59
2022-01-16,KALIMANTAN TENGAH,22816.0,22693,168
2022-01-16,KALIMANTAN BARAT,20631.0,21051,48
2022-01-16,ACEH,18438.0,19966,32
2022-01-16,KALIMANTAN UTARA,19061.0,16600,310
2022-01-16,SULAWESI UTARA,16810.0,17921,108
2022-01-16,PAPUA,17221.0,15364,1814
2022-01-16,JAMBI,13456.0,14662,1677
2022-01-16,NUSA TENGGARA BARAT,13800.0,14006,17
2022-01-16,PAPUA BARAT,12544.0,11131,79
2022-01-16,BENGKULU,10390.0,12197,520
2022-01-16,SULAWESI TENGGARA,9932.0,10172,70
2022-01-16,MALUKU,7073.0,7394,132
2022-01-16,SULAWESI BARAT,5598.0,6770,3
2022-01-16,MALUKU UTARA,6072.0,5811,231
2022-01-16,GORONTALO,5696.0,6152,4
2022-01-16,JAWA BARAT,340009.0,359458,10092
2022-01-16,JAWA TIMUR,189947.0,206591,3802
2022-01-16,BANTEN,66615.0,66466,289
2022-01-16,BALI,57698.0,56291,508
2022-01-16,SULAWESI UTARA,16810.0,17920,108
2022-01-16,JAWA BARAT,340008.0,359458,10092
2022-01-16,JAWA TIMUR,189948.0,206590,3802
2022-01-16,BANTEN,66610.0,66466,289
2022-01-15,DKI JAKARTA,427349.0,432303,10710
2022-01-15,JAWA BARAT,339983.0,359440,10092
2022-01-15,JAWA TENGAH,216037.0,251508,19553
2022-01-15,JAWA TIMUR,189945.0,206588,3802
2022-01-15,KALIMANTAN TIMUR,88107.0,69531,755
2022-01-15,DAERAH ISTIMEWA YOGYAKARTA,74734.0,82135,198
2022-01-15,BANTEN,66601.0,66450,289
2022-01-15,RIAU,63854.0,65075,16
2022-01-15,BALI,57692.0,56286,508
2022-01-15,SULAWESI SELATAN,50298.0,59592,189
2022-01-15,SUMATERA UTARA,50146.0,55698,312
2022-01-15,SUMATERA BARAT,39291.0,49239,1351
2022-01-15,KALIMANTAN SELATAN,35512.0,34175,276
2022-01-15,NUSA TENGGARA TIMUR,30230.0,33923,183
2022-01-15,SUMATERA SELATAN,29669.0,30082,249
2022-01-15,KEPULAUAN RIAU,28232.0,26477,48
2022-01-15,KEPULAUAN BANGKA BELITUNG,24426.0,27937,19
2022-01-15,LAMPUNG,21907.0,27796,63
2022-01-15,SULAWESI TENGAH,21224.0,26004,59
2022-01-15,KALIMANTAN TENGAH,22816.0,22693,168
2022-01-15,KALIMANTAN BARAT,20627.0,21050,48
2022-01-15,ACEH,18438.0,19966,32
2022-01-15,KALIMANTAN UTARA,19061.0,16600,310
2022-01-15,SULAWESI UTARA,16810.0,17919,108
2022-01-15,PAPUA,17220.0,15363,1814
2022-01-15,JAMBI,13456.0,14662,1677
2022-01-15,NUSA TENGGARA BARAT,13799.0,14006,17
2022-01-15,PAPUA BARAT,12544.0,11131,79
2022-01-15,BENGKULU,10390.0,12197,520
2022-01-15,SULAWESI TENGGARA,9932.0,10172,70
2022-01-15,MALUKU,7073.0,7394,132
2022-01-15,SULAWESI BARAT,5598.0,6770,3
2022-01-15,MALUKU UTARA,6072.0,5809,231
2022-01-15,GORONTALO,5696.0,6152,4
2022-01-15,DKI JAKARTA,426686.0,431692,10710
2022-01-15,JAWA BARAT,339903.0,359351,10091
2022-01-15,JAWA TENGAH,216027.0,251503,19553
2022-01-15,JAWA TIMUR,189932.0,206572,3802
2022-01-15,KALIMANTAN TIMUR,88097.0,69527,755
2022-01-15,DAERAH ISTIMEWA YOGYAKARTA,74731.0,82131,198
2022-01-15,BANTEN,66539.0,66361,289
2022-01-15,RIAU,63854.0,65074,16
2022-01-15,BALI,57687.0,56282,508
2022-01-15,SULAWESI SELATAN,50291.0,59588,189
2022-01-15,SUMATERA UTARA,50146.0,55697,312
2022-01-15,KALIMANTAN SELATAN,35512.0,34174,276
2022-01-15,NUSA TENGGARA TIMUR,30224.0,33917,183
2022-01-15,SUMATERA SELATAN,29668.0,30082,249
2022-01-15,KEPULAUAN RIAU,28226.0,26475,48
2022-01-15,KEPULAUAN BANGKA BELITUNG,24426.0,27935,19
2022-01-15,LAMPUNG,21906.0,27794,63
2022-01-15,SULAWESI TENGAH,21223.0,26000,59
2022-01-15,KALIMANTAN TENGAH,22815.0,22692,168
2022-01-15,KALIMANTAN BARAT,20621.0,21047,48
2022-01-15,KALIMANTAN UTARA,19059.0,16596,310
2022-01-15,SULAWESI UTARA,16809.0,17914,108
2022-01-15,PAPUA,17217.0,15363,1814
2022-01-15,JAMBI,13455.0,14662,1677
2022-01-15,NUSA TENGGARA BARAT,13798.0,14004,17
2022-01-15,PAPUA BARAT,12543.0,11130,79
2022-01-15,MALUKU,7071.0,7394,132
2022-01-15,MALUKU UTARA,6070.0,5809,231
2022-01-15,GORONTALO,5696.0,6150,4
2022-01-13,DKI JAKARTA,426686.0,431692,10710
2022-01-13,JAWA BARAT,339882.0,359319,10091
2022-01-13,JAWA TENGAH,216028.0,251502,19553
2022-01-13,JAWA TIMUR,189928.0,206561,3802
2022-01-13,KALIMANTAN TIMUR,88095.0,69527,755
2022-01-13,DAERAH ISTIMEWA YOGYAKARTA,74730.0,82130,198
2022-01-13,BANTEN,66522.0,66333,289
2022-01-13,RIAU,63854.0,65074,16
2022-01-13,BALI,57685.0,56277,508
2022-01-13,SULAWESI SELATAN,50290.0,59587,189
2022-01-13,SUMATERA UTARA,50146.0,55694,312
2022-01-13,SUMATERA BARAT,39291.0,49239,1351
2022-01-13,KALIMANTAN SELATAN,35512.0,34174,276
2022-01-13,NUSA TENGGARA TIMUR,30223.0,33913,183
2022-01-13,SUMATERA SELATAN,29668.0,30082,249
2022-01-13,KEPULAUAN RIAU,28223.0,26473,48
2022-01-13,KEPULAUAN BANGKA BELITUNG,24426.0,27935,19
2022-01-13,LAMPUNG,21904.0,27790,63
2022-01-13,SULAWESI TENGAH,21223.0,25999,59
2022-01-13,KALIMANTAN TENGAH,22814.0,22692,168
2022-01-13,KALIMANTAN BARAT,20621.0,21047,48
2022-01-13,ACEH,18438.0,19965,32
2022-01-13,KALIMANTAN UTARA,19059.0,16596,310
2022-01-13,SULAWESI UTARA,16809.0,17914,108
2022-01-13,PAPUA,17216.0,15363,1814
2022-01-13,JAMBI,13455.0,14662,1677
2022-01-13,NUSA TENGGARA BARAT,13798.0,14003,17
2022-01-13,PAPUA BARAT,12542.0,11129,79
2022-01-13,BENGKULU,10390.0,12197,520
2022-01-13,SULAWESI TENGGARA,9932.0,10172,70
2022-01-13,MALUKU,7071.0,7393,132
2022-01-13,SULAWESI BARAT,5598.0,6770,3
2022-01-13,MALUKU UTARA,6070.0,5809,231
2022-01-13,GORONTALO,5696.0,6150,4
2022-01-13,DKI JAKARTA,426686.0,431691,10711
2022-01-13,DKI JAKARTA,426444.0,431455,10711
2022-01-13,JAWA BARAT,339834.0,359280,10091
2022-01-13,JAWA TENGAH,216019.0,251492,19553
2022-01-13,JAWA TIMUR,189920.0,206546,3802
2022-01-13,KALIMANTAN TIMUR,88087.0,69522,755
2022-01-13,DAERAH ISTIMEWA YOGYAKARTA,74727.0,82126,198
2022-01-13,BANTEN,66503.0,66298,289
2022-01-13,RIAU,63853.0,65073,16
2022-01-13,BALI,57670.0,56267,508
2022-01-13,SULAWESI SELATAN,50279.0,59581,189
2022-01-13,SUMATERA UTARA,50144.0,55691,312
2022-01-13,SUMATERA BARAT,39288.0,49239,1351
2022-01-13,NUSA TENGGARA TIMUR,30223.0,33911,183
2022-01-13,SUMATERA SELATAN,29667.0,30081,249
2022-01-13,KEPULAUAN RIAU,28209.0,26467,48
2022-01-13,KEPULAUAN BANGKA BELITUNG,24426.0,27934,19
2022-01-13,SULAWESI TENGAH,21220.0,25996,59
2022-01-13,KALIMANTAN BARAT,20618.0,21044,48
2022-01-13,KALIMANTAN UTARA,19058.0,16596,310
2022-01-13,SULAWESI UTARA,16805.0,17913,108
2022-01-13,PAPUA,17214.0,15363,1814
2022-01-13,PAPUA BARAT,12531.0,11129,79
2022-01-11,DKI JAKARTA,426148.0,431111,10711
2022-01-11,JAWA BARAT,339714.0,359148,10091
2022-01-11,JAWA TENGAH,215958.0,251417,19553
2022-01-11,JAWA TIMUR,189838.0,206494,3802
2022-01-11,KALIMANTAN TIMUR,88057.0,69508,755
2022-01-11,DAERAH ISTIMEWA YOGYAKARTA,74686.0,82066,198
2022-01-11,BANTEN,66448.0,66240,289
2022-01-11,RIAU,63848.0,65061,16
2022-01-11,BALI,57642.0,56238,508
2022-01-11,SULAWESI SELATAN,50257.0,59559,189
2022-01-11,SUMATERA UTARA,50129.0,55675,312
2022-01-11,SUMATERA BARAT,39276.0,49231,1351
2022-01-11,KALIMANTAN SELATAN,35506.0,34165,276
2022-01-11,NUSA TENGGARA TIMUR,30209.0,33896,183
2022-01-11,SUMATERA SELATAN,29659.0,30077,249
2022-01-11,KEPULAUAN RIAU,28201.0,26458,48
2022-01-11,KEPULAUAN BANGKA BELITUNG,24410.0,27925,19
2022-01-11,LAMPUNG,21903.0,27784,63
2022-01-11,SULAWESI TENGAH,21213.0,25989,59
2022-01-11,KALIMANTAN TENGAH,22809.0,22685,168
2022-01-11,KALIMANTAN BARAT,20605.0,21035,48
2022-01-11,ACEH,18429.0,19957,32
2022-01-11,KALIMANTAN UTARA,19049.0,16586,310
2022-01-11,SULAWESI UTARA,16798.0,17910,107
2022-01-11,PAPUA,17196.0,15358,1814
2022-01-11,JAMBI,13453.0,14661,1677
2022-01-11,NUSA TENGGARA BARAT,13795.0,13997,17
2022-01-11,PAPUA BARAT,12513.0,11125,79
2022-01-11,BENGKULU,10390.0,12197,520
2022-01-11,SULAWESI TENGGARA,9930.0,10171,70
2022-01-11,MALUKU,7068.0,7393,132
2022-01-11,SULAWESI BARAT,5597.0,6765,3
2022-01-11,MALUKU UTARA,6068.0,5808,231
2022-01-11,GORONTALO,5695.0,6147,4
2022-01-08,DKI JAKARTA,425675.0,430523,10711
2022-01-08,JAWA BARAT,339743.0,359198,10091
2022-01-08,JAWA TENGAH,215984.0,251478,19553
2022-01-08,JAWA TIMUR,189877.0,206519,3801
2022-01-08,KALIMANTAN TIMUR,88077.0,69518,755
2022-01-08,DAERAH ISTIMEWA YOGYAKARTA,74715.0,82111,198
2022-01-08,BANTEN,66435.0,66227,289
2022-01-08,RIAU,63851.0,65072,16
2022-01-08,BALI,57657.0,56255,508
2022-01-08,SULAWESI SELATAN,50275.0,59566,189
2022-01-08,SUMATERA UTARA,50136.0,55690,312
2022-01-08,SUMATERA BARAT,39286.0,49237,1351
2022-01-08,KALIMANTAN SELATAN,35512.0,34173,276
2022-01-08,NUSA TENGGARA TIMUR,30216.0,33898,183
2022-01-08,SUMATERA SELATAN,29662.0,30079,249
2022-01-08,KEPULAUAN RIAU,28139.0,26428,48
2022-01-08,KEPULAUAN BANGKA BELITUNG,24422.0,27932,19
2022-01-08,LAMPUNG,21904.0,27790,63
