tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2022-02-11,MALUKU,267.0,1389.0,4782,5307.0,2872.0,1057.0,656
2022-02-09,DKI JAKARTA,31962.0,103348.0,274887,299453.0,195474.0,99652.0,14046
2022-02-09,JAWA BARAT,24292.0,88394.0,197822,222332.0,167263.0,76982.0,13695
2022-02-09,JAWA TENGAH,12591.0,47254.0,111575,131301.0,120984.0,73129.0,260
2022-02-09,JAWA TIMUR,8516.0,32136.0,89776,113001.0,108910.0,67492.0,1143
2022-02-09,BANTEN,5138.0,18440.0,51292,55475.0,37946.0,14928.0,356
2022-02-09,KALIMANTAN TIMUR,5212.0,16851.0,42664,50890.0,30215.0,11972.0,2373
2022-02-09,DAERAH ISTIMEWA YOGYAKARTA,6776.0,22478.0,34160,36891.0,34384.0,23770.0,1290
2022-02-09,BALI,3926.0,13111.0,32836,33615.0,29298.0,18548.0,46
2022-02-09,RIAU,4576.0,14828.0,31998,39434.0,26391.0,12392.0,455
2022-02-09,SULAWESI SELATAN,2849.0,10476.0,31064,33043.0,20024.0,11539.0,2613
2022-02-09,SUMATERA UTARA,2732.0,11747.0,25333,30679.0,22848.0,15127.0,492
2022-02-09,SUMATERA BARAT,2583.0,11387.0,22259,23368.0,18330.0,11501.0,1259
2022-02-09,KALIMANTAN SELATAN,1722.0,6701.0,19758,21597.0,14995.0,6591.0,907
2022-02-09,NUSA TENGGARA TIMUR,2099.0,9602.0,17405,17846.0,10567.0,5941.0,1616
2022-02-09,SUMATERA SELATAN,1627.0,5029.0,14168,18265.0,13111.0,8910.0,496
2022-02-09,KEPULAUAN RIAU,1639.0,5839.0,16318,17327.0,9808.0,4356.0,236
2022-02-09,KEPULAUAN BANGKA BELITUNG,1911.0,8275.0,12171,15604.0,9268.0,5707.0,49
2022-02-09,LAMPUNG,827.0,3894.0,10291,14091.0,12931.0,8448.0,960
2022-02-09,SULAWESI TENGAH,1274.0,4778.0,12526,14041.0,9229.0,5219.0,410
2022-02-09,KALIMANTAN TENGAH,1411.0,5007.0,12101,13975.0,9386.0,3962.0,320
2022-02-09,KALIMANTAN BARAT,1060.0,4974.0,10935,12087.0,8420.0,5051.0,147
2022-02-09,ACEH,546.0,2714.0,8820,12271.0,8574.0,5721.0,21
2022-02-09,PAPUA,1168.0,3637.0,10484,11855.0,6863.0,2262.0,536
2022-02-09,KALIMANTAN UTARA,964.0,4393.0,10117,11284.0,6240.0,2692.0,355
2022-02-09,SULAWESI UTARA,843.0,3074.0,8421,10236.0,7636.0,5239.0,162
2022-02-09,JAMBI,914.0,3681.0,7200,8934.0,6226.0,3119.0,63
2022-02-09,NUSA TENGGARA BARAT,783.0,1960.0,8246,9315.0,5690.0,3488.0,57
2022-02-09,PAPUA BARAT,858.0,2646.0,7399,8034.0,3918.0,1571.0,85
2022-02-09,BENGKULU,509.0,2199.0,5586,7245.0,4966.0,2791.0,59
2022-02-09,SULAWESI TENGGARA,386.0,1493.0,6230,6669.0,3721.0,1863.0,154
2022-02-09,MALUKU,259.0,1354.0,4712,5211.0,2822.0,1039.0,656
2022-02-09,SULAWESI BARAT,258.0,1657.0,3439,3866.0,1989.0,1156.0,54
2022-02-09,MALUKU UTARA,205.0,857.0,3631,4303.0,2002.0,917.0,256
2022-02-09,GORONTALO,219.0,877.0,3758,3692.0,2277.0,1054.0,49
2022-02-09,LAMPUNG TENGAH,,,1,,,,0
2022-02-07,DKI JAKARTA,31263.0,100569.0,267313,291575.0,191143.0,97743.0,14046
2022-02-07,JAWA BARAT,23764.0,86429.0,190961,216093.0,163741.0,75860.0,13693
2022-02-07,JAWA TENGAH,12477.0,46687.0,110585,130526.0,120391.0,72748.0,260
2022-02-07,JAWA TIMUR,8323.0,31281.0,86959,110748.0,107609.0,66918.0,1143
2022-02-07,BANTEN,4823.0,17519.0,47261,51998.0,36127.0,14334.0,354
2022-02-07,KALIMANTAN TIMUR,5192.0,16777.0,42465,50637.0,30107.0,11943.0,2373
2022-02-07,DAERAH ISTIMEWA YOGYAKARTA,6749.0,22317.0,33883,36696.0,34238.0,23716.0,1289
2022-02-07,RIAU,4565.0,14778.0,31880,39319.0,26321.0,12379.0,455
2022-02-07,BALI,3811.0,12545.0,31142,32264.0,28456.0,18139.0,46
2022-02-07,SULAWESI SELATAN,2828.0,10397.0,30820,32814.0,19914.0,11497.0,2613
2022-02-07,SUMATERA UTARA,2703.0,11606.0,24989,30382.0,22654.0,15012.0,492
2022-02-07,SUMATERA BARAT,2574.0,11356.0,22134,23285.0,18258.0,11467.0,1259
2022-02-07,KALIMANTAN SELATAN,1700.0,6580.0,19440,21316.0,14845.0,6538.0,906
2022-02-07,NUSA TENGGARA TIMUR,2098.0,9579.0,17341,17802.0,10548.0,5927.0,1614
2022-02-07,SUMATERA SELATAN,1609.0,4942.0,13962,18060.0,12999.0,8872.0,496
2022-02-07,KEPULAUAN RIAU,1629.0,5821.0,16209,17261.0,9782.0,4344.0,236
2022-02-07,KEPULAUAN BANGKA BELITUNG,1905.0,8238.0,12113,15533.0,9236.0,5682.0,49
2022-02-07,LAMPUNG,812.0,3820.0,10061,13873.0,12825.0,8394.0,960
2022-02-07,SULAWESI TENGAH,1271.0,4773.0,12494,14031.0,9215.0,5214.0,410
2022-02-07,KALIMANTAN TENGAH,1402.0,4986.0,12023,13915.0,9349.0,3953.0,320
2022-02-07,KALIMANTAN BARAT,1052.0,4921.0,10797,12008.0,8377.0,5031.0,147
2022-02-07,ACEH,546.0,2660.0,8774,12258.0,8564.0,5716.0,21
2022-02-07,KALIMANTAN UTARA,964.0,4389.0,10111,11279.0,6237.0,2689.0,355
2022-02-07,PAPUA,1133.0,3547.0,10134,11558.0,6706.0,2233.0,536
2022-02-07,SULAWESI UTARA,834.0,3019.0,8348,10144.0,7580.0,5216.0,162
2022-02-07,JAMBI,904.0,3665.0,7150,8885.0,6198.0,3102.0,63
2022-02-07,NUSA TENGGARA BARAT,763.0,1892.0,7890,9018.0,5563.0,3433.0,57
2022-02-07,PAPUA BARAT,852.0,2612.0,7301,7913.0,3863.0,1546.0,85
2022-02-07,BENGKULU,504.0,2194.0,5559,7214.0,4947.0,2789.0,59
2022-02-07,SULAWESI TENGGARA,382.0,1481.0,6172,6612.0,3693.0,1855.0,154
2022-02-07,MALUKU,249.0,1327.0,4521,5035.0,2755.0,1023.0,656
2022-02-07,SULAWESI BARAT,257.0,1655.0,3436,3864.0,1986.0,1154.0,54
2022-02-07,MALUKU UTARA,205.0,857.0,3625,4293.0,1995.0,916.0,256
2022-02-07,GORONTALO,219.0,876.0,3740,3685.0,2275.0,1053.0,49
2022-02-07,DKI JAKARTA,30928.0,98919.0,263441,287703.0,189132.0,96801.0,14046
2022-02-07,JAWA BARAT,23609.0,85925.0,189214,214631.0,162852.0,75573.0,13693
2022-02-07,JAWA TENGAH,12450.0,46497.0,110329,130324.0,120266.0,72660.0,260
2022-02-07,JAWA TIMUR,8293.0,31111.0,86471,110415.0,107412.0,66798.0,1143
2022-02-07,BANTEN,4719.0,17240.0,46149,51024.0,35584.0,14158.0,354
2022-02-07,KALIMANTAN TIMUR,5190.0,16762.0,42434,50602.0,30087.0,11940.0,2373
2022-02-07,DAERAH ISTIMEWA YOGYAKARTA,6744.0,22289.0,33834,36654.0,34220.0,23709.0,1289
2022-02-07,RIAU,4562.0,14770.0,31860,39282.0,26310.0,12371.0,455
2022-02-07,BALI,3772.0,12434.0,30673,31965.0,28294.0,18047.0,46
2022-02-07,SULAWESI SELATAN,2824.0,10384.0,30795,32794.0,19900.0,11493.0,2613
2022-02-07,SUMATERA UTARA,2700.0,11581.0,24922,30331.0,22625.0,14992.0,492
2022-02-07,SUMATERA BARAT,2571.0,11353.0,22131,23283.0,18256.0,11463.0,1259
2022-02-07,KALIMANTAN SELATAN,1695.0,6571.0,19406,21285.0,14826.0,6536.0,906
2022-02-07,NUSA TENGGARA TIMUR,2097.0,9577.0,17333,17793.0,10542.0,5925.0,1615
2022-02-07,SUMATERA SELATAN,1608.0,4921.0,13924,18031.0,12978.0,8863.0,496
2022-02-07,KEPULAUAN RIAU,1627.0,5818.0,16188,17247.0,9772.0,4343.0,236
2022-02-07,KEPULAUAN BANGKA BELITUNG,1905.0,8232.0,12107,15525.0,9231.0,5678.0,49
2022-02-07,LAMPUNG,808.0,3798.0,10035,13854.0,12811.0,8385.0,960
2022-02-07,SULAWESI TENGAH,1270.0,4773.0,12493,14028.0,9215.0,5214.0,410
2022-02-07,KALIMANTAN TENGAH,1400.0,4983.0,12012,13903.0,9340.0,3950.0,320
2022-02-07,KALIMANTAN BARAT,1052.0,4918.0,10769,11992.0,8369.0,5028.0,147
2022-02-07,ACEH,546.0,2658.0,8765,12256.0,8562.0,5716.0,21
2022-02-07,KALIMANTAN UTARA,963.0,4389.0,10108,11277.0,6236.0,2689.0,355
2022-02-07,PAPUA,1127.0,3525.0,10083,11501.0,6675.0,2222.0,536
2022-02-07,SULAWESI UTARA,834.0,3017.0,8332,10133.0,7569.0,5211.0,162
2022-02-07,JAMBI,904.0,3665.0,7148,8882.0,6195.0,3102.0,63
2022-02-07,NUSA TENGGARA BARAT,761.0,1879.0,7824,8967.0,5534.0,3425.0,57
2022-02-07,PAPUA BARAT,851.0,2611.0,7290,7901.0,3849.0,1544.0,85
2022-02-07,BENGKULU,504.0,2192.0,5555,7213.0,4946.0,2789.0,59
2022-02-07,SULAWESI TENGGARA,382.0,1481.0,6168,6610.0,3691.0,1855.0,154
2022-02-07,MALUKU,248.0,1320.0,4470,4994.0,2739.0,1020.0,655
2022-02-07,SULAWESI BARAT,257.0,1654.0,3436,3862.0,1986.0,1154.0,54
2022-02-07,MALUKU UTARA,205.0,857.0,3624,4292.0,1995.0,915.0,256
2022-02-07,GORONTALO,219.0,876.0,3733,3683.0,2273.0,1053.0,49
2022-02-04,DKI JAKARTA,29207.0,89509.0,243556,267569.0,177703.0,91458.0,14028
2022-02-04,JAWA BARAT,22583.0,81551.0,176849,203645.0,156505.0,73727.0,13690
2022-02-04,JAWA TENGAH,12296.0,45637.0,109199,129291.0,119545.0,72221.0,260
2022-02-04,JAWA TIMUR,8048.0,29934.0,83631,108256.0,106082.0,66161.0,1143
2022-02-04,KALIMANTAN TIMUR,5164.0,16681.0,42268,50369.0,29984.0,11925.0,2373
2022-02-04,DAERAH ISTIMEWA YOGYAKARTA,6699.0,21993.0,33473,36401.0,34013.0,23634.0,1289
2022-02-04,BANTEN,4130.0,14885.0,38448,44164.0,31788.0,12959.0,352
2022-02-04,RIAU,4536.0,14691.0,31716,39145.0,26236.0,12333.0,455
2022-02-04,BALI,3523.0,11150.0,27927,29811.0,27069.0,17441.0,45
2022-02-04,SULAWESI SELATAN,2807.0,10329.0,30599,32649.0,19832.0,11456.0,2612
2022-02-04,SUMATERA UTARA,2661.0,11433.0,24593,30051.0,22435.0,14894.0,492
2022-02-04,SUMATERA BARAT,2564.0,11295.0,22034,23201.0,18188.0,11439.0,1259
2022-02-04,KALIMANTAN SELATAN,1673.0,6418.0,19119,21000.0,14648.0,6467.0,906
2022-02-04,NUSA TENGGARA TIMUR,2093.0,9536.0,17243,17738.0,10519.0,5914.0,1612
2022-02-04,SUMATERA SELATAN,1586.0,4801.0,13749,17862.0,12863.0,8815.0,496
2022-02-04,KEPULAUAN RIAU,1618.0,5800.0,16065,17154.0,9726.0,4329.0,236
2022-02-04,KEPULAUAN BANGKA BELITUNG,1888.0,8176.0,12031,15460.0,9206.0,5659.0,48
2022-02-04,LAMPUNG,795.0,3710.0,9814,13676.0,12682.0,8320.0,960
2022-02-04,SULAWESI TENGAH,1268.0,4766.0,12471,14016.0,9201.0,5210.0,410
2022-02-04,KALIMANTAN TENGAH,1396.0,4962.0,11952,13856.0,9314.0,3942.0,320
2022-02-04,KALIMANTAN BARAT,1035.0,4878.0,10654,11903.0,8334.0,4994.0,146
2022-02-04,ACEH,547.0,2655.0,8743,12240.0,8550.0,5709.0,21
2022-02-04,KALIMANTAN UTARA,962.0,4385.0,10104,11268.0,6233.0,2689.0,355
2022-02-04,SULAWESI UTARA,823.0,2972.0,8256,10054.0,7507.0,5197.0,162
2022-02-04,PAPUA,1095.0,3443.0,9751,11185.0,6522.0,2184.0,536
2022-02-04,JAMBI,900.0,3648.0,7111,8851.0,6177.0,3092.0,63
2022-02-04,NUSA TENGGARA BARAT,740.0,1831.0,7612,8824.0,5472.0,3381.0,57
2022-02-04,PAPUA BARAT,841.0,2576.0,7177,7813.0,3805.0,1527.0,85
2022-02-04,BENGKULU,497.0,2171.0,5532,7179.0,4927.0,2783.0,59
2022-02-04,SULAWESI TENGGARA,376.0,1464.0,6102,6582.0,3675.0,1838.0,154
2022-02-04,MALUKU,239.0,1239.0,4194,4779.0,2629.0,992.0,655
2022-02-04,SULAWESI BARAT,256.0,1650.0,3427,3859.0,1981.0,1153.0,54
2022-02-04,MALUKU UTARA,204.0,854.0,3615,4282.0,1992.0,915.0,256
2022-02-04,GORONTALO,217.0,876.0,3724,3678.0,2273.0,1052.0,49
2022-01-29,DKI JAKARTA,28901.0,87977.0,240132,264174.0,175805.0,90454.0,14028
2022-01-29,JAWA BARAT,22334.0,80555.0,174953,201825.0,155423.0,73386.0,13688
2022-01-29,JAWA TENGAH,12280.0,45561.0,109087,129193.0,119479.0,72185.0,260
2022-01-29,JAWA TIMUR,8014.0,29843.0,83278,107997.0,105905.0,66059.0,1143
2022-01-29,KALIMANTAN TIMUR,5162.0,16666.0,42237,50337.0,29964.0,11920.0,2373
2022-01-29,DAERAH ISTIMEWA YOGYAKARTA,6694.0,21936.0,33430,36374.0,33985.0,23626.0,1289
2022-01-29,BANTEN,3998.0,14340.0,37162,42976.0,31115.0,12718.0,352
2022-01-29,RIAU,4530.0,14683.0,31690,39111.0,26218.0,12329.0,455
2022-01-29,BALI,3481.0,10939.0,27604,29553.0,26887.0,17322.0,46
2022-01-29,SULAWESI SELATAN,2805.0,10321.0,30578,32630.0,19821.0,11448.0,2612
2022-01-29,SUMATERA UTARA,2652.0,11424.0,24531,30003.0,22412.0,14878.0,492
2022-01-29,SUMATERA BARAT,2564.0,11287.0,22027,23193.0,18181.0,11433.0,1259
2022-01-29,KALIMANTAN SELATAN,1669.0,6378.0,19092,20955.0,14627.0,6458.0,906
2022-01-29,NUSA TENGGARA TIMUR,2093.0,9534.0,17212,17728.0,10511.0,5910.0,1612
2022-01-29,SUMATERA SELATAN,1580.0,4794.0,13729,17839.0,12851.0,8803.0,495
2022-01-29,KEPULAUAN RIAU,1618.0,5800.0,16051,17137.0,9719.0,4328.0,236
2022-01-29,KEPULAUAN BANGKA BELITUNG,1886.0,8172.0,12023,15456.0,9204.0,5659.0,48
2022-01-29,LAMPUNG,792.0,3693.0,9779,13653.0,12661.0,8312.0,960
2022-01-29,SULAWESI TENGAH,1268.0,4763.0,12466,14012.0,9201.0,5209.0,410
2022-01-29,KALIMANTAN TENGAH,1391.0,4960.0,11942,13847.0,9309.0,3937.0,320
2022-01-29,KALIMANTAN BARAT,1035.0,4869.0,10641,11890.0,8326.0,4992.0,146
2022-01-29,ACEH,547.0,2656.0,8733,12235.0,8548.0,5709.0,21
2022-01-29,KALIMANTAN UTARA,962.0,4385.0,10104,11268.0,6232.0,2689.0,355
2022-01-29,SULAWESI UTARA,823.0,2971.0,8247,10045.0,7502.0,5193.0,162
2022-01-29,PAPUA,1092.0,3427.0,9716,11143.0,6496.0,2180.0,536
2022-01-29,JAMBI,899.0,3644.0,7099,8842.0,6174.0,3089.0,63
2022-01-29,NUSA TENGGARA BARAT,738.0,1827.0,7599,8813.0,5466.0,3376.0,57
2022-01-29,PAPUA BARAT,841.0,2573.0,7173,7800.0,3800.0,1527.0,85
2022-01-29,BENGKULU,495.0,2170.0,5529,7177.0,4925.0,2783.0,59
2022-01-29,SULAWESI TENGGARA,375.0,1464.0,6099,6579.0,3673.0,1838.0,154
2022-01-29,MALUKU,234.0,1229.0,4171,4763.0,2616.0,989.0,655
2022-01-29,SULAWESI BARAT,256.0,1650.0,3427,3858.0,1980.0,1153.0,54
2022-01-29,MALUKU UTARA,204.0,854.0,3615,4281.0,1992.0,915.0,256
2022-01-29,GORONTALO,217.0,876.0,3724,3678.0,2272.0,1052.0,49
2022-01-29,DKI JAKARTA,28901.0,87977.0,240133,264172.0,175806.0,90454.0,14028
2022-01-29,JAWA BARAT,22334.0,80555.0,174953,201827.0,155421.0,73386.0,13688
2022-01-29,JAWA TIMUR,8014.0,29843.0,83279,107996.0,105905.0,66059.0,1143
2022-01-29,BANTEN,3999.0,14340.0,37165,42970.0,31112.0,12721.0,352
2022-01-29,BALI,3482.0,10940.0,27604,29550.0,26887.0,17322.0,46
2022-01-29,SULAWESI TENGGARA,376.0,1464.0,6099,6578.0,3673.0,1838.0,154
2022-01-29,SULAWESI BARAT,257.0,1650.0,3427,3857.0,1980.0,1153.0,54
2022-01-28,DKI JAKARTA,28640.0,86525.0,237271,261111.0,174016.0,89566.0,14019
2022-01-28,JAWA BARAT,22160.0,79857.0,173526,200406.0,154574.0,73128.0,13688
2022-01-28,JAWA TENGAH,12262.0,45503.0,108971,129106.0,119414.0,72140.0,260
2022-01-28,JAWA TIMUR,7998.0,29752.0,83054,107816.0,105793.0,66003.0,1142
2022-01-28,KALIMANTAN TIMUR,5161.0,16650.0,42209,50305.0,29949.0,11915.0,2373
2022-01-28,DAERAH ISTIMEWA YOGYAKARTA,6690.0,21900.0,33392,36349.0,33971.0,23621.0,1289
2022-01-28,BANTEN,3893.0,13913.0,35974,41858.0,30509.0,12506.0,352
2022-01-28,RIAU,4529.0,14681.0,31680,39093.0,26215.0,12328.0,455
2022-01-28,BALI,3462.0,10807.0,27429,29420.0,26772.0,17268.0,46
2022-01-28,SULAWESI SELATAN,2801.0,10321.0,30571,32616.0,19813.0,11447.0,2612
2022-01-28,SUMATERA UTARA,2650.0,11417.0,24495,29978.0,22399.0,14865.0,492
2022-01-28,SUMATERA BARAT,2563.0,11284.0,22020,23186.0,18174.0,11432.0,1259
2022-01-28,KALIMANTAN SELATAN,1667.0,6372.0,19078,20940.0,14612.0,6450.0,906
2022-01-28,NUSA TENGGARA TIMUR,2093.0,9534.0,17180,17712.0,10509.0,5907.0,1612
2022-01-28,SUMATERA SELATAN,1579.0,4788.0,13717,17827.0,12844.0,8801.0,495
2022-01-28,KEPULAUAN RIAU,1616.0,5800.0,16040,17130.0,9714.0,4327.0,236
2022-01-28,KEPULAUAN BANGKA BELITUNG,1884.0,8171.0,12016,15451.0,9200.0,5659.0,48
2022-01-28,LAMPUNG,790.0,3682.0,9766,13647.0,12651.0,8310.0,960
2022-01-28,SULAWESI TENGAH,1268.0,4763.0,12463,14009.0,9201.0,5206.0,410
2022-01-28,KALIMANTAN TENGAH,1389.0,4958.0,11940,13844.0,9308.0,3937.0,320
2022-01-28,KALIMANTAN BARAT,1031.0,4865.0,10629,11880.0,8324.0,4986.0,146
2022-01-28,ACEH,547.0,2656.0,8733,12234.0,8547.0,5707.0,21
2022-01-28,KALIMANTAN UTARA,962.0,4385.0,10102,11268.0,6232.0,2689.0,355
2022-01-28,SULAWESI UTARA,819.0,2969.0,8236,10030.0,7491.0,5188.0,162
2022-01-28,PAPUA,1090.0,3423.0,9681,11103.0,6487.0,2179.0,536
2022-01-28,JAMBI,899.0,3644.0,7098,8839.0,6171.0,3089.0,63
2022-01-28,NUSA TENGGARA BARAT,736.0,1827.0,7591,8813.0,5465.0,3374.0,57
2022-01-28,PAPUA BARAT,840.0,2573.0,7169,7798.0,3797.0,1525.0,85
2022-01-28,BENGKULU,495.0,2170.0,5515,7174.0,4921.0,2782.0,59
2022-01-28,SULAWESI TENGGARA,376.0,1464.0,6098,6577.0,3673.0,1838.0,154
2022-01-28,MALUKU,234.0,1223.0,4161,4756.0,2608.0,987.0,655
2022-01-28,SULAWESI BARAT,257.0,1650.0,3426,3857.0,1980.0,1153.0,54
2022-01-28,MALUKU UTARA,204.0,853.0,3615,4281.0,1992.0,915.0,256
2022-01-28,GORONTALO,217.0,874.0,3721,3677.0,2272.0,1051.0,49
2022-01-28,DKI JAKARTA,28510.0,85977.0,236163,259817.0,173301.0,89212.0,14019
2022-01-28,JAWA BARAT,22104.0,79672.0,172955,199882.0,154263.0,73042.0,13688
2022-01-28,JAWA TENGAH,12256.0,45472.0,108942,129072.0,119389.0,72129.0,260
2022-01-28,JAWA TIMUR,7987.0,29727.0,82968,107746.0,105756.0,65982.0,1142
2022-01-28,KALIMANTAN TIMUR,5159.0,16646.0,42204,50290.0,29945.0,11915.0,2373
2022-01-28,DAERAH ISTIMEWA YOGYAKARTA,6690.0,21894.0,33384,36341.0,33969.0,23620.0,1289
2022-01-28,BANTEN,3848.0,13784.0,35567,41475.0,30267.0,12433.0,352
2022-01-28,RIAU,4529.0,14680.0,31676,39088.0,26214.0,12327.0,455
2022-01-28,BALI,3456.0,10768.0,27367,29378.0,26731.0,17251.0,46
2022-01-28,SULAWESI SELATAN,2801.0,10320.0,30561,32610.0,19813.0,11444.0,2612
2022-01-28,SUMATERA UTARA,2650.0,11416.0,24483,29970.0,22394.0,14863.0,492
2022-01-28,SUMATERA BARAT,2563.0,11284.0,22015,23184.0,18172.0,11431.0,1259
2022-01-28,KALIMANTAN SELATAN,1667.0,6370.0,19072,20936.0,14609.0,6450.0,906
2022-01-28,NUSA TENGGARA TIMUR,2093.0,9533.0,17165,17707.0,10508.0,5906.0,1612
2022-01-28,SUMATERA SELATAN,1579.0,4788.0,13715,17823.0,12841.0,8800.0,495
2022-01-28,KEPULAUAN RIAU,1616.0,5799.0,16035,17128.0,9712.0,4327.0,236
2022-01-28,KEPULAUAN BANGKA BELITUNG,1884.0,8171.0,12016,15449.0,9200.0,5659.0,48
2022-01-28,LAMPUNG,790.0,3681.0,9764,13647.0,12650.0,8307.0,960
2022-01-28,SULAWESI TENGAH,1268.0,4763.0,12462,14007.0,9201.0,5206.0,410
2022-01-28,KALIMANTAN TENGAH,1389.0,4956.0,11940,13844.0,9308.0,3937.0,320
2022-01-28,KALIMANTAN BARAT,1030.0,4859.0,10623,11876.0,8322.0,4986.0,146
2022-01-28,ACEH,547.0,2656.0,8732,12234.0,8546.0,5707.0,21
2022-01-28,SULAWESI UTARA,819.0,2967.0,8232,10029.0,7488.0,5188.0,162
2022-01-28,PAPUA,1090.0,3420.0,9676,11100.0,6485.0,2177.0,536
2022-01-28,JAMBI,898.0,3644.0,7098,8839.0,6170.0,3089.0,63
2022-01-28,NUSA TENGGARA BARAT,736.0,1826.0,7590,8812.0,5463.0,3373.0,57
2022-01-28,PAPUA BARAT,839.0,2571.0,7167,7796.0,3797.0,1524.0,85
2022-01-28,BENGKULU,494.0,2170.0,5510,7173.0,4920.0,2782.0,59
2022-01-28,SULAWESI TENGGARA,376.0,1464.0,6097,6577.0,3673.0,1838.0,154
2022-01-28,MALUKU,234.0,1222.0,4157,4754.0,2605.0,987.0,655
2022-01-28,SULAWESI BARAT,256.0,1650.0,3425,3856.0,1980.0,1153.0,54
2022-01-28,GORONTALO,217.0,873.0,3721,3676.0,2271.0,1051.0,49
2022-01-21,DKI JAKARTA,28206.0,84377.0,232603,255951.0,171253.0,88287.0,14020
2022-01-21,JAWA BARAT,21924.0,79052.0,171410,198378.0,153440.0,72778.0,13688
2022-01-21,JAWA TENGAH,12238.0,45418.0,108874,128986.0,119338.0,72084.0,260
2022-01-21,JAWA TIMUR,7968.0,29617.0,82732,107558.0,105625.0,65910.0,1142
2022-01-21,KALIMANTAN TIMUR,5154.0,16632.0,42178,50254.0,29932.0,11910.0,2373
2022-01-21,DAERAH ISTIMEWA YOGYAKARTA,6685.0,21881.0,33360,36322.0,33946.0,23606.0,1289
2022-01-21,BANTEN,3742.0,13370.0,34479,40333.0,29618.0,12225.0,350
2022-01-21,RIAU,4529.0,14679.0,31670,39080.0,26212.0,12327.0,455
2022-01-21,BALI,3436.0,10695.0,27264,29270.0,26671.0,17209.0,46
2022-01-21,SULAWESI SELATAN,2799.0,10316.0,30534,32595.0,19805.0,11440.0,2612
2022-01-21,SUMATERA UTARA,2650.0,11408.0,24457,29938.0,22381.0,14851.0,492
2022-01-21,SUMATERA BARAT,2563.0,11284.0,22008,23178.0,18164.0,11430.0,1259
2022-01-21,KALIMANTAN SELATAN,1666.0,6370.0,19062,20923.0,14603.0,6448.0,906
2022-01-21,NUSA TENGGARA TIMUR,2089.0,9522.0,17121,17667.0,10493.0,5903.0,1612
2022-01-21,SUMATERA SELATAN,1577.0,4787.0,13704,17810.0,12836.0,8799.0,494
2022-01-21,KEPULAUAN RIAU,1615.0,5797.0,16014,17094.0,9698.0,4324.0,236
2022-01-21,KEPULAUAN BANGKA BELITUNG,1883.0,8165.0,12008,15440.0,9195.0,5657.0,48
2022-01-21,LAMPUNG,789.0,3679.0,9757,13637.0,12647.0,8303.0,960
2022-01-21,SULAWESI TENGAH,1268.0,4757.0,12452,14002.0,9199.0,5206.0,410
2022-01-21,KALIMANTAN TENGAH,1387.0,4955.0,11936,13839.0,9308.0,3936.0,320
2022-01-21,KALIMANTAN BARAT,1025.0,4855.0,10596,11852.0,8309.0,4976.0,146
2022-01-21,ACEH,546.0,2655.0,8732,12231.0,8546.0,5705.0,21
2022-01-21,KALIMANTAN UTARA,962.0,4367.0,10102,11267.0,6232.0,2689.0,355
2022-01-21,SULAWESI UTARA,818.0,2966.0,8216,10023.0,7480.0,5185.0,162
2022-01-21,PAPUA,1086.0,3412.0,9655,11080.0,6470.0,2177.0,536
2022-01-21,JAMBI,898.0,3644.0,7096,8838.0,6169.0,3089.0,63
2022-01-21,NUSA TENGGARA BARAT,735.0,1821.0,7578,8808.0,5459.0,3368.0,57
2022-01-21,PAPUA BARAT,833.0,2571.0,7161,7794.0,3795.0,1520.0,85
2022-01-21,BENGKULU,494.0,2170.0,5510,7172.0,4920.0,2782.0,59
2022-01-21,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3673.0,1838.0,154
2022-01-21,MALUKU,233.0,1222.0,4155,4750.0,2602.0,987.0,655
2022-01-21,SULAWESI BARAT,255.0,1650.0,3424,3856.0,1979.0,1153.0,54
2022-01-21,MALUKU UTARA,203.0,853.0,3614,4281.0,1992.0,915.0,256
2022-01-21,GORONTALO,216.0,872.0,3719,3676.0,2270.0,1050.0,49
2022-01-20,DKI JAKARTA,28175.0,84174.0,232114,255473.0,171035.0,88186.0,14020
2022-01-20,JAWA BARAT,21896.0,78976.0,171241,198238.0,153349.0,72748.0,13688
2022-01-20,JAWA TENGAH,12237.0,45414.0,108867,128981.0,119333.0,72082.0,260
2022-01-20,JAWA TIMUR,7960.0,29603.0,82705,107536.0,105606.0,65900.0,1142
2022-01-20,KALIMANTAN TIMUR,5154.0,16630.0,42171,50249.0,29932.0,11910.0,2373
2022-01-20,DAERAH ISTIMEWA YOGYAKARTA,6685.0,21880.0,33360,36320.0,33943.0,23604.0,1289
2022-01-20,BANTEN,3732.0,13327.0,34368,40219.0,29557.0,12210.0,350
2022-01-20,RIAU,4529.0,14679.0,31670,39079.0,26210.0,12327.0,455
2022-01-20,BALI,3436.0,10688.0,27252,29257.0,26667.0,17205.0,46
2022-01-20,SULAWESI SELATAN,2799.0,10316.0,30532,32591.0,19803.0,11440.0,2612
2022-01-20,SUMATERA UTARA,2650.0,11407.0,24456,29936.0,22379.0,14851.0,492
2022-01-20,SUMATERA BARAT,2563.0,11284.0,22008,23178.0,18163.0,11430.0,1259
2022-01-20,KALIMANTAN SELATAN,1665.0,6369.0,19059,20923.0,14602.0,6448.0,906
2022-01-20,NUSA TENGGARA TIMUR,2089.0,9520.0,17113,17655.0,10491.0,5902.0,1611
