tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-12-08,SUMATERA SELATAN,1573,4780,13698,17793,12827,8787,494
2021-12-08,KEPULAUAN RIAU,1578,5773,15757,16700,9535,4306,238
2021-12-08,KEPULAUAN BANGKA BELITUNG,1875,8151,11999,15416,9184,5640,48
2021-12-08,LAMPUNG,786,3668,9751,13626,12636,8296,961
2021-12-08,SULAWESI TENGAH,1263,4751,12419,13964,9172,5184,410
2021-12-08,KALIMANTAN TENGAH,1382,4944,11931,13827,9299,3928,320
2021-12-08,KALIMANTAN BARAT,1020,4832,10536,11787,8283,4964,146
2021-12-08,ACEH,544,2655,8730,12228,8541,5704,21
2021-12-08,KALIMANTAN UTARA,958,4325,10091,11254,6218,2687,355
2021-12-08,SULAWESI UTARA,810,2945,8187,9996,7466,5173,162
2021-12-08,PAPUA,1084,3401,9631,11064,6460,2174,536
2021-12-08,JAMBI,896,3642,7089,8831,6166,3085,63
2021-12-08,NUSA TENGGARA BARAT,728,1816,7569,8801,5453,3359,57
2021-12-08,PAPUA BARAT,824,2550,7060,7640,3751,1513,85
2021-12-08,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-08,SULAWESI TENGGARA,374,1462,6094,6572,3669,1837,154
2021-12-08,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-08,SULAWESI BARAT,255,1648,3423,3852,1976,1149,54
2021-12-08,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-08,GORONTALO,214,868,3716,3674,2267,1049,49
2021-12-07,DKI JAKARTA,27986,83299,229627,252211,169370,87705,14025
2021-12-07,JAWA BARAT,21800,78712,170692,197708,152977,72547,13688
2021-12-07,JAWA TENGAH,12205,45341,108723,128833,119199,71969,260
2021-12-07,JAWA TIMUR,7925,29496,82488,107345,105450,65762,1143
2021-12-07,KALIMANTAN TIMUR,5144,16611,42124,50199,29901,11905,2373
2021-12-07,DAERAH ISTIMEWA YOGYAKARTA,6670,21816,33321,36289,33907,23563,1288
2021-12-07,BANTEN,3692,13205,34056,39903,29368,12145,351
2021-12-07,RIAU,4523,14658,31646,39050,26200,12315,455
2021-12-07,BALI,3419,10656,27178,29194,26619,17162,46
2021-12-07,SULAWESI SELATAN,2786,10283,30506,32551,19775,11417,2612
2021-12-07,SUMATERA UTARA,2648,11390,24434,29908,22357,14838,492
2021-12-07,SUMATERA BARAT,2563,11278,22000,23171,18159,11426,1259
2021-12-07,KALIMANTAN SELATAN,1665,6365,19044,20914,14592,6444,906
2021-12-07,NUSA TENGGARA TIMUR,2073,9476,17034,17582,10454,5870,1610
2021-12-07,SUMATERA SELATAN,1573,4780,13698,17792,12826,8786,494
2021-12-07,KEPULAUAN RIAU,1578,5773,15757,16700,9535,4306,238
2021-12-07,KEPULAUAN BANGKA BELITUNG,1875,8151,11998,15416,9182,5640,48
2021-12-07,LAMPUNG,786,3668,9750,13626,12636,8296,961
2021-12-07,SULAWESI TENGAH,1263,4751,12418,13964,9171,5184,410
2021-12-07,KALIMANTAN TENGAH,1382,4944,11931,13827,9299,3928,320
2021-12-07,KALIMANTAN BARAT,1019,4831,10535,11785,8283,4963,146
2021-12-07,ACEH,543,2654,8730,12228,8541,5703,21
2021-12-07,KALIMANTAN UTARA,958,4325,10091,11254,6218,2687,355
2021-12-07,SULAWESI UTARA,810,2944,8186,9992,7466,5173,162
2021-12-07,PAPUA,1084,3400,9631,11064,6460,2174,536
2021-12-07,JAMBI,896,3642,7089,8830,6166,3085,63
2021-12-07,NUSA TENGGARA BARAT,728,1815,7569,8801,5452,3359,57
2021-12-07,PAPUA BARAT,824,2550,7058,7640,3751,1513,85
2021-12-07,BENGKULU,494,2169,5510,7172,4920,2781,59
2021-12-07,SULAWESI TENGGARA,374,1462,6094,6572,3669,1837,154
2021-12-07,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-07,SULAWESI BARAT,254,1648,3423,3852,1976,1148,54
2021-12-07,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-07,GORONTALO,214,868,3715,3674,2266,1049,49
2021-12-04,DKI JAKARTA,27984,83283,229597,252187,169359,87700,14025
2021-12-04,JAWA BARAT,21796,78697,170680,197683,152949,72520,13688
2021-12-04,JAWA TENGAH,12204,45336,108708,128826,119193,71967,260
2021-12-04,JAWA TIMUR,7925,29475,82470,107332,105438,65743,1143
2021-12-04,KALIMANTAN TIMUR,5144,16611,42123,50194,29899,11904,2373
2021-12-04,DAERAH ISTIMEWA YOGYAKARTA,6670,21784,33315,36288,33902,23561,1288
2021-12-04,BANTEN,3690,13202,34055,39897,29365,12144,351
2021-12-04,RIAU,4523,14654,31642,39047,26198,12315,455
2021-12-04,BALI,3419,10654,27173,29188,26615,17159,46
2021-12-04,SULAWESI SELATAN,2786,10283,30504,32551,19774,11416,2612
2021-12-04,SUMATERA UTARA,2647,11389,24432,29904,22355,14832,492
2021-12-04,SUMATERA BARAT,2563,11278,21998,23171,18159,11426,1259
2021-12-04,KALIMANTAN SELATAN,1664,6365,19043,20914,14591,6444,906
2021-12-04,NUSA TENGGARA TIMUR,2071,9474,17024,17572,10445,5867,1610
2021-12-04,SUMATERA SELATAN,1572,4778,13697,17790,12826,8785,494
2021-12-04,KEPULAUAN RIAU,1578,5773,15755,16700,9534,4306,238
2021-12-04,KEPULAUAN BANGKA BELITUNG,1874,8149,11995,15413,9181,5639,48
2021-12-04,LAMPUNG,786,3668,9749,13626,12636,8295,961
2021-12-04,SULAWESI TENGAH,1262,4751,12417,13964,9171,5183,410
2021-12-04,KALIMANTAN TENGAH,1382,4942,11929,13826,9298,3927,320
2021-12-04,KALIMANTAN BARAT,1018,4831,10533,11776,8280,4963,146
2021-12-04,ACEH,543,2653,8730,12229,8541,5702,21
2021-12-04,KALIMANTAN UTARA,958,4325,10091,11253,6218,2687,355
2021-12-04,SULAWESI UTARA,810,2942,8185,9987,7463,5171,162
2021-12-04,PAPUA,1084,3399,9629,11062,6460,2173,536
2021-12-04,JAMBI,896,3642,7089,8830,6165,3085,63
2021-12-04,NUSA TENGGARA BARAT,728,1815,7569,8801,5450,3359,57
2021-12-04,PAPUA BARAT,823,2548,7052,7628,3747,1512,85
2021-12-04,BENGKULU,494,2169,5510,7172,4920,2780,59
2021-12-04,SULAWESI TENGGARA,374,1462,6094,6572,3668,1836,154
2021-12-04,MALUKU,231,1222,4149,4745,2600,987,655
2021-12-04,SULAWESI BARAT,254,1648,3423,3851,1976,1148,54
2021-12-04,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-04,GORONTALO,214,868,3715,3674,2265,1049,49
2021-12-04,DKI JAKARTA,27984,83283,229596,252187,169358,87702,14025
2021-12-04,JAWA TIMUR,7924,29475,82470,107332,105439,65743,1143
2021-12-04,JAWA BARAT,21797,78697,170680,197679,152948,72523,13688
2021-12-04,JAWA TENGAH,12204,45336,108709,128825,119193,71967,260
2021-12-04,JAWA TIMUR,7924,29475,82469,107332,105440,65743,1143
2021-12-04,SUMATERA UTARA,2647,11389,24431,29905,22355,14832,492
2021-12-04,NUSA TENGGARA TIMUR,2071,9474,17023,17572,10446,5867,1610
2021-12-04,LAMPUNG,786,3665,9746,13622,12630,8289,961
2021-12-04,SULAWESI TENGAH,1262,4751,12417,13965,9170,5183,410
2021-12-04,ACEH,543,2654,8729,12231,8541,5700,21
2021-12-04,SULAWESI UTARA,810,2942,8185,9987,7463,5170,162
2021-12-04,JAMBI,896,3642,7089,8830,6164,3085,63
2021-12-02,DKI JAKARTA,27981,83268,229573,252163,169339,87696,14025
2021-12-02,JAWA BARAT,21794,78681,170663,197658,152936,72514,13688
2021-12-02,JAWA TENGAH,12203,45327,108697,128808,119178,71962,260
2021-12-02,JAWA TIMUR,7924,29464,82457,107321,105434,65735,1143
2021-12-02,KALIMANTAN TIMUR,5144,16610,42121,50194,29899,11904,2373
2021-12-02,DAERAH ISTIMEWA YOGYAKARTA,6669,21765,33307,36286,33897,23557,1288
2021-12-02,BANTEN,3689,13202,34052,39894,29362,12143,351
2021-12-02,RIAU,4523,14652,31639,39045,26198,12313,455
2021-12-02,BALI,3418,10650,27168,29180,26613,17158,46
2021-12-02,SULAWESI SELATAN,2785,10283,30499,32551,19774,11415,2612
2021-12-02,SUMATERA UTARA,2646,11389,24429,29905,22353,14831,492
2021-12-02,SUMATERA BARAT,2563,11276,21997,23171,18158,11425,1259
2021-12-02,KALIMANTAN SELATAN,1664,6365,19043,20914,14591,6444,906
2021-12-02,NUSA TENGGARA TIMUR,2070,9465,17010,17571,10443,5866,1610
2021-12-02,SUMATERA SELATAN,1572,4777,13696,17789,12824,8785,494
2021-12-02,KEPULAUAN RIAU,1578,5773,15755,16700,9534,4306,238
2021-12-02,KEPULAUAN BANGKA BELITUNG,1874,8149,11994,15411,9179,5635,48
2021-12-02,LAMPUNG,786,3665,9744,13620,12628,8287,961
2021-12-02,SULAWESI TENGAH,1261,4749,12416,13965,9169,5183,410
2021-12-02,KALIMANTAN TENGAH,1382,4942,11928,13826,9298,3926,320
2021-12-02,KALIMANTAN BARAT,1016,4831,10530,11773,8278,4962,146
2021-12-02,ACEH,542,2654,8730,12233,8540,5696,21
2021-12-02,KALIMANTAN UTARA,958,4325,10089,11253,6218,2687,355
2021-12-02,SULAWESI UTARA,810,2942,8183,9985,7463,5170,162
2021-12-02,PAPUA,1084,3399,9629,11060,6460,2173,536
2021-12-02,JAMBI,896,3641,7089,8830,6164,3085,63
2021-12-02,NUSA TENGGARA BARAT,728,1815,7568,8800,5450,3359,57
2021-12-02,PAPUA BARAT,823,2548,7045,7620,3745,1512,85
2021-12-02,BENGKULU,494,2169,5510,7172,4920,2780,59
2021-12-02,SULAWESI TENGGARA,374,1462,6094,6572,3668,1836,154
2021-12-02,MALUKU,231,1222,4149,4745,2598,987,655
2021-12-02,SULAWESI BARAT,254,1648,3423,3850,1976,1148,54
2021-12-02,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-02,GORONTALO,214,868,3715,3674,2265,1049,49
2021-12-01,DKI JAKARTA,27981,83265,229564,252153,169334,87695,14025
2021-12-01,JAWA BARAT,21791,78648,170642,197647,152926,72509,13688
2021-12-01,JAWA TENGAH,12202,45326,108689,128802,119172,71954,260
2021-12-01,JAWA TIMUR,7924,29458,82446,107315,105429,65728,1143
2021-12-01,KALIMANTAN TIMUR,5144,16609,42121,50189,29898,11904,2373
2021-12-01,DAERAH ISTIMEWA YOGYAKARTA,6668,21762,33305,36286,33897,23556,1288
2021-12-01,BANTEN,3689,13198,34051,39891,29355,12142,351
2021-12-01,RIAU,4523,14650,31639,39044,26197,12313,455
2021-12-01,BALI,3418,10644,27168,29177,26608,17157,46
2021-12-01,SULAWESI SELATAN,2785,10283,30498,32551,19774,11415,2612
2021-12-01,SUMATERA UTARA,2646,11388,24428,29904,22352,14831,492
2021-12-01,SUMATERA BARAT,2562,11275,21995,23171,18158,11425,1259
2021-12-01,KALIMANTAN SELATAN,1664,6364,19043,20913,14591,6444,906
2021-12-01,NUSA TENGGARA TIMUR,2070,9465,17007,17568,10443,5863,1610
2021-12-01,SUMATERA SELATAN,1572,4777,13694,17788,12824,8784,494
2021-12-01,KEPULAUAN RIAU,1578,5773,15754,16700,9534,4307,238
2021-12-01,KEPULAUAN BANGKA BELITUNG,1873,8148,11992,15409,9177,5635,48
2021-12-01,LAMPUNG,786,3665,9744,13620,12627,8286,961
2021-12-01,SULAWESI TENGAH,1261,4749,12412,13961,9166,5183,410
2021-12-01,KALIMANTAN TENGAH,1382,4941,11927,13825,9297,3926,320
2021-12-01,KALIMANTAN BARAT,1015,4830,10528,11772,8278,4962,146
2021-12-01,ACEH,542,2653,8730,12233,8540,5695,21
2021-12-01,KALIMANTAN UTARA,958,4325,10089,11253,6218,2687,355
2021-12-01,SULAWESI UTARA,810,2942,8183,9985,7461,5170,162
2021-12-01,PAPUA,1084,3399,9627,11060,6460,2173,536
2021-12-01,JAMBI,896,3641,7089,8830,6164,3084,63
2021-12-01,NUSA TENGGARA BARAT,728,1815,7567,8800,5450,3359,57
2021-12-01,PAPUA BARAT,823,2548,7041,7616,3744,1512,85
2021-12-01,BENGKULU,494,2169,5510,7172,4920,2780,59
2021-12-01,SULAWESI TENGGARA,374,1462,6094,6572,3665,1836,154
2021-12-01,MALUKU,231,1222,4149,4745,2598,987,655
2021-12-01,SULAWESI BARAT,254,1648,3423,3850,1976,1148,54
2021-12-01,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-01,GORONTALO,214,868,3715,3674,2265,1049,49
2021-12-01,DKI JAKARTA,27981,83265,229564,252151,169334,87697,14025
2021-12-01,JAWA BARAT,21791,78649,170642,197647,152925,72509,13688
2021-12-01,PAPUA,1084,3400,9626,11060,6460,2173,536
2021-11-30,DKI JAKARTA,27980,83245,229553,252126,169325,87692,14026
2021-11-30,JAWA BARAT,21789,78633,170628,197637,152913,72505,13688
2021-11-30,JAWA TENGAH,12201,45325,108682,128798,119170,71949,260
2021-11-30,JAWA TIMUR,7924,29451,82443,107312,105420,65720,1143
2021-11-30,KALIMANTAN TIMUR,5143,16608,42119,50189,29897,11903,2373
2021-11-30,DAERAH ISTIMEWA YOGYAKARTA,6668,21757,33302,36285,33894,23556,1288
2021-11-30,BANTEN,3689,13198,34051,39891,29354,12142,351
2021-11-30,RIAU,4523,14649,31635,39042,26197,12312,455
2021-11-30,BALI,3417,10643,27167,29177,26607,17156,46
2021-11-30,SULAWESI SELATAN,2785,10283,30498,32550,19774,11415,2612
2021-11-30,SUMATERA UTARA,2646,11388,24428,29903,22349,14831,492
2021-11-30,SUMATERA BARAT,2562,11275,21994,23171,18158,11425,1259
2021-11-30,KALIMANTAN SELATAN,1662,6363,19041,20912,14589,6443,906
2021-11-30,NUSA TENGGARA TIMUR,2070,9465,17004,17564,10441,5862,1610
2021-11-30,SUMATERA SELATAN,1572,4777,13694,17788,12823,8784,494
2021-11-30,KEPULAUAN RIAU,1578,5773,15754,16700,9533,4306,238
2021-11-30,KEPULAUAN BANGKA BELITUNG,1869,8147,11990,15408,9175,5630,48
2021-11-30,LAMPUNG,786,3664,9741,13619,12626,8285,961
2021-11-30,SULAWESI TENGAH,1261,4749,12411,13960,9164,5182,410
2021-11-30,KALIMANTAN TENGAH,1382,4941,11927,13824,9297,3926,320
2021-11-30,KALIMANTAN BARAT,1015,4830,10526,11771,8278,4962,146
2021-11-30,ACEH,542,2653,8730,12233,8540,5695,21
2021-11-30,KALIMANTAN UTARA,958,4325,10089,11252,6218,2687,355
2021-11-30,SULAWESI UTARA,810,2942,8182,9985,7461,5171,162
2021-11-30,PAPUA,1084,3400,9624,11061,6459,2173,536
2021-11-30,JAMBI,896,3641,7089,8830,6164,3084,63
2021-11-30,NUSA TENGGARA BARAT,728,1815,7567,8799,5450,3359,57
2021-11-30,PAPUA BARAT,823,2548,7041,7614,3744,1512,85
2021-11-30,BENGKULU,494,2169,5510,7172,4919,2780,59
2021-11-30,SULAWESI TENGGARA,374,1462,6094,6572,3665,1836,154
2021-11-30,MALUKU,231,1222,4148,4745,2598,987,655
2021-11-30,SULAWESI BARAT,254,1648,3423,3849,1976,1148,54
2021-11-30,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-11-30,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-29,DKI JAKARTA,27979,83225,229512,252089,169299,87680,14027
2021-11-29,JAWA BARAT,21786,78609,170598,197618,152885,72487,13688
2021-11-29,JAWA TENGAH,12197,45298,108668,128784,119157,71933,260
2021-11-29,JAWA TIMUR,7922,29440,82432,107301,105398,65700,1143
2021-11-29,KALIMANTAN TIMUR,5142,16605,42114,50186,29895,11899,2373
2021-11-29,DAERAH ISTIMEWA YOGYAKARTA,6667,21740,33297,36279,33886,23550,1288
2021-11-29,BANTEN,3689,13196,34045,39887,29351,12140,351
2021-11-29,RIAU,4520,14630,31628,39039,26193,12310,455
2021-11-29,BALI,3417,10633,27156,29174,26603,17149,46
2021-11-29,SULAWESI SELATAN,2784,10282,30490,32545,19772,11414,2612
2021-11-29,SUMATERA UTARA,2645,11386,24425,29904,22347,14830,492
2021-11-29,SUMATERA BARAT,2562,11274,21994,23170,18158,11425,1259
2021-11-29,KALIMANTAN SELATAN,1661,6363,19040,20911,14588,6443,906
2021-11-29,NUSA TENGGARA TIMUR,2068,9464,17003,17562,10439,5861,1610
2021-11-29,SUMATERA SELATAN,1572,4777,13693,17787,12822,8783,494
2021-11-29,KEPULAUAN RIAU,1578,5773,15753,16699,9533,4306,238
2021-11-29,KEPULAUAN BANGKA BELITUNG,1866,8143,11983,15402,9171,5626,48
2021-11-29,LAMPUNG,785,3660,9739,13618,12626,8281,961
2021-11-29,SULAWESI TENGAH,1261,4749,12409,13958,9164,5181,410
2021-11-29,KALIMANTAN TENGAH,1382,4941,11924,13823,9296,3926,320
2021-11-29,KALIMANTAN BARAT,1015,4828,10523,11765,8276,4961,146
2021-11-29,ACEH,542,2653,8727,12233,8541,5694,21
2021-11-29,KALIMANTAN UTARA,958,4321,10089,11249,6217,2687,355
2021-11-29,SULAWESI UTARA,810,2940,8177,9984,7459,5165,162
2021-11-29,PAPUA,1084,3400,9621,11061,6458,2173,536
2021-11-29,JAMBI,896,3641,7089,8830,6164,3083,63
2021-11-29,NUSA TENGGARA BARAT,728,1815,7567,8798,5449,3359,57
2021-11-29,PAPUA BARAT,822,2548,7037,7607,3743,1512,85
2021-11-29,BENGKULU,494,2169,5510,7172,4919,2780,59
2021-11-29,SULAWESI TENGGARA,374,1462,6094,6572,3665,1836,154
2021-11-29,MALUKU,231,1222,4148,4745,2598,986,655
2021-11-29,SULAWESI BARAT,254,1648,3422,3849,1976,1148,54
2021-11-29,MALUKU UTARA,203,853,3605,4276,1991,915,256
2021-11-29,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-29,DKI JAKARTA,27979,83225,229511,252089,169300,87680,14027
2021-11-29,JAWA BARAT,21786,78609,170598,197617,152885,72488,13688
2021-11-29,JAWA TIMUR,7921,29440,82434,107297,105396,65705,1143
2021-11-29,BANTEN,3689,13196,34045,39886,29352,12140,351
2021-11-29,PAPUA,1084,3400,9621,11062,6457,2173,536
2021-11-29,SULAWESI TENGGARA,374,1462,6093,6573,3665,1836,154
2021-11-27,DKI JAKARTA,27979,83225,229511,252088,169301,87680,14027
2021-11-27,JAWA BARAT,21784,78613,170598,197616,152886,72487,13688
2021-11-27,JAWA TENGAH,12197,45298,108669,128783,119157,71933,260
2021-11-27,JAWA TIMUR,7920,29439,82427,107304,105400,65703,1143
2021-11-27,KALIMANTAN TIMUR,5142,16605,42114,50186,29895,11899,2373
2021-11-27,DAERAH ISTIMEWA YOGYAKARTA,6667,21740,33297,36279,33886,23550,1288
2021-11-27,BANTEN,3689,13197,34044,39886,29352,12140,351
2021-11-27,RIAU,4520,14629,31628,39039,26194,12310,455
2021-11-27,BALI,3417,10632,27156,29174,26603,17149,46
2021-11-27,SULAWESI SELATAN,2784,10282,30490,32545,19772,11414,2612
2021-11-27,SUMATERA UTARA,2645,11384,24427,29903,22349,14829,492
2021-11-27,SUMATERA BARAT,2561,11274,21995,23170,18158,11425,1259
2021-11-27,KALIMANTAN SELATAN,1661,6363,19041,20910,14588,6443,906
2021-11-27,NUSA TENGGARA TIMUR,2068,9464,17002,17562,10439,5862,1610
2021-11-27,SUMATERA SELATAN,1574,4779,13691,17788,12818,8784,494
2021-11-27,KEPULAUAN RIAU,1578,5773,15753,16699,9533,4305,238
2021-11-27,KEPULAUAN BANGKA BELITUNG,1866,8143,11983,15402,9171,5626,48
2021-11-27,LAMPUNG,785,3660,9739,13618,12626,8281,961
2021-11-27,SULAWESI TENGAH,1261,4749,12409,13958,9164,5181,410
2021-11-27,KALIMANTAN TENGAH,1382,4941,11924,13823,9296,3926,320
2021-11-27,KALIMANTAN BARAT,1015,4828,10523,11765,8276,4961,146
2021-11-27,ACEH,542,2653,8728,12233,8541,5693,21
2021-11-27,KALIMANTAN UTARA,958,4321,10089,11249,6217,2687,355
2021-11-27,SULAWESI UTARA,810,2940,8177,9983,7459,5165,162
2021-11-27,PAPUA,1084,3400,9621,11062,6457,2173,536
2021-11-27,JAMBI,896,3641,7089,8830,6164,3083,63
2021-11-27,NUSA TENGGARA BARAT,728,1815,7567,8798,5449,3359,57
2021-11-27,PAPUA BARAT,822,2548,7037,7607,3743,1512,85
2021-11-27,BENGKULU,494,2169,5510,7172,4919,2780,59
2021-11-27,SULAWESI TENGGARA,374,1462,6093,6573,3665,1836,154
2021-11-27,MALUKU,231,1222,4148,4745,2598,986,655
2021-11-27,SULAWESI BARAT,254,1648,3422,3849,1976,1148,54
2021-11-27,MALUKU UTARA,203,853,3605,4276,1991,915,256
2021-11-27,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-25,DKI JAKARTA,27973,83196,229478,252054,169290,87669,14027
2021-11-25,JAWA BARAT,21781,78559,170578,197589,152868,72467,13688
2021-11-25,JAWA TENGAH,12194,45283,108647,128765,119139,71918,260
2021-11-25,JAWA TIMUR,7916,29427,82415,107289,105379,65689,1143
2021-11-25,KALIMANTAN TIMUR,5141,16605,42111,50183,29895,11898,2373
2021-11-25,DAERAH ISTIMEWA YOGYAKARTA,6667,21678,33285,36266,33875,23547,1288
2021-11-25,BANTEN,3688,13192,34040,39882,29349,12139,351
2021-11-25,RIAU,4519,14536,31610,39029,26191,12308,455
2021-11-25,BALI,3417,10618,27155,29169,26599,17145,46
2021-11-25,SULAWESI SELATAN,2782,10282,30489,32545,19770,11414,2612
2021-11-25,SUMATERA UTARA,2645,11384,24425,29898,22344,14828,492
2021-11-25,SUMATERA BARAT,2561,11271,21995,23169,18156,11425,1259
2021-11-25,KALIMANTAN SELATAN,1661,6360,19040,20908,14587,6443,906
2021-11-25,NUSA TENGGARA TIMUR,2068,9460,16993,17561,10437,5862,1610
2021-11-25,SUMATERA SELATAN,1574,4779,13691,17786,12817,8784,494
2021-11-25,KEPULAUAN RIAU,1578,5773,15753,16698,9533,4304,238
2021-11-25,KEPULAUAN BANGKA BELITUNG,1865,8142,11980,15401,9167,5623,48
2021-11-25,LAMPUNG,785,3659,9738,13618,12626,8280,961
2021-11-25,SULAWESI TENGAH,1260,4747,12408,13957,9163,5179,410
2021-11-25,KALIMANTAN TENGAH,1382,4941,11924,13823,9296,3926,320
2021-11-25,KALIMANTAN BARAT,1015,4828,10516,11760,8273,4959,146
2021-11-25,ACEH,542,2653,8728,12232,8540,5693,21
2021-11-25,KALIMANTAN UTARA,958,4317,10089,11248,6216,2687,355
2021-11-25,SULAWESI UTARA,810,2940,8176,9982,7458,5164,162
2021-11-25,PAPUA,1083,3396,9618,11060,6457,2172,536
2021-11-25,JAMBI,896,3641,7089,8830,6163,3083,63
2021-11-25,NUSA TENGGARA BARAT,728,1815,7567,8797,5448,3359,57
2021-11-25,PAPUA BARAT,821,2548,7029,7601,3742,1512,85
2021-11-25,BENGKULU,494,2169,5510,7172,4919,2780,59
2021-11-25,SULAWESI TENGGARA,374,1462,6093,6573,3665,1836,154
2021-11-25,MALUKU,231,1222,4148,4745,2598,986,655
2021-11-25,SULAWESI BARAT,253,1648,3422,3849,1976,1148,54
2021-11-25,MALUKU UTARA,203,853,3605,4275,1991,914,256
2021-11-25,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-24,DKI JAKARTA,27970,83187,229471,252036,169277,87665,14027
2021-11-24,JAWA BARAT,21780,78543,170572,197582,152863,72458,13688
2021-11-24,JAWA TENGAH,12193,45276,108635,128754,119127,71916,260
2021-11-24,JAWA TIMUR,7916,29424,82408,107279,105371,65685,1143
2021-11-24,KALIMANTAN TIMUR,5141,16605,42111,50179,29895,11898,2373
2021-11-24,DAERAH ISTIMEWA YOGYAKARTA,6667,21629,33278,36256,33864,23545,1288
2021-11-24,BANTEN,3688,13191,34038,39879,29347,12138,351
2021-11-24,RIAU,4518,14529,31609,39025,26191,12307,455
2021-11-24,BALI,3417,10612,27151,29168,26598,17144,46
2021-11-24,SULAWESI SELATAN,2782,10282,30488,32541,19769,11413,2612
2021-11-24,SUMATERA UTARA,2645,11382,24422,29896,22343,14827,492
2021-11-24,SUMATERA BARAT,2561,11271,21994,23169,18155,11425,1259
2021-11-24,KALIMANTAN SELATAN,1661,6357,19039,20907,14582,6442,906
2021-11-24,NUSA TENGGARA TIMUR,2067,9460,16988,17553,10436,5859,1610
2021-11-24,SUMATERA SELATAN,1574,4779,13691,17786,12817,8784,494
2021-11-24,KEPULAUAN RIAU,1578,5773,15753,16695,9533,4304,238
2021-11-24,KEPULAUAN BANGKA BELITUNG,1865,8142,11980,15398,9167,5623,48
2021-11-24,LAMPUNG,785,3658,9738,13617,12625,8280,961
2021-11-24,SULAWESI TENGAH,1260,4747,12407,13957,9163,5179,410
2021-11-24,KALIMANTAN TENGAH,1382,4940,11924,13823,9294,3925,320
2021-11-24,KALIMANTAN BARAT,1015,4828,10515,11757,8273,4958,146
2021-11-24,ACEH,542,2653,8728,12232,8540,5692,21
2021-11-24,KALIMANTAN UTARA,958,4317,10089,11248,6215,2687,355
2021-11-24,SULAWESI UTARA,810,2940,8176,9982,7458,5164,162
2021-11-24,PAPUA,1083,3396,9618,11059,6457,2171,536
2021-11-24,JAMBI,896,3641,7089,8830,6163,3083,63
2021-11-24,NUSA TENGGARA BARAT,728,1815,7566,8796,5448,3359,57
2021-11-24,PAPUA BARAT,821,2547,7028,7600,3741,1512,85
2021-11-24,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-24,SULAWESI TENGGARA,374,1462,6092,6573,3665,1836,154
2021-11-24,MALUKU,231,1222,4148,4745,2598,986,655
2021-11-24,SULAWESI BARAT,253,1648,3422,3849,1976,1148,54
2021-11-24,MALUKU UTARA,203,853,3605,4275,1991,914,256
2021-11-24,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-23,DKI JAKARTA,27970,83157,229454,252021,169264,87662,14023
2021-11-23,JAWA BARAT,21778,78517,170558,197557,152854,72449,13688
2021-11-23,JAWA TENGAH,12189,45274,108624,128739,119116,71906,260
2021-11-23,JAWA TIMUR,7916,29424,82398,107266,105366,65677,1143
2021-11-23,KALIMANTAN TIMUR,5139,16603,42108,50177,29893,11897,2373
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,6667,21607,33273,36254,33860,23543,1288
2021-11-23,BANTEN,3687,13189,34034,39877,29346,12138,351
2021-11-23,RIAU,4517,14524,31600,39016,26188,12305,455
2021-11-23,BALI,3417,10605,27148,29166,26595,17143,46
2021-11-23,SULAWESI SELATAN,2782,10282,30488,32540,19766,11412,2612
2021-11-23,SUMATERA UTARA,2645,11382,24418,29895,22342,14827,492
2021-11-23,SUMATERA BARAT,2561,11271,21994,23168,18154,11425,1259
2021-11-23,KALIMANTAN SELATAN,1661,6357,19038,20905,14580,6441,906
2021-11-23,NUSA TENGGARA TIMUR,2066,9455,16984,17552,10431,5858,1610
2021-11-23,SUMATERA SELATAN,1574,4778,13691,17785,12817,8782,494
2021-11-23,KEPULAUAN RIAU,1578,5773,15752,16694,9533,4304,238
2021-11-23,KEPULAUAN BANGKA BELITUNG,1865,8141,11980,15394,9165,5623,48
2021-11-23,LAMPUNG,785,3658,9738,13617,12625,8280,961
2021-11-23,SULAWESI TENGAH,1260,4747,12407,13957,9163,5178,410
2021-11-23,KALIMANTAN TENGAH,1382,4939,11924,13822,9294,3925,320
2021-11-23,KALIMANTAN BARAT,1015,4828,10507,11753,8269,4957,146
2021-11-23,ACEH,542,2653,8727,12232,8540,5692,21
2021-11-23,KALIMANTAN UTARA,958,4317,10089,11248,6214,2687,355
2021-11-23,SULAWESI UTARA,810,2940,8176,9982,7457,5163,162
2021-11-23,PAPUA,1083,3396,9615,11059,6453,2169,536
