tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-30,4443,345,4657,-559,379487,299260,19065,61162
2021-07-31,4715,325,4478,-88,384202,303738,19390,61074
2021-08-01,4035,420,4355,-740,388237,308093,19810,60334
2021-08-02,2657,296,3277,-916,390894,311370,20106,59418
2021-08-03,4118,384,3820,-86,395012,315190,20490,59332
2021-08-04,3916,537,5977,-2598,398928,321167,21027,56734
2021-08-05,4071,498,7646,-4073,402999,328813,21525,52661
2021-08-06,2748,440,7977,-5669,405747,336790,21965,46992
2021-08-07,4677,386,4847,-556,410424,341637,22351,46436
2021-08-08,4692,263,5358,-929,415116,346995,22614,45507
2021-08-09,4198,411,6416,-2629,419314,353411,23025,42878
2021-08-10,4564,492,6038,-1966,423878,359449,23517,40912
2021-08-11,4981,347,6951,-2317,428859,366400,23864,38595
2021-08-12,5300,401,7617,-2718,434159,374017,24265,35877
2021-08-13,4220,472,3656,92,438379,377673,24737,35969
2021-08-14,4561,381,5217,-1037,442940,382890,25118,34932
2021-08-15,4142,312,4112,-282,447082,387002,25430,34650
2021-08-16,3801,373,3975,-547,450883,390977,25803,34103
2021-08-17,3264,306,4792,-1834,454147,395769,26109,32269
2021-08-18,3074,292,3949,-1167,457221,399718,26401,31102
2021-08-19,1438,402,1766,-730,458659,401484,26803,30372
2021-08-20,1439,348,1415,-324,460098,402899,27151,30048
2021-08-21,1244,315,1551,-622,461342,404450,27466,29426
2021-08-22,822,317,1389,-884,462164,405839,27783,28542
2021-08-23,798,97,984,-283,462962,406823,27880,28259
2021-08-24,1246,116,940,190,464208,407763,27996,28449
2021-08-25,817,106,1525,-814,465025,409288,28102,27635
2021-08-26,812,76,1208,-472,465837,410496,28178,27163
2021-08-27,1068,48,1043,-23,466905,411539,28226,27140
2021-08-28,750,55,683,12,467655,412222,28281,27152
2021-08-29,518,39,1267,-788,468173,413489,28320,26364
2021-08-30,509,43,940,-474,468682,414429,28363,25890
2021-08-31,637,31,1100,-494,469319,415529,28394,25396
2021-09-01,959,164,1137,-342,470278,416666,28558,25054
2021-09-02,1134,206,5035,-4107,471412,421701,28764,20947
2021-09-03,727,122,1355,-750,472139,423056,28886,20197
2021-09-04,512,73,490,-51,472651,423546,28959,20146
2021-09-05,625,90,1078,-543,473276,424624,29049,19603
2021-09-06,751,72,1001,-322,474027,425625,29121,19281
2021-09-07,964,116,1114,-266,474991,426739,29237,19015
2021-09-08,710,145,1015,-450,475701,427754,29382,18565
2021-09-09,534,78,668,-212,476235,428422,29460,18353
2021-09-10,505,47,638,-180,476740,429060,29507,18173
2021-09-11,295,31,370,-106,477035,429430,29538,18067
2021-09-12,168,14,2004,-1850,477203,431434,29552,16217
2021-09-13,353,35,2013,-1695,477556,433447,29587,14522
2021-09-14,339,48,2078,-1787,477895,435525,29635,12735
2021-09-15,332,39,1932,-1639,478227,437457,29674,11096
2021-09-16,293,42,1913,-1662,478520,439370,29716,9434
2021-09-17,265,41,1924,-1700,478785,441294,29757,7734
2021-09-18,298,37,1318,-1057,479083,442612,29794,6677
2021-09-19,219,11,1403,-1195,479302,444015,29805,5482
2021-09-20,332,19,1927,-1614,479634,445942,29824,3868
2021-09-21,245,23,333,-111,479879,446275,29847,3757
2021-09-22,190,14,267,-91,480069,446542,29861,3666
2021-09-23,333,16,249,68,480402,446791,29877,3734
2021-09-24,286,16,229,41,480688,447020,29893,3775
2021-09-25,309,11,210,88,480997,447230,29904,3863
2021-09-26,176,3,187,-14,481173,447417,29907,3849
2021-09-27,185,12,247,-74,481358,447664,29919,3775
2021-09-28,308,20,294,-6,481666,447958,29939,3769
2021-09-29,199,12,294,-107,481865,448252,29951,3662
2021-09-30,144,28,283,-167,482009,448535,29979,3495
2021-10-01,107,15,216,-124,482116,448751,29994,3371
2021-10-02,105,8,119,-22,482221,448870,30002,3349
2021-10-03,46,5,204,-163,482267,449074,30007,3186
2021-10-04,86,7,378,-299,482353,449452,30014,2887
2021-10-05,91,14,169,-92,482444,449621,30028,2795
2021-10-06,166,9,151,6,482610,449772,30037,2801
2021-10-07,159,8,145,6,482769,449917,30045,2807
2021-10-08,144,10,137,-3,482913,450054,30055,2804
2021-10-09,145,6,95,44,483058,450149,30061,2848
2021-10-10,83,5,80,-2,483141,450229,30066,2846
2021-10-11,97,15,160,-78,483238,450389,30081,2768
2021-10-12,150,7,138,5,483388,450527,30088,2773
2021-10-13,116,9,627,-520,483504,451154,30097,2253
2021-10-14,156,7,140,9,483660,451294,30104,2262
2021-10-15,86,4,130,-48,483746,451424,30108,2214
2021-10-16,114,9,83,22,483860,451507,30117,2236
2021-10-17,87,2,101,-16,483947,451608,30119,2220
2021-10-18,63,9,208,-154,484010,451816,30128,2066
2021-10-19,99,9,117,-27,484109,451933,30137,2039
2021-10-20,83,2,63,18,484192,451996,30139,2057
2021-10-21,88,15,122,-49,484280,452118,30154,2008
2021-10-22,89,8,158,-77,484369,452276,30162,1931
2021-10-23,150,2,120,28,484519,452396,30164,1959
2021-10-24,57,5,142,-90,484576,452538,30169,1869
2021-10-25,44,10,120,-86,484620,452658,30179,1783
2021-10-26,91,8,108,-25,484711,452766,30187,1758
2021-10-27,118,7,84,27,484829,452850,30194,1785
2021-10-28,88,6,77,5,484917,452927,30200,1790
2021-10-29,73,8,106,-41,484990,453033,30208,1749
2021-10-30,65,5,63,-3,485055,453096,30213,1746
2021-10-31,54,4,50,0,485109,453146,30217,1746
2021-11-01,65,7,104,-46,485174,453250,30224,1700
2021-11-02,65,7,102,-44,485239,453352,30231,1656
2021-11-03,80,1,79,0,485319,453431,30232,1656
2021-11-04,52,3,227,-178,485371,453658,30235,1478
2021-11-05,57,5,83,-31,485428,453741,30240,1447
2021-11-06,51,3,40,8,485479,453781,30243,1455
2021-11-07,37,1,35,1,485516,453816,30244,1456
2021-11-08,23,4,79,-60,485539,453895,30248,1396
2021-11-09,39,4,76,-41,485578,453971,30252,1355
2021-11-10,58,0,73,-15,485636,454044,30252,1340
2021-11-11,73,4,81,-12,485709,454125,30256,1328
2021-11-12,47,3,42,2,485756,454167,30259,1330
2021-11-13,42,3,19,20,485798,454186,30262,1350
2021-11-14,30,2,39,-11,485828,454225,30264,1339
2021-11-15,27,4,59,-36,485855,454284,30268,1303
2021-11-16,26,4,102,-80,485881,454386,30272,1223
2021-11-17,38,4,53,-19,485919,454439,30276,1204
2021-11-18,25,2,67,-44,485944,454506,30278,1160
2021-11-19,34,0,33,1,485978,454539,30278,1161
2021-11-20,55,5,33,17,486033,454572,30283,1178
2021-11-21,20,2,28,-10,486053,454600,30285,1168
2021-11-22,14,0,49,-35,486067,454649,30285,1133
2021-11-23,40,3,50,-13,486107,454699,30288,1120
2021-11-24,53,2,25,26,486160,454724,30290,1146
2021-11-25,45,8,64,-27,486205,454788,30298,1119
2021-11-26,43,3,22,18,486248,454810,30301,1137
2021-11-27,48,3,32,13,486296,454842,30304,1150
2021-11-28,33,0,26,7,486329,454868,30304,1157
2021-11-29,20,4,46,-30,486349,454914,30308,1127
2021-11-30,35,1,28,6,486384,454942,30309,1133
2021-12-01,20,5,14,1,486404,454956,30314,1134
2021-12-02,30,4,35,-9,486434,454991,30318,1125
2021-12-03,23,2,35,-14,486457,455026,30320,1111
2021-12-04,36,0,21,15,486493,455047,30320,1126
2021-12-05,12,1,38,-27,486505,455085,30321,1099
2021-12-06,8,0,49,-41,486513,455134,30321,1058
2021-12-07,17,3,38,-24,486530,455172,30324,1034
2021-12-08,36,6,52,-22,486566,455224,30330,1012
2021-12-09,16,3,43,-30,486582,455267,30333,982
2021-12-10,19,1,43,-25,486601,455310,30334,957
2021-12-11,18,3,8,7,486619,455318,30337,964
2021-12-12,10,0,28,-18,486629,455346,30337,946
2021-12-13,12,4,31,-23,486641,455377,30341,923
2021-12-14,16,1,35,-20,486657,455412,30342,903
2021-12-15,29,5,34,-10,486686,455446,30347,893
2021-12-16,23,2,31,-10,486709,455477,30349,883
2021-12-17,21,1,20,0,486730,455497,30350,883
2021-12-18,17,1,11,5,486747,455508,30351,888
2021-12-19,5,0,5,0,486752,455513,30351,888
2021-12-20,7,2,37,-32,486759,455550,30353,856
2021-12-21,25,3,11,11,486784,455561,30356,867
2021-12-22,17,2,26,-11,486801,455587,30358,856
2021-12-23,22,5,27,-10,486823,455614,30363,846
2021-12-24,13,2,15,-4,486836,455629,30365,842
2021-12-25,18,2,8,8,486854,455637,30367,850
2021-12-26,4,0,12,-8,486858,455649,30367,842
2021-12-27,8,4,11,-7,486866,455660,30371,835
2021-12-28,15,0,12,3,486881,455672,30371,838
2021-12-29,8,2,11,-5,486889,455683,30373,833
2021-12-30,17,1,33,-17,486906,455716,30374,816
2021-12-31,9,0,8,1,486915,455724,30374,817
2022-01-01,6,0,8,-2,486921,455732,30374,815
2022-01-02,4,0,6,-2,486925,455738,30374,813
2022-01-03,8,0,13,-5,486933,455751,30374,808
2022-01-04,10,1,18,-9,486943,455769,30375,799
2022-01-05,24,0,5,19,486967,455774,30375,818
2022-01-06,10,2,14,-6,486977,455788,30377,812
2022-01-07,28,1,11,16,487005,455799,30378,828
2022-01-08,9,1,15,-7,487014,455814,30379,821
2022-01-09,8,0,6,2,487022,455820,30379,823
2022-01-10,9,1,14,-6,487031,455834,30380,817
2022-01-11,11,0,7,4,487042,455841,30380,821
2022-01-12,21,0,8,13,487063,455849,30380,834
2022-01-13,19,2,8,9,487082,455857,30382,843
2022-01-14,10,1,5,4,487092,455862,30383,847
2022-01-15,5,0,5,0,487097,455867,30383,847
2022-01-16,16,1,6,9,487113,455873,30384,856
2022-01-17,5,1,7,-3,487118,455880,30385,853
2022-01-18,17,1,33,-17,487135,455913,30386,836
2022-01-19,29,1,19,9,487164,455932,30387,845
2022-01-20,31,3,12,16,487195,455944,30390,861
2022-01-21,24,1,10,13,487219,455954,30391,874
2022-01-22,43,0,7,36,487262,455961,30391,910
2022-01-23,40,1,15,24,487302,455976,30392,934
2022-01-24,21,3,11,7,487323,455987,30395,941
2022-01-25,85,0,21,64,487408,456008,30395,1005
2022-01-26,111,1,12,98,487519,456020,30396,1103
2022-01-27,136,2,23,111,487655,456043,30398,1214
2022-01-28,161,0,21,140,487816,456064,30398,1354
2022-01-29,228,0,21,207,488044,456085,30398,1561
2022-01-30,202,2,16,184,488246,456101,30400,1745
2022-01-31,195,0,30,165,488441,456131,30400,1910
2022-02-01,331,3,47,281,488772,456178,30403,2191
2022-02-02,387,4,66,317,489159,456244,30407,2508
2022-02-03,610,4,99,507,489769,456343,30411,3015
2022-02-04,830,4,109,717,490599,456452,30415,3732
2022-02-05,1028,3,83,942,491627,456535,30418,4674
2022-02-06,1159,2,106,1051,492786,456641,30420,5725
2022-02-07,888,10,182,696,493674,456823,30430,6421
2022-02-08,1415,8,254,1153,495089,457077,30438,7574
2022-02-09,2004,6,356,1642,497093,457433,30444,9216
2022-02-10,2386,9,395,1982,499479,457828,30453,11198
2022-02-11,2650,12,695,1943,502129,458523,30465,13141
2022-02-12,3099,19,721,2359,505228,459244,30484,15500
2022-02-13,3250,12,896,2342,508478,460140,30496,17842
2022-02-14,2365,22,1129,1214,510843,461269,30518,19056
2022-02-15,3514,21,1208,2285,514357,462477,30539,21341
2022-02-16,4991,23,1782,3186,519348,464259,30562,24527
2022-02-17,4671,32,1618,3021,524019,465877,30594,27548
2022-02-18,5903,48,1819,4036,529922,467696,30642,31584
2022-02-19,5225,26,1421,3778,535147,469117,30668,35362
2022-02-20,4282,20,2152,2110,539429,471269,30688,37472
2022-02-21,3438,37,2814,587,542867,474083,30725,38059
2022-02-22,4219,64,3273,882,547086,477356,30789,38941
2022-02-23,5418,52,3248,2118,552504,480604,30841,41059
2022-02-24,6021,48,3183,2790,558525,483787,30889,43849
2022-02-25,4927,67,3652,1208,563452,487439,30956,45057
2022-02-26,5624,67,2801,2756,569076,490240,31023,47813
2022-02-27,4541,46,3806,689,573617,494046,31069,48502
2022-02-28,2904,32,4362,-1490,576521,498408,31101,47012
2022-03-01,2340,65,4535,-2260,578861,502943,31166,44752
2022-03-02,3890,100,5114,-1324,582751,508057,31266,43428
2022-03-03,3243,45,2895,303,585994,510952,31311,43731
2022-03-04,3324,96,4404,-1176,589318,515356,31407,42555
2022-03-05,1482,98,2317,-933,590800,517673,31505,41622
2022-03-06,2539,43,4966,-2470,593339,522639,31548,39152
2022-03-07,4154,63,4188,-97,597493,526827,31611,39055
2022-03-08,2682,136,5110,-2564,600175,531937,31747,36491
2022-03-09,3126,87,4243,-1204,603301,536180,31834,35287
2022-03-10,2642,91,4092,-1541,605943,540272,31925,33746
2022-03-11,1720,93,3076,-1449,607663,543348,32018,32297
2022-03-12,1275,60,2363,-1148,608938,545711,32078,31149
2022-03-13,1114,40,2083,-1009,610052,547794,32118,30140
2022-03-14,927,63,3243,-2379,610979,551037,32181,27761
2022-03-15,1581,90,3156,-1665,612560,554193,32271,26096
2022-03-16,1776,63,2092,-379,614336,556285,32334,25717
2022-03-17,1449,60,2565,-1176,615785,558850,32394,24541
2022-03-18,1040,53,2221,-1234,616825,561071,32447,23307
2022-03-19,901,49,1407,-555,617726,562478,32496,22752
2022-03-20,658,45,1477,-864,618384,563955,32541,21888
2022-03-21,661,42,1648,-1029,619045,565603,32583,20859
2022-03-22,828,47,1817,-1036,619873,567420,32630,19823
2022-03-23,750,38,1237,-525,620623,568657,32668,19298
2022-03-24,625,40,1425,-840,621248,570082,32708,18458
2022-03-25,501,32,1112,-643,621749,571194,32740,17815
2022-03-26,374,30,740,-396,622123,571934,32770,17419
2022-03-27,261,33,578,-350,622384,572512,32803,17069
2022-03-28,235,30,613,-408,622619,573125,32833,16661
2022-03-29,329,23,730,-424,622948,573855,32856,16237
2022-03-30,446,34,762,-350,623394,574617,32890,15887
2022-03-31,461,13,669,-221,623855,575286,32903,15666
2022-04-01,281,16,513,-248,624136,575799,32919,15418
2022-04-02,214,16,429,-231,624350,576228,32935,15187
2022-04-03,110,3,272,-165,624460,576500,32938,15022
2022-04-04,149,4,992,-847,624609,577492,32942,14175
2022-04-05,288,14,1218,-944,624897,578710,32956,13231
2022-04-06,295,11,568,-284,625192,579278,32967,12947
2022-04-07,183,9,654,-480,625375,579932,32976,12467
2022-04-08,149,8,403,-262,625524,580335,32984,12205
2022-04-09,104,10,186,-92,625628,580521,32994,12113
2022-04-10,59,5,277,-223,625687,580798,32999,11890
2022-04-11,126,7,412,-293,625813,581210,33006,11597
2022-04-12,179,9,351,-181,625992,581561,33015,11416
2022-04-13,89,10,226,-147,626081,581787,33025,11269
2022-04-14,92,12,311,-231,626173,582098,33037,11038
2022-04-15,80,10,612,-542,626253,582710,33047,10496
2022-04-16,53,7,566,-520,626306,583276,33054,9976
2022-04-17,36,5,200,-169,626342,583476,33059,9807
2022-04-18,49,7,478,-436,626391,583954,33066,9371
2022-04-19,72,9,376,-313,626463,584330,33075,9058
2022-04-20,57,0,236,-179,626520,584566,33075,8879
2022-04-21,42,10,5059,-5027,626562,589625,33085,3852
2022-04-22,108,12,1000,-904,626670,590625,33097,2948
2022-04-23,32,12,319,-299,626702,590944,33109,2649
2022-04-24,16,9,222,-215,626718,591166,33118,2434
2022-04-25,25,9,322,-306,626743,591488,33127,2128
2022-04-26,27,9,78,-60,626770,591566,33136,2068
2022-04-27,207,9,458,-260,626977,592024,33145,1808
2022-04-28,41,8,327,-294,627018,592351,33153,1514
2022-04-29,41,10,53,-22,627059,592404,33163,1492
2022-04-30,22,9,31,-18,627081,592435,33172,1474
2022-05-01,10,7,22,-19,627091,592457,33179,1455
2022-05-02,9,5,17,-13,627100,592474,33184,1442
2022-05-03,3,10,16,-23,627103,592490,33194,1419
2022-05-04,10,10,18,-18,627113,592508,33204,1401
2022-05-05,16,12,25,-21,627129,592533,33216,1380
2022-05-06,18,12,25,-19,627147,592558,33228,1361
2022-05-07,17,7,23,-13,627164,592581,33235,1348
2022-05-08,19,6,29,-16,627183,592610,33241,1332
2022-05-09,17,6,39,-28,627200,592649,33247,1304
2022-05-10,34,2,42,-10,627234,592691,33249,1294
2022-05-11,26,5,384,-363,627260,593075,33254,931
2022-05-12,32,5,79,-52,627292,593154,33259,879
2022-05-13,21,2,92,-73,627313,593246,33261,806
2022-05-14,24,0,119,-95,627337,593365,33261,711
2022-05-15,8,0,7,1,627345,593372,33261,712
2022-05-16,19,0,21,-2,627364,593393,33261,710
2022-05-17,38,2,42,-6,627402,593435,33263,704
2022-05-18,32,4,214,-186,627434,593649,33267,518
2022-05-19,31,4,216,-189,627465,593865,33271,329
2022-05-20,18,2,22,-6,627483,593887,33273,323
2022-05-21,21,1,12,8,627504,593899,33274,331
