tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-02,2134,243,2638,-747,312665,249089,16081,47495
2021-08-03,3332,298,3033,1,315997,252122,16379,47496
2021-08-04,3096,426,4788,-2118,319093,256910,16805,45378
2021-08-05,3254,403,6169,-3318,322347,263079,17208,42060
2021-08-06,2156,345,6382,-4571,324503,269461,17553,37489
2021-08-07,3766,307,3900,-441,328269,273361,17860,37048
2021-08-08,3746,201,4230,-685,332015,277591,18061,36363
2021-08-09,3348,326,5069,-2047,335363,282660,18387,34316
2021-08-10,3668,388,4833,-1553,339031,287493,18775,32763
2021-08-11,3994,287,5599,-1892,343025,293092,19062,30871
2021-08-12,4252,319,6122,-2189,347277,299214,19381,28682
2021-08-13,3392,381,2984,27,350669,302198,19762,28709
2021-08-14,3684,312,4183,-811,354353,306381,20074,27898
2021-08-15,3304,252,3265,-213,357657,309646,20326,27685
2021-08-16,3012,297,3161,-446,360669,312807,20623,27239
2021-08-17,2565,241,3843,-1519,363234,316650,20864,25720
2021-08-18,2461,235,3144,-918,365695,319794,21099,24802
2021-08-19,1168,317,1424,-573,366863,321218,21416,24229
2021-08-20,1154,288,1142,-276,368017,322360,21704,23953
2021-08-21,1028,258,1248,-478,369045,323608,21962,23475
2021-08-22,664,253,1081,-670,369709,324689,22215,22805
2021-08-23,626,78,788,-240,370335,325477,22293,22565
2021-08-24,996,96,758,142,371331,326235,22389,22707
2021-08-25,645,87,1230,-672,371976,327465,22476,22035
2021-08-26,656,61,964,-369,372632,328429,22537,21666
2021-08-27,842,38,837,-33,373474,329266,22575,21633
2021-08-28,594,38,540,16,374068,329806,22613,21649
2021-08-29,403,32,1032,-661,374471,330838,22645,20988
2021-08-30,417,34,746,-363,374888,331584,22679,20625
2021-08-31,505,26,872,-393,375393,332456,22705,20232
2021-09-01,783,136,928,-281,376176,333384,22841,19951
2021-09-02,910,174,3991,-3255,377086,337375,23015,16696
2021-09-03,586,102,1102,-618,377672,338477,23117,16078
2021-09-04,404,55,389,-40,378076,338866,23172,16038
2021-09-05,501,73,853,-425,378577,339719,23245,15613
2021-09-06,600,60,794,-254,379177,340513,23305,15359
2021-09-07,773,88,903,-218,379950,341416,23393,15141
2021-09-08,586,116,822,-352,380536,342238,23509,14789
2021-09-09,419,58,543,-182,380955,342781,23567,14607
2021-09-10,396,36,506,-146,381351,343287,23603,14461
2021-09-11,234,27,310,-103,381585,343597,23630,14358
2021-09-12,139,12,1608,-1481,381724,345205,23642,12877
2021-09-13,295,27,1602,-1334,382019,346807,23669,11543
2021-09-14,282,40,1687,-1445,382301,348494,23709,10098
2021-09-15,265,32,1540,-1307,382566,350034,23741,8791
2021-09-16,249,31,1520,-1302,382815,351554,23772,7489
2021-09-17,213,33,1509,-1329,383028,353063,23805,6160
2021-09-18,237,28,1056,-847,383265,354119,23833,5313
2021-09-19,171,9,1125,-963,383436,355244,23842,4350
2021-09-20,254,14,1558,-1318,383690,356802,23856,3032
2021-09-21,193,17,266,-90,383883,357068,23873,2942
2021-09-22,150,12,202,-64,384033,357270,23885,2878
2021-09-23,268,14,191,63,384301,357461,23899,2941
2021-09-24,232,13,181,38,384533,357642,23912,2979
2021-09-25,250,11,166,73,384783,357808,23923,3052
2021-09-26,145,3,156,-14,384928,357964,23926,3038
2021-09-27,144,10,201,-67,385072,358165,23936,2971
2021-09-28,258,17,239,2,385330,358404,23953,2973
2021-09-29,163,11,235,-83,385493,358639,23964,2890
2021-09-30,125,25,217,-117,385618,358856,23989,2773
2021-10-01,89,11,172,-94,385707,359028,24000,2679
2021-10-02,87,5,93,-11,385794,359121,24005,2668
2021-10-03,41,3,164,-126,385835,359285,24008,2542
2021-10-04,65,4,302,-241,385900,359587,24012,2301
2021-10-05,74,12,142,-80,385974,359729,24024,2221
2021-10-06,148,8,116,24,386122,359845,24032,2245
2021-10-07,130,7,122,1,386252,359967,24039,2246
2021-10-08,114,7,114,-7,386366,360081,24046,2239
2021-10-09,113,6,82,25,386479,360163,24052,2264
2021-10-10,71,4,67,0,386550,360230,24056,2264
2021-10-11,78,8,135,-65,386628,360365,24064,2199
2021-10-12,121,6,114,1,386749,360479,24070,2200
2021-10-13,92,7,503,-418,386841,360982,24077,1782
2021-10-14,127,6,114,7,386968,361096,24083,1789
2021-10-15,71,4,108,-41,387039,361204,24087,1748
2021-10-16,100,7,71,22,387139,361275,24094,1770
2021-10-17,64,1,90,-27,387203,361365,24095,1743
2021-10-18,48,9,167,-128,387251,361532,24104,1615
2021-10-19,87,8,96,-17,387338,361628,24112,1598
2021-10-20,64,2,54,8,387402,361682,24114,1606
2021-10-21,72,14,98,-40,387474,361780,24128,1566
2021-10-22,66,6,137,-77,387540,361917,24134,1489
2021-10-23,116,2,100,14,387656,362017,24136,1503
2021-10-24,45,5,114,-74,387701,362131,24141,1429
2021-10-25,36,9,93,-66,387737,362224,24150,1363
2021-10-26,68,6,87,-25,387805,362311,24156,1338
2021-10-27,95,5,67,23,387900,362378,24161,1361
2021-10-28,72,5,64,3,387972,362442,24166,1364
2021-10-29,56,4,83,-31,388028,362525,24170,1333
2021-10-30,53,4,51,-2,388081,362576,24174,1331
2021-10-31,41,3,38,0,388122,362614,24177,1331
2021-11-01,56,5,77,-26,388178,362691,24182,1305
2021-11-02,53,6,81,-34,388231,362772,24188,1271
2021-11-03,62,1,59,2,388293,362831,24189,1273
2021-11-04,44,1,185,-142,388337,363016,24190,1131
2021-11-05,47,5,68,-26,388384,363084,24195,1105
2021-11-06,45,3,31,11,388429,363115,24198,1116
2021-11-07,30,1,26,3,388459,363141,24199,1119
2021-11-08,22,4,62,-44,388481,363203,24203,1075
2021-11-09,33,3,61,-31,388514,363264,24206,1044
2021-11-10,47,0,62,-15,388561,363326,24206,1029
2021-11-11,55,3,68,-16,388616,363394,24209,1013
2021-11-12,38,3,34,1,388654,363428,24212,1014
2021-11-13,33,2,17,14,388687,363445,24214,1028
2021-11-14,25,2,32,-9,388712,363477,24216,1019
2021-11-15,22,4,49,-31,388734,363526,24220,988
2021-11-16,19,3,75,-59,388753,363601,24223,929
2021-11-17,29,3,38,-12,388782,363639,24226,917
2021-11-18,20,1,53,-34,388802,363692,24227,883
2021-11-19,29,0,26,3,388831,363718,24227,886
2021-11-20,48,4,30,14,388879,363748,24231,900
2021-11-21,16,2,23,-9,388895,363771,24233,891
2021-11-22,12,0,42,-30,388907,363813,24233,861
2021-11-23,28,3,36,-11,388935,363849,24236,850
2021-11-24,43,2,19,22,388978,363868,24238,872
2021-11-25,37,5,56,-24,389015,363924,24243,848
2021-11-26,34,2,16,16,389049,363940,24245,864
2021-11-27,39,3,26,10,389088,363966,24248,874
2021-11-28,26,0,21,5,389114,363987,24248,879
2021-11-29,16,3,40,-27,389130,364027,24251,852
2021-11-30,29,1,24,4,389159,364051,24252,856
2021-12-01,16,5,10,1,389175,364061,24257,857
2021-12-02,27,4,29,-6,389202,364090,24261,851
2021-12-03,20,2,28,-10,389222,364118,24263,841
2021-12-04,29,0,18,11,389251,364136,24263,852
2021-12-05,9,1,29,-21,389260,364165,24264,831
2021-12-06,6,0,37,-31,389266,364202,24264,800
2021-12-07,16,2,31,-17,389282,364233,24266,783
2021-12-08,33,5,37,-9,389315,364270,24271,774
2021-12-09,13,3,36,-26,389328,364306,24274,748
2021-12-10,17,1,34,-18,389345,364340,24275,730
2021-12-11,11,3,8,0,389356,364348,24278,730
2021-12-12,9,0,24,-15,389365,364372,24278,715
2021-12-13,11,3,26,-18,389376,364398,24281,697
2021-12-14,16,1,31,-16,389392,364429,24282,681
2021-12-15,23,5,27,-9,389415,364456,24287,672
2021-12-16,19,1,30,-12,389434,364486,24288,660
2021-12-17,17,1,16,0,389451,364502,24289,660
2021-12-18,17,1,11,5,389468,364513,24290,665
2021-12-19,5,0,4,1,389473,364517,24290,666
2021-12-20,6,2,31,-27,389479,364548,24292,639
2021-12-21,17,3,10,4,389496,364558,24295,643
2021-12-22,15,1,25,-11,389511,364583,24296,632
2021-12-23,16,5,24,-13,389527,364607,24301,619
2021-12-24,10,2,11,-3,389537,364618,24303,616
2021-12-25,18,2,4,12,389555,364622,24305,628
2021-12-26,3,0,11,-8,389558,364633,24305,620
2021-12-27,6,4,8,-6,389564,364641,24309,614
2021-12-28,13,0,7,6,389577,364648,24309,620
2021-12-29,6,2,10,-6,389583,364658,24311,614
2021-12-30,10,1,26,-17,389593,364684,24312,597
2021-12-31,6,0,7,-1,389599,364691,24312,596
2022-01-01,3,0,8,-5,389602,364699,24312,591
2022-01-02,4,0,5,-1,389606,364704,24312,590
2022-01-03,6,0,12,-6,389612,364716,24312,584
2022-01-04,9,1,13,-5,389621,364729,24313,579
2022-01-05,19,0,3,16,389640,364732,24313,595
2022-01-06,8,1,14,-7,389648,364746,24314,588
2022-01-07,21,1,9,11,389669,364755,24315,599
2022-01-08,8,0,12,-4,389677,364767,24315,595
2022-01-09,5,0,5,0,389682,364772,24315,595
2022-01-10,8,0,10,-2,389690,364782,24315,593
2022-01-11,11,0,3,8,389701,364785,24315,601
2022-01-12,16,0,6,10,389717,364791,24315,611
2022-01-13,14,1,5,8,389731,364796,24316,619
2022-01-14,8,1,5,2,389739,364801,24317,621
2022-01-15,4,0,3,1,389743,364804,24317,622
2022-01-16,15,1,5,9,389758,364809,24318,631
2022-01-17,4,1,5,-2,389762,364814,24319,629
2022-01-18,12,0,30,-18,389774,364844,24319,611
2022-01-19,24,1,16,7,389798,364860,24320,618
2022-01-20,21,2,10,9,389819,364870,24322,627
2022-01-21,20,1,8,11,389839,364878,24323,638
2022-01-22,33,0,4,29,389872,364882,24323,667
2022-01-23,33,1,12,20,389905,364894,24324,687
2022-01-24,20,3,9,8,389925,364903,24327,695
2022-01-25,66,0,17,49,389991,364920,24327,744
2022-01-26,91,1,10,80,390082,364930,24328,824
2022-01-27,108,2,16,90,390190,364946,24330,914
2022-01-28,128,0,17,111,390318,364963,24330,1025
2022-01-29,189,0,14,175,390507,364977,24330,1200
2022-01-30,152,2,13,137,390659,364990,24332,1337
2022-01-31,165,0,24,141,390824,365014,24332,1478
2022-02-01,272,3,35,234,391096,365049,24335,1712
2022-02-02,303,3,58,242,391399,365107,24338,1954
2022-02-03,496,3,76,417,391895,365183,24341,2371
2022-02-04,674,3,90,581,392569,365273,24344,2952
2022-02-05,820,3,69,748,393389,365342,24347,3700
2022-02-06,919,2,89,828,394308,365431,24349,4528
2022-02-07,721,8,149,564,395029,365580,24357,5092
2022-02-08,1118,6,200,912,396147,365780,24363,6004
2022-02-09,1622,4,295,1323,397769,366075,24367,7327
2022-02-10,1907,7,308,1592,399676,366383,24374,8919
2022-02-11,2139,10,550,1579,401815,366933,24384,10498
2022-02-12,2518,17,581,1920,404333,367514,24401,12418
2022-02-13,2580,10,715,1855,406913,368229,24411,14273
2022-02-14,1906,18,903,985,408819,369132,24429,15258
2022-02-15,2804,17,969,1818,411623,370101,24446,17076
2022-02-16,3981,18,1423,2540,415604,371524,24464,19616
2022-02-17,3803,26,1293,2484,419407,372817,24490,22100
2022-02-18,4759,36,1470,3253,424166,374287,24526,25353
2022-02-19,4197,21,1162,3014,428363,375449,24547,28367
2022-02-20,3465,19,1759,1687,431828,377208,24566,30054
2022-02-21,2717,30,2260,427,434545,379468,24596,30481
2022-02-22,3390,55,2607,728,437935,382075,24651,31209
2022-02-23,4353,40,2567,1746,442288,384642,24691,32955
2022-02-24,4828,33,2515,2280,447116,387157,24724,35235
2022-02-25,3919,48,2932,939,451035,390089,24772,36174
2022-02-26,4518,47,2236,2235,455553,392325,24819,38409
2022-02-27,3617,36,3108,473,459170,395433,24855,38882
2022-02-28,2323,24,3505,-1206,461493,398938,24879,37676
2022-03-01,1873,53,3651,-1831,463366,402589,24932,35845
2022-03-02,3080,75,4098,-1093,466446,406687,25007,34752
2022-03-03,2603,37,2354,212,469049,409041,25044,34964
2022-03-04,2683,74,3501,-892,471732,412542,25118,34072
2022-03-05,1205,76,1886,-757,472937,414428,25194,33315
2022-03-06,2027,34,3958,-1965,474964,418386,25228,31350
2022-03-07,3286,45,3361,-120,478250,421747,25273,31230
2022-03-08,2152,114,4077,-2039,480402,425824,25387,29191
2022-03-09,2501,66,3397,-962,482903,429221,25453,28229
2022-03-10,2129,76,3310,-1257,485032,432531,25529,26972
2022-03-11,1352,73,2446,-1167,486384,434977,25602,25805
2022-03-12,1021,44,1886,-909,487405,436863,25646,24896
2022-03-13,880,31,1664,-815,488285,438527,25677,24081
2022-03-14,723,46,2620,-1943,489008,441147,25723,22138
2022-03-15,1259,63,2537,-1341,490267,443684,25786,20797
2022-03-16,1411,52,1664,-305,491678,445348,25838,20492
2022-03-17,1151,52,2020,-921,492829,447368,25890,19571
2022-03-18,848,44,1751,-947,493677,449119,25934,18624
2022-03-19,710,36,1136,-462,494387,450255,25970,18162
2022-03-20,531,35,1203,-707,494918,451458,26005,17455
2022-03-21,525,34,1307,-816,495443,452765,26039,16639
2022-03-22,657,38,1475,-856,496100,454240,26077,15783
2022-03-23,591,30,993,-432,496691,455233,26107,15351
2022-03-24,498,31,1126,-659,497189,456359,26138,14692
2022-03-25,387,25,862,-500,497576,457221,26163,14192
2022-03-26,317,26,575,-284,497893,457796,26189,13908
2022-03-27,209,25,460,-276,498102,458256,26214,13632
2022-03-28,197,27,490,-320,498299,458746,26241,13312
2022-03-29,267,18,582,-333,498566,459328,26259,12979
2022-03-30,364,29,631,-296,498930,459959,26288,12683
2022-03-31,373,12,540,-179,499303,460499,26300,12504
2022-04-01,226,10,417,-201,499529,460916,26310,12303
2022-04-02,173,14,350,-191,499702,461266,26324,12112
2022-04-03,93,1,222,-130,499795,461488,26325,11982
2022-04-04,113,4,805,-696,499908,462293,26329,11286
2022-04-05,237,10,993,-766,500145,463286,26339,10520
2022-04-06,241,11,474,-244,500386,463760,26350,10276
2022-04-07,148,6,522,-380,500534,464282,26356,9896
2022-04-08,117,7,330,-220,500651,464612,26363,9676
2022-04-09,84,8,148,-72,500735,464760,26371,9604
2022-04-10,54,4,205,-155,500789,464965,26375,9449
2022-04-11,95,6,333,-244,500884,465298,26381,9205
2022-04-12,147,8,280,-141,501031,465578,26389,9064
2022-04-13,75,10,179,-114,501106,465757,26399,8950
2022-04-14,75,7,259,-191,501181,466016,26406,8759
2022-04-15,58,10,520,-472,501239,466536,26416,8287
2022-04-16,43,6,435,-398,501282,466971,26422,7889
2022-04-17,29,5,165,-141,501311,467136,26427,7748
2022-04-18,37,7,379,-349,501348,467515,26434,7399
2022-04-19,56,7,297,-248,501404,467812,26441,7151
2022-04-20,45,0,188,-143,501449,468000,26441,7008
2022-04-21,29,8,3913,-3892,501478,471913,26449,3116
2022-04-22,85,10,776,-701,501563,472689,26459,2415
2022-04-23,26,12,251,-237,501589,472940,26471,2178
2022-04-24,13,8,168,-163,501602,473108,26479,2015
2022-04-25,21,7,269,-255,501623,473377,26486,1760
2022-04-26,20,8,58,-46,501643,473435,26494,1714
2022-04-27,165,6,354,-195,501808,473789,26500,1519
2022-04-28,35,6,264,-235,501843,474053,26506,1284
2022-04-29,35,8,46,-19,501878,474099,26514,1265
2022-04-30,18,8,20,-10,501896,474119,26522,1255
2022-05-01,8,7,17,-16,501904,474136,26529,1239
2022-05-02,6,5,13,-12,501910,474149,26534,1227
2022-05-03,3,10,12,-19,501913,474161,26544,1208
2022-05-04,9,7,14,-12,501922,474175,26551,1196
2022-05-05,11,10,19,-18,501933,474194,26561,1178
2022-05-06,15,10,19,-14,501948,474213,26571,1164
2022-05-07,17,6,19,-8,501965,474232,26577,1156
2022-05-08,11,6,19,-14,501976,474251,26583,1142
2022-05-09,16,6,33,-23,501992,474284,26589,1119
2022-05-10,24,1,34,-11,502016,474318,26590,1108
2022-05-11,25,5,313,-293,502041,474631,26595,815
2022-05-12,23,3,66,-46,502064,474697,26598,769
2022-05-13,17,2,72,-57,502081,474769,26600,712
2022-05-14,17,0,94,-77,502098,474863,26600,635
2022-05-15,8,0,6,2,502106,474869,26600,637
2022-05-16,14,0,15,-1,502120,474884,26600,636
2022-05-17,30,2,36,-8,502150,474920,26602,628
2022-05-18,24,3,158,-137,502174,475078,26605,491
2022-05-19,27,4,168,-145,502201,475246,26609,346
2022-05-20,16,2,21,-7,502217,475267,26611,339
2022-05-21,15,1,10,4,502232,475277,26612,343
2022-05-22,7,0,10,-3,502239,475287,26612,340
2022-05-23,5,1,11,-7,502244,475298,26613,333
2022-05-24,8,1,18,-11,502252,475316,26614,322
2022-05-25,12,0,14,-2,502264,475330,26614,320
2022-05-26,13,0,22,-9,502277,475352,26614,311
2022-05-27,3,3,5,-5,502280,475357,26617,306
2022-05-28,8,0,12,-4,502288,475369,26617,302
2022-05-29,5,0,2,3,502293,475371,26617,305
2022-05-30,11,0,13,-2,502304,475384,26617,303
2022-05-31,13,1,11,1,502317,475395,26618,304
2022-06-01,8,1,4,3,502325,475399,26619,307
2022-06-02,6,2,11,-7,502331,475410,26621,300
2022-06-03,17,2,43,-28,502348,475453,26623,272
2022-06-04,13,0,7,6,502361,475460,26623,278
2022-06-05,9,2,11,-4,502370,475471,26625,274
2022-06-06,18,0,6,12,502388,475477,26625,286
2022-06-07,8,1,15,-8,502396,475492,26626,278
2022-06-08,2,1,4,-3,502398,475496,26627,275
2022-06-09,11,2,9,0,502409,475505,26629,275
2022-06-10,10,1,7,2,502419,475512,26630,277
2022-06-11,4,0,5,-1,502423,475517,26630,276
2022-06-12,11,0,5,6,502434,475522,26630,282
2022-06-13,8,3,9,-4,502442,475531,26633,278
2022-06-14,4,1,10,-7,502446,475541,26634,271
2022-06-15,11,0,8,3,502457,475549,26634,274
2022-06-16,8,0,13,-5,502465,475562,26634,269
2022-06-17,27,0,8,19,502492,475570,26634,288
2022-06-18,21,1,2,18,502513,475572,26635,306
2022-06-19,12,1,5,6,502525,475577,26636,312
2022-06-20,14,0,8,6,502539,475585,26636,318
2022-06-21,18,1,18,-1,502557,475603,26637,317
2022-06-22,33,1,11,21,502590,475614,26638,338
2022-06-23,33,0,8,25,502623,475622,26638,363
2022-06-24,17,1,8,8,502640,475630,26639,371
2022-06-25,23,0,9,14,502663,475639,26639,385
2022-06-26,20,1,6,13,502683,475645,26640,398
2022-06-27,17,0,20,-3,502700,475665,26640,395
2022-06-28,19,1,27,-9,502719,475692,26641,386
2022-06-29,43,0,30,13,502762,475722,26641,399
2022-06-30,28,0,17,11,502790,475739,26641,410
2022-07-01,23,0,20,3,502813,475759,26641,413
2022-07-02,21,0,31,-10,502834,475790,26641,403
2022-07-03,25,0,7,18,502859,475797,26641,421
2022-07-04,33,0,13,20,502892,475810,26641,441
2022-07-05,31,1,21,9,502923,475831,26642,450
2022-07-06,37,0,7,30,502960,475838,26642,480
2022-07-07,43,0,20,23,503003,475858,26642,503
2022-07-08,33,2,38,-7,503036,475896,26644,496
2022-07-09,51,0,13,38,503087,475909,26644,534
2022-07-10,28,0,14,14,503115,475923,26644,548
2022-07-11,22,0,49,-27,503137,475972,26644,521
2022-07-12,48,0,26,22,503185,475998,26644,543
2022-07-13,66,2,31,33,503251,476029,26646,576
2022-07-14,67,3,45,19,503318,476074,26649,595
2022-07-15,70,1,31,38,503388,476105,26650,633
2022-07-16,58,0,8,50,503446,476113,26650,683
2022-07-17,50,2,13,35,503496,476126,26652,718
2022-07-18,59,3,32,24,503555,476158,26655,742
2022-07-19,69,0,31,38,503624,476189,26655,780
2022-07-20,79,0,107,-28,503703,476296,26655,752
2022-07-21,68,1,25,42,503771,476321,26656,794
2022-07-22,88,2,47,39,503859,476368,26658,833
2022-07-23,73,3,25,45,503932,476393,26661,878
2022-07-24,62,0,28,34,503994,476421,26661,912
2022-07-25,47,1,67,-21,504041,476488,26662,891
2022-07-26,92,1,94,-3,504133,476582,26663,888
2022-07-27,92,0,74,18,504225,476656,26663,906
2022-07-28,106,2,75,29,504331,476731,26665,935
2022-07-29,73,0,66,7,504404,476797,26665,942
2022-07-30,125,1,21,103,504529,476818,26666,1045
2022-07-31,78,0,34,44,504607,476852,26666,1089
2022-08-01,56,2,104,-50,504663,476956,26668,1039
2022-08-02,113,3,69,41,504776,477025,26671,1080
2022-08-03,92,3,88,1,504868,477113,26674,1081
2022-08-04,78,0,65,13,504946,477178,26674,1094
2022-08-05,259,3,58,198,505205,477236,26677,1292
2022-08-06,117,1,45,71,505322,477281,26678,1363
2022-08-07,54,0,75,-21,505376,477356,26678,1342
2022-08-08,137,2,105,30,505513,477461,26680,1372
2022-08-09,117,2,83,32,505630,477544,26682,1404
2022-08-10,157,2,89,66,505787,477633,26684,1470
2022-08-11,89,2,102,-15,505876,477735,26686,1455
2022-08-12,203,1,93,109,506079,477828,26687,1564
2022-08-13,73,4,78,-9,506152,477906,26691,1555
2022-08-14,153,2,30,121,506305,477936,26693,1676
2022-08-15,80,4,132,-56,506385,478068,26697,1620
2022-08-16,145,5,237,-97,506530,478305,26702,1523
2022-08-17,87,0,44,43,506617,478349,26702,1566
2022-08-18,116,4,98,14,506733,478447,26706,1580
2022-08-19,103,5,121,-23,506836,478568,26711,1557
2022-08-20,121,5,99,17,506957,478667,26716,1574
2022-08-21,137,6,28,103,507094,478695,26722,1677
2022-08-22,58,3,184,-129,507152,478879,26725,1548
2022-08-23,151,4,181,-34,507303,479060,26729,1514
2022-08-24,134,4,144,-14,507437,479204,26733,1500
2022-08-25,143,1,112,30,507580,479316,26734,1530
2022-08-26,126,3,110,13,507706,479426,26737,1543
2022-08-27,84,2,53,29,507790,479479,26739,1572
2022-08-28,114,0,18,96,507904,479497,26739,1668
2022-08-29,79,4,171,-96,507983,479668,26743,1572
2022-08-30,117,4,180,-67,508100,479848,26747,1505
2022-08-31,116,3,127,-14,508216,479975,26750,1491
2022-09-01,94,4,343,-253,508310,480318,26754,1238
2022-09-02,149,4,110,35,508459,480428,26758,1273
2022-09-03,78,3,80,-5,508537,480508,26761,1268
2022-09-04,92,3,61,28,508629,480569,26764,1296
2022-09-05,63,2,135,-74,508692,480704,26766,1222
2022-09-06,88,4,132,-48,508780,480836,26770,1174
2022-09-07,76,3,174,-101,508856,481010,26773,1073
2022-09-08,77,2,90,-15,508933,481100,26775,1058
2022-09-09,69,0,108,-39,509002,481208,26775,1019
2022-09-10,129,5,63,61,509131,481271,26780,1080
2022-09-11,59,2,56,1,509190,481327,26782,1081
2022-09-12,92,4,98,-10,509282,481425,26786,1071
2022-09-13,73,2,79,-8,509355,481504,26788,1063
2022-09-14,103,4,81,18,509458,481585,26792,1081
2022-09-15,89,4,79,6,509547,481664,26796,1087
2022-09-16,78,4,62,12,509625,481726,26800,1099
2022-09-17,91,4,59,28,509716,481785,26804,1127
2022-09-18,27,0,50,-23,509743,481835,26804,1104
2022-09-19,81,3,125,-47,509824,481960,26807,1057
2022-09-20,89,2,75,12,509913,482035,26809,1069
2022-09-21,84,2,122,-40,509997,482157,26811,1029
2022-09-22,81,4,87,-10,510078,482244,26815,1019
2022-09-23,80,2,94,-16,510158,482338,26817,1003
2022-09-24,53,3,46,4,510211,482384,26820,1007
2022-09-25,66,2,39,25,510277,482423,26822,1032
2022-09-26,64,1,86,-23,510341,482509,26823,1009
2022-09-27,88,4,1,83,510429,482510,26827,1092
2022-09-28,86,3,10,73,510515,482520,26830,1165
2022-09-29,79,3,5,71,510594,482525,26833,1236
2022-09-30,68,1,8,59,510662,482533,26834,1295
