tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-31,4717,312,4431,-26,371762,292987,18738,60037
2021-08-01,4035,419,4343,-727,375797,297330,19157,59310
2021-08-02,2655,291,3260,-896,378452,300590,19448,58414
2021-08-03,4116,377,3765,-26,382568,304355,19825,58388
2021-08-04,3099,489,5773,-3163,385667,310128,20314,55225
2021-08-05,4072,492,7259,-3679,389739,317387,20806,51546
2021-08-06,2748,433,7753,-5438,392487,325140,21239,46108
2021-08-07,4670,376,4759,-465,397157,329899,21615,45643
2021-08-08,4692,249,5305,-862,401849,335204,21864,44781
2021-08-09,4199,405,6337,-2543,406048,341541,22269,42238
2021-08-10,4564,481,5993,-1910,410612,347534,22750,40328
2021-08-11,4981,342,6914,-2275,415593,354448,23092,38053
2021-08-12,5299,396,7586,-2683,420892,362034,23488,35370
2021-08-13,4220,465,3617,138,425112,365651,23953,35508
2021-08-14,4561,372,5193,-1004,429673,370844,24325,34504
2021-08-15,4142,307,4050,-215,433815,374894,24632,34289
2021-08-16,3800,371,3972,-543,437615,378866,25003,33746
2021-08-17,3264,304,4772,-1812,440879,383638,25307,31934
2021-08-18,3074,292,3929,-1147,443953,387567,25599,30787
2021-08-19,1438,397,1757,-716,445391,389324,25996,30071
2021-08-20,1439,332,1294,-187,446830,390618,26328,29884
2021-08-21,1244,313,1543,-612,448074,392161,26641,29272
2021-08-22,821,316,1374,-869,448895,393535,26957,28403
2021-08-23,742,95,966,-319,449637,394501,27052,28084
2021-08-24,1246,116,928,202,450883,395429,27168,28286
2021-08-25,644,99,1514,-969,451527,396943,27267,27317
2021-08-26,812,74,1205,-467,452339,398148,27341,26850
2021-08-27,1068,45,1040,-17,453407,399188,27386,26833
2021-08-28,750,51,678,21,454157,399866,27437,26854
2021-08-29,518,38,1259,-779,454675,401125,27475,26075
2021-08-30,509,41,919,-451,455184,402044,27516,25624
2021-08-31,637,31,1088,-482,455821,403132,27547,25142
2021-09-01,959,164,1126,-331,456780,404258,27711,24811
2021-09-02,1134,205,4994,-4065,457914,409252,27916,20746
2021-09-03,727,121,1334,-728,458641,410586,28037,20018
2021-09-04,512,72,481,-41,459153,411067,28109,19977
2021-09-05,625,89,1035,-499,459778,412102,28198,19478
2021-09-06,751,71,986,-306,460529,413088,28269,19172
2021-09-07,964,115,1109,-260,461493,414197,28384,18912
2021-09-08,710,145,1013,-448,462203,415210,28529,18464
2021-09-09,534,77,668,-211,462737,415878,28606,18253
2021-09-10,505,47,637,-179,463242,416515,28653,18074
2021-09-11,295,31,369,-105,463537,416884,28684,17969
2021-09-12,168,14,1947,-1793,463705,418831,28698,16176
2021-09-13,353,32,2013,-1692,464058,420844,28730,14484
2021-09-14,339,48,1956,-1665,464397,422800,28778,12819
2021-09-15,332,39,1896,-1603,464729,424696,28817,11216
2021-09-16,293,42,1912,-1661,465022,426608,28859,9555
2021-09-17,265,41,1922,-1698,465287,428530,28900,7857
2021-09-18,298,37,1262,-1001,465585,429792,28937,6856
2021-09-19,219,11,1403,-1195,465804,431195,28948,5661
2021-09-20,332,19,1927,-1614,466136,433122,28967,4047
2021-09-21,245,23,333,-111,466381,433455,28990,3936
2021-09-22,190,14,267,-91,466571,433722,29004,3845
2021-09-23,333,16,249,68,466904,433971,29020,3913
2021-09-24,286,16,228,42,467190,434199,29036,3955
2021-09-25,309,11,210,88,467499,434409,29047,4043
2021-09-26,176,3,187,-14,467675,434596,29050,4029
2021-09-27,185,12,246,-73,467860,434842,29062,3956
2021-09-28,308,20,294,-6,468168,435136,29082,3950
2021-09-29,199,12,294,-107,468367,435430,29094,3843
2021-09-30,144,28,282,-166,468511,435712,29122,3677
2021-10-01,107,15,216,-124,468618,435928,29137,3553
2021-10-02,105,8,119,-22,468723,436047,29145,3531
2021-10-03,46,5,204,-163,468769,436251,29150,3368
2021-10-04,86,7,374,-295,468855,436625,29157,3073
2021-10-05,91,14,169,-92,468946,436794,29171,2981
2021-10-06,166,9,151,6,469112,436945,29180,2987
2021-10-07,159,8,145,6,469271,437090,29188,2993
2021-10-08,144,10,137,-3,469415,437227,29198,2990
2021-10-09,145,6,93,46,469560,437320,29204,3036
2021-10-10,83,5,80,-2,469643,437400,29209,3034
2021-10-11,97,15,157,-75,469740,437557,29224,2959
2021-10-12,151,7,136,8,469891,437693,29231,2967
2021-10-13,116,9,610,-503,470007,438303,29240,2464
2021-10-14,156,7,139,10,470163,438442,29247,2474
2021-10-15,86,4,130,-48,470249,438572,29251,2426
2021-10-16,114,9,83,22,470363,438655,29260,2448
2021-10-17,87,2,101,-16,470450,438756,29262,2432
2021-10-18,63,9,208,-154,470513,438964,29271,2278
2021-10-19,99,9,117,-27,470612,439081,29280,2251
2021-10-20,64,2,61,1,470676,439142,29282,2252
2021-10-21,88,15,122,-49,470764,439264,29297,2203
2021-10-22,89,8,157,-76,470853,439421,29305,2127
2021-10-23,150,2,120,28,471003,439541,29307,2155
2021-10-24,57,5,141,-89,471060,439682,29312,2066
2021-10-25,44,10,117,-83,471104,439799,29322,1983
2021-10-26,91,8,105,-22,471195,439904,29330,1961
2021-10-27,118,7,82,29,471313,439986,29337,1990
2021-10-28,88,6,77,5,471401,440063,29343,1995
2021-10-29,73,8,106,-41,471474,440169,29351,1954
2021-10-30,65,5,61,-1,471539,440230,29356,1953
2021-10-31,54,4,46,4,471593,440276,29360,1957
2021-11-01,65,7,104,-46,471658,440380,29367,1911
2021-11-02,65,7,102,-44,471723,440482,29374,1867
2021-11-03,80,1,79,0,471803,440561,29375,1867
2021-11-04,52,3,223,-174,471855,440784,29378,1693
2021-11-05,57,5,83,-31,471912,440867,29383,1662
2021-11-06,51,3,40,8,471963,440907,29386,1670
2021-11-07,37,1,35,1,472000,440942,29387,1671
2021-11-08,23,4,77,-58,472023,441019,29391,1613
2021-11-09,39,4,76,-41,472062,441095,29395,1572
2021-11-10,58,0,73,-15,472120,441168,29395,1557
2021-11-11,73,4,80,-11,472193,441248,29399,1546
2021-11-12,47,3,42,2,472240,441290,29402,1548
2021-11-13,42,3,19,20,472282,441309,29405,1568
2021-11-14,30,2,39,-11,472312,441348,29407,1557
2021-11-15,27,4,59,-36,472339,441407,29411,1521
2021-11-16,26,4,102,-80,472365,441509,29415,1441
2021-11-17,38,4,52,-18,472403,441561,29419,1423
2021-11-18,25,2,67,-44,472428,441628,29421,1379
2021-11-19,34,0,33,1,472462,441661,29421,1380
2021-11-20,55,5,33,17,472517,441694,29426,1397
2021-11-21,20,2,28,-10,472537,441722,29428,1387
2021-11-22,14,0,49,-35,472551,441771,29428,1352
2021-11-23,40,3,50,-13,472591,441821,29431,1339
2021-11-24,53,2,25,26,472644,441846,29433,1365
2021-11-25,45,8,64,-27,472689,441910,29441,1338
2021-11-26,43,3,22,18,472732,441932,29444,1356
2021-11-27,48,3,32,13,472780,441964,29447,1369
2021-11-28,33,0,26,7,472813,441990,29447,1376
2021-11-29,20,4,46,-30,472833,442036,29451,1346
2021-11-30,35,1,28,6,472868,442064,29452,1352
2021-12-01,20,5,15,0,472888,442079,29457,1352
2021-12-02,30,4,35,-9,472918,442114,29461,1343
2021-12-03,23,2,35,-14,472941,442149,29463,1329
2021-12-04,36,0,21,15,472977,442170,29463,1344
2021-12-05,12,1,38,-27,472989,442208,29464,1317
2021-12-06,8,0,49,-41,472997,442257,29464,1276
2021-12-07,17,3,38,-24,473014,442295,29467,1252
2021-12-08,36,6,52,-22,473050,442347,29473,1230
2021-12-09,16,3,43,-30,473066,442390,29476,1200
2021-12-10,19,1,43,-25,473085,442433,29477,1175
2021-12-11,18,3,8,7,473103,442441,29480,1182
2021-12-12,10,0,28,-18,473113,442469,29480,1164
2021-12-13,12,4,31,-23,473125,442500,29484,1141
2021-12-14,16,1,33,-18,473141,442533,29485,1123
2021-12-15,29,5,34,-10,473170,442567,29490,1113
2021-12-16,23,2,31,-10,473193,442598,29492,1103
2021-12-17,21,1,20,0,473214,442618,29493,1103
2021-12-18,17,1,11,5,473231,442629,29494,1108
2021-12-19,5,0,0,5,473236,442629,29494,1113
2021-12-20,7,2,37,-32,473243,442666,29496,1081
2021-12-21,25,3,11,11,473268,442677,29499,1092
2021-12-22,17,2,26,-11,473285,442703,29501,1081
2021-12-23,22,5,27,-10,473307,442730,29506,1071
2021-12-24,13,2,15,-4,473320,442745,29508,1067
2021-12-25,18,2,8,8,473338,442753,29510,1075
2021-12-26,4,0,12,-8,473342,442765,29510,1067
2021-12-27,8,4,11,-7,473350,442776,29514,1060
2021-12-28,15,0,12,3,473365,442788,29514,1063
2021-12-29,8,2,11,-5,473373,442799,29516,1058
2021-12-30,17,1,33,-17,473390,442832,29517,1041
2021-12-31,9,0,8,1,473399,442840,29517,1042
2022-01-01,6,0,8,-2,473405,442848,29517,1040
2022-01-02,4,0,6,-2,473409,442854,29517,1038
2022-01-03,8,0,13,-5,473417,442867,29517,1033
2022-01-04,10,1,18,-9,473427,442885,29518,1024
2022-01-05,24,0,5,19,473451,442890,29518,1043
2022-01-06,10,2,14,-6,473461,442904,29520,1037
2022-01-07,28,1,11,16,473489,442915,29521,1053
2022-01-08,9,1,15,-7,473498,442930,29522,1046
2022-01-09,8,0,5,3,473506,442935,29522,1049
2022-01-10,9,1,14,-6,473515,442949,29523,1043
2022-01-11,11,0,7,4,473526,442956,29523,1047
2022-01-12,21,0,8,13,473547,442964,29523,1060
2022-01-13,19,2,8,9,473566,442972,29525,1069
2022-01-14,10,1,5,4,473576,442977,29526,1073
2022-01-15,5,0,5,0,473581,442982,29526,1073
2022-01-16,16,1,6,9,473597,442988,29527,1082
2022-01-17,5,1,7,-3,473602,442995,29528,1079
2022-01-18,17,1,33,-17,473619,443028,29529,1062
2022-01-19,29,1,19,9,473648,443047,29530,1071
2022-01-20,31,3,12,16,473679,443059,29533,1087
2022-01-21,24,1,10,13,473703,443069,29534,1100
2022-01-22,43,0,7,36,473746,443076,29534,1136
2022-01-23,40,1,15,24,473786,443091,29535,1160
2022-01-24,21,3,11,7,473807,443102,29538,1167
2022-01-25,85,0,21,64,473892,443123,29538,1231
2022-01-26,111,1,12,98,474003,443135,29539,1329
2022-01-27,136,2,23,111,474139,443158,29541,1440
2022-01-28,161,0,20,141,474300,443178,29541,1581
2022-01-29,228,0,21,207,474528,443199,29541,1788
2022-01-30,202,2,16,184,474730,443215,29543,1972
2022-01-31,195,0,30,165,474925,443245,29543,2137
2022-02-01,331,3,47,281,475256,443292,29546,2418
2022-02-02,387,4,66,317,475643,443358,29550,2735
2022-02-03,610,4,99,507,476253,443457,29554,3242
2022-02-04,830,4,109,717,477083,443566,29558,3959
2022-02-05,1028,3,75,950,478111,443641,29561,4909
2022-02-06,1159,2,106,1051,479270,443747,29563,5960
2022-02-07,888,10,182,696,480158,443929,29573,6656
2022-02-08,1414,8,256,1150,481572,444185,29581,7806
2022-02-09,2005,6,355,1644,483577,444540,29587,9450
2022-02-10,2386,9,395,1982,485963,444935,29596,11432
2022-02-11,2650,12,695,1943,488613,445630,29608,13375
2022-02-12,3099,19,721,2359,491712,446351,29627,15734
2022-02-13,3250,12,896,2342,494962,447247,29639,18076
2022-02-14,2365,22,1128,1215,497327,448375,29661,19291
2022-02-15,3514,21,1207,2286,500841,449582,29682,21577
2022-02-16,4991,23,1782,3186,505832,451364,29705,24763
2022-02-17,4671,32,1619,3020,510503,452983,29737,27783
2022-02-18,5904,49,1819,4036,516407,454802,29786,31819
2022-02-19,5224,26,1429,3769,521631,456231,29812,35588
2022-02-20,4282,20,2151,2111,525913,458382,29832,37699
2022-02-21,3439,37,2816,586,529352,461198,29869,38285
2022-02-22,4219,64,3272,883,533571,464470,29933,39168
2022-02-23,5417,52,3250,2115,538988,467720,29985,41283
2022-02-24,6020,48,3182,2790,545008,470902,30033,44073
2022-02-25,4927,67,3649,1211,549935,474551,30100,45284
2022-02-26,5622,67,2803,2752,555557,477354,30167,48036
2022-02-27,4540,46,3812,682,560097,481166,30213,48718
2022-02-28,2904,32,4361,-1489,563001,485527,30245,47229
2022-03-01,2339,65,4537,-2263,565340,490064,30310,44966
2022-03-02,3890,101,5115,-1326,569230,495179,30411,43640
2022-03-03,3244,45,2892,307,572474,498071,30456,43947
2022-03-04,3323,96,4405,-1178,575797,502476,30552,42769
2022-03-05,1482,97,2316,-931,577279,504792,30649,41838
2022-03-06,2539,43,4964,-2468,579818,509756,30692,39370
2022-03-07,4154,63,4189,-98,583972,513945,30755,39272
2022-03-08,2682,136,5112,-2566,586654,519057,30891,36706
2022-03-09,2508,83,4151,-1726,589162,523208,30974,34980
2022-03-10,2642,90,4040,-1488,591804,527248,31064,33492
2022-03-11,1721,93,3034,-1406,593525,530282,31157,32086
2022-03-12,1275,60,2288,-1073,594800,532570,31217,31013
2022-03-13,1114,40,2070,-996,595914,534640,31257,30017
2022-03-14,927,58,3229,-2360,596841,537869,31315,27657
2022-03-15,1581,88,3143,-1650,598422,541012,31403,26007
2022-03-16,1776,63,2080,-367,600198,543092,31466,25640
2022-03-17,1450,59,2537,-1146,601648,545629,31525,24494
2022-03-18,1039,52,2108,-1121,602687,547737,31577,23373
2022-03-19,901,49,1388,-536,603588,549125,31626,22837
2022-03-20,658,43,1450,-835,604246,550575,31669,22002
2022-03-21,661,42,1599,-980,604907,552174,31711,21022
2022-03-22,828,45,1801,-1018,605735,553975,31756,20004
2022-03-23,750,38,1230,-518,606485,555205,31794,19486
2022-03-24,625,38,1423,-836,607110,556628,31832,18650
2022-03-25,501,33,1100,-632,607611,557728,31865,18018
2022-03-26,374,29,719,-374,607985,558447,31894,17644
2022-03-27,261,33,577,-349,608246,559024,31927,17295
