tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-30,0,12,8,-20,157590,144904,11573,1113
2021-10-01,0,4,5,-9,157590,144909,11577,1104
2021-10-02,105,2,14,89,157695,144923,11579,1193
2021-10-03,46,3,28,15,157741,144951,11582,1208
2021-10-04,86,2,147,-63,157827,145098,11584,1145
2021-10-05,91,5,18,68,157918,145116,11589,1213
2021-10-06,166,5,36,125,158084,145152,11594,1338
2021-10-07,159,4,36,119,158243,145188,11598,1457
2021-10-08,144,5,28,111,158387,145216,11603,1568
2021-10-09,145,5,30,110,158532,145246,11608,1678
2021-10-10,82,4,21,57,158614,145267,11612,1735
2021-10-11,96,10,84,2,158710,145351,11622,1737
2021-10-12,151,6,82,63,158861,145433,11628,1800
2021-10-13,116,4,257,-145,158977,145690,11632,1655
2021-10-14,156,4,111,41,159133,145801,11636,1696
2021-10-15,86,4,124,-42,159219,145925,11640,1654
2021-10-16,114,4,66,44,159333,145991,11644,1698
2021-10-17,87,1,79,7,159420,146070,11645,1705
2021-10-18,63,7,202,-146,159483,146272,11652,1559
2021-10-19,99,7,110,-18,159582,146382,11659,1541
2021-10-20,1,1,58,-58,159583,146440,11660,1483
2021-10-21,2,5,99,-102,159585,146539,11665,1381
2021-10-22,89,7,85,-3,159674,146624,11672,1378
2021-10-23,150,2,102,46,159824,146726,11674,1424
2021-10-24,57,4,127,-74,159881,146853,11678,1350
2021-10-25,44,7,100,-63,159925,146953,11685,1287
2021-10-26,91,5,91,-5,160016,147044,11690,1282
2021-10-27,118,5,62,51,160134,147106,11695,1333
2021-10-28,88,6,64,18,160222,147170,11701,1351
2021-10-29,73,6,70,-3,160295,147240,11707,1348
2021-10-30,65,4,51,10,160360,147291,11711,1358
2021-10-31,54,4,33,17,160414,147324,11715,1375
2021-11-01,65,6,85,-26,160479,147409,11721,1349
2021-11-02,65,7,94,-36,160544,147503,11728,1313
2021-11-03,80,0,78,2,160624,147581,11728,1315
2021-11-04,52,2,161,-111,160676,147742,11730,1204
2021-11-05,57,4,81,-28,160733,147823,11734,1176
2021-11-06,51,1,40,10,160784,147863,11735,1186
2021-11-07,37,1,35,1,160821,147898,11736,1187
2021-11-08,23,3,73,-53,160844,147971,11739,1134
2021-11-09,0,2,73,-75,160844,148044,11741,1059
2021-11-10,58,0,54,4,160902,148098,11741,1063
2021-11-11,73,2,66,5,160975,148164,11743,1068
2021-11-12,47,2,41,4,161022,148205,11745,1072
2021-11-13,42,1,18,23,161064,148223,11746,1095
2021-11-14,30,2,39,-11,161094,148262,11748,1084
2021-11-15,27,4,56,-33,161121,148318,11752,1051
2021-11-16,26,4,87,-65,161147,148405,11756,986
2021-11-17,38,3,47,-12,161185,148452,11759,974
2021-11-18,25,2,54,-31,161210,148506,11761,943
2021-11-19,34,0,28,6,161244,148534,11761,949
2021-11-20,55,5,31,19,161299,148565,11766,968
2021-11-21,20,2,23,-5,161319,148588,11768,963
2021-11-22,14,0,48,-34,161333,148636,11768,929
2021-11-23,40,3,47,-10,161373,148683,11771,919
2021-11-24,53,2,23,28,161426,148706,11773,947
2021-11-25,45,8,47,-10,161471,148753,11781,937
2021-11-26,43,3,19,21,161514,148772,11784,958
2021-11-27,48,3,32,13,161562,148804,11787,971
2021-11-28,33,0,25,8,161595,148829,11787,979
2021-11-29,0,1,45,-46,161595,148874,11788,933
2021-11-30,35,1,28,6,161630,148902,11789,939
2021-12-01,20,5,15,0,161650,148917,11794,939
2021-12-02,30,4,34,-8,161680,148951,11798,931
2021-12-03,23,1,34,-12,161703,148985,11799,919
2021-12-04,36,0,21,15,161739,149006,11799,934
2021-12-05,12,1,35,-24,161751,149041,11800,910
2021-12-06,8,0,44,-36,161759,149085,11800,874
2021-12-07,17,3,38,-24,161776,149123,11803,850
2021-12-08,36,6,44,-14,161812,149167,11809,836
2021-12-09,16,3,37,-24,161828,149204,11812,812
2021-12-10,19,1,37,-19,161847,149241,11813,793
2021-12-11,18,3,7,8,161865,149248,11816,801
2021-12-12,10,0,26,-16,161875,149274,11816,785
2021-12-13,12,4,26,-18,161887,149300,11820,767
2021-12-14,16,1,32,-17,161903,149332,11821,750
2021-12-15,29,4,32,-7,161932,149364,11825,743
2021-12-16,23,2,24,-3,161955,149388,11827,740
2021-12-17,21,1,18,2,161976,149406,11828,742
2021-12-18,17,0,11,6,161993,149417,11828,748
2021-12-19,0,0,0,0,161993,149417,11828,748
2021-12-20,0,2,32,-34,161993,149449,11830,714
2021-12-21,25,3,11,11,162018,149460,11833,725
2021-12-22,17,2,26,-11,162035,149486,11835,714
2021-12-23,22,5,24,-7,162057,149510,11840,707
2021-12-24,13,1,15,-3,162070,149525,11841,704
2021-12-25,18,2,8,8,162088,149533,11843,712
2021-12-26,4,0,12,-8,162092,149545,11843,704
2021-12-27,8,3,11,-6,162100,149556,11846,698
2021-12-28,15,0,7,8,162115,149563,11846,706
2021-12-29,8,2,10,-4,162123,149573,11848,702
2021-12-30,17,1,30,-14,162140,149603,11849,688
2021-12-31,9,0,8,1,162149,149611,11849,689
2022-01-01,6,0,8,-2,162155,149619,11849,687
2022-01-02,4,0,5,-1,162159,149624,11849,686
2022-01-03,8,0,13,-5,162167,149637,11849,681
2022-01-04,10,1,18,-9,162177,149655,11850,672
2022-01-05,24,0,5,19,162201,149660,11850,691
2022-01-06,10,2,14,-6,162211,149674,11852,685
2022-01-07,28,1,11,16,162239,149685,11853,701
2022-01-08,0,1,15,-16,162239,149700,11854,685
2022-01-09,8,0,5,3,162247,149705,11854,688
2022-01-10,9,0,14,-5,162256,149719,11854,683
2022-01-11,11,0,7,4,162267,149726,11854,687
2022-01-12,21,0,8,13,162288,149734,11854,700
2022-01-13,19,1,8,10,162307,149742,11855,710
2022-01-14,10,1,5,4,162317,149747,11856,714
2022-01-15,5,0,4,1,162322,149751,11856,715
2022-01-16,16,1,6,9,162338,149757,11857,724
2022-01-17,5,1,7,-3,162343,149764,11858,721
2022-01-18,17,1,30,-14,162360,149794,11859,707
2022-01-19,29,1,18,10,162389,149812,11860,717
2022-01-20,31,3,9,19,162420,149821,11863,736
2022-01-21,24,1,10,13,162444,149831,11864,749
2022-01-22,42,0,7,35,162486,149838,11864,784
2022-01-23,40,1,15,24,162526,149853,11865,808
2022-01-24,21,3,11,7,162547,149864,11868,815
2022-01-25,85,0,21,64,162632,149885,11868,879
2022-01-26,111,1,12,98,162743,149897,11869,977
2022-01-27,136,2,23,111,162879,149920,11871,1088
2022-01-28,1,0,20,-19,162880,149940,11871,1069
2022-01-29,228,0,19,209,163108,149959,11871,1278
2022-01-30,202,1,16,185,163310,149975,11872,1463
2022-01-31,195,0,29,166,163505,150004,11872,1629
2022-02-01,331,3,36,292,163836,150040,11875,1921
2022-02-02,387,4,57,326,164223,150097,11879,2247
2022-02-03,610,4,92,514,164833,150189,11883,2761
2022-02-04,830,4,101,725,165663,150290,11887,3486
2022-02-05,1028,3,70,955,166691,150360,11890,4441
2022-02-06,1159,1,98,1060,167850,150458,11891,5501
2022-02-07,888,10,170,708,168738,150628,11901,6209
2022-02-08,1419,8,241,1170,170157,150869,11909,7379
2022-02-09,2005,6,331,1668,172162,151200,11915,9047
2022-02-10,2387,9,388,1990,174549,151588,11924,11037
2022-02-11,2651,12,666,1973,177200,152254,11936,13010
2022-02-12,3100,19,719,2362,180300,152973,11955,15372
2022-02-13,3250,12,894,2344,183550,153867,11967,17716
2022-02-14,2365,22,1125,1218,185915,154992,11989,18934
2022-02-15,3514,20,1207,2287,189429,156199,12009,21221
2022-02-16,4991,23,1776,3192,194420,157975,12032,24413
2022-02-17,4671,32,1618,3021,199091,159593,12064,27434
2022-02-18,5905,49,1819,4037,204996,161412,12113,31471
2022-02-19,5225,26,1430,3769,210221,162842,12139,35240
2022-02-20,4282,20,2152,2110,214503,164994,12159,37350
2022-02-21,3439,37,2816,586,217942,167810,12196,37936
2022-02-22,4219,64,3272,883,222161,171082,12260,38819
2022-02-23,5418,52,3250,2116,227579,174332,12312,40935
2022-02-24,6021,48,3183,2790,233600,177515,12360,43725
2022-02-25,4927,67,3656,1204,238527,181171,12427,44929
2022-02-26,5624,67,2804,2753,244151,183975,12494,47682
2022-02-27,4541,46,3812,683,248692,187787,12540,48365
2022-02-28,2904,32,4364,-1492,251596,192151,12572,46873
2022-03-01,2340,65,4541,-2266,253936,196692,12637,44607
2022-03-02,3890,101,5117,-1328,257826,201809,12738,43279
2022-03-03,3244,45,2893,306,261070,204702,12783,43585
2022-03-04,3324,96,4411,-1183,264394,209113,12879,42402
2022-03-05,1482,97,2321,-936,265876,211434,12976,41466
2022-03-06,2539,43,4967,-2471,268415,216401,13019,38995
2022-03-07,4154,63,4192,-101,272569,220593,13082,38894
