tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-02,1626,242,3130,-1746,349276,277215,17918,54143
2021-08-03,4117,364,3544,209,353393,280759,18282,54352
2021-08-04,3099,473,5503,-2877,356492,286262,18755,51475
2021-08-05,3267,432,6713,-3878,359759,292975,19187,47597
2021-08-06,2748,409,7147,-4808,362507,300122,19596,42789
2021-08-07,4670,348,4579,-257,367177,304701,19944,42532
2021-08-08,4691,233,5133,-675,371868,309834,20177,41857
2021-08-09,4199,389,5929,-2119,376067,315763,20566,39738
2021-08-10,4564,462,5889,-1787,380631,321652,21028,37951
2021-08-11,4981,335,6636,-1990,385612,328288,21363,35961
2021-08-12,5299,388,7199,-2288,390911,335487,21751,33673
2021-08-13,4220,449,3445,326,395131,338932,22200,33999
2021-08-14,4561,365,5151,-955,399692,344083,22565,33044
2021-08-15,4142,302,3956,-116,403834,348039,22867,32928
2021-08-16,3800,367,3919,-486,407634,351958,23234,32442
2021-08-17,3264,299,4710,-1745,410898,356668,23533,30697
2021-08-18,3073,287,3872,-1086,413971,360540,23820,29611
2021-08-19,1438,380,1741,-683,415409,362281,24200,28928
2021-08-20,1438,325,1222,-109,416847,363503,24525,28819
2021-08-21,1244,309,1512,-577,418091,365015,24834,28242
2021-08-22,510,293,1364,-1147,418601,366379,25127,27095
2021-08-23,624,90,921,-387,419225,367300,25217,26708
2021-08-24,996,109,903,-16,420221,368203,25326,26692
2021-08-25,817,96,1497,-776,421038,369700,25422,25916
2021-08-26,812,73,1198,-459,421850,370898,25495,25457
2021-08-27,1068,42,1032,-6,422918,371930,25537,25451
2021-08-28,750,51,655,44,423668,372585,25588,25495
2021-08-29,518,37,1213,-732,424186,373798,25625,24763
2021-08-30,509,40,889,-420,424695,374687,25665,24343
2021-08-31,637,29,1037,-429,425332,375724,25694,23914
2021-09-01,959,162,1075,-278,426291,376799,25856,23636
2021-09-02,1134,202,4881,-3949,427425,381680,26058,19687
2021-09-03,727,118,1281,-672,428152,382961,26176,19015
2021-09-04,512,73,468,-29,428664,383429,26249,18986
2021-09-05,625,86,1033,-494,429289,384462,26335,18492
2021-09-06,751,71,990,-310,430040,385452,26406,18182
2021-09-07,964,116,1107,-259,431004,386559,26522,17923
2021-09-08,710,145,1008,-443,431714,387567,26667,17480
2021-09-09,534,77,664,-207,432248,388231,26744,17273
2021-09-10,354,43,584,-273,432602,388815,26787,17000
2021-09-11,295,31,362,-98,432897,389177,26818,16902
2021-09-12,130,12,1880,-1762,433027,391057,26830,15140
2021-09-13,352,29,1589,-1266,433379,392646,26859,13874
2021-09-14,339,46,1803,-1510,433718,394449,26905,12364
2021-09-15,331,38,1885,-1592,434049,396334,26943,10772
2021-09-16,293,41,1909,-1657,434342,398243,26984,9115
2021-09-17,139,40,1720,-1621,434481,399963,27024,7494
2021-09-18,298,36,1193,-931,434779,401156,27060,6563
2021-09-19,168,11,1363,-1206,434947,402519,27071,5357
2021-09-20,254,17,1828,-1591,435201,404347,27088,3766
2021-09-21,146,21,295,-170,435347,404642,27109,3596
2021-09-22,190,13,248,-71,435537,404890,27122,3525
2021-09-23,333,15,226,92,435870,405116,27137,3617
2021-09-24,222,13,211,-2,436092,405327,27150,3615
2021-09-25,246,11,173,62,436338,405500,27161,3677
2021-09-26,138,3,174,-39,436476,405674,27164,3638
2021-09-27,185,10,224,-49,436661,405898,27174,3589
2021-09-28,308,20,248,40,436969,406146,27194,3629
2021-09-29,199,11,273,-85,437168,406419,27205,3544
2021-09-30,125,28,238,-141,437293,406657,27233,3403
2021-10-01,107,14,180,-87,437400,406837,27247,3316
2021-10-02,105,7,106,-8,437505,406943,27254,3308
2021-10-03,46,5,182,-141,437551,407125,27259,3167
2021-10-04,86,6,356,-276,437637,407481,27265,2891
2021-10-05,91,14,152,-75,437728,407633,27279,2816
2021-10-06,166,9,138,19,437894,407771,27288,2835
2021-10-07,159,7,140,12,438053,407911,27295,2847
2021-10-08,144,9,127,8,438197,408038,27304,2855
2021-10-09,145,6,91,48,438342,408129,27310,2903
2021-10-10,83,5,77,1,438425,408206,27315,2904
2021-10-11,97,15,153,-71,438522,408359,27330,2833
2021-10-12,151,7,129,15,438673,408488,27337,2848
2021-10-13,116,9,579,-472,438789,409067,27346,2376
2021-10-14,156,6,137,13,438945,409204,27352,2389
2021-10-15,86,4,130,-48,439031,409334,27356,2341
2021-10-16,114,9,83,22,439145,409417,27365,2363
2021-10-17,87,1,98,-12,439232,409515,27366,2351
2021-10-18,63,9,206,-152,439295,409721,27375,2199
2021-10-19,99,9,117,-27,439394,409838,27384,2172
2021-10-20,64,2,61,1,439458,409899,27386,2173
2021-10-21,88,15,120,-47,439546,410019,27401,2126
2021-10-22,89,8,156,-75,439635,410175,27409,2051
2021-10-23,150,2,120,28,439785,410295,27411,2079
2021-10-24,57,5,140,-88,439842,410435,27416,1991
2021-10-25,44,9,117,-82,439886,410552,27425,1909
2021-10-26,91,8,105,-22,439977,410657,27433,1887
2021-10-27,118,7,81,30,440095,410738,27440,1917
2021-10-28,88,6,77,5,440183,410815,27446,1922
2021-10-29,73,8,103,-38,440256,410918,27454,1884
2021-10-30,65,5,59,1,440321,410977,27459,1885
2021-10-31,54,4,46,4,440375,411023,27463,1889
2021-11-01,65,7,104,-46,440440,411127,27470,1843
2021-11-02,65,7,102,-44,440505,411229,27477,1799
2021-11-03,80,1,78,1,440585,411307,27478,1800
2021-11-04,52,3,219,-170,440637,411526,27481,1630
2021-11-05,57,5,83,-31,440694,411609,27486,1599
2021-11-06,51,3,40,8,440745,411649,27489,1607
2021-11-07,37,1,35,1,440782,411684,27490,1608
2021-11-08,23,4,76,-57,440805,411760,27494,1551
2021-11-09,33,4,75,-46,440838,411835,27498,1505
2021-11-10,58,0,69,-11,440896,411904,27498,1494
2021-11-11,73,4,77,-8,440969,411981,27502,1486
2021-11-12,47,3,41,3,441016,412022,27505,1489
2021-11-13,42,2,19,21,441058,412041,27507,1510
2021-11-14,30,2,39,-11,441088,412080,27509,1499
2021-11-15,27,4,59,-36,441115,412139,27513,1463
2021-11-16,26,4,100,-78,441141,412239,27517,1385
2021-11-17,38,4,52,-18,441179,412291,27521,1367
2021-11-18,25,2,64,-41,441204,412355,27523,1326
2021-11-19,34,0,32,2,441238,412387,27523,1328
2021-11-20,55,5,33,17,441293,412420,27528,1345
2021-11-21,20,2,28,-10,441313,412448,27530,1335
2021-11-22,14,0,48,-34,441327,412496,27530,1301
2021-11-23,40,3,49,-12,441367,412545,27533,1289
2021-11-24,53,2,25,26,441420,412570,27535,1315
2021-11-25,45,8,60,-23,441465,412630,27543,1292
2021-11-26,43,3,22,18,441508,412652,27546,1310
2021-11-27,48,3,32,13,441556,412684,27549,1323
2021-11-28,33,0,26,7,441589,412710,27549,1330
2021-11-29,20,4,46,-30,441609,412756,27553,1300
2021-11-30,35,1,28,6,441644,412784,27554,1306
2021-12-01,20,5,15,0,441664,412799,27559,1306
2021-12-02,30,4,35,-9,441694,412834,27563,1297
2021-12-03,23,2,35,-14,441717,412869,27565,1283
2021-12-04,36,0,21,15,441753,412890,27565,1298
2021-12-05,12,1,37,-26,441765,412927,27566,1272
2021-12-06,8,0,49,-41,441773,412976,27566,1231
2021-12-07,17,3,38,-24,441790,413014,27569,1207
2021-12-08,36,6,52,-22,441826,413066,27575,1185
2021-12-09,16,3,40,-27,441842,413106,27578,1158
2021-12-10,19,1,43,-25,441861,413149,27579,1133
2021-12-11,18,3,8,7,441879,413157,27582,1140
2021-12-12,10,0,28,-18,441889,413185,27582,1122
2021-12-13,12,4,30,-22,441901,413215,27586,1100
2021-12-14,16,1,32,-17,441917,413247,27587,1083
2021-12-15,29,5,34,-10,441946,413281,27592,1073
2021-12-16,23,2,31,-10,441969,413312,27594,1063
2021-12-17,21,1,19,1,441990,413331,27595,1064
2021-12-18,17,1,11,5,442007,413342,27596,1069
2021-12-19,5,0,0,5,442012,413342,27596,1074
2021-12-20,7,2,36,-31,442019,413378,27598,1043
2021-12-21,25,3,11,11,442044,413389,27601,1054
2021-12-22,17,2,26,-11,442061,413415,27603,1043
2021-12-23,22,5,26,-9,442083,413441,27608,1034
2021-12-24,13,1,15,-3,442096,413456,27609,1031
2021-12-25,18,2,8,8,442114,413464,27611,1039
2021-12-26,4,0,12,-8,442118,413476,27611,1031
2021-12-27,8,4,11,-7,442126,413487,27615,1024
2021-12-28,15,0,12,3,442141,413499,27615,1027
2021-12-29,8,2,11,-5,442149,413510,27617,1022
2021-12-30,17,1,33,-17,442166,413543,27618,1005
2021-12-31,9,0,8,1,442175,413551,27618,1006
2022-01-01,6,0,8,-2,442181,413559,27618,1004
2022-01-02,4,0,6,-2,442185,413565,27618,1002
2022-01-03,8,0,13,-5,442193,413578,27618,997
2022-01-04,10,1,18,-9,442203,413596,27619,988
2022-01-05,24,0,5,19,442227,413601,27619,1007
2022-01-06,10,2,14,-6,442237,413615,27621,1001
2022-01-07,28,1,11,16,442265,413626,27622,1017
2022-01-08,9,1,15,-7,442274,413641,27623,1010
2022-01-09,8,0,5,3,442282,413646,27623,1013
2022-01-10,9,1,14,-6,442291,413660,27624,1007
2022-01-11,11,0,7,4,442302,413667,27624,1011
2022-01-12,21,0,8,13,442323,413675,27624,1024
2022-01-13,19,2,8,9,442342,413683,27626,1033
2022-01-14,10,1,5,4,442352,413688,27627,1037
2022-01-15,5,0,5,0,442357,413693,27627,1037
2022-01-16,16,1,6,9,442373,413699,27628,1046
2022-01-17,5,1,7,-3,442378,413706,27629,1043
2022-01-18,17,1,33,-17,442395,413739,27630,1026
2022-01-19,29,1,19,9,442424,413758,27631,1035
2022-01-20,31,3,12,16,442455,413770,27634,1051
2022-01-21,24,1,10,13,442479,413780,27635,1064
2022-01-22,43,0,7,36,442522,413787,27635,1100
2022-01-23,40,1,15,24,442562,413802,27636,1124
2022-01-24,21,3,11,7,442583,413813,27639,1131
2022-01-25,85,0,21,64,442668,413834,27639,1195
2022-01-26,111,1,12,98,442779,413846,27640,1293
2022-01-27,136,2,23,111,442915,413869,27642,1404
2022-01-28,161,0,20,141,443076,413889,27642,1545
2022-01-29,228,0,21,207,443304,413910,27642,1752
2022-01-30,202,2,16,184,443506,413926,27644,1936
2022-01-31,195,0,30,165,443701,413956,27644,2101
2022-02-01,331,3,47,281,444032,414003,27647,2382
2022-02-02,387,4,66,317,444419,414069,27651,2699
2022-02-03,610,4,99,507,445029,414168,27655,3206
2022-02-04,830,4,109,717,445859,414277,27659,3923
2022-02-05,1028,3,75,950,446887,414352,27662,4873
2022-02-06,1159,2,106,1051,448046,414458,27664,5924
2022-02-07,888,10,182,696,448934,414640,27674,6620
2022-02-08,1414,8,256,1150,450348,414896,27682,7770
2022-02-09,2005,6,355,1644,452353,415251,27688,9414
2022-02-10,2386,9,395,1982,454739,415646,27697,11396
2022-02-11,2650,12,695,1943,457389,416341,27709,13339
2022-02-12,3099,19,721,2359,460488,417062,27728,15698
2022-02-13,3250,12,896,2342,463738,417958,27740,18040
2022-02-14,2365,22,1128,1215,466103,419086,27762,19255
2022-02-15,3514,21,1207,2286,469617,420293,27783,21541
2022-02-16,4991,23,1781,3187,474608,422074,27806,24728
2022-02-17,4671,32,1619,3020,479279,423693,27838,27748
2022-02-18,5904,49,1819,4036,485183,425512,27887,31784
2022-02-19,5224,26,1429,3769,490407,426941,27913,35553
2022-02-20,4282,20,2151,2111,494689,429092,27933,37664
2022-02-21,3439,37,2816,586,498128,431908,27970,38250
2022-02-22,4219,64,3271,884,502347,435179,28034,39134
2022-02-23,5417,52,3249,2116,507764,438428,28086,41250
2022-02-24,6020,48,3182,2790,513784,441610,28134,44040
2022-02-25,4927,67,3649,1211,518711,445259,28201,45251
2022-02-26,5622,67,2803,2752,524333,448062,28268,48003
2022-02-27,4540,46,3811,683,528873,451873,28314,48686
2022-02-28,2904,32,4361,-1489,531777,456234,28346,47197
2022-03-01,2339,65,4536,-2262,534116,460770,28411,44935
2022-03-02,3890,101,5114,-1325,538006,465884,28512,43610
2022-03-03,3243,45,2892,306,541249,468776,28557,43916
2022-03-04,3323,96,4404,-1177,544572,473180,28653,42739
2022-03-05,1482,97,2316,-931,546054,475496,28750,41808
2022-03-06,2539,43,4964,-2468,548593,480460,28793,39340
2022-03-07,4154,63,4188,-97,552747,484648,28856,39243
2022-03-08,2682,136,5112,-2566,555429,489760,28992,36677
2022-03-09,2507,83,4150,-1726,557936,493910,29075,34951
2022-03-10,2642,90,4039,-1487,560578,497949,29165,33464
2022-03-11,1721,93,3034,-1406,562299,500983,29258,32058
2022-03-12,1275,60,2288,-1073,563574,503271,29318,30985
2022-03-13,1114,40,2069,-995,564688,505340,29358,29990
2022-03-14,927,58,3229,-2360,565615,508569,29416,27630
2022-03-15,1581,88,3141,-1648,567196,511710,29504,25982
2022-03-16,1776,63,2080,-367,568972,513790,29567,25615
2022-03-17,1450,59,2536,-1145,570422,516326,29626,24470
2022-03-18,1039,52,2108,-1121,571461,518434,29678,23349
2022-03-19,901,49,1388,-536,572362,519822,29727,22813
2022-03-20,658,43,1450,-835,573020,521272,29770,21978
2022-03-21,661,42,1599,-980,573681,522871,29812,20998
2022-03-22,828,45,1801,-1018,574509,524672,29857,19980
2022-03-23,750,38,1230,-518,575259,525902,29895,19462
2022-03-24,625,38,1423,-836,575884,527325,29933,18626
2022-03-25,501,33,1100,-632,576385,528425,29966,17994
2022-03-26,374,29,719,-374,576759,529144,29995,17620
2022-03-27,261,33,577,-349,577020,529721,30028,17271
2022-03-28,235,30,607,-402,577255,530328,30058,16869
2022-03-29,329,23,729,-423,577584,531057,30081,16446
2022-03-30,364,32,748,-416,577948,531805,30113,16030
2022-03-31,461,13,658,-210,578409,532463,30126,15820
2022-04-01,281,15,510,-244,578690,532973,30141,15576
2022-04-02,214,16,428,-230,578904,533401,30157,15346
2022-04-03,110,3,267,-160,579014,533668,30160,15186
2022-04-04,149,4,974,-829,579163,534642,30164,14357
