tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-30,4443,341,4657,-555,379496,299261,19047,61188
2021-07-31,4718,314,4478,-74,384214,303739,19361,61114
2021-08-01,4035,419,4355,-739,388249,308094,19780,60375
2021-08-02,2654,296,3278,-920,390903,311372,20076,59455
2021-08-03,4116,383,3819,-86,395019,315191,20459,59369
2021-08-04,3916,537,5979,-2600,398935,321170,20996,56769
2021-08-05,4074,498,7646,-4070,403009,328816,21494,52699
2021-08-06,2748,435,7977,-5664,405757,336793,21929,47035
2021-08-07,4669,381,4847,-559,410426,341640,22310,46476
2021-08-08,4692,250,5358,-916,415118,346998,22560,45560
2021-08-09,4200,410,6416,-2626,419318,353414,22970,42934
2021-08-10,4564,484,6039,-1959,423882,359453,23454,40975
2021-08-11,4981,344,6952,-2315,428863,366405,23798,38660
2021-08-12,5299,400,7617,-2718,434162,374022,24198,35942
2021-08-13,4220,472,3656,92,438382,377678,24670,36034
2021-08-14,4561,375,5216,-1030,442943,382894,25045,35004
2021-08-15,4142,309,4113,-280,447085,387007,25354,34724
2021-08-16,3801,373,3975,-547,450886,390982,25727,34177
2021-08-17,3264,306,4792,-1834,454150,395774,26033,32343
2021-08-18,3074,292,3950,-1168,457224,399724,26325,31175
2021-08-19,1438,402,1763,-727,458662,401487,26727,30448
2021-08-20,1439,339,1315,-215,460101,402802,27066,30233
2021-08-21,1244,315,1552,-623,461345,404354,27381,29610
2021-08-22,820,317,1385,-882,462165,405739,27698,28728
2021-08-23,798,96,984,-282,462963,406723,27794,28446
2021-08-24,1246,116,940,190,464209,407663,27910,28636
2021-08-25,817,102,1521,-806,465026,409184,28012,27830
2021-08-26,812,76,1208,-472,465838,410392,28088,27358
2021-08-27,1068,47,1043,-22,466906,411435,28135,27336
2021-08-28,750,54,683,13,467656,412118,28189,27349
2021-08-29,518,39,1267,-788,468174,413385,28228,26561
2021-08-30,509,42,940,-473,468683,414325,28270,26088
2021-08-31,637,31,1100,-494,469320,415425,28301,25594
2021-09-01,958,164,1137,-343,470278,416562,28465,25251
2021-09-02,1134,206,5035,-4107,471412,421597,28671,21144
2021-09-03,727,122,1355,-750,472139,422952,28793,20394
2021-09-04,512,73,490,-51,472651,423442,28866,20343
2021-09-05,625,90,1078,-543,473276,424520,28956,19800
2021-09-06,751,71,1001,-321,474027,425521,29027,19479
2021-09-07,964,116,1114,-266,474991,426635,29143,19213
2021-09-08,710,145,1015,-450,475701,427650,29288,18763
2021-09-09,534,78,668,-212,476235,428318,29366,18551
2021-09-10,505,47,638,-180,476740,428956,29413,18371
2021-09-11,295,31,371,-107,477035,429327,29444,18264
2021-09-12,168,14,2004,-1850,477203,431331,29458,16414
2021-09-13,353,35,2013,-1695,477556,433344,29493,14719
2021-09-14,339,48,2078,-1787,477895,435422,29541,12932
2021-09-15,332,39,1922,-1629,478227,437344,29580,11303
2021-09-16,293,42,1913,-1662,478520,439257,29622,9641
2021-09-17,265,41,1924,-1700,478785,441181,29663,7941
2021-09-18,298,37,1318,-1057,479083,442499,29700,6884
2021-09-19,219,11,1403,-1195,479302,443902,29711,5689
2021-09-20,332,19,1927,-1614,479634,445829,29730,4075
2021-09-21,245,23,333,-111,479879,446162,29753,3964
2021-09-22,190,14,267,-91,480069,446429,29767,3873
2021-09-23,333,16,249,68,480402,446678,29783,3941
2021-09-24,286,16,229,41,480688,446907,29799,3982
2021-09-25,309,11,210,88,480997,447117,29810,4070
2021-09-26,176,3,187,-14,481173,447304,29813,4056
2021-09-27,185,12,247,-74,481358,447551,29825,3982
2021-09-28,308,20,294,-6,481666,447845,29845,3976
2021-09-29,199,12,294,-107,481865,448139,29857,3869
2021-09-30,144,28,282,-166,482009,448421,29885,3703
2021-10-01,107,15,216,-124,482116,448637,29900,3579
2021-10-02,105,8,119,-22,482221,448756,29908,3557
2021-10-03,46,5,204,-163,482267,448960,29913,3394
2021-10-04,86,7,378,-299,482353,449338,29920,3095
2021-10-05,91,14,169,-92,482444,449507,29934,3003
2021-10-06,166,9,151,6,482610,449658,29943,3009
2021-10-07,159,8,145,6,482769,449803,29951,3015
2021-10-08,144,10,137,-3,482913,449940,29961,3012
2021-10-09,145,6,94,45,483058,450034,29967,3057
2021-10-10,83,5,80,-2,483141,450114,29972,3055
2021-10-11,97,15,160,-78,483238,450274,29987,2977
2021-10-12,151,7,136,8,483389,450410,29994,2985
2021-10-13,116,9,625,-518,483505,451035,30003,2467
2021-10-14,156,7,139,10,483661,451174,30010,2477
2021-10-15,86,4,130,-48,483747,451304,30014,2429
2021-10-16,114,9,83,22,483861,451387,30023,2451
2021-10-17,87,2,101,-16,483948,451488,30025,2435
2021-10-18,63,9,208,-154,484011,451696,30034,2281
2021-10-19,99,9,117,-27,484110,451813,30043,2254
2021-10-20,83,2,62,19,484193,451875,30045,2273
2021-10-21,88,15,122,-49,484281,451997,30060,2224
2021-10-22,89,8,158,-77,484370,452155,30068,2147
2021-10-23,150,2,120,28,484520,452275,30070,2175
2021-10-24,57,5,142,-90,484577,452417,30075,2085
2021-10-25,44,10,120,-86,484621,452537,30085,1999
2021-10-26,91,8,108,-25,484712,452645,30093,1974
2021-10-27,118,7,84,27,484830,452729,30100,2001
2021-10-28,88,6,77,5,484918,452806,30106,2006
2021-10-29,73,8,106,-41,484991,452912,30114,1965
2021-10-30,65,5,63,-3,485056,452975,30119,1962
2021-10-31,54,4,50,0,485110,453025,30123,1962
2021-11-01,65,7,104,-46,485175,453129,30130,1916
2021-11-02,65,7,102,-44,485240,453231,30137,1872
2021-11-03,80,1,79,0,485320,453310,30138,1872
2021-11-04,52,3,224,-175,485372,453534,30141,1697
2021-11-05,57,5,83,-31,485429,453617,30146,1666
2021-11-06,51,3,40,8,485480,453657,30149,1674
2021-11-07,37,1,35,1,485517,453692,30150,1675
2021-11-08,23,4,77,-58,485540,453769,30154,1617
2021-11-09,39,4,76,-41,485579,453845,30158,1576
2021-11-10,58,0,73,-15,485637,453918,30158,1561
2021-11-11,73,4,81,-12,485710,453999,30162,1549
2021-11-12,47,3,42,2,485757,454041,30165,1551
2021-11-13,42,3,19,20,485799,454060,30168,1571
2021-11-14,30,2,39,-11,485829,454099,30170,1560
2021-11-15,27,4,59,-36,485856,454158,30174,1524
2021-11-16,26,4,102,-80,485882,454260,30178,1444
2021-11-17,38,4,52,-18,485920,454312,30182,1426
2021-11-18,25,2,67,-44,485945,454379,30184,1382
2021-11-19,34,0,33,1,485979,454412,30184,1383
2021-11-20,55,5,33,17,486034,454445,30189,1400
2021-11-21,20,2,28,-10,486054,454473,30191,1390
2021-11-22,14,0,49,-35,486068,454522,30191,1355
2021-11-23,40,3,50,-13,486108,454572,30194,1342
2021-11-24,53,2,25,26,486161,454597,30196,1368
2021-11-25,45,8,64,-27,486206,454661,30204,1341
2021-11-26,43,3,22,18,486249,454683,30207,1359
2021-11-27,48,3,32,13,486297,454715,30210,1372
2021-11-28,33,0,26,7,486330,454741,30210,1379
2021-11-29,20,4,46,-30,486350,454787,30214,1349
2021-11-30,35,1,28,6,486385,454815,30215,1355
2021-12-01,20,5,15,0,486405,454830,30220,1355
2021-12-02,30,4,35,-9,486435,454865,30224,1346
2021-12-03,23,2,35,-14,486458,454900,30226,1332
2021-12-04,36,0,21,15,486494,454921,30226,1347
2021-12-05,12,1,38,-27,486506,454959,30227,1320
2021-12-06,8,0,49,-41,486514,455008,30227,1279
2021-12-07,17,3,38,-24,486531,455046,30230,1255
2021-12-08,36,6,52,-22,486567,455098,30236,1233
2021-12-09,16,3,43,-30,486583,455141,30239,1203
2021-12-10,19,1,43,-25,486602,455184,30240,1178
2021-12-11,18,3,8,7,486620,455192,30243,1185
2021-12-12,10,0,28,-18,486630,455220,30243,1167
2021-12-13,12,4,31,-23,486642,455251,30247,1144
2021-12-14,16,1,33,-18,486658,455284,30248,1126
2021-12-15,29,5,34,-10,486687,455318,30253,1116
2021-12-16,23,2,31,-10,486710,455349,30255,1106
2021-12-17,21,1,20,0,486731,455369,30256,1106
2021-12-18,17,1,11,5,486748,455380,30257,1111
2021-12-19,5,0,0,5,486753,455380,30257,1116
2021-12-20,7,2,37,-32,486760,455417,30259,1084
2021-12-21,25,3,11,11,486785,455428,30262,1095
2021-12-22,17,2,26,-11,486802,455454,30264,1084
2021-12-23,22,5,27,-10,486824,455481,30269,1074
2021-12-24,13,2,15,-4,486837,455496,30271,1070
2021-12-25,18,2,8,8,486855,455504,30273,1078
2021-12-26,4,0,12,-8,486859,455516,30273,1070
2021-12-27,8,4,11,-7,486867,455527,30277,1063
2021-12-28,15,0,12,3,486882,455539,30277,1066
2021-12-29,8,2,11,-5,486890,455550,30279,1061
2021-12-30,17,1,33,-17,486907,455583,30280,1044
2021-12-31,9,0,8,1,486916,455591,30280,1045
2022-01-01,6,0,8,-2,486922,455599,30280,1043
2022-01-02,4,0,6,-2,486926,455605,30280,1041
2022-01-03,8,0,13,-5,486934,455618,30280,1036
2022-01-04,10,1,18,-9,486944,455636,30281,1027
2022-01-05,24,0,5,19,486968,455641,30281,1046
2022-01-06,10,2,14,-6,486978,455655,30283,1040
2022-01-07,28,1,11,16,487006,455666,30284,1056
2022-01-08,9,1,15,-7,487015,455681,30285,1049
2022-01-09,8,0,5,3,487023,455686,30285,1052
2022-01-10,9,1,14,-6,487032,455700,30286,1046
2022-01-11,11,0,7,4,487043,455707,30286,1050
2022-01-12,21,0,8,13,487064,455715,30286,1063
2022-01-13,19,2,8,9,487083,455723,30288,1072
2022-01-14,10,1,5,4,487093,455728,30289,1076
2022-01-15,5,0,5,0,487098,455733,30289,1076
2022-01-16,16,1,6,9,487114,455739,30290,1085
2022-01-17,5,1,7,-3,487119,455746,30291,1082
2022-01-18,17,1,33,-17,487136,455779,30292,1065
2022-01-19,29,1,19,9,487165,455798,30293,1074
2022-01-20,31,3,12,16,487196,455810,30296,1090
2022-01-21,24,1,10,13,487220,455820,30297,1103
2022-01-22,43,0,7,36,487263,455827,30297,1139
2022-01-23,40,1,15,24,487303,455842,30298,1163
2022-01-24,21,3,11,7,487324,455853,30301,1170
2022-01-25,85,0,21,64,487409,455874,30301,1234
2022-01-26,111,1,12,98,487520,455886,30302,1332
2022-01-27,136,2,23,111,487656,455909,30304,1443
2022-01-28,161,0,20,141,487817,455929,30304,1584
2022-01-29,228,0,21,207,488045,455950,30304,1791
2022-01-30,202,2,16,184,488247,455966,30306,1975
2022-01-31,195,0,30,165,488442,455996,30306,2140
2022-02-01,331,3,47,281,488773,456043,30309,2421
2022-02-02,387,4,66,317,489160,456109,30313,2738
2022-02-03,610,4,100,506,489770,456209,30317,3244
2022-02-04,829,4,109,716,490599,456318,30321,3960
2022-02-05,1028,3,75,950,491627,456393,30324,4910
2022-02-06,1159,2,106,1051,492786,456499,30326,5961
2022-02-07,888,10,182,696,493674,456681,30336,6657
2022-02-08,1419,8,256,1155,495093,456937,30344,7812
2022-02-09,2005,6,356,1643,497098,457293,30350,9455
2022-02-10,2387,9,395,1983,499485,457688,30359,11438
2022-02-11,2651,12,695,1944,502136,458383,30371,13382
2022-02-12,3100,19,721,2360,505236,459104,30390,15742
2022-02-13,3250,12,896,2342,508486,460000,30402,18084
2022-02-14,2366,22,1127,1217,510852,461127,30424,19301
2022-02-15,3506,16,181,3309,514358,461308,30440,22610
2022-02-16,4990,17,211,4762,519348,461519,30457,27372
2022-02-17,4661,22,323,4316,524009,461842,30479,31688
