tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-30,4443,341,4657,-555,379498,299261,19047,61190
2021-07-31,4718,314,4478,-74,384216,303739,19361,61116
2021-08-01,4035,419,4355,-739,388251,308094,19780,60377
2021-08-02,2653,296,3278,-921,390904,311372,20076,59456
2021-08-03,4116,383,3819,-86,395020,315191,20459,59370
2021-08-04,3916,537,5979,-2600,398936,321170,20996,56770
2021-08-05,4075,498,7646,-4069,403011,328816,21494,52701
2021-08-06,2748,435,7977,-5664,405759,336793,21929,47037
2021-08-07,4666,381,4847,-562,410425,341640,22310,46475
2021-08-08,4692,250,5358,-916,415117,346998,22560,45559
2021-08-09,4201,410,6416,-2625,419318,353414,22970,42934
2021-08-10,4564,484,6039,-1959,423882,359453,23454,40975
2021-08-11,4981,344,6952,-2315,428863,366405,23798,38660
2021-08-12,5299,400,7617,-2718,434162,374022,24198,35942
2021-08-13,4220,472,3656,92,438382,377678,24670,36034
2021-08-14,4561,375,5216,-1030,442943,382894,25045,35004
2021-08-15,4142,309,4113,-280,447085,387007,25354,34724
2021-08-16,3802,373,3975,-546,450887,390982,25727,34178
2021-08-17,3264,306,4792,-1834,454151,395774,26033,32344
2021-08-18,3074,292,3950,-1168,457225,399724,26325,31176
2021-08-19,1438,402,1763,-727,458663,401487,26727,30449
2021-08-20,1439,339,1315,-215,460102,402802,27066,30234
2021-08-21,1244,315,1552,-623,461346,404354,27381,29611
2021-08-22,820,317,1385,-882,462166,405739,27698,28729
2021-08-23,798,96,985,-283,462964,406724,27794,28446
2021-08-24,1246,116,940,190,464210,407664,27910,28636
2021-08-25,817,102,1521,-806,465027,409185,28012,27830
2021-08-26,812,76,1208,-472,465839,410393,28088,27358
2021-08-27,1068,47,1043,-22,466907,411436,28135,27336
2021-08-28,750,54,683,13,467657,412119,28189,27349
2021-08-29,518,39,1267,-788,468175,413386,28228,26561
2021-08-30,508,42,940,-474,468683,414326,28270,26087
2021-08-31,637,31,1100,-494,469320,415426,28301,25593
2021-09-01,958,164,1137,-343,470278,416563,28465,25250
2021-09-02,1134,206,5035,-4107,471412,421598,28671,21143
2021-09-03,727,122,1355,-750,472139,422953,28793,20393
2021-09-04,512,73,490,-51,472651,423443,28866,20342
2021-09-05,625,90,1078,-543,473276,424521,28956,19799
2021-09-06,751,71,1001,-321,474027,425522,29027,19478
2021-09-07,964,116,1114,-266,474991,426636,29143,19212
2021-09-08,710,145,1015,-450,475701,427651,29288,18762
2021-09-09,534,78,668,-212,476235,428319,29366,18550
2021-09-10,505,47,638,-180,476740,428957,29413,18370
2021-09-11,295,31,371,-107,477035,429328,29444,18263
2021-09-12,168,14,2004,-1850,477203,431332,29458,16413
2021-09-13,353,35,2013,-1695,477556,433345,29493,14718
2021-09-14,339,48,2078,-1787,477895,435423,29541,12931
2021-09-15,332,39,1922,-1629,478227,437345,29580,11302
2021-09-16,293,42,1913,-1662,478520,439258,29622,9640
2021-09-17,265,41,1924,-1700,478785,441182,29663,7940
2021-09-18,298,37,1318,-1057,479083,442500,29700,6883
2021-09-19,219,11,1403,-1195,479302,443903,29711,5688
2021-09-20,332,19,1927,-1614,479634,445830,29730,4074
2021-09-21,245,23,333,-111,479879,446163,29753,3963
2021-09-22,190,14,267,-91,480069,446430,29767,3872
2021-09-23,333,16,249,68,480402,446679,29783,3940
2021-09-24,286,16,229,41,480688,446908,29799,3981
2021-09-25,309,11,210,88,480997,447118,29810,4069
2021-09-26,176,3,187,-14,481173,447305,29813,4055
2021-09-27,185,12,247,-74,481358,447552,29825,3981
2021-09-28,308,20,294,-6,481666,447846,29845,3975
2021-09-29,199,12,294,-107,481865,448140,29857,3868
2021-09-30,144,28,282,-166,482009,448422,29885,3702
2021-10-01,107,15,216,-124,482116,448638,29900,3578
2021-10-02,105,8,119,-22,482221,448757,29908,3556
2021-10-03,46,5,204,-163,482267,448961,29913,3393
2021-10-04,86,7,378,-299,482353,449339,29920,3094
2021-10-05,91,14,169,-92,482444,449508,29934,3002
2021-10-06,166,9,151,6,482610,449659,29943,3008
2021-10-07,159,8,145,6,482769,449804,29951,3014
2021-10-08,144,10,137,-3,482913,449941,29961,3011
2021-10-09,145,6,94,45,483058,450035,29967,3056
2021-10-10,83,5,80,-2,483141,450115,29972,3054
2021-10-11,97,15,160,-78,483238,450275,29987,2976
2021-10-12,151,7,136,8,483389,450411,29994,2984
2021-10-13,116,9,625,-518,483505,451036,30003,2466
2021-10-14,156,7,139,10,483661,451175,30010,2476
2021-10-15,86,4,130,-48,483747,451305,30014,2428
2021-10-16,114,9,83,22,483861,451388,30023,2450
2021-10-17,87,2,101,-16,483948,451489,30025,2434
2021-10-18,63,9,208,-154,484011,451697,30034,2280
2021-10-19,99,9,117,-27,484110,451814,30043,2253
2021-10-20,83,2,62,19,484193,451876,30045,2272
2021-10-21,88,15,122,-49,484281,451998,30060,2223
2021-10-22,89,8,158,-77,484370,452156,30068,2146
2021-10-23,150,2,120,28,484520,452276,30070,2174
2021-10-24,57,5,142,-90,484577,452418,30075,2084
2021-10-25,44,10,120,-86,484621,452538,30085,1998
2021-10-26,91,8,108,-25,484712,452646,30093,1973
2021-10-27,118,7,84,27,484830,452730,30100,2000
2021-10-28,88,6,77,5,484918,452807,30106,2005
2021-10-29,73,8,106,-41,484991,452913,30114,1964
2021-10-30,65,5,63,-3,485056,452976,30119,1961
2021-10-31,54,4,50,0,485110,453026,30123,1961
2021-11-01,65,7,104,-46,485175,453130,30130,1915
2021-11-02,65,7,102,-44,485240,453232,30137,1871
2021-11-03,80,1,79,0,485320,453311,30138,1871
2021-11-04,52,3,224,-175,485372,453535,30141,1696
2021-11-05,57,5,83,-31,485429,453618,30146,1665
2021-11-06,51,3,40,8,485480,453658,30149,1673
2021-11-07,37,1,35,1,485517,453693,30150,1674
2021-11-08,23,4,77,-58,485540,453770,30154,1616
2021-11-09,39,4,76,-41,485579,453846,30158,1575
2021-11-10,58,0,74,-16,485637,453920,30158,1559
2021-11-11,73,4,81,-12,485710,454001,30162,1547
2021-11-12,47,3,42,2,485757,454043,30165,1549
2021-11-13,42,3,19,20,485799,454062,30168,1569
2021-11-14,30,2,39,-11,485829,454101,30170,1558
2021-11-15,27,4,59,-36,485856,454160,30174,1522
2021-11-16,26,4,102,-80,485882,454262,30178,1442
2021-11-17,38,4,52,-18,485920,454314,30182,1424
2021-11-18,25,2,67,-44,485945,454381,30184,1380
2021-11-19,34,0,33,1,485979,454414,30184,1381
2021-11-20,55,5,33,17,486034,454447,30189,1398
2021-11-21,20,2,28,-10,486054,454475,30191,1388
2021-11-22,14,0,49,-35,486068,454524,30191,1353
2021-11-23,40,3,50,-13,486108,454574,30194,1340
2021-11-24,53,2,25,26,486161,454599,30196,1366
2021-11-25,45,8,64,-27,486206,454663,30204,1339
2021-11-26,43,3,22,18,486249,454685,30207,1357
2021-11-27,48,3,32,13,486297,454717,30210,1370
2021-11-28,33,0,26,7,486330,454743,30210,1377
2021-11-29,20,4,47,-31,486350,454790,30214,1346
2021-11-30,35,1,28,6,486385,454818,30215,1352
2021-12-01,20,5,15,0,486405,454833,30220,1352
2021-12-02,30,4,35,-9,486435,454868,30224,1343
2021-12-03,23,2,35,-14,486458,454903,30226,1329
2021-12-04,36,0,21,15,486494,454924,30226,1344
2021-12-05,12,1,38,-27,486506,454962,30227,1317
2021-12-06,8,0,49,-41,486514,455011,30227,1276
2021-12-07,17,3,38,-24,486531,455049,30230,1252
2021-12-08,36,6,52,-22,486567,455101,30236,1230
2021-12-09,16,3,43,-30,486583,455144,30239,1200
2021-12-10,19,1,43,-25,486602,455187,30240,1175
2021-12-11,18,3,8,7,486620,455195,30243,1182
2021-12-12,10,0,28,-18,486630,455223,30243,1164
2021-12-13,12,4,31,-23,486642,455254,30247,1141
2021-12-14,16,1,33,-18,486658,455287,30248,1123
2021-12-15,29,5,34,-10,486687,455321,30253,1113
2021-12-16,23,2,31,-10,486710,455352,30255,1103
2021-12-17,21,1,20,0,486731,455372,30256,1103
2021-12-18,17,1,11,5,486748,455383,30257,1108
2021-12-19,5,0,0,5,486753,455383,30257,1113
