tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-09,48,1,451,-404,32994,21209,524,11261
2021-09-10,43,3,424,-384,33037,21633,527,10877
2021-09-11,63,2,7,54,33100,21640,529,10931
2021-09-12,31,17,720,-706,33131,22360,546,10225
2021-09-13,28,2,2305,-2279,33159,24665,548,7946
2021-09-14,42,2,181,-141,33201,24846,550,7805
2021-09-15,35,0,117,-82,33236,24963,550,7723
2021-09-16,28,1,5592,-5565,33264,30555,551,2158
2021-09-17,38,0,1,37,33302,30556,551,2195
2021-09-18,67,0,580,-513,33369,31136,551,1682
2021-09-19,34,0,0,34,33403,31136,551,1716
2021-09-20,20,0,47,-27,33423,31183,551,1689
2021-09-21,38,1,52,-15,33461,31235,552,1674
2021-09-22,32,0,38,-6,33493,31273,552,1668
2021-09-23,44,0,5,39,33537,31278,552,1707
2021-09-24,39,0,13,26,33576,31291,552,1733
2021-09-25,44,0,17,27,33620,31308,552,1760
2021-09-26,23,0,0,23,33643,31308,552,1783
2021-09-27,21,0,7,14,33664,31315,552,1797
2021-09-28,41,0,9,32,33705,31324,552,1829
2021-09-29,23,0,109,-86,33728,31433,552,1743
2021-09-30,15,0,5,10,33743,31438,552,1753
2021-10-01,24,0,4,20,33767,31442,552,1773
2021-10-02,15,0,49,-34,33782,31491,552,1739
2021-10-03,22,0,0,22,33804,31491,552,1761
2021-10-04,35,0,6,29,33839,31497,552,1790
2021-10-05,25,0,9,16,33864,31506,552,1806
2021-10-06,12,0,9,3,33876,31515,552,1809
2021-10-07,31,0,0,31,33907,31515,552,1840
2021-10-08,15,0,173,-158,33922,31688,552,1682
2021-10-09,23,0,0,23,33945,31688,552,1705
2021-10-10,6,0,0,6,33951,31688,552,1711
2021-10-11,16,0,24,-8,33967,31712,552,1703
2021-10-12,17,1,42,-26,33984,31754,553,1677
2021-10-13,21,0,0,21,34005,31754,553,1698
2021-10-14,17,0,0,17,34022,31754,553,1715
2021-10-15,31,0,0,31,34053,31754,553,1746
2021-10-16,24,0,4,20,34077,31758,553,1766
2021-10-17,9,0,0,9,34086,31758,553,1775
2021-10-18,4,1,50,-47,34090,31808,554,1728
2021-10-19,11,0,3,8,34101,31811,554,1736
2021-10-20,10,0,0,10,34111,31811,554,1746
2021-10-21,7,0,9,-2,34118,31820,554,1744
2021-10-22,6,0,7,-1,34124,31827,554,1743
2021-10-23,8,0,0,8,34132,31827,554,1751
2021-10-24,3,0,0,3,34135,31827,554,1754
2021-10-25,7,0,0,7,34142,31827,554,1761
2021-10-26,12,0,0,12,34154,31827,554,1773
2021-10-27,9,0,2,7,34163,31829,554,1780
2021-10-28,6,0,86,-80,34169,31915,554,1700
2021-10-29,20,0,0,20,34189,31915,554,1720
2021-10-30,3,0,0,3,34192,31915,554,1723
2021-10-31,6,0,0,6,34198,31915,554,1729
2021-11-01,4,1,6,-3,34202,31921,555,1726
2021-11-02,7,0,3,4,34209,31924,555,1730
2021-11-03,7,0,116,-109,34216,32040,555,1621
2021-11-04,3,0,0,3,34219,32040,555,1624
2021-11-05,5,0,0,5,34224,32040,555,1629
2021-11-06,8,0,0,8,34232,32040,555,1637
2021-11-07,1,0,0,1,34233,32040,555,1638
2021-11-08,3,0,0,3,34236,32040,555,1641
2021-11-09,5,0,1,4,34241,32041,555,1645
2021-11-10,2,0,0,2,34243,32041,555,1647
2021-11-11,6,0,0,6,34249,32041,555,1653
2021-11-12,16,0,0,16,34265,32041,555,1669
2021-11-13,10,0,0,10,34275,32041,555,1679
2021-11-14,2,0,0,2,34277,32041,555,1681
2021-11-15,8,0,0,8,34285,32041,555,1689
2021-11-16,3,0,0,3,34288,32041,555,1692
2021-11-17,3,0,0,3,34291,32041,555,1695
2021-11-18,3,0,0,3,34294,32041,555,1698
2021-11-19,3,0,0,3,34297,32041,555,1701
2021-11-20,4,0,0,4,34301,32041,555,1705
2021-11-21,1,0,0,1,34302,32041,555,1706
2021-11-22,2,0,0,2,34304,32041,555,1708
2021-11-23,7,0,0,7,34311,32041,555,1715
2021-11-24,9,0,0,9,34320,32041,555,1724
2021-11-25,2,2,2,-2,34322,32043,557,1722
2021-11-26,7,0,0,7,34329,32043,557,1729
2021-11-27,4,0,0,4,34333,32043,557,1733
2021-11-28,0,0,0,0,34333,32043,557,1733
2021-11-29,3,1,30,-28,34336,32073,558,1705
2021-11-30,1,0,0,1,34337,32073,558,1706
2021-12-01,2,0,0,2,34339,32073,558,1708
2021-12-02,2,0,9,-7,34341,32082,558,1701
2021-12-03,0,0,0,0,34341,32082,558,1701
2021-12-04,2,0,1,1,34343,32083,558,1702
2021-12-05,0,0,0,0,34343,32083,558,1702
2021-12-06,1,0,1566,-1565,34344,33649,558,137
2021-12-07,5,1,1,3,34349,33650,559,140
2021-12-08,1,0,0,1,34350,33650,559,141
2021-12-09,4,0,0,4,34354,33650,559,145
2021-12-10,0,0,2,-2,34354,33652,559,143
2021-12-11,2,0,0,2,34356,33652,559,145
2021-12-12,1,0,0,1,34357,33652,559,146
2021-12-13,0,0,0,0,34357,33652,559,146
2021-12-14,2,0,1,1,34359,33653,559,147
2021-12-15,1,0,0,1,34360,33653,559,148
2021-12-16,0,0,0,0,34360,33653,559,148
2021-12-17,1,0,0,1,34361,33653,559,149
2021-12-18,2,0,0,2,34363,33653,559,151
2021-12-19,0,0,0,0,34363,33653,559,151
2021-12-20,0,0,0,0,34363,33653,559,151
2021-12-21,2,0,0,2,34365,33653,559,153
2021-12-22,0,0,49,-49,34365,33702,559,104
2021-12-23,2,0,0,2,34367,33702,559,106
2021-12-24,3,0,2,1,34370,33704,559,107
2021-12-25,1,0,0,1,34371,33704,559,108
2021-12-26,0,0,0,0,34371,33704,559,108
2021-12-27,0,0,0,0,34371,33704,559,108
2021-12-28,1,0,0,1,34372,33704,559,109
2021-12-29,0,0,0,0,34372,33704,559,109
2021-12-30,2,0,0,2,34374,33704,559,111
2021-12-31,0,0,0,0,34374,33704,559,111
2022-01-01,0,0,1,-1,34374,33705,559,110
2022-01-02,0,0,0,0,34374,33705,559,110
2022-01-03,2,0,0,2,34376,33705,559,112
2022-01-04,4,0,0,4,34380,33705,559,116
2022-01-05,2,0,1,1,34382,33706,559,117
2022-01-06,1,0,0,1,34383,33706,559,118
2022-01-07,1,0,0,1,34384,33706,559,119
2022-01-08,2,0,0,2,34386,33706,559,121
2022-01-09,0,0,0,0,34386,33706,559,121
2022-01-10,1,0,0,1,34387,33706,559,122
2022-01-11,2,0,0,2,34389,33706,559,124
2022-01-12,2,0,0,2,34391,33706,559,126
2022-01-13,2,0,0,2,34393,33706,559,128
2022-01-14,1,0,0,1,34394,33706,559,129
2022-01-15,3,0,0,3,34397,33706,559,132
2022-01-16,3,0,7,-4,34400,33713,559,128
2022-01-17,5,0,0,5,34405,33713,559,133
2022-01-18,5,0,0,5,34410,33713,559,138
2022-01-19,6,0,0,6,34416,33713,559,144
2022-01-20,7,0,0,7,34423,33713,559,151
2022-01-21,6,0,0,6,34429,33713,559,157
2022-01-22,9,0,0,9,34438,33713,559,166
2022-01-23,2,0,0,2,34440,33713,559,168
2022-01-24,2,0,1,1,34442,33714,559,169
2022-01-25,19,0,2,17,34461,33716,559,186
2022-01-26,23,0,0,23,34484,33716,559,209
2022-01-27,15,0,0,15,34499,33716,559,224
2022-01-28,55,0,0,55,34554,33716,559,279
2022-01-29,36,0,0,36,34590,33716,559,315
2022-01-30,34,0,0,34,34624,33716,559,349
2022-01-31,52,0,0,52,34676,33716,559,401
2022-02-01,107,0,0,107,34783,33716,559,508
2022-02-02,50,0,0,50,34833,33716,559,558
2022-02-03,181,0,0,181,35014,33716,559,739
2022-02-04,238,0,0,238,35252,33716,559,977
2022-02-05,256,0,0,256,35508,33716,559,1233
2022-02-06,161,0,0,161,35669,33716,559,1394
2022-02-07,179,0,0,179,35848,33716,559,1573
2022-02-08,456,0,0,456,36304,33716,559,2029
2022-02-09,502,0,0,502,36806,33716,559,2531
2022-02-10,434,0,0,434,37240,33716,559,2965
2022-02-11,480,0,0,480,37720,33716,559,3445
