tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-10,40,2,399,-361,29708,19123,471,10114
2021-09-11,46,2,6,38,29754,19129,473,10152
2021-09-12,24,16,648,-640,29778,19777,489,9512
2021-09-13,19,2,2146,-2129,29797,21923,491,7383
2021-09-14,36,2,175,-141,29833,22098,493,7242
2021-09-15,30,0,109,-79,29863,22207,493,7163
2021-09-16,25,1,5159,-5135,29888,27366,494,2028
2021-09-17,35,0,1,34,29923,27367,494,2062
2021-09-18,66,0,552,-486,29989,27919,494,1576
2021-09-19,34,0,0,34,30023,27919,494,1610
2021-09-20,20,0,42,-22,30043,27961,494,1588
2021-09-21,38,1,50,-13,30081,28011,495,1575
2021-09-22,32,0,35,-3,30113,28046,495,1572
2021-09-23,43,0,5,38,30156,28051,495,1610
2021-09-24,38,0,11,27,30194,28062,495,1637
2021-09-25,43,0,14,29,30237,28076,495,1666
2021-09-26,23,0,0,23,30260,28076,495,1689
2021-09-27,21,0,6,15,30281,28082,495,1704
2021-09-28,41,0,8,33,30322,28090,495,1737
2021-09-29,22,0,103,-81,30344,28193,495,1656
2021-09-30,15,0,4,11,30359,28197,495,1667
2021-10-01,24,0,4,20,30383,28201,495,1687
2021-10-02,15,0,47,-32,30398,28248,495,1655
2021-10-03,22,0,0,22,30420,28248,495,1677
2021-10-04,32,0,5,27,30452,28253,495,1704
2021-10-05,23,0,9,14,30475,28262,495,1718
2021-10-06,12,0,9,3,30487,28271,495,1721
2021-10-07,30,0,0,30,30517,28271,495,1751
2021-10-08,14,0,158,-144,30531,28429,495,1607
2021-10-09,23,0,0,23,30554,28429,495,1630
2021-10-10,6,0,0,6,30560,28429,495,1636
2021-10-11,16,0,24,-8,30576,28453,495,1628
2021-10-12,17,1,38,-22,30593,28491,496,1606
2021-10-13,21,0,0,21,30614,28491,496,1627
2021-10-14,17,0,0,17,30631,28491,496,1644
2021-10-15,31,0,0,31,30662,28491,496,1675
2021-10-16,24,0,4,20,30686,28495,496,1695
2021-10-17,9,0,0,9,30695,28495,496,1704
2021-10-18,4,1,49,-46,30699,28544,497,1658
2021-10-19,10,0,3,7,30709,28547,497,1665
2021-10-20,9,0,0,9,30718,28547,497,1674
2021-10-21,7,0,9,-2,30725,28556,497,1672
2021-10-22,6,0,7,-1,30731,28563,497,1671
2021-10-23,8,0,0,8,30739,28563,497,1679
2021-10-24,2,0,0,2,30741,28563,497,1681
2021-10-25,7,0,0,7,30748,28563,497,1688
2021-10-26,11,0,0,11,30759,28563,497,1699
2021-10-27,9,0,2,7,30768,28565,497,1706
2021-10-28,6,0,83,-77,30774,28648,497,1629
2021-10-29,20,0,0,20,30794,28648,497,1649
2021-10-30,3,0,0,3,30797,28648,497,1652
2021-10-31,6,0,0,6,30803,28648,497,1658
2021-11-01,4,1,6,-3,30807,28654,498,1655
2021-11-02,7,0,3,4,30814,28657,498,1659
2021-11-03,7,0,112,-105,30821,28769,498,1554
2021-11-04,3,0,0,3,30824,28769,498,1557
2021-11-05,5,0,0,5,30829,28769,498,1562
2021-11-06,8,0,0,8,30837,28769,498,1570
2021-11-07,1,0,0,1,30838,28769,498,1571
2021-11-08,3,0,0,3,30841,28769,498,1574
2021-11-09,5,0,1,4,30846,28770,498,1578
2021-11-10,2,0,0,2,30848,28770,498,1580
2021-11-11,6,0,0,6,30854,28770,498,1586
2021-11-12,16,0,0,16,30870,28770,498,1602
2021-11-13,8,0,0,8,30878,28770,498,1610
2021-11-14,2,0,0,2,30880,28770,498,1612
2021-11-15,8,0,0,8,30888,28770,498,1620
2021-11-16,3,0,0,3,30891,28770,498,1623
2021-11-17,3,0,0,3,30894,28770,498,1626
2021-11-18,3,0,0,3,30897,28770,498,1629
2021-11-19,3,0,0,3,30900,28770,498,1632
2021-11-20,4,0,0,4,30904,28770,498,1636
2021-11-21,1,0,0,1,30905,28770,498,1637
2021-11-22,2,0,0,2,30907,28770,498,1639
2021-11-23,7,0,0,7,30914,28770,498,1646
2021-11-24,9,0,0,9,30923,28770,498,1655
2021-11-25,2,2,2,-2,30925,28772,500,1653
2021-11-26,7,0,0,7,30932,28772,500,1660
2021-11-27,4,0,0,4,30936,28772,500,1664
2021-11-28,0,0,0,0,30936,28772,500,1664
2021-11-29,3,1,28,-26,30939,28800,501,1638
2021-11-30,1,0,0,1,30940,28800,501,1639
2021-12-01,2,0,0,2,30942,28800,501,1641
2021-12-02,2,0,9,-7,30944,28809,501,1634
2021-12-03,0,0,0,0,30944,28809,501,1634
2021-12-04,2,0,1,1,30946,28810,501,1635
2021-12-05,0,0,0,0,30946,28810,501,1635
2021-12-06,1,0,1502,-1501,30947,30312,501,134
2021-12-07,5,1,1,3,30952,30313,502,137
2021-12-08,1,0,0,1,30953,30313,502,138
2021-12-09,4,0,0,4,30957,30313,502,142
2021-12-10,0,0,2,-2,30957,30315,502,140
2021-12-11,2,0,0,2,30959,30315,502,142
2021-12-12,1,0,0,1,30960,30315,502,143
2021-12-13,0,0,0,0,30960,30315,502,143
2021-12-14,2,0,1,1,30962,30316,502,144
2021-12-15,1,0,0,1,30963,30316,502,145
2021-12-16,0,0,0,0,30963,30316,502,145
2021-12-17,1,0,0,1,30964,30316,502,146
2021-12-18,2,0,0,2,30966,30316,502,148
2021-12-19,0,0,0,0,30966,30316,502,148
2021-12-20,0,0,0,0,30966,30316,502,148
2021-12-21,2,0,0,2,30968,30316,502,150
2021-12-22,0,0,49,-49,30968,30365,502,101
2021-12-23,2,0,0,2,30970,30365,502,103
2021-12-24,3,0,2,1,30973,30367,502,104
2021-12-25,1,0,0,1,30974,30367,502,105
2021-12-26,0,0,0,0,30974,30367,502,105
2021-12-27,0,0,0,0,30974,30367,502,105
2021-12-28,1,0,0,1,30975,30367,502,106
2021-12-29,0,0,0,0,30975,30367,502,106
2021-12-30,2,0,0,2,30977,30367,502,108
2021-12-31,0,0,0,0,30977,30367,502,108
2022-01-01,0,0,1,-1,30977,30368,502,107
2022-01-02,0,0,0,0,30977,30368,502,107
2022-01-03,2,0,0,2,30979,30368,502,109
2022-01-04,4,0,0,4,30983,30368,502,113
2022-01-05,2,0,1,1,30985,30369,502,114
2022-01-06,1,0,0,1,30986,30369,502,115
2022-01-07,1,0,0,1,30987,30369,502,116
2022-01-08,2,0,0,2,30989,30369,502,118
2022-01-09,0,0,0,0,30989,30369,502,118
2022-01-10,1,0,0,1,30990,30369,502,119
2022-01-11,2,0,0,2,30992,30369,502,121
2022-01-12,2,0,0,2,30994,30369,502,123
2022-01-13,2,0,0,2,30996,30369,502,125
2022-01-14,1,0,0,1,30997,30369,502,126
2022-01-15,3,0,0,3,31000,30369,502,129
2022-01-16,3,0,7,-4,31003,30376,502,125
2022-01-17,5,0,0,5,31008,30376,502,130
2022-01-18,5,0,0,5,31013,30376,502,135
2022-01-19,6,0,0,6,31019,30376,502,141
2022-01-20,7,0,0,7,31026,30376,502,148
2022-01-21,6,0,0,6,31032,30376,502,154
2022-01-22,9,0,0,9,31041,30376,502,163
2022-01-23,2,0,0,2,31043,30376,502,165
2022-01-24,2,0,1,1,31045,30377,502,166
2022-01-25,19,0,2,17,31064,30379,502,183
2022-01-26,23,0,0,23,31087,30379,502,206
2022-01-27,15,0,0,15,31102,30379,502,221
2022-01-28,55,0,0,55,31157,30379,502,276
2022-01-29,36,0,0,36,31193,30379,502,312
2022-01-30,34,0,0,34,31227,30379,502,346
2022-01-31,49,0,0,49,31276,30379,502,395
2022-02-01,107,0,0,107,31383,30379,502,502
2022-02-02,50,0,0,50,31433,30379,502,552
2022-02-03,181,0,0,181,31614,30379,502,733
2022-02-04,238,0,0,238,31852,30379,502,971
2022-02-05,255,0,0,255,32107,30379,502,1226
2022-02-06,161,0,0,161,32268,30379,502,1387
2022-02-07,179,0,0,179,32447,30379,502,1566
2022-02-08,455,0,0,455,32902,30379,502,2021
2022-02-09,497,0,0,497,33399,30379,502,2518
2022-02-10,423,2,1,420,33822,30380,504,2938
2022-02-11,466,0,0,466,34288,30380,504,3404
2022-02-12,606,0,0,606,34894,30380,504,4010
2022-02-13,468,0,0,468,35362,30380,504,4478
2022-02-14,498,0,0,498,35860,30380,504,4976
2022-02-15,998,0,0,998,36858,30380,504,5974
2022-02-16,705,0,0,705,37563,30380,504,6679
2022-02-17,718,0,0,718,38281,30380,504,7397
2022-02-18,636,0,0,636,38917,30380,504,8033
2022-02-19,508,0,0,508,39425,30380,504,8541
2022-02-20,310,0,0,310,39735,30380,504,8851
2022-02-21,293,0,0,293,40028,30380,504,9144
2022-02-22,540,0,0,540,40568,30380,504,9684
2022-02-23,427,0,2,425,40995,30382,504,10109
2022-02-24,411,0,0,411,41406,30382,504,10520
2022-02-25,376,0,0,376,41782,30382,504,10896
2022-02-26,346,0,0,346,42128,30382,504,11242
2022-02-27,154,0,0,154,42282,30382,504,11396
2022-02-28,109,0,0,109,42391,30382,504,11505
2022-03-01,173,0,0,173,42564,30382,504,11678
2022-03-02,254,0,0,254,42818,30382,504,11932
2022-03-03,149,0,3,146,42967,30385,504,12078
2022-03-04,129,0,4,125,43096,30389,504,12203
2022-03-05,182,0,0,182,43278,30389,504,12385
2022-03-06,111,0,0,111,43389,30389,504,12496
2022-03-07,76,0,0,76,43465,30389,504,12572
2022-03-08,147,0,1835,-1688,43612,32224,504,10884
2022-03-09,91,10,0,81,43703,32224,514,10965
2022-03-10,76,1,0,75,43779,32224,515,11040
2022-03-11,65,1,0,64,43844,32224,516,11104
2022-03-12,50,0,0,50,43894,32224,516,11154
2022-03-13,50,0,0,50,43944,32224,516,11204
2022-03-14,54,0,0,54,43998,32224,516,11258
2022-03-15,75,0,0,75,44073,32224,516,11333
2022-03-16,57,0,0,57,44130,32224,516,11390
2022-03-17,43,0,0,43,44173,32224,516,11433
2022-03-18,44,0,0,44,44217,32224,516,11477
2022-03-19,41,0,0,41,44258,32224,516,11518
2022-03-20,16,0,0,16,44274,32224,516,11534
2022-03-21,76,0,0,76,44350,32224,516,11610
2022-03-22,31,0,0,31,44381,32224,516,11641
2022-03-23,52,0,0,52,44433,32224,516,11693
2022-03-24,28,0,2,26,44461,32226,516,11719
2022-03-25,13,0,0,13,44474,32226,516,11732
2022-03-26,30,0,0,30,44504,32226,516,11762
2022-03-27,41,0,4,37,44545,32230,516,11799
