tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-26,3,0,2,1,10843,10463,276,104
2021-09-27,1,0,5,-4,10844,10468,276,100
2021-09-28,7,0,7,0,10851,10475,276,100
2021-09-29,2,0,8,-6,10853,10483,276,94
2021-09-30,2,0,13,-11,10855,10496,276,83
2021-10-01,7,0,2,5,10862,10498,276,88
2021-10-02,26,0,4,22,10888,10502,276,110
2021-10-03,3,0,0,3,10891,10502,276,113
2021-10-04,1,0,4,-3,10892,10506,276,110
2021-10-05,2,0,17,-15,10894,10523,276,95
2021-10-06,4,0,15,-11,10898,10538,276,84
2021-10-07,8,0,5,3,10906,10543,276,87
2021-10-08,9,0,3,6,10915,10546,276,93
2021-10-09,5,0,2,3,10920,10548,276,96
2021-10-10,7,0,1,6,10927,10549,276,102
2021-10-11,0,0,21,-21,10927,10570,276,81
2021-10-12,6,0,14,-8,10933,10584,276,73
2021-10-13,5,0,1,4,10938,10585,276,77
2021-10-14,1,0,12,-11,10939,10597,276,66
2021-10-15,1,0,0,1,10940,10597,276,67
2021-10-16,3,1,3,-1,10943,10600,277,66
2021-10-17,0,0,4,-4,10943,10604,277,62
2021-10-18,0,0,3,-3,10943,10607,277,59
2021-10-19,1,0,4,-3,10944,10611,277,56
2021-10-20,5,0,1,4,10949,10612,277,60
2021-10-21,4,0,0,4,10953,10612,277,64
2021-10-22,0,0,5,-5,10953,10617,277,59
2021-10-23,1,0,0,1,10954,10617,277,60
2021-10-24,0,0,0,0,10954,10617,277,60
2021-10-25,2,0,1,1,10956,10618,277,61
2021-10-26,5,0,8,-3,10961,10626,277,58
2021-10-27,3,0,4,-1,10964,10630,277,57
2021-10-28,0,0,8,-8,10964,10638,277,49
2021-10-29,4,0,7,-3,10968,10645,277,46
2021-10-30,4,0,0,4,10972,10645,277,50
2021-10-31,2,0,0,2,10974,10645,277,52
2021-11-01,0,0,1,-1,10974,10646,277,51
2021-11-02,5,0,0,5,10979,10646,277,56
2021-11-03,0,0,0,0,10979,10646,277,56
2021-11-04,0,0,1,-1,10979,10647,277,55
2021-11-05,1,0,1,0,10980,10648,277,55
2021-11-06,2,0,0,2,10982,10648,277,57
2021-11-07,1,0,1,0,10983,10649,277,57
2021-11-08,0,0,0,0,10983,10649,277,57
2021-11-09,1,0,16,-15,10984,10665,277,42
2021-11-10,1,0,0,1,10985,10665,277,43
2021-11-11,0,0,0,0,10985,10665,277,43
2021-11-12,1,0,0,1,10986,10665,277,44
2021-11-13,1,0,2,-1,10987,10667,277,43
2021-11-14,0,0,0,0,10987,10667,277,43
2021-11-15,0,0,4,-4,10987,10671,277,39
2021-11-16,1,0,0,1,10988,10671,277,40
2021-11-17,0,0,1,-1,10988,10672,277,39
2021-11-18,0,0,0,0,10988,10672,277,39
2021-11-19,1,0,1,0,10989,10673,277,39
2021-11-20,1,0,0,1,10990,10673,277,40
2021-11-21,0,0,0,0,10990,10673,277,40
2021-11-22,0,0,0,0,10990,10673,277,40
2021-11-23,0,0,0,0,10990,10673,277,40
2021-11-24,0,0,1,-1,10990,10674,277,39
2021-11-25,0,0,0,0,10990,10674,277,39
2021-11-26,0,0,0,0,10990,10674,277,39
2021-11-27,2,0,0,2,10992,10674,277,41
2021-11-28,2,0,3,-1,10994,10677,277,40
2021-11-29,0,0,0,0,10994,10677,277,40
2021-11-30,0,0,0,0,10994,10677,277,40
2021-12-01,0,0,0,0,10994,10677,277,40
2021-12-02,0,0,29,-29,10994,10706,277,11
2021-12-03,0,0,0,0,10994,10706,277,11
2021-12-04,0,0,0,0,10994,10706,277,11
2021-12-05,0,0,0,0,10994,10706,277,11
2021-12-06,0,0,0,0,10994,10706,277,11
2021-12-07,0,0,0,0,10994,10706,277,11
2021-12-08,0,0,0,0,10994,10706,277,11
2021-12-09,1,0,8,-7,10995,10714,277,4
2021-12-10,3,0,0,3,10998,10714,277,7
2021-12-11,0,0,0,0,10998,10714,277,7
2021-12-12,0,0,0,0,10998,10714,277,7
2021-12-13,0,0,2,-2,10998,10716,277,5
2021-12-14,0,0,0,0,10998,10716,277,5
2021-12-15,0,0,0,0,10998,10716,277,5
2021-12-16,0,0,0,0,10998,10716,277,5
2021-12-17,0,0,0,0,10998,10716,277,5
2021-12-18,0,0,0,0,10998,10716,277,5
2021-12-19,0,0,0,0,10998,10716,277,5
2021-12-20,0,0,1,-1,10998,10717,277,4
2021-12-21,0,0,0,0,10998,10717,277,4
2021-12-22,0,0,0,0,10998,10717,277,4
2021-12-23,0,0,0,0,10998,10717,277,4
2021-12-24,0,0,2,-2,10998,10719,277,2
2021-12-25,0,0,0,0,10998,10719,277,2
2021-12-26,0,0,0,0,10998,10719,277,2
2021-12-27,0,0,1,-1,10998,10720,277,1
2021-12-28,0,0,1,-1,10998,10721,277,0
2021-12-29,0,0,0,0,10998,10721,277,0
2021-12-30,0,0,0,0,10998,10721,277,0
2021-12-31,0,0,0,0,10998,10721,277,0
2022-01-01,0,0,0,0,10998,10721,277,0
2022-01-02,0,0,0,0,10998,10721,277,0
2022-01-03,0,0,0,0,10998,10721,277,0
2022-01-04,0,0,0,0,10998,10721,277,0
2022-01-05,0,0,0,0,10998,10721,277,0
2022-01-06,0,0,0,0,10998,10721,277,0
2022-01-07,0,0,0,0,10998,10721,277,0
2022-01-08,1,0,0,1,10999,10721,277,1
2022-01-09,0,0,0,0,10999,10721,277,1
2022-01-10,2,0,0,2,11001,10721,277,3
2022-01-11,1,0,0,1,11002,10721,277,4
2022-01-12,1,0,0,1,11003,10721,277,5
2022-01-13,0,0,0,0,11003,10721,277,5
2022-01-14,0,0,0,0,11003,10721,277,5
2022-01-15,2,0,0,2,11005,10721,277,7
2022-01-16,2,0,0,2,11007,10721,277,9
2022-01-17,1,0,0,1,11008,10721,277,10
2022-01-18,1,0,0,1,11009,10721,277,11
2022-01-19,0,0,2,-2,11009,10723,277,9
2022-01-20,0,0,0,0,11009,10723,277,9
2022-01-21,0,0,0,0,11009,10723,277,9
2022-01-22,0,0,0,0,11009,10723,277,9
2022-01-23,0,0,0,0,11009,10723,277,9
2022-01-24,0,0,0,0,11009,10723,277,9
2022-01-25,0,0,2,-2,11009,10725,277,7
2022-01-26,0,0,0,0,11009,10725,277,7
2022-01-27,0,0,0,0,11009,10725,277,7
2022-01-28,1,0,5,-4,11010,10730,277,3
2022-01-29,0,0,0,0,11010,10730,277,3
2022-01-30,0,0,0,0,11010,10730,277,3
2022-01-31,1,0,1,0,11011,10731,277,3
2022-02-01,3,0,0,3,11014,10731,277,6
2022-02-02,3,0,0,3,11017,10731,277,9
2022-02-03,2,0,0,2,11019,10731,277,11
2022-02-04,7,0,0,7,11026,10731,277,18
2022-02-05,4,0,0,4,11030,10731,277,22
2022-02-06,7,0,0,7,11037,10731,277,29
2022-02-07,3,0,0,3,11040,10731,277,32
2022-02-08,15,0,0,15,11055,10731,277,47
2022-02-09,9,0,0,9,11064,10731,277,56
2022-02-10,17,0,2,15,11081,10733,277,71
2022-02-11,10,0,1,9,11091,10734,277,80
2022-02-12,22,0,0,22,11113,10734,277,102
2022-02-13,33,0,5,28,11146,10739,277,130
2022-02-14,38,2,0,36,11184,10739,279,166
2022-02-15,42,0,5,37,11226,10744,279,203
2022-02-16,113,0,5,108,11339,10749,279,311
2022-02-17,98,0,14,84,11437,10763,279,395
2022-02-18,66,1,2,63,11503,10765,280,458
2022-02-19,116,0,6,110,11619,10771,280,568
2022-02-20,48,0,5,43,11667,10776,280,611
2022-02-21,66,0,13,53,11733,10789,280,664
2022-02-22,108,0,20,88,11841,10809,280,752
2022-02-23,134,0,44,90,11975,10853,280,842
2022-02-24,120,0,74,46,12095,10927,280,888
2022-02-25,144,2,48,94,12239,10975,282,982
2022-02-26,91,0,39,52,12330,11014,282,1034
2022-02-27,47,0,53,-6,12377,11067,282,1028
2022-02-28,55,0,136,-81,12432,11203,282,947
2022-03-01,49,2,108,-61,12481,11311,284,886
2022-03-02,57,0,16,41,12538,11327,284,927
2022-03-03,71,0,61,10,12609,11388,284,937
2022-03-04,99,1,28,70,12708,11416,285,1007
2022-03-05,66,0,44,22,12774,11460,285,1029
2022-03-06,59,1,28,30,12833,11488,286,1059
2022-03-07,24,3,224,-203,12857,11712,289,856
2022-03-08,92,0,48,44,12949,11760,289,900
2022-03-09,30,0,110,-80,12979,11870,289,820
2022-03-10,14,0,22,-8,12993,11892,289,812
2022-03-11,21,1,38,-18,13014,11930,290,794
2022-03-12,35,1,10,24,13049,11940,291,818
2022-03-13,14,0,21,-7,13063,11961,291,811
2022-03-14,17,0,14,3,13080,11975,291,814
2022-03-15,24,0,34,-10,13104,12009,291,804
2022-03-16,23,1,32,-10,13127,12041,292,794
2022-03-17,11,3,42,-34,13138,12083,295,760
2022-03-18,16,0,5,11,13154,12088,295,771
2022-03-19,35,0,1,34,13189,12089,295,805
2022-03-20,0,0,42,-42,13189,12131,295,763
2022-03-21,12,0,1,11,13201,12132,295,774
2022-03-22,17,1,71,-55,13218,12203,296,719
2022-03-23,8,0,18,-10,13226,12221,296,709
2022-03-24,4,0,187,-183,13230,12408,296,526
2022-03-25,14,0,1,13,13244,12409,296,539
2022-03-26,20,0,7,13,13264,12416,296,552
2022-03-27,8,0,92,-84,13272,12508,296,468
