tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-26,3,0,2,1,11404,11002,291,111
2021-09-27,1,0,6,-5,11405,11008,291,106
2021-09-28,7,0,7,0,11412,11015,291,106
2021-09-29,2,0,11,-9,11414,11026,291,97
2021-09-30,2,0,13,-11,11416,11039,291,86
2021-10-01,7,0,2,5,11423,11041,291,91
2021-10-02,27,0,4,23,11450,11045,291,114
2021-10-03,3,0,0,3,11453,11045,291,117
2021-10-04,1,0,4,-3,11454,11049,291,114
2021-10-05,2,0,18,-16,11456,11067,291,98
2021-10-06,4,0,15,-11,11460,11082,291,87
2021-10-07,8,0,6,2,11468,11088,291,89
2021-10-08,9,0,3,6,11477,11091,291,95
2021-10-09,5,0,2,3,11482,11093,291,98
2021-10-10,7,0,1,6,11489,11094,291,104
2021-10-11,0,0,21,-21,11489,11115,291,83
2021-10-12,6,0,14,-8,11495,11129,291,75
2021-10-13,5,0,1,4,11500,11130,291,79
2021-10-14,1,0,12,-11,11501,11142,291,68
2021-10-15,1,0,0,1,11502,11142,291,69
2021-10-16,3,1,3,-1,11505,11145,292,68
2021-10-17,0,0,4,-4,11505,11149,292,64
2021-10-18,0,0,3,-3,11505,11152,292,61
2021-10-19,1,0,5,-4,11506,11157,292,57
2021-10-20,5,0,1,4,11511,11158,292,61
2021-10-21,4,0,0,4,11515,11158,292,65
2021-10-22,0,0,5,-5,11515,11163,292,60
2021-10-23,2,0,0,2,11517,11163,292,62
2021-10-24,0,0,0,0,11517,11163,292,62
2021-10-25,2,0,1,1,11519,11164,292,63
2021-10-26,6,0,8,-2,11525,11172,292,61
2021-10-27,3,0,4,-1,11528,11176,292,60
2021-10-28,0,0,8,-8,11528,11184,292,52
2021-10-29,4,0,7,-3,11532,11191,292,49
2021-10-30,4,0,0,4,11536,11191,292,53
2021-10-31,2,0,0,2,11538,11191,292,55
2021-11-01,0,0,1,-1,11538,11192,292,54
2021-11-02,5,0,0,5,11543,11192,292,59
2021-11-03,0,0,0,0,11543,11192,292,59
2021-11-04,0,0,1,-1,11543,11193,292,58
2021-11-05,1,0,1,0,11544,11194,292,58
2021-11-06,2,0,0,2,11546,11194,292,60
2021-11-07,1,0,1,0,11547,11195,292,60
2021-11-08,0,0,0,0,11547,11195,292,60
2021-11-09,1,0,16,-15,11548,11211,292,45
2021-11-10,1,0,0,1,11549,11211,292,46
2021-11-11,0,0,0,0,11549,11211,292,46
2021-11-12,2,0,0,2,11551,11211,292,48
2021-11-13,1,0,2,-1,11552,11213,292,47
2021-11-14,0,0,0,0,11552,11213,292,47
2021-11-15,0,0,4,-4,11552,11217,292,43
2021-11-16,1,0,0,1,11553,11217,292,44
2021-11-17,0,0,1,-1,11553,11218,292,43
2021-11-18,0,0,0,0,11553,11218,292,43
2021-11-19,1,0,1,0,11554,11219,292,43
2021-11-20,1,0,0,1,11555,11219,292,44
2021-11-21,0,0,0,0,11555,11219,292,44
2021-11-22,0,0,0,0,11555,11219,292,44
2021-11-23,0,0,1,-1,11555,11220,292,43
2021-11-24,0,0,1,-1,11555,11221,292,42
2021-11-25,0,0,0,0,11555,11221,292,42
2021-11-26,0,0,0,0,11555,11221,292,42
2021-11-27,2,0,0,2,11557,11221,292,44
2021-11-28,2,0,3,-1,11559,11224,292,43
2021-11-29,0,0,0,0,11559,11224,292,43
2021-11-30,0,0,0,0,11559,11224,292,43
2021-12-01,0,0,0,0,11559,11224,292,43
2021-12-02,0,0,31,-31,11559,11255,292,12
2021-12-03,0,0,0,0,11559,11255,292,12
2021-12-04,0,0,0,0,11559,11255,292,12
2021-12-05,0,0,0,0,11559,11255,292,12
2021-12-06,0,0,0,0,11559,11255,292,12
2021-12-07,0,0,0,0,11559,11255,292,12
2021-12-08,0,0,0,0,11559,11255,292,12
2021-12-09,1,0,9,-8,11560,11264,292,4
2021-12-10,3,0,0,3,11563,11264,292,7
2021-12-11,0,0,0,0,11563,11264,292,7
2021-12-12,0,0,0,0,11563,11264,292,7
2021-12-13,0,0,2,-2,11563,11266,292,5
2021-12-14,0,0,0,0,11563,11266,292,5
2021-12-15,0,0,0,0,11563,11266,292,5
2021-12-16,0,0,0,0,11563,11266,292,5
2021-12-17,0,0,0,0,11563,11266,292,5
2021-12-18,0,0,0,0,11563,11266,292,5
2021-12-19,0,0,0,0,11563,11266,292,5
2021-12-20,0,0,1,-1,11563,11267,292,4
2021-12-21,0,0,0,0,11563,11267,292,4
2021-12-22,0,0,0,0,11563,11267,292,4
2021-12-23,0,0,0,0,11563,11267,292,4
2021-12-24,0,0,2,-2,11563,11269,292,2
2021-12-25,0,0,0,0,11563,11269,292,2
2021-12-26,0,0,0,0,11563,11269,292,2
2021-12-27,0,0,1,-1,11563,11270,292,1
2021-12-28,0,0,1,-1,11563,11271,292,0
2021-12-29,0,0,0,0,11563,11271,292,0
2021-12-30,0,0,0,0,11563,11271,292,0
2021-12-31,0,0,0,0,11563,11271,292,0
2022-01-01,0,0,0,0,11563,11271,292,0
2022-01-02,0,0,0,0,11563,11271,292,0
2022-01-03,0,0,0,0,11563,11271,292,0
2022-01-04,0,0,0,0,11563,11271,292,0
2022-01-05,0,0,0,0,11563,11271,292,0
2022-01-06,0,0,0,0,11563,11271,292,0
2022-01-07,0,0,0,0,11563,11271,292,0
2022-01-08,1,0,0,1,11564,11271,292,1
2022-01-09,0,0,0,0,11564,11271,292,1
2022-01-10,2,0,0,2,11566,11271,292,3
2022-01-11,1,0,0,1,11567,11271,292,4
2022-01-12,1,0,0,1,11568,11271,292,5
2022-01-13,0,0,0,0,11568,11271,292,5
2022-01-14,0,0,0,0,11568,11271,292,5
2022-01-15,2,0,0,2,11570,11271,292,7
2022-01-16,2,0,0,2,11572,11271,292,9
2022-01-17,1,0,0,1,11573,11271,292,10
2022-01-18,1,0,0,1,11574,11271,292,11
2022-01-19,0,0,2,-2,11574,11273,292,9
2022-01-20,0,0,0,0,11574,11273,292,9
2022-01-21,0,0,0,0,11574,11273,292,9
2022-01-22,0,0,0,0,11574,11273,292,9
2022-01-23,0,0,0,0,11574,11273,292,9
2022-01-24,0,0,0,0,11574,11273,292,9
2022-01-25,0,0,2,-2,11574,11275,292,7
2022-01-26,0,0,0,0,11574,11275,292,7
2022-01-27,0,0,0,0,11574,11275,292,7
2022-01-28,1,0,5,-4,11575,11280,292,3
2022-01-29,0,0,0,0,11575,11280,292,3
2022-01-30,0,0,0,0,11575,11280,292,3
2022-01-31,1,0,1,0,11576,11281,292,3
2022-02-01,3,0,0,3,11579,11281,292,6
2022-02-02,3,0,0,3,11582,11281,292,9
2022-02-03,2,0,0,2,11584,11281,292,11
2022-02-04,7,0,0,7,11591,11281,292,18
2022-02-05,4,0,0,4,11595,11281,292,22
2022-02-06,7,0,0,7,11602,11281,292,29
2022-02-07,3,0,0,3,11605,11281,292,32
2022-02-08,15,0,0,15,11620,11281,292,47
2022-02-09,9,0,0,9,11629,11281,292,56
2022-02-10,17,0,2,15,11646,11283,292,71
2022-02-11,10,0,1,9,11656,11284,292,80
2022-02-12,22,0,0,22,11678,11284,292,102
2022-02-13,33,0,5,28,11711,11289,292,130
2022-02-14,38,2,0,36,11749,11289,294,166
2022-02-15,42,0,5,37,11791,11294,294,203
2022-02-16,113,0,5,108,11904,11299,294,311
2022-02-17,99,0,14,85,12003,11313,294,396
2022-02-18,69,1,2,66,12072,11315,295,462
2022-02-19,118,0,6,112,12190,11321,295,574
2022-02-20,48,0,5,43,12238,11326,295,617
2022-02-21,66,0,13,53,12304,11339,295,670
2022-02-22,108,0,20,88,12412,11359,295,758
2022-02-23,134,0,44,90,12546,11403,295,848
2022-02-24,120,0,74,46,12666,11477,295,894
2022-02-25,144,2,48,94,12810,11525,297,988
2022-02-26,91,0,40,51,12901,11565,297,1039
2022-02-27,47,0,54,-7,12948,11619,297,1032
2022-02-28,55,0,136,-81,13003,11755,297,951
2022-03-01,50,2,109,-61,13053,11864,299,890
2022-03-02,57,0,16,41,13110,11880,299,931
2022-03-03,71,0,61,10,13181,11941,299,941
2022-03-04,99,1,28,70,13280,11969,300,1011
2022-03-05,66,0,44,22,13346,12013,300,1033
2022-03-06,59,1,28,30,13405,12041,301,1063
2022-03-07,24,3,227,-206,13429,12268,304,857
2022-03-08,92,0,48,44,13521,12316,304,901
2022-03-09,30,0,110,-80,13551,12426,304,821
2022-03-10,14,0,22,-8,13565,12448,304,813
2022-03-11,21,1,38,-18,13586,12486,305,795
2022-03-12,36,1,10,25,13622,12496,306,820
2022-03-13,14,0,21,-7,13636,12517,306,813
2022-03-14,18,0,14,4,13654,12531,306,817
2022-03-15,25,0,34,-9,13679,12565,306,808
2022-03-16,23,1,32,-10,13702,12597,307,798
2022-03-17,11,3,42,-34,13713,12639,310,764
2022-03-18,16,0,5,11,13729,12644,310,775
2022-03-19,35,0,1,34,13764,12645,310,809
2022-03-20,0,0,42,-42,13764,12687,310,767
2022-03-21,12,0,1,11,13776,12688,310,778
2022-03-22,17,1,72,-56,13793,12760,311,722
2022-03-23,8,0,18,-10,13801,12778,311,712
2022-03-24,4,0,188,-184,13805,12966,311,528
2022-03-25,14,0,1,13,13819,12967,311,541
2022-03-26,20,0,7,13,13839,12974,311,554
2022-03-27,8,0,92,-84,13847,13066,311,470
