tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-27,1,0,5,-4,10885,10509,281,95
2021-09-28,7,0,5,2,10892,10514,281,97
2021-09-29,2,0,10,-8,10894,10524,281,89
2021-09-30,2,0,13,-11,10896,10537,281,78
2021-10-01,7,0,2,5,10903,10539,281,83
2021-10-02,27,0,2,25,10930,10541,281,108
2021-10-03,3,0,0,3,10933,10541,281,111
2021-10-04,1,0,3,-2,10934,10544,281,109
2021-10-05,2,0,16,-14,10936,10560,281,95
2021-10-06,4,0,15,-11,10940,10575,281,84
2021-10-07,8,0,6,2,10948,10581,281,86
2021-10-08,9,0,3,6,10957,10584,281,92
2021-10-09,5,0,2,3,10962,10586,281,95
2021-10-10,7,0,1,6,10969,10587,281,101
2021-10-11,0,0,21,-21,10969,10608,281,80
2021-10-12,6,0,14,-8,10975,10622,281,72
2021-10-13,5,0,1,4,10980,10623,281,76
2021-10-14,1,0,12,-11,10981,10635,281,65
2021-10-15,1,0,0,1,10982,10635,281,66
2021-10-16,3,1,3,-1,10985,10638,282,65
2021-10-17,0,0,4,-4,10985,10642,282,61
2021-10-18,0,0,3,-3,10985,10645,282,58
2021-10-19,1,0,5,-4,10986,10650,282,54
2021-10-20,5,0,1,4,10991,10651,282,58
2021-10-21,4,0,0,4,10995,10651,282,62
2021-10-22,0,0,5,-5,10995,10656,282,57
2021-10-23,2,0,0,2,10997,10656,282,59
2021-10-24,0,0,0,0,10997,10656,282,59
2021-10-25,2,0,1,1,10999,10657,282,60
2021-10-26,6,0,8,-2,11005,10665,282,58
2021-10-27,3,0,4,-1,11008,10669,282,57
2021-10-28,0,0,7,-7,11008,10676,282,50
2021-10-29,4,0,7,-3,11012,10683,282,47
2021-10-30,4,0,0,4,11016,10683,282,51
2021-10-31,2,0,0,2,11018,10683,282,53
2021-11-01,0,0,1,-1,11018,10684,282,52
2021-11-02,5,0,0,5,11023,10684,282,57
2021-11-03,0,0,0,0,11023,10684,282,57
2021-11-04,0,0,1,-1,11023,10685,282,56
2021-11-05,1,0,1,0,11024,10686,282,56
2021-11-06,2,0,0,2,11026,10686,282,58
2021-11-07,1,0,1,0,11027,10687,282,58
2021-11-08,0,0,0,0,11027,10687,282,58
2021-11-09,1,0,16,-15,11028,10703,282,43
2021-11-10,1,0,0,1,11029,10703,282,44
2021-11-11,0,0,0,0,11029,10703,282,44
2021-11-12,2,0,0,2,11031,10703,282,46
2021-11-13,1,0,2,-1,11032,10705,282,45
2021-11-14,0,0,0,0,11032,10705,282,45
2021-11-15,0,0,4,-4,11032,10709,282,41
2021-11-16,1,0,0,1,11033,10709,282,42
2021-11-17,0,0,1,-1,11033,10710,282,41
2021-11-18,0,0,0,0,11033,10710,282,41
2021-11-19,1,0,1,0,11034,10711,282,41
2021-11-20,1,0,0,1,11035,10711,282,42
2021-11-21,0,0,0,0,11035,10711,282,42
2021-11-22,0,0,0,0,11035,10711,282,42
2021-11-23,0,0,1,-1,11035,10712,282,41
2021-11-24,0,0,1,-1,11035,10713,282,40
2021-11-25,0,0,0,0,11035,10713,282,40
2021-11-26,0,0,0,0,11035,10713,282,40
2021-11-27,2,0,0,2,11037,10713,282,42
2021-11-28,2,0,3,-1,11039,10716,282,41
2021-11-29,0,0,0,0,11039,10716,282,41
2021-11-30,0,0,0,0,11039,10716,282,41
2021-12-01,0,0,0,0,11039,10716,282,41
2021-12-02,0,0,30,-30,11039,10746,282,11
2021-12-03,0,0,0,0,11039,10746,282,11
2021-12-04,0,0,0,0,11039,10746,282,11
2021-12-05,0,0,0,0,11039,10746,282,11
2021-12-06,0,0,0,0,11039,10746,282,11
2021-12-07,0,0,0,0,11039,10746,282,11
2021-12-08,0,0,0,0,11039,10746,282,11
2021-12-09,1,0,8,-7,11040,10754,282,4
2021-12-10,3,0,0,3,11043,10754,282,7
2021-12-11,0,0,0,0,11043,10754,282,7
2021-12-12,0,0,0,0,11043,10754,282,7
2021-12-13,0,0,2,-2,11043,10756,282,5
2021-12-14,0,0,0,0,11043,10756,282,5
2021-12-15,0,0,0,0,11043,10756,282,5
2021-12-16,0,0,0,0,11043,10756,282,5
2021-12-17,0,0,0,0,11043,10756,282,5
2021-12-18,0,0,0,0,11043,10756,282,5
2021-12-19,0,0,0,0,11043,10756,282,5
2021-12-20,0,0,1,-1,11043,10757,282,4
2021-12-21,0,0,0,0,11043,10757,282,4
2021-12-22,0,0,0,0,11043,10757,282,4
2021-12-23,0,0,0,0,11043,10757,282,4
2021-12-24,0,0,2,-2,11043,10759,282,2
2021-12-25,0,0,0,0,11043,10759,282,2
2021-12-26,0,0,0,0,11043,10759,282,2
2021-12-27,0,0,1,-1,11043,10760,282,1
2021-12-28,0,0,1,-1,11043,10761,282,0
2021-12-29,0,0,0,0,11043,10761,282,0
2021-12-30,0,0,0,0,11043,10761,282,0
2021-12-31,0,0,0,0,11043,10761,282,0
2022-01-01,0,0,0,0,11043,10761,282,0
2022-01-02,0,0,0,0,11043,10761,282,0
2022-01-03,0,0,0,0,11043,10761,282,0
2022-01-04,0,0,0,0,11043,10761,282,0
2022-01-05,0,0,0,0,11043,10761,282,0
2022-01-06,0,0,0,0,11043,10761,282,0
2022-01-07,0,0,0,0,11043,10761,282,0
2022-01-08,1,0,0,1,11044,10761,282,1
2022-01-09,0,0,0,0,11044,10761,282,1
2022-01-10,2,0,0,2,11046,10761,282,3
2022-01-11,1,0,0,1,11047,10761,282,4
2022-01-12,1,0,0,1,11048,10761,282,5
2022-01-13,0,0,0,0,11048,10761,282,5
2022-01-14,0,0,0,0,11048,10761,282,5
2022-01-15,2,0,0,2,11050,10761,282,7
2022-01-16,2,0,0,2,11052,10761,282,9
2022-01-17,1,0,0,1,11053,10761,282,10
2022-01-18,1,0,0,1,11054,10761,282,11
2022-01-19,0,0,2,-2,11054,10763,282,9
2022-01-20,0,0,0,0,11054,10763,282,9
2022-01-21,0,0,0,0,11054,10763,282,9
2022-01-22,0,0,0,0,11054,10763,282,9
2022-01-23,0,0,0,0,11054,10763,282,9
2022-01-24,0,0,0,0,11054,10763,282,9
2022-01-25,0,0,2,-2,11054,10765,282,7
2022-01-26,0,0,0,0,11054,10765,282,7
2022-01-27,0,0,0,0,11054,10765,282,7
2022-01-28,1,0,5,-4,11055,10770,282,3
2022-01-29,0,0,0,0,11055,10770,282,3
2022-01-30,0,0,0,0,11055,10770,282,3
2022-01-31,1,0,1,0,11056,10771,282,3
2022-02-01,3,0,0,3,11059,10771,282,6
2022-02-02,3,0,0,3,11062,10771,282,9
2022-02-03,2,0,0,2,11064,10771,282,11
2022-02-04,7,0,0,7,11071,10771,282,18
2022-02-05,4,0,0,4,11075,10771,282,22
2022-02-06,7,0,0,7,11082,10771,282,29
2022-02-07,3,0,0,3,11085,10771,282,32
2022-02-08,15,0,0,15,11100,10771,282,47
2022-02-09,9,0,0,9,11109,10771,282,56
2022-02-10,17,0,2,15,11126,10773,282,71
2022-02-11,10,0,1,9,11136,10774,282,80
2022-02-12,22,0,0,22,11158,10774,282,102
2022-02-13,33,0,5,28,11191,10779,282,130
2022-02-14,38,2,0,36,11229,10779,284,166
2022-02-15,42,0,5,37,11271,10784,284,203
2022-02-16,113,0,5,108,11384,10789,284,311
2022-02-17,99,0,14,85,11483,10803,284,396
2022-02-18,69,1,2,66,11552,10805,285,462
2022-02-19,118,0,6,112,11670,10811,285,574
2022-02-20,48,0,5,43,11718,10816,285,617
2022-02-21,66,0,13,53,11784,10829,285,670
2022-02-22,108,0,20,88,11892,10849,285,758
2022-02-23,134,0,44,90,12026,10893,285,848
2022-02-24,120,0,74,46,12146,10967,285,894
2022-02-25,144,2,48,94,12290,11015,287,988
2022-02-26,91,0,40,51,12381,11055,287,1039
2022-02-27,47,0,54,-7,12428,11109,287,1032
2022-02-28,55,0,136,-81,12483,11245,287,951
2022-03-01,50,2,109,-61,12533,11354,289,890
2022-03-02,57,0,16,41,12590,11370,289,931
2022-03-03,71,0,61,10,12661,11431,289,941
2022-03-04,99,1,28,70,12760,11459,290,1011
2022-03-05,66,0,44,22,12826,11503,290,1033
2022-03-06,57,1,28,28,12883,11531,291,1061
2022-03-07,24,3,227,-206,12907,11758,294,855
2022-03-08,92,0,48,44,12999,11806,294,899
2022-03-09,30,0,110,-80,13029,11916,294,819
2022-03-10,14,0,22,-8,13043,11938,294,811
2022-03-11,21,1,38,-18,13064,11976,295,793
2022-03-12,36,1,10,25,13100,11986,296,818
2022-03-13,14,0,21,-7,13114,12007,296,811
2022-03-14,18,0,14,4,13132,12021,296,815
2022-03-15,25,0,34,-9,13157,12055,296,806
2022-03-16,23,1,32,-10,13180,12087,297,796
2022-03-17,11,3,41,-33,13191,12128,300,763
2022-03-18,16,0,5,11,13207,12133,300,774
2022-03-19,35,0,1,34,13242,12134,300,808
2022-03-20,0,0,42,-42,13242,12176,300,766
2022-03-21,12,0,1,11,13254,12177,300,777
2022-03-22,17,1,72,-56,13271,12249,301,721
2022-03-23,8,0,18,-10,13279,12267,301,711
2022-03-24,4,0,187,-183,13283,12454,301,528
2022-03-25,14,0,1,13,13297,12455,301,541
2022-03-26,20,0,7,13,13317,12462,301,554
2022-03-27,8,0,92,-84,13325,12554,301,470
2022-03-28,19,0,13,6,13344,12567,301,476
2022-03-29,9,0,0,9,13353,12567,301,485
2022-03-30,0,0,85,-85,13353,12652,301,400
2022-03-31,4,0,39,-35,13357,12691,301,365
2022-04-01,2,0,0,2,13359,12691,301,367
2022-04-02,3,0,2,1,13362,12693,301,368
2022-04-03,2,0,1,1,13364,12694,301,369
2022-04-04,9,0,3,6,13373,12697,301,375
