tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-25,5,0,3,2,11940,11528,302,110
2021-09-26,3,0,2,1,11943,11530,302,111
2021-09-27,1,0,6,-5,11944,11536,302,106
2021-09-28,8,0,7,1,11952,11543,302,107
2021-09-29,2,0,11,-9,11954,11554,302,98
2021-09-30,2,0,13,-11,11956,11567,302,87
2021-10-01,7,0,2,5,11963,11569,302,92
2021-10-02,27,0,4,23,11990,11573,302,115
2021-10-03,3,0,0,3,11993,11573,302,118
2021-10-04,1,0,4,-3,11994,11577,302,115
2021-10-05,2,0,18,-16,11996,11595,302,99
2021-10-06,4,0,15,-11,12000,11610,302,88
2021-10-07,8,0,6,2,12008,11616,302,90
2021-10-08,9,0,3,6,12017,11619,302,96
2021-10-09,5,0,2,3,12022,11621,302,99
2021-10-10,7,0,1,6,12029,11622,302,105
2021-10-11,0,0,21,-21,12029,11643,302,84
2021-10-12,6,0,14,-8,12035,11657,302,76
2021-10-13,5,0,1,4,12040,11658,302,80
2021-10-14,1,0,12,-11,12041,11670,302,69
2021-10-15,1,0,0,1,12042,11670,302,70
2021-10-16,3,1,3,-1,12045,11673,303,69
2021-10-17,0,0,4,-4,12045,11677,303,65
2021-10-18,0,0,3,-3,12045,11680,303,62
2021-10-19,1,0,5,-4,12046,11685,303,58
2021-10-20,5,0,1,4,12051,11686,303,62
2021-10-21,4,0,0,4,12055,11686,303,66
2021-10-22,0,0,5,-5,12055,11691,303,61
2021-10-23,2,0,0,2,12057,11691,303,63
2021-10-24,0,0,0,0,12057,11691,303,63
2021-10-25,2,0,1,1,12059,11692,303,64
2021-10-26,7,0,8,-1,12066,11700,303,63
2021-10-27,4,0,4,0,12070,11704,303,63
2021-10-28,0,0,8,-8,12070,11712,303,55
2021-10-29,4,0,8,-4,12074,11720,303,51
2021-10-30,4,0,0,4,12078,11720,303,55
2021-10-31,2,0,0,2,12080,11720,303,57
2021-11-01,0,0,1,-1,12080,11721,303,56
2021-11-02,5,0,0,5,12085,11721,303,61
2021-11-03,0,0,0,0,12085,11721,303,61
2021-11-04,0,0,1,-1,12085,11722,303,60
2021-11-05,1,0,1,0,12086,11723,303,60
2021-11-06,2,0,0,2,12088,11723,303,62
2021-11-07,1,0,1,0,12089,11724,303,62
2021-11-08,0,0,0,0,12089,11724,303,62
2021-11-09,1,0,17,-16,12090,11741,303,46
2021-11-10,1,0,0,1,12091,11741,303,47
2021-11-11,0,0,0,0,12091,11741,303,47
2021-11-12,2,0,0,2,12093,11741,303,49
2021-11-13,1,0,2,-1,12094,11743,303,48
2021-11-14,0,0,0,0,12094,11743,303,48
2021-11-15,0,0,5,-5,12094,11748,303,43
2021-11-16,1,0,0,1,12095,11748,303,44
2021-11-17,0,0,1,-1,12095,11749,303,43
2021-11-18,0,0,0,0,12095,11749,303,43
2021-11-19,1,0,1,0,12096,11750,303,43
2021-11-20,1,0,0,1,12097,11750,303,44
2021-11-21,0,0,0,0,12097,11750,303,44
2021-11-22,0,0,0,0,12097,11750,303,44
2021-11-23,0,0,1,-1,12097,11751,303,43
2021-11-24,0,0,1,-1,12097,11752,303,42
2021-11-25,0,0,0,0,12097,11752,303,42
2021-11-26,0,0,0,0,12097,11752,303,42
2021-11-27,2,0,0,2,12099,11752,303,44
2021-11-28,2,0,3,-1,12101,11755,303,43
2021-11-29,0,0,0,0,12101,11755,303,43
2021-11-30,0,0,0,0,12101,11755,303,43
2021-12-01,0,0,0,0,12101,11755,303,43
2021-12-02,0,0,31,-31,12101,11786,303,12
2021-12-03,0,0,0,0,12101,11786,303,12
2021-12-04,0,0,0,0,12101,11786,303,12
2021-12-05,0,0,0,0,12101,11786,303,12
2021-12-06,0,0,0,0,12101,11786,303,12
2021-12-07,0,0,0,0,12101,11786,303,12
2021-12-08,0,0,0,0,12101,11786,303,12
2021-12-09,1,0,9,-8,12102,11795,303,4
2021-12-10,3,0,0,3,12105,11795,303,7
2021-12-11,0,0,0,0,12105,11795,303,7
2021-12-12,0,0,0,0,12105,11795,303,7
2021-12-13,0,0,2,-2,12105,11797,303,5
2021-12-14,0,0,0,0,12105,11797,303,5
2021-12-15,0,0,0,0,12105,11797,303,5
2021-12-16,0,0,0,0,12105,11797,303,5
2021-12-17,0,0,0,0,12105,11797,303,5
2021-12-18,0,0,0,0,12105,11797,303,5
2021-12-19,0,0,0,0,12105,11797,303,5
2021-12-20,0,0,1,-1,12105,11798,303,4
2021-12-21,0,0,0,0,12105,11798,303,4
2021-12-22,0,0,0,0,12105,11798,303,4
2021-12-23,0,0,0,0,12105,11798,303,4
2021-12-24,0,0,2,-2,12105,11800,303,2
2021-12-25,0,0,0,0,12105,11800,303,2
2021-12-26,0,0,0,0,12105,11800,303,2
2021-12-27,0,0,1,-1,12105,11801,303,1
2021-12-28,0,0,1,-1,12105,11802,303,0
2021-12-29,0,0,0,0,12105,11802,303,0
2021-12-30,0,0,0,0,12105,11802,303,0
2021-12-31,0,0,0,0,12105,11802,303,0
2022-01-01,0,0,0,0,12105,11802,303,0
2022-01-02,0,0,0,0,12105,11802,303,0
2022-01-03,0,0,0,0,12105,11802,303,0
2022-01-04,0,0,0,0,12105,11802,303,0
2022-01-05,0,0,0,0,12105,11802,303,0
2022-01-06,0,0,0,0,12105,11802,303,0
2022-01-07,0,0,0,0,12105,11802,303,0
2022-01-08,1,0,0,1,12106,11802,303,1
2022-01-09,0,0,0,0,12106,11802,303,1
2022-01-10,2,0,0,2,12108,11802,303,3
2022-01-11,1,0,0,1,12109,11802,303,4
2022-01-12,1,0,0,1,12110,11802,303,5
2022-01-13,0,0,0,0,12110,11802,303,5
2022-01-14,0,0,0,0,12110,11802,303,5
2022-01-15,2,0,0,2,12112,11802,303,7
2022-01-16,2,0,0,2,12114,11802,303,9
2022-01-17,1,0,0,1,12115,11802,303,10
2022-01-18,1,0,0,1,12116,11802,303,11
2022-01-19,0,0,2,-2,12116,11804,303,9
2022-01-20,0,0,0,0,12116,11804,303,9
2022-01-21,0,0,0,0,12116,11804,303,9
2022-01-22,0,0,0,0,12116,11804,303,9
2022-01-23,0,0,0,0,12116,11804,303,9
2022-01-24,0,0,0,0,12116,11804,303,9
2022-01-25,0,0,2,-2,12116,11806,303,7
2022-01-26,0,0,0,0,12116,11806,303,7
2022-01-27,0,0,0,0,12116,11806,303,7
2022-01-28,1,0,5,-4,12117,11811,303,3
2022-01-29,0,0,0,0,12117,11811,303,3
2022-01-30,0,0,0,0,12117,11811,303,3
2022-01-31,1,0,1,0,12118,11812,303,3
2022-02-01,3,0,0,3,12121,11812,303,6
2022-02-02,3,0,0,3,12124,11812,303,9
2022-02-03,2,0,0,2,12126,11812,303,11
2022-02-04,7,0,0,7,12133,11812,303,18
2022-02-05,4,0,0,4,12137,11812,303,22
2022-02-06,7,0,0,7,12144,11812,303,29
2022-02-07,3,0,0,3,12147,11812,303,32
2022-02-08,15,0,0,15,12162,11812,303,47
2022-02-09,9,0,0,9,12171,11812,303,56
2022-02-10,17,0,2,15,12188,11814,303,71
2022-02-11,10,0,1,9,12198,11815,303,80
2022-02-12,22,0,0,22,12220,11815,303,102
2022-02-13,33,0,5,28,12253,11820,303,130
2022-02-14,38,2,0,36,12291,11820,305,166
2022-02-15,42,0,0,42,12333,11820,305,208
2022-02-16,113,0,0,113,12446,11820,305,321
2022-02-17,98,0,4,94,12544,11824,305,415
