tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-18,127,15,365,-253,33811,27414,1649,4748
2021-09-19,93,11,262,-180,33904,27676,1660,4568
2021-09-20,55,22,260,-227,33959,27936,1682,4341
2021-09-21,124,15,542,-433,34083,28478,1697,3908
2021-09-22,97,9,787,-699,34180,29265,1706,3209
2021-09-23,70,21,159,-110,34250,29424,1727,3099
2021-09-24,76,12,830,-766,34326,30254,1739,2333
2021-09-25,71,8,464,-401,34397,30718,1747,1932
2021-09-26,40,5,138,-103,34437,30856,1752,1829
2021-09-27,59,4,78,-23,34496,30934,1756,1806
2021-09-28,42,6,149,-113,34538,31083,1762,1693
2021-09-29,61,9,62,-10,34599,31145,1771,1683
2021-09-30,37,9,97,-69,34636,31242,1780,1614
2021-10-01,53,9,114,-70,34689,31356,1789,1544
2021-10-02,20,10,108,-98,34709,31464,1799,1446
2021-10-03,33,9,93,-69,34742,31557,1808,1377
2021-10-04,23,7,80,-64,34765,31637,1815,1313
2021-10-05,47,6,100,-59,34812,31737,1821,1254
2021-10-06,35,10,128,-103,34847,31865,1831,1151
2021-10-07,28,10,172,-154,34875,32037,1841,997
2021-10-08,43,8,252,-217,34918,32289,1849,780
2021-10-09,17,6,58,-47,34935,32347,1855,733
2021-10-10,23,6,41,-24,34958,32388,1861,709
2021-10-11,9,1,109,-101,34967,32497,1862,608
2021-10-12,22,2,68,-48,34989,32565,1864,560
2021-10-13,24,4,50,-30,35013,32615,1868,530
2021-10-14,8,2,41,-35,35021,32656,1870,495
2021-10-15,24,3,58,-37,35045,32714,1873,458
2021-10-16,28,4,66,-42,35073,32780,1877,416
2021-10-17,16,1,18,-3,35089,32798,1878,413
2021-10-18,14,0,51,-37,35103,32849,1878,376
2021-10-19,18,2,76,-60,35121,32925,1880,316
2021-10-20,11,1,78,-68,35132,33003,1881,248
2021-10-21,5,4,23,-22,35137,33026,1885,226
2021-10-22,19,2,24,-7,35156,33050,1887,219
2021-10-23,11,2,14,-5,35167,33064,1889,214
2021-10-24,10,2,23,-15,35177,33087,1891,199
2021-10-25,6,1,9,-4,35183,33096,1892,195
2021-10-26,5,1,16,-12,35188,33112,1893,183
2021-10-27,5,2,12,-9,35193,33124,1895,174
2021-10-28,6,1,15,-10,35199,33139,1896,164
2021-10-29,4,1,16,-13,35203,33155,1897,151
2021-10-30,4,1,19,-16,35207,33174,1898,135
2021-10-31,7,2,18,-13,35214,33192,1900,122
2021-11-01,2,0,12,-10,35216,33204,1900,112
2021-11-02,13,2,14,-3,35229,33218,1902,109
2021-11-03,3,1,12,-10,35232,33230,1903,99
2021-11-04,6,1,12,-7,35238,33242,1904,92
2021-11-05,6,1,13,-8,35244,33255,1905,84
2021-11-06,8,1,10,-3,35252,33265,1906,81
2021-11-07,2,1,6,-5,35254,33271,1907,76
2021-11-08,4,0,7,-3,35258,33278,1907,73
2021-11-09,5,1,12,-8,35263,33290,1908,65
2021-11-10,3,1,6,-4,35266,33296,1909,61
2021-11-11,2,2,7,-7,35268,33303,1911,54
2021-11-12,4,0,11,-7,35272,33314,1911,47
2021-11-13,4,0,8,-4,35276,33322,1911,43
2021-11-14,5,0,3,2,35281,33325,1911,45
2021-11-15,1,0,5,-4,35282,33330,1911,41
2021-11-16,5,0,11,-6,35287,33341,1911,35
2021-11-17,4,0,4,0,35291,33345,1911,35
2021-11-18,3,0,5,-2,35294,33350,1911,33
2021-11-19,3,0,5,-2,35297,33355,1911,31
2021-11-20,4,0,5,-1,35301,33360,1911,30
2021-11-21,1,0,2,-1,35302,33362,1911,29
2021-11-22,1,0,2,-1,35303,33364,1911,28
2021-11-23,1,0,3,-2,35304,33367,1911,26
2021-11-24,1,0,3,-2,35305,33370,1911,24
2021-11-25,1,0,0,1,35306,33370,1911,25
2021-11-26,2,0,5,-3,35308,33375,1911,22
2021-11-27,0,0,1,-1,35308,33376,1911,21
2021-11-28,0,0,1,-1,35308,33377,1911,20
2021-11-29,1,0,3,-2,35309,33380,1911,18
2021-11-30,2,0,4,-2,35311,33384,1911,16
2021-12-01,0,0,3,-3,35311,33387,1911,13
2021-12-02,2,0,3,-1,35313,33390,1911,12
2021-12-03,1,0,1,0,35314,33391,1911,12
2021-12-04,1,0,3,-2,35315,33394,1911,10
2021-12-05,1,0,1,0,35316,33395,1911,10
2021-12-06,0,0,1,-1,35316,33396,1911,9
2021-12-07,0,0,2,-2,35316,33398,1911,7
2021-12-08,3,0,2,1,35319,33400,1911,8
2021-12-09,0,0,1,-1,35319,33401,1911,7
2021-12-10,0,0,1,-1,35319,33402,1911,6
2021-12-11,0,0,1,-1,35319,33403,1911,5
2021-12-12,0,0,1,-1,35319,33404,1911,4
2021-12-13,0,0,1,-1,35319,33405,1911,3
2021-12-14,0,0,1,-1,35319,33406,1911,2
2021-12-15,1,0,0,1,35320,33406,1911,3
2021-12-16,1,0,2,-1,35321,33408,1911,2
2021-12-17,1,0,1,0,35322,33409,1911,2
2021-12-18,0,0,0,0,35322,33409,1911,2
2021-12-19,0,0,0,0,35322,33409,1911,2
2021-12-20,0,0,0,0,35322,33409,1911,2
2021-12-21,1,0,0,1,35323,33409,1911,3
2021-12-22,0,0,0,0,35323,33409,1911,3
2021-12-23,0,0,0,0,35323,33409,1911,3
2021-12-24,1,0,2,-1,35324,33411,1911,2
2021-12-25,0,0,0,0,35324,33411,1911,2
2021-12-26,0,0,1,-1,35324,33412,1911,1
2021-12-27,1,0,0,1,35325,33412,1911,2
2021-12-28,0,0,0,0,35325,33412,1911,2
2021-12-29,0,0,0,0,35325,33412,1911,2
2021-12-30,1,0,1,0,35326,33413,1911,2
2021-12-31,1,0,0,1,35327,33413,1911,3
2022-01-01,0,0,0,0,35327,33413,1911,3
2022-01-02,1,0,0,1,35328,33413,1911,4
2022-01-03,0,0,0,0,35328,33413,1911,4
2022-01-04,0,0,1,-1,35328,33414,1911,3
2022-01-05,0,0,1,-1,35328,33415,1911,2
2022-01-06,0,0,0,0,35328,33415,1911,2
2022-01-07,1,0,1,0,35329,33416,1911,2
2022-01-08,0,0,0,0,35329,33416,1911,2
2022-01-09,0,0,0,0,35329,33416,1911,2
2022-01-10,1,0,1,0,35330,33417,1911,2
2022-01-11,0,1,0,-1,35330,33417,1912,1
2022-01-12,2,0,0,2,35332,33417,1912,3
2022-01-13,0,0,0,0,35332,33417,1912,3
2022-01-14,1,0,0,1,35333,33417,1912,4
2022-01-15,0,0,0,0,35333,33417,1912,4
2022-01-16,0,0,1,-1,35333,33418,1912,3
2022-01-17,0,0,0,0,35333,33418,1912,3
2022-01-18,0,0,0,0,35333,33418,1912,3
2022-01-19,0,0,0,0,35333,33418,1912,3
2022-01-20,0,0,1,-1,35333,33419,1912,2
2022-01-21,0,0,0,0,35333,33419,1912,2
2022-01-22,1,0,0,1,35334,33419,1912,3
2022-01-23,0,0,1,-1,35334,33420,1912,2
2022-01-24,2,0,0,2,35336,33420,1912,4
2022-01-25,1,0,0,1,35337,33420,1912,5
2022-01-26,3,0,0,3,35340,33420,1912,8
2022-01-27,2,0,0,2,35342,33420,1912,10
2022-01-28,2,0,0,2,35344,33420,1912,12
2022-01-29,2,0,0,2,35346,33420,1912,14
2022-01-30,6,0,0,6,35352,33420,1912,20
2022-01-31,3,0,4,-1,35355,33424,1912,19
2022-02-01,7,0,1,6,35362,33425,1912,25
2022-02-02,7,0,0,7,35369,33425,1912,32
2022-02-03,14,0,0,14,35383,33425,1912,46
2022-02-04,17,0,2,15,35400,33427,1912,61
2022-02-05,12,0,3,9,35412,33430,1912,70
2022-02-06,9,1,1,7,35421,33431,1913,77
2022-02-07,16,0,1,15,35437,33432,1913,92
2022-02-08,87,1,3,83,35524,33435,1914,175
2022-02-09,41,1,1,39,35565,33436,1915,214
2022-02-10,41,0,8,33,35606,33444,1915,247
2022-02-11,34,1,3,30,35640,33447,1916,277
2022-02-12,46,1,5,40,35686,33452,1917,317
2022-02-13,44,0,5,39,35730,33457,1917,356
2022-02-14,29,0,1,28,35759,33458,1917,384
2022-02-15,75,0,13,62,35834,33471,1917,446
2022-02-16,122,0,13,109,35956,33484,1917,555
2022-02-17,86,1,10,75,36042,33494,1918,630
2022-02-18,94,1,73,20,36136,33567,1919,650
2022-02-19,87,2,26,59,36223,33593,1921,709
2022-02-20,58,0,33,25,36281,33626,1921,734
2022-02-21,59,0,5,54,36340,33631,1921,788
2022-02-22,114,1,62,51,36454,33693,1922,839
2022-02-23,126,3,53,70,36580,33746,1925,909
2022-02-24,130,4,32,94,36710,33778,1929,1003
2022-02-25,170,0,37,133,36880,33815,1929,1136
2022-02-26,193,2,56,135,37073,33871,1931,1271
2022-02-27,125,1,59,65,37198,33930,1932,1336
2022-02-28,25,1,37,-13,37223,33967,1933,1323
2022-03-01,143,1,40,102,37366,34007,1934,1425
2022-03-02,228,2,78,148,37594,34085,1936,1573
2022-03-03,210,2,93,115,37804,34178,1938,1688
2022-03-04,145,3,80,62,37949,34258,1941,1750
2022-03-05,177,3,109,65,38126,34367,1944,1815
2022-03-06,152,3,70,79,38278,34437,1947,1894
2022-03-07,129,3,91,35,38407,34528,1950,1929
2022-03-08,196,5,73,118,38603,34601,1955,2047
2022-03-09,191,6,120,65,38794,34721,1961,2112
2022-03-10,112,3,166,-57,38906,34887,1964,2055
2022-03-11,121,2,85,34,39027,34972,1966,2089
2022-03-12,111,3,79,29,39138,35051,1969,2118
2022-03-13,50,4,75,-29,39188,35126,1973,2089
2022-03-14,43,3,115,-75,39231,35241,1976,2014
2022-03-15,274,2,135,137,39505,35376,1978,2151
2022-03-16,241,1,95,145,39746,35471,1979,2296
2022-03-17,117,5,25,87,39863,35496,1984,2383
2022-03-18,94,2,176,-84,39957,35672,1986,2299
2022-03-19,25,4,126,-105,39982,35798,1990,2194
2022-03-20,65,4,50,11,40047,35848,1994,2205
2022-03-21,11,4,94,-87,40058,35942,1998,2118
2022-03-22,88,3,185,-100,40146,36127,2001,2018
2022-03-23,35,3,161,-129,40181,36288,2004,1889
2022-03-24,36,2,220,-186,40217,36508,2006,1703
2022-03-25,57,2,66,-11,40274,36574,2008,1692
2022-03-26,14,1,48,-35,40288,36622,2009,1657
2022-03-27,25,3,144,-122,40313,36766,2012,1535
2022-03-28,19,5,77,-63,40332,36843,2017,1472
2022-03-29,27,3,174,-150,40359,37017,2020,1322
2022-03-30,25,3,175,-153,40384,37192,2023,1169
2022-03-31,20,3,135,-118,40404,37327,2026,1051
2022-04-01,12,1,84,-73,40416,37411,2027,978
2022-04-02,8,2,58,-52,40424,37469,2029,926
2022-04-03,7,1,130,-124,40431,37599,2030,802
2022-04-04,8,1,95,-88,40439,37694,2031,714
