tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-18,145,13,356,-224,33073,26961,1588,4524
2021-09-19,111,10,243,-142,33184,27204,1598,4382
2021-09-20,64,19,244,-199,33248,27448,1617,4183
2021-09-21,164,14,494,-344,33412,27942,1631,3839
2021-09-22,122,13,777,-668,33534,28719,1644,3171
2021-09-23,70,21,160,-111,33604,28879,1665,3060
2021-09-24,85,11,806,-732,33689,29685,1676,2328
2021-09-25,88,8,438,-358,33777,30123,1684,1970
2021-09-26,44,5,127,-88,33821,30250,1689,1882
2021-09-27,63,3,79,-19,33884,30329,1692,1863
2021-09-28,42,8,130,-96,33926,30459,1700,1767
2021-09-29,62,9,71,-18,33988,30530,1709,1749
2021-09-30,40,10,97,-67,34028,30627,1719,1682
2021-10-01,57,9,116,-68,34085,30743,1728,1614
2021-10-02,20,9,108,-97,34105,30851,1737,1517
2021-10-03,32,9,99,-76,34137,30950,1746,1441
2021-10-04,18,7,83,-72,34155,31033,1753,1369
2021-10-05,42,7,101,-66,34197,31134,1760,1303
2021-10-06,35,8,129,-102,34232,31263,1768,1201
2021-10-07,28,11,188,-171,34260,31451,1779,1030
2021-10-08,43,8,254,-219,34303,31705,1787,811
2021-10-09,17,6,70,-59,34320,31775,1793,752
2021-10-10,23,6,43,-26,34343,31818,1799,726
2021-10-11,9,1,119,-111,34352,31937,1800,615
2021-10-12,22,2,70,-50,34374,32007,1802,565
2021-10-13,24,4,51,-31,34398,32058,1806,534
2021-10-14,8,2,44,-38,34406,32102,1808,496
2021-10-15,24,3,60,-39,34430,32162,1811,457
2021-10-16,28,4,65,-41,34458,32227,1815,416
2021-10-17,16,1,16,-1,34474,32243,1816,415
2021-10-18,14,0,48,-34,34488,32291,1816,381
2021-10-19,18,2,82,-66,34506,32373,1818,315
2021-10-20,11,1,75,-65,34517,32448,1819,250
2021-10-21,5,4,23,-22,34522,32471,1823,228
2021-10-22,19,2,24,-7,34541,32495,1825,221
2021-10-23,11,2,14,-5,34552,32509,1827,216
2021-10-24,9,2,23,-16,34561,32532,1829,200
2021-10-25,5,1,9,-5,34566,32541,1830,195
2021-10-26,5,2,16,-13,34571,32557,1832,182
2021-10-27,5,2,12,-9,34576,32569,1834,173
2021-10-28,6,2,15,-11,34582,32584,1836,162
2021-10-29,4,1,16,-13,34586,32600,1837,149
2021-10-30,4,1,19,-16,34590,32619,1838,133
2021-10-31,7,2,18,-13,34597,32637,1840,120
2021-11-01,2,0,12,-10,34599,32649,1840,110
2021-11-02,13,2,14,-3,34612,32663,1842,107
2021-11-03,3,1,12,-10,34615,32675,1843,97
2021-11-04,6,1,12,-7,34621,32687,1844,90
2021-11-05,6,1,12,-7,34627,32699,1845,83
2021-11-06,8,1,10,-3,34635,32709,1846,80
2021-11-07,2,1,6,-5,34637,32715,1847,75
2021-11-08,4,0,6,-2,34641,32721,1847,73
2021-11-09,5,1,12,-8,34646,32733,1848,65
2021-11-10,3,1,6,-4,34649,32739,1849,61
2021-11-11,2,2,7,-7,34651,32746,1851,54
2021-11-12,4,0,11,-7,34655,32757,1851,47
2021-11-13,4,0,8,-4,34659,32765,1851,43
2021-11-14,5,0,3,2,34664,32768,1851,45
2021-11-15,1,0,5,-4,34665,32773,1851,41
2021-11-16,5,0,11,-6,34670,32784,1851,35
2021-11-17,4,0,4,0,34674,32788,1851,35
2021-11-18,3,0,5,-2,34677,32793,1851,33
2021-11-19,3,0,5,-2,34680,32798,1851,31
2021-11-20,4,0,5,-1,34684,32803,1851,30
2021-11-21,1,0,2,-1,34685,32805,1851,29
2021-11-22,1,0,2,-1,34686,32807,1851,28
2021-11-23,1,0,3,-2,34687,32810,1851,26
2021-11-24,1,0,3,-2,34688,32813,1851,24
2021-11-25,1,0,0,1,34689,32813,1851,25
2021-11-26,2,0,5,-3,34691,32818,1851,22
2021-11-27,0,0,1,-1,34691,32819,1851,21
2021-11-28,0,0,1,-1,34691,32820,1851,20
2021-11-29,1,0,3,-2,34692,32823,1851,18
2021-11-30,2,0,4,-2,34694,32827,1851,16
2021-12-01,0,0,3,-3,34694,32830,1851,13
2021-12-02,2,0,3,-1,34696,32833,1851,12
2021-12-03,1,0,1,0,34697,32834,1851,12
2021-12-04,1,0,3,-2,34698,32837,1851,10
2021-12-05,1,0,1,0,34699,32838,1851,10
2021-12-06,0,0,1,-1,34699,32839,1851,9
2021-12-07,0,0,2,-2,34699,32841,1851,7
2021-12-08,3,0,2,1,34702,32843,1851,8
2021-12-09,0,0,1,-1,34702,32844,1851,7
2021-12-10,0,0,1,-1,34702,32845,1851,6
2021-12-11,0,0,1,-1,34702,32846,1851,5
2021-12-12,0,0,1,-1,34702,32847,1851,4
2021-12-13,0,0,1,-1,34702,32848,1851,3
2021-12-14,0,0,1,-1,34702,32849,1851,2
2021-12-15,1,0,0,1,34703,32849,1851,3
2021-12-16,1,0,2,-1,34704,32851,1851,2
2021-12-17,1,0,1,0,34705,32852,1851,2
2021-12-18,0,0,0,0,34705,32852,1851,2
2021-12-19,0,0,0,0,34705,32852,1851,2
2021-12-20,0,0,0,0,34705,32852,1851,2
2021-12-21,1,0,0,1,34706,32852,1851,3
2021-12-22,0,0,0,0,34706,32852,1851,3
2021-12-23,0,0,0,0,34706,32852,1851,3
2021-12-24,1,0,2,-1,34707,32854,1851,2
2021-12-25,0,0,0,0,34707,32854,1851,2
2021-12-26,0,0,1,-1,34707,32855,1851,1
2021-12-27,1,0,0,1,34708,32855,1851,2
2021-12-28,0,0,0,0,34708,32855,1851,2
2021-12-29,0,0,0,0,34708,32855,1851,2
2021-12-30,1,0,1,0,34709,32856,1851,2
2021-12-31,1,0,0,1,34710,32856,1851,3
2022-01-01,0,0,0,0,34710,32856,1851,3
2022-01-02,1,0,0,1,34711,32856,1851,4
2022-01-03,0,0,0,0,34711,32856,1851,4
2022-01-04,0,0,1,-1,34711,32857,1851,3
2022-01-05,0,0,1,-1,34711,32858,1851,2
2022-01-06,0,0,0,0,34711,32858,1851,2
2022-01-07,1,0,1,0,34712,32859,1851,2
2022-01-08,0,0,0,0,34712,32859,1851,2
2022-01-09,0,0,0,0,34712,32859,1851,2
2022-01-10,0,0,1,-1,34712,32860,1851,1
2022-01-11,0,1,0,-1,34712,32860,1852,0
2022-01-12,2,0,0,2,34714,32860,1852,2
2022-01-13,0,0,0,0,34714,32860,1852,2
2022-01-14,1,0,0,1,34715,32860,1852,3
2022-01-15,0,0,0,0,34715,32860,1852,3
2022-01-16,0,0,0,0,34715,32860,1852,3
2022-01-17,0,0,0,0,34715,32860,1852,3
2022-01-18,0,0,0,0,34715,32860,1852,3
2022-01-19,0,0,0,0,34715,32860,1852,3
2022-01-20,0,0,1,-1,34715,32861,1852,2
2022-01-21,0,0,0,0,34715,32861,1852,2
2022-01-22,1,0,0,1,34716,32861,1852,3
2022-01-23,0,0,1,-1,34716,32862,1852,2
2022-01-24,2,0,0,2,34718,32862,1852,4
2022-01-25,1,0,0,1,34719,32862,1852,5
2022-01-26,3,0,0,3,34722,32862,1852,8
2022-01-27,2,0,0,2,34724,32862,1852,10
2022-01-28,2,0,0,2,34726,32862,1852,12
2022-01-29,2,0,0,2,34728,32862,1852,14
2022-01-30,6,0,0,6,34734,32862,1852,20
2022-01-31,3,0,4,-1,34737,32866,1852,19
2022-02-01,7,0,1,6,34744,32867,1852,25
2022-02-02,7,0,0,7,34751,32867,1852,32
2022-02-03,14,0,0,14,34765,32867,1852,46
2022-02-04,17,0,2,15,34782,32869,1852,61
2022-02-05,12,0,3,9,34794,32872,1852,70
2022-02-06,9,1,1,7,34803,32873,1853,77
2022-02-07,16,0,1,15,34819,32874,1853,92
2022-02-08,87,1,3,83,34906,32877,1854,175
2022-02-09,40,1,1,38,34946,32878,1855,213
2022-02-10,41,0,8,33,34987,32886,1855,246
2022-02-11,34,1,3,30,35021,32889,1856,276
2022-02-12,45,1,5,39,35066,32894,1857,315
2022-02-13,44,0,5,39,35110,32899,1857,354
2022-02-14,29,0,1,28,35139,32900,1857,382
2022-02-15,74,0,13,61,35213,32913,1857,443
2022-02-16,122,0,13,109,35335,32926,1857,552
2022-02-17,85,1,10,74,35420,32936,1858,626
2022-02-18,93,1,73,19,35513,33009,1859,645
2022-02-19,82,2,25,55,35595,33034,1861,700
2022-02-20,58,0,33,25,35653,33067,1861,725
2022-02-21,59,0,5,54,35712,33072,1861,779
2022-02-22,114,1,61,52,35826,33133,1862,831
2022-02-23,126,3,53,70,35952,33186,1865,901
2022-02-24,130,4,32,94,36082,33218,1869,995
2022-02-25,170,0,37,133,36252,33255,1869,1128
2022-02-26,193,2,56,135,36445,33311,1871,1263
2022-02-27,125,1,58,66,36570,33369,1872,1329
2022-02-28,25,1,37,-13,36595,33406,1873,1316
2022-03-01,143,1,39,103,36738,33445,1874,1419
2022-03-02,228,2,78,148,36966,33523,1876,1567
2022-03-03,215,2,90,123,37181,33613,1878,1690
2022-03-04,145,3,79,63,37326,33692,1881,1753
2022-03-05,178,3,109,66,37504,33801,1884,1819
2022-03-06,149,3,70,76,37653,33871,1887,1895
2022-03-07,128,3,91,34,37781,33962,1890,1929
2022-03-08,191,5,73,113,37972,34035,1895,2042
2022-03-09,189,6,120,63,38161,34155,1901,2105
2022-03-10,109,3,165,-59,38270,34320,1904,2046
2022-03-11,120,2,85,33,38390,34405,1906,2079
2022-03-12,110,3,79,28,38500,34484,1909,2107
2022-03-13,50,4,75,-29,38550,34559,1913,2078
2022-03-14,39,3,115,-79,38589,34674,1916,1999
2022-03-15,259,2,135,122,38848,34809,1918,2121
2022-03-16,242,1,94,147,39090,34903,1919,2268
2022-03-17,117,5,25,87,39207,34928,1924,2355
2022-03-18,94,2,177,-85,39301,35105,1926,2270
2022-03-19,25,4,125,-104,39326,35230,1930,2166
2022-03-20,65,4,49,12,39391,35279,1934,2178
2022-03-21,11,4,92,-85,39402,35371,1938,2093
2022-03-22,88,3,179,-94,39490,35550,1941,1999
2022-03-23,35,3,163,-131,39525,35713,1944,1868
2022-03-24,36,2,218,-184,39561,35931,1946,1684
2022-03-25,57,2,67,-12,39618,35998,1948,1672
2022-03-26,15,1,48,-34,39633,36046,1949,1638
2022-03-27,25,3,140,-118,39658,36186,1952,1520
