tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,139,19,241,-121,36459,29400,1750,5309
2021-09-17,161,14,212,-65,36620,29612,1764,5244
2021-09-18,159,16,376,-233,36779,29988,1780,5011
2021-09-19,111,12,270,-171,36890,30258,1792,4840
2021-09-20,64,23,267,-226,36954,30525,1815,4614
2021-09-21,164,16,557,-409,37118,31082,1831,4205
2021-09-22,122,14,833,-725,37240,31915,1845,3480
2021-09-23,70,23,167,-120,37310,32082,1868,3360
2021-09-24,85,12,884,-811,37395,32966,1880,2549
2021-09-25,88,9,494,-415,37483,33460,1889,2134
2021-09-26,44,5,144,-105,37527,33604,1894,2029
2021-09-27,63,4,86,-27,37590,33690,1898,2002
2021-09-28,42,9,155,-122,37632,33845,1907,1880
2021-09-29,62,10,75,-23,37694,33920,1917,1857
2021-09-30,40,10,101,-71,37734,34021,1927,1786
2021-10-01,58,10,125,-77,37792,34146,1937,1709
2021-10-02,20,10,121,-111,37812,34267,1947,1598
2021-10-03,33,10,103,-80,37845,34370,1957,1518
2021-10-04,23,8,87,-72,37868,34457,1965,1446
2021-10-05,47,7,113,-73,37915,34570,1972,1373
2021-10-06,35,10,141,-116,37950,34711,1982,1257
2021-10-07,28,11,195,-178,37978,34906,1993,1079
2021-10-08,43,9,272,-238,38021,35178,2002,841
2021-10-09,17,6,70,-59,38038,35248,2008,782
2021-10-10,23,6,43,-26,38061,35291,2014,756
2021-10-11,9,1,121,-113,38070,35412,2015,643
2021-10-12,22,2,70,-50,38092,35482,2017,593
2021-10-13,24,4,54,-34,38116,35536,2021,559
2021-10-14,8,2,46,-40,38124,35582,2023,519
2021-10-15,24,3,63,-42,38148,35645,2026,477
2021-10-16,28,4,68,-44,38176,35713,2030,433
2021-10-17,16,1,19,-4,38192,35732,2031,429
2021-10-18,14,0,51,-37,38206,35783,2031,392
2021-10-19,18,2,85,-69,38224,35868,2033,323
2021-10-20,11,1,82,-72,38235,35950,2034,251
2021-10-21,5,4,23,-22,38240,35973,2038,229
2021-10-22,19,2,25,-8,38259,35998,2040,221
2021-10-23,11,2,14,-5,38270,36012,2042,216
2021-10-24,10,2,23,-15,38280,36035,2044,201
2021-10-25,6,1,9,-4,38286,36044,2045,197
2021-10-26,5,2,16,-13,38291,36060,2047,184
2021-10-27,5,2,12,-9,38296,36072,2049,175
2021-10-28,6,2,15,-11,38302,36087,2051,164
2021-10-29,4,1,16,-13,38306,36103,2052,151
2021-10-30,4,1,19,-16,38310,36122,2053,135
2021-10-31,7,2,18,-13,38317,36140,2055,122
2021-11-01,2,0,12,-10,38319,36152,2055,112
2021-11-02,13,2,14,-3,38332,36166,2057,109
2021-11-03,3,1,12,-10,38335,36178,2058,99
2021-11-04,6,1,12,-7,38341,36190,2059,92
2021-11-05,6,1,13,-8,38347,36203,2060,84
2021-11-06,8,1,10,-3,38355,36213,2061,81
2021-11-07,2,1,6,-5,38357,36219,2062,76
2021-11-08,4,0,7,-3,38361,36226,2062,73
2021-11-09,5,1,12,-8,38366,36238,2063,65
2021-11-10,3,1,6,-4,38369,36244,2064,61
2021-11-11,2,2,7,-7,38371,36251,2066,54
2021-11-12,4,0,11,-7,38375,36262,2066,47
2021-11-13,4,0,8,-4,38379,36270,2066,43
2021-11-14,5,0,3,2,38384,36273,2066,45
2021-11-15,1,0,5,-4,38385,36278,2066,41
2021-11-16,5,0,11,-6,38390,36289,2066,35
2021-11-17,4,0,4,0,38394,36293,2066,35
2021-11-18,3,0,5,-2,38397,36298,2066,33
2021-11-19,3,0,5,-2,38400,36303,2066,31
2021-11-20,4,0,5,-1,38404,36308,2066,30
2021-11-21,1,0,2,-1,38405,36310,2066,29
2021-11-22,1,0,2,-1,38406,36312,2066,28
2021-11-23,1,0,3,-2,38407,36315,2066,26
2021-11-24,1,0,3,-2,38408,36318,2066,24
2021-11-25,1,0,0,1,38409,36318,2066,25
2021-11-26,2,0,5,-3,38411,36323,2066,22
2021-11-27,0,0,1,-1,38411,36324,2066,21
2021-11-28,0,0,1,-1,38411,36325,2066,20
2021-11-29,1,0,3,-2,38412,36328,2066,18
2021-11-30,2,0,4,-2,38414,36332,2066,16
2021-12-01,0,0,3,-3,38414,36335,2066,13
2021-12-02,2,0,3,-1,38416,36338,2066,12
2021-12-03,1,0,1,0,38417,36339,2066,12
2021-12-04,1,0,3,-2,38418,36342,2066,10
2021-12-05,1,0,1,0,38419,36343,2066,10
2021-12-06,0,0,1,-1,38419,36344,2066,9
2021-12-07,0,0,2,-2,38419,36346,2066,7
2021-12-08,3,0,2,1,38422,36348,2066,8
2021-12-09,0,0,1,-1,38422,36349,2066,7
2021-12-10,0,0,1,-1,38422,36350,2066,6
2021-12-11,0,0,1,-1,38422,36351,2066,5
2021-12-12,0,0,1,-1,38422,36352,2066,4
2021-12-13,0,0,1,-1,38422,36353,2066,3
2021-12-14,0,0,1,-1,38422,36354,2066,2
2021-12-15,1,0,0,1,38423,36354,2066,3
2021-12-16,1,0,2,-1,38424,36356,2066,2
2021-12-17,1,0,1,0,38425,36357,2066,2
2021-12-18,0,0,0,0,38425,36357,2066,2
2021-12-19,0,0,0,0,38425,36357,2066,2
2021-12-20,0,0,0,0,38425,36357,2066,2
2021-12-21,1,0,0,1,38426,36357,2066,3
2021-12-22,0,0,0,0,38426,36357,2066,3
2021-12-23,0,0,0,0,38426,36357,2066,3
2021-12-24,1,0,2,-1,38427,36359,2066,2
2021-12-25,0,0,0,0,38427,36359,2066,2
2021-12-26,0,0,1,-1,38427,36360,2066,1
2021-12-27,1,0,0,1,38428,36360,2066,2
2021-12-28,0,0,0,0,38428,36360,2066,2
2021-12-29,0,0,0,0,38428,36360,2066,2
2021-12-30,1,0,1,0,38429,36361,2066,2
2021-12-31,1,0,0,1,38430,36361,2066,3
2022-01-01,0,0,0,0,38430,36361,2066,3
2022-01-02,1,0,0,1,38431,36361,2066,4
2022-01-03,0,0,0,0,38431,36361,2066,4
2022-01-04,0,0,1,-1,38431,36362,2066,3
2022-01-05,0,0,1,-1,38431,36363,2066,2
2022-01-06,0,0,0,0,38431,36363,2066,2
2022-01-07,1,0,1,0,38432,36364,2066,2
2022-01-08,0,0,0,0,38432,36364,2066,2
2022-01-09,0,0,0,0,38432,36364,2066,2
2022-01-10,1,0,1,0,38433,36365,2066,2
2022-01-11,0,1,0,-1,38433,36365,2067,1
2022-01-12,2,0,0,2,38435,36365,2067,3
2022-01-13,0,0,0,0,38435,36365,2067,3
2022-01-14,1,0,0,1,38436,36365,2067,4
2022-01-15,0,0,0,0,38436,36365,2067,4
2022-01-16,0,0,1,-1,38436,36366,2067,3
2022-01-17,0,0,0,0,38436,36366,2067,3
2022-01-18,0,0,0,0,38436,36366,2067,3
2022-01-19,0,0,0,0,38436,36366,2067,3
2022-01-20,0,0,1,-1,38436,36367,2067,2
2022-01-21,0,0,0,0,38436,36367,2067,2
2022-01-22,1,0,0,1,38437,36367,2067,3
2022-01-23,0,0,1,-1,38437,36368,2067,2
2022-01-24,2,0,0,2,38439,36368,2067,4
2022-01-25,1,0,0,1,38440,36368,2067,5
2022-01-26,3,0,0,3,38443,36368,2067,8
2022-01-27,2,0,0,2,38445,36368,2067,10
2022-01-28,2,0,0,2,38447,36368,2067,12
2022-01-29,2,0,0,2,38449,36368,2067,14
2022-01-30,6,0,0,6,38455,36368,2067,20
2022-01-31,3,0,4,-1,38458,36372,2067,19
2022-02-01,7,0,1,6,38465,36373,2067,25
2022-02-02,7,0,0,7,38472,36373,2067,32
2022-02-03,14,0,0,14,38486,36373,2067,46
2022-02-04,17,0,2,15,38503,36375,2067,61
2022-02-05,12,0,3,9,38515,36378,2067,70
2022-02-06,9,1,1,7,38524,36379,2068,77
2022-02-07,16,0,1,15,38540,36380,2068,92
2022-02-08,87,1,3,83,38627,36383,2069,175
2022-02-09,41,1,1,39,38668,36384,2070,214
2022-02-10,41,0,8,33,38709,36392,2070,247
2022-02-11,34,1,3,30,38743,36395,2071,277
2022-02-12,46,1,5,40,38789,36400,2072,317
2022-02-13,44,0,5,39,38833,36405,2072,356
2022-02-14,29,0,1,28,38862,36406,2072,384
2022-02-15,75,0,13,62,38937,36419,2072,446
2022-02-16,122,0,13,109,39059,36432,2072,555
2022-02-17,86,1,10,75,39145,36442,2073,630
2022-02-18,94,1,73,20,39239,36515,2074,650
2022-02-19,87,2,26,59,39326,36541,2076,709
2022-02-20,58,0,33,25,39384,36574,2076,734
2022-02-21,59,0,5,54,39443,36579,2076,788
