tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-22,37,1,43,-7,27218,26052,790,376
2021-09-23,44,2,61,-19,27262,26113,792,357
2021-09-24,24,1,33,-10,27286,26146,793,347
2021-09-25,23,0,25,-2,27309,26171,793,345
2021-09-26,16,0,34,-18,27325,26205,793,327
2021-09-27,11,2,30,-21,27336,26235,795,306
2021-09-28,36,2,44,-10,27372,26279,797,296
2021-09-29,21,2,16,3,27393,26295,799,299
2021-09-30,28,0,28,0,27421,26323,799,299
2021-10-01,26,1,32,-7,27447,26355,800,292
2021-10-02,22,0,25,-3,27469,26380,800,289
2021-10-03,8,0,24,-16,27477,26404,800,273
2021-10-04,11,2,26,-17,27488,26430,802,256
2021-10-05,10,1,19,-10,27498,26449,803,246
2021-10-06,12,2,15,-5,27510,26464,805,241
2021-10-07,12,0,11,1,27522,26475,805,242
2021-10-08,7,0,14,-7,27529,26489,805,235
2021-10-09,16,1,29,-14,27545,26518,806,221
2021-10-10,8,0,22,-14,27553,26540,806,207
2021-10-11,15,2,26,-13,27568,26566,808,194
2021-10-12,9,0,10,-1,27577,26576,808,193
2021-10-13,11,0,29,-18,27588,26605,808,175
2021-10-14,10,1,5,4,27598,26610,809,179
2021-10-15,10,0,7,3,27608,26617,809,182
2021-10-16,13,0,7,6,27621,26624,809,188
2021-10-17,10,0,4,6,27631,26628,809,194
2021-10-18,1,0,4,-3,27632,26632,809,191
2021-10-19,10,1,9,0,27642,26641,810,191
2021-10-20,14,0,3,11,27656,26644,810,202
2021-10-21,8,0,10,-2,27664,26654,810,200
2021-10-22,4,1,13,-10,27668,26667,811,190
2021-10-23,6,0,2,4,27674,26669,811,194
2021-10-24,5,0,8,-3,27679,26677,811,191
2021-10-25,4,0,45,-41,27683,26722,811,150
2021-10-26,2,0,23,-21,27685,26745,811,129
2021-10-27,6,0,11,-5,27691,26756,811,124
2021-10-28,12,0,4,8,27703,26760,811,132
2021-10-29,5,0,12,-7,27708,26772,811,125
2021-10-30,3,1,9,-7,27711,26781,812,118
2021-10-31,2,0,9,-7,27713,26790,812,111
2021-11-01,1,0,4,-3,27714,26794,812,108
2021-11-02,7,0,2,5,27721,26796,812,113
2021-11-03,1,0,4,-3,27722,26800,812,110
2021-11-04,2,0,8,-6,27724,26808,812,104
2021-11-05,2,0,2,0,27726,26810,812,104
2021-11-06,2,0,2,0,27728,26812,812,104
2021-11-07,5,0,3,2,27733,26815,812,106
2021-11-08,1,1,9,-9,27734,26824,813,97
2021-11-09,1,0,0,1,27735,26824,813,98
2021-11-10,3,0,0,3,27738,26824,813,101
2021-11-11,2,0,4,-2,27740,26828,813,99
2021-11-12,5,0,13,-8,27745,26841,813,91
2021-11-13,3,0,0,3,27748,26841,813,94
2021-11-14,3,0,5,-2,27751,26846,813,92
2021-11-15,1,0,2,-1,27752,26848,813,91
2021-11-16,0,0,2,-2,27752,26850,813,89
2021-11-17,1,0,1,0,27753,26851,813,89
2021-11-18,1,0,1,0,27754,26852,813,89
2021-11-19,5,0,0,5,27759,26852,813,94
2021-11-20,1,1,6,-6,27760,26858,814,88
2021-11-21,1,0,2,-1,27761,26860,814,87
2021-11-22,5,0,4,1,27766,26864,814,88
2021-11-23,1,0,1,0,27767,26865,814,88
2021-11-24,2,0,2,0,27769,26867,814,88
2021-11-25,2,0,0,2,27771,26867,814,90
2021-11-26,0,0,1,-1,27771,26868,814,89
2021-11-27,2,1,0,1,27773,26868,815,90
2021-11-28,1,0,0,1,27774,26868,815,91
2021-11-29,1,0,3,-2,27775,26871,815,89
2021-11-30,0,0,1,-1,27775,26872,815,88
2021-12-01,1,0,1,0,27776,26873,815,88
2021-12-02,1,0,0,1,27777,26873,815,89
2021-12-03,2,0,2,0,27779,26875,815,89
2021-12-04,0,0,1,-1,27779,26876,815,88
2021-12-05,1,0,0,1,27780,26876,815,89
2021-12-06,0,0,12,-12,27780,26888,815,77
2021-12-07,1,0,0,1,27781,26888,815,78
2021-12-08,2,0,2,0,27783,26890,815,78
2021-12-09,3,0,2,1,27786,26892,815,79
2021-12-10,1,0,2,-1,27787,26894,815,78
2021-12-11,0,0,0,0,27787,26894,815,78
2021-12-12,0,0,0,0,27787,26894,815,78
2021-12-13,0,0,3,-3,27787,26897,815,75
2021-12-14,1,0,0,1,27788,26897,815,76
2021-12-15,2,0,0,2,27790,26897,815,78
2021-12-16,3,0,0,3,27793,26897,815,81
2021-12-17,0,0,1,-1,27793,26898,815,80
2021-12-18,0,0,0,0,27793,26898,815,80
2021-12-19,1,0,0,1,27794,26898,815,81
2021-12-20,0,0,1,-1,27794,26899,815,80
2021-12-21,0,1,2,-3,27794,26901,816,77
2021-12-22,1,0,4,-3,27795,26905,816,74
2021-12-23,2,0,6,-4,27797,26911,816,70
2021-12-24,3,0,0,3,27800,26911,816,73
2021-12-25,0,0,0,0,27800,26911,816,73
2021-12-26,0,1,4,-5,27800,26915,817,68
2021-12-27,1,0,2,-1,27801,26917,817,67
2021-12-28,3,0,0,3,27804,26917,817,70
2021-12-29,1,0,0,1,27805,26917,817,71
2021-12-30,1,1,1,-1,27806,26918,818,70
2021-12-31,1,0,2,-1,27807,26920,818,69
2022-01-01,2,0,1,1,27809,26921,818,70
2022-01-02,1,0,0,1,27810,26921,818,71
2022-01-03,0,0,1,-1,27810,26922,818,70
2022-01-04,0,0,0,0,27810,26922,818,70
2022-01-05,0,0,3,-3,27810,26925,818,67
2022-01-06,1,0,0,1,27811,26925,818,68
2022-01-07,1,0,0,1,27812,26925,818,69
2022-01-08,0,0,1,-1,27812,26926,818,68
2022-01-09,0,0,2,-2,27812,26928,818,66
2022-01-10,0,0,3,-3,27812,26931,818,63
2022-01-11,0,0,0,0,27812,26931,818,63
2022-01-12,6,0,0,6,27818,26931,818,69
2022-01-13,0,0,0,0,27818,26931,818,69
2022-01-14,3,0,0,3,27821,26931,818,72
2022-01-15,1,0,0,1,27822,26931,818,73
2022-01-16,2,0,0,2,27824,26931,818,75
2022-01-17,8,1,0,7,27832,26931,819,82
2022-01-18,6,0,1,5,27838,26932,819,87
2022-01-19,0,1,0,-1,27838,26932,820,86
2022-01-20,3,0,0,3,27841,26932,820,89
2022-01-21,0,0,3,-3,27841,26935,820,86
2022-01-22,2,0,0,2,27843,26935,820,88
2022-01-23,1,0,0,1,27844,26935,820,89
2022-01-24,5,0,2,3,27849,26937,820,92
2022-01-25,2,0,1,1,27851,26938,820,93
2022-01-26,6,0,2,4,27857,26940,820,97
2022-01-27,6,0,2,4,27863,26942,820,101
2022-01-28,4,0,3,1,27867,26945,820,102
2022-01-29,10,0,2,8,27877,26947,820,110
2022-01-30,15,1,2,12,27892,26949,821,122
2022-01-31,10,2,6,2,27902,26955,823,124
2022-02-01,36,0,2,34,27938,26957,823,158
2022-02-02,37,1,8,28,27975,26965,824,186
2022-02-03,57,0,8,49,28032,26973,824,235
2022-02-04,92,0,8,84,28124,26981,824,319
2022-02-05,119,0,8,111,28243,26989,824,430
2022-02-06,204,0,1,203,28447,26990,824,633
2022-02-07,180,0,5,175,28627,26995,824,808
2022-02-08,379,2,18,359,29006,27013,826,1167
2022-02-09,548,0,13,535,29554,27026,826,1702
2022-02-10,433,1,23,409,29987,27049,827,2111
2022-02-11,412,1,27,384,30399,27076,828,2495
2022-02-12,483,1,37,445,30882,27113,829,2940
2022-02-13,466,0,58,408,31348,27171,829,3348
2022-02-14,258,1,80,177,31606,27251,830,3525
2022-02-15,526,0,120,406,32132,27371,830,3931
2022-02-16,486,3,182,301,32618,27553,833,4232
2022-02-17,409,5,334,70,33027,27887,838,4302
2022-02-18,289,5,351,-67,33316,28238,843,4235
2022-02-19,307,0,313,-6,33623,28551,843,4229
2022-02-20,280,0,275,5,33903,28826,843,4234
2022-02-21,131,5,399,-273,34034,29225,848,3961
2022-02-22,278,3,530,-255,34312,29755,851,3706
2022-02-23,228,4,333,-109,34540,30088,855,3597
2022-02-24,147,3,286,-142,34687,30374,858,3455
2022-02-25,206,2,252,-48,34893,30626,860,3407
2022-02-26,160,3,251,-94,35053,30877,863,3313
2022-02-27,80,0,318,-238,35133,31195,863,3075
2022-02-28,49,0,270,-221,35182,31465,863,2854
2022-03-01,58,5,551,-498,35240,32016,868,2356
2022-03-02,104,3,350,-249,35344,32366,871,2107
2022-03-03,116,3,254,-141,35460,32620,874,1966
2022-03-04,70,2,80,-12,35530,32700,876,1954
2022-03-05,50,0,246,-196,35580,32946,876,1758
2022-03-06,82,3,119,-40,35662,33065,879,1718
2022-03-07,61,0,218,-157,35723,33283,879,1561
2022-03-08,45,1,193,-149,35768,33476,880,1412
2022-03-09,41,0,171,-130,35809,33647,880,1282
2022-03-10,20,0,153,-133,35829,33800,880,1149
2022-03-11,18,1,197,-180,35847,33997,881,969
2022-03-12,21,0,35,-14,35868,34032,881,955
2022-03-13,12,0,145,-133,35880,34177,881,822
2022-03-14,11,1,238,-228,35891,34415,882,594
2022-03-15,12,1,11,0,35903,34426,883,594
2022-03-16,4,0,13,-9,35907,34439,883,585
2022-03-17,4,0,15,-11,35911,34454,883,574
2022-03-18,5,0,22,-17,35916,34476,883,557
2022-03-19,6,0,7,-1,35922,34483,883,556
