tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-23,44,2,50,-8,24788,23771,680,337
2021-09-24,24,1,28,-5,24812,23799,681,332
2021-09-25,23,0,22,1,24835,23821,681,333
2021-09-26,16,0,32,-16,24851,23853,681,317
2021-09-27,11,2,28,-19,24862,23881,683,298
2021-09-28,36,2,42,-8,24898,23923,685,290
2021-09-29,21,2,16,3,24919,23939,687,293
2021-09-30,28,0,28,0,24947,23967,687,293
2021-10-01,25,1,32,-8,24972,23999,688,285
2021-10-02,22,0,25,-3,24994,24024,688,282
2021-10-03,8,0,24,-16,25002,24048,688,266
2021-10-04,11,2,26,-17,25013,24074,690,249
2021-10-05,10,1,19,-10,25023,24093,691,239
2021-10-06,12,2,14,-4,25035,24107,693,235
2021-10-07,12,0,11,1,25047,24118,693,236
2021-10-08,7,0,14,-7,25054,24132,693,229
2021-10-09,16,1,29,-14,25070,24161,694,215
2021-10-10,8,0,22,-14,25078,24183,694,201
2021-10-11,14,2,26,-14,25092,24209,696,187
2021-10-12,9,0,10,-1,25101,24219,696,186
2021-10-13,11,0,28,-17,25112,24247,696,169
2021-10-14,10,1,5,4,25122,24252,697,173
2021-10-15,10,0,7,3,25132,24259,697,176
2021-10-16,13,0,7,6,25145,24266,697,182
2021-10-17,10,0,4,6,25155,24270,697,188
2021-10-18,1,0,4,-3,25156,24274,697,185
2021-10-19,9,1,9,-1,25165,24283,698,184
2021-10-20,12,0,3,9,25177,24286,698,193
2021-10-21,6,0,10,-4,25183,24296,698,189
2021-10-22,4,1,13,-10,25187,24309,699,179
2021-10-23,6,0,2,4,25193,24311,699,183
2021-10-24,4,0,8,-4,25197,24319,699,179
2021-10-25,4,0,45,-41,25201,24364,699,138
2021-10-26,1,0,22,-21,25202,24386,699,117
2021-10-27,6,0,9,-3,25208,24395,699,114
2021-10-28,12,0,4,8,25220,24399,699,122
2021-10-29,5,0,11,-6,25225,24410,699,116
2021-10-30,3,1,6,-4,25228,24416,700,112
2021-10-31,1,0,8,-7,25229,24424,700,105
2021-11-01,1,0,4,-3,25230,24428,700,102
2021-11-02,7,0,2,5,25237,24430,700,107
2021-11-03,1,0,4,-3,25238,24434,700,104
2021-11-04,2,0,7,-5,25240,24441,700,99
2021-11-05,2,0,1,1,25242,24442,700,100
2021-11-06,2,0,2,0,25244,24444,700,100
2021-11-07,5,0,3,2,25249,24447,700,102
2021-11-08,1,1,9,-9,25250,24456,701,93
2021-11-09,1,0,0,1,25251,24456,701,94
2021-11-10,3,0,0,3,25254,24456,701,97
2021-11-11,2,0,4,-2,25256,24460,701,95
2021-11-12,5,0,13,-8,25261,24473,701,87
2021-11-13,2,0,0,2,25263,24473,701,89
2021-11-14,3,0,4,-1,25266,24477,701,88
2021-11-15,1,0,2,-1,25267,24479,701,87
2021-11-16,0,0,2,-2,25267,24481,701,85
2021-11-17,1,0,1,0,25268,24482,701,85
2021-11-18,1,0,1,0,25269,24483,701,85
2021-11-19,5,0,0,5,25274,24483,701,90
2021-11-20,1,1,6,-6,25275,24489,702,84
2021-11-21,1,0,2,-1,25276,24491,702,83
2021-11-22,5,0,4,1,25281,24495,702,84
2021-11-23,1,0,1,0,25282,24496,702,84
2021-11-24,2,0,2,0,25284,24498,702,84
2021-11-25,2,0,0,2,25286,24498,702,86
2021-11-26,0,0,1,-1,25286,24499,702,85
2021-11-27,2,1,0,1,25288,24499,703,86
2021-11-28,1,0,0,1,25289,24499,703,87
2021-11-29,1,0,3,-2,25290,24502,703,85
2021-11-30,0,0,1,-1,25290,24503,703,84
2021-12-01,1,0,1,0,25291,24504,703,84
2021-12-02,1,0,0,1,25292,24504,703,85
2021-12-03,2,0,2,0,25294,24506,703,85
2021-12-04,0,0,1,-1,25294,24507,703,84
2021-12-05,1,0,0,1,25295,24507,703,85
2021-12-06,0,0,12,-12,25295,24519,703,73
2021-12-07,1,0,0,1,25296,24519,703,74
2021-12-08,2,0,2,0,25298,24521,703,74
2021-12-09,3,0,2,1,25301,24523,703,75
2021-12-10,1,0,2,-1,25302,24525,703,74
2021-12-11,0,0,0,0,25302,24525,703,74
2021-12-12,0,0,0,0,25302,24525,703,74
2021-12-13,0,0,3,-3,25302,24528,703,71
2021-12-14,1,0,0,1,25303,24528,703,72
2021-12-15,2,0,0,2,25305,24528,703,74
2021-12-16,3,0,0,3,25308,24528,703,77
2021-12-17,0,0,1,-1,25308,24529,703,76
2021-12-18,0,0,0,0,25308,24529,703,76
2021-12-19,1,0,0,1,25309,24529,703,77
2021-12-20,0,0,1,-1,25309,24530,703,76
2021-12-21,0,1,1,-2,25309,24531,704,74
2021-12-22,1,0,3,-2,25310,24534,704,72
2021-12-23,2,0,5,-3,25312,24539,704,69
2021-12-24,3,0,0,3,25315,24539,704,72
2021-12-25,0,0,0,0,25315,24539,704,72
2021-12-26,0,1,4,-5,25315,24543,705,67
2021-12-27,1,0,2,-1,25316,24545,705,66
2021-12-28,3,0,0,3,25319,24545,705,69
2021-12-29,1,0,0,1,25320,24545,705,70
2021-12-30,1,1,1,-1,25321,24546,706,69
2021-12-31,1,0,2,-1,25322,24548,706,68
2022-01-01,2,0,1,1,25324,24549,706,69
2022-01-02,1,0,0,1,25325,24549,706,70
2022-01-03,0,0,1,-1,25325,24550,706,69
2022-01-04,0,0,0,0,25325,24550,706,69
2022-01-05,0,0,3,-3,25325,24553,706,66
2022-01-06,1,0,0,1,25326,24553,706,67
2022-01-07,1,0,0,1,25327,24553,706,68
2022-01-08,0,0,1,-1,25327,24554,706,67
2022-01-09,0,0,2,-2,25327,24556,706,65
2022-01-10,0,0,3,-3,25327,24559,706,62
2022-01-11,0,0,0,0,25327,24559,706,62
2022-01-12,6,0,0,6,25333,24559,706,68
2022-01-13,0,0,0,0,25333,24559,706,68
2022-01-14,3,0,0,3,25336,24559,706,71
2022-01-15,1,0,0,1,25337,24559,706,72
2022-01-16,2,0,0,2,25339,24559,706,74
2022-01-17,8,1,0,7,25347,24559,707,81
2022-01-18,6,0,1,5,25353,24560,707,86
2022-01-19,0,1,0,-1,25353,24560,708,85
2022-01-20,3,0,0,3,25356,24560,708,88
2022-01-21,0,0,3,-3,25356,24563,708,85
2022-01-22,2,0,0,2,25358,24563,708,87
2022-01-23,1,0,0,1,25359,24563,708,88
2022-01-24,5,0,2,3,25364,24565,708,91
2022-01-25,2,0,1,1,25366,24566,708,92
2022-01-26,6,0,2,4,25372,24568,708,96
2022-01-27,6,0,2,4,25378,24570,708,100
2022-01-28,4,0,3,1,25382,24573,708,101
2022-01-29,10,0,2,8,25392,24575,708,109
2022-01-30,15,1,2,12,25407,24577,709,121
2022-01-31,10,2,6,2,25417,24583,711,123
2022-02-01,36,0,2,34,25453,24585,711,157
2022-02-02,37,1,8,28,25490,24593,712,185
2022-02-03,57,0,8,49,25547,24601,712,234
2022-02-04,92,0,8,84,25639,24609,712,318
2022-02-05,119,0,8,111,25758,24617,712,429
2022-02-06,204,0,1,203,25962,24618,712,632
2022-02-07,180,0,5,175,26142,24623,712,807
2022-02-08,379,2,18,359,26521,24641,714,1166
2022-02-09,548,0,13,535,27069,24654,714,1701
2022-02-10,432,1,23,408,27501,24677,715,2109
2022-02-11,409,1,27,381,27910,24704,716,2490
2022-02-12,478,1,37,440,28388,24741,717,2930
2022-02-13,463,0,58,405,28851,24799,717,3335
2022-02-14,258,1,80,177,29109,24879,718,3512
2022-02-15,526,0,120,406,29635,24999,718,3918
2022-02-16,484,3,182,299,30119,25181,721,4217
2022-02-17,408,5,334,69,30527,25515,726,4286
2022-02-18,283,5,351,-73,30810,25866,731,4213
2022-02-19,287,0,313,-26,31097,26179,731,4187
2022-02-20,280,0,273,7,31377,26452,731,4194
2022-02-21,131,5,397,-271,31508,26849,736,3923
2022-02-22,278,3,525,-250,31786,27374,739,3673
2022-02-23,226,4,332,-110,32012,27706,743,3563
2022-02-24,147,3,283,-139,32159,27989,746,3424
2022-02-25,205,2,251,-48,32364,28240,748,3376
2022-02-26,159,3,251,-95,32523,28491,751,3281
2022-02-27,80,0,315,-235,32603,28806,751,3046
2022-02-28,49,0,263,-214,32652,29069,751,2832
2022-03-01,58,5,547,-494,32710,29616,756,2338
2022-03-02,104,3,346,-245,32814,29962,759,2093
2022-03-03,116,3,253,-140,32930,30215,762,1953
2022-03-04,70,2,80,-12,33000,30295,764,1941
2022-03-05,50,0,246,-196,33050,30541,764,1745
2022-03-06,82,3,119,-40,33132,30660,767,1705
2022-03-07,61,0,217,-156,33193,30877,767,1549
2022-03-08,45,1,192,-148,33238,31069,768,1401
2022-03-09,37,0,170,-133,33275,31239,768,1268
2022-03-10,18,0,149,-131,33293,31388,768,1137
2022-03-11,17,1,196,-180,33310,31584,769,957
2022-03-12,20,0,35,-15,33330,31619,769,942
2022-03-13,12,0,145,-133,33342,31764,769,809
2022-03-14,9,1,235,-227,33351,31999,770,582
2022-03-15,8,4,26,-22,33359,32025,774,560
2022-03-16,4,1,41,-38,33363,32066,775,522
2022-03-17,7,0,75,-68,33370,32141,775,454
2022-03-18,5,1,105,-101,33375,32246,776,353
2022-03-19,6,0,7,-1,33381,32253,776,352
2022-03-20,5,0,50,-45,33386,32303,776,307
2022-03-21,2,1,20,-19,33388,32323,777,288
2022-03-22,9,0,10,-1,33397,32333,777,287
2022-03-23,8,2,21,-15,33405,32354,779,272
2022-03-24,5,0,4,1,33410,32358,779,273
2022-03-25,2,2,0,0,33412,32358,781,273
2022-03-26,4,0,18,-14,33416,32376,781,259
2022-03-27,9,1,31,-23,33425,32407,782,236
