tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-23,44,2,61,-19,26381,25274,753,354
2021-09-24,24,1,33,-10,26405,25307,754,344
2021-09-25,23,0,25,-2,26428,25332,754,342
2021-09-26,16,0,34,-18,26444,25366,754,324
2021-09-27,11,2,30,-21,26455,25396,756,303
2021-09-28,36,2,44,-10,26491,25440,758,293
2021-09-29,21,2,16,3,26512,25456,760,296
2021-09-30,28,0,28,0,26540,25484,760,296
2021-10-01,26,1,32,-7,26566,25516,761,289
2021-10-02,22,0,25,-3,26588,25541,761,286
2021-10-03,8,0,24,-16,26596,25565,761,270
2021-10-04,11,2,26,-17,26607,25591,763,253
2021-10-05,10,1,19,-10,26617,25610,764,243
2021-10-06,12,2,15,-5,26629,25625,766,238
2021-10-07,12,0,11,1,26641,25636,766,239
2021-10-08,7,0,14,-7,26648,25650,766,232
2021-10-09,16,1,29,-14,26664,25679,767,218
2021-10-10,8,0,22,-14,26672,25701,767,204
2021-10-11,14,2,26,-14,26686,25727,769,190
2021-10-12,9,0,10,-1,26695,25737,769,189
2021-10-13,11,0,29,-18,26706,25766,769,171
2021-10-14,10,1,5,4,26716,25771,770,175
2021-10-15,10,0,7,3,26726,25778,770,178
2021-10-16,13,0,7,6,26739,25785,770,184
2021-10-17,10,0,4,6,26749,25789,770,190
2021-10-18,1,0,4,-3,26750,25793,770,187
2021-10-19,10,1,9,0,26760,25802,771,187
2021-10-20,12,0,3,9,26772,25805,771,196
2021-10-21,7,0,10,-3,26779,25815,771,193
2021-10-22,4,1,13,-10,26783,25828,772,183
2021-10-23,6,0,2,4,26789,25830,772,187
2021-10-24,5,0,8,-3,26794,25838,772,184
2021-10-25,4,0,45,-41,26798,25883,772,143
2021-10-26,2,0,22,-20,26800,25905,772,123
2021-10-27,6,0,11,-5,26806,25916,772,118
2021-10-28,12,0,4,8,26818,25920,772,126
2021-10-29,5,0,12,-7,26823,25932,772,119
2021-10-30,3,1,6,-4,26826,25938,773,115
2021-10-31,1,0,8,-7,26827,25946,773,108
2021-11-01,1,0,4,-3,26828,25950,773,105
2021-11-02,7,0,2,5,26835,25952,773,110
2021-11-03,1,0,4,-3,26836,25956,773,107
2021-11-04,2,0,7,-5,26838,25963,773,102
2021-11-05,2,0,2,0,26840,25965,773,102
2021-11-06,2,0,2,0,26842,25967,773,102
2021-11-07,5,0,3,2,26847,25970,773,104
2021-11-08,1,1,9,-9,26848,25979,774,95
2021-11-09,1,0,0,1,26849,25979,774,96
2021-11-10,3,0,0,3,26852,25979,774,99
2021-11-11,2,0,4,-2,26854,25983,774,97
2021-11-12,5,0,13,-8,26859,25996,774,89
2021-11-13,3,0,0,3,26862,25996,774,92
2021-11-14,3,0,4,-1,26865,26000,774,91
2021-11-15,1,0,2,-1,26866,26002,774,90
2021-11-16,0,0,2,-2,26866,26004,774,88
2021-11-17,1,0,1,0,26867,26005,774,88
2021-11-18,1,0,1,0,26868,26006,774,88
2021-11-19,5,0,0,5,26873,26006,774,93
2021-11-20,1,1,6,-6,26874,26012,775,87
2021-11-21,1,0,2,-1,26875,26014,775,86
2021-11-22,5,0,4,1,26880,26018,775,87
2021-11-23,1,0,1,0,26881,26019,775,87
2021-11-24,2,0,2,0,26883,26021,775,87
2021-11-25,2,0,0,2,26885,26021,775,89
2021-11-26,0,0,1,-1,26885,26022,775,88
2021-11-27,2,1,0,1,26887,26022,776,89
2021-11-28,1,0,0,1,26888,26022,776,90
2021-11-29,1,0,3,-2,26889,26025,776,88
2021-11-30,0,0,1,-1,26889,26026,776,87
2021-12-01,1,0,1,0,26890,26027,776,87
2021-12-02,1,0,0,1,26891,26027,776,88
2021-12-03,2,0,2,0,26893,26029,776,88
2021-12-04,0,0,1,-1,26893,26030,776,87
2021-12-05,1,0,0,1,26894,26030,776,88
2021-12-06,0,0,12,-12,26894,26042,776,76
2021-12-07,1,0,0,1,26895,26042,776,77
2021-12-08,2,0,2,0,26897,26044,776,77
2021-12-09,3,0,2,1,26900,26046,776,78
2021-12-10,1,0,2,-1,26901,26048,776,77
2021-12-11,0,0,0,0,26901,26048,776,77
2021-12-12,0,0,0,0,26901,26048,776,77
2021-12-13,0,0,3,-3,26901,26051,776,74
2021-12-14,1,0,0,1,26902,26051,776,75
2021-12-15,2,0,0,2,26904,26051,776,77
2021-12-16,3,0,0,3,26907,26051,776,80
2021-12-17,0,0,1,-1,26907,26052,776,79
2021-12-18,0,0,0,0,26907,26052,776,79
2021-12-19,1,0,0,1,26908,26052,776,80
2021-12-20,0,0,1,-1,26908,26053,776,79
2021-12-21,0,1,2,-3,26908,26055,777,76
2021-12-22,1,0,4,-3,26909,26059,777,73
2021-12-23,2,0,5,-3,26911,26064,777,70
2021-12-24,3,0,0,3,26914,26064,777,73
2021-12-25,0,0,0,0,26914,26064,777,73
2021-12-26,0,1,4,-5,26914,26068,778,68
2021-12-27,1,0,2,-1,26915,26070,778,67
2021-12-28,3,0,0,3,26918,26070,778,70
2021-12-29,1,0,0,1,26919,26070,778,71
2021-12-30,1,1,1,-1,26920,26071,779,70
2021-12-31,1,0,2,-1,26921,26073,779,69
2022-01-01,2,0,1,1,26923,26074,779,70
2022-01-02,1,0,0,1,26924,26074,779,71
2022-01-03,0,0,1,-1,26924,26075,779,70
2022-01-04,0,0,0,0,26924,26075,779,70
2022-01-05,0,0,3,-3,26924,26078,779,67
2022-01-06,1,0,0,1,26925,26078,779,68
2022-01-07,1,0,0,1,26926,26078,779,69
2022-01-08,0,0,1,-1,26926,26079,779,68
2022-01-09,0,0,2,-2,26926,26081,779,66
2022-01-10,0,0,3,-3,26926,26084,779,63
2022-01-11,0,0,0,0,26926,26084,779,63
2022-01-12,6,0,0,6,26932,26084,779,69
2022-01-13,0,0,0,0,26932,26084,779,69
2022-01-14,3,0,0,3,26935,26084,779,72
2022-01-15,1,0,0,1,26936,26084,779,73
2022-01-16,2,0,0,2,26938,26084,779,75
2022-01-17,8,1,0,7,26946,26084,780,82
2022-01-18,6,0,1,5,26952,26085,780,87
2022-01-19,0,1,0,-1,26952,26085,781,86
2022-01-20,3,0,0,3,26955,26085,781,89
2022-01-21,0,0,3,-3,26955,26088,781,86
2022-01-22,2,0,0,2,26957,26088,781,88
2022-01-23,1,0,0,1,26958,26088,781,89
2022-01-24,5,0,2,3,26963,26090,781,92
2022-01-25,2,0,1,1,26965,26091,781,93
2022-01-26,6,0,2,4,26971,26093,781,97
2022-01-27,6,0,2,4,26977,26095,781,101
2022-01-28,4,0,3,1,26981,26098,781,102
2022-01-29,10,0,2,8,26991,26100,781,110
2022-01-30,15,1,2,12,27006,26102,782,122
2022-01-31,10,2,6,2,27016,26108,784,124
2022-02-01,36,0,2,34,27052,26110,784,158
2022-02-02,37,1,8,28,27089,26118,785,186
2022-02-03,57,0,8,49,27146,26126,785,235
2022-02-04,92,0,8,84,27238,26134,785,319
2022-02-05,119,0,8,111,27357,26142,785,430
2022-02-06,204,0,1,203,27561,26143,785,633
2022-02-07,180,0,5,175,27741,26148,785,808
2022-02-08,379,2,18,359,28120,26166,787,1167
2022-02-09,548,0,13,535,28668,26179,787,1702
2022-02-10,433,1,23,409,29101,26202,788,2111
2022-02-11,412,1,27,384,29513,26229,789,2495
2022-02-12,483,1,37,445,29996,26266,790,2940
2022-02-13,466,0,58,408,30462,26324,790,3348
2022-02-14,258,1,80,177,30720,26404,791,3525
2022-02-15,526,0,120,406,31246,26524,791,3931
2022-02-16,486,3,182,301,31732,26706,794,4232
2022-02-17,409,5,334,70,32141,27040,799,4302
2022-02-18,289,5,351,-67,32430,27391,804,4235
2022-02-19,307,0,313,-6,32737,27704,804,4229
2022-02-20,280,0,275,5,33017,27979,804,4234
2022-02-21,131,5,399,-273,33148,28378,809,3961
2022-02-22,277,3,530,-256,33425,28908,812,3705
2022-02-23,227,4,333,-110,33652,29241,816,3595
2022-02-24,147,3,286,-142,33799,29527,819,3453
2022-02-25,206,2,252,-48,34005,29779,821,3405
2022-02-26,159,3,251,-95,34164,30030,824,3310
2022-02-27,80,0,318,-238,34244,30348,824,3072
2022-02-28,49,0,270,-221,34293,30618,824,2851
2022-03-01,58,5,551,-498,34351,31169,829,2353
2022-03-02,104,3,350,-249,34455,31519,832,2104
2022-03-03,115,3,254,-142,34570,31773,835,1962
2022-03-04,70,2,80,-12,34640,31853,837,1950
2022-03-05,50,0,246,-196,34690,32099,837,1754
2022-03-06,82,3,119,-40,34772,32218,840,1714
2022-03-07,61,0,218,-157,34833,32436,840,1557
2022-03-08,45,1,193,-149,34878,32629,841,1408
2022-03-09,38,0,171,-133,34916,32800,841,1275
2022-03-10,19,0,153,-134,34935,32953,841,1141
2022-03-11,18,1,197,-180,34953,33150,842,961
2022-03-12,21,0,35,-14,34974,33185,842,947
2022-03-13,12,0,145,-133,34986,33330,842,814
2022-03-14,11,1,236,-226,34997,33566,843,588
2022-03-15,12,4,26,-18,35009,33592,847,570
2022-03-16,4,1,41,-38,35013,33633,848,532
2022-03-17,7,0,77,-70,35020,33710,848,462
2022-03-18,5,1,105,-101,35025,33815,849,361
2022-03-19,6,0,8,-2,35031,33823,849,359
2022-03-20,5,0,50,-45,35036,33873,849,314
2022-03-21,2,1,20,-19,35038,33893,850,295
2022-03-22,9,0,10,-1,35047,33903,850,294
2022-03-23,8,2,26,-20,35055,33929,852,274
2022-03-24,5,0,4,1,35060,33933,852,275
2022-03-25,2,2,0,0,35062,33933,854,275
2022-03-26,4,0,18,-14,35066,33951,854,261
2022-03-27,9,1,33,-25,35075,33984,855,236
