tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-24,23,1,29,-7,24923,23902,709,312
2021-09-25,21,0,24,-3,24944,23926,709,309
2021-09-26,14,0,31,-17,24958,23957,709,292
2021-09-27,11,1,24,-14,24969,23981,710,278
2021-09-28,36,1,41,-6,25005,24022,711,272
2021-09-29,21,2,14,5,25026,24036,713,277
2021-09-30,22,0,25,-3,25048,24061,713,274
2021-10-01,25,1,28,-4,25073,24089,714,270
2021-10-02,22,0,22,0,25095,24111,714,270
2021-10-03,8,0,22,-14,25103,24133,714,256
2021-10-04,11,2,24,-15,25114,24157,716,241
2021-10-05,10,1,19,-10,25124,24176,717,231
2021-10-06,12,2,14,-4,25136,24190,719,227
2021-10-07,12,0,11,1,25148,24201,719,228
2021-10-08,7,0,12,-5,25155,24213,719,223
2021-10-09,16,1,28,-13,25171,24241,720,210
2021-10-10,8,0,21,-13,25179,24262,720,197
2021-10-11,14,2,25,-13,25193,24287,722,184
2021-10-12,9,0,10,-1,25202,24297,722,183
2021-10-13,11,0,26,-15,25213,24323,722,168
2021-10-14,10,1,5,4,25223,24328,723,172
2021-10-15,10,0,7,3,25233,24335,723,175
2021-10-16,13,0,7,6,25246,24342,723,181
2021-10-17,10,0,4,6,25256,24346,723,187
2021-10-18,1,0,4,-3,25257,24350,723,184
2021-10-19,10,1,9,0,25267,24359,724,184
2021-10-20,12,0,3,9,25279,24362,724,193
2021-10-21,7,0,10,-3,25286,24372,724,190
2021-10-22,4,1,13,-10,25290,24385,725,180
2021-10-23,6,0,2,4,25296,24387,725,184
2021-10-24,5,0,8,-3,25301,24395,725,181
2021-10-25,4,0,45,-41,25305,24440,725,140
2021-10-26,2,0,22,-20,25307,24462,725,120
2021-10-27,6,0,11,-5,25313,24473,725,115
2021-10-28,12,0,4,8,25325,24477,725,123
2021-10-29,5,0,12,-7,25330,24489,725,116
2021-10-30,3,1,6,-4,25333,24495,726,112
2021-10-31,1,0,8,-7,25334,24503,726,105
2021-11-01,1,0,4,-3,25335,24507,726,102
2021-11-02,7,0,2,5,25342,24509,726,107
2021-11-03,1,0,4,-3,25343,24513,726,104
2021-11-04,2,0,7,-5,25345,24520,726,99
2021-11-05,2,0,2,0,25347,24522,726,99
2021-11-06,2,0,2,0,25349,24524,726,99
2021-11-07,5,0,3,2,25354,24527,726,101
2021-11-08,1,1,9,-9,25355,24536,727,92
2021-11-09,1,0,0,1,25356,24536,727,93
2021-11-10,3,0,0,3,25359,24536,727,96
2021-11-11,2,0,4,-2,25361,24540,727,94
2021-11-12,5,0,13,-8,25366,24553,727,86
2021-11-13,3,0,0,3,25369,24553,727,89
2021-11-14,3,0,4,-1,25372,24557,727,88
2021-11-15,1,0,2,-1,25373,24559,727,87
2021-11-16,0,0,2,-2,25373,24561,727,85
2021-11-17,1,0,1,0,25374,24562,727,85
2021-11-18,1,0,1,0,25375,24563,727,85
2021-11-19,5,0,0,5,25380,24563,727,90
2021-11-20,1,1,6,-6,25381,24569,728,84
2021-11-21,1,0,2,-1,25382,24571,728,83
2021-11-22,5,0,4,1,25387,24575,728,84
2021-11-23,1,0,1,0,25388,24576,728,84
2021-11-24,2,0,2,0,25390,24578,728,84
2021-11-25,2,0,0,2,25392,24578,728,86
2021-11-26,0,0,1,-1,25392,24579,728,85
2021-11-27,2,1,0,1,25394,24579,729,86
2021-11-28,1,0,0,1,25395,24579,729,87
2021-11-29,1,0,3,-2,25396,24582,729,85
2021-11-30,0,0,1,-1,25396,24583,729,84
2021-12-01,1,0,1,0,25397,24584,729,84
2021-12-02,1,0,0,1,25398,24584,729,85
2021-12-03,2,0,2,0,25400,24586,729,85
2021-12-04,0,0,1,-1,25400,24587,729,84
2021-12-05,1,0,0,1,25401,24587,729,85
2021-12-06,0,0,12,-12,25401,24599,729,73
2021-12-07,1,0,0,1,25402,24599,729,74
2021-12-08,2,0,2,0,25404,24601,729,74
2021-12-09,3,0,2,1,25407,24603,729,75
2021-12-10,1,0,2,-1,25408,24605,729,74
2021-12-11,0,0,0,0,25408,24605,729,74
2021-12-12,0,0,0,0,25408,24605,729,74
2021-12-13,0,0,3,-3,25408,24608,729,71
2021-12-14,1,0,0,1,25409,24608,729,72
2021-12-15,2,0,0,2,25411,24608,729,74
2021-12-16,3,0,0,3,25414,24608,729,77
2021-12-17,0,0,1,-1,25414,24609,729,76
2021-12-18,0,0,0,0,25414,24609,729,76
2021-12-19,1,0,0,1,25415,24609,729,77
2021-12-20,0,0,1,-1,25415,24610,729,76
2021-12-21,0,1,2,-3,25415,24612,730,73
2021-12-22,1,0,3,-2,25416,24615,730,71
2021-12-23,2,0,5,-3,25418,24620,730,68
2021-12-24,3,0,0,3,25421,24620,730,71
2021-12-25,0,0,0,0,25421,24620,730,71
2021-12-26,0,1,4,-5,25421,24624,731,66
2021-12-27,1,0,2,-1,25422,24626,731,65
2021-12-28,3,0,0,3,25425,24626,731,68
2021-12-29,1,0,0,1,25426,24626,731,69
2021-12-30,1,1,1,-1,25427,24627,732,68
2021-12-31,1,0,2,-1,25428,24629,732,67
2022-01-01,2,0,1,1,25430,24630,732,68
2022-01-02,1,0,0,1,25431,24630,732,69
2022-01-03,0,0,1,-1,25431,24631,732,68
2022-01-04,0,0,0,0,25431,24631,732,68
2022-01-05,0,0,3,-3,25431,24634,732,65
2022-01-06,1,0,0,1,25432,24634,732,66
2022-01-07,1,0,0,1,25433,24634,732,67
2022-01-08,0,0,1,-1,25433,24635,732,66
2022-01-09,0,0,2,-2,25433,24637,732,64
2022-01-10,0,0,3,-3,25433,24640,732,61
2022-01-11,0,0,0,0,25433,24640,732,61
2022-01-12,6,0,0,6,25439,24640,732,67
2022-01-13,0,0,0,0,25439,24640,732,67
2022-01-14,3,0,0,3,25442,24640,732,70
2022-01-15,1,0,0,1,25443,24640,732,71
2022-01-16,2,0,0,2,25445,24640,732,73
2022-01-17,8,1,0,7,25453,24640,733,80
2022-01-18,6,0,1,5,25459,24641,733,85
2022-01-19,0,1,0,-1,25459,24641,734,84
2022-01-20,3,0,0,3,25462,24641,734,87
2022-01-21,0,0,3,-3,25462,24644,734,84
2022-01-22,2,0,0,2,25464,24644,734,86
2022-01-23,1,0,0,1,25465,24644,734,87
2022-01-24,5,0,2,3,25470,24646,734,90
2022-01-25,2,0,1,1,25472,24647,734,91
2022-01-26,6,0,2,4,25478,24649,734,95
2022-01-27,6,0,2,4,25484,24651,734,99
2022-01-28,4,0,3,1,25488,24654,734,100
2022-01-29,10,0,2,8,25498,24656,734,108
2022-01-30,15,1,2,12,25513,24658,735,120
2022-01-31,10,2,6,2,25523,24664,737,122
2022-02-01,36,0,2,34,25559,24666,737,156
2022-02-02,37,1,8,28,25596,24674,738,184
2022-02-03,57,0,8,49,25653,24682,738,233
2022-02-04,92,0,8,84,25745,24690,738,317
2022-02-05,119,0,8,111,25864,24698,738,428
2022-02-06,204,0,1,203,26068,24699,738,631
2022-02-07,180,0,5,175,26248,24704,738,806
2022-02-08,379,2,18,359,26627,24722,740,1165
2022-02-09,548,0,13,535,27175,24735,740,1700
2022-02-10,433,1,23,409,27608,24758,741,2109
2022-02-11,412,1,27,384,28020,24785,742,2493
2022-02-12,483,1,37,445,28503,24822,743,2938
2022-02-13,466,0,58,408,28969,24880,743,3346
2022-02-14,258,1,80,177,29227,24960,744,3523
2022-02-15,526,0,120,406,29753,25080,744,3929
2022-02-16,486,3,182,301,30239,25262,747,4230
2022-02-17,409,5,334,70,30648,25596,752,4300
2022-02-18,289,5,351,-67,30937,25947,757,4233
2022-02-19,307,0,313,-6,31244,26260,757,4227
2022-02-20,280,0,275,5,31524,26535,757,4232
2022-02-21,131,5,399,-273,31655,26934,762,3959
2022-02-22,278,3,530,-255,31933,27464,765,3704
2022-02-23,227,4,333,-110,32160,27797,769,3594
2022-02-24,147,3,286,-142,32307,28083,772,3452
2022-02-25,206,2,252,-48,32513,28335,774,3404
2022-02-26,159,3,251,-95,32672,28586,777,3309
2022-02-27,80,0,318,-238,32752,28904,777,3071
2022-02-28,49,0,270,-221,32801,29174,777,2850
2022-03-01,58,5,551,-498,32859,29725,782,2352
2022-03-02,104,3,350,-249,32963,30075,785,2103
2022-03-03,115,3,254,-142,33078,30329,788,1961
2022-03-04,69,2,80,-13,33147,30409,790,1948
2022-03-05,50,0,246,-196,33197,30655,790,1752
2022-03-06,82,3,119,-40,33279,30774,793,1712
2022-03-07,61,0,218,-157,33340,30992,793,1555
2022-03-08,45,1,193,-149,33385,31185,794,1406
2022-03-09,38,0,171,-133,33423,31356,794,1273
2022-03-10,19,0,153,-134,33442,31509,794,1139
2022-03-11,18,1,196,-179,33460,31705,795,960
2022-03-12,21,0,35,-14,33481,31740,795,946
2022-03-13,12,0,145,-133,33493,31885,795,813
2022-03-14,11,1,236,-226,33504,32121,796,587
2022-03-15,12,4,27,-19,33516,32148,800,568
2022-03-16,4,1,41,-38,33520,32189,801,530
2022-03-17,7,0,77,-70,33527,32266,801,460
2022-03-18,5,1,105,-101,33532,32371,802,359
2022-03-19,5,0,8,-3,33537,32379,802,356
2022-03-20,5,0,50,-45,33542,32429,802,311
2022-03-21,1,1,20,-20,33543,32449,803,291
2022-03-22,9,0,9,0,33552,32458,803,291
2022-03-23,8,2,26,-20,33560,32484,805,271
2022-03-24,5,0,4,1,33565,32488,805,272
2022-03-25,2,2,0,0,33567,32488,807,272
2022-03-26,4,0,18,-14,33571,32506,807,258
2022-03-27,9,1,33,-25,33580,32539,808,233
2022-03-28,4,0,4,0,33584,32543,808,233
2022-03-29,7,1,3,3,33591,32546,809,236
2022-03-30,3,0,12,-9,33594,32558,809,227
2022-03-31,4,2,10,-8,33598,32568,811,219
2022-04-01,1,0,1,0,33599,32569,811,219
2022-04-02,3,0,7,-4,33602,32576,811,215
2022-04-03,1,0,1,0,33603,32577,811,215
2022-04-04,3,1,11,-9,33606,32588,812,206
