tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-14,87,11,230,-154,65846,61719,2214,1913
2021-09-15,95,1,189,-95,65941,61908,2215,1818
2021-09-16,113,2,176,-65,66054,62084,2217,1753
2021-09-17,114,1,166,-53,66168,62250,2218,1700
2021-09-18,98,4,291,-197,66266,62541,2222,1503
2021-09-19,35,4,151,-120,66301,62692,2226,1383
2021-09-20,50,1,203,-154,66351,62895,2227,1229
2021-09-21,72,2,109,-39,66423,63004,2229,1190
2021-09-22,53,2,103,-52,66476,63107,2231,1138
2021-09-23,83,1,234,-152,66559,63341,2232,986
2021-09-24,62,0,50,12,66621,63391,2232,998
2021-09-25,48,1,45,2,66669,63436,2233,1000
2021-09-26,26,4,79,-57,66695,63515,2237,943
2021-09-27,21,12,68,-59,66716,63583,2249,884
2021-09-28,40,11,251,-222,66756,63834,2260,662
2021-09-29,29,7,155,-133,66785,63989,2267,529
2021-09-30,40,5,31,4,66825,64020,2272,533
2021-10-01,15,2,114,-101,66840,64134,2274,432
2021-10-02,23,2,40,-19,66863,64174,2276,413
2021-10-03,15,1,59,-45,66878,64233,2277,368
2021-10-04,13,1,32,-20,66891,64265,2278,348
2021-10-05,35,3,32,0,66926,64297,2281,348
2021-10-06,18,0,29,-11,66944,64326,2281,337
2021-10-07,27,1,53,-27,66971,64379,2282,310
2021-10-08,39,0,36,3,67010,64415,2282,313
2021-10-09,17,1,15,1,67027,64430,2283,314
2021-10-10,13,0,84,-71,67040,64514,2283,243
2021-10-11,8,0,10,-2,67048,64524,2283,241
2021-10-12,13,3,45,-35,67061,64569,2286,206
2021-10-13,12,1,21,-10,67073,64590,2287,196
2021-10-14,14,2,18,-6,67087,64608,2289,190
2021-10-15,10,3,26,-19,67097,64634,2292,171
2021-10-16,12,0,27,-15,67109,64661,2292,156
2021-10-17,7,0,15,-8,67116,64676,2292,148
2021-10-18,2,1,12,-11,67118,64688,2293,137
2021-10-19,15,2,35,-22,67133,64723,2295,115
2021-10-20,9,0,7,2,67142,64730,2295,117
2021-10-21,8,1,23,-16,67150,64753,2296,101
2021-10-22,13,0,9,4,67163,64762,2296,105
2021-10-23,9,0,18,-9,67172,64780,2296,96
2021-10-24,6,1,8,-3,67178,64788,2297,93
2021-10-25,2,0,0,2,67180,64788,2297,95
2021-10-26,8,0,14,-6,67188,64802,2297,89
2021-10-27,9,1,6,2,67197,64808,2298,91
2021-10-28,8,0,18,-10,67205,64826,2298,81
2021-10-29,8,0,12,-4,67213,64838,2298,77
2021-10-30,8,2,2,4,67221,64840,2300,81
2021-10-31,3,0,11,-8,67224,64851,2300,73
2021-11-01,3,1,7,-5,67227,64858,2301,68
2021-11-02,3,0,7,-4,67230,64865,2301,64
2021-11-03,6,0,8,-2,67236,64873,2301,62
2021-11-04,8,0,12,-4,67244,64885,2301,58
2021-11-05,8,0,9,-1,67252,64894,2301,57
2021-11-06,4,1,6,-3,67256,64900,2302,54
2021-11-07,2,0,5,-3,67258,64905,2302,51
2021-11-08,1,0,9,-8,67259,64914,2302,43
2021-11-09,1,0,3,-2,67260,64917,2302,41
2021-11-10,6,0,2,4,67266,64919,2302,45
2021-11-11,0,0,7,-7,67266,64926,2302,38
2021-11-12,1,1,4,-4,67267,64930,2303,34
2021-11-13,5,0,3,2,67272,64933,2303,36
2021-11-14,1,0,9,-8,67273,64942,2303,28
2021-11-15,1,0,6,-5,67274,64948,2303,23
2021-11-16,3,0,0,3,67277,64948,2303,26
2021-11-17,3,0,3,0,67280,64951,2303,26
2021-11-18,4,0,3,1,67284,64954,2303,27
2021-11-19,1,0,4,-3,67285,64958,2303,24
2021-11-20,1,0,0,1,67286,64958,2303,25
2021-11-21,0,0,2,-2,67286,64960,2303,23
2021-11-22,1,0,3,-2,67287,64963,2303,21
2021-11-23,0,0,0,0,67287,64963,2303,21
2021-11-24,6,0,0,6,67293,64963,2303,27
2021-11-25,11,0,12,-1,67304,64975,2303,26
2021-11-26,4,0,4,0,67308,64979,2303,26
2021-11-27,3,0,1,2,67311,64980,2303,28
2021-11-28,3,0,1,2,67314,64981,2303,30
2021-11-29,0,0,1,-1,67314,64982,2303,29
2021-11-30,1,0,1,0,67315,64983,2303,29
2021-12-01,9,0,5,4,67324,64988,2303,33
2021-12-02,2,0,2,0,67326,64990,2303,33
2021-12-03,0,0,0,0,67326,64990,2303,33
2021-12-04,0,0,3,-3,67326,64993,2303,30
2021-12-05,1,0,2,-1,67327,64995,2303,29
2021-12-06,1,1,6,-6,67328,65001,2304,23
2021-12-07,1,0,0,1,67329,65001,2304,24
2021-12-08,0,0,1,-1,67329,65002,2304,23
2021-12-09,2,0,14,-12,67331,65016,2304,11
2021-12-10,4,0,2,2,67335,65018,2304,13
2021-12-11,0,0,0,0,67335,65018,2304,13
2021-12-12,0,0,1,-1,67335,65019,2304,12
2021-12-13,0,0,2,-2,67335,65021,2304,10
2021-12-14,0,0,0,0,67335,65021,2304,10
2021-12-15,2,0,1,1,67337,65022,2304,11
2021-12-16,1,0,0,1,67338,65022,2304,12
2021-12-17,0,0,1,-1,67338,65023,2304,11
2021-12-18,1,0,1,0,67339,65024,2304,11
2021-12-19,2,0,3,-1,67341,65027,2304,10
2021-12-20,2,0,2,0,67343,65029,2304,10
2021-12-21,1,0,1,0,67344,65030,2304,10
2021-12-22,1,0,2,-1,67345,65032,2304,9
2021-12-23,1,0,0,1,67346,65032,2304,10
2021-12-24,0,0,0,0,67346,65032,2304,10
2021-12-25,2,0,0,2,67348,65032,2304,12
2021-12-26,0,0,0,0,67348,65032,2304,12
2021-12-27,3,0,0,3,67351,65032,2304,15
2021-12-28,2,0,0,2,67353,65032,2304,17
2021-12-29,0,0,3,-3,67353,65035,2304,14
2021-12-30,0,0,4,-4,67353,65039,2304,10
2021-12-31,0,0,0,0,67353,65039,2304,10
2022-01-01,3,0,0,3,67356,65039,2304,13
2022-01-02,0,0,0,0,67356,65039,2304,13
2022-01-03,0,1,0,-1,67356,65039,2305,12
2022-01-04,1,0,1,0,67357,65040,2305,12
2022-01-05,1,0,5,-4,67358,65045,2305,8
2022-01-06,0,0,0,0,67358,65045,2305,8
2022-01-07,0,0,3,-3,67358,65048,2305,5
2022-01-08,2,0,1,1,67360,65049,2305,6
2022-01-09,0,0,0,0,67360,65049,2305,6
2022-01-10,0,0,0,0,67360,65049,2305,6
2022-01-11,1,0,1,0,67361,65050,2305,6
2022-01-12,0,0,0,0,67361,65050,2305,6
2022-01-13,0,0,2,-2,67361,65052,2305,4
2022-01-14,0,0,0,0,67361,65052,2305,4
2022-01-15,1,0,1,0,67362,65053,2305,4
2022-01-16,0,0,2,-2,67362,65055,2305,2
2022-01-17,0,0,0,0,67362,65055,2305,2
2022-01-18,1,0,0,1,67363,65055,2305,3
2022-01-19,3,0,1,2,67366,65056,2305,5
2022-01-20,7,0,0,7,67373,65056,2305,12
2022-01-21,7,0,0,7,67380,65056,2305,19
2022-01-22,3,0,0,3,67383,65056,2305,22
2022-01-23,0,0,0,0,67383,65056,2305,22
2022-01-24,4,0,2,2,67387,65058,2305,24
2022-01-25,10,0,0,10,67397,65058,2305,34
2022-01-26,12,0,0,12,67409,65058,2305,46
2022-01-27,16,0,0,16,67425,65058,2305,62
2022-01-28,31,0,1,30,67456,65059,2305,92
2022-01-29,30,0,10,20,67486,65069,2305,112
2022-01-30,50,0,0,50,67536,65069,2305,162
2022-01-31,44,0,0,44,67580,65069,2305,206
2022-02-01,81,0,8,73,67661,65077,2305,279
2022-02-02,72,0,0,72,67733,65077,2305,351
2022-02-03,150,0,2,148,67883,65079,2305,499
2022-02-04,246,0,7,239,68129,65086,2305,738
2022-02-05,250,1,0,249,68379,65086,2306,987
2022-02-06,247,0,19,228,68626,65105,2306,1215
2022-02-07,103,1,1,101,68729,65106,2307,1316
2022-02-08,383,1,11,371,69112,65117,2308,1687
2022-02-09,565,5,23,537,69677,65140,2313,2224
2022-02-10,444,1,29,414,70121,65169,2314,2638
2022-02-11,544,2,81,461,70665,65250,2316,3099
2022-02-12,612,5,61,546,71277,65311,2321,3645
2022-02-13,486,3,26,457,71763,65337,2324,4102
2022-02-14,303,4,347,-48,72066,65684,2328,4054
2022-02-15,713,4,76,633,72779,65760,2332,4687
2022-02-16,811,2,170,639,73590,65930,2334,5326
2022-02-17,737,5,258,474,74327,66188,2339,5800
2022-02-18,561,6,649,-94,74888,66837,2345,5706
2022-02-19,644,1,101,542,75532,66938,2346,6248
2022-02-20,487,7,174,306,76019,67112,2353,6554
2022-02-21,327,3,810,-486,76346,67922,2356,6068
2022-02-22,642,2,221,419,76988,68143,2358,6487
2022-02-23,620,6,342,272,77608,68485,2364,6759
2022-02-24,562,0,223,339,78170,68708,2364,7098
2022-02-25,404,4,897,-497,78574,69605,2368,6601
2022-02-26,372,2,524,-154,78946,70129,2370,6447
2022-02-27,289,5,471,-187,79235,70600,2375,6260
2022-02-28,104,2,526,-424,79339,71126,2377,5836
2022-03-01,180,5,459,-284,79519,71585,2382,5552
2022-03-02,279,7,452,-180,79798,72037,2389,5372
2022-03-03,264,2,732,-470,80062,72769,2391,4902
2022-03-04,118,5,792,-679,80180,73561,2396,4223
2022-03-05,195,5,614,-424,80375,74175,2401,3799
2022-03-06,103,1,292,-190,80478,74467,2402,3609
2022-03-07,40,2,317,-279,80518,74784,2404,3330
2022-03-08,143,2,341,-200,80661,75125,2406,3130
2022-03-09,121,2,174,-55,80782,75299,2408,3075
2022-03-10,89,2,227,-140,80871,75526,2410,2935
2022-03-11,86,0,176,-90,80957,75702,2410,2845
2022-03-12,58,3,310,-255,81015,76012,2413,2590
2022-03-13,41,3,1016,-978,81056,77028,2416,1612
2022-03-14,18,3,87,-72,81074,77115,2419,1540
2022-03-15,62,3,312,-253,81136,77427,2422,1287
2022-03-16,33,3,231,-201,81169,77658,2425,1086
2022-03-17,54,0,124,-70,81223,77782,2425,1016
2022-03-18,31,4,349,-322,81254,78131,2429,694
2022-03-19,16,0,90,-74,81270,78221,2429,620
2022-03-20,17,2,100,-85,81287,78321,2431,535
2022-03-21,4,0,31,-27,81291,78352,2431,508
2022-03-22,55,0,98,-43,81346,78450,2431,465
2022-03-23,16,1,19,-4,81362,78469,2432,461
2022-03-24,15,1,41,-27,81377,78510,2433,434
2022-03-25,19,0,31,-12,81396,78541,2433,422
2022-03-26,26,1,17,8,81422,78558,2434,430
2022-03-27,9,0,30,-21,81431,78588,2434,409
