tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-15,93,1,185,-93,62165,58351,2090,1724
2021-09-16,108,2,172,-66,62273,58523,2092,1658
2021-09-17,90,0,160,-70,62363,58683,2092,1588
2021-09-18,73,4,279,-210,62436,58962,2096,1378
2021-09-19,30,4,138,-112,62466,59100,2100,1266
2021-09-20,42,1,188,-147,62508,59288,2101,1119
2021-09-21,59,2,105,-48,62567,59393,2103,1071
2021-09-22,41,2,91,-52,62608,59484,2105,1019
2021-09-23,82,1,208,-127,62690,59692,2106,892
2021-09-24,55,0,44,11,62745,59736,2106,903
2021-09-25,39,0,43,-4,62784,59779,2106,899
2021-09-26,23,4,66,-47,62807,59845,2110,852
2021-09-27,20,12,58,-50,62827,59903,2122,802
2021-09-28,40,10,232,-202,62867,60135,2132,600
2021-09-29,29,7,138,-116,62896,60273,2139,484
2021-09-30,37,2,27,8,62933,60300,2141,492
2021-10-01,11,2,102,-93,62944,60402,2143,399
2021-10-02,23,2,31,-10,62967,60433,2145,389
2021-10-03,15,1,56,-42,62982,60489,2146,347
2021-10-04,13,1,28,-16,62995,60517,2147,331
2021-10-05,35,2,31,2,63030,60548,2149,333
2021-10-06,18,0,26,-8,63048,60574,2149,325
2021-10-07,27,1,49,-23,63075,60623,2150,302
2021-10-08,39,0,36,3,63114,60659,2150,305
2021-10-09,17,1,15,1,63131,60674,2151,306
2021-10-10,13,0,83,-70,63144,60757,2151,236
2021-10-11,8,0,9,-1,63152,60766,2151,235
2021-10-12,13,3,45,-35,63165,60811,2154,200
2021-10-13,12,1,20,-9,63177,60831,2155,191
2021-10-14,14,2,17,-5,63191,60848,2157,186
2021-10-15,10,3,25,-18,63201,60873,2160,168
2021-10-16,12,0,25,-13,63213,60898,2160,155
2021-10-17,7,0,15,-8,63220,60913,2160,147
2021-10-18,2,1,12,-11,63222,60925,2161,136
2021-10-19,15,2,34,-21,63237,60959,2163,115
2021-10-20,9,0,7,2,63246,60966,2163,117
2021-10-21,8,1,23,-16,63254,60989,2164,101
2021-10-22,13,0,9,4,63267,60998,2164,105
2021-10-23,9,0,18,-9,63276,61016,2164,96
2021-10-24,6,1,8,-3,63282,61024,2165,93
2021-10-25,2,0,0,2,63284,61024,2165,95
2021-10-26,8,0,14,-6,63292,61038,2165,89
2021-10-27,9,1,6,2,63301,61044,2166,91
2021-10-28,8,0,18,-10,63309,61062,2166,81
2021-10-29,8,0,12,-4,63317,61074,2166,77
2021-10-30,8,2,2,4,63325,61076,2168,81
2021-10-31,3,0,11,-8,63328,61087,2168,73
2021-11-01,3,1,7,-5,63331,61094,2169,68
2021-11-02,3,0,7,-4,63334,61101,2169,64
2021-11-03,6,0,8,-2,63340,61109,2169,62
2021-11-04,8,0,12,-4,63348,61121,2169,58
2021-11-05,8,0,9,-1,63356,61130,2169,57
2021-11-06,4,1,6,-3,63360,61136,2170,54
2021-11-07,2,0,5,-3,63362,61141,2170,51
2021-11-08,1,0,9,-8,63363,61150,2170,43
2021-11-09,1,0,3,-2,63364,61153,2170,41
2021-11-10,3,0,2,1,63367,61155,2170,42
2021-11-11,0,0,7,-7,63367,61162,2170,35
2021-11-12,1,1,4,-4,63368,61166,2171,31
2021-11-13,5,0,3,2,63373,61169,2171,33
2021-11-14,1,0,9,-8,63374,61178,2171,25
2021-11-15,1,0,6,-5,63375,61184,2171,20
2021-11-16,3,0,0,3,63378,61184,2171,23
2021-11-17,3,0,1,2,63381,61185,2171,25
2021-11-18,4,0,3,1,63385,61188,2171,26
2021-11-19,1,0,4,-3,63386,61192,2171,23
2021-11-20,1,0,0,1,63387,61192,2171,24
2021-11-21,0,0,1,-1,63387,61193,2171,23
2021-11-22,1,0,3,-2,63388,61196,2171,21
2021-11-23,0,0,0,0,63388,61196,2171,21
2021-11-24,6,0,0,6,63394,61196,2171,27
2021-11-25,11,0,12,-1,63405,61208,2171,26
2021-11-26,4,0,4,0,63409,61212,2171,26
2021-11-27,3,0,1,2,63412,61213,2171,28
2021-11-28,3,0,1,2,63415,61214,2171,30
2021-11-29,0,0,1,-1,63415,61215,2171,29
2021-11-30,1,0,1,0,63416,61216,2171,29
2021-12-01,9,0,5,4,63425,61221,2171,33
2021-12-02,2,0,2,0,63427,61223,2171,33
2021-12-03,0,0,0,0,63427,61223,2171,33
2021-12-04,0,0,3,-3,63427,61226,2171,30
2021-12-05,1,0,2,-1,63428,61228,2171,29
2021-12-06,1,1,6,-6,63429,61234,2172,23
2021-12-07,1,0,0,1,63430,61234,2172,24
2021-12-08,0,0,1,-1,63430,61235,2172,23
2021-12-09,2,0,14,-12,63432,61249,2172,11
2021-12-10,4,0,2,2,63436,61251,2172,13
2021-12-11,0,0,0,0,63436,61251,2172,13
2021-12-12,0,0,1,-1,63436,61252,2172,12
2021-12-13,0,0,2,-2,63436,61254,2172,10
2021-12-14,0,0,0,0,63436,61254,2172,10
2021-12-15,2,0,1,1,63438,61255,2172,11
2021-12-16,1,0,0,1,63439,61255,2172,12
2021-12-17,0,0,1,-1,63439,61256,2172,11
2021-12-18,1,0,1,0,63440,61257,2172,11
2021-12-19,2,0,3,-1,63442,61260,2172,10
2021-12-20,2,0,2,0,63444,61262,2172,10
2021-12-21,1,0,1,0,63445,61263,2172,10
2021-12-22,1,0,2,-1,63446,61265,2172,9
2021-12-23,1,0,0,1,63447,61265,2172,10
2021-12-24,0,0,0,0,63447,61265,2172,10
2021-12-25,2,0,0,2,63449,61265,2172,12
2021-12-26,0,0,0,0,63449,61265,2172,12
2021-12-27,3,0,0,3,63452,61265,2172,15
2021-12-28,2,0,0,2,63454,61265,2172,17
2021-12-29,0,0,3,-3,63454,61268,2172,14
2021-12-30,0,0,4,-4,63454,61272,2172,10
2021-12-31,0,0,0,0,63454,61272,2172,10
2022-01-01,3,0,0,3,63457,61272,2172,13
2022-01-02,0,0,0,0,63457,61272,2172,13
2022-01-03,0,1,0,-1,63457,61272,2173,12
2022-01-04,1,0,1,0,63458,61273,2173,12
2022-01-05,1,0,5,-4,63459,61278,2173,8
2022-01-06,0,0,0,0,63459,61278,2173,8
2022-01-07,0,0,3,-3,63459,61281,2173,5
2022-01-08,2,0,1,1,63461,61282,2173,6
2022-01-09,0,0,0,0,63461,61282,2173,6
2022-01-10,0,0,0,0,63461,61282,2173,6
2022-01-11,1,0,1,0,63462,61283,2173,6
2022-01-12,0,0,0,0,63462,61283,2173,6
2022-01-13,0,0,2,-2,63462,61285,2173,4
2022-01-14,0,0,0,0,63462,61285,2173,4
2022-01-15,1,0,1,0,63463,61286,2173,4
2022-01-16,0,0,2,-2,63463,61288,2173,2
2022-01-17,0,0,0,0,63463,61288,2173,2
2022-01-18,1,0,0,1,63464,61288,2173,3
2022-01-19,3,0,1,2,63467,61289,2173,5
2022-01-20,7,0,0,7,63474,61289,2173,12
2022-01-21,7,0,0,7,63481,61289,2173,19
2022-01-22,3,0,0,3,63484,61289,2173,22
2022-01-23,0,0,0,0,63484,61289,2173,22
2022-01-24,4,0,2,2,63488,61291,2173,24
2022-01-25,10,0,0,10,63498,61291,2173,34
2022-01-26,12,0,0,12,63510,61291,2173,46
2022-01-27,16,0,0,16,63526,61291,2173,62
2022-01-28,31,0,1,30,63557,61292,2173,92
2022-01-29,30,0,10,20,63587,61302,2173,112
2022-01-30,50,0,0,50,63637,61302,2173,162
2022-01-31,44,0,0,44,63681,61302,2173,206
2022-02-01,81,0,8,73,63762,61310,2173,279
2022-02-02,72,0,0,72,63834,61310,2173,351
2022-02-03,150,0,2,148,63984,61312,2173,499
2022-02-04,246,0,7,239,64230,61319,2173,738
2022-02-05,250,1,0,249,64480,61319,2174,987
2022-02-06,247,0,19,228,64727,61338,2174,1215
2022-02-07,103,1,1,101,64830,61339,2175,1316
2022-02-08,383,1,11,371,65213,61350,2176,1687
2022-02-09,565,5,23,537,65778,61373,2181,2224
2022-02-10,444,1,29,414,66222,61402,2182,2638
2022-02-11,544,2,81,461,66766,61483,2184,3099
2022-02-12,612,5,61,546,67378,61544,2189,3645
2022-02-13,486,3,26,457,67864,61570,2192,4102
2022-02-14,303,4,347,-48,68167,61917,2196,4054
2022-02-15,713,4,76,633,68880,61993,2200,4687
2022-02-16,811,2,170,639,69691,62163,2202,5326
2022-02-17,737,5,258,474,70428,62421,2207,5800
2022-02-18,561,6,649,-94,70989,63070,2213,5706
2022-02-19,644,1,101,542,71633,63171,2214,6248
2022-02-20,487,7,174,306,72120,63345,2221,6554
2022-02-21,327,3,810,-486,72447,64155,2224,6068
2022-02-22,642,2,221,419,73089,64376,2226,6487
2022-02-23,620,6,342,272,73709,64718,2232,6759
2022-02-24,562,0,223,339,74271,64941,2232,7098
2022-02-25,404,4,897,-497,74675,65838,2236,6601
2022-02-26,372,2,524,-154,75047,66362,2238,6447
2022-02-27,289,5,471,-187,75336,66833,2243,6260
2022-02-28,104,2,526,-424,75440,67359,2245,5836
2022-03-01,180,5,459,-284,75620,67818,2250,5552
2022-03-02,279,7,452,-180,75899,68270,2257,5372
2022-03-03,262,2,732,-472,76161,69002,2259,4900
2022-03-04,116,5,792,-681,76277,69794,2264,4219
2022-03-05,193,5,614,-426,76470,70408,2269,3793
2022-03-06,102,1,292,-191,76572,70700,2270,3602
2022-03-07,39,2,317,-280,76611,71017,2272,3322
2022-03-08,142,2,341,-201,76753,71358,2274,3121
2022-03-09,121,2,174,-55,76874,71532,2276,3066
2022-03-10,89,2,227,-140,76963,71759,2278,2926
2022-03-11,86,0,173,-87,77049,71932,2278,2839
2022-03-12,58,3,310,-255,77107,72242,2281,2584
2022-03-13,41,3,1014,-976,77148,73256,2284,1608
2022-03-14,18,3,87,-72,77166,73343,2287,1536
2022-03-15,62,3,312,-253,77228,73655,2290,1283
2022-03-16,33,3,230,-200,77261,73885,2293,1083
2022-03-17,54,0,124,-70,77315,74009,2293,1013
2022-03-18,31,4,347,-320,77346,74356,2297,693
2022-03-19,16,0,89,-73,77362,74445,2297,620
2022-03-20,17,2,100,-85,77379,74545,2299,535
2022-03-21,4,0,31,-27,77383,74576,2299,508
2022-03-22,55,0,98,-43,77438,74674,2299,465
2022-03-23,16,1,19,-4,77454,74693,2300,461
2022-03-24,15,1,41,-27,77469,74734,2301,434
2022-03-25,19,0,31,-12,77488,74765,2301,422
2022-03-26,26,1,17,8,77514,74782,2302,430
2022-03-27,9,0,30,-21,77523,74812,2302,409
2022-03-28,5,1,102,-98,77528,74914,2303,311
2022-03-29,33,0,17,16,77561,74931,2303,327
2022-03-30,15,1,50,-36,77576,74981,2304,291
2022-03-31,8,0,89,-81,77584,75070,2304,210
2022-04-01,12,0,53,-41,77596,75123,2304,169
2022-04-02,9,0,9,0,77605,75132,2304,169
2022-04-03,6,0,11,-5,77611,75143,2304,164
2022-04-04,4,0,24,-20,77615,75167,2304,144
