tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-15,79,1,186,-108,61632,57890,2087,1655
2021-09-16,98,2,159,-63,61730,58049,2089,1592
2021-09-17,92,1,151,-60,61822,58200,2090,1532
2021-09-18,84,2,275,-193,61906,58475,2092,1339
2021-09-19,35,4,137,-106,61941,58612,2096,1233
2021-09-20,50,1,172,-123,61991,58784,2097,1110
2021-09-21,72,2,102,-32,62063,58886,2099,1078
2021-09-22,53,2,96,-45,62116,58982,2101,1033
2021-09-23,81,1,213,-133,62197,59195,2102,900
2021-09-24,62,0,47,15,62259,59242,2102,915
2021-09-25,47,1,39,7,62306,59281,2103,922
2021-09-26,26,4,69,-47,62332,59350,2107,875
2021-09-27,21,12,64,-55,62353,59414,2119,820
2021-09-28,39,11,222,-194,62392,59636,2130,626
2021-09-29,29,7,138,-116,62421,59774,2137,510
2021-09-30,40,5,30,5,62461,59804,2142,515
2021-10-01,15,2,108,-95,62476,59912,2144,420
2021-10-02,23,2,39,-18,62499,59951,2146,402
2021-10-03,15,1,58,-44,62514,60009,2147,358
2021-10-04,13,1,32,-20,62527,60041,2148,338
2021-10-05,32,3,30,-1,62559,60071,2151,337
2021-10-06,18,0,25,-7,62577,60096,2151,330
2021-10-07,27,1,53,-27,62604,60149,2152,303
2021-10-08,39,0,36,3,62643,60185,2152,306
2021-10-09,17,1,15,1,62660,60200,2153,307
2021-10-10,13,0,82,-69,62673,60282,2153,238
2021-10-11,8,0,10,-2,62681,60292,2153,236
2021-10-12,13,3,44,-34,62694,60336,2156,202
2021-10-13,12,1,21,-10,62706,60357,2157,192
2021-10-14,14,2,15,-3,62720,60372,2159,189
2021-10-15,10,3,25,-18,62730,60397,2162,171
2021-10-16,12,0,27,-15,62742,60424,2162,156
2021-10-17,7,0,15,-8,62749,60439,2162,148
2021-10-18,2,1,12,-11,62751,60451,2163,137
2021-10-19,15,2,35,-22,62766,60486,2165,115
2021-10-20,9,0,7,2,62775,60493,2165,117
2021-10-21,8,1,23,-16,62783,60516,2166,101
2021-10-22,13,0,9,4,62796,60525,2166,105
2021-10-23,8,0,18,-10,62804,60543,2166,95
2021-10-24,6,1,8,-3,62810,60551,2167,92
2021-10-25,1,0,0,1,62811,60551,2167,93
2021-10-26,6,0,12,-6,62817,60563,2167,87
2021-10-27,8,0,6,2,62825,60569,2167,89
2021-10-28,8,0,18,-10,62833,60587,2167,79
2021-10-29,8,0,12,-4,62841,60599,2167,75
2021-10-30,8,2,2,4,62849,60601,2169,79
2021-10-31,3,0,11,-8,62852,60612,2169,71
2021-11-01,3,1,7,-5,62855,60619,2170,66
2021-11-02,3,0,7,-4,62858,60626,2170,62
2021-11-03,6,0,8,-2,62864,60634,2170,60
2021-11-04,7,0,11,-4,62871,60645,2170,56
2021-11-05,8,0,9,-1,62879,60654,2170,55
2021-11-06,3,1,6,-4,62882,60660,2171,51
2021-11-07,2,0,5,-3,62884,60665,2171,48
2021-11-08,1,0,9,-8,62885,60674,2171,40
2021-11-09,1,0,3,-2,62886,60677,2171,38
2021-11-10,3,0,2,1,62889,60679,2171,39
2021-11-11,0,0,7,-7,62889,60686,2171,32
2021-11-12,1,1,4,-4,62890,60690,2172,28
2021-11-13,3,0,2,1,62893,60692,2172,29
2021-11-14,1,0,9,-8,62894,60701,2172,21
2021-11-15,1,0,6,-5,62895,60707,2172,16
2021-11-16,3,0,0,3,62898,60707,2172,19
2021-11-17,3,0,1,2,62901,60708,2172,21
2021-11-18,4,0,3,1,62905,60711,2172,22
2021-11-19,1,0,4,-3,62906,60715,2172,19
2021-11-20,1,0,0,1,62907,60715,2172,20
2021-11-21,0,0,0,0,62907,60715,2172,20
2021-11-22,1,0,2,-1,62908,60717,2172,19
2021-11-23,0,0,0,0,62908,60717,2172,19
2021-11-24,6,0,0,6,62914,60717,2172,25
2021-11-25,11,0,10,1,62925,60727,2172,26
2021-11-26,4,0,4,0,62929,60731,2172,26
2021-11-27,3,0,1,2,62932,60732,2172,28
2021-11-28,3,0,1,2,62935,60733,2172,30
2021-11-29,0,0,1,-1,62935,60734,2172,29
2021-11-30,1,0,1,0,62936,60735,2172,29
2021-12-01,9,0,5,4,62945,60740,2172,33
2021-12-02,2,0,2,0,62947,60742,2172,33
2021-12-03,0,0,0,0,62947,60742,2172,33
2021-12-04,0,0,3,-3,62947,60745,2172,30
2021-12-05,1,0,2,-1,62948,60747,2172,29
2021-12-06,1,1,6,-6,62949,60753,2173,23
2021-12-07,1,0,0,1,62950,60753,2173,24
2021-12-08,0,0,1,-1,62950,60754,2173,23
2021-12-09,2,0,14,-12,62952,60768,2173,11
2021-12-10,4,0,2,2,62956,60770,2173,13
2021-12-11,0,0,0,0,62956,60770,2173,13
2021-12-12,0,0,1,-1,62956,60771,2173,12
2021-12-13,0,0,2,-2,62956,60773,2173,10
2021-12-14,0,0,0,0,62956,60773,2173,10
2021-12-15,2,0,1,1,62958,60774,2173,11
2021-12-16,1,0,0,1,62959,60774,2173,12
2021-12-17,0,0,1,-1,62959,60775,2173,11
2021-12-18,1,0,1,0,62960,60776,2173,11
2021-12-19,2,0,3,-1,62962,60779,2173,10
2021-12-20,2,0,2,0,62964,60781,2173,10
2021-12-21,1,0,1,0,62965,60782,2173,10
2021-12-22,1,0,2,-1,62966,60784,2173,9
2021-12-23,1,0,0,1,62967,60784,2173,10
2021-12-24,0,0,0,0,62967,60784,2173,10
2021-12-25,2,0,0,2,62969,60784,2173,12
2021-12-26,0,0,0,0,62969,60784,2173,12
2021-12-27,3,0,0,3,62972,60784,2173,15
2021-12-28,2,0,0,2,62974,60784,2173,17
2021-12-29,0,0,3,-3,62974,60787,2173,14
2021-12-30,0,0,4,-4,62974,60791,2173,10
2021-12-31,0,0,0,0,62974,60791,2173,10
2022-01-01,3,0,0,3,62977,60791,2173,13
2022-01-02,0,0,0,0,62977,60791,2173,13
2022-01-03,0,1,0,-1,62977,60791,2174,12
2022-01-04,1,0,1,0,62978,60792,2174,12
2022-01-05,1,0,5,-4,62979,60797,2174,8
2022-01-06,0,0,0,0,62979,60797,2174,8
2022-01-07,0,0,3,-3,62979,60800,2174,5
2022-01-08,2,0,1,1,62981,60801,2174,6
2022-01-09,0,0,0,0,62981,60801,2174,6
2022-01-10,0,0,0,0,62981,60801,2174,6
2022-01-11,1,0,1,0,62982,60802,2174,6
2022-01-12,0,0,0,0,62982,60802,2174,6
2022-01-13,0,0,2,-2,62982,60804,2174,4
2022-01-14,0,0,0,0,62982,60804,2174,4
2022-01-15,1,0,1,0,62983,60805,2174,4
2022-01-16,0,0,2,-2,62983,60807,2174,2
2022-01-17,0,0,0,0,62983,60807,2174,2
2022-01-18,1,0,0,1,62984,60807,2174,3
2022-01-19,3,0,1,2,62987,60808,2174,5
2022-01-20,7,0,0,7,62994,60808,2174,12
2022-01-21,7,0,0,7,63001,60808,2174,19
2022-01-22,3,0,0,3,63004,60808,2174,22
2022-01-23,0,0,0,0,63004,60808,2174,22
2022-01-24,4,0,2,2,63008,60810,2174,24
2022-01-25,10,0,0,10,63018,60810,2174,34
2022-01-26,12,0,0,12,63030,60810,2174,46
2022-01-27,16,0,0,16,63046,60810,2174,62
2022-01-28,31,0,1,30,63077,60811,2174,92
2022-01-29,30,0,10,20,63107,60821,2174,112
2022-01-30,49,0,0,49,63156,60821,2174,161
2022-01-31,43,0,0,43,63199,60821,2174,204
2022-02-01,81,0,8,73,63280,60829,2174,277
2022-02-02,72,0,0,72,63352,60829,2174,349
2022-02-03,150,0,2,148,63502,60831,2174,497
2022-02-04,246,0,7,239,63748,60838,2174,736
2022-02-05,250,1,0,249,63998,60838,2175,985
2022-02-06,247,0,18,229,64245,60856,2175,1214
2022-02-07,103,1,1,101,64348,60857,2176,1315
2022-02-08,383,1,11,371,64731,60868,2177,1686
2022-02-09,563,5,23,535,65294,60891,2182,2221
2022-02-10,439,1,29,409,65733,60920,2183,2630
2022-02-11,538,2,81,455,66271,61001,2185,3085
2022-02-12,610,5,61,544,66881,61062,2190,3629
2022-02-13,483,3,26,454,67364,61088,2193,4083
2022-02-14,302,4,347,-49,67666,61435,2197,4034
2022-02-15,713,4,76,633,68379,61511,2201,4667
2022-02-16,811,2,169,640,69190,61680,2203,5307
2022-02-17,735,5,258,472,69925,61938,2208,5779
2022-02-18,550,6,649,-105,70475,62587,2214,5674
2022-02-19,593,1,101,491,71068,62688,2215,6165
2022-02-20,487,7,174,306,71555,62862,2222,6471
2022-02-21,327,3,804,-480,71882,63666,2225,5991
2022-02-22,642,2,220,420,72524,63886,2227,6411
2022-02-23,620,6,338,276,73144,64224,2233,6687
2022-02-24,562,0,221,341,73706,64445,2233,7028
2022-02-25,404,4,887,-487,74110,65332,2237,6541
2022-02-26,372,2,522,-152,74482,65854,2239,6389
2022-02-27,289,4,471,-186,74771,66325,2243,6203
2022-02-28,104,2,514,-412,74875,66839,2245,5791
2022-03-01,180,5,444,-269,75055,67283,2250,5522
2022-03-02,279,7,451,-179,75334,67734,2257,5343
2022-03-03,264,2,731,-469,75598,68465,2259,4874
2022-03-04,118,5,788,-675,75716,69253,2264,4199
2022-03-05,194,5,611,-422,75910,69864,2269,3777
2022-03-06,103,1,292,-190,76013,70156,2270,3587
2022-03-07,39,2,316,-279,76052,70472,2272,3308
2022-03-08,141,2,340,-201,76193,70812,2274,3107
2022-03-09,119,2,174,-57,76312,70986,2276,3050
2022-03-10,87,2,224,-139,76399,71210,2278,2911
2022-03-11,85,0,176,-91,76484,71386,2278,2820
2022-03-12,57,3,302,-248,76541,71688,2281,2572
2022-03-13,39,3,1014,-978,76580,72702,2284,1594
2022-03-14,18,3,87,-72,76598,72789,2287,1522
2022-03-15,62,3,312,-253,76660,73101,2290,1269
2022-03-16,33,3,230,-200,76693,73331,2293,1069
2022-03-17,54,0,124,-70,76747,73455,2293,999
2022-03-18,31,4,344,-317,76778,73799,2297,682
2022-03-19,16,0,86,-70,76794,73885,2297,612
2022-03-20,17,2,97,-82,76811,73982,2299,530
2022-03-21,4,0,30,-26,76815,74012,2299,504
2022-03-22,55,0,98,-43,76870,74110,2299,461
2022-03-23,16,1,19,-4,76886,74129,2300,457
2022-03-24,15,1,41,-27,76901,74170,2301,430
2022-03-25,19,0,31,-12,76920,74201,2301,418
2022-03-26,26,1,17,8,76946,74218,2302,426
2022-03-27,9,0,29,-20,76955,74247,2302,406
