tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,87,1,154,-68,55130,51905,1832,1393
2021-09-17,89,0,133,-44,55219,52038,1832,1349
2021-09-18,86,4,230,-148,55305,52268,1836,1201
2021-09-19,28,3,122,-97,55333,52390,1839,1104
2021-09-20,43,0,171,-128,55376,52561,1839,976
2021-09-21,56,1,86,-31,55432,52647,1840,945
2021-09-22,42,1,85,-44,55474,52732,1841,901
2021-09-23,67,1,180,-114,55541,52912,1842,787
2021-09-24,53,0,45,8,55594,52957,1842,795
2021-09-25,41,1,38,2,55635,52995,1843,797
2021-09-26,21,3,61,-43,55656,53056,1846,754
2021-09-27,18,10,58,-50,55674,53114,1856,704
2021-09-28,32,10,191,-169,55706,53305,1866,535
2021-09-29,24,7,125,-108,55730,53430,1873,427
2021-09-30,34,3,26,5,55764,53456,1876,432
2021-10-01,10,0,82,-72,55774,53538,1876,360
2021-10-02,14,2,36,-24,55788,53574,1878,336
2021-10-03,13,1,48,-36,55801,53622,1879,300
2021-10-04,13,1,26,-14,55814,53648,1880,286
2021-10-05,27,3,24,0,55841,53672,1883,286
2021-10-06,14,0,24,-10,55855,53696,1883,276
2021-10-07,17,1,45,-29,55872,53741,1884,247
2021-10-08,32,0,34,-2,55904,53775,1884,245
2021-10-09,15,1,11,3,55919,53786,1885,248
2021-10-10,12,0,68,-56,55931,53854,1885,192
2021-10-11,8,0,8,0,55939,53862,1885,192
2021-10-12,9,3,35,-29,55948,53897,1888,163
2021-10-13,12,1,18,-7,55960,53915,1889,156
2021-10-14,11,1,10,0,55971,53925,1890,156
2021-10-15,7,3,22,-18,55978,53947,1893,138
2021-10-16,10,0,22,-12,55988,53969,1893,126
2021-10-17,7,0,9,-2,55995,53978,1893,124
2021-10-18,2,1,11,-10,55997,53989,1894,114
2021-10-19,14,2,27,-15,56011,54016,1896,99
2021-10-20,7,0,6,1,56018,54022,1896,100
2021-10-21,7,1,17,-11,56025,54039,1897,89
2021-10-22,10,0,9,1,56035,54048,1897,90
2021-10-23,8,0,16,-8,56043,54064,1897,82
2021-10-24,6,1,7,-2,56049,54071,1898,80
2021-10-25,0,0,0,0,56049,54071,1898,80
2021-10-26,5,0,10,-5,56054,54081,1898,75
2021-10-27,6,0,5,1,56060,54086,1898,76
2021-10-28,6,0,16,-10,56066,54102,1898,66
2021-10-29,6,0,9,-3,56072,54111,1898,63
2021-10-30,8,2,2,4,56080,54113,1900,67
2021-10-31,2,0,8,-6,56082,54121,1900,61
2021-11-01,2,1,7,-6,56084,54128,1901,55
2021-11-02,3,0,6,-3,56087,54134,1901,52
2021-11-03,5,0,7,-2,56092,54141,1901,50
2021-11-04,6,0,10,-4,56098,54151,1901,46
2021-11-05,6,0,8,-2,56104,54159,1901,44
2021-11-06,3,1,5,-3,56107,54164,1902,41
2021-11-07,2,0,4,-2,56109,54168,1902,39
2021-11-08,1,0,7,-6,56110,54175,1902,33
2021-11-09,1,0,2,-1,56111,54177,1902,32
2021-11-10,2,0,2,0,56113,54179,1902,32
2021-11-11,0,0,4,-4,56113,54183,1902,28
2021-11-12,1,1,4,-4,56114,54187,1903,24
2021-11-13,3,0,2,1,56117,54189,1903,25
2021-11-14,1,0,8,-7,56118,54197,1903,18
2021-11-15,1,0,5,-4,56119,54202,1903,14
2021-11-16,3,0,0,3,56122,54202,1903,17
2021-11-17,3,0,1,2,56125,54203,1903,19
2021-11-18,4,0,3,1,56129,54206,1903,20
2021-11-19,1,0,4,-3,56130,54210,1903,17
2021-11-20,1,0,0,1,56131,54210,1903,18
2021-11-21,0,0,0,0,56131,54210,1903,18
2021-11-22,1,0,2,-1,56132,54212,1903,17
2021-11-23,0,0,0,0,56132,54212,1903,17
2021-11-24,6,0,0,6,56138,54212,1903,23
2021-11-25,10,0,8,2,56148,54220,1903,25
2021-11-26,3,0,4,-1,56151,54224,1903,24
2021-11-27,2,0,1,1,56153,54225,1903,25
2021-11-28,2,0,1,1,56155,54226,1903,26
2021-11-29,0,0,1,-1,56155,54227,1903,25
2021-11-30,1,0,1,0,56156,54228,1903,25
2021-12-01,9,0,4,5,56165,54232,1903,30
2021-12-02,2,0,2,0,56167,54234,1903,30
2021-12-03,0,0,0,0,56167,54234,1903,30
2021-12-04,0,0,3,-3,56167,54237,1903,27
2021-12-05,0,0,1,-1,56167,54238,1903,26
2021-12-06,1,1,6,-6,56168,54244,1904,20
2021-12-07,1,0,0,1,56169,54244,1904,21
2021-12-08,0,0,0,0,56169,54244,1904,21
2021-12-09,2,0,12,-10,56171,54256,1904,11
2021-12-10,3,0,2,1,56174,54258,1904,12
2021-12-11,0,0,0,0,56174,54258,1904,12
2021-12-12,0,0,1,-1,56174,54259,1904,11
2021-12-13,0,0,2,-2,56174,54261,1904,9
2021-12-14,0,0,0,0,56174,54261,1904,9
2021-12-15,2,0,1,1,56176,54262,1904,10
2021-12-16,1,0,0,1,56177,54262,1904,11
2021-12-17,0,0,1,-1,56177,54263,1904,10
2021-12-18,1,0,1,0,56178,54264,1904,10
2021-12-19,2,0,3,-1,56180,54267,1904,9
2021-12-20,1,0,2,-1,56181,54269,1904,8
2021-12-21,1,0,1,0,56182,54270,1904,8
2021-12-22,1,0,1,0,56183,54271,1904,8
2021-12-23,1,0,0,1,56184,54271,1904,9
2021-12-24,0,0,0,0,56184,54271,1904,9
2021-12-25,2,0,0,2,56186,54271,1904,11
2021-12-26,0,0,0,0,56186,54271,1904,11
2021-12-27,3,0,0,3,56189,54271,1904,14
2021-12-28,1,0,0,1,56190,54271,1904,15
2021-12-29,0,0,3,-3,56190,54274,1904,12
2021-12-30,0,0,4,-4,56190,54278,1904,8
2021-12-31,0,0,0,0,56190,54278,1904,8
2022-01-01,1,0,0,1,56191,54278,1904,9
2022-01-02,0,0,0,0,56191,54278,1904,9
2022-01-03,0,1,0,-1,56191,54278,1905,8
2022-01-04,1,0,1,0,56192,54279,1905,8
2022-01-05,1,0,3,-2,56193,54282,1905,6
2022-01-06,0,0,0,0,56193,54282,1905,6
2022-01-07,0,0,3,-3,56193,54285,1905,3
2022-01-08,1,0,1,0,56194,54286,1905,3
2022-01-09,0,0,0,0,56194,54286,1905,3
2022-01-10,0,0,0,0,56194,54286,1905,3
2022-01-11,0,0,0,0,56194,54286,1905,3
2022-01-12,0,0,0,0,56194,54286,1905,3
2022-01-13,0,0,1,-1,56194,54287,1905,2
2022-01-14,0,0,0,0,56194,54287,1905,2
2022-01-15,1,0,0,1,56195,54287,1905,3
2022-01-16,0,0,2,-2,56195,54289,1905,1
2022-01-17,0,0,0,0,56195,54289,1905,1
2022-01-18,0,0,0,0,56195,54289,1905,1
2022-01-19,2,0,0,2,56197,54289,1905,3
2022-01-20,7,0,0,7,56204,54289,1905,10
2022-01-21,6,0,0,6,56210,54289,1905,16
2022-01-22,3,0,0,3,56213,54289,1905,19
2022-01-23,0,0,0,0,56213,54289,1905,19
2022-01-24,2,0,2,0,56215,54291,1905,19
2022-01-25,9,0,0,9,56224,54291,1905,28
2022-01-26,8,0,0,8,56232,54291,1905,36
2022-01-27,10,0,0,10,56242,54291,1905,46
2022-01-28,25,0,0,25,56267,54291,1905,71
2022-01-29,27,0,10,17,56294,54301,1905,88
2022-01-30,42,0,0,42,56336,54301,1905,130
2022-01-31,32,0,0,32,56368,54301,1905,162
2022-02-01,67,0,5,62,56435,54306,1905,224
2022-02-02,64,0,0,64,56499,54306,1905,288
2022-02-03,117,0,2,115,56616,54308,1905,403
2022-02-04,192,0,5,187,56808,54313,1905,590
2022-02-05,208,1,0,207,57016,54313,1906,797
2022-02-06,198,0,16,182,57214,54329,1906,979
2022-02-07,89,0,1,88,57303,54330,1906,1067
2022-02-08,295,1,8,286,57598,54338,1907,1353
2022-02-09,449,3,14,432,58047,54352,1910,1785
2022-02-10,354,1,25,328,58401,54377,1911,2113
2022-02-11,430,1,69,360,58831,54446,1912,2473
2022-02-12,496,4,50,442,59327,54496,1916,2915
2022-02-13,391,3,25,363,59718,54521,1919,3278
2022-02-14,247,4,281,-38,59965,54802,1923,3240
2022-02-15,577,3,51,523,60542,54853,1926,3763
2022-02-16,650,2,138,510,61192,54991,1928,4273
2022-02-17,588,2,214,372,61780,55205,1930,4645
2022-02-18,455,5,518,-68,62235,55723,1935,4577
2022-02-19,502,1,81,420,62737,55804,1936,4997
2022-02-20,379,5,141,233,63116,55945,1941,5230
2022-02-21,267,3,646,-382,63383,56591,1944,4848
2022-02-22,527,1,185,341,63910,56776,1945,5189
2022-02-23,500,3,266,231,64410,57042,1948,5420
2022-02-24,432,0,177,255,64842,57219,1948,5675
2022-02-25,339,3,718,-382,65181,57937,1951,5293
2022-02-26,296,2,433,-139,65477,58370,1953,5154
2022-02-27,228,3,385,-160,65705,58755,1956,4994
2022-02-28,85,2,422,-339,65790,59177,1958,4655
2022-03-01,149,5,355,-211,65939,59532,1963,4444
2022-03-02,229,6,364,-141,66168,59896,1969,4303
2022-03-03,213,2,582,-371,66381,60478,1971,3932
2022-03-04,91,4,643,-556,66472,61121,1975,3376
2022-03-05,148,3,489,-344,66620,61610,1978,3032
2022-03-06,80,1,233,-154,66700,61843,1979,2878
2022-03-07,29,1,256,-228,66729,62099,1980,2650
2022-03-08,116,2,278,-164,66845,62377,1982,2486
2022-03-09,103,2,137,-36,66948,62514,1984,2450
2022-03-10,81,2,181,-102,67029,62695,1986,2348
2022-03-11,69,0,145,-76,67098,62840,1986,2272
2022-03-12,53,3,244,-194,67151,63084,1989,2078
2022-03-13,36,2,820,-786,67187,63904,1991,1292
2022-03-14,13,3,66,-56,67200,63970,1994,1236
2022-03-15,53,2,251,-200,67253,64221,1996,1036
2022-03-16,27,3,175,-151,67280,64396,1999,885
2022-03-17,43,0,103,-60,67323,64499,1999,825
2022-03-18,23,4,272,-253,67346,64771,2003,572
2022-03-19,11,0,76,-65,67357,64847,2003,507
2022-03-20,15,0,83,-68,67372,64930,2003,439
2022-03-21,3,0,24,-21,67375,64954,2003,418
2022-03-22,45,0,74,-29,67420,65028,2003,389
2022-03-23,14,1,17,-4,67434,65045,2004,385
2022-03-24,14,1,35,-22,67448,65080,2005,363
2022-03-25,15,0,23,-8,67463,65103,2005,355
2022-03-26,24,1,14,9,67487,65117,2006,364
2022-03-27,8,0,23,-15,67495,65140,2006,349
2022-03-28,5,1,88,-84,67500,65228,2007,265
2022-03-29,23,0,15,8,67523,65243,2007,273
2022-03-30,12,1,42,-31,67535,65285,2008,242
2022-03-31,6,0,74,-68,67541,65359,2008,174
2022-04-01,12,0,44,-32,67553,65403,2008,142
2022-04-02,5,0,7,-2,67558,65410,2008,140
2022-04-03,6,0,9,-3,67564,65419,2008,137
2022-04-04,3,0,18,-15,67567,65437,2008,122
2022-04-05,6,0,13,-7,67573,65450,2008,115
2022-04-06,6,0,11,-5,67579,65461,2008,110
2022-04-07,2,0,7,-5,67581,65468,2008,105
2022-04-08,6,0,6,0,67587,65474,2008,105
2022-04-09,4,1,25,-22,67591,65499,2009,83
2022-04-10,0,0,15,-15,67591,65514,2009,68
2022-04-11,4,0,10,-6,67595,65524,2009,62
2022-04-12,8,0,9,-1,67603,65533,2009,61
2022-04-13,4,0,10,-6,67607,65543,2009,55
2022-04-14,4,0,11,-7,67611,65554,2009,48
2022-04-15,2,0,1,1,67613,65555,2009,49
2022-04-16,2,0,6,-4,67615,65561,2009,45
2022-04-17,4,1,6,-3,67619,65567,2010,42
2022-04-18,2,0,7,-5,67621,65574,2010,37
2022-04-19,5,1,8,-4,67626,65582,2011,33
2022-04-20,3,1,8,-6,67629,65590,2012,27
2022-04-21,4,0,1,3,67633,65591,2012,30
2022-04-22,5,0,5,0,67638,65596,2012,30
2022-04-23,3,0,5,-2,67641,65601,2012,28
2022-04-24,2,0,1,1,67643,65602,2012,29
2022-04-25,0,0,0,0,67643,65602,2012,29
2022-04-26,3,0,0,3,67646,65602,2012,32
2022-04-27,4,0,6,-2,67650,65608,2012,30
2022-04-28,1,0,1,0,67651,65609,2012,30
2022-04-29,7,0,5,2,67658,65614,2012,32
2022-04-30,1,0,1,0,67659,65615,2012,32
2022-05-01,1,0,3,-2,67660,65618,2012,30
2022-05-02,0,0,0,0,67660,65618,2012,30
2022-05-03,0,0,1,-1,67660,65619,2012,29
2022-05-04,0,0,0,0,67660,65619,2012,29
2022-05-05,1,0,2,-1,67661,65621,2012,28
2022-05-06,1,0,9,-8,67662,65630,2012,20
2022-05-07,3,0,1,2,67665,65631,2012,22
2022-05-08,1,0,3,-2,67666,65634,2012,20
2022-05-09,0,0,1,-1,67666,65635,2012,19
2022-05-10,2,0,7,-5,67668,65642,2012,14
2022-05-11,2,0,0,2,67670,65642,2012,16
2022-05-12,1,0,0,1,67671,65642,2012,17
2022-05-13,1,0,0,1,67672,65642,2012,18
2022-05-14,0,0,1,-1,67672,65643,2012,17
2022-05-15,3,0,1,2,67675,65644,2012,19
2022-05-16,0,0,0,0,67675,65644,2012,19
2022-05-17,0,0,1,-1,67675,65645,2012,18
2022-05-18,3,0,1,2,67678,65646,2012,20
2022-05-19,3,0,3,0,67681,65649,2012,20
2022-05-20,2,0,0,2,67683,65649,2012,22
2022-05-21,0,0,7,-7,67683,65656,2012,15
2022-05-22,2,0,0,2,67685,65656,2012,17
2022-05-23,0,0,3,-3,67685,65659,2012,14
2022-05-24,3,0,1,2,67688,65660,2012,16
2022-05-25,1,0,1,0,67689,65661,2012,16
2022-05-26,1,0,0,1,67690,65661,2012,17
2022-05-27,0,0,0,0,67690,65661,2012,17
2022-05-28,3,0,2,1,67693,65663,2012,18
2022-05-29,0,0,1,-1,67693,65664,2012,17
2022-05-30,0,0,0,0,67693,65664,2012,17
2022-05-31,1,0,2,-1,67694,65666,2012,16
2022-06-01,3,0,0,3,67697,65666,2012,19
2022-06-02,1,0,3,-2,67698,65669,2012,17
2022-06-03,2,0,2,0,67700,65671,2012,17
2022-06-04,0,0,1,-1,67700,65672,2012,16
2022-06-05,0,0,2,-2,67700,65674,2012,14
2022-06-06,2,0,1,1,67702,65675,2012,15
2022-06-07,0,0,2,-2,67702,65677,2012,13
2022-06-08,2,0,5,-3,67704,65682,2012,10
2022-06-09,3,0,0,3,67707,65682,2012,13
2022-06-10,2,0,0,2,67709,65682,2012,15
2022-06-11,2,0,2,0,67711,65684,2012,15
2022-06-12,0,0,0,0,67711,65684,2012,15
2022-06-13,2,0,0,2,67713,65684,2012,17
2022-06-14,1,0,1,0,67714,65685,2012,17
2022-06-15,2,0,0,2,67716,65685,2012,19
2022-06-16,1,0,1,0,67717,65686,2012,19
2022-06-17,3,0,5,-2,67720,65691,2012,17
2022-06-18,0,0,0,0,67720,65691,2012,17
2022-06-19,1,0,0,1,67721,65691,2012,18
2022-06-20,1,0,1,0,67722,65692,2012,18
2022-06-21,2,0,0,2,67724,65692,2012,20
2022-06-22,2,0,3,-1,67726,65695,2012,19
2022-06-23,3,0,3,0,67729,65698,2012,19
2022-06-24,2,0,4,-2,67731,65702,2012,17
2022-06-25,3,0,0,3,67734,65702,2012,20
2022-06-26,5,0,0,5,67739,65702,2012,25
2022-06-27,4,0,2,2,67743,65704,2012,27
2022-06-28,3,0,1,2,67746,65705,2012,29
2022-06-29,9,0,4,5,67755,65709,2012,34
2022-06-30,18,0,5,13,67773,65714,2012,47
2022-07-01,9,1,1,7,67782,65715,2013,54
2022-07-02,5,0,3,2,67787,65718,2013,56
2022-07-03,9,0,0,9,67796,65718,2013,65
2022-07-04,0,0,2,-2,67796,65720,2013,63
2022-07-05,17,0,9,8,67813,65729,2013,71
2022-07-06,3,0,3,0,67816,65732,2013,71
2022-07-07,12,0,1,11,67828,65733,2013,82
2022-07-08,16,0,6,10,67844,65739,2013,92
2022-07-09,14,0,8,6,67858,65747,2013,98
2022-07-10,8,1,4,3,67866,65751,2014,101
2022-07-11,9,0,3,6,67875,65754,2014,107
2022-07-12,21,0,21,0,67896,65775,2014,107
2022-07-13,15,0,6,9,67911,65781,2014,116
2022-07-14,18,0,5,13,67929,65786,2014,129
2022-07-15,21,0,10,11,67950,65796,2014,140
2022-07-16,22,0,4,18,67972,65800,2014,158
2022-07-17,24,0,7,17,67996,65807,2014,175
2022-07-18,24,0,6,18,68020,65813,2014,193
2022-07-19,38,1,9,28,68058,65822,2015,221
2022-07-20,41,2,13,26,68099,65835,2017,247
2022-07-21,37,0,7,30,68136,65842,2017,277
2022-07-22,44,0,6,38,68180,65848,2017,315
2022-07-23,46,1,62,-17,68226,65910,2018,298
2022-07-24,40,0,1,39,68266,65911,2018,337
2022-07-25,32,1,19,12,68298,65930,2019,349
2022-07-26,64,1,0,63,68362,65930,2020,412
2022-07-27,77,0,33,44,68439,65963,2020,456
2022-07-28,69,2,23,44,68508,65986,2022,500
2022-07-29,58,0,21,37,68566,66007,2022,537
2022-07-30,100,1,25,74,68666,66032,2023,611
2022-07-31,82,1,35,46,68748,66067,2024,657
2022-08-01,35,0,41,-6,68783,66108,2024,651
2022-08-02,91,0,10,81,68874,66118,2024,732
2022-08-03,84,1,31,52,68958,66149,2025,784
2022-08-04,87,2,91,-6,69045,66240,2027,778
2022-08-05,119,1,33,85,69164,66273,2028,863
2022-08-06,97,1,42,54,69261,66315,2029,917
2022-08-07,59,1,57,1,69320,66372,2030,918
2022-08-08,34,0,24,10,69354,66396,2030,928
2022-08-09,63,1,52,10,69417,66448,2031,938
2022-08-10,79,1,72,6,69496,66520,2032,944
2022-08-11,74,0,109,-35,69570,66629,2032,909
2022-08-12,64,2,29,33,69634,66658,2034,942
2022-08-13,57,2,72,-17,69691,66730,2036,925
2022-08-14,24,0,103,-79,69715,66833,2036,846
2022-08-15,19,4,100,-85,69734,66933,2040,761
2022-08-16,66,2,141,-77,69800,67074,2042,684
2022-08-17,28,0,27,1,69828,67101,2042,685
2022-08-18,18,1,173,-156,69846,67274,2043,529
2022-08-19,43,1,36,6,69889,67310,2044,535
2022-08-20,33,1,59,-27,69922,67369,2045,508
2022-08-21,13,0,5,8,69935,67374,2045,516
2022-08-22,26,0,86,-60,69961,67460,2045,456
2022-08-23,30,0,49,-19,69991,67509,2045,437
2022-08-24,38,0,76,-38,70029,67585,2045,399
2022-08-25,14,1,27,-14,70043,67612,2046,385
2022-08-26,16,0,76,-60,70059,67688,2046,325
2022-08-27,15,3,44,-32,70074,67732,2049,293
2022-08-28,7,1,45,-39,70081,67777,2050,254
2022-08-29,8,0,17,-9,70089,67794,2050,245
2022-08-30,28,1,62,-35,70117,67856,2051,210
2022-08-31,18,0,8,10,70135,67864,2051,220
2022-09-01,13,0,35,-22,70148,67899,2051,198
2022-09-02,11,0,10,1,70159,67909,2051,199
2022-09-03,8,0,15,-7,70167,67924,2051,192
2022-09-04,10,0,6,4,70177,67930,2051,196
2022-09-05,1,0,33,-32,70178,67963,2051,164
2022-09-06,10,0,32,-22,70188,67995,2051,142
2022-09-07,10,0,24,-14,70198,68019,2051,128
2022-09-08,12,0,9,3,70210,68028,2051,131
2022-09-09,6,0,15,-9,70216,68043,2051,122
2022-09-10,9,1,7,1,70225,68050,2052,123
2022-09-11,1,0,2,-1,70226,68052,2052,122
2022-09-12,6,0,13,-7,70232,68065,2052,115
2022-09-13,6,0,29,-23,70238,68094,2052,92
2022-09-14,4,0,10,-6,70242,68104,2052,86
2022-09-15,19,0,16,3,70261,68120,2052,89
2022-09-16,5,1,14,-10,70266,68134,2053,79
2022-09-17,6,0,8,-2,70272,68142,2053,77
2022-09-18,0,0,7,-7,70272,68149,2053,70
2022-09-19,3,0,9,-6,70275,68158,2053,64
2022-09-20,12,0,5,7,70287,68163,2053,71
2022-09-21,2,0,13,-11,70289,68176,2053,60
2022-09-22,4,0,6,-2,70293,68182,2053,58
2022-09-23,4,0,2,2,70297,68184,2053,60
2022-09-24,2,0,12,-10,70299,68196,2053,50
2022-09-25,1,0,0,1,70300,68196,2053,51
2022-09-26,3,0,0,3,70303,68196,2053,54
2022-09-27,1,0,0,1,70304,68196,2053,55
2022-09-28,3,0,0,3,70307,68196,2053,58
2022-09-29,0,0,0,0,70307,68196,2053,58
2022-09-30,1,0,0,1,70308,68196,2053,59
