tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-17,54,8,700,-654,40475,37082,1232,2161
2021-09-18,36,6,204,-174,40511,37286,1238,1987
2021-09-19,37,3,185,-151,40548,37471,1241,1836
2021-09-20,30,2,224,-196,40578,37695,1243,1640
2021-09-21,29,1,87,-59,40607,37782,1244,1581
2021-09-22,46,0,77,-31,40653,37859,1244,1550
2021-09-23,41,0,58,-17,40694,37917,1244,1533
2021-09-24,47,4,66,-23,40741,37983,1248,1510
2021-09-25,34,3,38,-7,40775,38021,1251,1503
2021-09-26,27,1,49,-23,40802,38070,1252,1480
2021-09-27,31,2,48,-19,40833,38118,1254,1461
2021-09-28,25,2,45,-22,40858,38163,1256,1439
2021-09-29,36,1,48,-13,40894,38211,1257,1426
2021-09-30,34,0,40,-6,40928,38251,1257,1420
2021-10-01,13,3,41,-31,40941,38292,1260,1389
2021-10-02,20,2,41,-23,40961,38333,1262,1366
2021-10-03,24,1,22,1,40985,38355,1263,1367
2021-10-04,18,1,36,-19,41003,38391,1264,1348
2021-10-05,14,4,79,-69,41017,38470,1268,1279
2021-10-06,20,0,41,-21,41037,38511,1268,1258
2021-10-07,16,2,42,-28,41053,38553,1270,1230
2021-10-08,15,1,44,-30,41068,38597,1271,1200
2021-10-09,11,1,26,-16,41079,38623,1272,1184
2021-10-10,15,0,203,-188,41094,38826,1272,996
2021-10-11,7,0,443,-436,41101,39269,1272,560
2021-10-12,12,1,84,-73,41113,39353,1273,487
2021-10-13,5,1,131,-127,41118,39484,1274,360
2021-10-14,4,0,102,-98,41122,39586,1274,262
2021-10-15,10,3,82,-75,41132,39668,1277,187
2021-10-16,14,1,28,-15,41146,39696,1278,172
2021-10-17,28,0,24,4,41174,39720,1278,176
2021-10-18,13,0,24,-11,41187,39744,1278,165
2021-10-19,14,0,16,-2,41201,39760,1278,163
2021-10-20,16,1,15,0,41217,39775,1279,163
2021-10-21,15,0,16,-1,41232,39791,1279,162
2021-10-22,7,0,5,2,41239,39796,1279,164
2021-10-23,13,1,5,7,41252,39801,1280,171
2021-10-24,11,1,8,2,41263,39809,1281,173
2021-10-25,3,0,21,-18,41266,39830,1281,155
2021-10-26,5,0,22,-17,41271,39852,1281,138
2021-10-27,2,2,12,-12,41273,39864,1283,126
2021-10-28,8,0,9,-1,41281,39873,1283,125
2021-10-29,4,0,16,-12,41285,39889,1283,113
2021-10-30,9,0,14,-5,41294,39903,1283,108
2021-10-31,2,1,5,-4,41296,39908,1284,104
2021-11-01,3,0,12,-9,41299,39920,1284,95
2021-11-02,3,0,8,-5,41302,39928,1284,90
2021-11-03,3,2,4,-3,41305,39932,1286,87
2021-11-04,4,0,4,0,41309,39936,1286,87
2021-11-05,1,0,0,1,41310,39936,1286,88
2021-11-06,1,0,4,-3,41311,39940,1286,85
2021-11-07,6,0,9,-3,41317,39949,1286,82
2021-11-08,2,0,5,-3,41319,39954,1286,79
2021-11-09,1,0,3,-2,41320,39957,1286,77
2021-11-10,2,0,1,1,41322,39958,1286,78
2021-11-11,2,0,4,-2,41324,39962,1286,76
2021-11-12,6,0,4,2,41330,39966,1286,78
2021-11-13,2,1,2,-1,41332,39968,1287,77
2021-11-14,3,0,2,1,41335,39970,1287,78
2021-11-15,5,1,7,-3,41340,39977,1288,75
2021-11-16,5,0,5,0,41345,39982,1288,75
2021-11-17,1,0,1,0,41346,39983,1288,75
2021-11-18,3,0,3,0,41349,39986,1288,75
2021-11-19,2,0,1,1,41351,39987,1288,76
2021-11-20,5,0,3,2,41356,39990,1288,78
2021-11-21,1,1,3,-3,41357,39993,1289,75
2021-11-22,1,0,1,0,41358,39994,1289,75
2021-11-23,4,0,2,2,41362,39996,1289,77
2021-11-24,2,0,4,-2,41364,40000,1289,75
2021-11-25,4,1,1,2,41368,40001,1290,77
2021-11-26,0,0,2,-2,41368,40003,1290,75
2021-11-27,0,0,0,0,41368,40003,1290,75
2021-11-28,3,0,1,2,41371,40004,1290,77
2021-11-29,1,0,0,1,41372,40004,1290,78
2021-11-30,1,0,3,-2,41373,40007,1290,76
2021-12-01,1,0,1,0,41374,40008,1290,76
2021-12-02,4,0,3,1,41378,40011,1290,77
2021-12-03,0,0,2,-2,41378,40013,1290,75
2021-12-04,2,0,2,0,41380,40015,1290,75
2021-12-05,2,0,0,2,41382,40015,1290,77
2021-12-06,4,0,2,2,41386,40017,1290,79
2021-12-07,1,0,6,-5,41387,40023,1290,74
2021-12-08,0,0,1,-1,41387,40024,1290,73
2021-12-09,1,0,1,0,41388,40025,1290,73
2021-12-10,5,0,3,2,41393,40028,1290,75
2021-12-11,3,0,0,3,41396,40028,1290,78
2021-12-12,0,0,1,-1,41396,40029,1290,77
2021-12-13,1,0,0,1,41397,40029,1290,78
2021-12-14,2,1,0,1,41399,40029,1291,79
2021-12-15,1,1,5,-5,41400,40034,1292,74
2021-12-16,1,0,1,0,41401,40035,1292,74
2021-12-17,2,0,0,2,41403,40035,1292,76
2021-12-18,1,0,1,0,41404,40036,1292,76
2021-12-19,0,0,1,-1,41404,40037,1292,75
2021-12-20,0,0,0,0,41404,40037,1292,75
2021-12-21,2,0,2,0,41406,40039,1292,75
2021-12-22,1,0,1,0,41407,40040,1292,75
2021-12-23,0,0,2,-2,41407,40042,1292,73
2021-12-24,0,0,0,0,41407,40042,1292,73
2021-12-25,0,0,0,0,41407,40042,1292,73
2021-12-26,1,0,0,1,41408,40042,1292,74
2021-12-27,2,0,1,1,41410,40043,1292,75
2021-12-28,3,0,1,2,41413,40044,1292,77
2021-12-29,0,0,0,0,41413,40044,1292,77
2021-12-30,2,0,1,1,41415,40045,1292,78
2021-12-31,1,0,3,-2,41416,40048,1292,76
2022-01-01,1,0,0,1,41417,40048,1292,77
2022-01-02,0,0,1,-1,41417,40049,1292,76
2022-01-03,0,0,3,-3,41417,40052,1292,73
2022-01-04,5,0,1,4,41422,40053,1292,77
2022-01-05,3,0,3,0,41425,40056,1292,77
2022-01-06,1,0,1,0,41426,40057,1292,77
2022-01-07,1,1,2,-2,41427,40059,1293,75
2022-01-08,0,0,1,-1,41427,40060,1293,74
2022-01-09,2,0,0,2,41429,40060,1293,76
2022-01-10,1,1,1,-1,41430,40061,1294,75
2022-01-11,0,0,1,-1,41430,40062,1294,74
2022-01-12,0,0,1,-1,41430,40063,1294,73
2022-01-13,0,0,1,-1,41430,40064,1294,72
2022-01-14,2,0,3,-1,41432,40067,1294,71
2022-01-15,1,0,1,0,41433,40068,1294,71
2022-01-16,1,0,2,-1,41434,40070,1294,70
2022-01-17,1,0,1,0,41435,40071,1294,70
2022-01-18,1,0,3,-2,41436,40074,1294,68
2022-01-19,0,0,0,0,41436,40074,1294,68
2022-01-20,0,0,1,-1,41436,40075,1294,67
2022-01-21,4,0,0,4,41440,40075,1294,71
2022-01-22,1,0,0,1,41441,40075,1294,72
2022-01-23,3,1,1,1,41444,40076,1295,73
2022-01-24,1,0,2,-1,41445,40078,1295,72
2022-01-25,1,0,0,1,41446,40078,1295,73
2022-01-26,4,0,3,1,41450,40081,1295,74
2022-01-27,2,0,0,2,41452,40081,1295,76
2022-01-28,5,0,2,3,41457,40083,1295,79
2022-01-29,6,0,0,6,41463,40083,1295,85
2022-01-30,11,0,0,11,41474,40083,1295,96
2022-01-31,7,0,4,3,41481,40087,1295,99
2022-02-01,26,0,1,25,41507,40088,1295,124
2022-02-02,12,0,0,12,41519,40088,1295,136
2022-02-03,24,0,1,23,41543,40089,1295,159
2022-02-04,23,0,4,19,41566,40093,1295,178
2022-02-05,40,0,0,40,41606,40093,1295,218
2022-02-06,58,1,6,51,41664,40099,1296,269
2022-02-07,41,0,9,32,41705,40108,1296,301
2022-02-08,93,2,5,86,41798,40113,1298,387
2022-02-09,122,0,13,109,41920,40126,1298,496
2022-02-10,157,1,5,151,42077,40131,1299,647
2022-02-11,172,0,7,165,42249,40138,1299,812
2022-02-12,235,0,17,218,42484,40155,1299,1030
2022-02-13,261,0,16,245,42745,40171,1299,1275
2022-02-14,155,0,56,99,42900,40227,1299,1374
2022-02-15,309,0,57,252,43209,40284,1299,1626
2022-02-16,371,0,71,300,43580,40355,1299,1926
2022-02-17,459,0,99,360,44039,40454,1299,2286
2022-02-18,354,2,71,281,44393,40525,1301,2567
2022-02-19,540,0,114,426,44933,40639,1301,2993
2022-02-20,464,0,95,369,45397,40734,1301,3362
2022-02-21,199,0,157,42,45596,40891,1301,3404
2022-02-22,449,3,206,240,46045,41097,1304,3644
2022-02-23,438,0,184,254,46483,41281,1304,3898
2022-02-24,364,2,236,126,46847,41517,1306,4024
2022-02-25,393,5,256,132,47240,41773,1311,4156
2022-02-26,324,0,246,78,47564,42019,1311,4234
2022-02-27,302,4,314,-16,47866,42333,1315,4218
2022-02-28,156,1,247,-92,48022,42580,1316,4126
2022-03-01,180,2,275,-97,48202,42855,1318,4029
2022-03-02,318,3,276,39,48520,43131,1321,4068
2022-03-03,226,1,216,9,48746,43347,1322,4077
2022-03-04,184,2,203,-21,48930,43550,1324,4056
2022-03-05,245,2,284,-41,49175,43834,1326,4015
2022-03-06,149,2,225,-78,49324,44059,1328,3937
2022-03-07,147,1,411,-265,49471,44470,1329,3672
2022-03-08,153,2,418,-267,49624,44888,1331,3405
2022-03-09,180,1,335,-156,49804,45223,1332,3249
2022-03-10,130,0,303,-173,49934,45526,1332,3076
2022-03-11,77,3,416,-342,50011,45942,1335,2734
2022-03-12,95,6,216,-127,50106,46158,1341,2607
2022-03-13,95,2,210,-117,50201,46368,1343,2490
2022-03-14,61,0,322,-261,50262,46690,1343,2229
2022-03-15,98,0,176,-78,50360,46866,1343,2151
2022-03-16,109,4,389,-284,50469,47255,1347,1867
2022-03-17,67,1,203,-137,50536,47458,1348,1730
2022-03-18,83,4,184,-105,50619,47642,1352,1625
2022-03-19,62,1,141,-80,50681,47783,1353,1545
2022-03-20,34,0,139,-105,50715,47922,1353,1440
2022-03-21,21,2,152,-133,50736,48074,1355,1307
2022-03-22,60,2,158,-100,50796,48232,1357,1207
2022-03-23,87,1,99,-13,50883,48331,1358,1194
2022-03-24,77,1,165,-89,50960,48496,1359,1105
2022-03-25,58,1,119,-62,51018,48615,1360,1043
2022-03-26,35,3,81,-49,51053,48696,1363,994
2022-03-27,40,1,109,-70,51093,48805,1364,924
2022-03-28,37,0,133,-96,51130,48938,1364,828
2022-03-29,37,2,105,-70,51167,49043,1366,758
2022-03-30,39,3,95,-59,51206,49138,1369,699
2022-03-31,41,0,98,-57,51247,49236,1369,642
2022-04-01,41,1,119,-79,51288,49355,1370,563
2022-04-02,34,1,82,-49,51322,49437,1371,514
2022-04-03,14,0,69,-55,51336,49506,1371,459
2022-04-04,28,1,63,-36,51364,49569,1372,423
