tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,28,2,140,-114,40194,36232,1226,2736
2021-09-17,58,5,674,-621,40252,36906,1231,2115
2021-09-18,44,7,197,-160,40296,37103,1238,1955
2021-09-19,41,3,181,-143,40337,37284,1241,1812
2021-09-20,34,2,218,-186,40371,37502,1243,1626
2021-09-21,40,1,89,-50,40411,37591,1244,1576
2021-09-22,52,0,75,-23,40463,37666,1244,1553
2021-09-23,41,0,57,-16,40504,37723,1244,1537
2021-09-24,49,4,62,-17,40553,37785,1248,1520
2021-09-25,39,3,40,-4,40592,37825,1251,1516
2021-09-26,30,1,43,-14,40622,37868,1252,1502
2021-09-27,35,2,50,-17,40657,37918,1254,1485
2021-09-28,25,2,44,-21,40682,37962,1256,1464
2021-09-29,36,1,47,-12,40718,38009,1257,1452
2021-09-30,34,0,47,-13,40752,38056,1257,1439
2021-10-01,16,3,43,-30,40768,38099,1260,1409
2021-10-02,20,2,43,-25,40788,38142,1262,1384
2021-10-03,24,1,22,1,40812,38164,1263,1385
2021-10-04,15,1,46,-32,40827,38210,1264,1353
2021-10-05,12,5,82,-75,40839,38292,1269,1278
2021-10-06,20,0,44,-24,40859,38336,1269,1254
2021-10-07,16,2,42,-28,40875,38378,1271,1226
2021-10-08,15,1,41,-27,40890,38419,1272,1199
2021-10-09,11,1,27,-17,40901,38446,1273,1182
2021-10-10,15,0,204,-189,40916,38650,1273,993
2021-10-11,7,0,438,-431,40923,39088,1273,562
2021-10-12,12,1,81,-70,40935,39169,1274,492
2021-10-13,5,1,126,-122,40940,39295,1275,370
2021-10-14,4,0,102,-98,40944,39397,1275,272
2021-10-15,9,3,84,-78,40953,39481,1278,194
2021-10-16,14,1,28,-15,40967,39509,1279,179
2021-10-17,28,0,24,4,40995,39533,1279,183
2021-10-18,13,0,24,-11,41008,39557,1279,172
2021-10-19,13,0,16,-3,41021,39573,1279,169
2021-10-20,16,1,15,0,41037,39588,1280,169
2021-10-21,15,0,17,-2,41052,39605,1280,167
2021-10-22,7,0,5,2,41059,39610,1280,169
2021-10-23,12,1,5,6,41071,39615,1281,175
2021-10-24,10,1,8,1,41081,39623,1282,176
2021-10-25,3,0,20,-17,41084,39643,1282,159
2021-10-26,5,0,22,-17,41089,39665,1282,142
2021-10-27,2,2,12,-12,41091,39677,1284,130
2021-10-28,8,0,9,-1,41099,39686,1284,129
2021-10-29,4,0,14,-10,41103,39700,1284,119
2021-10-30,9,0,13,-4,41112,39713,1284,115
2021-10-31,2,1,5,-4,41114,39718,1285,111
2021-11-01,3,0,12,-9,41117,39730,1285,102
2021-11-02,3,0,8,-5,41120,39738,1285,97
2021-11-03,3,2,4,-3,41123,39742,1287,94
2021-11-04,4,0,3,1,41127,39745,1287,95
2021-11-05,1,0,0,1,41128,39745,1287,96
2021-11-06,1,0,4,-3,41129,39749,1287,93
2021-11-07,5,0,9,-4,41134,39758,1287,89
2021-11-08,2,0,5,-3,41136,39763,1287,86
2021-11-09,1,0,3,-2,41137,39766,1287,84
2021-11-10,3,0,1,2,41140,39767,1287,86
2021-11-11,2,1,4,-3,41142,39771,1288,83
2021-11-12,6,0,4,2,41148,39775,1288,85
2021-11-13,2,1,2,-1,41150,39777,1289,84
2021-11-14,3,0,1,2,41153,39778,1289,86
2021-11-15,5,1,7,-3,41158,39785,1290,83
2021-11-16,5,0,5,0,41163,39790,1290,83
2021-11-17,1,0,1,0,41164,39791,1290,83
2021-11-18,3,0,3,0,41167,39794,1290,83
2021-11-19,2,0,1,1,41169,39795,1290,84
2021-11-20,5,0,3,2,41174,39798,1290,86
2021-11-21,1,1,3,-3,41175,39801,1291,83
2021-11-22,1,0,1,0,41176,39802,1291,83
2021-11-23,4,0,2,2,41180,39804,1291,85
2021-11-24,2,0,4,-2,41182,39808,1291,83
2021-11-25,4,1,1,2,41186,39809,1292,85
2021-11-26,0,0,2,-2,41186,39811,1292,83
2021-11-27,0,0,0,0,41186,39811,1292,83
2021-11-28,3,0,1,2,41189,39812,1292,85
2021-11-29,1,0,0,1,41190,39812,1292,86
2021-11-30,1,0,3,-2,41191,39815,1292,84
2021-12-01,1,0,1,0,41192,39816,1292,84
2021-12-02,4,0,3,1,41196,39819,1292,85
2021-12-03,0,0,2,-2,41196,39821,1292,83
2021-12-04,2,0,2,0,41198,39823,1292,83
2021-12-05,2,0,0,2,41200,39823,1292,85
2021-12-06,4,0,2,2,41204,39825,1292,87
2021-12-07,1,0,6,-5,41205,39831,1292,82
2021-12-08,0,0,1,-1,41205,39832,1292,81
2021-12-09,1,0,1,0,41206,39833,1292,81
2021-12-10,5,0,3,2,41211,39836,1292,83
2021-12-11,3,0,0,3,41214,39836,1292,86
2021-12-12,0,0,1,-1,41214,39837,1292,85
2021-12-13,1,0,0,1,41215,39837,1292,86
2021-12-14,2,1,0,1,41217,39837,1293,87
2021-12-15,1,1,5,-5,41218,39842,1294,82
2021-12-16,1,0,1,0,41219,39843,1294,82
2021-12-17,2,0,0,2,41221,39843,1294,84
2021-12-18,1,0,1,0,41222,39844,1294,84
2021-12-19,0,0,1,-1,41222,39845,1294,83
2021-12-20,0,0,0,0,41222,39845,1294,83
2021-12-21,2,0,2,0,41224,39847,1294,83
2021-12-22,1,0,1,0,41225,39848,1294,83
2021-12-23,0,0,2,-2,41225,39850,1294,81
2021-12-24,0,0,0,0,41225,39850,1294,81
2021-12-25,0,0,0,0,41225,39850,1294,81
2021-12-26,1,0,0,1,41226,39850,1294,82
2021-12-27,2,0,1,1,41228,39851,1294,83
2021-12-28,3,0,1,2,41231,39852,1294,85
2021-12-29,0,0,0,0,41231,39852,1294,85
2021-12-30,2,0,1,1,41233,39853,1294,86
2021-12-31,1,0,3,-2,41234,39856,1294,84
2022-01-01,1,0,0,1,41235,39856,1294,85
2022-01-02,0,0,1,-1,41235,39857,1294,84
2022-01-03,0,0,3,-3,41235,39860,1294,81
2022-01-04,5,0,1,4,41240,39861,1294,85
2022-01-05,3,0,3,0,41243,39864,1294,85
2022-01-06,1,0,1,0,41244,39865,1294,85
2022-01-07,1,1,2,-2,41245,39867,1295,83
2022-01-08,0,0,1,-1,41245,39868,1295,82
2022-01-09,2,0,0,2,41247,39868,1295,84
2022-01-10,1,1,1,-1,41248,39869,1296,83
2022-01-11,0,0,1,-1,41248,39870,1296,82
2022-01-12,0,0,1,-1,41248,39871,1296,81
2022-01-13,0,0,1,-1,41248,39872,1296,80
2022-01-14,2,0,3,-1,41250,39875,1296,79
2022-01-15,1,0,1,0,41251,39876,1296,79
2022-01-16,1,0,2,-1,41252,39878,1296,78
2022-01-17,1,0,1,0,41253,39879,1296,78
2022-01-18,1,0,3,-2,41254,39882,1296,76
2022-01-19,0,0,0,0,41254,39882,1296,76
2022-01-20,0,0,1,-1,41254,39883,1296,75
2022-01-21,4,0,0,4,41258,39883,1296,79
2022-01-22,1,0,0,1,41259,39883,1296,80
2022-01-23,3,1,1,1,41262,39884,1297,81
2022-01-24,1,0,2,-1,41263,39886,1297,80
2022-01-25,1,0,0,1,41264,39886,1297,81
2022-01-26,4,0,3,1,41268,39889,1297,82
2022-01-27,2,0,0,2,41270,39889,1297,84
2022-01-28,5,0,2,3,41275,39891,1297,87
2022-01-29,6,0,0,6,41281,39891,1297,93
2022-01-30,11,0,0,11,41292,39891,1297,104
2022-01-31,7,0,4,3,41299,39895,1297,107
2022-02-01,26,0,1,25,41325,39896,1297,132
2022-02-02,12,0,0,12,41337,39896,1297,144
2022-02-03,24,0,1,23,41361,39897,1297,167
2022-02-04,23,0,4,19,41384,39901,1297,186
2022-02-05,40,0,0,40,41424,39901,1297,226
2022-02-06,58,1,6,51,41482,39907,1298,277
2022-02-07,41,0,9,32,41523,39916,1298,309
2022-02-08,93,2,5,86,41616,39921,1300,395
2022-02-09,121,0,13,108,41737,39934,1300,503
2022-02-10,156,1,5,150,41893,39939,1301,653
2022-02-11,171,0,7,164,42064,39946,1301,817
2022-02-12,235,0,17,218,42299,39963,1301,1035
2022-02-13,258,0,16,242,42557,39979,1301,1277
2022-02-14,155,0,56,99,42712,40035,1301,1376
2022-02-15,309,0,57,252,43021,40092,1301,1628
2022-02-16,370,0,71,299,43391,40163,1301,1927
2022-02-17,458,0,99,359,43849,40262,1301,2286
2022-02-18,349,2,71,276,44198,40333,1303,2562
2022-02-19,504,0,113,391,44702,40446,1303,2953
2022-02-20,464,0,95,369,45166,40541,1303,3322
2022-02-21,199,0,155,44,45365,40696,1303,3366
2022-02-22,449,3,206,240,45814,40902,1306,3606
2022-02-23,438,0,181,257,46252,41083,1306,3863
2022-02-24,364,2,236,126,46616,41319,1308,3989
2022-02-25,393,5,255,133,47009,41574,1313,4122
2022-02-26,324,0,243,81,47333,41817,1313,4203
2022-02-27,302,4,310,-12,47635,42127,1317,4191
2022-02-28,156,1,245,-90,47791,42372,1318,4101
2022-03-01,180,2,275,-97,47971,42647,1320,4004
2022-03-02,317,3,274,40,48288,42921,1323,4044
2022-03-03,226,1,215,10,48514,43136,1324,4054
2022-03-04,183,2,202,-21,48697,43338,1326,4033
2022-03-05,248,2,283,-37,48945,43621,1328,3996
2022-03-06,149,2,216,-69,49094,43837,1330,3927
2022-03-07,146,1,399,-254,49240,44236,1331,3673
2022-03-08,149,2,418,-271,49389,44654,1333,3402
2022-03-09,181,1,331,-151,49570,44985,1334,3251
2022-03-10,128,0,303,-175,49698,45288,1334,3076
2022-03-11,75,3,414,-342,49773,45702,1337,2734
2022-03-12,93,6,217,-130,49866,45919,1343,2604
2022-03-13,90,2,210,-122,49956,46129,1345,2482
2022-03-14,58,0,323,-265,50014,46452,1345,2217
2022-03-15,90,0,177,-87,50104,46629,1345,2130
2022-03-16,109,4,386,-281,50213,47015,1349,1849
2022-03-17,68,1,202,-135,50281,47217,1350,1714
2022-03-18,83,4,181,-102,50364,47398,1354,1612
2022-03-19,62,1,141,-80,50426,47539,1355,1532
2022-03-20,34,0,137,-103,50460,47676,1355,1429
2022-03-21,21,2,152,-133,50481,47828,1357,1296
2022-03-22,61,2,154,-95,50542,47982,1359,1201
2022-03-23,87,1,97,-11,50629,48079,1360,1190
2022-03-24,77,1,166,-90,50706,48245,1361,1100
2022-03-25,58,1,117,-60,50764,48362,1362,1040
2022-03-26,35,3,81,-49,50799,48443,1365,991
2022-03-27,40,1,107,-68,50839,48550,1366,923
