tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-16,36,2,144,-110,43255,39013,1313,2929
2021-09-17,63,8,711,-656,43318,39724,1321,2273
2021-09-18,48,7,213,-172,43366,39937,1328,2101
2021-09-19,41,3,194,-156,43407,40131,1331,1945
2021-09-20,34,2,232,-200,43441,40363,1333,1745
2021-09-21,40,1,95,-56,43481,40458,1334,1689
2021-09-22,52,0,84,-32,43533,40542,1334,1657
2021-09-23,41,0,68,-27,43574,40610,1334,1630
2021-09-24,50,4,71,-25,43624,40681,1338,1605
2021-09-25,39,4,43,-8,43663,40724,1342,1597
2021-09-26,31,1,55,-25,43694,40779,1343,1572
2021-09-27,35,2,55,-22,43729,40834,1345,1550
2021-09-28,25,2,50,-27,43754,40884,1347,1523
2021-09-29,36,1,51,-16,43790,40935,1348,1507
2021-09-30,34,0,47,-13,43824,40982,1348,1494
2021-10-01,16,3,48,-35,43840,41030,1351,1459
2021-10-02,20,2,47,-29,43860,41077,1353,1430
2021-10-03,24,1,22,1,43884,41099,1354,1431
2021-10-04,18,1,46,-29,43902,41145,1355,1402
2021-10-05,14,5,85,-76,43916,41230,1360,1326
2021-10-06,20,0,45,-25,43936,41275,1360,1301
2021-10-07,16,3,43,-30,43952,41318,1363,1271
2021-10-08,15,1,44,-30,43967,41362,1364,1241
2021-10-09,11,1,27,-17,43978,41389,1365,1224
2021-10-10,15,0,208,-193,43993,41597,1365,1031
2021-10-11,7,0,455,-448,44000,42052,1365,583
2021-10-12,12,1,90,-79,44012,42142,1366,504
2021-10-13,5,1,132,-128,44017,42274,1367,376
2021-10-14,4,0,104,-100,44021,42378,1367,276
2021-10-15,10,3,85,-78,44031,42463,1370,198
2021-10-16,14,1,28,-15,44045,42491,1371,183
2021-10-17,28,0,24,4,44073,42515,1371,187
2021-10-18,13,0,24,-11,44086,42539,1371,176
2021-10-19,14,0,16,-2,44100,42555,1371,174
2021-10-20,16,1,15,0,44116,42570,1372,174
2021-10-21,16,0,17,-1,44132,42587,1372,173
2021-10-22,7,0,5,2,44139,42592,1372,175
2021-10-23,13,1,5,7,44152,42597,1373,182
2021-10-24,11,1,8,2,44163,42605,1374,184
2021-10-25,3,0,21,-18,44166,42626,1374,166
2021-10-26,5,0,22,-17,44171,42648,1374,149
2021-10-27,2,2,12,-12,44173,42660,1376,137
2021-10-28,8,0,9,-1,44181,42669,1376,136
2021-10-29,4,0,16,-12,44185,42685,1376,124
2021-10-30,9,0,14,-5,44194,42699,1376,119
2021-10-31,2,1,5,-4,44196,42704,1377,115
2021-11-01,3,0,12,-9,44199,42716,1377,106
2021-11-02,3,0,8,-5,44202,42724,1377,101
2021-11-03,3,2,4,-3,44205,42728,1379,98
2021-11-04,4,0,4,0,44209,42732,1379,98
2021-11-05,1,0,0,1,44210,42732,1379,99
2021-11-06,1,0,4,-3,44211,42736,1379,96
2021-11-07,6,0,9,-3,44217,42745,1379,93
2021-11-08,2,0,5,-3,44219,42750,1379,90
2021-11-09,1,0,3,-2,44220,42753,1379,88
2021-11-10,3,0,1,2,44223,42754,1379,90
2021-11-11,2,1,4,-3,44225,42758,1380,87
2021-11-12,6,0,4,2,44231,42762,1380,89
2021-11-13,2,1,2,-1,44233,42764,1381,88
2021-11-14,3,0,2,1,44236,42766,1381,89
2021-11-15,5,1,7,-3,44241,42773,1382,86
2021-11-16,5,0,5,0,44246,42778,1382,86
2021-11-17,1,0,1,0,44247,42779,1382,86
2021-11-18,3,0,3,0,44250,42782,1382,86
2021-11-19,2,0,1,1,44252,42783,1382,87
2021-11-20,5,0,3,2,44257,42786,1382,89
2021-11-21,1,1,3,-3,44258,42789,1383,86
2021-11-22,1,0,1,0,44259,42790,1383,86
2021-11-23,4,0,2,2,44263,42792,1383,88
2021-11-24,2,0,4,-2,44265,42796,1383,86
2021-11-25,4,1,1,2,44269,42797,1384,88
2021-11-26,0,0,2,-2,44269,42799,1384,86
2021-11-27,0,0,0,0,44269,42799,1384,86
2021-11-28,3,0,1,2,44272,42800,1384,88
2021-11-29,1,0,0,1,44273,42800,1384,89
2021-11-30,1,0,3,-2,44274,42803,1384,87
2021-12-01,1,0,1,0,44275,42804,1384,87
2021-12-02,4,0,3,1,44279,42807,1384,88
2021-12-03,0,0,2,-2,44279,42809,1384,86
2021-12-04,2,0,2,0,44281,42811,1384,86
2021-12-05,2,0,0,2,44283,42811,1384,88
2021-12-06,4,0,2,2,44287,42813,1384,90
2021-12-07,1,0,6,-5,44288,42819,1384,85
2021-12-08,0,0,1,-1,44288,42820,1384,84
2021-12-09,1,0,1,0,44289,42821,1384,84
2021-12-10,5,0,3,2,44294,42824,1384,86
2021-12-11,3,0,0,3,44297,42824,1384,89
2021-12-12,0,0,1,-1,44297,42825,1384,88
2021-12-13,1,0,0,1,44298,42825,1384,89
2021-12-14,2,1,0,1,44300,42825,1385,90
2021-12-15,1,1,5,-5,44301,42830,1386,85
2021-12-16,1,0,1,0,44302,42831,1386,85
2021-12-17,2,0,0,2,44304,42831,1386,87
2021-12-18,1,0,1,0,44305,42832,1386,87
2021-12-19,0,0,1,-1,44305,42833,1386,86
2021-12-20,0,0,0,0,44305,42833,1386,86
2021-12-21,2,0,2,0,44307,42835,1386,86
2021-12-22,1,0,1,0,44308,42836,1386,86
2021-12-23,0,0,2,-2,44308,42838,1386,84
2021-12-24,0,0,0,0,44308,42838,1386,84
2021-12-25,0,0,0,0,44308,42838,1386,84
2021-12-26,1,0,0,1,44309,42838,1386,85
2021-12-27,2,0,1,1,44311,42839,1386,86
2021-12-28,3,0,1,2,44314,42840,1386,88
2021-12-29,0,0,0,0,44314,42840,1386,88
2021-12-30,2,0,1,1,44316,42841,1386,89
2021-12-31,1,0,3,-2,44317,42844,1386,87
2022-01-01,1,0,0,1,44318,42844,1386,88
2022-01-02,0,0,1,-1,44318,42845,1386,87
2022-01-03,0,0,3,-3,44318,42848,1386,84
2022-01-04,5,0,1,4,44323,42849,1386,88
2022-01-05,3,0,3,0,44326,42852,1386,88
2022-01-06,1,0,1,0,44327,42853,1386,88
2022-01-07,1,1,2,-2,44328,42855,1387,86
2022-01-08,0,0,1,-1,44328,42856,1387,85
2022-01-09,2,0,0,2,44330,42856,1387,87
2022-01-10,1,1,1,-1,44331,42857,1388,86
2022-01-11,0,0,1,-1,44331,42858,1388,85
2022-01-12,0,0,1,-1,44331,42859,1388,84
2022-01-13,0,0,1,-1,44331,42860,1388,83
2022-01-14,2,0,3,-1,44333,42863,1388,82
2022-01-15,1,0,1,0,44334,42864,1388,82
2022-01-16,1,0,2,-1,44335,42866,1388,81
2022-01-17,1,0,1,0,44336,42867,1388,81
2022-01-18,1,0,3,-2,44337,42870,1388,79
2022-01-19,0,0,0,0,44337,42870,1388,79
2022-01-20,0,0,1,-1,44337,42871,1388,78
2022-01-21,4,0,0,4,44341,42871,1388,82
2022-01-22,1,0,0,1,44342,42871,1388,83
2022-01-23,3,1,1,1,44345,42872,1389,84
2022-01-24,1,0,2,-1,44346,42874,1389,83
2022-01-25,1,0,0,1,44347,42874,1389,84
2022-01-26,4,0,3,1,44351,42877,1389,85
2022-01-27,2,0,0,2,44353,42877,1389,87
2022-01-28,5,0,2,3,44358,42879,1389,90
2022-01-29,6,0,0,6,44364,42879,1389,96
2022-01-30,11,0,0,11,44375,42879,1389,107
2022-01-31,7,0,4,3,44382,42883,1389,110
2022-02-01,26,0,1,25,44408,42884,1389,135
2022-02-02,12,0,0,12,44420,42884,1389,147
2022-02-03,24,0,1,23,44444,42885,1389,170
2022-02-04,23,0,4,19,44467,42889,1389,189
2022-02-05,40,0,0,40,44507,42889,1389,229
2022-02-06,58,1,6,51,44565,42895,1390,280
2022-02-07,41,0,9,32,44606,42904,1390,312
2022-02-08,93,2,5,86,44699,42909,1392,398
2022-02-09,122,0,13,109,44821,42922,1392,507
2022-02-10,157,1,5,151,44978,42927,1393,658
2022-02-11,172,0,7,165,45150,42934,1393,823
2022-02-12,235,0,17,218,45385,42951,1393,1041
2022-02-13,261,0,16,245,45646,42967,1393,1286
2022-02-14,155,0,56,99,45801,43023,1393,1385
2022-02-15,309,0,57,252,46110,43080,1393,1637
2022-02-16,371,0,71,300,46481,43151,1393,1937
2022-02-17,459,0,99,360,46940,43250,1393,2297
2022-02-18,354,2,71,281,47294,43321,1395,2578
2022-02-19,541,0,114,427,47835,43435,1395,3005
2022-02-20,464,0,95,369,48299,43530,1395,3374
2022-02-21,199,0,157,42,48498,43687,1395,3416
2022-02-22,449,3,206,240,48947,43893,1398,3656
2022-02-23,438,0,184,254,49385,44077,1398,3910
2022-02-24,364,2,237,125,49749,44314,1400,4035
2022-02-25,393,5,256,132,50142,44570,1405,4167
2022-02-26,324,0,246,78,50466,44816,1405,4245
2022-02-27,302,4,314,-16,50768,45130,1409,4229
2022-02-28,156,1,247,-92,50924,45377,1410,4137
2022-03-01,180,2,275,-97,51104,45652,1412,4040
2022-03-02,318,3,276,39,51422,45928,1415,4079
2022-03-03,227,1,216,10,51649,46144,1416,4089
2022-03-04,184,2,203,-21,51833,46347,1418,4068
2022-03-05,248,2,284,-38,52081,46631,1420,4030
2022-03-06,149,2,225,-78,52230,46856,1422,3952
2022-03-07,147,1,411,-265,52377,47267,1423,3687
2022-03-08,154,2,418,-266,52531,47685,1425,3421
2022-03-09,182,1,335,-154,52713,48020,1426,3267
2022-03-10,130,0,303,-173,52843,48323,1426,3094
2022-03-11,77,3,416,-342,52920,48739,1429,2752
2022-03-12,95,6,217,-128,53015,48956,1435,2624
2022-03-13,95,2,210,-117,53110,49166,1437,2507
2022-03-14,61,0,323,-262,53171,49489,1437,2245
2022-03-15,98,0,177,-79,53269,49666,1437,2166
2022-03-16,109,4,389,-284,53378,50055,1441,1882
2022-03-17,68,1,203,-136,53446,50258,1442,1746
2022-03-18,83,4,184,-105,53529,50442,1446,1641
2022-03-19,62,1,141,-80,53591,50583,1447,1561
2022-03-20,34,0,139,-105,53625,50722,1447,1456
2022-03-21,21,2,152,-133,53646,50874,1449,1323
2022-03-22,61,2,158,-99,53707,51032,1451,1224
2022-03-23,87,1,99,-13,53794,51131,1452,1211
2022-03-24,77,1,167,-91,53871,51298,1453,1120
2022-03-25,58,1,119,-62,53929,51417,1454,1058
2022-03-26,35,3,81,-49,53964,51498,1457,1009
2022-03-27,40,1,110,-71,54004,51608,1458,938
