tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-10-02,31,0,10,21,34116,30304,757,3055
2021-10-03,40,0,14,26,34156,30318,757,3081
2021-10-04,14,0,5,9,34170,30323,757,3090
2021-10-05,54,0,23,31,34224,30346,757,3121
2021-10-06,13,7,732,-726,34237,31078,764,2395
2021-10-07,54,4,75,-25,34291,31153,768,2370
2021-10-08,47,1,1100,-1054,34338,32253,769,1316
2021-10-09,49,1,99,-51,34387,32352,770,1265
2021-10-10,30,0,63,-33,34417,32415,770,1232
2021-10-11,24,0,24,0,34441,32439,770,1232
2021-10-12,35,1,83,-49,34476,32522,771,1183
2021-10-13,24,0,43,-19,34500,32565,771,1164
2021-10-14,26,0,33,-7,34526,32598,771,1157
2021-10-15,24,1,18,5,34550,32616,772,1162
2021-10-16,31,0,10,21,34581,32626,772,1183
2021-10-17,23,0,99,-76,34604,32725,772,1107
2021-10-18,9,5,9,-5,34613,32734,777,1102
2021-10-19,10,5,30,-25,34623,32764,782,1077
2021-10-20,19,1,5,13,34642,32769,783,1090
2021-10-21,28,0,25,3,34670,32794,783,1093
2021-10-22,15,0,24,-9,34685,32818,783,1084
2021-10-23,14,0,6,8,34699,32824,783,1092
2021-10-24,18,0,43,-25,34717,32867,783,1067
2021-10-25,26,0,149,-123,34743,33016,783,944
2021-10-26,5,2,15,-12,34748,33031,785,932
2021-10-27,15,0,44,-29,34763,33075,785,903
2021-10-28,8,0,12,-4,34771,33087,785,899
2021-10-29,5,0,4,1,34776,33091,785,900
2021-10-30,4,0,24,-20,34780,33115,785,880
2021-10-31,10,0,0,10,34790,33115,785,890
2021-11-01,10,0,42,-32,34800,33157,785,858
2021-11-02,30,1,4,25,34830,33161,786,883
2021-11-03,12,0,24,-12,34842,33185,786,871
2021-11-04,2,0,8,-6,34844,33193,786,865
2021-11-05,7,1,120,-114,34851,33313,787,751
2021-11-06,2,0,0,2,34853,33313,787,753
2021-11-07,3,0,18,-15,34856,33331,787,738
2021-11-08,9,1,631,-623,34865,33962,788,115
2021-11-09,2,0,1,1,34867,33963,788,116
2021-11-10,5,0,9,-4,34872,33972,788,112
2021-11-11,4,1,5,-2,34876,33977,789,110
2021-11-12,0,0,10,-10,34876,33987,789,100
2021-11-13,8,2,12,-6,34884,33999,791,94
2021-11-14,2,1,12,-11,34886,34011,792,83
2021-11-15,1,1,6,-6,34887,34017,793,77
2021-11-16,1,0,0,1,34888,34017,793,78
2021-11-17,4,0,15,-11,34892,34032,793,67
2021-11-18,1,0,5,-4,34893,34037,793,63
2021-11-19,2,0,1,1,34895,34038,793,64
2021-11-20,1,0,0,1,34896,34038,793,65
2021-11-21,0,0,0,0,34896,34038,793,65
2021-11-22,0,0,2,-2,34896,34040,793,63
2021-11-23,0,0,8,-8,34896,34048,793,55
2021-11-24,1,0,1,0,34897,34049,793,55
2021-11-25,1,0,2,-1,34898,34051,793,54
2021-11-26,4,0,1,3,34902,34052,793,57
2021-11-27,2,0,0,2,34904,34052,793,59
2021-11-28,6,0,0,6,34910,34052,793,65
2021-11-29,0,1,32,-33,34910,34084,794,32
2021-11-30,2,0,0,2,34912,34084,794,34
2021-12-01,1,0,0,1,34913,34084,794,35
2021-12-02,0,0,16,-16,34913,34100,794,19
2021-12-03,2,0,0,2,34915,34100,794,21
2021-12-04,0,0,0,0,34915,34100,794,21
2021-12-05,0,0,0,0,34915,34100,794,21
2021-12-06,1,0,0,1,34916,34100,794,22
2021-12-07,0,0,7,-7,34916,34107,794,15
2021-12-08,0,0,0,0,34916,34107,794,15
2021-12-09,1,0,0,1,34917,34107,794,16
2021-12-10,1,0,5,-4,34918,34112,794,12
2021-12-11,1,0,0,1,34919,34112,794,13
2021-12-12,3,0,0,3,34922,34112,794,16
2021-12-13,0,0,3,-3,34922,34115,794,13
2021-12-14,2,0,0,2,34924,34115,794,15
2021-12-15,1,0,1,0,34925,34116,794,15
2021-12-16,7,0,0,7,34932,34116,794,22
2021-12-17,0,0,0,0,34932,34116,794,22
2021-12-18,0,0,0,0,34932,34116,794,22
2021-12-19,11,0,0,11,34943,34116,794,33
2021-12-20,9,0,0,9,34952,34116,794,42
2021-12-21,0,0,3,-3,34952,34119,794,39
2021-12-22,5,0,0,5,34957,34119,794,44
2021-12-23,4,0,0,4,34961,34119,794,48
2021-12-24,0,0,0,0,34961,34119,794,48
2021-12-25,0,0,8,-8,34961,34127,794,40
2021-12-26,2,0,0,2,34963,34127,794,42
2021-12-27,1,0,11,-10,34964,34138,794,32
2021-12-28,0,0,4,-4,34964,34142,794,28
2021-12-29,2,0,9,-7,34966,34151,794,21
2021-12-30,2,0,2,0,34968,34153,794,21
2021-12-31,0,0,3,-3,34968,34156,794,18
2022-01-01,6,0,0,6,34974,34156,794,24
2022-01-02,2,0,0,2,34976,34156,794,26
2022-01-03,0,0,3,-3,34976,34159,794,23
2022-01-04,4,0,5,-1,34980,34164,794,22
2022-01-05,1,0,0,1,34981,34164,794,23
2022-01-06,9,0,0,9,34990,34164,794,32
2022-01-07,0,0,0,0,34990,34164,794,32
2022-01-08,1,0,0,1,34991,34164,794,33
2022-01-09,0,0,0,0,34991,34164,794,33
2022-01-10,0,0,0,0,34991,34164,794,33
2022-01-11,0,0,12,-12,34991,34176,794,21
2022-01-12,1,0,2,-1,34992,34178,794,20
2022-01-13,1,0,0,1,34993,34178,794,21
2022-01-14,1,0,1,0,34994,34179,794,21
2022-01-15,5,0,0,5,34999,34179,794,26
2022-01-16,0,0,0,0,34999,34179,794,26
2022-01-17,0,0,5,-5,34999,34184,794,21
2022-01-18,11,0,0,11,35010,34184,794,32
2022-01-19,3,0,4,-1,35013,34188,794,31
2022-01-20,0,0,0,0,35013,34188,794,31
2022-01-21,0,0,2,-2,35013,34190,794,29
2022-01-22,0,0,0,0,35013,34190,794,29
2022-01-23,0,0,0,0,35013,34190,794,29
2022-01-24,0,0,0,0,35013,34190,794,29
2022-01-25,0,0,0,0,35013,34190,794,29
2022-01-26,8,0,3,5,35021,34193,794,34
2022-01-27,0,0,16,-16,35021,34209,794,18
2022-01-28,0,0,0,0,35021,34209,794,18
2022-01-29,2,0,0,2,35023,34209,794,20
2022-01-30,1,0,0,1,35024,34209,794,21
2022-01-31,0,0,0,0,35024,34209,794,21
2022-02-01,0,0,0,0,35024,34209,794,21
2022-02-02,0,0,0,0,35024,34209,794,21
2022-02-03,11,0,1,10,35035,34210,794,31
2022-02-04,4,0,7,-3,35039,34217,794,28
2022-02-05,2,0,4,-2,35041,34221,794,26
2022-02-06,4,0,0,4,35045,34221,794,30
2022-02-07,7,0,0,7,35052,34221,794,37
2022-02-08,10,0,1,9,35062,34222,794,46
2022-02-09,11,0,0,11,35073,34222,794,57
2022-02-10,14,0,2,12,35087,34224,794,69
2022-02-11,32,0,2,30,35119,34226,794,99
2022-02-12,37,0,1,36,35156,34227,794,135
2022-02-13,16,0,0,16,35172,34227,794,151
2022-02-14,31,0,4,27,35203,34231,794,178
2022-02-15,52,0,4,48,35255,34235,794,226
2022-02-16,57,0,0,57,35312,34235,794,283
2022-02-17,130,0,7,123,35442,34242,794,406
2022-02-18,102,0,5,97,35544,34247,794,503
2022-02-19,192,0,8,184,35736,34255,794,687
2022-02-20,125,0,16,109,35861,34271,794,796
2022-02-21,200,0,0,200,36061,34271,794,996
2022-02-22,81,0,8,73,36142,34279,794,1069
2022-02-23,365,0,7,358,36507,34286,794,1427
2022-02-24,183,1,4,178,36690,34290,795,1605
2022-02-25,599,0,30,569,37289,34320,795,2174
2022-02-26,234,1,57,176,37523,34377,796,2350
2022-02-27,256,0,10,246,37779,34387,796,2596
2022-02-28,346,2,49,295,38125,34436,798,2891
2022-03-01,184,4,7,173,38309,34443,802,3064
2022-03-02,343,0,65,278,38652,34508,802,3342
2022-03-03,460,0,207,253,39112,34715,802,3595
2022-03-04,442,3,280,159,39554,34995,805,3754
2022-03-05,432,0,140,292,39986,35135,805,4046
2022-03-06,371,0,172,199,40357,35307,805,4245
2022-03-07,477,4,309,164,40834,35616,809,4409
2022-03-08,345,0,243,102,41179,35859,809,4511
2022-03-09,379,0,128,251,41558,35987,809,4762
2022-03-10,471,2,408,61,42029,36395,811,4823
2022-03-11,303,0,374,-71,42332,36769,811,4752
2022-03-12,210,1,174,35,42542,36943,812,4787
2022-03-13,179,0,93,86,42721,37036,812,4873
2022-03-14,179,5,346,-172,42900,37382,817,4701
2022-03-15,231,2,779,-550,43131,38161,819,4151
2022-03-16,135,2,292,-159,43266,38453,821,3992
2022-03-17,137,2,210,-75,43403,38663,823,3917
2022-03-18,174,0,154,20,43577,38817,823,3937
2022-03-19,116,1,846,-731,43693,39663,824,3206
2022-03-20,83,1,285,-203,43776,39948,825,3003
2022-03-21,45,2,388,-345,43821,40336,827,2658
2022-03-22,53,0,75,-22,43874,40411,827,2636
2022-03-23,45,0,170,-125,43919,40581,827,2511
2022-03-24,48,0,194,-146,43967,40775,827,2365
2022-03-25,39,0,219,-180,44006,40994,827,2185
2022-03-26,13,0,91,-78,44019,41085,827,2107
2022-03-27,10,1,200,-191,44029,41285,828,1916
