tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2022-02-12,14106,5,1711,12390,300412,193669,5416,101327
2022-02-13,10050,5,1227,8818,310462,194896,5421,110145
2022-02-14,8333,5,2080,6248,318795,196976,5426,116393
2022-02-15,14058,11,5725,8322,332853,202701,5437,124715
2022-02-16,15196,15,5406,9775,348049,208107,5452,134490
2022-02-17,16251,13,3127,13111,364300,211234,5465,147601
2022-02-18,13780,13,4323,9444,378080,215557,5478,157045
2022-02-19,12601,13,7290,5298,390681,222847,5491,162343
2022-02-20,10410,10,4132,6268,401091,226979,5501,168611
2022-02-21,8105,12,6981,1112,409196,233960,5513,169723
2022-02-22,13658,18,5968,7672,422854,239928,5531,177395
2022-02-23,14100,21,9656,4423,436954,249584,5552,181818
2022-02-24,12937,24,6727,6186,449891,256311,5576,188004
2022-02-25,11040,22,10524,494,460931,266835,5598,188498
2022-02-26,9779,23,12291,-2535,470710,279126,5621,185963
2022-02-27,6457,15,5486,956,477167,284612,5636,186919
2022-02-28,3745,16,5857,-2128,480912,290469,5652,184791
2022-03-01,4570,33,7320,-2783,485482,297789,5685,182008
2022-03-02,8569,39,13226,-4696,494051,311015,5724,177312
2022-03-03,7645,24,10640,-3019,501696,321655,5748,174293
2022-03-04,5312,29,5452,-169,507008,327107,5777,174124
2022-03-05,6701,28,16030,-9357,513709,343137,5805,164767
2022-03-06,4972,25,18518,-13571,518681,361655,5830,151196
2022-03-07,4368,22,20903,-16557,523049,382558,5852,134639
