tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-27,7395,307,9105,-2017,515276,399321,7884,108071
2021-07-28,6872,195,7560,-883,522148,406881,8079,107188
2021-07-29,6758,198,7069,-509,528906,413950,8277,106679
2021-07-30,6332,80,6657,-405,535238,420607,8357,106274
2021-07-31,3778,175,6392,-2789,539016,426999,8532,103485
2021-08-01,2048,158,3306,-1416,541064,430305,8690,102069
2021-08-02,1738,124,5798,-4184,542802,436103,8814,97885
2021-08-03,3410,126,4774,-1490,546212,440877,8940,96395
2021-08-04,3429,114,4352,-1037,549641,445229,9054,95358
2021-08-05,4614,139,7636,-3161,554255,452865,9193,92197
2021-08-06,4679,86,6927,-2334,558934,459792,9279,89863
2021-08-07,3675,65,4104,-494,562609,463896,9344,89369
2021-08-08,2646,50,17776,-15180,565255,481672,9394,74189
2021-08-09,2648,101,7777,-5230,567903,489449,9495,68959
2021-08-10,3588,465,6051,-2928,571491,495500,9960,66031
2021-08-11,3449,113,7454,-4118,574940,502954,10073,61913
2021-08-12,2186,76,4028,-1918,577126,506982,10149,59995
2021-08-13,3023,50,7412,-4439,580149,514394,10199,55556
2021-08-14,2307,38,2127,142,582456,516521,10237,55698
2021-08-15,1242,43,1963,-764,583698,518484,10280,54934
2021-08-16,1777,47,3223,-1493,585475,521707,10327,53441
2021-08-17,1721,70,3133,-1482,587196,524840,10397,51959
2021-08-18,1299,37,3504,-2242,588495,528344,10434,49717
2021-08-19,3421,222,5606,-2407,591916,533950,10656,47310
2021-08-20,2590,260,2465,-135,594506,536415,10916,47175
2021-08-21,1734,320,1783,-369,596240,538198,11236,46806
2021-08-22,1036,58,1775,-797,597276,539973,11294,46009
2021-08-23,1162,35,1548,-421,598438,541521,11329,45588
2021-08-24,4287,265,11820,-7798,602725,553341,11594,37790
2021-08-25,5320,223,11976,-6879,608045,565317,11817,30911
2021-08-26,5055,205,9514,-4664,613100,574831,12022,26247
2021-08-27,1347,25,2402,-1080,614447,577233,12047,25167
2021-08-28,951,29,1590,-668,615398,578823,12076,24499
2021-08-29,617,12,1486,-881,616015,580309,12088,23618
2021-08-30,502,48,2427,-1973,616517,582736,12136,21645
2021-08-31,1113,35,2151,-1073,617630,584887,12171,20572
2021-09-01,1242,52,1678,-488,618872,586565,12223,20084
2021-09-02,785,42,4563,-3820,619657,591128,12265,16264
2021-09-03,828,94,2274,-1540,620485,593402,12359,14724
2021-09-04,532,125,2470,-2063,621017,595872,12484,12661
2021-09-05,340,10,788,-458,621357,596660,12494,12203
2021-09-06,398,173,1648,-1423,621755,598308,12667,10780
2021-09-07,763,246,2742,-2225,622518,601050,12913,8555
2021-09-08,676,182,959,-465,623194,602009,13095,8090
2021-09-09,508,13,686,-191,623702,602695,13108,7899
2021-09-10,467,8,908,-449,624169,603603,13116,7450
2021-09-11,370,7,289,74,624539,603892,13123,7524
2021-09-12,500,4,931,-435,625039,604823,13127,7089
2021-09-13,192,7,671,-486,625231,605494,13134,6603
2021-09-14,304,15,623,-334,625535,606117,13149,6269
2021-09-15,361,20,960,-619,625896,607077,13169,5650
2021-09-16,340,8,722,-390,626236,607799,13177,5260
2021-09-17,267,7,368,-108,626503,608167,13184,5152
2021-09-18,195,6,402,-213,626698,608569,13190,4939
2021-09-19,154,6,593,-445,626852,609162,13196,4494
2021-09-20,95,10,434,-349,626947,609596,13206,4145
2021-09-21,221,7,537,-323,627168,610133,13213,3822
2021-09-22,177,12,387,-222,627345,610520,13225,3600
2021-09-23,241,13,346,-118,627586,610866,13238,3482
2021-09-24,200,12,298,-110,627786,611164,13250,3372
2021-09-25,159,2,197,-40,627945,611361,13252,3332
2021-09-26,134,6,267,-139,628079,611628,13258,3193
2021-09-27,145,5,381,-241,628224,612009,13263,2952
2021-09-28,203,6,215,-18,628427,612224,13269,2934
2021-09-29,188,5,319,-136,628615,612543,13274,2798
2021-09-30,153,10,261,-118,628768,612804,13284,2680
2021-10-01,103,1,156,-54,628871,612960,13285,2626
2021-10-02,154,2,153,-1,629025,613113,13287,2625
2021-10-03,98,2,192,-96,629123,613305,13289,2529
2021-10-04,74,6,439,-371,629197,613744,13295,2158
2021-10-05,107,3,229,-125,629304,613973,13298,2033
2021-10-06,103,3,143,-43,629407,614116,13301,1990
2021-10-07,107,6,108,-7,629514,614224,13307,1983
2021-10-08,106,1,121,-16,629620,614345,13308,1967
2021-10-09,117,1,117,-1,629737,614462,13309,1966
2021-10-10,63,2,87,-26,629800,614549,13311,1940
2021-10-11,68,5,137,-74,629868,614686,13316,1866
2021-10-12,128,2,161,-35,629996,614847,13318,1831
2021-10-13,93,1,217,-125,630089,615064,13319,1706
2021-10-14,101,0,121,-20,630190,615185,13319,1686
2021-10-15,85,1,94,-10,630275,615279,13320,1676
2021-10-16,108,1,78,29,630383,615357,13321,1705
2021-10-17,70,0,78,-8,630453,615435,13321,1697
2021-10-18,67,2,149,-84,630520,615584,13323,1613
2021-10-19,102,3,254,-155,630622,615838,13326,1458
2021-10-20,119,3,117,-1,630741,615955,13329,1457
2021-10-21,40,2,200,-162,630781,616155,13331,1295
2021-10-22,132,4,172,-44,630913,616327,13335,1251
2021-10-23,72,0,71,1,630985,616398,13335,1252
2021-10-24,78,2,49,27,631063,616447,13337,1279
2021-10-25,68,2,162,-96,631131,616609,13339,1183
2021-10-26,77,1,66,10,631208,616675,13340,1193
2021-10-27,85,3,93,-11,631293,616768,13343,1182
2021-10-28,112,5,98,9,631405,616866,13348,1191
2021-10-29,157,2,85,70,631562,616951,13350,1261
2021-10-30,142,0,35,107,631704,616986,13350,1368
2021-10-31,99,1,52,46,631803,617038,13351,1414
2021-11-01,46,1,99,-54,631849,617137,13352,1360
2021-11-02,75,6,56,13,631924,617193,13358,1373
2021-11-03,170,2,67,101,632094,617260,13360,1474
2021-11-04,161,1,131,29,632255,617391,13361,1503
2021-11-05,92,2,64,26,632347,617455,13363,1529
2021-11-06,54,0,16,38,632401,617471,13363,1567
2021-11-07,98,0,106,-8,632499,617577,13363,1559
2021-11-08,22,1,111,-90,632521,617688,13364,1469
2021-11-09,59,1,71,-13,632580,617759,13365,1456
2021-11-10,71,2,49,20,632651,617808,13367,1476
2021-11-11,48,1,29,18,632699,617837,13368,1494
2021-11-12,59,1,80,-22,632758,617917,13369,1472
2021-11-13,50,2,67,-19,632808,617984,13371,1453
2021-11-14,25,2,36,-13,632833,618020,13373,1440
2021-11-15,27,0,288,-261,632860,618308,13373,1179
2021-11-16,49,2,96,-49,632909,618404,13375,1130
2021-11-17,160,2,68,90,633069,618472,13377,1220
2021-11-18,56,2,61,-7,633125,618533,13379,1213
2021-11-19,68,2,204,-138,633193,618737,13381,1075
2021-11-20,44,0,20,24,633237,618757,13381,1099
2021-11-21,36,2,24,10,633273,618781,13383,1109
2021-11-22,31,0,79,-48,633304,618860,13383,1061
2021-11-23,58,0,164,-106,633362,619024,13383,955
2021-11-24,85,2,76,7,633447,619100,13385,962
2021-11-25,44,0,54,-10,633491,619154,13385,952
2021-11-26,96,0,26,70,633587,619180,13385,1022
2021-11-27,46,1,30,15,633633,619210,13386,1037
2021-11-28,25,0,28,-3,633658,619238,13386,1034
2021-11-29,29,2,93,-66,633687,619331,13388,968
2021-11-30,68,3,57,8,633755,619388,13391,976
2021-12-01,58,0,76,-18,633813,619464,13391,958
2021-12-02,83,0,54,29,633896,619518,13391,987
2021-12-03,30,0,40,-10,633926,619558,13391,977
2021-12-04,49,0,67,-18,633975,619625,13391,959
2021-12-05,27,0,64,-37,634002,619689,13391,922
2021-12-06,25,1,83,-59,634027,619772,13392,863
2021-12-07,59,4,102,-47,634086,619874,13396,816
2021-12-08,62,1,80,-19,634148,619954,13397,797
2021-12-09,45,1,36,8,634193,619990,13398,805
2021-12-10,44,0,39,5,634237,620029,13398,810
2021-12-11,39,0,19,20,634276,620048,13398,830
2021-12-12,22,1,14,7,634298,620062,13399,837
2021-12-13,18,1,52,-35,634316,620114,13400,802
2021-12-14,39,3,78,-42,634355,620192,13403,760
2021-12-15,52,0,57,-5,634407,620249,13403,755
2021-12-16,38,0,37,1,634445,620286,13403,756
2021-12-17,51,0,45,6,634496,620331,13403,762
2021-12-18,40,1,37,2,634536,620368,13404,764
2021-12-19,27,0,11,16,634563,620379,13404,780
2021-12-20,22,0,64,-42,634585,620443,13404,738
2021-12-21,35,1,59,-25,634620,620502,13405,713
2021-12-22,19,0,63,-44,634639,620565,13405,669
2021-12-23,26,0,53,-27,634665,620618,13405,642
2021-12-24,22,0,25,-3,634687,620643,13405,639
2021-12-25,18,0,20,-2,634705,620663,13405,637
2021-12-26,8,0,32,-24,634713,620695,13405,613
2021-12-27,6,2,48,-44,634719,620743,13407,569
2021-12-28,16,1,24,-9,634735,620767,13408,560
2021-12-29,36,2,46,-12,634771,620813,13410,548
2021-12-30,16,0,19,-3,634787,620832,13410,545
2021-12-31,18,0,45,-27,634805,620877,13410,518
2022-01-01,18,0,11,7,634823,620888,13410,525
2022-01-02,11,0,34,-23,634834,620922,13410,502
2022-01-03,11,0,15,-4,634845,620937,13410,498
2022-01-04,32,0,23,9,634877,620960,13410,507
2022-01-05,24,0,28,-4,634901,620988,13410,503
2022-01-06,24,0,27,-3,634925,621015,13410,500
2022-01-07,36,0,18,18,634961,621033,13410,518
2022-01-08,25,0,17,8,634986,621050,13410,526
2022-01-09,22,0,30,-8,635008,621080,13410,518
2022-01-10,27,1,36,-10,635035,621116,13411,508
2022-01-11,62,1,18,43,635097,621134,13412,551
2022-01-12,62,1,25,36,635159,621159,13413,587
2022-01-13,89,0,11,78,635248,621170,13413,665
2022-01-14,103,2,10,91,635351,621180,13415,756
2022-01-15,119,0,17,102,635470,621197,13415,858
2022-01-16,87,0,26,61,635557,621223,13415,919
2022-01-17,89,0,17,72,635646,621240,13415,991
2022-01-18,292,1,35,256,635938,621275,13416,1247
2022-01-19,324,2,25,297,636262,621300,13418,1544
2022-01-20,401,1,24,376,636663,621324,13419,1920
2022-01-21,505,0,40,465,637168,621364,13419,2385
2022-01-22,641,0,24,617,637809,621388,13419,3002
2022-01-23,485,3,32,450,638294,621420,13422,3452
2022-01-24,409,0,55,354,638703,621475,13422,3806
2022-01-25,1238,3,110,1125,639941,621585,13425,4931
2022-01-26,1619,2,708,909,641560,622293,13427,5840
2022-01-27,1744,1,25,1718,643304,622318,13428,7558
2022-01-28,2313,0,158,2155,645617,622476,13428,9713
2022-01-29,2525,0,452,2073,648142,622928,13428,11786
2022-01-30,2584,1,535,2048,650726,623463,13429,13834
2022-01-31,2086,2,557,1527,652812,624020,13431,15361
2022-02-01,4249,4,869,3376,657061,624889,13435,18737
2022-02-02,3739,1,164,3574,660800,625053,13436,22311
2022-02-03,7308,2,213,7093,668108,625266,13438,29404
2022-02-04,7689,2,171,7516,675797,625437,13440,36920
2022-02-05,8052,1,245,7806,683849,625682,13441,44726
2022-02-06,7601,2,432,7167,691450,626114,13443,51893
2022-02-07,5047,4,620,4423,696497,626734,13447,56316
2022-02-08,9042,3,1247,7792,705539,627981,13450,64108
2022-02-09,11199,10,265,10924,716738,628246,13460,75032
2022-02-10,9402,9,2402,6991,726140,630648,13469,82023
2022-02-11,8941,8,1590,7343,735081,632238,13477,89366
2022-02-12,14105,5,1817,12283,749186,634055,13482,101649
2022-02-13,10050,5,1245,8800,759236,635300,13487,110449
2022-02-14,8332,5,2093,6234,767568,637393,13492,116683
2022-02-15,14057,11,5739,8307,781625,643132,13503,124990
2022-02-16,15188,15,5413,9760,796813,648545,13518,134750
2022-02-17,16248,13,3130,13105,813061,651675,13531,147855
2022-02-18,13777,13,4327,9437,826838,656002,13544,157292
2022-02-19,12595,13,7309,5273,839433,663311,13557,162565
2022-02-20,10404,10,4133,6261,849837,667444,13567,168826
2022-02-21,8100,12,6982,1106,857937,674426,13579,169932
2022-02-22,13644,18,5976,7650,871581,680402,13597,177582
2022-02-23,14071,21,9676,4374,885652,690078,13618,181956
2022-02-24,12897,24,6753,6120,898549,696831,13642,188076
2022-02-25,10994,22,10523,449,909543,707354,13664,188525
2022-02-26,9730,23,12292,-2585,919273,719646,13687,185940
2022-02-27,6404,15,5484,905,925677,725130,13702,186845
2022-02-28,3709,16,5856,-2163,929386,730986,13718,184682
2022-03-01,4539,33,7320,-2814,933925,738306,13751,181868
2022-03-02,8487,39,13259,-4811,942412,751565,13790,177057
2022-03-03,7570,21,10665,-3116,949982,762230,13811,173941
2022-03-04,5273,28,5451,-206,955255,767681,13839,173735
2022-03-05,6651,28,16109,-9486,961906,783790,13867,164249
2022-03-06,4942,25,18513,-13596,966848,802303,13892,150653
2022-03-07,4348,22,20902,-16576,971196,823205,13914,134077
2022-03-08,7164,23,21990,-14849,978360,845195,13937,119228
2022-03-09,5326,27,6202,-903,983686,851397,13964,118325
2022-03-10,4225,22,13132,-8929,987911,864529,13986,109396
2022-03-11,3750,28,11918,-8196,991661,876447,14014,101200
2022-03-12,3312,13,10018,-6719,994973,886465,14027,94481
2022-03-13,2381,16,4047,-1682,997354,890512,14043,92799
2022-03-14,1842,29,9486,-7673,999196,899998,14072,85126
2022-03-15,3093,22,7148,-4077,1002289,907146,14094,81049
2022-03-16,2709,19,9627,-6937,1004998,916773,14113,74112
2022-03-17,2461,21,8464,-6024,1007459,925237,14134,68088
2022-03-18,2151,12,7934,-5795,1009610,933171,14146,62293
2022-03-19,1714,13,8400,-6699,1011324,941571,14159,55594
2022-03-20,1111,10,3433,-2332,1012435,945004,14169,53262
2022-03-21,1003,15,5597,-4609,1013438,950601,14184,48653
2022-03-22,1713,13,4703,-3003,1015151,955304,14197,45650
2022-03-23,1249,15,7068,-5834,1016400,962372,14212,39816
2022-03-24,1215,8,2827,-1620,1017615,965199,14220,38196
2022-03-25,1109,10,3015,-1916,1018724,968214,14230,36280
2022-03-26,868,7,2243,-1382,1019592,970457,14237,34898
2022-03-27,684,3,1348,-667,1020276,971805,14240,34231
2022-03-28,638,6,3132,-2500,1020914,974937,14246,31731
2022-03-29,926,9,3323,-2406,1021840,978260,14255,29325
2022-03-30,783,9,1342,-568,1022623,979602,14264,28757
2022-03-31,616,5,1675,-1064,1023239,981277,14269,27693
2022-04-01,649,10,2310,-1671,1023888,983587,14279,26022
2022-04-02,463,5,743,-285,1024351,984330,14284,25737
2022-04-03,342,3,760,-421,1024693,985090,14287,25316
2022-04-04,282,5,2469,-2192,1024975,987559,14292,23124
