tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-24,6993,117,6795,81,565596,439349,8221,118026
2021-07-25,4743,123,5214,-594,570339,444563,8344,117432
2021-07-26,4051,226,5073,-1248,574390,449636,8570,116184
2021-07-27,7502,308,9517,-2323,581892,459153,8878,113861
2021-07-28,6947,201,7783,-1037,588839,466936,9079,112824
2021-07-29,6840,204,7443,-807,595679,474379,9283,112017
2021-07-30,6396,84,6791,-479,602075,481170,9367,111538
2021-07-31,3817,177,6536,-2896,605892,487706,9544,108642
2021-08-01,2504,188,3362,-1046,608396,491068,9732,107596
2021-08-02,2091,127,5901,-3937,610487,496969,9859,103659
2021-08-03,3743,135,4885,-1277,614230,501854,9994,102382
2021-08-04,3749,129,4459,-839,617979,506313,10123,101543
2021-08-05,5635,152,8058,-2575,623614,514371,10275,98968
2021-08-06,5104,96,7178,-2170,628718,521549,10371,96798
2021-08-07,3924,71,4309,-456,632642,525858,10442,96342
2021-08-08,2815,57,18555,-15797,635457,544413,10499,80545
2021-08-09,2802,109,8057,-5364,638259,552470,10608,75181
2021-08-10,3811,467,6344,-3000,642070,558814,11075,72181
2021-08-11,3598,114,7721,-4237,645668,566535,11189,67944
2021-08-12,2326,78,4124,-1876,647994,570659,11267,66068
2021-08-13,3169,52,7683,-4566,651163,578342,11319,61502
2021-08-14,2443,39,2216,188,653606,580558,11358,61690
2021-08-15,1312,46,2046,-780,654918,582604,11404,60910
2021-08-16,1859,53,3428,-1622,656777,586032,11457,59288
2021-08-17,1811,76,3447,-1712,658588,589479,11533,57576
2021-08-18,1373,39,3613,-2279,659961,593092,11572,55297
2021-08-19,3531,227,5941,-2637,663492,599033,11799,52660
2021-08-20,2669,262,2535,-128,666161,601568,12061,52532
2021-08-21,1748,343,1880,-475,667909,603448,12404,52057
2021-08-22,1192,61,1827,-696,669101,605275,12465,51361
2021-08-23,1483,37,1602,-156,670584,606877,12502,51205
2021-08-24,5254,314,14232,-9292,675838,621109,12816,41913
2021-08-25,5463,270,13478,-8285,681301,634587,13086,33628
2021-08-26,5059,235,10496,-5672,686360,645083,13321,27956
2021-08-27,1349,25,2560,-1236,687709,647643,13346,26720
2021-08-28,956,29,1653,-726,688665,649296,13375,25994
2021-08-29,624,13,1554,-943,689289,650850,13388,25051
2021-08-30,507,50,2661,-2204,689796,653511,13438,22847
2021-08-31,1127,38,2288,-1199,690923,655799,13476,21648
2021-09-01,1255,53,1819,-617,692178,657618,13529,21031
2021-09-02,791,43,4881,-4133,692969,662499,13572,16898
2021-09-03,844,96,2376,-1628,693813,664875,13668,15270
2021-09-04,542,125,2522,-2105,694355,667397,13793,13165
2021-09-05,357,10,844,-497,694712,668241,13803,12668
2021-09-06,405,180,1703,-1478,695117,669944,13983,11190
2021-09-07,778,252,2847,-2321,695895,672791,14235,8869
2021-09-08,690,187,989,-486,696585,673780,14422,8383
2021-09-09,517,13,715,-211,697102,674495,14435,8172
2021-09-10,539,8,932,-401,697641,675427,14443,7771
2021-09-11,446,7,296,143,698087,675723,14450,7914
2021-09-12,567,4,980,-417,698654,676703,14454,7497
2021-09-13,210,7,708,-505,698864,677411,14461,6992
2021-09-14,318,17,645,-344,699182,678056,14478,6648
2021-09-15,384,22,991,-629,699566,679047,14500,6019
2021-09-16,345,9,761,-425,699911,679808,14509,5594
2021-09-17,327,8,382,-63,700238,680190,14517,5531
2021-09-18,238,6,430,-198,700476,680620,14523,5333
2021-09-19,169,6,623,-460,700645,681243,14529,4873
2021-09-20,117,10,453,-346,700762,681696,14539,4527
2021-09-21,283,9,567,-293,701045,682263,14548,4234
2021-09-22,212,13,431,-232,701257,682694,14561,4002
2021-09-23,242,13,377,-148,701499,683071,14574,3854
2021-09-24,215,13,328,-126,701714,683399,14587,3728
2021-09-25,189,2,215,-28,701903,683614,14589,3700
2021-09-26,156,6,296,-146,702059,683910,14595,3554
2021-09-27,152,6,429,-283,702211,684339,14601,3271
2021-09-28,204,6,238,-40,702415,684577,14607,3231
2021-09-29,189,5,339,-155,702604,684916,14612,3076
2021-09-30,166,11,288,-133,702770,685204,14623,2943
2021-10-01,115,1,168,-54,702885,685372,14624,2889
2021-10-02,154,2,176,-24,703039,685548,14626,2865
2021-10-03,98,3,229,-134,703137,685777,14629,2731
2021-10-04,74,7,477,-410,703211,686254,14636,2321
2021-10-05,108,3,273,-168,703319,686527,14639,2153
2021-10-06,103,4,161,-62,703422,686688,14643,2091
2021-10-07,107,7,118,-18,703529,686806,14650,2073
2021-10-08,106,1,133,-28,703635,686939,14651,2045
2021-10-09,117,1,123,-7,703752,687062,14652,2038
2021-10-10,64,2,95,-33,703816,687157,14654,2005
2021-10-11,68,5,145,-82,703884,687302,14659,1923
2021-10-12,128,2,165,-39,704012,687467,14661,1884
2021-10-13,93,1,224,-132,704105,687691,14662,1752
2021-10-14,102,0,126,-24,704207,687817,14662,1728
2021-10-15,85,1,100,-16,704292,687917,14663,1712
2021-10-16,108,1,78,29,704400,687995,14664,1741
2021-10-17,70,0,82,-12,704470,688077,14664,1729
2021-10-18,67,2,150,-85,704537,688227,14666,1644
2021-10-19,104,3,261,-160,704641,688488,14669,1484
2021-10-20,123,3,119,1,704764,688607,14672,1485
2021-10-21,42,2,214,-174,704806,688821,14674,1311
2021-10-22,132,5,172,-45,704938,688993,14679,1266
2021-10-23,72,0,71,1,705010,689064,14679,1267
2021-10-24,78,2,49,27,705088,689113,14681,1294
2021-10-25,68,2,165,-99,705156,689278,14683,1195
2021-10-26,77,1,66,10,705233,689344,14684,1205
2021-10-27,85,3,93,-11,705318,689437,14687,1194
2021-10-28,112,6,98,8,705430,689535,14693,1202
2021-10-29,157,2,85,70,705587,689620,14695,1272
2021-10-30,142,0,35,107,705729,689655,14695,1379
2021-10-31,100,1,53,46,705829,689708,14696,1425
2021-11-01,46,1,99,-54,705875,689807,14697,1371
2021-11-02,75,6,56,13,705950,689863,14703,1384
2021-11-03,175,2,69,104,706125,689932,14705,1488
2021-11-04,161,1,133,27,706286,690065,14706,1515
2021-11-05,92,2,65,25,706378,690130,14708,1540
2021-11-06,54,0,16,38,706432,690146,14708,1578
2021-11-07,98,0,107,-9,706530,690253,14708,1569
2021-11-08,22,1,111,-90,706552,690364,14709,1479
2021-11-09,62,1,71,-10,706614,690435,14710,1469
2021-11-10,77,2,50,25,706691,690485,14712,1494
2021-11-11,49,1,30,18,706740,690515,14713,1512
2021-11-12,60,1,80,-21,706800,690595,14714,1491
2021-11-13,49,2,67,-20,706849,690662,14716,1471
2021-11-14,25,2,36,-13,706874,690698,14718,1458
2021-11-15,27,0,289,-262,706901,690987,14718,1196
2021-11-16,49,3,96,-50,706950,691083,14721,1146
2021-11-17,160,2,69,89,707110,691152,14723,1235
2021-11-18,56,2,61,-7,707166,691213,14725,1228
2021-11-19,68,2,205,-139,707234,691418,14727,1089
2021-11-20,43,0,20,23,707277,691438,14727,1112
2021-11-21,35,2,24,9,707312,691462,14729,1121
2021-11-22,31,0,82,-51,707343,691544,14729,1070
2021-11-23,58,0,7,51,707401,691551,14729,1121
2021-11-24,85,0,6,79,707486,691557,14729,1200
2021-11-25,44,0,10,34,707530,691567,14729,1234
