tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-24,6993,117,6795,81,565595,439349,8220,118026
2021-07-25,4743,123,5214,-594,570338,444563,8343,117432
2021-07-26,4051,226,5073,-1248,574389,449636,8569,116184
2021-07-27,7502,308,9517,-2323,581891,459153,8877,113861
2021-07-28,6947,201,7783,-1037,588838,466936,9078,112824
2021-07-29,6840,204,7442,-806,595678,474378,9282,112018
2021-07-30,6395,84,6791,-480,602073,481169,9366,111538
2021-07-31,3817,176,6536,-2895,605890,487705,9542,108643
2021-08-01,2504,188,3362,-1046,608394,491067,9730,107597
2021-08-02,2091,127,5901,-3937,610485,496968,9857,103660
2021-08-03,3743,135,4885,-1277,614228,501853,9992,102383
2021-08-04,3749,129,4459,-839,617977,506312,10121,101544
2021-08-05,5635,152,8058,-2575,623612,514370,10273,98969
2021-08-06,5104,96,7178,-2170,628716,521548,10369,96799
2021-08-07,3924,71,4309,-456,632640,525857,10440,96343
2021-08-08,2815,57,18555,-15797,635455,544412,10497,80546
2021-08-09,2802,109,8057,-5364,638257,552469,10606,75182
2021-08-10,3811,467,6344,-3000,642068,558813,11073,72182
2021-08-11,3598,114,7721,-4237,645666,566534,11187,67945
2021-08-12,2326,78,4124,-1876,647992,570658,11265,66069
2021-08-13,3169,52,7683,-4566,651161,578341,11317,61503
2021-08-14,2443,39,2216,188,653604,580557,11356,61691
2021-08-15,1312,46,2046,-780,654916,582603,11402,60911
2021-08-16,1859,53,3428,-1622,656775,586031,11455,59289
2021-08-17,1811,76,3447,-1712,658586,589478,11531,57577
2021-08-18,1373,39,3612,-2278,659959,593090,11570,55299
2021-08-19,3531,227,5941,-2637,663490,599031,11797,52662
2021-08-20,2669,262,2535,-128,666159,601566,12059,52534
2021-08-21,1748,343,1880,-475,667907,603446,12402,52059
2021-08-22,1192,61,1827,-696,669099,605273,12463,51363
2021-08-23,1483,37,1602,-156,670582,606875,12500,51207
2021-08-24,5254,314,14232,-9292,675836,621107,12814,41915
2021-08-25,5463,270,13478,-8285,681299,634585,13084,33630
2021-08-26,5059,235,10496,-5672,686358,645081,13319,27958
2021-08-27,1349,25,2560,-1236,687707,647641,13344,26722
2021-08-28,956,29,1653,-726,688663,649294,13373,25996
2021-08-29,624,13,1554,-943,689287,650848,13386,25053
2021-08-30,507,50,2661,-2204,689794,653509,13436,22849
2021-08-31,1127,38,2288,-1199,690921,655797,13474,21650
2021-09-01,1255,53,1819,-617,692176,657616,13527,21033
2021-09-02,791,43,4881,-4133,692967,662497,13570,16900
2021-09-03,844,96,2376,-1628,693811,664873,13666,15272
2021-09-04,542,125,2522,-2105,694353,667395,13791,13167
2021-09-05,357,10,844,-497,694710,668239,13801,12670
2021-09-06,405,180,1703,-1478,695115,669942,13981,11192
2021-09-07,778,252,2847,-2321,695893,672789,14233,8871
2021-09-08,690,187,989,-486,696583,673778,14420,8385
2021-09-09,517,13,715,-211,697100,674493,14433,8174
2021-09-10,539,8,932,-401,697639,675425,14441,7773
2021-09-11,446,7,296,143,698085,675721,14448,7916
2021-09-12,567,4,980,-417,698652,676701,14452,7499
2021-09-13,210,7,708,-505,698862,677409,14459,6994
2021-09-14,318,17,645,-344,699180,678054,14476,6650
2021-09-15,384,22,991,-629,699564,679045,14498,6021
2021-09-16,345,9,761,-425,699909,679806,14507,5596
2021-09-17,327,8,382,-63,700236,680188,14515,5533
2021-09-18,238,6,430,-198,700474,680618,14521,5335
2021-09-19,169,6,623,-460,700643,681241,14527,4875
2021-09-20,117,10,453,-346,700760,681694,14537,4529
2021-09-21,283,9,567,-293,701043,682261,14546,4236
2021-09-22,212,13,431,-232,701255,682692,14559,4004
2021-09-23,242,13,377,-148,701497,683069,14572,3856
2021-09-24,215,13,328,-126,701712,683397,14585,3730
2021-09-25,189,2,215,-28,701901,683612,14587,3702
2021-09-26,156,6,296,-146,702057,683908,14593,3556
2021-09-27,152,6,429,-283,702209,684337,14599,3273
2021-09-28,204,6,238,-40,702413,684575,14605,3233
2021-09-29,189,5,339,-155,702602,684914,14610,3078
2021-09-30,166,11,288,-133,702768,685202,14621,2945
2021-10-01,115,1,168,-54,702883,685370,14622,2891
2021-10-02,154,2,176,-24,703037,685546,14624,2867
2021-10-03,98,3,229,-134,703135,685775,14627,2733
2021-10-04,74,7,477,-410,703209,686252,14634,2323
2021-10-05,107,3,273,-169,703316,686525,14637,2154
2021-10-06,103,4,161,-62,703419,686686,14641,2092
2021-10-07,107,7,118,-18,703526,686804,14648,2074
2021-10-08,105,1,133,-29,703631,686937,14649,2045
2021-10-09,117,1,123,-7,703748,687060,14650,2038
2021-10-10,64,2,95,-33,703812,687155,14652,2005
2021-10-11,68,5,145,-82,703880,687300,14657,1923
2021-10-12,128,2,165,-39,704008,687465,14659,1884
2021-10-13,93,1,224,-132,704101,687689,14660,1752
2021-10-14,102,0,126,-24,704203,687815,14660,1728
2021-10-15,85,1,100,-16,704288,687915,14661,1712
2021-10-16,108,1,78,29,704396,687993,14662,1741
2021-10-17,69,0,81,-12,704465,688074,14662,1729
2021-10-18,67,2,150,-85,704532,688224,14664,1644
2021-10-19,104,3,261,-160,704636,688485,14667,1484
2021-10-20,121,3,119,-1,704757,688604,14670,1483
2021-10-21,42,2,214,-174,704799,688818,14672,1309
2021-10-22,131,5,172,-46,704930,688990,14677,1263
2021-10-23,69,0,71,-2,704999,689061,14677,1261
2021-10-24,76,2,49,25,705075,689110,14679,1286
2021-10-25,66,2,164,-100,705141,689274,14681,1186
2021-10-26,72,1,66,5,705213,689340,14682,1191
2021-10-27,80,3,93,-16,705293,689433,14685,1175
2021-10-28,111,6,98,7,705404,689531,14691,1182
2021-10-29,154,2,85,67,705558,689616,14693,1249
2021-10-30,136,0,35,101,705694,689651,14693,1350
2021-10-31,98,1,53,44,705792,689704,14694,1394
2021-11-01,43,1,99,-57,705835,689803,14695,1337
2021-11-02,67,6,56,5,705902,689859,14701,1342
2021-11-03,167,2,69,96,706069,689928,14703,1438
2021-11-04,150,1,132,17,706219,690060,14704,1455
2021-11-05,85,2,65,18,706304,690125,14706,1473
2021-11-06,42,0,16,26,706346,690141,14706,1499
2021-11-07,26,0,105,-79,706372,690246,14706,1420
2021-11-08,9,1,102,-94,706381,690348,14707,1326
2021-11-09,44,1,61,-18,706425,690409,14708,1308
2021-11-10,77,2,44,31,706502,690453,14710,1339
2021-11-11,49,1,27,21,706551,690480,14711,1360
2021-11-12,59,1,75,-17,706610,690555,14712,1343
2021-11-13,50,1,58,-9,706660,690613,14713,1334
2021-11-14,25,2,35,-12,706685,690648,14715,1322
2021-11-15,27,0,283,-256,706712,690931,14715,1066
2021-11-16,49,3,90,-44,706761,691021,14718,1022
2021-11-17,160,2,60,98,706921,691081,14720,1120
2021-11-18,56,2,57,-3,706977,691138,14722,1117
2021-11-19,68,2,196,-130,707045,691334,14724,987
2021-11-20,44,0,13,31,707089,691347,14724,1018
2021-11-21,36,2,23,11,707125,691370,14726,1029
2021-11-22,31,0,68,-37,707156,691438,14726,992
2021-11-23,58,0,103,-45,707214,691541,14726,947
2021-11-24,85,2,72,11,707299,691613,14728,958
2021-11-25,44,0,51,-7,707343,691664,14728,951
2021-11-26,96,0,26,70,707439,691690,14728,1021
2021-11-27,46,1,30,15,707485,691720,14729,1036
2021-11-28,25,0,28,-3,707510,691748,14729,1033
2021-11-29,29,2,93,-66,707539,691841,14731,967
2021-11-30,68,3,57,8,707607,691898,14734,975
2021-12-01,58,0,75,-17,707665,691973,14734,958
2021-12-02,83,0,54,29,707748,692027,14734,987
2021-12-03,30,0,40,-10,707778,692067,14734,977
2021-12-04,49,0,67,-18,707827,692134,14734,959
2021-12-05,27,0,64,-37,707854,692198,14734,922
2021-12-06,25,1,83,-59,707879,692281,14735,863
2021-12-07,59,4,102,-47,707938,692383,14739,816
2021-12-08,62,1,80,-19,708000,692463,14740,797
2021-12-09,45,1,36,8,708045,692499,14741,805
2021-12-10,44,0,39,5,708089,692538,14741,810
2021-12-11,39,0,19,20,708128,692557,14741,830
2021-12-12,22,1,14,7,708150,692571,14742,837
2021-12-13,18,1,52,-35,708168,692623,14743,802
2021-12-14,39,3,78,-42,708207,692701,14746,760
2021-12-15,52,0,57,-5,708259,692758,14746,755
2021-12-16,38,0,37,1,708297,692795,14746,756
2021-12-17,51,0,45,6,708348,692840,14746,762
2021-12-18,40,1,37,2,708388,692877,14747,764
2021-12-19,30,0,11,19,708418,692888,14747,783
2021-12-20,23,0,65,-42,708441,692953,14747,741
2021-12-21,35,1,59,-25,708476,693012,14748,716
2021-12-22,19,0,63,-44,708495,693075,14748,672
2021-12-23,26,0,53,-27,708521,693128,14748,645
2021-12-24,22,0,25,-3,708543,693153,14748,642
2021-12-25,18,0,20,-2,708561,693173,14748,640
2021-12-26,8,0,33,-25,708569,693206,14748,615
2021-12-27,6,2,48,-44,708575,693254,14750,571
2021-12-28,16,1,24,-9,708591,693278,14751,562
2021-12-29,36,2,46,-12,708627,693324,14753,550
2021-12-30,16,0,19,-3,708643,693343,14753,547
2021-12-31,18,0,45,-27,708661,693388,14753,520
2022-01-01,18,0,11,7,708679,693399,14753,527
2022-01-02,11,0,35,-24,708690,693434,14753,503
2022-01-03,11,0,16,-5,708701,693450,14753,498
2022-01-04,32,0,23,9,708733,693473,14753,507
2022-01-05,24,0,28,-4,708757,693501,14753,503
2022-01-06,24,0,27,-3,708781,693528,14753,500
2022-01-07,36,0,18,18,708817,693546,14753,518
2022-01-08,25,0,17,8,708842,693563,14753,526
2022-01-09,22,0,30,-8,708864,693593,14753,518
2022-01-10,27,1,37,-11,708891,693630,14754,507
2022-01-11,62,1,18,43,708953,693648,14755,550
