tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-24,6993,117,6795,81,565596,439348,8221,118027
2021-07-25,4743,123,5214,-594,570339,444562,8344,117433
2021-07-26,4051,226,5073,-1248,574390,449635,8570,116185
2021-07-27,7502,308,9517,-2323,581892,459152,8878,113862
2021-07-28,6947,201,7783,-1037,588839,466935,9079,112825
2021-07-29,6840,204,7442,-806,595679,474377,9283,112019
2021-07-30,6396,84,6791,-479,602075,481168,9367,111540
2021-07-31,3817,177,6536,-2896,605892,487704,9544,108644
2021-08-01,2504,188,3362,-1046,608396,491066,9732,107598
2021-08-02,2091,127,5901,-3937,610487,496967,9859,103661
2021-08-03,3743,135,4885,-1277,614230,501852,9994,102384
2021-08-04,3749,129,4459,-839,617979,506311,10123,101545
2021-08-05,5635,152,8058,-2575,623614,514369,10275,98970
2021-08-06,5104,96,7178,-2170,628718,521547,10371,96800
2021-08-07,3924,71,4309,-456,632642,525856,10442,96344
2021-08-08,2815,57,18555,-15797,635457,544411,10499,80547
2021-08-09,2802,109,8057,-5364,638259,552468,10608,75183
2021-08-10,3811,467,6344,-3000,642070,558812,11075,72183
2021-08-11,3598,114,7721,-4237,645668,566533,11189,67946
2021-08-12,2326,78,4124,-1876,647994,570657,11267,66070
2021-08-13,3169,52,7683,-4566,651163,578340,11319,61504
2021-08-14,2443,39,2216,188,653606,580556,11358,61692
2021-08-15,1312,46,2046,-780,654918,582602,11404,60912
2021-08-16,1859,53,3428,-1622,656777,586030,11457,59290
2021-08-17,1811,76,3447,-1712,658588,589477,11533,57578
2021-08-18,1373,39,3612,-2278,659961,593089,11572,55300
2021-08-19,3531,227,5941,-2637,663492,599030,11799,52663
2021-08-20,2669,262,2535,-128,666161,601565,12061,52535
2021-08-21,1748,343,1880,-475,667909,603445,12404,52060
2021-08-22,1192,61,1827,-696,669101,605272,12465,51364
2021-08-23,1483,37,1602,-156,670584,606874,12502,51208
2021-08-24,5254,314,14232,-9292,675838,621106,12816,41916
2021-08-25,5463,270,13478,-8285,681301,634584,13086,33631
2021-08-26,5059,235,10496,-5672,686360,645080,13321,27959
2021-08-27,1349,25,2560,-1236,687709,647640,13346,26723
2021-08-28,956,29,1653,-726,688665,649293,13375,25997
2021-08-29,624,13,1554,-943,689289,650847,13388,25054
2021-08-30,507,50,2661,-2204,689796,653508,13438,22850
2021-08-31,1127,38,2288,-1199,690923,655796,13476,21651
2021-09-01,1255,53,1819,-617,692178,657615,13529,21034
2021-09-02,791,43,4881,-4133,692969,662496,13572,16901
2021-09-03,844,96,2376,-1628,693813,664872,13668,15273
2021-09-04,542,125,2522,-2105,694355,667394,13793,13168
2021-09-05,357,10,844,-497,694712,668238,13803,12671
2021-09-06,405,180,1703,-1478,695117,669941,13983,11193
2021-09-07,778,252,2847,-2321,695895,672788,14235,8872
2021-09-08,690,187,989,-486,696585,673777,14422,8386
2021-09-09,517,13,715,-211,697102,674492,14435,8175
2021-09-10,539,8,932,-401,697641,675424,14443,7774
2021-09-11,446,7,296,143,698087,675720,14450,7917
2021-09-12,567,4,980,-417,698654,676700,14454,7500
2021-09-13,210,7,708,-505,698864,677408,14461,6995
2021-09-14,318,17,645,-344,699182,678053,14478,6651
2021-09-15,384,22,991,-629,699566,679044,14500,6022
2021-09-16,345,9,761,-425,699911,679805,14509,5597
2021-09-17,327,8,382,-63,700238,680187,14517,5534
2021-09-18,238,6,430,-198,700476,680617,14523,5336
2021-09-19,169,6,623,-460,700645,681240,14529,4876
2021-09-20,117,10,453,-346,700762,681693,14539,4530
2021-09-21,283,9,567,-293,701045,682260,14548,4237
2021-09-22,212,13,431,-232,701257,682691,14561,4005
2021-09-23,242,13,377,-148,701499,683068,14574,3857
2021-09-24,215,13,328,-126,701714,683396,14587,3731
2021-09-25,189,2,215,-28,701903,683611,14589,3703
2021-09-26,156,6,296,-146,702059,683907,14595,3557
2021-09-27,152,6,429,-283,702211,684336,14601,3274
2021-09-28,204,6,238,-40,702415,684574,14607,3234
2021-09-29,189,5,339,-155,702604,684913,14612,3079
2021-09-30,166,11,288,-133,702770,685201,14623,2946
2021-10-01,115,1,168,-54,702885,685369,14624,2892
2021-10-02,154,2,176,-24,703039,685545,14626,2868
2021-10-03,98,3,229,-134,703137,685774,14629,2734
2021-10-04,74,7,477,-410,703211,686251,14636,2324
2021-10-05,108,3,273,-168,703319,686524,14639,2156
2021-10-06,103,4,161,-62,703422,686685,14643,2094
2021-10-07,107,7,118,-18,703529,686803,14650,2076
2021-10-08,106,1,133,-28,703635,686936,14651,2048
2021-10-09,117,1,123,-7,703752,687059,14652,2041
2021-10-10,64,2,95,-33,703816,687154,14654,2008
2021-10-11,68,5,145,-82,703884,687299,14659,1926
2021-10-12,128,2,165,-39,704012,687464,14661,1887
2021-10-13,93,1,224,-132,704105,687688,14662,1755
2021-10-14,102,0,126,-24,704207,687814,14662,1731
2021-10-15,85,1,100,-16,704292,687914,14663,1715
2021-10-16,108,1,78,29,704400,687992,14664,1744
2021-10-17,70,0,82,-12,704470,688074,14664,1732
2021-10-18,67,2,150,-85,704537,688224,14666,1647
2021-10-19,104,3,261,-160,704641,688485,14669,1487
2021-10-20,123,3,119,1,704764,688604,14672,1488
2021-10-21,42,2,214,-174,704806,688818,14674,1314
2021-10-22,132,5,172,-45,704938,688990,14679,1269
2021-10-23,72,0,71,1,705010,689061,14679,1270
2021-10-24,78,2,49,27,705088,689110,14681,1297
2021-10-25,68,2,165,-99,705156,689275,14683,1198
2021-10-26,77,1,66,10,705233,689341,14684,1208
2021-10-27,85,3,93,-11,705318,689434,14687,1197
2021-10-28,112,6,98,8,705430,689532,14693,1205
2021-10-29,157,2,85,70,705587,689617,14695,1275
2021-10-30,142,0,35,107,705729,689652,14695,1382
2021-10-31,100,1,53,46,705829,689705,14696,1428
2021-11-01,46,1,99,-54,705875,689804,14697,1374
2021-11-02,75,6,56,13,705950,689860,14703,1387
2021-11-03,175,2,69,104,706125,689929,14705,1491
2021-11-04,161,1,133,27,706286,690062,14706,1518
2021-11-05,92,2,65,25,706378,690127,14708,1543
2021-11-06,54,0,16,38,706432,690143,14708,1581
2021-11-07,98,0,107,-9,706530,690250,14708,1572
2021-11-08,22,1,111,-90,706552,690361,14709,1482
2021-11-09,62,1,71,-10,706614,690432,14710,1472
2021-11-10,77,2,50,25,706691,690482,14712,1497
2021-11-11,49,1,30,18,706740,690512,14713,1515
2021-11-12,59,1,80,-22,706799,690592,14714,1493
2021-11-13,50,2,67,-19,706849,690659,14716,1474
2021-11-14,25,2,36,-13,706874,690695,14718,1461
2021-11-15,27,0,289,-262,706901,690984,14718,1199
2021-11-16,49,3,96,-50,706950,691080,14721,1149
2021-11-17,160,2,69,89,707110,691149,14723,1238
2021-11-18,56,2,61,-7,707166,691210,14725,1231
2021-11-19,68,2,205,-139,707234,691415,14727,1092
2021-11-20,44,0,20,24,707278,691435,14727,1116
2021-11-21,36,2,24,10,707314,691459,14729,1126
2021-11-22,31,0,82,-51,707345,691541,14729,1075
2021-11-23,58,0,165,-107,707403,691706,14729,968
2021-11-24,85,2,79,4,707488,691785,14731,972
2021-11-25,44,0,54,-10,707532,691839,14731,962
2021-11-26,96,0,27,69,707628,691866,14731,1031
2021-11-27,46,1,31,14,707674,691897,14732,1045
2021-11-28,25,0,28,-3,707699,691925,14732,1042
2021-11-29,29,2,94,-67,707728,692019,14734,975
2021-11-30,68,3,57,8,707796,692076,14737,983
2021-12-01,58,0,76,-18,707854,692152,14737,965
2021-12-02,83,0,54,29,707937,692206,14737,994
2021-12-03,30,0,41,-11,707967,692247,14737,983
2021-12-04,49,0,67,-18,708016,692314,14737,965
2021-12-05,27,0,64,-37,708043,692378,14737,928
2021-12-06,25,1,83,-59,708068,692461,14738,869
2021-12-07,59,4,102,-47,708127,692563,14742,822
2021-12-08,62,1,80,-19,708189,692643,14743,803
2021-12-09,45,1,36,8,708234,692679,14744,811
2021-12-10,44,0,39,5,708278,692718,14744,816
2021-12-11,39,0,19,20,708317,692737,14744,836
2021-12-12,22,1,14,7,708339,692751,14745,843
2021-12-13,18,1,52,-35,708357,692803,14746,808
2021-12-14,39,3,78,-42,708396,692881,14749,766
2021-12-15,52,0,57,-5,708448,692938,14749,761
2021-12-16,38,0,37,1,708486,692975,14749,762
2021-12-17,51,0,45,6,708537,693020,14749,768
2021-12-18,40,1,37,2,708577,693057,14750,770
2021-12-19,30,0,11,19,708607,693068,14750,789
2021-12-20,23,0,65,-42,708630,693133,14750,747
2021-12-21,35,1,59,-25,708665,693192,14751,722
2021-12-22,19,0,63,-44,708684,693255,14751,678
2021-12-23,26,0,53,-27,708710,693308,14751,651
2021-12-24,22,0,25,-3,708732,693333,14751,648
2021-12-25,18,0,20,-2,708750,693353,14751,646
2021-12-26,8,0,33,-25,708758,693386,14751,621
2021-12-27,6,2,48,-44,708764,693434,14753,577
2021-12-28,16,1,24,-9,708780,693458,14754,568
2021-12-29,36,2,46,-12,708816,693504,14756,556
2021-12-30,16,0,19,-3,708832,693523,14756,553
2021-12-31,18,0,45,-27,708850,693568,14756,526
2022-01-01,18,0,11,7,708868,693579,14756,533
2022-01-02,11,0,35,-24,708879,693614,14756,509
2022-01-03,11,0,16,-5,708890,693630,14756,504
2022-01-04,32,0,23,9,708922,693653,14756,513
2022-01-05,24,0,28,-4,708946,693681,14756,509
2022-01-06,24,0,27,-3,708970,693708,14756,506
2022-01-07,36,0,18,18,709006,693726,14756,524
2022-01-08,25,0,17,8,709031,693743,14756,532
2022-01-09,22,0,30,-8,709053,693773,14756,524
2022-01-10,27,1,37,-11,709080,693810,14757,513
2022-01-11,62,1,18,43,709142,693828,14758,556
2022-01-12,62,1,25,36,709204,693853,14759,592
2022-01-13,89,0,11,78,709293,693864,14759,670
2022-01-14,103,2,10,91,709396,693874,14761,761
2022-01-15,119,0,17,102,709515,693891,14761,863
2022-01-16,87,0,26,61,709602,693917,14761,924
2022-01-17,89,0,17,72,709691,693934,14761,996
2022-01-18,292,1,35,256,709983,693969,14762,1252
2022-01-19,324,2,25,297,710307,693994,14764,1549
2022-01-20,401,1,24,376,710708,694018,14765,1925
2022-01-21,505,0,40,465,711213,694058,14765,2390
2022-01-22,641,0,24,617,711854,694082,14765,3007
2022-01-23,485,3,32,450,712339,694114,14768,3457
2022-01-24,409,0,55,354,712748,694169,14768,3811
2022-01-25,1238,3,110,1125,713986,694279,14771,4936
2022-01-26,1619,2,708,909,715605,694987,14773,5845
2022-01-27,1744,1,25,1718,717349,695012,14774,7563
2022-01-28,2313,0,158,2155,719662,695170,14774,9718
2022-01-29,2525,0,452,2073,722187,695622,14774,11791
2022-01-30,2584,1,535,2048,724771,696157,14775,13839
2022-01-31,2086,2,557,1527,726857,696714,14777,15366
2022-02-01,4249,4,869,3376,731106,697583,14781,18742
2022-02-02,3739,1,164,3574,734845,697747,14782,22316
2022-02-03,7308,2,213,7093,742153,697960,14784,29409
2022-02-04,7690,2,171,7517,749843,698131,14786,36926
2022-02-05,8053,1,245,7807,757896,698376,14787,44733
2022-02-06,7603,2,432,7169,765499,698808,14789,51902
2022-02-07,5047,4,620,4423,770546,699428,14793,56325
2022-02-08,9042,3,1247,7792,779588,700675,14796,64117
2022-02-09,11201,10,265,10926,790789,700940,14806,75043
2022-02-10,9403,9,2402,6992,800192,703342,14815,82035
2022-02-11,8945,8,1590,7347,809137,704932,14823,89382
2022-02-12,14106,5,1817,12284,823243,706749,14828,101666
2022-02-13,10050,6,1245,8799,833293,707994,14834,110465
2022-02-14,8333,5,2093,6235,841626,710087,14839,116700
2022-02-15,14058,11,5739,8308,855684,715826,14850,125008
2022-02-16,15196,15,5413,9768,870880,721239,14865,134776
2022-02-17,16251,13,3130,13108,887131,724369,14878,147884
2022-02-18,13780,13,4327,9440,900911,728696,14891,157324
2022-02-19,12601,14,7309,5278,913512,736005,14905,162602
2022-02-20,10410,10,4133,6267,923922,740138,14915,168869
2022-02-21,8105,12,6983,1110,932027,747121,14927,169979
2022-02-22,13658,19,5976,7663,945685,753097,14946,177642
2022-02-23,14100,23,9677,4400,959785,762774,14969,182042
2022-02-24,12937,24,6753,6160,972722,769527,14993,188202
2022-02-25,11040,22,10524,494,983762,780051,15015,188696
2022-02-26,9779,23,12292,-2536,993541,792343,15038,186160
2022-02-27,6457,15,5486,956,999998,797829,15053,187116
2022-02-28,3745,16,5858,-2129,1003743,803687,15069,184987
2022-03-01,4570,35,7320,-2785,1008313,811007,15104,182202
2022-03-02,8569,40,13259,-4730,1016882,824266,15144,177472
2022-03-03,7645,27,10666,-3048,1024527,834932,15171,174424
2022-03-04,5312,29,5452,-169,1029839,840384,15200,174255
2022-03-05,6701,28,16111,-9438,1036540,856495,15228,164817
2022-03-06,4972,26,18518,-13572,1041512,875013,15254,151245
2022-03-07,4368,23,20900,-16555,1045880,895913,15277,134690
2022-03-08,7194,23,21996,-14825,1053074,917909,15300,119865
2022-03-09,5578,28,6208,-658,1058652,924117,15328,119207
2022-03-10,4576,23,13178,-8625,1063228,937295,15351,110582
2022-03-11,3750,28,11983,-8261,1066978,949278,15379,102321
2022-03-12,3312,13,10065,-6766,1070290,959343,15392,95555
2022-03-13,2382,16,4068,-1702,1072672,963411,15408,93853
2022-03-14,1842,29,9563,-7750,1074514,972974,15437,86103
2022-03-15,3094,25,7189,-4120,1077608,980163,15462,81983
2022-03-16,2714,20,9730,-7036,1080322,989893,15482,74947
2022-03-17,2470,22,8517,-6069,1082792,998410,15504,68878
2022-03-18,2156,12,7984,-5840,1084948,1006394,15516,63038
2022-03-19,1720,14,8476,-6770,1086668,1014870,15530,56268
2022-03-20,1127,10,3471,-2354,1087795,1018341,15540,53914
2022-03-21,1007,16,5718,-4727,1088802,1024059,15556,49187
2022-03-22,1722,15,4852,-3145,1090524,1028911,15571,46042
2022-03-23,1262,16,7158,-5912,1091786,1036069,15587,40130
2022-03-24,1229,10,2861,-1642,1093015,1038930,15597,38488
2022-03-25,1125,11,3088,-1974,1094140,1042018,15608,36514
2022-03-26,878,7,2264,-1393,1095018,1044282,15615,35121
2022-03-27,686,3,1361,-678,1095704,1045643,15618,34443
2022-03-28,641,6,3133,-2498,1096345,1048776,15624,31945
2022-03-29,928,11,3325,-2408,1097273,1052101,15635,29537
2022-03-30,826,9,1342,-525,1098099,1053443,15644,29012
2022-03-31,677,5,1690,-1018,1098776,1055133,15649,27994
2022-04-01,649,10,2324,-1685,1099425,1057457,15659,26309
2022-04-02,463,5,746,-288,1099888,1058203,15664,26021
2022-04-03,342,3,769,-430,1100230,1058972,15667,25591
2022-04-04,282,6,2496,-2220,1100512,1061468,15673,23371
2022-04-05,405,6,2155,-1756,1100917,1063623,15679,21615
2022-04-06,432,13,2013,-1594,1101349,1065636,15692,20021
2022-04-07,366,3,2374,-2011,1101715,1068010,15695,18010
2022-04-08,334,7,406,-79,1102049,1068416,15702,17931
2022-04-09,266,2,975,-711,1102315,1069391,15704,17220
2022-04-10,233,0,398,-165,1102548,1069789,15704,17055
2022-04-11,340,10,757,-427,1102888,1070546,15714,16628
2022-04-12,307,5,591,-289,1103195,1071137,15719,16339
2022-04-13,239,0,1166,-927,1103434,1072303,15719,15412
2022-04-14,229,9,699,-479,1103663,1073002,15728,14933
2022-04-15,201,4,189,8,1103864,1073191,15732,14941
2022-04-16,99,0,394,-295,1103963,1073585,15732,14646
2022-04-17,114,4,385,-275,1104077,1073970,15736,14371
2022-04-18,124,3,642,-521,1104201,1074612,15739,13850
2022-04-19,222,7,347,-132,1104423,1074959,15746,13718
2022-04-20,158,4,412,-258,1104581,1075371,15750,13460
2022-04-21,139,7,1968,-1836,1104720,1077339,15757,11624
2022-04-22,112,4,972,-864,1104832,1078311,15761,10760
2022-04-23,84,2,953,-871,1104916,1079264,15763,9889
2022-04-24,60,11,1222,-1173,1104976,1080486,15774,8716
2022-04-25,54,3,3329,-3278,1105030,1083815,15777,5438
2022-04-26,104,1,3247,-3144,1105134,1087062,15778,2294
2022-04-27,75,7,197,-129,1105209,1087259,15785,2165
2022-04-28,72,1,164,-93,1105281,1087423,15786,2072
2022-04-29,70,3,74,-7,1105351,1087497,15789,2065
2022-04-30,46,1,106,-61,1105397,1087603,15790,2004
2022-05-01,46,1,234,-189,1105443,1087837,15791,1815
2022-05-02,15,3,48,-36,1105458,1087885,15794,1779
2022-05-03,18,0,136,-118,1105476,1088021,15794,1661
2022-05-04,26,0,16,10,1105502,1088037,15794,1671
2022-05-05,34,1,51,-18,1105536,1088088,15795,1653
2022-05-06,31,0,40,-9,1105567,1088128,15795,1644
2022-05-07,26,2,34,-10,1105593,1088162,15797,1634
2022-05-08,45,0,82,-37,1105638,1088244,15797,1597
2022-05-09,31,2,36,-7,1105669,1088280,15799,1590
2022-05-10,98,5,222,-129,1105767,1088502,15804,1461
2022-05-11,64,0,60,4,1105831,1088562,15804,1465
2022-05-12,54,3,64,-13,1105885,1088626,15807,1452
2022-05-13,64,1,26,37,1105949,1088652,15808,1489
2022-05-14,39,1,18,20,1105988,1088670,15809,1509
2022-05-15,40,1,145,-106,1106028,1088815,15810,1403
2022-05-16,15,1,35,-21,1106043,1088850,15811,1382
2022-05-17,42,7,776,-741,1106085,1089626,15818,641
2022-05-18,42,2,121,-81,1106127,1089747,15820,560
2022-05-19,48,3,49,-4,1106175,1089796,15823,556
2022-05-20,32,0,56,-24,1106207,1089852,15823,532
2022-05-21,34,2,30,2,1106241,1089882,15825,534
2022-05-22,19,0,17,2,1106260,1089899,15825,536
2022-05-23,31,2,114,-85,1106291,1090013,15827,451
2022-05-24,57,2,65,-10,1106348,1090078,15829,441
2022-05-25,47,1,62,-16,1106395,1090140,15830,425
2022-05-26,29,0,19,10,1106424,1090159,15830,435
2022-05-27,32,2,33,-3,1106456,1090192,15832,432
2022-05-28,43,1,35,7,1106499,1090227,15833,439
2022-05-29,48,0,42,6,1106547,1090269,15833,445
2022-05-30,34,4,36,-6,1106581,1090305,15837,439
2022-05-31,60,2,31,27,1106641,1090336,15839,466
2022-06-01,42,0,34,8,1106683,1090370,15839,474
2022-06-02,32,1,71,-40,1106715,1090441,15840,434
2022-06-03,46,0,27,19,1106761,1090468,15840,453
2022-06-04,58,2,26,30,1106819,1090494,15842,483
2022-06-05,60,1,16,43,1106879,1090510,15843,526
2022-06-06,52,1,40,11,1106931,1090550,15844,537
2022-06-07,78,0,44,34,1107009,1090594,15844,571
2022-06-08,83,0,46,37,1107092,1090640,15844,608
2022-06-09,86,2,30,54,1107178,1090670,15846,662
2022-06-10,106,0,37,69,1107284,1090707,15846,731
2022-06-11,92,1,23,68,1107376,1090730,15847,799
2022-06-12,77,1,24,52,1107453,1090754,15848,851
2022-06-13,80,3,36,41,1107533,1090790,15851,892
2022-06-14,162,0,67,95,1107695,1090857,15851,987
2022-06-15,216,2,143,71,1107911,1091000,15853,1058
2022-06-16,158,1,66,91,1108069,1091066,15854,1149
2022-06-17,208,1,56,151,1108277,1091122,15855,1300
2022-06-18,200,1,64,135,1108477,1091186,15856,1435
2022-06-19,162,0,64,98,1108639,1091250,15856,1533
2022-06-20,184,1,93,90,1108823,1091343,15857,1623
2022-06-21,291,0,92,199,1109114,1091435,15857,1822
2022-06-22,292,0,117,175,1109406,1091552,15857,1997
2022-06-23,332,2,144,186,1109738,1091696,15859,2183
2022-06-24,331,0,119,212,1110069,1091815,15859,2395
2022-06-25,325,0,116,209,1110394,1091931,15859,2604
