tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-25,746,45,838,-137,104254,92166,3270,8818
2021-08-26,565,51,950,-436,104819,93116,3321,8382
2021-08-27,558,45,685,-172,105377,93801,3366,8210
2021-08-28,474,34,824,-384,105851,94625,3400,7826
2021-08-29,302,44,932,-674,106153,95557,3444,7152
2021-08-30,305,50,866,-611,106458,96423,3494,6541
2021-08-31,376,14,259,103,106834,96682,3508,6644
2021-09-01,399,20,433,-54,107233,97115,3528,6590
2021-09-02,329,25,684,-380,107562,97799,3553,6210
2021-09-03,394,18,629,-253,107956,98428,3571,5957
2021-09-04,348,27,801,-480,108304,99229,3598,5477
2021-09-05,251,18,457,-224,108555,99686,3616,5253
2021-09-06,208,17,354,-163,108763,100040,3633,5090
2021-09-07,295,21,392,-118,109058,100432,3654,4972
2021-09-08,298,20,261,17,109356,100693,3674,4989
2021-09-09,256,16,404,-164,109612,101097,3690,4825
2021-09-10,253,13,409,-169,109865,101506,3703,4656
2021-09-11,227,16,329,-118,110092,101835,3719,4538
2021-09-12,152,17,333,-198,110244,102168,3736,4340
2021-09-13,122,16,352,-246,110366,102520,3752,4094
2021-09-14,247,22,700,-475,110613,103220,3774,3619
2021-09-15,182,17,801,-636,110795,104021,3791,2983
2021-09-16,117,14,523,-420,110912,104544,3805,2563
2021-09-17,218,13,265,-60,111130,104809,3818,2503
2021-09-18,155,9,220,-74,111285,105029,3827,2429
2021-09-19,115,14,172,-71,111400,105201,3841,2358
2021-09-20,99,9,229,-139,111499,105430,3850,2219
2021-09-21,173,12,260,-99,111672,105690,3862,2120
2021-09-22,132,16,236,-120,111804,105926,3878,2000
2021-09-23,138,16,232,-110,111942,106158,3894,1890
2021-09-24,117,12,148,-43,112059,106306,3906,1847
2021-09-25,105,9,149,-53,112164,106455,3915,1794
2021-09-26,85,4,143,-62,112249,106598,3919,1732
2021-09-27,67,7,136,-76,112316,106734,3926,1656
2021-09-28,92,6,265,-179,112408,106999,3932,1477
2021-09-29,88,7,180,-99,112496,107179,3939,1378
2021-09-30,86,5,229,-148,112582,107408,3944,1230
2021-10-01,97,6,181,-90,112679,107589,3950,1140
2021-10-02,87,7,135,-55,112766,107724,3957,1085
2021-10-03,70,3,125,-58,112836,107849,3960,1027
2021-10-04,52,7,95,-50,112888,107944,3967,977
2021-10-05,79,4,136,-61,112967,108080,3971,916
2021-10-06,60,3,92,-35,113027,108172,3974,881
2021-10-07,60,4,115,-59,113087,108287,3978,822
2021-10-08,61,2,86,-27,113148,108373,3980,795
2021-10-09,38,5,64,-31,113186,108437,3985,764
2021-10-10,36,1,64,-29,113222,108501,3986,735
2021-10-11,37,7,85,-55,113259,108586,3993,680
2021-10-12,46,1,92,-47,113305,108678,3994,633
2021-10-13,49,3,67,-21,113354,108745,3997,612
2021-10-14,42,2,88,-48,113396,108833,3999,564
2021-10-15,42,4,62,-24,113438,108895,4003,540
2021-10-16,32,4,50,-22,113470,108945,4007,518
2021-10-17,32,0,29,3,113502,108974,4007,521
2021-10-18,21,5,58,-42,113523,109032,4012,479
2021-10-19,54,2,53,-1,113577,109085,4014,478
2021-10-20,33,0,33,0,113610,109118,4014,478
2021-10-21,29,1,53,-25,113639,109171,4015,453
2021-10-22,33,1,55,-23,113672,109226,4016,430
2021-10-23,23,3,39,-19,113695,109265,4019,411
2021-10-24,22,0,27,-5,113717,109292,4019,406
2021-10-25,14,1,47,-34,113731,109339,4020,372
2021-10-26,23,3,33,-13,113754,109372,4023,359
2021-10-27,14,0,23,-9,113768,109395,4023,350
2021-10-28,24,0,50,-26,113792,109445,4023,324
2021-10-29,29,1,39,-11,113821,109484,4024,313
2021-10-30,25,1,28,-4,113846,109512,4025,309
2021-10-31,25,3,18,4,113871,109530,4028,313
2021-11-01,19,0,48,-29,113890,109578,4028,284
2021-11-02,17,0,22,-5,113907,109600,4028,279
2021-11-03,26,1,24,1,113933,109624,4029,280
2021-11-04,19,2,18,-1,113952,109642,4031,279
2021-11-05,9,1,17,-9,113961,109659,4032,270
2021-11-06,14,1,27,-14,113975,109686,4033,256
2021-11-07,11,1,13,-3,113986,109699,4034,253
2021-11-08,8,1,33,-26,113994,109732,4035,227
2021-11-09,21,1,10,10,114015,109742,4036,237
2021-11-10,9,0,15,-6,114024,109757,4036,231
2021-11-11,4,0,17,-13,114028,109774,4036,218
2021-11-12,9,1,16,-8,114037,109790,4037,210
2021-11-13,11,3,23,-15,114048,109813,4040,195
2021-11-14,9,0,23,-14,114057,109836,4040,181
2021-11-15,6,0,18,-12,114063,109854,4040,169
2021-11-16,4,1,19,-16,114067,109873,4041,153
2021-11-17,17,0,11,6,114084,109884,4041,159
2021-11-18,5,0,6,-1,114089,109890,4041,158
2021-11-19,5,0,2,3,114094,109892,4041,161
2021-11-20,3,0,11,-8,114097,109903,4041,153
2021-11-21,6,1,12,-7,114103,109915,4042,146
2021-11-22,5,0,13,-8,114108,109928,4042,138
2021-11-23,12,0,13,-1,114120,109941,4042,137
2021-11-24,16,1,7,8,114136,109948,4043,145
2021-11-25,13,0,2,11,114149,109950,4043,156
2021-11-26,19,0,8,11,114168,109958,4043,167
2021-11-27,9,2,11,-4,114177,109969,4045,163
2021-11-28,13,0,4,9,114190,109973,4045,172
2021-11-29,11,1,15,-5,114201,109988,4046,167
2021-11-30,13,1,11,1,114214,109999,4047,168
2021-12-01,5,0,4,1,114219,110003,4047,169
2021-12-02,15,2,14,-1,114234,110017,4049,168
2021-12-03,11,0,9,2,114245,110026,4049,170
2021-12-04,10,1,12,-3,114255,110038,4050,167
2021-12-05,5,0,9,-4,114260,110047,4050,163
2021-12-06,5,0,9,-4,114265,110056,4050,159
2021-12-07,10,1,10,-1,114275,110066,4051,158
2021-12-08,13,0,9,4,114288,110075,4051,162
2021-12-09,13,0,4,9,114301,110079,4051,171
2021-12-10,3,1,14,-12,114304,110093,4052,159
2021-12-11,2,0,9,-7,114306,110102,4052,152
2021-12-12,3,1,4,-2,114309,110106,4053,150
2021-12-13,5,1,14,-10,114314,110120,4054,140
2021-12-14,9,1,5,3,114323,110125,4055,143
2021-12-15,2,0,19,-17,114325,110144,4055,126
2021-12-16,3,1,15,-13,114328,110159,4056,113
2021-12-17,5,0,14,-9,114333,110173,4056,104
2021-12-18,4,0,11,-7,114337,110184,4056,97
2021-12-19,3,0,15,-12,114340,110199,4056,85
2021-12-20,5,0,15,-10,114345,110214,4056,75
2021-12-21,4,0,17,-13,114349,110231,4056,62
2021-12-22,6,0,2,4,114355,110233,4056,66
2021-12-23,2,1,14,-13,114357,110247,4057,53
2021-12-24,2,1,2,-1,114359,110249,4058,52
2021-12-25,7,0,5,2,114366,110254,4058,54
2021-12-26,4,0,0,4,114370,110254,4058,58
2021-12-27,5,0,8,-3,114375,110262,4058,55
2021-12-28,5,1,1,3,114380,110263,4059,58
2021-12-29,2,0,3,-1,114382,110266,4059,57
2021-12-30,4,1,1,2,114386,110267,4060,59
2021-12-31,3,1,3,-1,114389,110270,4061,58
2022-01-01,3,0,0,3,114392,110270,4061,61
2022-01-02,1,0,0,1,114393,110270,4061,62
2022-01-03,5,1,7,-3,114398,110277,4062,59
2022-01-04,8,1,5,2,114406,110282,4063,61
2022-01-05,1,0,5,-4,114407,110287,4063,57
2022-01-06,4,0,7,-3,114411,110294,4063,54
2022-01-07,5,0,7,-2,114416,110301,4063,52
2022-01-08,6,0,2,4,114422,110303,4063,56
2022-01-09,9,0,1,8,114431,110304,4063,64
2022-01-10,1,0,8,-7,114432,110312,4063,57
2022-01-11,9,0,2,7,114441,110314,4063,64
2022-01-12,4,0,2,2,114445,110316,4063,66
2022-01-13,26,0,1,25,114471,110317,4063,91
2022-01-14,8,0,3,5,114479,110320,4063,96
2022-01-15,7,2,3,2,114486,110323,4065,98
2022-01-16,14,0,0,14,114500,110323,4065,112
2022-01-17,14,0,12,2,114514,110335,4065,114
2022-01-18,23,0,2,21,114537,110337,4065,135
2022-01-19,21,0,1,20,114558,110338,4065,155
2022-01-20,43,0,7,36,114601,110345,4065,191
2022-01-21,38,0,5,33,114639,110350,4065,224
2022-01-22,44,0,24,20,114683,110374,4065,244
2022-01-23,48,0,8,40,114731,110382,4065,284
2022-01-24,33,3,17,13,114764,110399,4068,297
2022-01-25,96,0,10,86,114860,110409,4068,383
2022-01-26,139,0,9,130,114999,110418,4068,513
2022-01-27,212,2,13,197,115211,110431,4070,710
2022-01-28,311,2,24,285,115522,110455,4072,995
2022-01-29,325,1,28,296,115847,110483,4073,1291
2022-01-30,359,0,33,326,116206,110516,4073,1617
2022-01-31,294,1,55,238,116500,110571,4074,1855
2022-02-01,715,3,30,682,117215,110601,4077,2537
2022-02-02,771,4,55,712,117986,110656,4081,3249
2022-02-03,1501,1,89,1411,119487,110745,4082,4660
2022-02-04,1793,2,115,1676,121280,110860,4084,6336
2022-02-05,2038,5,194,1839,123318,111054,4089,8175
2022-02-06,1918,7,196,1715,125236,111250,4096,9890
2022-02-07,1172,9,302,861,126408,111552,4105,10751
2022-02-08,2425,5,353,2067,128833,111905,4110,12818
2022-02-09,2556,13,350,2193,131389,112255,4123,15011
2022-02-10,2184,13,609,1562,133573,112864,4136,16573
2022-02-11,1834,13,540,1281,135407,113404,4149,17854
2022-02-12,2323,14,1128,1181,137730,114532,4163,19035
2022-02-13,1646,17,918,711,139376,115450,4180,19746
2022-02-14,1307,20,1686,-399,140683,117136,4200,19347
2022-02-15,1862,14,1785,63,142545,118921,4214,19410
2022-02-16,1518,12,1823,-317,144063,120744,4226,19093
2022-02-17,1445,18,2111,-684,145508,122855,4244,18409
2022-02-18,1041,12,1912,-883,146549,124767,4256,17526
2022-02-19,939,20,1573,-654,147488,126340,4276,16872
2022-02-20,879,16,1622,-759,148367,127962,4292,16113
2022-02-21,654,9,2522,-1877,149021,130484,4301,14236
2022-02-22,760,23,2132,-1395,149781,132616,4324,12841
2022-02-23,763,16,1458,-711,150544,134074,4340,12130
2022-02-24,602,14,1415,-827,151146,135489,4354,11303
2022-02-25,524,14,1606,-1096,151670,137095,4368,10207
2022-02-26,470,14,1211,-755,152140,138306,4382,9452
2022-02-27,334,10,1527,-1203,152474,139833,4392,8249
2022-02-28,224,14,1003,-793,152698,140836,4406,7456
2022-03-01,242,21,1124,-903,152940,141960,4427,6553
2022-03-02,308,17,890,-599,153248,142850,4444,5954
2022-03-03,172,2,138,32,153420,142988,4446,5986
2022-03-04,93,11,1254,-1172,153513,144242,4457,4814
2022-03-05,252,8,869,-625,153765,145111,4465,4189
2022-03-06,229,11,692,-474,153994,145803,4476,3715
2022-03-07,152,8,690,-546,154146,146493,4484,3169
2022-03-08,199,9,507,-317,154345,147000,4493,2852
2022-03-09,154,12,544,-402,154499,147544,4505,2450
2022-03-10,146,4,380,-238,154645,147924,4509,2212
2022-03-11,126,4,267,-145,154771,148191,4513,2067
2022-03-12,152,0,304,-152,154923,148495,4513,1915
2022-03-13,101,5,175,-79,155024,148670,4518,1836
2022-03-14,95,3,303,-211,155119,148973,4521,1625
2022-03-15,109,2,183,-76,155228,149156,4523,1549
2022-03-16,103,3,223,-123,155331,149379,4526,1426
2022-03-17,80,2,193,-115,155411,149572,4528,1311
2022-03-18,81,2,168,-89,155492,149740,4530,1222
2022-03-19,77,5,187,-115,155569,149927,4535,1107
2022-03-20,56,1,134,-79,155625,150061,4536,1028
2022-03-21,56,1,168,-113,155681,150229,4537,915
2022-03-22,76,1,108,-33,155757,150337,4538,882
2022-03-23,70,0,95,-25,155827,150432,4538,857
2022-03-24,65,1,108,-44,155892,150540,4539,813
2022-03-25,66,1,97,-32,155958,150637,4540,781
2022-03-26,46,3,68,-25,156004,150705,4543,756
2022-03-27,36,0,95,-59,156040,150800,4543,697
2022-03-28,50,0,113,-63,156090,150913,4543,634
2022-03-29,62,2,56,4,156152,150969,4545,638
2022-03-30,40,0,31,9,156192,151000,4545,647
2022-03-31,51,1,56,-6,156243,151056,4546,641
2022-04-01,51,1,93,-43,156294,151149,4547,598
2022-04-02,58,1,105,-48,156352,151254,4548,550
2022-04-03,60,1,34,25,156412,151288,4549,575
2022-04-04,32,0,61,-29,156444,151349,4549,546
2022-04-05,43,1,69,-27,156487,151418,4550,519
2022-04-06,53,0,29,24,156540,151447,4550,543
2022-04-07,37,0,56,-19,156577,151503,4550,524
2022-04-08,44,0,71,-27,156621,151574,4550,497
2022-04-09,42,0,45,-3,156663,151619,4550,494
2022-04-10,32,0,29,3,156695,151648,4550,497
2022-04-11,18,0,77,-59,156713,151725,4550,438
2022-04-12,41,2,46,-7,156754,151771,4552,431
2022-04-13,24,0,48,-24,156778,151819,4552,407
2022-04-14,28,1,57,-30,156806,151876,4553,377
2022-04-15,21,0,29,-8,156827,151905,4553,369
2022-04-16,32,2,42,-12,156859,151947,4555,357
2022-04-17,19,0,30,-11,156878,151977,4555,346
2022-04-18,15,1,46,-32,156893,152023,4556,314
2022-04-19,36,0,36,0,156929,152059,4556,314
2022-04-20,38,0,30,8,156967,152089,4556,322
2022-04-21,25,1,35,-11,156992,152124,4557,311
2022-04-22,15,0,53,-38,157007,152177,4557,273
2022-04-23,24,1,38,-15,157031,152215,4558,258
2022-04-24,18,1,19,-2,157049,152234,4559,256
2022-04-25,13,0,27,-14,157062,152261,4559,242
2022-04-26,24,1,40,-17,157086,152301,4560,225
2022-04-27,22,0,17,5,157108,152318,4560,230
2022-04-28,14,0,15,-1,157122,152333,4560,229
2022-04-29,6,0,56,-50,157128,152389,4560,179
2022-04-30,17,0,7,10,157145,152396,4560,189
2022-05-01,13,1,13,-1,157158,152409,4561,188
2022-05-02,10,2,16,-8,157168,152425,4563,180
2022-05-03,15,0,13,2,157183,152438,4563,182
2022-05-04,11,0,45,-34,157194,152483,4563,148
2022-05-05,13,0,24,-11,157207,152507,4563,137
2022-05-06,15,0,12,3,157222,152519,4563,140
2022-05-07,20,0,12,8,157242,152531,4563,148
2022-05-08,15,0,12,3,157257,152543,4563,151
2022-05-09,16,0,12,4,157273,152555,4563,155
2022-05-10,17,0,7,10,157290,152562,4563,165
2022-05-11,31,0,22,9,157321,152584,4563,174
2022-05-12,15,0,15,0,157336,152599,4563,174
2022-05-13,26,0,14,12,157362,152613,4563,186
2022-05-14,22,0,20,2,157384,152633,4563,188
2022-05-15,20,0,8,12,157404,152641,4563,200
2022-05-16,17,0,11,6,157421,152652,4563,206
2022-05-17,18,0,28,-10,157439,152680,4563,196
2022-05-18,10,0,12,-2,157449,152692,4563,194
2022-05-19,20,0,11,9,157469,152703,4563,203
2022-05-20,16,0,21,-5,157485,152724,4563,198
2022-05-21,9,0,27,-18,157494,152751,4563,180
2022-05-22,10,0,6,4,157504,152757,4563,184
2022-05-23,11,0,41,-30,157515,152798,4563,154
2022-05-24,17,0,25,-8,157532,152823,4563,146
2022-05-25,25,0,11,14,157557,152834,4563,160
2022-05-26,12,0,9,3,157569,152843,4563,163
2022-05-27,11,0,17,-6,157580,152860,4563,157
2022-05-28,9,1,37,-29,157589,152897,4564,128
2022-05-29,9,0,7,2,157598,152904,4564,130
2022-05-30,16,1,15,0,157614,152919,4565,130
2022-05-31,8,0,11,-3,157622,152930,4565,127
2022-06-01,9,0,3,6,157631,152933,4565,133
2022-06-02,11,0,24,-13,157642,152957,4565,120
2022-06-03,15,0,10,5,157657,152967,4565,125
2022-06-04,18,2,12,4,157675,152979,4567,129
2022-06-05,15,0,7,8,157690,152986,4567,137
2022-06-06,20,1,9,10,157710,152995,4568,147
2022-06-07,23,0,7,16,157733,153002,4568,163
2022-06-08,19,0,6,13,157752,153008,4568,176
2022-06-09,19,0,6,13,157771,153014,4568,189
2022-06-10,22,0,23,-1,157793,153037,4568,188
2022-06-11,19,0,5,14,157812,153042,4568,202
2022-06-12,33,0,10,23,157845,153052,4568,225
2022-06-13,19,1,31,-13,157864,153083,4569,212
2022-06-14,26,1,6,19,157890,153089,4570,231
2022-06-15,33,0,19,14,157923,153108,4570,245
2022-06-16,49,0,22,27,157972,153130,4570,272
2022-06-17,45,0,21,24,158017,153151,4570,296
2022-06-18,42,0,10,32,158059,153161,4570,328
2022-06-19,27,0,21,6,158086,153182,4570,334
2022-06-20,37,0,39,-2,158123,153221,4570,332
2022-06-21,65,1,17,47,158188,153238,4571,379
2022-06-22,51,0,32,19,158239,153270,4571,398
2022-06-23,56,1,36,19,158295,153306,4572,417
2022-06-24,59,0,23,36,158354,153329,4572,453
2022-06-25,47,0,44,3,158401,153373,4572,456
2022-06-26,51,0,22,29,158452,153395,4572,485
2022-06-27,77,1,27,49,158529,153422,4573,534
2022-06-28,54,0,70,-16,158583,153492,4573,518
2022-06-29,56,0,50,6,158639,153542,4573,524
2022-06-30,73,2,35,36,158712,153577,4575,560
2022-07-01,70,0,44,26,158782,153621,4575,586
2022-07-02,9,1,43,-35,158791,153664,4576,551
2022-07-03,1,0,43,-42,158792,153707,4576,509
2022-07-04,32,0,6,26,158824,153713,4576,535
2022-07-05,84,0,9,75,158908,153722,4576,610
