tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-28,472,29,722,-279,96352,86215,3110,7027
2021-08-29,302,39,846,-583,96654,87061,3149,6444
2021-08-30,304,48,725,-469,96958,87786,3197,5975
2021-08-31,368,14,194,160,97326,87980,3211,6135
2021-09-01,383,20,384,-21,97709,88364,3231,6114
2021-09-02,306,24,621,-339,98015,88985,3255,5775
2021-09-03,348,16,580,-248,98363,89565,3271,5527
2021-09-04,308,26,733,-451,98671,90298,3297,5076
2021-09-05,218,16,437,-235,98889,90735,3313,4841
2021-09-06,190,17,343,-170,99079,91078,3330,4671
2021-09-07,282,20,375,-113,99361,91453,3350,4558
2021-09-08,281,20,249,12,99642,91702,3370,4570
2021-09-09,238,15,396,-173,99880,92098,3385,4397
2021-09-10,234,13,402,-181,100114,92500,3398,4216
2021-09-11,180,16,309,-145,100294,92809,3414,4071
2021-09-12,109,14,301,-206,100403,93110,3428,3865
2021-09-13,93,14,314,-235,100496,93424,3442,3630
2021-09-14,197,18,635,-456,100693,94059,3460,3174
2021-09-15,153,12,687,-546,100846,94746,3472,2628
2021-09-16,101,12,479,-390,100947,95225,3484,2238
2021-09-17,188,12,231,-55,101135,95456,3496,2183
2021-09-18,147,5,195,-53,101282,95651,3501,2130
2021-09-19,115,12,157,-54,101397,95808,3513,2076
2021-09-20,98,7,195,-104,101495,96003,3520,1972
2021-09-21,172,11,227,-66,101667,96230,3531,1906
2021-09-22,132,16,199,-83,101799,96429,3547,1823
2021-09-23,136,15,188,-67,101935,96617,3562,1756
2021-09-24,116,12,127,-23,102051,96744,3574,1733
2021-09-25,102,7,132,-37,102153,96876,3581,1696
2021-09-26,83,4,133,-54,102236,97009,3585,1642
2021-09-27,67,7,124,-64,102303,97133,3592,1578
2021-09-28,89,6,236,-153,102392,97369,3598,1425
2021-09-29,86,7,170,-91,102478,97539,3605,1334
2021-09-30,86,5,214,-133,102564,97753,3610,1201
2021-10-01,96,6,175,-85,102660,97928,3616,1116
2021-10-02,87,7,135,-55,102747,98063,3623,1061
2021-10-03,70,3,123,-56,102817,98186,3626,1005
2021-10-04,45,7,93,-55,102862,98279,3633,950
2021-10-05,74,4,130,-60,102936,98409,3637,890
2021-10-06,60,2,89,-31,102996,98498,3639,859
2021-10-07,60,4,115,-59,103056,98613,3643,800
2021-10-08,60,2,83,-25,103116,98696,3645,775
2021-10-09,38,5,62,-29,103154,98758,3650,746
2021-10-10,36,1,64,-29,103190,98822,3651,717
2021-10-11,37,7,84,-54,103227,98906,3658,663
2021-10-12,46,1,90,-45,103273,98996,3659,618
2021-10-13,49,2,64,-17,103322,99060,3661,601
2021-10-14,42,2,83,-43,103364,99143,3663,558
2021-10-15,42,4,62,-24,103406,99205,3667,534
2021-10-16,32,4,50,-22,103438,99255,3671,512
2021-10-17,31,0,29,2,103469,99284,3671,514
2021-10-18,21,5,57,-41,103490,99341,3676,473
2021-10-19,50,2,53,-5,103540,99394,3678,468
2021-10-20,31,0,32,-1,103571,99426,3678,467
2021-10-21,27,1,52,-26,103598,99478,3679,441
2021-10-22,33,1,55,-23,103631,99533,3680,418
2021-10-23,23,3,37,-17,103654,99570,3683,401
2021-10-24,22,0,27,-5,103676,99597,3683,396
2021-10-25,13,1,47,-35,103689,99644,3684,361
2021-10-26,21,3,32,-14,103710,99676,3687,347
2021-10-27,14,0,22,-8,103724,99698,3687,339
2021-10-28,24,0,46,-22,103748,99744,3687,317
2021-10-29,29,1,37,-9,103777,99781,3688,308
2021-10-30,24,1,27,-4,103801,99808,3689,304
2021-10-31,25,3,18,4,103826,99826,3692,308
2021-11-01,18,0,48,-30,103844,99874,3692,278
2021-11-02,17,0,21,-4,103861,99895,3692,274
2021-11-03,26,1,23,2,103887,99918,3693,276
2021-11-04,17,2,18,-3,103904,99936,3695,273
2021-11-05,8,1,17,-10,103912,99953,3696,263
2021-11-06,11,1,26,-16,103923,99979,3697,247
2021-11-07,11,1,13,-3,103934,99992,3698,244
2021-11-08,8,1,33,-26,103942,100025,3699,218
2021-11-09,21,1,10,10,103963,100035,3700,228
2021-11-10,9,0,14,-5,103972,100049,3700,223
2021-11-11,4,0,17,-13,103976,100066,3700,210
2021-11-12,9,1,16,-8,103985,100082,3701,202
2021-11-13,8,3,23,-18,103993,100105,3704,184
2021-11-14,8,0,19,-11,104001,100124,3704,173
2021-11-15,6,0,16,-10,104007,100140,3704,163
2021-11-16,4,1,19,-16,104011,100159,3705,147
2021-11-17,17,0,11,6,104028,100170,3705,153
2021-11-18,5,0,5,0,104033,100175,3705,153
2021-11-19,5,0,2,3,104038,100177,3705,156
2021-11-20,3,0,9,-6,104041,100186,3705,150
2021-11-21,6,1,12,-7,104047,100198,3706,143
2021-11-22,5,0,12,-7,104052,100210,3706,136
2021-11-23,12,0,12,0,104064,100222,3706,136
2021-11-24,16,1,7,8,104080,100229,3707,144
2021-11-25,13,0,2,11,104093,100231,3707,155
2021-11-26,19,0,8,11,104112,100239,3707,166
2021-11-27,9,2,11,-4,104121,100250,3709,162
2021-11-28,13,0,4,9,104134,100254,3709,171
2021-11-29,11,1,15,-5,104145,100269,3710,166
2021-11-30,13,1,11,1,104158,100280,3711,167
2021-12-01,5,0,4,1,104163,100284,3711,168
2021-12-02,12,2,14,-4,104175,100298,3713,164
2021-12-03,11,0,9,2,104186,100307,3713,166
2021-12-04,10,1,12,-3,104196,100319,3714,163
2021-12-05,5,0,9,-4,104201,100328,3714,159
2021-12-06,5,0,9,-4,104206,100337,3714,155
2021-12-07,10,1,10,-1,104216,100347,3715,154
2021-12-08,13,0,9,4,104229,100356,3715,158
2021-12-09,13,0,4,9,104242,100360,3715,167
2021-12-10,3,1,13,-11,104245,100373,3716,156
2021-12-11,2,0,7,-5,104247,100380,3716,151
2021-12-12,3,1,4,-2,104250,100384,3717,149
2021-12-13,5,1,14,-10,104255,100398,3718,139
2021-12-14,9,1,5,3,104264,100403,3719,142
2021-12-15,2,0,19,-17,104266,100422,3719,125
2021-12-16,3,1,15,-13,104269,100437,3720,112
2021-12-17,5,0,14,-9,104274,100451,3720,103
2021-12-18,4,0,9,-5,104278,100460,3720,98
2021-12-19,3,0,15,-12,104281,100475,3720,86
2021-12-20,5,0,15,-10,104286,100490,3720,76
2021-12-21,4,0,17,-13,104290,100507,3720,63
2021-12-22,6,0,1,5,104296,100508,3720,68
2021-12-23,2,1,14,-13,104298,100522,3721,55
2021-12-24,2,1,2,-1,104300,100524,3722,54
2021-12-25,7,0,5,2,104307,100529,3722,56
2021-12-26,4,0,0,4,104311,100529,3722,60
2021-12-27,5,0,8,-3,104316,100537,3722,57
2021-12-28,5,1,1,3,104321,100538,3723,60
2021-12-29,2,0,3,-1,104323,100541,3723,59
2021-12-30,4,1,1,2,104327,100542,3724,61
2021-12-31,3,1,3,-1,104330,100545,3725,60
2022-01-01,3,0,0,3,104333,100545,3725,63
2022-01-02,1,0,0,1,104334,100545,3725,64
2022-01-03,5,1,7,-3,104339,100552,3726,61
2022-01-04,7,1,5,1,104346,100557,3727,62
2022-01-05,1,0,5,-4,104347,100562,3727,58
2022-01-06,4,0,7,-3,104351,100569,3727,55
2022-01-07,5,0,7,-2,104356,100576,3727,53
2022-01-08,6,0,2,4,104362,100578,3727,57
2022-01-09,9,0,1,8,104371,100579,3727,65
2022-01-10,1,0,8,-7,104372,100587,3727,58
2022-01-11,9,0,2,7,104381,100589,3727,65
2022-01-12,4,0,1,3,104385,100590,3727,68
2022-01-13,26,0,1,25,104411,100591,3727,93
2022-01-14,8,0,3,5,104419,100594,3727,98
2022-01-15,7,2,3,2,104426,100597,3729,100
2022-01-16,14,0,0,14,104440,100597,3729,114
2022-01-17,14,0,12,2,104454,100609,3729,116
2022-01-18,23,0,2,21,104477,100611,3729,137
2022-01-19,21,0,1,20,104498,100612,3729,157
2022-01-20,43,0,7,36,104541,100619,3729,193
2022-01-21,38,0,5,33,104579,100624,3729,226
2022-01-22,44,0,24,20,104623,100648,3729,246
2022-01-23,48,0,8,40,104671,100656,3729,286
2022-01-24,33,3,17,13,104704,100673,3732,299
2022-01-25,96,0,10,86,104800,100683,3732,385
2022-01-26,139,0,9,130,104939,100692,3732,515
2022-01-27,211,2,13,196,105150,100705,3734,711
2022-01-28,310,2,24,284,105460,100729,3736,995
2022-01-29,325,1,28,296,105785,100757,3737,1291
2022-01-30,347,0,33,314,106132,100790,3737,1605
2022-01-31,281,1,55,225,106413,100845,3738,1830
2022-02-01,714,3,30,681,107127,100875,3741,2511
2022-02-02,771,4,55,712,107898,100930,3745,3223
2022-02-03,1501,1,88,1412,109399,101018,3746,4635
2022-02-04,1791,2,115,1674,111190,101133,3748,6309
2022-02-05,2038,5,192,1841,113228,101325,3753,8150
2022-02-06,1918,7,195,1716,115146,101520,3760,9866
2022-02-07,1172,9,298,865,116318,101818,3769,10731
2022-02-08,2425,5,347,2073,118743,102165,3774,12804
2022-02-09,2549,13,345,2191,121292,102510,3787,14995
2022-02-10,2172,13,605,1554,123464,103115,3800,16549
2022-02-11,1816,13,540,1263,125280,103655,3813,17812
2022-02-12,2305,14,1127,1164,127585,104782,3827,18976
2022-02-13,1629,17,917,695,129214,105699,3844,19671
2022-02-14,1304,20,1684,-400,130518,107383,3864,19271
2022-02-15,1862,14,1785,63,132380,109168,3878,19334
2022-02-16,1514,12,1821,-319,133894,110989,3890,19015
2022-02-17,1443,18,2110,-685,135337,113099,3908,18330
2022-02-18,1025,12,1910,-897,136362,115009,3920,17433
2022-02-19,892,18,1566,-692,137254,116575,3938,16741
2022-02-20,878,16,1612,-750,138132,118187,3954,15991
2022-02-21,653,9,2505,-1861,138785,120692,3963,14130
2022-02-22,760,23,2115,-1378,139545,122807,3986,12752
2022-02-23,763,16,1450,-703,140308,124257,4002,12049
2022-02-24,602,13,1413,-824,140910,125670,4015,11225
2022-02-25,524,14,1601,-1091,141434,127271,4029,10134
2022-02-26,470,14,1208,-752,141904,128479,4043,9382
2022-02-27,333,10,1506,-1183,142237,129985,4053,8199
2022-02-28,222,14,991,-783,142459,130976,4067,7416
2022-03-01,239,21,1112,-894,142698,132088,4088,6522
2022-03-02,306,17,888,-599,143004,132976,4105,5923
2022-03-03,171,2,138,31,143175,133114,4107,5954
2022-03-04,92,11,1247,-1166,143267,134361,4118,4788
2022-03-05,252,8,859,-615,143519,135220,4126,4173
2022-03-06,228,11,687,-470,143747,135907,4137,3703
2022-03-07,152,8,689,-545,143899,136596,4145,3158
2022-03-08,195,9,507,-321,144094,137103,4154,2837
2022-03-09,147,12,543,-408,144241,137646,4166,2429
2022-03-10,125,4,377,-256,144366,138023,4170,2173
2022-03-11,122,4,263,-145,144488,138286,4174,2028
2022-03-12,151,0,304,-153,144639,138590,4174,1875
2022-03-13,96,4,174,-82,144735,138764,4178,1793
2022-03-14,85,3,300,-218,144820,139064,4181,1575
2022-03-15,102,2,182,-82,144922,139246,4183,1493
2022-03-16,103,2,219,-118,145025,139465,4185,1375
2022-03-17,80,2,191,-113,145105,139656,4187,1262
2022-03-18,81,2,163,-84,145186,139819,4189,1178
2022-03-19,77,4,176,-103,145263,139995,4193,1075
2022-03-20,56,1,126,-71,145319,140121,4194,1004
2022-03-21,56,1,165,-110,145375,140286,4195,894
2022-03-22,76,1,106,-31,145451,140392,4196,863
2022-03-23,70,0,91,-21,145521,140483,4196,842
2022-03-24,65,1,102,-38,145586,140585,4197,804
2022-03-25,66,1,94,-29,145652,140679,4198,775
2022-03-26,46,3,68,-25,145698,140747,4201,750
2022-03-27,36,0,92,-56,145734,140839,4201,694
