tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-03,94,8,200,-114,56561,51815,2839,1907
2021-09-04,80,7,158,-85,56641,51973,2846,1822
2021-09-05,90,7,127,-44,56731,52100,2853,1778
2021-09-06,56,7,163,-114,56787,52263,2860,1664
2021-09-07,105,8,164,-67,56892,52427,2868,1597
2021-09-08,67,9,154,-96,56959,52581,2877,1501
2021-09-09,108,4,158,-54,57067,52739,2881,1447
2021-09-10,83,4,221,-142,57150,52960,2885,1305
2021-09-11,79,5,158,-84,57229,53118,2890,1221
2021-09-12,57,6,237,-186,57286,53355,2896,1035
2021-09-13,71,7,151,-87,57357,53506,2903,948
2021-09-14,62,6,100,-44,57419,53606,2909,904
2021-09-15,45,3,93,-51,57464,53699,2912,853
2021-09-16,44,3,79,-38,57508,53778,2915,815
2021-09-17,49,5,58,-14,57557,53836,2920,801
2021-09-18,61,5,58,-2,57618,53894,2925,799
2021-09-19,28,1,75,-48,57646,53969,2926,751
2021-09-20,24,5,86,-67,57670,54055,2931,684
2021-09-21,55,3,62,-10,57725,54117,2934,674
2021-09-22,25,1,44,-20,57750,54161,2935,654
2021-09-23,29,3,56,-30,57779,54217,2938,624
2021-09-24,32,3,40,-11,57811,54257,2941,613
2021-09-25,21,2,83,-64,57832,54340,2943,549
2021-09-26,19,3,83,-67,57851,54423,2946,482
2021-09-27,18,1,36,-19,57869,54459,2947,463
2021-09-28,26,3,54,-31,57895,54513,2950,432
2021-09-29,19,3,50,-34,57914,54563,2953,398
2021-09-30,30,4,37,-11,57944,54600,2957,387
2021-10-01,11,2,14,-5,57955,54614,2959,382
2021-10-02,11,2,18,-9,57966,54632,2961,373
2021-10-03,5,0,35,-30,57971,54667,2961,343
2021-10-04,5,0,24,-19,57976,54691,2961,324
2021-10-05,22,1,28,-7,57998,54719,2962,317
2021-10-06,11,1,38,-28,58009,54757,2963,289
2021-10-07,7,0,29,-22,58016,54786,2963,267
2021-10-08,22,1,25,-4,58038,54811,2964,263
2021-10-09,10,2,16,-8,58048,54827,2966,255
2021-10-10,4,1,17,-14,58052,54844,2967,241
2021-10-11,4,0,21,-17,58056,54865,2967,224
2021-10-12,6,1,10,-5,58062,54875,2968,219
2021-10-13,8,2,13,-7,58070,54888,2970,212
2021-10-14,10,0,32,-22,58080,54920,2970,190
2021-10-15,15,0,22,-7,58095,54942,2970,183
2021-10-16,8,0,3,5,58103,54945,2970,188
2021-10-17,11,1,7,3,58114,54952,2971,191
2021-10-18,4,0,9,-5,58118,54961,2971,186
2021-10-19,7,1,5,1,58125,54966,2972,187
2021-10-20,4,0,9,-5,58129,54975,2972,182
2021-10-21,6,1,14,-9,58135,54989,2973,173
2021-10-22,8,1,16,-9,58143,55005,2974,164
2021-10-23,11,0,11,0,58154,55016,2974,164
2021-10-24,7,2,4,1,58161,55020,2976,165
2021-10-25,6,1,6,-1,58167,55026,2977,164
2021-10-26,4,2,71,-69,58171,55097,2979,95
2021-10-27,9,0,8,1,58180,55105,2979,96
2021-10-28,10,0,9,1,58190,55114,2979,97
2021-10-29,2,0,18,-16,58192,55132,2979,81
2021-10-30,3,0,7,-4,58195,55139,2979,77
2021-10-31,2,0,4,-2,58197,55143,2979,75
2021-11-01,0,0,5,-5,58197,55148,2979,70
2021-11-02,3,0,9,-6,58200,55157,2979,64
2021-11-03,1,0,1,0,58201,55158,2979,64
2021-11-04,4,0,3,1,58205,55161,2979,65
2021-11-05,1,0,9,-8,58206,55170,2979,57
2021-11-06,2,0,5,-3,58208,55175,2979,54
2021-11-07,0,1,1,-2,58208,55176,2980,52
2021-11-08,6,0,3,3,58214,55179,2980,55
2021-11-09,5,0,2,3,58219,55181,2980,58
2021-11-10,3,0,3,0,58222,55184,2980,58
2021-11-11,3,0,1,2,58225,55185,2980,60
2021-11-12,6,0,3,3,58231,55188,2980,63
2021-11-13,0,0,2,-2,58231,55190,2980,61
2021-11-14,2,0,3,-1,58233,55193,2980,60
2021-11-15,0,1,12,-13,58233,55205,2981,47
2021-11-16,5,0,3,2,58238,55208,2981,49
2021-11-17,2,0,4,-2,58240,55212,2981,47
2021-11-18,4,0,3,1,58244,55215,2981,48
2021-11-19,0,0,4,-4,58244,55219,2981,44
2021-11-20,2,0,4,-2,58246,55223,2981,42
2021-11-21,0,0,5,-5,58246,55228,2981,37
2021-11-22,0,0,1,-1,58246,55229,2981,36
2021-11-23,3,0,2,1,58249,55231,2981,37
2021-11-24,4,0,3,1,58253,55234,2981,38
2021-11-25,0,0,0,0,58253,55234,2981,38
2021-11-26,0,0,0,0,58253,55234,2981,38
2021-11-27,3,0,3,0,58256,55237,2981,38
2021-11-28,2,0,1,1,58258,55238,2981,39
2021-11-29,0,1,4,-5,58258,55242,2982,34
2021-11-30,2,0,1,1,58260,55243,2982,35
2021-12-01,1,0,2,-1,58261,55245,2982,34
2021-12-02,4,0,4,0,58265,55249,2982,34
2021-12-03,4,0,2,2,58269,55251,2982,36
2021-12-04,1,0,0,1,58270,55251,2982,37
2021-12-05,1,0,0,1,58271,55251,2982,38
2021-12-06,1,0,1,0,58272,55252,2982,38
2021-12-07,5,0,3,2,58277,55255,2982,40
2021-12-08,3,0,0,3,58280,55255,2982,43
2021-12-09,1,0,1,0,58281,55256,2982,43
2021-12-10,4,0,0,4,58285,55256,2982,47
2021-12-11,2,0,5,-3,58287,55261,2982,44
2021-12-12,0,0,2,-2,58287,55263,2982,42
2021-12-13,2,0,2,0,58289,55265,2982,42
2021-12-14,5,1,4,0,58294,55269,2983,42
2021-12-15,1,0,1,0,58295,55270,2983,42
2021-12-16,5,0,0,5,58300,55270,2983,47
2021-12-17,0,1,4,-5,58300,55274,2984,42
2021-12-18,1,5,2,-6,58301,55276,2989,36
2021-12-19,0,0,2,-2,58301,55278,2989,34
2021-12-20,1,0,3,-2,58302,55281,2989,32
2021-12-21,2,0,2,0,58304,55283,2989,32
2021-12-22,0,3,4,-7,58304,55287,2992,25
2021-12-23,1,0,2,-1,58305,55289,2992,24
2021-12-24,2,0,2,0,58307,55291,2992,24
2021-12-25,2,0,5,-3,58309,55296,2992,21
2021-12-26,0,0,5,-5,58309,55301,2992,16
2021-12-27,0,0,0,0,58309,55301,2992,16
2021-12-28,4,0,1,3,58313,55302,2992,19
2021-12-29,0,0,0,0,58313,55302,2992,19
2021-12-30,1,0,2,-1,58314,55304,2992,18
2021-12-31,0,0,2,-2,58314,55306,2992,16
2022-01-01,0,0,4,-4,58314,55310,2992,12
2022-01-02,1,0,0,1,58315,55310,2992,13
2022-01-03,1,0,0,1,58316,55310,2992,14
2022-01-04,1,0,1,0,58317,55311,2992,14
2022-01-05,0,0,4,-4,58317,55315,2992,10
2022-01-06,1,0,0,1,58318,55315,2992,11
2022-01-07,0,0,0,0,58318,55315,2992,11
2022-01-08,0,0,0,0,58318,55315,2992,11
2022-01-09,1,0,2,-1,58319,55317,2992,10
2022-01-10,1,0,0,1,58320,55317,2992,11
2022-01-11,4,0,0,4,58324,55317,2992,15
2022-01-12,1,0,2,-1,58325,55319,2992,14
2022-01-13,2,0,0,2,58327,55319,2992,16
2022-01-14,0,0,0,0,58327,55319,2992,16
2022-01-15,1,0,1,0,58328,55320,2992,16
2022-01-16,1,0,0,1,58329,55320,2992,17
2022-01-17,0,0,0,0,58329,55320,2992,17
2022-01-18,7,0,0,7,58336,55320,2992,24
2022-01-19,1,0,0,1,58337,55320,2992,25
2022-01-20,3,0,0,3,58340,55320,2992,28
2022-01-21,2,0,0,2,58342,55320,2992,30
2022-01-22,4,0,3,1,58346,55323,2992,31
2022-01-23,1,1,2,-2,58347,55325,2993,29
2022-01-24,6,0,2,4,58353,55327,2993,33
2022-01-25,5,1,6,-2,58358,55333,2994,31
2022-01-26,11,0,1,10,58369,55334,2994,41
2022-01-27,10,0,1,9,58379,55335,2994,50
2022-01-28,20,0,1,19,58399,55336,2994,69
2022-01-29,20,1,0,19,58419,55336,2995,88
2022-01-30,26,0,1,25,58445,55337,2995,113
2022-01-31,41,0,7,34,58486,55344,2995,147
2022-02-01,65,0,0,65,58551,55344,2995,212
2022-02-02,32,0,3,29,58583,55347,2995,241
2022-02-03,112,0,6,106,58695,55353,2995,347
2022-02-04,116,0,3,113,58811,55356,2995,460
2022-02-05,183,0,12,171,58994,55368,2995,631
2022-02-06,155,0,26,129,59149,55394,2995,760
2022-02-07,121,3,27,91,59270,55421,2998,851
2022-02-08,361,0,27,334,59631,55448,2998,1185
2022-02-09,305,0,40,265,59936,55488,2998,1450
2022-02-10,395,0,23,372,60331,55511,2998,1822
2022-02-11,445,0,34,411,60776,55545,2998,2233
2022-02-12,639,0,30,609,61415,55575,2998,2842
2022-02-13,645,2,74,569,62060,55649,3000,3411
2022-02-14,480,3,79,398,62540,55728,3003,3809
2022-02-15,1095,0,89,1006,63635,55817,3003,4815
2022-02-16,1043,5,95,943,64678,55912,3008,5758
2022-02-17,1291,4,124,1163,65969,56036,3012,6921
2022-02-18,974,4,147,823,66943,56183,3016,7744
2022-02-19,1042,3,216,823,67985,56399,3019,8567
2022-02-20,710,5,345,360,68695,56744,3024,8927
2022-02-21,468,11,349,108,69163,57093,3035,9035
2022-02-22,1164,9,368,787,70327,57461,3044,9822
2022-02-23,1192,7,322,863,71519,57783,3051,10685
2022-02-24,963,7,492,464,72482,58275,3058,11149
2022-02-25,765,4,571,190,73247,58846,3062,11339
2022-02-26,829,6,710,113,74076,59556,3068,11452
2022-02-27,586,5,622,-41,74662,60178,3073,11411
2022-02-28,113,5,682,-574,74775,60860,3078,10837
2022-03-01,313,5,648,-340,75088,61508,3083,10497
2022-03-02,481,6,729,-254,75569,62237,3089,10243
2022-03-03,451,9,797,-355,76020,63034,3098,9888
2022-03-04,271,9,507,-245,76291,63541,3107,9643
2022-03-05,326,4,987,-665,76617,64528,3111,8978
2022-03-06,217,12,914,-709,76834,65442,3123,8269
2022-03-07,98,7,691,-600,76932,66133,3130,7669
2022-03-08,221,9,679,-467,77153,66812,3139,7202
2022-03-09,223,6,558,-341,77376,67370,3145,6861
2022-03-10,172,9,808,-645,77548,68178,3154,6216
2022-03-11,108,7,839,-738,77656,69017,3161,5478
2022-03-12,109,11,615,-517,77765,69632,3172,4961
2022-03-13,92,8,493,-409,77857,70125,3180,4552
2022-03-14,62,4,512,-454,77919,70637,3184,4098
2022-03-15,104,4,334,-234,78023,70971,3188,3864
2022-03-16,81,4,332,-255,78104,71303,3192,3609
2022-03-17,43,2,276,-235,78147,71579,3194,3374
2022-03-18,35,2,184,-151,78182,71763,3196,3223
2022-03-19,60,5,227,-172,78242,71990,3201,3051
2022-03-20,32,7,147,-122,78274,72137,3208,2929
2022-03-21,16,2,527,-513,78290,72664,3210,2416
2022-03-22,56,3,519,-466,78346,73183,3213,1950
2022-03-23,27,1,320,-294,78373,73503,3214,1656
2022-03-24,38,4,194,-160,78411,73697,3218,1496
2022-03-25,23,0,76,-53,78434,73773,3218,1443
2022-03-26,10,1,270,-261,78444,74043,3219,1182
2022-03-27,15,7,51,-43,78459,74094,3226,1139
