tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-05,87,7,123,-43,53177,48793,2669,1715
2021-09-06,55,6,153,-104,53232,48946,2675,1611
2021-09-07,96,8,160,-72,53328,49106,2683,1539
2021-09-08,65,9,152,-96,53393,49258,2692,1443
2021-09-09,105,3,155,-53,53498,49413,2695,1390
2021-09-10,73,4,216,-147,53571,49629,2699,1243
2021-09-11,69,5,151,-87,53640,49780,2704,1156
2021-09-12,47,5,227,-185,53687,50007,2709,971
2021-09-13,51,7,146,-102,53738,50153,2716,869
2021-09-14,52,4,92,-44,53790,50245,2720,825
2021-09-15,37,3,87,-53,53827,50332,2723,772
2021-09-16,36,2,73,-39,53863,50405,2725,733
2021-09-17,44,4,49,-9,53907,50454,2729,724
2021-09-18,57,3,53,1,53964,50507,2732,725
2021-09-19,28,0,69,-41,53992,50576,2732,684
2021-09-20,24,5,74,-55,54016,50650,2737,629
2021-09-21,54,2,61,-9,54070,50711,2739,620
2021-09-22,25,1,43,-19,54095,50754,2740,601
2021-09-23,29,3,48,-22,54124,50802,2743,579
2021-09-24,32,3,35,-6,54156,50837,2746,573
2021-09-25,20,2,71,-53,54176,50908,2748,520
2021-09-26,19,3,78,-62,54195,50986,2751,458
2021-09-27,17,1,32,-16,54212,51018,2752,442
2021-09-28,25,2,45,-22,54237,51063,2754,420
2021-09-29,19,3,50,-34,54256,51113,2757,386
2021-09-30,30,4,33,-7,54286,51146,2761,379
2021-10-01,11,2,14,-5,54297,51160,2763,374
2021-10-02,11,2,18,-9,54308,51178,2765,365
2021-10-03,5,0,35,-30,54313,51213,2765,335
2021-10-04,5,0,23,-18,54318,51236,2765,317
2021-10-05,21,1,28,-8,54339,51264,2766,309
2021-10-06,11,1,36,-26,54350,51300,2767,283
2021-10-07,7,0,28,-21,54357,51328,2767,262
2021-10-08,21,1,24,-4,54378,51352,2768,258
2021-10-09,10,2,15,-7,54388,51367,2770,251
2021-10-10,4,1,17,-14,54392,51384,2771,237
2021-10-11,4,0,21,-17,54396,51405,2771,220
2021-10-12,6,1,10,-5,54402,51415,2772,215
2021-10-13,8,2,13,-7,54410,51428,2774,208
2021-10-14,10,0,31,-21,54420,51459,2774,187
2021-10-15,15,0,21,-6,54435,51480,2774,181
2021-10-16,8,0,2,6,54443,51482,2774,187
2021-10-17,11,1,7,3,54454,51489,2775,190
2021-10-18,4,0,9,-5,54458,51498,2775,185
2021-10-19,7,1,5,1,54465,51503,2776,186
2021-10-20,4,0,9,-5,54469,51512,2776,181
2021-10-21,6,1,14,-9,54475,51526,2777,172
2021-10-22,8,1,16,-9,54483,51542,2778,163
2021-10-23,11,0,11,0,54494,51553,2778,163
2021-10-24,7,2,4,1,54501,51557,2780,164
2021-10-25,5,1,6,-2,54506,51563,2781,162
2021-10-26,4,2,71,-69,54510,51634,2783,93
2021-10-27,9,0,8,1,54519,51642,2783,94
2021-10-28,10,0,9,1,54529,51651,2783,95
2021-10-29,2,0,18,-16,54531,51669,2783,79
2021-10-30,3,0,7,-4,54534,51676,2783,75
2021-10-31,2,0,4,-2,54536,51680,2783,73
2021-11-01,0,0,5,-5,54536,51685,2783,68
2021-11-02,3,0,9,-6,54539,51694,2783,62
2021-11-03,1,0,1,0,54540,51695,2783,62
2021-11-04,4,0,3,1,54544,51698,2783,63
2021-11-05,1,0,9,-8,54545,51707,2783,55
2021-11-06,2,0,5,-3,54547,51712,2783,52
2021-11-07,0,0,1,-1,54547,51713,2783,51
2021-11-08,6,0,3,3,54553,51716,2783,54
2021-11-09,5,0,2,3,54558,51718,2783,57
2021-11-10,3,0,3,0,54561,51721,2783,57
2021-11-11,3,0,1,2,54564,51722,2783,59
2021-11-12,6,0,3,3,54570,51725,2783,62
2021-11-13,0,0,2,-2,54570,51727,2783,60
2021-11-14,2,0,3,-1,54572,51730,2783,59
2021-11-15,0,1,11,-12,54572,51741,2784,47
2021-11-16,5,0,3,2,54577,51744,2784,49
2021-11-17,2,0,4,-2,54579,51748,2784,47
2021-11-18,4,0,3,1,54583,51751,2784,48
2021-11-19,0,0,4,-4,54583,51755,2784,44
2021-11-20,2,0,4,-2,54585,51759,2784,42
2021-11-21,0,0,5,-5,54585,51764,2784,37
2021-11-22,0,0,1,-1,54585,51765,2784,36
2021-11-23,3,0,2,1,54588,51767,2784,37
2021-11-24,4,0,3,1,54592,51770,2784,38
2021-11-25,0,0,0,0,54592,51770,2784,38
2021-11-26,0,0,0,0,54592,51770,2784,38
2021-11-27,3,0,3,0,54595,51773,2784,38
2021-11-28,2,0,1,1,54597,51774,2784,39
2021-11-29,0,1,4,-5,54597,51778,2785,34
2021-11-30,2,0,1,1,54599,51779,2785,35
2021-12-01,1,0,2,-1,54600,51781,2785,34
2021-12-02,4,0,4,0,54604,51785,2785,34
2021-12-03,4,0,2,2,54608,51787,2785,36
2021-12-04,1,0,0,1,54609,51787,2785,37
2021-12-05,1,0,0,1,54610,51787,2785,38
2021-12-06,1,0,1,0,54611,51788,2785,38
2021-12-07,5,0,3,2,54616,51791,2785,40
2021-12-08,3,0,0,3,54619,51791,2785,43
2021-12-09,1,0,1,0,54620,51792,2785,43
2021-12-10,4,0,0,4,54624,51792,2785,47
2021-12-11,2,0,5,-3,54626,51797,2785,44
2021-12-12,0,0,2,-2,54626,51799,2785,42
2021-12-13,2,0,2,0,54628,51801,2785,42
2021-12-14,5,1,4,0,54633,51805,2786,42
2021-12-15,1,0,1,0,54634,51806,2786,42
2021-12-16,5,0,0,5,54639,51806,2786,47
2021-12-17,0,1,4,-5,54639,51810,2787,42
2021-12-18,1,5,2,-6,54640,51812,2792,36
2021-12-19,0,0,2,-2,54640,51814,2792,34
2021-12-20,1,0,3,-2,54641,51817,2792,32
2021-12-21,2,0,2,0,54643,51819,2792,32
2021-12-22,0,3,4,-7,54643,51823,2795,25
2021-12-23,1,0,2,-1,54644,51825,2795,24
2021-12-24,2,0,2,0,54646,51827,2795,24
2021-12-25,2,0,5,-3,54648,51832,2795,21
2021-12-26,0,0,5,-5,54648,51837,2795,16
2021-12-27,0,0,0,0,54648,51837,2795,16
2021-12-28,4,0,1,3,54652,51838,2795,19
2021-12-29,0,0,0,0,54652,51838,2795,19
2021-12-30,1,0,2,-1,54653,51840,2795,18
2021-12-31,0,0,2,-2,54653,51842,2795,16
2022-01-01,0,0,4,-4,54653,51846,2795,12
2022-01-02,1,0,0,1,54654,51846,2795,13
2022-01-03,1,0,0,1,54655,51846,2795,14
2022-01-04,1,0,1,0,54656,51847,2795,14
2022-01-05,0,0,4,-4,54656,51851,2795,10
2022-01-06,1,0,0,1,54657,51851,2795,11
2022-01-07,0,0,0,0,54657,51851,2795,11
2022-01-08,0,0,0,0,54657,51851,2795,11
2022-01-09,1,0,2,-1,54658,51853,2795,10
2022-01-10,1,0,0,1,54659,51853,2795,11
2022-01-11,4,0,0,4,54663,51853,2795,15
2022-01-12,1,0,2,-1,54664,51855,2795,14
2022-01-13,2,0,0,2,54666,51855,2795,16
2022-01-14,0,0,0,0,54666,51855,2795,16
2022-01-15,1,0,1,0,54667,51856,2795,16
2022-01-16,1,0,0,1,54668,51856,2795,17
2022-01-17,0,0,0,0,54668,51856,2795,17
2022-01-18,7,0,0,7,54675,51856,2795,24
2022-01-19,1,0,0,1,54676,51856,2795,25
2022-01-20,3,0,0,3,54679,51856,2795,28
2022-01-21,2,0,0,2,54681,51856,2795,30
2022-01-22,4,0,3,1,54685,51859,2795,31
2022-01-23,1,1,2,-2,54686,51861,2796,29
2022-01-24,6,0,2,4,54692,51863,2796,33
2022-01-25,5,1,6,-2,54697,51869,2797,31
2022-01-26,11,0,1,10,54708,51870,2797,41
2022-01-27,10,0,1,9,54718,51871,2797,50
2022-01-28,20,0,1,19,54738,51872,2797,69
2022-01-29,20,1,0,19,54758,51872,2798,88
2022-01-30,24,0,1,23,54782,51873,2798,111
2022-01-31,39,0,7,32,54821,51880,2798,143
2022-02-01,65,0,0,65,54886,51880,2798,208
2022-02-02,32,0,3,29,54918,51883,2798,237
2022-02-03,112,0,6,106,55030,51889,2798,343
2022-02-04,116,0,3,113,55146,51892,2798,456
2022-02-05,183,0,12,171,55329,51904,2798,627
2022-02-06,155,0,26,129,55484,51930,2798,756
2022-02-07,121,3,27,91,55605,51957,2801,847
2022-02-08,361,0,26,335,55966,51983,2801,1182
2022-02-09,303,0,40,263,56269,52023,2801,1445
2022-02-10,388,0,23,365,56657,52046,2801,1810
2022-02-11,441,0,34,407,57098,52080,2801,2217
2022-02-12,636,0,29,607,57734,52109,2801,2824
2022-02-13,639,2,74,563,58373,52183,2803,3387
2022-02-14,476,3,79,394,58849,52262,2806,3781
2022-02-15,1095,0,89,1006,59944,52351,2806,4787
2022-02-16,1040,5,93,942,60984,52444,2811,5729
2022-02-17,1282,4,124,1154,62266,52568,2815,6883
2022-02-18,958,4,147,807,63224,52715,2819,7690
2022-02-19,967,3,214,750,64191,52929,2822,8440
2022-02-20,710,5,345,360,64901,53274,2827,8800
2022-02-21,468,11,348,109,65369,53622,2838,8909
2022-02-22,1164,9,364,791,66533,53986,2847,9700
2022-02-23,1192,6,321,865,67725,54307,2853,10565
2022-02-24,963,7,488,468,68688,54795,2860,11033
2022-02-25,765,4,568,193,69453,55363,2864,11226
2022-02-26,829,6,705,118,70282,56068,2870,11344
2022-02-27,585,5,610,-30,70867,56678,2875,11314
2022-02-28,112,5,680,-573,70979,57358,2880,10741
2022-03-01,313,5,640,-332,71292,57998,2885,10409
2022-03-02,481,6,718,-243,71773,58716,2891,10166
2022-03-03,451,9,788,-346,72224,59504,2900,9820
2022-03-04,270,9,492,-231,72494,59996,2909,9589
2022-03-05,322,4,980,-662,72816,60976,2913,8927
2022-03-06,216,12,898,-694,73032,61874,2925,8233
2022-03-07,98,7,685,-594,73130,62559,2932,7639
2022-03-08,217,9,679,-471,73347,63238,2941,7168
2022-03-09,220,6,557,-343,73567,63795,2947,6825
2022-03-10,167,9,807,-649,73734,64602,2956,6176
2022-03-11,104,7,835,-738,73838,65437,2963,5438
2022-03-12,109,11,614,-516,73947,66051,2974,4922
2022-03-13,91,8,493,-410,74038,66544,2982,4512
2022-03-14,57,4,507,-454,74095,67051,2986,4058
2022-03-15,99,4,333,-238,74194,67384,2990,3820
2022-03-16,81,4,330,-253,74275,67714,2994,3567
2022-03-17,43,2,276,-235,74318,67990,2996,3332
2022-03-18,35,2,183,-150,74353,68173,2998,3182
2022-03-19,60,5,226,-171,74413,68399,3003,3011
2022-03-20,32,7,146,-121,74445,68545,3010,2890
2022-03-21,16,2,518,-504,74461,69063,3012,2386
2022-03-22,56,3,516,-463,74517,69579,3015,1923
2022-03-23,27,1,316,-290,74544,69895,3016,1633
2022-03-24,38,4,191,-157,74582,70086,3020,1476
2022-03-25,23,0,74,-51,74605,70160,3020,1425
2022-03-26,10,1,263,-254,74615,70423,3021,1171
2022-03-27,15,7,51,-43,74630,70474,3028,1128
