tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-01,87,18,150,-81,58056,52977,2906,2173
2021-09-02,82,14,184,-116,58138,53161,2920,2057
2021-09-03,94,8,200,-114,58232,53361,2928,1943
2021-09-04,80,7,161,-88,58312,53522,2935,1855
2021-09-05,90,7,136,-53,58402,53658,2942,1802
2021-09-06,56,7,165,-116,58458,53823,2949,1686
2021-09-07,105,8,167,-70,58563,53990,2957,1616
2021-09-08,67,9,154,-96,58630,54144,2966,1520
2021-09-09,108,4,159,-55,58738,54303,2970,1465
2021-09-10,83,4,222,-143,58821,54525,2974,1322
2021-09-11,79,5,162,-88,58900,54687,2979,1234
2021-09-12,57,6,242,-191,58957,54929,2985,1043
2021-09-13,71,7,154,-90,59028,55083,2992,953
2021-09-14,62,6,100,-44,59090,55183,2998,909
2021-09-15,45,3,93,-51,59135,55276,3001,858
2021-09-16,44,3,81,-40,59179,55357,3004,818
2021-09-17,49,5,58,-14,59228,55415,3009,804
2021-09-18,61,5,58,-2,59289,55473,3014,802
2021-09-19,28,1,75,-48,59317,55548,3015,754
2021-09-20,24,5,86,-67,59341,55634,3020,687
2021-09-21,55,4,62,-11,59396,55696,3024,676
2021-09-22,25,1,44,-20,59421,55740,3025,656
2021-09-23,29,3,56,-30,59450,55796,3028,626
2021-09-24,32,3,40,-11,59482,55836,3031,615
2021-09-25,21,2,83,-64,59503,55919,3033,551
2021-09-26,19,3,83,-67,59522,56002,3036,484
2021-09-27,18,1,36,-19,59540,56038,3037,465
2021-09-28,26,3,54,-31,59566,56092,3040,434
2021-09-29,19,3,50,-34,59585,56142,3043,400
2021-09-30,30,4,37,-11,59615,56179,3047,389
2021-10-01,11,2,14,-5,59626,56193,3049,384
2021-10-02,11,2,18,-9,59637,56211,3051,375
2021-10-03,5,0,35,-30,59642,56246,3051,345
2021-10-04,5,0,24,-19,59647,56270,3051,326
2021-10-05,22,1,28,-7,59669,56298,3052,319
2021-10-06,11,1,38,-28,59680,56336,3053,291
2021-10-07,7,0,29,-22,59687,56365,3053,269
2021-10-08,22,1,25,-4,59709,56390,3054,265
2021-10-09,10,2,16,-8,59719,56406,3056,257
2021-10-10,4,1,17,-14,59723,56423,3057,243
2021-10-11,4,0,21,-17,59727,56444,3057,226
2021-10-12,6,1,10,-5,59733,56454,3058,221
2021-10-13,8,2,13,-7,59741,56467,3060,214
2021-10-14,10,0,32,-22,59751,56499,3060,192
2021-10-15,15,0,22,-7,59766,56521,3060,185
2021-10-16,8,0,3,5,59774,56524,3060,190
2021-10-17,11,1,7,3,59785,56531,3061,193
2021-10-18,4,0,9,-5,59789,56540,3061,188
2021-10-19,7,1,5,1,59796,56545,3062,189
2021-10-20,4,0,9,-5,59800,56554,3062,184
2021-10-21,6,1,14,-9,59806,56568,3063,175
2021-10-22,8,1,16,-9,59814,56584,3064,166
2021-10-23,11,0,11,0,59825,56595,3064,166
2021-10-24,7,2,4,1,59832,56599,3066,167
2021-10-25,6,1,6,-1,59838,56605,3067,166
2021-10-26,4,2,73,-71,59842,56678,3069,95
2021-10-27,9,0,8,1,59851,56686,3069,96
2021-10-28,10,0,9,1,59861,56695,3069,97
2021-10-29,2,0,18,-16,59863,56713,3069,81
2021-10-30,3,0,7,-4,59866,56720,3069,77
2021-10-31,2,0,4,-2,59868,56724,3069,75
2021-11-01,0,0,5,-5,59868,56729,3069,70
2021-11-02,3,0,9,-6,59871,56738,3069,64
2021-11-03,2,0,1,1,59873,56739,3069,65
2021-11-04,4,0,3,1,59877,56742,3069,66
2021-11-05,1,0,9,-8,59878,56751,3069,58
2021-11-06,2,0,5,-3,59880,56756,3069,55
2021-11-07,0,1,1,-2,59880,56757,3070,53
2021-11-08,6,0,3,3,59886,56760,3070,56
2021-11-09,5,0,2,3,59891,56762,3070,59
2021-11-10,3,0,3,0,59894,56765,3070,59
2021-11-11,3,0,1,2,59897,56766,3070,61
2021-11-12,6,0,3,3,59903,56769,3070,64
2021-11-13,0,0,2,-2,59903,56771,3070,62
2021-11-14,2,0,3,-1,59905,56774,3070,61
2021-11-15,0,1,12,-13,59905,56786,3071,48
2021-11-16,5,0,3,2,59910,56789,3071,50
2021-11-17,2,0,4,-2,59912,56793,3071,48
2021-11-18,4,0,3,1,59916,56796,3071,49
2021-11-19,0,0,4,-4,59916,56800,3071,45
2021-11-20,2,0,4,-2,59918,56804,3071,43
2021-11-21,0,0,5,-5,59918,56809,3071,38
2021-11-22,0,0,1,-1,59918,56810,3071,37
2021-11-23,3,0,2,1,59921,56812,3071,38
2021-11-24,4,0,4,0,59925,56816,3071,38
2021-11-25,0,0,0,0,59925,56816,3071,38
2021-11-26,0,0,0,0,59925,56816,3071,38
2021-11-27,3,0,3,0,59928,56819,3071,38
2021-11-28,2,0,1,1,59930,56820,3071,39
2021-11-29,0,1,4,-5,59930,56824,3072,34
2021-11-30,2,0,1,1,59932,56825,3072,35
2021-12-01,1,0,2,-1,59933,56827,3072,34
2021-12-02,4,0,4,0,59937,56831,3072,34
2021-12-03,4,0,2,2,59941,56833,3072,36
2021-12-04,1,0,0,1,59942,56833,3072,37
2021-12-05,1,0,0,1,59943,56833,3072,38
2021-12-06,1,0,1,0,59944,56834,3072,38
2021-12-07,5,0,3,2,59949,56837,3072,40
2021-12-08,3,0,0,3,59952,56837,3072,43
2021-12-09,1,0,1,0,59953,56838,3072,43
2021-12-10,4,0,0,4,59957,56838,3072,47
2021-12-11,2,0,5,-3,59959,56843,3072,44
2021-12-12,0,0,2,-2,59959,56845,3072,42
2021-12-13,2,0,2,0,59961,56847,3072,42
2021-12-14,5,1,4,0,59966,56851,3073,42
2021-12-15,1,0,1,0,59967,56852,3073,42
2021-12-16,5,0,0,5,59972,56852,3073,47
2021-12-17,0,1,4,-5,59972,56856,3074,42
2021-12-18,1,5,2,-6,59973,56858,3079,36
2021-12-19,0,0,2,-2,59973,56860,3079,34
2021-12-20,1,0,3,-2,59974,56863,3079,32
2021-12-21,2,0,2,0,59976,56865,3079,32
2021-12-22,0,3,4,-7,59976,56869,3082,25
2021-12-23,1,0,2,-1,59977,56871,3082,24
2021-12-24,2,0,2,0,59979,56873,3082,24
2021-12-25,2,0,5,-3,59981,56878,3082,21
2021-12-26,0,0,5,-5,59981,56883,3082,16
2021-12-27,0,0,0,0,59981,56883,3082,16
2021-12-28,4,0,1,3,59985,56884,3082,19
2021-12-29,0,0,0,0,59985,56884,3082,19
2021-12-30,1,0,2,-1,59986,56886,3082,18
2021-12-31,0,0,2,-2,59986,56888,3082,16
2022-01-01,0,0,4,-4,59986,56892,3082,12
2022-01-02,1,0,0,1,59987,56892,3082,13
2022-01-03,1,0,0,1,59988,56892,3082,14
2022-01-04,1,0,1,0,59989,56893,3082,14
2022-01-05,0,0,4,-4,59989,56897,3082,10
2022-01-06,1,0,0,1,59990,56897,3082,11
2022-01-07,0,0,0,0,59990,56897,3082,11
2022-01-08,0,0,0,0,59990,56897,3082,11
2022-01-09,1,0,2,-1,59991,56899,3082,10
2022-01-10,1,0,0,1,59992,56899,3082,11
2022-01-11,4,0,0,4,59996,56899,3082,15
2022-01-12,1,0,2,-1,59997,56901,3082,14
2022-01-13,2,0,0,2,59999,56901,3082,16
2022-01-14,0,0,0,0,59999,56901,3082,16
2022-01-15,1,0,1,0,60000,56902,3082,16
2022-01-16,1,0,0,1,60001,56902,3082,17
2022-01-17,0,0,0,0,60001,56902,3082,17
2022-01-18,7,0,0,7,60008,56902,3082,24
2022-01-19,1,0,0,1,60009,56902,3082,25
2022-01-20,3,0,0,3,60012,56902,3082,28
2022-01-21,2,0,0,2,60014,56902,3082,30
2022-01-22,4,0,3,1,60018,56905,3082,31
2022-01-23,1,1,2,-2,60019,56907,3083,29
2022-01-24,6,0,2,4,60025,56909,3083,33
2022-01-25,5,1,6,-2,60030,56915,3084,31
2022-01-26,11,0,1,10,60041,56916,3084,41
2022-01-27,10,0,1,9,60051,56917,3084,50
2022-01-28,20,0,1,19,60071,56918,3084,69
2022-01-29,20,1,0,19,60091,56918,3085,88
2022-01-30,26,0,1,25,60117,56919,3085,113
2022-01-31,41,0,7,34,60158,56926,3085,147
2022-02-01,65,0,0,65,60223,56926,3085,212
2022-02-02,32,0,3,29,60255,56929,3085,241
2022-02-03,112,0,6,106,60367,56935,3085,347
2022-02-04,116,0,3,113,60483,56938,3085,460
2022-02-05,183,0,12,171,60666,56950,3085,631
2022-02-06,155,0,26,129,60821,56976,3085,760
2022-02-07,121,3,27,91,60942,57003,3088,851
2022-02-08,361,0,27,334,61303,57030,3088,1185
2022-02-09,305,0,40,265,61608,57070,3088,1450
2022-02-10,395,0,23,372,62003,57093,3088,1822
2022-02-11,445,0,34,411,62448,57127,3088,2233
2022-02-12,639,0,30,609,63087,57157,3088,2842
2022-02-13,645,2,74,569,63732,57231,3090,3411
2022-02-14,480,3,79,398,64212,57310,3093,3809
2022-02-15,1095,0,89,1006,65307,57399,3093,4815
2022-02-16,1043,5,95,943,66350,57494,3098,5758
2022-02-17,1291,4,124,1163,67641,57618,3102,6921
2022-02-18,974,4,147,823,68615,57765,3106,7744
2022-02-19,1042,3,216,823,69657,57981,3109,8567
2022-02-20,711,5,345,361,70368,58326,3114,8928
2022-02-21,469,11,349,109,70837,58675,3125,9037
2022-02-22,1166,9,368,789,72003,59043,3134,9826
2022-02-23,1193,7,322,864,73196,59365,3141,10690
2022-02-24,963,7,492,464,74159,59857,3148,11154
2022-02-25,765,4,571,190,74924,60428,3152,11344
2022-02-26,832,6,710,116,75756,61138,3158,11460
2022-02-27,587,5,622,-40,76343,61760,3163,11420
2022-02-28,113,5,682,-574,76456,62442,3168,10846
2022-03-01,313,5,648,-340,76769,63090,3173,10506
2022-03-02,487,6,729,-248,77256,63819,3179,10258
2022-03-03,452,9,797,-354,77708,64616,3188,9904
2022-03-04,271,9,507,-245,77979,65123,3197,9659
2022-03-05,326,4,987,-665,78305,66110,3201,8994
2022-03-06,217,12,914,-709,78522,67024,3213,8285
2022-03-07,98,7,691,-600,78620,67715,3220,7685
2022-03-08,221,9,679,-467,78841,68394,3229,7218
2022-03-09,232,6,559,-333,79073,68953,3235,6885
2022-03-10,179,9,811,-641,79252,69764,3244,6244
2022-03-11,108,7,840,-739,79360,70604,3251,5505
2022-03-12,109,11,616,-518,79469,71220,3262,4987
2022-03-13,92,8,493,-409,79561,71713,3270,4578
2022-03-14,62,4,516,-458,79623,72229,3274,4120
2022-03-15,104,4,336,-236,79727,72565,3278,3884
2022-03-16,81,4,334,-257,79808,72899,3282,3627
2022-03-17,43,2,280,-239,79851,73179,3284,3388
2022-03-18,35,2,185,-152,79886,73364,3286,3236
2022-03-19,60,5,228,-173,79946,73592,3291,3063
2022-03-20,32,7,147,-122,79978,73739,3298,2941
2022-03-21,16,2,529,-515,79994,74268,3300,2426
2022-03-22,56,3,520,-467,80050,74788,3303,1959
2022-03-23,27,1,322,-296,80077,75110,3304,1663
2022-03-24,38,4,196,-162,80115,75306,3308,1501
2022-03-25,23,0,78,-55,80138,75384,3308,1446
2022-03-26,10,1,271,-262,80148,75655,3309,1184
2022-03-27,15,7,51,-43,80163,75706,3316,1141
2022-03-28,4,1,68,-65,80167,75774,3317,1076
2022-03-29,19,1,66,-48,80186,75840,3318,1028
2022-03-30,28,5,180,-157,80214,76020,3323,871
2022-03-31,18,3,186,-171,80232,76206,3326,700
2022-04-01,8,0,31,-23,80240,76237,3326,677
2022-04-02,8,1,46,-39,80248,76283,3327,638
2022-04-03,11,1,35,-25,80259,76318,3328,613
2022-04-04,6,1,135,-130,80265,76453,3329,483
2022-04-05,19,0,183,-164,80284,76636,3329,319
2022-04-06,8,0,45,-37,80292,76681,3329,282
2022-04-07,9,0,13,-4,80301,76694,3329,278
2022-04-08,12,0,101,-89,80313,76795,3329,189
2022-04-09,11,0,17,-6,80324,76812,3329,183
2022-04-10,7,0,8,-1,80331,76820,3329,182
2022-04-11,5,0,41,-36,80336,76861,3329,146
2022-04-12,21,2,21,-2,80357,76882,3331,144
2022-04-13,6,0,19,-13,80363,76901,3331,131
2022-04-14,3,0,15,-12,80366,76916,3331,119
2022-04-15,5,1,8,-4,80371,76924,3332,115
2022-04-16,15,2,13,0,80386,76937,3334,115
2022-04-17,1,0,10,-9,80387,76947,3334,106
2022-04-18,4,1,18,-15,80391,76965,3335,91
2022-04-19,4,1,13,-10,80395,76978,3336,81
2022-04-20,8,0,5,3,80403,76983,3336,84
2022-04-21,8,1,9,-2,80411,76992,3337,82
2022-04-22,3,1,7,-5,80414,76999,3338,77
2022-04-23,2,0,8,-6,80416,77007,3338,71
2022-04-24,3,0,4,-1,80419,77011,3338,70
2022-04-25,4,0,11,-7,80423,77022,3338,63
2022-04-26,4,1,5,-2,80427,77027,3339,61
2022-04-27,4,1,1,2,80431,77028,3340,63
2022-04-28,1,0,8,-7,80432,77036,3340,56
2022-04-29,2,0,2,0,80434,77038,3340,56
2022-04-30,1,0,2,-1,80435,77040,3340,55
2022-05-01,2,0,17,-15,80437,77057,3340,40
2022-05-02,0,0,0,0,80437,77057,3340,40
2022-05-03,0,0,8,-8,80437,77065,3340,32
2022-05-04,1,0,1,0,80438,77066,3340,32
2022-05-05,2,1,4,-3,80440,77070,3341,29
2022-05-06,0,0,2,-2,80440,77072,3341,27
2022-05-07,2,0,0,2,80442,77072,3341,29
2022-05-08,2,0,0,2,80444,77072,3341,31
2022-05-09,0,0,0,0,80444,77072,3341,31
2022-05-10,1,2,6,-7,80445,77078,3343,24
2022-05-11,2,0,1,1,80447,77079,3343,25
2022-05-12,5,0,2,3,80452,77081,3343,28
2022-05-13,0,0,0,0,80452,77081,3343,28
2022-05-14,6,0,0,6,80458,77081,3343,34
2022-05-15,2,0,0,2,80460,77081,3343,36
2022-05-16,0,0,0,0,80460,77081,3343,36
2022-05-17,1,0,3,-2,80461,77084,3343,34
2022-05-18,1,0,0,1,80462,77084,3343,35
2022-05-19,3,0,0,3,80465,77084,3343,38
2022-05-20,0,0,1,-1,80465,77085,3343,37
2022-05-21,3,0,5,-2,80468,77090,3343,35
2022-05-22,0,0,1,-1,80468,77091,3343,34
2022-05-23,1,0,1,0,80469,77092,3343,34
2022-05-24,4,0,3,1,80473,77095,3343,35
2022-05-25,1,0,8,-7,80474,77103,3343,28
2022-05-26,2,0,6,-4,80476,77109,3343,24
2022-05-27,2,0,2,0,80478,77111,3343,24
2022-05-28,0,0,0,0,80478,77111,3343,24
2022-05-29,3,0,2,1,80481,77113,3343,25
2022-05-30,0,0,2,-2,80481,77115,3343,23
2022-05-31,0,0,0,0,80481,77115,3343,23
2022-06-01,2,0,1,1,80483,77116,3343,24
2022-06-02,2,0,4,-2,80485,77120,3343,22
2022-06-03,2,0,1,1,80487,77121,3343,23
2022-06-04,1,0,0,1,80488,77121,3343,24
2022-06-05,2,0,1,1,80490,77122,3343,25
2022-06-06,0,0,0,0,80490,77122,3343,25
2022-06-07,3,0,0,3,80493,77122,3343,28
2022-06-08,1,0,1,0,80494,77123,3343,28
2022-06-09,2,0,5,-3,80496,77128,3343,25
2022-06-10,2,0,1,1,80498,77129,3343,26
2022-06-11,1,0,1,0,80499,77130,3343,26
2022-06-12,1,0,2,-1,80500,77132,3343,25
2022-06-13,1,0,0,1,80501,77132,3343,26
2022-06-14,6,1,8,-3,80507,77140,3344,23
2022-06-15,2,0,1,1,80509,77141,3344,24
2022-06-16,3,0,1,2,80512,77142,3344,26
2022-06-17,7,1,1,5,80519,77143,3345,31
2022-06-18,3,0,2,1,80522,77145,3345,32
2022-06-19,2,0,0,2,80524,77145,3345,34
2022-06-20,2,0,0,2,80526,77145,3345,36
2022-06-21,4,0,0,4,80530,77145,3345,40
2022-06-22,5,0,0,5,80535,77145,3345,45
2022-06-23,6,0,4,2,80541,77149,3345,47
2022-06-24,4,0,4,0,80545,77153,3345,47
2022-06-25,5,0,1,4,80550,77154,3345,51
2022-06-26,5,1,4,0,80555,77158,3346,51
2022-06-27,2,0,2,0,80557,77160,3346,51
2022-06-28,3,1,2,0,80560,77162,3347,51
2022-06-29,4,0,12,-8,80564,77174,3347,43
2022-06-30,8,1,4,3,80572,77178,3348,46
2022-07-01,4,0,1,3,80576,77179,3348,49
2022-07-02,1,0,2,-1,80577,77181,3348,48
2022-07-03,3,0,1,2,80580,77182,3348,50
2022-07-04,7,0,2,5,80587,77184,3348,55
2022-07-05,12,0,1,11,80599,77185,3348,66
2022-07-06,4,0,8,-4,80603,77193,3348,62
2022-07-07,7,0,4,3,80610,77197,3348,65
2022-07-08,4,0,5,-1,80614,77202,3348,64
2022-07-09,7,0,1,6,80621,77203,3348,70
2022-07-10,3,0,0,3,80624,77203,3348,73
2022-07-11,6,0,8,-2,80630,77211,3348,71
2022-07-12,11,0,0,11,80641,77211,3348,82
2022-07-13,9,0,2,7,80650,77213,3348,89
2022-07-14,11,0,2,9,80661,77215,3348,98
2022-07-15,8,0,0,8,80669,77215,3348,106
2022-07-16,8,1,25,-18,80677,77240,3349,88
2022-07-17,17,0,4,13,80694,77244,3349,101
2022-07-18,5,0,2,3,80699,77246,3349,104
2022-07-19,18,0,8,10,80717,77254,3349,114
2022-07-20,15,0,0,15,80732,77254,3349,129
2022-07-21,13,0,0,13,80745,77254,3349,142
2022-07-22,24,0,9,15,80769,77263,3349,157
2022-07-23,18,0,2,16,80787,77265,3349,173
2022-07-24,14,0,1,13,80801,77266,3349,186
2022-07-25,9,1,15,-7,80810,77281,3350,179
2022-07-26,14,0,29,-15,80824,77310,3350,164
2022-07-27,51,0,12,39,80875,77322,3350,203
2022-07-28,29,1,8,20,80904,77330,3351,223
2022-07-29,23,1,7,15,80927,77337,3352,238
2022-07-30,15,0,2,13,80942,77339,3352,251
2022-07-31,8,0,8,0,80950,77347,3352,251
2022-08-01,23,0,19,4,80973,77366,3352,255
2022-08-02,38,1,14,23,81011,77380,3353,278
2022-08-03,34,0,13,21,81045,77393,3353,299
2022-08-04,33,0,7,26,81078,77400,3353,325
2022-08-05,34,1,26,7,81112,77426,3354,332
2022-08-06,30,0,22,8,81142,77448,3354,340
2022-08-07,43,0,5,38,81185,77453,3354,378
2022-08-08,21,1,23,-3,81206,77476,3355,375
2022-08-09,57,0,21,36,81263,77497,3355,411
2022-08-10,57,0,40,17,81320,77537,3355,428
2022-08-11,33,0,21,12,81353,77558,3355,440
2022-08-12,24,0,5,19,81377,77563,3355,459
2022-08-13,32,3,16,13,81409,77579,3358,472
2022-08-14,36,0,6,30,81445,77585,3358,502
2022-08-15,17,1,26,-10,81462,77611,3359,492
2022-08-16,31,0,31,0,81493,77642,3359,492
2022-08-17,27,2,7,18,81520,77649,3361,510
2022-08-18,21,0,33,-12,81541,77682,3361,498
2022-08-19,41,0,25,16,81582,77707,3361,514
2022-08-20,31,0,49,-18,81613,77756,3361,496
2022-08-21,19,0,6,13,81632,77762,3361,509
2022-08-22,8,0,30,-22,81640,77792,3361,487
2022-08-23,31,0,4,27,81671,77796,3361,514
