tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-05,88,7,127,-46,53413,49013,2661,1739
2021-09-06,55,7,160,-112,53468,49173,2668,1627
2021-09-07,102,8,162,-68,53570,49335,2676,1559
2021-09-08,66,8,149,-91,53636,49484,2684,1468
2021-09-09,106,4,158,-56,53742,49642,2688,1412
2021-09-10,77,4,218,-145,53819,49860,2692,1267
2021-09-11,58,5,152,-99,53877,50012,2697,1168
2021-09-12,56,6,230,-180,53933,50242,2703,988
2021-09-13,67,7,150,-90,54000,50392,2710,898
2021-09-14,59,6,97,-44,54059,50489,2716,854
2021-09-15,43,3,90,-50,54102,50579,2719,804
2021-09-16,42,3,77,-38,54144,50656,2722,766
2021-09-17,37,5,56,-24,54181,50712,2727,742
2021-09-18,54,5,56,-7,54235,50768,2732,735
2021-09-19,26,1,73,-48,54261,50841,2733,687
2021-09-20,20,5,78,-63,54281,50919,2738,624
2021-09-21,44,2,58,-16,54325,50977,2740,608
2021-09-22,20,1,36,-17,54345,51013,2741,591
2021-09-23,27,2,52,-27,54372,51065,2743,564
2021-09-24,30,3,40,-13,54402,51105,2746,551
2021-09-25,16,2,75,-61,54418,51180,2748,490
2021-09-26,13,3,72,-62,54431,51252,2751,428
2021-09-27,17,1,32,-16,54448,51284,2752,412
2021-09-28,26,2,49,-25,54474,51333,2754,387
2021-09-29,19,2,41,-24,54493,51374,2756,363
2021-09-30,26,4,35,-13,54519,51409,2760,350
2021-10-01,10,2,13,-5,54529,51422,2762,345
2021-10-02,11,2,16,-7,54540,51438,2764,338
2021-10-03,5,0,28,-23,54545,51466,2764,315
2021-10-04,5,0,22,-17,54550,51488,2764,298
2021-10-05,22,1,24,-3,54572,51512,2765,295
2021-10-06,11,1,36,-26,54583,51548,2766,269
2021-10-07,7,0,21,-14,54590,51569,2766,255
2021-10-08,22,1,24,-3,54612,51593,2767,252
2021-10-09,10,2,15,-7,54622,51608,2769,245
2021-10-10,4,1,15,-12,54626,51623,2770,233
2021-10-11,4,0,19,-15,54630,51642,2770,218
2021-10-12,6,1,8,-3,54636,51650,2771,215
2021-10-13,8,2,13,-7,54644,51663,2773,208
2021-10-14,10,0,32,-22,54654,51695,2773,186
2021-10-15,15,0,21,-6,54669,51716,2773,180
2021-10-16,8,0,3,5,54677,51719,2773,185
2021-10-17,11,1,7,3,54688,51726,2774,188
2021-10-18,4,0,9,-5,54692,51735,2774,183
2021-10-19,7,1,5,1,54699,51740,2775,184
2021-10-20,4,0,9,-5,54703,51749,2775,179
2021-10-21,6,1,14,-9,54709,51763,2776,170
2021-10-22,8,1,16,-9,54717,51779,2777,161
2021-10-23,11,0,11,0,54728,51790,2777,161
2021-10-24,7,2,4,1,54735,51794,2779,162
2021-10-25,6,1,6,-1,54741,51800,2780,161
2021-10-26,4,2,68,-66,54745,51868,2782,95
2021-10-27,9,0,8,1,54754,51876,2782,96
2021-10-28,10,0,9,1,54764,51885,2782,97
2021-10-29,2,0,18,-16,54766,51903,2782,81
2021-10-30,3,0,7,-4,54769,51910,2782,77
2021-10-31,2,0,4,-2,54771,51914,2782,75
2021-11-01,0,0,5,-5,54771,51919,2782,70
2021-11-02,3,0,9,-6,54774,51928,2782,64
2021-11-03,1,0,1,0,54775,51929,2782,64
2021-11-04,4,0,3,1,54779,51932,2782,65
2021-11-05,1,0,9,-8,54780,51941,2782,57
2021-11-06,2,0,5,-3,54782,51946,2782,54
2021-11-07,0,1,1,-2,54782,51947,2783,52
2021-11-08,6,0,3,3,54788,51950,2783,55
2021-11-09,5,0,2,3,54793,51952,2783,58
2021-11-10,3,0,3,0,54796,51955,2783,58
2021-11-11,3,0,1,2,54799,51956,2783,60
2021-11-12,6,0,3,3,54805,51959,2783,63
2021-11-13,0,0,2,-2,54805,51961,2783,61
2021-11-14,2,0,3,-1,54807,51964,2783,60
2021-11-15,0,1,12,-13,54807,51976,2784,47
2021-11-16,5,0,3,2,54812,51979,2784,49
2021-11-17,2,0,4,-2,54814,51983,2784,47
2021-11-18,4,0,3,1,54818,51986,2784,48
2021-11-19,0,0,4,-4,54818,51990,2784,44
2021-11-20,2,0,4,-2,54820,51994,2784,42
2021-11-21,0,0,5,-5,54820,51999,2784,37
2021-11-22,0,0,1,-1,54820,52000,2784,36
2021-11-23,3,0,2,1,54823,52002,2784,37
2021-11-24,4,0,3,1,54827,52005,2784,38
2021-11-25,0,0,0,0,54827,52005,2784,38
2021-11-26,0,0,0,0,54827,52005,2784,38
2021-11-27,3,0,3,0,54830,52008,2784,38
2021-11-28,2,0,1,1,54832,52009,2784,39
2021-11-29,0,1,4,-5,54832,52013,2785,34
2021-11-30,2,0,1,1,54834,52014,2785,35
2021-12-01,1,0,2,-1,54835,52016,2785,34
2021-12-02,4,0,4,0,54839,52020,2785,34
2021-12-03,4,0,2,2,54843,52022,2785,36
2021-12-04,1,0,0,1,54844,52022,2785,37
2021-12-05,1,0,0,1,54845,52022,2785,38
2021-12-06,1,0,1,0,54846,52023,2785,38
2021-12-07,5,0,3,2,54851,52026,2785,40
2021-12-08,3,0,0,3,54854,52026,2785,43
2021-12-09,1,0,1,0,54855,52027,2785,43
2021-12-10,4,0,0,4,54859,52027,2785,47
2021-12-11,2,0,5,-3,54861,52032,2785,44
2021-12-12,0,0,2,-2,54861,52034,2785,42
2021-12-13,2,0,2,0,54863,52036,2785,42
2021-12-14,5,1,4,0,54868,52040,2786,42
2021-12-15,1,0,1,0,54869,52041,2786,42
2021-12-16,5,0,0,5,54874,52041,2786,47
2021-12-17,0,1,4,-5,54874,52045,2787,42
2021-12-18,1,5,2,-6,54875,52047,2792,36
2021-12-19,0,0,2,-2,54875,52049,2792,34
2021-12-20,1,0,3,-2,54876,52052,2792,32
2021-12-21,2,0,2,0,54878,52054,2792,32
2021-12-22,0,3,4,-7,54878,52058,2795,25
2021-12-23,1,0,2,-1,54879,52060,2795,24
2021-12-24,2,0,2,0,54881,52062,2795,24
2021-12-25,2,0,5,-3,54883,52067,2795,21
2021-12-26,0,0,5,-5,54883,52072,2795,16
2021-12-27,0,0,0,0,54883,52072,2795,16
2021-12-28,4,0,1,3,54887,52073,2795,19
2021-12-29,0,0,0,0,54887,52073,2795,19
2021-12-30,1,0,2,-1,54888,52075,2795,18
2021-12-31,0,0,2,-2,54888,52077,2795,16
2022-01-01,0,0,4,-4,54888,52081,2795,12
2022-01-02,1,0,0,1,54889,52081,2795,13
2022-01-03,1,0,0,1,54890,52081,2795,14
2022-01-04,1,0,1,0,54891,52082,2795,14
2022-01-05,0,0,4,-4,54891,52086,2795,10
2022-01-06,1,0,0,1,54892,52086,2795,11
2022-01-07,0,0,0,0,54892,52086,2795,11
2022-01-08,0,0,0,0,54892,52086,2795,11
2022-01-09,1,0,2,-1,54893,52088,2795,10
2022-01-10,1,0,0,1,54894,52088,2795,11
2022-01-11,4,0,0,4,54898,52088,2795,15
2022-01-12,1,0,2,-1,54899,52090,2795,14
2022-01-13,2,0,0,2,54901,52090,2795,16
2022-01-14,0,0,0,0,54901,52090,2795,16
2022-01-15,1,0,1,0,54902,52091,2795,16
2022-01-16,1,0,0,1,54903,52091,2795,17
2022-01-17,0,0,0,0,54903,52091,2795,17
2022-01-18,7,0,0,7,54910,52091,2795,24
2022-01-19,1,0,0,1,54911,52091,2795,25
2022-01-20,3,0,0,3,54914,52091,2795,28
2022-01-21,2,0,0,2,54916,52091,2795,30
2022-01-22,4,0,3,1,54920,52094,2795,31
2022-01-23,1,1,2,-2,54921,52096,2796,29
2022-01-24,6,0,2,4,54927,52098,2796,33
2022-01-25,5,1,6,-2,54932,52104,2797,31
2022-01-26,11,0,1,10,54943,52105,2797,41
2022-01-27,10,0,1,9,54953,52106,2797,50
2022-01-28,20,0,1,19,54973,52107,2797,69
2022-01-29,20,1,0,19,54993,52107,2798,88
2022-01-30,26,0,1,25,55019,52108,2798,113
2022-01-31,41,0,7,34,55060,52115,2798,147
2022-02-01,65,0,0,65,55125,52115,2798,212
2022-02-02,32,0,3,29,55157,52118,2798,241
2022-02-03,112,0,6,106,55269,52124,2798,347
2022-02-04,116,0,3,113,55385,52127,2798,460
2022-02-05,183,0,12,171,55568,52139,2798,631
2022-02-06,155,0,26,129,55723,52165,2798,760
2022-02-07,121,3,27,91,55844,52192,2801,851
2022-02-08,361,0,27,334,56205,52219,2801,1185
2022-02-09,305,0,40,265,56510,52259,2801,1450
2022-02-10,395,0,23,372,56905,52282,2801,1822
2022-02-11,445,0,34,411,57350,52316,2801,2233
2022-02-12,639,0,30,609,57989,52346,2801,2842
2022-02-13,645,2,74,569,58634,52420,2803,3411
2022-02-14,480,3,79,398,59114,52499,2806,3809
2022-02-15,1095,0,89,1006,60209,52588,2806,4815
2022-02-16,1043,5,95,943,61252,52683,2811,5758
2022-02-17,1291,4,124,1163,62543,52807,2815,6921
2022-02-18,974,4,147,823,63517,52954,2819,7744
2022-02-19,1042,3,216,823,64559,53170,2822,8567
2022-02-20,710,5,345,360,65269,53515,2827,8927
2022-02-21,468,11,349,108,65737,53864,2838,9035
2022-02-22,1164,9,368,787,66901,54232,2847,9822
2022-02-23,1192,7,322,863,68093,54554,2854,10685
2022-02-24,963,7,492,464,69056,55046,2861,11149
2022-02-25,765,4,571,190,69821,55617,2865,11339
2022-02-26,829,6,710,113,70650,56327,2871,11452
2022-02-27,586,5,622,-41,71236,56949,2876,11411
2022-02-28,113,5,682,-574,71349,57631,2881,10837
2022-03-01,313,5,648,-340,71662,58279,2886,10497
2022-03-02,481,6,729,-254,72143,59008,2892,10243
2022-03-03,449,9,797,-357,72592,59805,2901,9886
2022-03-04,270,9,507,-246,72862,60312,2910,9640
2022-03-05,321,4,987,-670,73183,61299,2914,8970
2022-03-06,216,12,914,-710,73399,62213,2926,8260
2022-03-07,97,7,691,-601,73496,62904,2933,7659
2022-03-08,221,9,679,-467,73717,63583,2942,7192
2022-03-09,223,6,558,-341,73940,64141,2948,6851
2022-03-10,172,9,807,-644,74112,64948,2957,6207
2022-03-11,108,7,839,-738,74220,65787,2964,5469
2022-03-12,109,11,614,-516,74329,66401,2975,4953
2022-03-13,92,8,493,-409,74421,66894,2983,4544
2022-03-14,62,4,512,-454,74483,67406,2987,4090
2022-03-15,104,4,334,-234,74587,67740,2991,3856
2022-03-16,81,4,332,-255,74668,68072,2995,3601
2022-03-17,43,2,275,-234,74711,68347,2997,3367
2022-03-18,35,2,184,-151,74746,68531,2999,3216
2022-03-19,60,5,226,-171,74806,68757,3004,3045
2022-03-20,32,7,146,-121,74838,68903,3011,2924
2022-03-21,15,2,526,-513,74853,69429,3013,2411
2022-03-22,55,3,516,-464,74908,69945,3016,1947
2022-03-23,27,1,320,-294,74935,70265,3017,1653
2022-03-24,37,4,194,-161,74972,70459,3021,1492
2022-03-25,23,0,76,-53,74995,70535,3021,1439
2022-03-26,9,1,270,-262,75004,70805,3022,1177
2022-03-27,14,7,51,-44,75018,70856,3029,1133
2022-03-28,4,1,68,-65,75022,70924,3030,1068
2022-03-29,19,1,66,-48,75041,70990,3031,1020
2022-03-30,27,5,179,-157,75068,71169,3036,863
2022-03-31,17,3,186,-172,75085,71355,3039,691
2022-04-01,8,0,31,-23,75093,71386,3039,668
2022-04-02,8,1,44,-37,75101,71430,3040,631
2022-04-03,11,1,35,-25,75112,71465,3041,606
2022-04-04,6,1,135,-130,75118,71600,3042,476
