tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-24,28,0,37,-9,27109,25836,702,571
2021-09-25,6,0,51,-45,27115,25887,702,526
2021-09-26,16,3,50,-37,27131,25937,705,489
2021-09-27,11,0,38,-27,27142,25975,705,462
2021-09-28,31,0,61,-30,27173,26036,705,432
2021-09-29,19,1,31,-13,27192,26067,706,419
2021-09-30,17,0,14,3,27209,26081,706,422
2021-10-01,35,0,45,-10,27244,26126,706,412
2021-10-02,15,0,35,-20,27259,26161,706,392
2021-10-03,15,0,8,7,27274,26169,706,399
2021-10-04,5,3,37,-35,27279,26206,709,364
2021-10-05,10,1,27,-18,27289,26233,710,346
2021-10-06,14,8,8,-2,27303,26241,718,344
2021-10-07,9,0,18,-9,27312,26259,718,335
2021-10-08,6,1,36,-31,27318,26295,719,304
2021-10-09,8,0,19,-11,27326,26314,719,293
2021-10-10,5,0,25,-20,27331,26339,719,273
2021-10-11,3,0,20,-17,27334,26359,719,256
2021-10-12,6,0,25,-19,27340,26384,719,237
2021-10-13,1,0,8,-7,27341,26392,719,230
2021-10-14,2,0,21,-19,27343,26413,719,211
2021-10-15,8,0,21,-13,27351,26434,719,198
2021-10-16,5,1,11,-7,27356,26445,720,191
2021-10-17,8,0,36,-28,27364,26481,720,163
2021-10-18,0,0,19,-19,27364,26500,720,144
2021-10-19,4,0,31,-27,27368,26531,720,117
2021-10-20,11,0,18,-7,27379,26549,720,110
2021-10-21,2,0,28,-26,27381,26577,720,84
2021-10-22,5,0,16,-11,27386,26593,720,73
2021-10-23,0,0,2,-2,27386,26595,720,71
2021-10-24,4,0,3,1,27390,26598,720,72
2021-10-25,1,0,14,-13,27391,26612,720,59
2021-10-26,2,0,13,-11,27393,26625,720,48
2021-10-27,2,0,4,-2,27395,26629,720,46
2021-10-28,2,0,2,0,27397,26631,720,46
2021-10-29,0,0,3,-3,27397,26634,720,43
2021-10-30,1,0,3,-2,27398,26637,720,41
2021-10-31,1,0,2,-1,27399,26639,720,40
2021-11-01,0,0,3,-3,27399,26642,720,37
2021-11-02,2,0,1,1,27401,26643,720,38
2021-11-03,1,0,1,0,27402,26644,720,38
2021-11-04,0,0,0,0,27402,26644,720,38
2021-11-05,0,0,2,-2,27402,26646,720,36
2021-11-06,3,0,1,2,27405,26647,720,38
2021-11-07,0,0,12,-12,27405,26659,720,26
2021-11-08,0,0,0,0,27405,26659,720,26
2021-11-09,5,0,4,1,27410,26663,720,27
2021-11-10,2,0,1,1,27412,26664,720,28
2021-11-11,0,0,3,-3,27412,26667,720,25
2021-11-12,0,0,1,-1,27412,26668,720,24
2021-11-13,0,0,0,0,27412,26668,720,24
2021-11-14,2,0,1,1,27414,26669,720,25
2021-11-15,0,0,1,-1,27414,26670,720,24
2021-11-16,1,0,3,-2,27415,26673,720,22
2021-11-17,1,0,1,0,27416,26674,720,22
2021-11-18,1,0,0,1,27417,26674,720,23
2021-11-19,1,0,0,1,27418,26674,720,24
2021-11-20,1,0,0,1,27419,26674,720,25
2021-11-21,1,0,0,1,27420,26674,720,26
2021-11-22,2,0,1,1,27422,26675,720,27
2021-11-23,0,0,2,-2,27422,26677,720,25
2021-11-24,1,0,0,1,27423,26677,720,26
2021-11-25,0,0,4,-4,27423,26681,720,22
2021-11-26,0,0,1,-1,27423,26682,720,21
2021-11-27,1,0,0,1,27424,26682,720,22
2021-11-28,0,0,3,-3,27424,26685,720,19
2021-11-29,0,0,0,0,27424,26685,720,19
2021-11-30,1,0,2,-1,27425,26687,720,18
2021-12-01,0,0,0,0,27425,26687,720,18
2021-12-02,2,0,2,0,27427,26689,720,18
2021-12-03,0,0,1,-1,27427,26690,720,17
2021-12-04,1,0,0,1,27428,26690,720,18
2021-12-05,0,0,1,-1,27428,26691,720,17
2021-12-06,1,0,0,1,27429,26691,720,18
2021-12-07,0,0,0,0,27429,26691,720,18
2021-12-08,1,1,0,0,27430,26691,721,18
2021-12-09,0,0,0,0,27430,26691,721,18
2021-12-10,0,0,1,-1,27430,26692,721,17
2021-12-11,0,0,0,0,27430,26692,721,17
2021-12-12,0,0,0,0,27430,26692,721,17
2021-12-13,2,0,0,2,27432,26692,721,19
2021-12-14,0,0,2,-2,27432,26694,721,17
2021-12-15,4,0,0,4,27436,26694,721,21
2021-12-16,2,0,2,0,27438,26696,721,21
2021-12-17,2,0,1,1,27440,26697,721,22
2021-12-18,0,0,0,0,27440,26697,721,22
2021-12-19,0,0,0,0,27440,26697,721,22
2021-12-20,0,0,0,0,27440,26697,721,22
2021-12-21,0,0,0,0,27440,26697,721,22
2021-12-22,0,1,1,-2,27440,26698,722,20
2021-12-23,4,0,4,0,27444,26702,722,20
2021-12-24,0,0,0,0,27444,26702,722,20
2021-12-25,0,0,3,-3,27444,26705,722,17
2021-12-26,0,0,0,0,27444,26705,722,17
2021-12-27,0,0,4,-4,27444,26709,722,13
2021-12-28,2,0,0,2,27446,26709,722,15
2021-12-29,3,0,2,1,27449,26711,722,16
2021-12-30,0,0,1,-1,27449,26712,722,15
2021-12-31,1,0,0,1,27450,26712,722,16
2022-01-01,0,0,0,0,27450,26712,722,16
2022-01-02,0,0,1,-1,27450,26713,722,15
2022-01-03,0,0,1,-1,27450,26714,722,14
2022-01-04,0,0,1,-1,27450,26715,722,13
2022-01-05,1,0,0,1,27451,26715,722,14
2022-01-06,0,1,1,-2,27451,26716,723,12
2022-01-07,0,0,2,-2,27451,26718,723,10
2022-01-08,0,0,2,-2,27451,26720,723,8
2022-01-09,0,0,0,0,27451,26720,723,8
2022-01-10,1,0,2,-1,27452,26722,723,7
2022-01-11,0,0,0,0,27452,26722,723,7
2022-01-12,0,0,0,0,27452,26722,723,7
2022-01-13,0,0,1,-1,27452,26723,723,6
2022-01-14,0,0,0,0,27452,26723,723,6
2022-01-15,1,0,0,1,27453,26723,723,7
2022-01-16,0,0,0,0,27453,26723,723,7
2022-01-17,0,0,0,0,27453,26723,723,7
2022-01-18,1,0,0,1,27454,26723,723,8
2022-01-19,0,0,1,-1,27454,26724,723,7
2022-01-20,1,0,1,0,27455,26725,723,7
2022-01-21,1,0,1,0,27456,26726,723,7
2022-01-22,0,0,0,0,27456,26726,723,7
2022-01-23,0,0,0,0,27456,26726,723,7
2022-01-24,0,0,1,-1,27456,26727,723,6
2022-01-25,0,0,1,-1,27456,26728,723,5
2022-01-26,3,1,0,2,27459,26728,724,7
2022-01-27,2,0,0,2,27461,26728,724,9
2022-01-28,4,0,0,4,27465,26728,724,13
2022-01-29,3,0,2,1,27468,26730,724,14
2022-01-30,15,0,0,15,27483,26730,724,29
2022-01-31,4,0,0,4,27487,26730,724,33
2022-02-01,16,0,0,16,27503,26730,724,49
2022-02-02,7,0,0,7,27510,26730,724,56
2022-02-03,16,0,0,16,27526,26730,724,72
2022-02-04,27,1,1,25,27553,26731,725,97
2022-02-05,30,0,1,29,27583,26732,725,126
2022-02-06,34,0,0,34,27617,26732,725,160
2022-02-07,8,0,0,8,27625,26732,725,168
2022-02-08,62,0,9,53,27687,26741,725,221
2022-02-09,108,1,7,100,27795,26748,726,321
2022-02-10,85,1,5,79,27880,26753,727,400
2022-02-11,54,0,7,47,27934,26760,727,447
2022-02-12,89,0,13,76,28023,26773,727,523
2022-02-13,96,0,25,71,28119,26798,727,594
2022-02-14,51,0,26,25,28170,26824,727,619
2022-02-15,153,1,23,129,28323,26847,728,748
2022-02-16,143,0,23,120,28466,26870,728,868
2022-02-17,222,0,35,187,28688,26905,728,1055
2022-02-18,325,2,39,284,29013,26944,730,1339
2022-02-19,192,0,40,152,29205,26984,730,1491
2022-02-20,173,2,83,88,29378,27067,732,1579
2022-02-21,95,2,99,-6,29473,27166,734,1573
2022-02-22,316,0,148,168,29789,27314,734,1741
2022-02-23,418,1,82,335,30207,27396,735,2076
2022-02-24,402,0,63,339,30609,27459,735,2415
2022-02-25,335,0,152,183,30944,27611,735,2598
2022-02-26,363,2,90,271,31307,27701,737,2869
2022-02-27,274,0,186,88,31581,27887,737,2957
2022-02-28,126,3,147,-24,31707,28034,740,2933
2022-03-01,157,5,352,-200,31864,28386,745,2733
2022-03-02,418,3,173,242,32282,28559,748,2975
2022-03-03,440,2,172,266,32722,28731,750,3241
2022-03-04,106,5,419,-318,32828,29150,755,2923
2022-03-05,420,1,391,28,33248,29541,756,2951
2022-03-06,304,1,443,-140,33552,29984,757,2811
2022-03-07,85,5,488,-408,33637,30472,762,2403
2022-03-08,215,1,335,-121,33852,30807,763,2282
2022-03-09,284,3,133,148,34136,30940,766,2430
2022-03-10,175,3,200,-28,34311,31140,769,2402
2022-03-11,117,4,166,-53,34428,31306,773,2349
2022-03-12,110,3,333,-226,34538,31639,776,2123
2022-03-13,152,5,354,-207,34690,31993,781,1916
2022-03-14,53,2,201,-150,34743,32194,783,1766
2022-03-15,143,1,320,-178,34886,32514,784,1588
2022-03-16,135,2,280,-147,35021,32794,786,1441
2022-03-17,133,0,160,-27,35154,32954,786,1414
2022-03-18,83,3,244,-164,35237,33198,789,1250
2022-03-19,60,2,191,-133,35297,33389,791,1117
2022-03-20,51,1,137,-87,35348,33526,792,1030
2022-03-21,14,1,123,-110,35362,33649,793,920
2022-03-22,50,5,163,-118,35412,33812,798,802
2022-03-23,57,4,115,-62,35469,33927,802,740
2022-03-24,51,1,73,-23,35520,34000,803,717
2022-03-25,21,1,106,-86,35541,34106,804,631
2022-03-26,26,1,102,-77,35567,34208,805,554
2022-03-27,21,2,106,-87,35588,34314,807,467
2022-03-28,12,0,64,-52,35600,34378,807,415
2022-03-29,24,0,51,-27,35624,34429,807,388
2022-03-30,11,0,79,-68,35635,34508,807,320
2022-03-31,16,1,27,-12,35651,34535,808,308
2022-04-01,15,0,79,-64,35666,34614,808,244
2022-04-02,16,0,32,-16,35682,34646,808,228
2022-04-03,11,0,38,-27,35693,34684,808,201
2022-04-04,4,3,34,-33,35697,34718,811,168
