tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-24,28,0,30,-2,26754,25478,700,576
2021-09-25,10,0,48,-38,26764,25526,700,538
2021-09-26,23,3,43,-23,26787,25569,703,515
2021-09-27,11,0,41,-30,26798,25610,703,485
2021-09-28,31,0,58,-27,26829,25668,703,458
2021-09-29,19,2,31,-14,26848,25699,705,444
2021-09-30,18,0,13,5,26866,25712,705,449
2021-10-01,39,0,47,-8,26905,25759,705,441
2021-10-02,15,1,39,-25,26920,25798,706,416
2021-10-03,15,0,9,6,26935,25807,706,422
2021-10-04,4,4,41,-41,26939,25848,710,381
2021-10-05,10,1,30,-21,26949,25878,711,360
2021-10-06,14,8,11,-5,26963,25889,719,355
2021-10-07,9,0,21,-12,26972,25910,719,343
2021-10-08,6,1,36,-31,26978,25946,720,312
2021-10-09,8,0,20,-12,26986,25966,720,300
2021-10-10,5,0,25,-20,26991,25991,720,280
2021-10-11,3,0,21,-18,26994,26012,720,262
2021-10-12,6,0,25,-19,27000,26037,720,243
2021-10-13,1,0,9,-8,27001,26046,720,235
2021-10-14,2,0,20,-18,27003,26066,720,217
2021-10-15,8,0,21,-13,27011,26087,720,204
2021-10-16,5,1,12,-8,27016,26099,721,196
2021-10-17,8,0,38,-30,27024,26137,721,166
2021-10-18,0,0,19,-19,27024,26156,721,147
2021-10-19,4,0,33,-29,27028,26189,721,118
2021-10-20,11,0,18,-7,27039,26207,721,111
2021-10-21,2,0,28,-26,27041,26235,721,85
2021-10-22,5,0,16,-11,27046,26251,721,74
2021-10-23,0,0,2,-2,27046,26253,721,72
2021-10-24,4,0,3,1,27050,26256,721,73
2021-10-25,1,0,14,-13,27051,26270,721,60
2021-10-26,2,0,13,-11,27053,26283,721,49
2021-10-27,2,0,4,-2,27055,26287,721,47
2021-10-28,2,0,2,0,27057,26289,721,47
2021-10-29,0,0,3,-3,27057,26292,721,44
2021-10-30,1,0,3,-2,27058,26295,721,42
2021-10-31,1,0,2,-1,27059,26297,721,41
2021-11-01,0,0,3,-3,27059,26300,721,38
2021-11-02,2,0,1,1,27061,26301,721,39
2021-11-03,1,0,1,0,27062,26302,721,39
2021-11-04,0,0,0,0,27062,26302,721,39
2021-11-05,0,0,2,-2,27062,26304,721,37
2021-11-06,3,0,1,2,27065,26305,721,39
2021-11-07,0,0,12,-12,27065,26317,721,27
2021-11-08,0,0,0,0,27065,26317,721,27
2021-11-09,5,0,4,1,27070,26321,721,28
2021-11-10,2,0,2,0,27072,26323,721,28
2021-11-11,0,0,3,-3,27072,26326,721,25
2021-11-12,0,0,1,-1,27072,26327,721,24
2021-11-13,0,0,0,0,27072,26327,721,24
2021-11-14,2,0,1,1,27074,26328,721,25
2021-11-15,0,0,1,-1,27074,26329,721,24
2021-11-16,1,0,3,-2,27075,26332,721,22
2021-11-17,1,0,1,0,27076,26333,721,22
2021-11-18,1,0,0,1,27077,26333,721,23
2021-11-19,1,0,0,1,27078,26333,721,24
2021-11-20,1,0,0,1,27079,26333,721,25
2021-11-21,1,0,0,1,27080,26333,721,26
2021-11-22,2,0,1,1,27082,26334,721,27
2021-11-23,0,0,2,-2,27082,26336,721,25
2021-11-24,1,0,0,1,27083,26336,721,26
2021-11-25,0,0,4,-4,27083,26340,721,22
2021-11-26,0,0,1,-1,27083,26341,721,21
2021-11-27,1,0,0,1,27084,26341,721,22
2021-11-28,0,0,3,-3,27084,26344,721,19
2021-11-29,0,0,0,0,27084,26344,721,19
2021-11-30,1,0,2,-1,27085,26346,721,18
2021-12-01,0,0,0,0,27085,26346,721,18
2021-12-02,2,0,2,0,27087,26348,721,18
2021-12-03,0,0,1,-1,27087,26349,721,17
2021-12-04,1,0,0,1,27088,26349,721,18
2021-12-05,0,0,1,-1,27088,26350,721,17
2021-12-06,1,0,0,1,27089,26350,721,18
2021-12-07,0,0,0,0,27089,26350,721,18
2021-12-08,1,1,0,0,27090,26350,722,18
2021-12-09,0,0,0,0,27090,26350,722,18
2021-12-10,0,0,1,-1,27090,26351,722,17
2021-12-11,0,0,0,0,27090,26351,722,17
2021-12-12,0,0,0,0,27090,26351,722,17
2021-12-13,2,0,0,2,27092,26351,722,19
2021-12-14,0,0,2,-2,27092,26353,722,17
2021-12-15,4,0,0,4,27096,26353,722,21
2021-12-16,2,0,2,0,27098,26355,722,21
2021-12-17,2,0,1,1,27100,26356,722,22
2021-12-18,0,0,0,0,27100,26356,722,22
2021-12-19,0,0,0,0,27100,26356,722,22
2021-12-20,0,0,0,0,27100,26356,722,22
2021-12-21,0,0,0,0,27100,26356,722,22
2021-12-22,0,1,1,-2,27100,26357,723,20
2021-12-23,4,0,4,0,27104,26361,723,20
2021-12-24,0,0,0,0,27104,26361,723,20
2021-12-25,0,0,3,-3,27104,26364,723,17
2021-12-26,0,0,0,0,27104,26364,723,17
2021-12-27,0,0,4,-4,27104,26368,723,13
2021-12-28,2,0,0,2,27106,26368,723,15
2021-12-29,3,0,2,1,27109,26370,723,16
2021-12-30,0,0,1,-1,27109,26371,723,15
2021-12-31,1,0,0,1,27110,26371,723,16
2022-01-01,0,0,0,0,27110,26371,723,16
2022-01-02,0,0,1,-1,27110,26372,723,15
2022-01-03,0,0,1,-1,27110,26373,723,14
2022-01-04,0,0,1,-1,27110,26374,723,13
2022-01-05,1,0,0,1,27111,26374,723,14
2022-01-06,0,1,1,-2,27111,26375,724,12
2022-01-07,0,0,2,-2,27111,26377,724,10
2022-01-08,0,0,2,-2,27111,26379,724,8
2022-01-09,0,0,0,0,27111,26379,724,8
2022-01-10,1,0,2,-1,27112,26381,724,7
2022-01-11,0,0,0,0,27112,26381,724,7
2022-01-12,0,0,0,0,27112,26381,724,7
2022-01-13,0,0,1,-1,27112,26382,724,6
2022-01-14,0,0,0,0,27112,26382,724,6
2022-01-15,1,0,0,1,27113,26382,724,7
2022-01-16,0,0,0,0,27113,26382,724,7
2022-01-17,0,0,0,0,27113,26382,724,7
2022-01-18,1,0,0,1,27114,26382,724,8
2022-01-19,0,0,1,-1,27114,26383,724,7
2022-01-20,1,0,1,0,27115,26384,724,7
2022-01-21,1,0,1,0,27116,26385,724,7
2022-01-22,0,0,0,0,27116,26385,724,7
2022-01-23,0,0,0,0,27116,26385,724,7
2022-01-24,0,0,1,-1,27116,26386,724,6
2022-01-25,0,0,1,-1,27116,26387,724,5
2022-01-26,3,1,0,2,27119,26387,725,7
2022-01-27,2,0,0,2,27121,26387,725,9
2022-01-28,4,0,0,4,27125,26387,725,13
2022-01-29,3,0,2,1,27128,26389,725,14
2022-01-30,15,0,0,15,27143,26389,725,29
2022-01-31,4,0,0,4,27147,26389,725,33
2022-02-01,16,0,0,16,27163,26389,725,49
2022-02-02,7,0,0,7,27170,26389,725,56
2022-02-03,16,0,0,16,27186,26389,725,72
2022-02-04,27,1,1,25,27213,26390,726,97
2022-02-05,30,0,1,29,27243,26391,726,126
2022-02-06,34,0,0,34,27277,26391,726,160
2022-02-07,8,0,0,8,27285,26391,726,168
2022-02-08,62,0,9,53,27347,26400,726,221
2022-02-09,108,1,7,100,27455,26407,727,321
2022-02-10,85,1,5,79,27540,26412,728,400
2022-02-11,53,0,7,46,27593,26419,728,446
2022-02-12,89,0,13,76,27682,26432,728,522
2022-02-13,96,0,25,71,27778,26457,728,593
2022-02-14,51,0,26,25,27829,26483,728,618
2022-02-15,153,1,23,129,27982,26506,729,747
2022-02-16,143,0,23,120,28125,26529,729,867
2022-02-17,222,0,35,187,28347,26564,729,1054
2022-02-18,318,2,39,277,28665,26603,731,1331
2022-02-19,179,0,40,139,28844,26643,731,1470
2022-02-20,172,2,83,87,29016,26726,733,1557
2022-02-21,95,2,99,-6,29111,26825,735,1551
2022-02-22,316,0,147,169,29427,26972,735,1720
2022-02-23,418,1,82,335,29845,27054,736,2055
2022-02-24,402,0,63,339,30247,27117,736,2394
2022-02-25,335,0,152,183,30582,27269,736,2577
2022-02-26,363,2,90,271,30945,27359,738,2848
2022-02-27,274,0,186,88,31219,27545,738,2936
2022-02-28,126,3,147,-24,31345,27692,741,2912
2022-03-01,157,5,338,-186,31502,28030,746,2726
2022-03-02,418,3,167,248,31920,28197,749,2974
2022-03-03,445,2,171,272,32365,28368,751,3246
2022-03-04,109,5,419,-315,32474,28787,756,2931
2022-03-05,425,1,391,33,32899,29178,757,2964
2022-03-06,304,1,443,-140,33203,29621,758,2824
2022-03-07,85,5,488,-408,33288,30109,763,2416
2022-03-08,211,1,335,-125,33499,30444,764,2291
2022-03-09,277,3,133,141,33776,30577,767,2432
2022-03-10,169,3,200,-34,33945,30777,770,2398
2022-03-11,116,5,168,-57,34061,30945,775,2341
2022-03-12,109,3,333,-227,34170,31278,778,2114
2022-03-13,142,4,357,-219,34312,31635,782,1895
2022-03-14,47,2,204,-159,34359,31839,784,1736
2022-03-15,129,1,325,-197,34488,32164,785,1539
2022-03-16,135,2,275,-142,34623,32439,787,1397
2022-03-17,133,0,160,-27,34756,32599,787,1370
2022-03-18,83,3,241,-161,34839,32840,790,1209
2022-03-19,60,1,185,-126,34899,33025,791,1083
2022-03-20,51,1,133,-83,34950,33158,792,1000
2022-03-21,14,1,117,-104,34964,33275,793,896
2022-03-22,50,5,160,-115,35014,33435,798,781
2022-03-23,57,4,112,-59,35071,33547,802,722
2022-03-24,53,1,70,-18,35124,33617,803,704
2022-03-25,21,1,97,-77,35145,33714,804,627
2022-03-26,26,1,102,-77,35171,33816,805,550
2022-03-27,22,2,104,-84,35193,33920,807,466
