tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-22,27,1,102,-76,28716,27310,743,663
2021-09-23,27,1,56,-30,28743,27366,744,633
2021-09-24,28,0,43,-15,28771,27409,744,618
2021-09-25,10,0,56,-46,28781,27465,744,572
2021-09-26,23,3,53,-33,28804,27518,747,539
2021-09-27,11,0,44,-33,28815,27562,747,506
2021-09-28,31,0,68,-37,28846,27630,747,469
2021-09-29,19,2,33,-16,28865,27663,749,453
2021-09-30,18,0,15,3,28883,27678,749,456
2021-10-01,39,0,50,-11,28922,27728,749,445
2021-10-02,15,1,39,-25,28937,27767,750,420
2021-10-03,15,0,9,6,28952,27776,750,426
2021-10-04,5,4,42,-41,28957,27818,754,385
2021-10-05,10,1,30,-21,28967,27848,755,364
2021-10-06,14,8,11,-5,28981,27859,763,359
2021-10-07,9,0,22,-13,28990,27881,763,346
2021-10-08,6,1,37,-32,28996,27918,764,314
2021-10-09,8,0,20,-12,29004,27938,764,302
2021-10-10,5,0,25,-20,29009,27963,764,282
2021-10-11,3,0,21,-18,29012,27984,764,264
2021-10-12,6,0,25,-19,29018,28009,764,245
2021-10-13,1,0,9,-8,29019,28018,764,237
2021-10-14,2,0,21,-19,29021,28039,764,218
2021-10-15,8,0,22,-14,29029,28061,764,204
2021-10-16,5,1,12,-8,29034,28073,765,196
2021-10-17,8,0,38,-30,29042,28111,765,166
2021-10-18,0,0,19,-19,29042,28130,765,147
2021-10-19,4,0,33,-29,29046,28163,765,118
2021-10-20,11,0,18,-7,29057,28181,765,111
2021-10-21,2,0,28,-26,29059,28209,765,85
2021-10-22,5,0,16,-11,29064,28225,765,74
2021-10-23,0,0,2,-2,29064,28227,765,72
2021-10-24,4,0,3,1,29068,28230,765,73
2021-10-25,1,0,14,-13,29069,28244,765,60
2021-10-26,2,0,13,-11,29071,28257,765,49
2021-10-27,2,0,4,-2,29073,28261,765,47
2021-10-28,2,0,2,0,29075,28263,765,47
2021-10-29,0,0,3,-3,29075,28266,765,44
2021-10-30,1,0,3,-2,29076,28269,765,42
2021-10-31,1,0,2,-1,29077,28271,765,41
2021-11-01,0,0,3,-3,29077,28274,765,38
2021-11-02,2,0,1,1,29079,28275,765,39
2021-11-03,1,0,1,0,29080,28276,765,39
2021-11-04,0,0,0,0,29080,28276,765,39
2021-11-05,0,0,2,-2,29080,28278,765,37
2021-11-06,3,0,1,2,29083,28279,765,39
2021-11-07,0,0,12,-12,29083,28291,765,27
2021-11-08,0,0,0,0,29083,28291,765,27
2021-11-09,5,0,4,1,29088,28295,765,28
2021-11-10,2,0,2,0,29090,28297,765,28
2021-11-11,0,0,3,-3,29090,28300,765,25
2021-11-12,0,0,1,-1,29090,28301,765,24
2021-11-13,0,0,0,0,29090,28301,765,24
2021-11-14,2,0,1,1,29092,28302,765,25
2021-11-15,0,0,1,-1,29092,28303,765,24
2021-11-16,1,0,3,-2,29093,28306,765,22
2021-11-17,1,0,1,0,29094,28307,765,22
2021-11-18,1,0,0,1,29095,28307,765,23
2021-11-19,1,0,0,1,29096,28307,765,24
2021-11-20,1,0,0,1,29097,28307,765,25
2021-11-21,1,0,0,1,29098,28307,765,26
2021-11-22,2,0,1,1,29100,28308,765,27
2021-11-23,0,0,2,-2,29100,28310,765,25
2021-11-24,1,0,0,1,29101,28310,765,26
2021-11-25,0,0,4,-4,29101,28314,765,22
2021-11-26,0,0,1,-1,29101,28315,765,21
2021-11-27,1,0,0,1,29102,28315,765,22
2021-11-28,0,0,3,-3,29102,28318,765,19
2021-11-29,0,0,0,0,29102,28318,765,19
2021-11-30,1,0,2,-1,29103,28320,765,18
2021-12-01,0,0,0,0,29103,28320,765,18
2021-12-02,2,0,2,0,29105,28322,765,18
2021-12-03,0,0,1,-1,29105,28323,765,17
2021-12-04,1,0,0,1,29106,28323,765,18
2021-12-05,0,0,1,-1,29106,28324,765,17
2021-12-06,1,0,0,1,29107,28324,765,18
2021-12-07,0,0,0,0,29107,28324,765,18
2021-12-08,1,1,0,0,29108,28324,766,18
2021-12-09,0,0,0,0,29108,28324,766,18
2021-12-10,0,0,1,-1,29108,28325,766,17
2021-12-11,0,0,0,0,29108,28325,766,17
2021-12-12,0,0,0,0,29108,28325,766,17
2021-12-13,2,0,0,2,29110,28325,766,19
2021-12-14,0,0,2,-2,29110,28327,766,17
2021-12-15,4,0,0,4,29114,28327,766,21
2021-12-16,2,0,2,0,29116,28329,766,21
2021-12-17,2,0,1,1,29118,28330,766,22
2021-12-18,0,0,0,0,29118,28330,766,22
2021-12-19,0,0,0,0,29118,28330,766,22
2021-12-20,0,0,0,0,29118,28330,766,22
2021-12-21,0,0,0,0,29118,28330,766,22
2021-12-22,0,1,1,-2,29118,28331,767,20
2021-12-23,4,0,4,0,29122,28335,767,20
2021-12-24,0,0,0,0,29122,28335,767,20
2021-12-25,0,0,3,-3,29122,28338,767,17
2021-12-26,0,0,0,0,29122,28338,767,17
2021-12-27,0,0,4,-4,29122,28342,767,13
2021-12-28,2,0,0,2,29124,28342,767,15
2021-12-29,3,0,2,1,29127,28344,767,16
2021-12-30,0,0,1,-1,29127,28345,767,15
2021-12-31,1,0,0,1,29128,28345,767,16
2022-01-01,0,0,0,0,29128,28345,767,16
2022-01-02,0,0,1,-1,29128,28346,767,15
2022-01-03,0,0,1,-1,29128,28347,767,14
2022-01-04,0,0,1,-1,29128,28348,767,13
2022-01-05,1,0,0,1,29129,28348,767,14
2022-01-06,0,1,1,-2,29129,28349,768,12
2022-01-07,0,0,2,-2,29129,28351,768,10
2022-01-08,0,0,2,-2,29129,28353,768,8
2022-01-09,0,0,0,0,29129,28353,768,8
2022-01-10,1,0,2,-1,29130,28355,768,7
2022-01-11,0,0,0,0,29130,28355,768,7
2022-01-12,0,0,0,0,29130,28355,768,7
2022-01-13,0,0,1,-1,29130,28356,768,6
2022-01-14,0,0,0,0,29130,28356,768,6
2022-01-15,1,0,0,1,29131,28356,768,7
2022-01-16,0,0,0,0,29131,28356,768,7
2022-01-17,0,0,0,0,29131,28356,768,7
2022-01-18,1,0,0,1,29132,28356,768,8
2022-01-19,0,0,1,-1,29132,28357,768,7
2022-01-20,1,0,1,0,29133,28358,768,7
2022-01-21,1,0,1,0,29134,28359,768,7
2022-01-22,0,0,0,0,29134,28359,768,7
2022-01-23,0,0,0,0,29134,28359,768,7
2022-01-24,0,0,1,-1,29134,28360,768,6
2022-01-25,0,0,1,-1,29134,28361,768,5
2022-01-26,3,1,0,2,29137,28361,769,7
2022-01-27,2,0,0,2,29139,28361,769,9
2022-01-28,4,0,0,4,29143,28361,769,13
2022-01-29,3,0,2,1,29146,28363,769,14
2022-01-30,15,0,0,15,29161,28363,769,29
2022-01-31,4,0,0,4,29165,28363,769,33
2022-02-01,16,0,0,16,29181,28363,769,49
2022-02-02,7,0,0,7,29188,28363,769,56
2022-02-03,16,0,0,16,29204,28363,769,72
2022-02-04,27,1,1,25,29231,28364,770,97
2022-02-05,30,0,1,29,29261,28365,770,126
2022-02-06,34,0,0,34,29295,28365,770,160
2022-02-07,8,0,0,8,29303,28365,770,168
2022-02-08,62,0,9,53,29365,28374,770,221
2022-02-09,108,1,7,100,29473,28381,771,321
2022-02-10,85,1,5,79,29558,28386,772,400
2022-02-11,54,0,7,47,29612,28393,772,447
2022-02-12,89,0,13,76,29701,28406,772,523
2022-02-13,96,0,25,71,29797,28431,772,594
2022-02-14,51,0,26,25,29848,28457,772,619
2022-02-15,153,1,23,129,30001,28480,773,748
2022-02-16,143,0,23,120,30144,28503,773,868
2022-02-17,222,0,35,187,30366,28538,773,1055
2022-02-18,325,2,39,284,30691,28577,775,1339
2022-02-19,192,0,40,152,30883,28617,775,1491
2022-02-20,173,2,83,88,31056,28700,777,1579
2022-02-21,95,2,99,-6,31151,28799,779,1573
2022-02-22,316,0,148,168,31467,28947,779,1741
2022-02-23,418,1,82,335,31885,29029,780,2076
2022-02-24,402,0,63,339,32287,29092,780,2415
2022-02-25,335,0,152,183,32622,29244,780,2598
2022-02-26,363,2,90,271,32985,29334,782,2869
2022-02-27,274,0,186,88,33259,29520,782,2957
2022-02-28,126,3,147,-24,33385,29667,785,2933
2022-03-01,157,5,352,-200,33542,30019,790,2733
2022-03-02,418,3,173,242,33960,30192,793,2975
2022-03-03,445,2,172,271,34405,30364,795,3246
2022-03-04,109,5,419,-315,34514,30783,800,2931
2022-03-05,426,1,391,34,34940,31174,801,2965
2022-03-06,306,1,443,-138,35246,31617,802,2827
2022-03-07,86,5,488,-407,35332,32105,807,2420
2022-03-08,215,1,335,-121,35547,32440,808,2299
2022-03-09,284,3,133,148,35831,32573,811,2447
2022-03-10,175,3,200,-28,36006,32773,814,2419
2022-03-11,117,5,168,-56,36123,32941,819,2363
2022-03-12,110,3,333,-226,36233,33274,822,2137
2022-03-13,152,5,357,-210,36385,33631,827,1927
2022-03-14,53,2,204,-153,36438,33835,829,1774
2022-03-15,143,1,326,-184,36581,34161,830,1590
2022-03-16,135,2,281,-148,36716,34442,832,1442
2022-03-17,133,0,161,-28,36849,34603,832,1414
2022-03-18,83,3,244,-164,36932,34847,835,1250
2022-03-19,60,2,191,-133,36992,35038,837,1117
2022-03-20,51,1,137,-87,37043,35175,838,1030
2022-03-21,14,1,123,-110,37057,35298,839,920
2022-03-22,50,5,163,-118,37107,35461,844,802
2022-03-23,57,4,115,-62,37164,35576,848,740
2022-03-24,53,1,73,-21,37217,35649,849,719
2022-03-25,21,1,106,-86,37238,35755,850,633
2022-03-26,26,1,102,-77,37264,35857,851,556
2022-03-27,22,2,106,-86,37286,35963,853,470
