tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-15,37,5,189,-157,33630,31209,1007,1414
2021-09-16,54,1,103,-50,33684,31312,1008,1364
2021-09-17,53,3,126,-76,33737,31438,1011,1288
2021-09-18,55,6,82,-33,33792,31520,1017,1255
2021-09-19,44,2,92,-50,33836,31612,1019,1205
2021-09-20,17,0,12,5,33853,31624,1019,1210
2021-09-21,49,0,113,-64,33902,31737,1019,1146
2021-09-22,31,3,139,-111,33933,31876,1022,1035
2021-09-23,49,0,24,25,33982,31900,1022,1060
2021-09-24,43,0,59,-16,34025,31959,1022,1044
2021-09-25,22,1,65,-44,34047,32024,1023,1000
2021-09-26,31,0,67,-36,34078,32091,1023,964
2021-09-27,11,1,85,-75,34089,32176,1024,889
2021-09-28,35,1,70,-36,34124,32246,1025,853
2021-09-29,27,2,57,-32,34151,32303,1027,821
2021-09-30,27,1,14,12,34178,32317,1028,833
2021-10-01,20,0,35,-15,34198,32352,1028,818
2021-10-02,25,2,46,-23,34223,32398,1030,795
2021-10-03,5,0,5,0,34228,32403,1030,795
2021-10-04,10,0,31,-21,34238,32434,1030,774
2021-10-05,23,0,43,-20,34261,32477,1030,754
2021-10-06,36,1,27,8,34297,32504,1031,762
2021-10-07,25,1,44,-20,34322,32548,1032,742
2021-10-08,88,1,46,41,34410,32594,1033,783
2021-10-09,12,0,16,-4,34422,32610,1033,779
2021-10-10,11,0,16,-5,34433,32626,1033,774
2021-10-11,11,1,108,-98,34444,32734,1034,676
2021-10-12,23,0,24,-1,34467,32758,1034,675
2021-10-13,14,1,41,-28,34481,32799,1035,647
2021-10-14,16,0,114,-98,34497,32913,1035,549
2021-10-15,13,1,25,-13,34510,32938,1036,536
2021-10-16,10,0,7,3,34520,32945,1036,539
2021-10-17,1,1,18,-18,34521,32963,1037,521
2021-10-18,3,0,8,-5,34524,32971,1037,516
2021-10-19,14,1,7,6,34538,32978,1038,522
2021-10-20,19,0,7,12,34557,32985,1038,534
2021-10-21,2,0,21,-19,34559,33006,1038,515
2021-10-22,12,0,8,4,34571,33014,1038,519
2021-10-23,1,0,28,-27,34572,33042,1038,492
2021-10-24,4,0,22,-18,34576,33064,1038,474
2021-10-25,5,0,13,-8,34581,33077,1038,466
2021-10-26,3,0,10,-7,34584,33087,1038,459
2021-10-27,6,0,24,-18,34590,33111,1038,441
2021-10-28,9,0,1,8,34599,33112,1038,449
2021-10-29,5,0,9,-4,34604,33121,1038,445
2021-10-30,7,0,17,-10,34611,33138,1038,435
2021-10-31,5,0,2,3,34616,33140,1038,438
2021-11-01,4,0,7,-3,34620,33147,1038,435
2021-11-02,2,1,143,-142,34622,33290,1039,293
2021-11-03,8,1,23,-16,34630,33313,1040,277
2021-11-04,2,0,10,-8,34632,33323,1040,269
2021-11-05,3,1,4,-2,34635,33327,1041,267
2021-11-06,7,0,0,7,34642,33327,1041,274
2021-11-07,1,2,67,-68,34643,33394,1043,206
2021-11-08,0,0,33,-33,34643,33427,1043,173
2021-11-09,2,1,3,-2,34645,33430,1044,171
2021-11-10,4,0,6,-2,34649,33436,1044,169
2021-11-11,2,0,5,-3,34651,33441,1044,166
2021-11-12,7,6,1,0,34658,33442,1050,166
2021-11-13,3,1,10,-8,34661,33452,1051,158
2021-11-14,2,0,32,-30,34663,33484,1051,128
2021-11-15,1,0,15,-14,34664,33499,1051,114
2021-11-16,3,0,6,-3,34667,33505,1051,111
2021-11-17,1,0,0,1,34668,33505,1051,112
2021-11-18,3,0,0,3,34671,33505,1051,115
2021-11-19,1,0,0,1,34672,33505,1051,116
