tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-17,46,2,126,-82,30674,28566,897,1211
2021-09-18,36,6,75,-45,30710,28641,903,1166
2021-09-19,42,2,90,-50,30752,28731,905,1116
2021-09-20,15,0,11,4,30767,28742,905,1120
2021-09-21,40,0,109,-69,30807,28851,905,1051
2021-09-22,21,3,132,-114,30828,28983,908,937
2021-09-23,49,0,21,28,30877,29004,908,965
2021-09-24,39,0,54,-15,30916,29058,908,950
2021-09-25,18,1,56,-39,30934,29114,909,911
2021-09-26,30,0,60,-30,30964,29174,909,881
2021-09-27,8,1,74,-67,30972,29248,910,814
2021-09-28,35,1,65,-31,31007,29313,911,783
2021-09-29,26,2,50,-26,31033,29363,913,757
2021-09-30,27,1,12,14,31060,29375,914,771
2021-10-01,18,0,32,-14,31078,29407,914,757
2021-10-02,25,2,40,-17,31103,29447,916,740
2021-10-03,5,0,5,0,31108,29452,916,740
2021-10-04,10,0,27,-17,31118,29479,916,723
2021-10-05,23,0,39,-16,31141,29518,916,707
2021-10-06,36,1,26,9,31177,29544,917,716
2021-10-07,25,1,39,-15,31202,29583,918,701
2021-10-08,88,1,42,45,31290,29625,919,746
2021-10-09,12,0,14,-2,31302,29639,919,744
2021-10-10,11,0,15,-4,31313,29654,919,740
2021-10-11,11,1,104,-94,31324,29758,920,646
2021-10-12,23,0,23,0,31347,29781,920,646
2021-10-13,14,1,37,-24,31361,29818,921,622
2021-10-14,15,0,108,-93,31376,29926,921,529
2021-10-15,13,1,25,-13,31389,29951,922,516
2021-10-16,10,0,6,4,31399,29957,922,520
2021-10-17,1,1,18,-18,31400,29975,923,502
2021-10-18,3,0,8,-5,31403,29983,923,497
2021-10-19,14,1,7,6,31417,29990,924,503
2021-10-20,19,0,7,12,31436,29997,924,515
2021-10-21,2,0,20,-18,31438,30017,924,497
2021-10-22,12,0,8,4,31450,30025,924,501
2021-10-23,1,0,28,-27,31451,30053,924,474
2021-10-24,4,0,22,-18,31455,30075,924,456
2021-10-25,5,0,13,-8,31460,30088,924,448
2021-10-26,3,0,10,-7,31463,30098,924,441
2021-10-27,6,0,23,-17,31469,30121,924,424
2021-10-28,8,0,1,7,31477,30122,924,431
2021-10-29,5,0,9,-4,31482,30131,924,427
2021-10-30,7,0,17,-10,31489,30148,924,417
2021-10-31,5,0,2,3,31494,30150,924,420
2021-11-01,4,0,7,-3,31498,30157,924,417
2021-11-02,2,1,136,-135,31500,30293,925,282
2021-11-03,8,1,22,-15,31508,30315,926,267
2021-11-04,2,0,10,-8,31510,30325,926,259
2021-11-05,3,1,4,-2,31513,30329,927,257
2021-11-06,7,0,0,7,31520,30329,927,264
2021-11-07,1,1,63,-63,31521,30392,928,201
2021-11-08,0,0,32,-32,31521,30424,928,169
2021-11-09,2,1,3,-2,31523,30427,929,167
2021-11-10,4,0,6,-2,31527,30433,929,165
2021-11-11,2,0,4,-2,31529,30437,929,163
2021-11-12,7,5,1,1,31536,30438,934,164
2021-11-13,3,1,10,-8,31539,30448,935,156
2021-11-14,2,0,31,-29,31541,30479,935,127
2021-11-15,1,0,15,-14,31542,30494,935,113
2021-11-16,3,0,6,-3,31545,30500,935,110
2021-11-17,1,0,0,1,31546,30500,935,111
2021-11-18,3,0,3,0,31549,30503,935,111
2021-11-19,1,0,8,-7,31550,30511,935,104
2021-11-20,7,0,5,2,31557,30516,935,106
2021-11-21,2,0,1,1,31559,30517,935,107
2021-11-22,3,0,5,-2,31562,30522,935,105
2021-11-23,7,0,0,7,31569,30522,935,112
2021-11-24,2,0,0,2,31571,30522,935,114
2021-11-25,0,0,0,0,31571,30522,935,114
2021-11-26,5,5,29,-29,31576,30551,940,85
2021-11-27,0,0,0,0,31576,30551,940,85
2021-11-28,2,0,0,2,31578,30551,940,87
2021-11-29,7,0,1,6,31585,30552,940,93
2021-11-30,7,0,1,6,31592,30553,940,99
2021-12-01,0,1,9,-10,31592,30562,941,89
2021-12-02,3,1,0,2,31595,30562,942,91
2021-12-03,0,0,2,-2,31595,30564,942,89
2021-12-04,4,0,0,4,31599,30564,942,93
2021-12-05,2,0,7,-5,31601,30571,942,88
2021-12-06,0,0,0,0,31601,30571,942,88
2021-12-07,11,2,0,9,31612,30571,944,97
2021-12-08,6,0,1,5,31618,30572,944,102
2021-12-09,3,2,3,-2,31621,30575,946,100
2021-12-10,4,0,1,3,31625,30576,946,103
2021-12-11,8,0,1,7,31633,30577,946,110
2021-12-12,4,0,0,4,31637,30577,946,114
2021-12-13,1,0,4,-3,31638,30581,946,111
2021-12-14,3,0,4,-1,31641,30585,946,110
2021-12-15,2,0,0,2,31643,30585,946,112
2021-12-16,1,0,5,-4,31644,30590,946,108
2021-12-17,9,0,3,6,31653,30593,946,114
2021-12-18,4,0,1,3,31657,30594,946,117
2021-12-19,1,0,2,-1,31658,30596,946,116
2021-12-20,0,0,1,-1,31658,30597,946,115
2021-12-21,8,0,0,8,31666,30597,946,123
2021-12-22,0,0,8,-8,31666,30605,946,115
2021-12-23,1,0,2,-1,31667,30607,946,114
2021-12-24,0,0,0,0,31667,30607,946,114
2021-12-25,1,0,2,-1,31668,30609,946,113
2021-12-26,0,0,0,0,31668,30609,946,113
2021-12-27,0,0,6,-6,31668,30615,946,107
2021-12-28,1,0,0,1,31669,30615,946,108
2021-12-29,2,0,4,-2,31671,30619,946,106
2021-12-30,3,0,1,2,31674,30620,946,108
2021-12-31,2,0,2,0,31676,30622,946,108
2022-01-01,3,0,0,3,31679,30622,946,111
2022-01-02,1,0,0,1,31680,30622,946,112
2022-01-03,0,0,0,0,31680,30622,946,112
2022-01-04,1,0,0,1,31681,30622,946,113
2022-01-05,5,0,0,5,31686,30622,946,118
2022-01-06,2,1,0,1,31688,30622,947,119
2022-01-07,5,0,0,5,31693,30622,947,124
2022-01-08,3,0,0,3,31696,30622,947,127
2022-01-09,0,0,0,0,31696,30622,947,127
2022-01-10,0,0,0,0,31696,30622,947,127
2022-01-11,4,0,1,3,31700,30623,947,130
2022-01-12,3,1,1,1,31703,30624,948,131
2022-01-13,5,0,2,3,31708,30626,948,134
2022-01-14,6,0,1,5,31714,30627,948,139
2022-01-15,0,0,0,0,31714,30627,948,139
2022-01-16,2,0,3,-1,31716,30630,948,138
2022-01-17,3,1,0,2,31719,30630,949,140
2022-01-18,2,0,0,2,31721,30630,949,142
2022-01-19,5,0,1,4,31726,30631,949,146
2022-01-20,5,0,0,5,31731,30631,949,151
2022-01-21,4,0,0,4,31735,30631,949,155
2022-01-22,3,0,2,1,31738,30633,949,156
2022-01-23,5,2,12,-9,31743,30645,951,147
2022-01-24,2,0,29,-27,31745,30674,951,120
2022-01-25,7,0,4,3,31752,30678,951,123
2022-01-26,10,0,0,10,31762,30678,951,133
2022-01-27,11,0,0,11,31773,30678,951,144
2022-01-28,21,0,5,16,31794,30683,951,160
2022-01-29,27,0,23,4,31821,30706,951,164
2022-01-30,9,0,3,6,31830,30709,951,170
2022-01-31,3,0,50,-47,31833,30759,951,123
2022-02-01,37,1,0,36,31870,30759,952,159
2022-02-02,9,0,0,9,31879,30759,952,168
2022-02-03,60,0,5,55,31939,30764,952,223
2022-02-04,91,0,8,83,32030,30772,952,306
2022-02-05,51,1,22,28,32081,30794,953,334
2022-02-06,54,0,4,50,32135,30798,953,384
2022-02-07,45,0,2,43,32180,30800,953,427
2022-02-08,130,0,12,118,32310,30812,953,545
2022-02-09,178,0,5,173,32488,30817,953,718
2022-02-10,262,0,5,257,32750,30822,953,975
2022-02-11,377,0,2,375,33127,30824,953,1350
2022-02-12,427,0,31,396,33554,30855,953,1746
2022-02-13,369,0,39,330,33923,30894,953,2076
2022-02-14,280,0,9,271,34203,30903,953,2347
2022-02-15,532,0,85,447,34735,30988,953,2794
2022-02-16,996,2,47,947,35731,31035,955,3741
2022-02-17,1028,1,44,983,36759,31079,956,4724
2022-02-18,960,0,30,930,37719,31109,956,5654
2022-02-19,982,1,226,755,38701,31335,957,6409
2022-02-20,1107,3,69,1035,39808,31404,960,7444
2022-02-21,563,3,25,535,40371,31429,963,7979
2022-02-22,1108,4,144,960,41479,31573,967,8939
2022-02-23,1111,2,407,702,42590,31980,969,9641
2022-02-24,855,4,297,554,43445,32277,973,10195
2022-02-25,819,1,359,459,44264,32636,974,10654
2022-02-26,552,4,898,-350,44816,33534,978,10304
2022-02-27,442,9,523,-90,45258,34057,987,10214
2022-02-28,219,1,247,-29,45477,34304,988,10185
2022-03-01,407,1,552,-146,45884,34856,989,10039
2022-03-02,379,4,727,-352,46263,35583,993,9687
2022-03-03,317,4,658,-345,46580,36241,997,9342
2022-03-04,180,1,723,-544,46760,36964,998,8798
2022-03-05,196,8,651,-463,46956,37615,1006,8335
2022-03-06,156,1,321,-166,47112,37936,1007,8169
2022-03-07,145,3,464,-322,47257,38400,1010,7847
2022-03-08,211,15,528,-332,47468,38928,1025,7515
2022-03-09,120,6,438,-324,47588,39366,1031,7191
2022-03-10,75,4,471,-400,47663,39837,1035,6791
2022-03-11,41,3,1585,-1547,47704,41422,1038,5244
2022-03-12,58,7,1322,-1271,47762,42744,1045,3973
2022-03-13,37,3,1853,-1819,47799,44597,1048,2154
2022-03-14,17,0,69,-52,47816,44666,1048,2102
2022-03-15,67,9,534,-476,47883,45200,1057,1626
2022-03-16,36,2,295,-261,47919,45495,1059,1365
2022-03-17,36,4,244,-212,47955,45739,1063,1153
2022-03-18,48,0,123,-75,48003,45862,1063,1078
2022-03-19,15,1,84,-70,48018,45946,1064,1008
2022-03-20,18,1,158,-141,48036,46104,1065,867
2022-03-21,13,0,40,-27,48049,46144,1065,840
2022-03-22,41,1,151,-111,48090,46295,1066,729
2022-03-23,20,0,146,-126,48110,46441,1066,603
2022-03-24,22,0,40,-18,48132,46481,1066,585
2022-03-25,22,1,40,-19,48154,46521,1067,566
2022-03-26,12,0,7,5,48166,46528,1067,571
2022-03-27,4,0,23,-19,48170,46551,1067,552
2022-03-28,6,0,84,-78,48176,46635,1067,474
2022-03-29,3,0,88,-85,48179,46723,1067,389
2022-03-30,13,1,127,-115,48192,46850,1068,274
2022-03-31,15,0,22,-7,48207,46872,1068,267
2022-04-01,5,0,9,-4,48212,46881,1068,263
2022-04-02,1,1,7,-7,48213,46888,1069,256
2022-04-03,0,0,44,-44,48213,46932,1069,212
2022-04-04,4,1,24,-21,48217,46956,1070,191
