tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-17,45,2,122,-79,30437,28376,883,1178
2021-09-18,48,4,74,-30,30485,28450,887,1148
2021-09-19,43,1,88,-46,30528,28538,888,1102
2021-09-20,17,0,12,5,30545,28550,888,1107
2021-09-21,49,0,99,-50,30594,28649,888,1057
2021-09-22,31,3,130,-102,30625,28779,891,955
2021-09-23,49,0,21,28,30674,28800,891,983
2021-09-24,43,0,50,-7,30717,28850,891,976
2021-09-25,22,1,59,-38,30739,28909,892,938
2021-09-26,31,0,63,-32,30770,28972,892,906
2021-09-27,11,1,78,-68,30781,29050,893,838
2021-09-28,34,1,67,-34,30815,29117,894,804
2021-09-29,27,2,51,-26,30842,29168,896,778
2021-09-30,27,1,14,12,30869,29182,897,790
2021-10-01,20,0,33,-13,30889,29215,897,777
2021-10-02,25,2,43,-20,30914,29258,899,757
2021-10-03,5,0,5,0,30919,29263,899,757
2021-10-04,10,0,29,-19,30929,29292,899,738
2021-10-05,22,0,40,-18,30951,29332,899,720
2021-10-06,36,1,27,8,30987,29359,900,728
2021-10-07,25,1,42,-18,31012,29401,901,710
2021-10-08,87,1,45,41,31099,29446,902,751
2021-10-09,12,0,16,-4,31111,29462,902,747
2021-10-10,11,0,15,-4,31122,29477,902,743
2021-10-11,11,1,108,-98,31133,29585,903,645
2021-10-12,23,0,24,-1,31156,29609,903,644
2021-10-13,14,1,40,-27,31170,29649,904,617
2021-10-14,15,0,108,-93,31185,29757,904,524
2021-10-15,13,1,25,-13,31198,29782,905,511
2021-10-16,10,0,7,3,31208,29789,905,514
2021-10-17,1,1,18,-18,31209,29807,906,496
2021-10-18,3,0,8,-5,31212,29815,906,491
2021-10-19,13,1,7,5,31225,29822,907,496
2021-10-20,19,0,7,12,31244,29829,907,508
2021-10-21,2,0,21,-19,31246,29850,907,489
2021-10-22,12,0,8,4,31258,29858,907,493
2021-10-23,1,0,28,-27,31259,29886,907,466
2021-10-24,3,0,21,-18,31262,29907,907,448
2021-10-25,5,0,13,-8,31267,29920,907,440
2021-10-26,3,0,10,-7,31270,29930,907,433
2021-10-27,6,0,23,-17,31276,29953,907,416
2021-10-28,8,0,1,7,31284,29954,907,423
2021-10-29,5,0,9,-4,31289,29963,907,419
2021-10-30,7,0,17,-10,31296,29980,907,409
2021-10-31,5,0,2,3,31301,29982,907,412
2021-11-01,4,0,7,-3,31305,29989,907,409
2021-11-02,2,1,133,-132,31307,30122,908,277
2021-11-03,8,1,22,-15,31315,30144,909,262
2021-11-04,2,0,10,-8,31317,30154,909,254
2021-11-05,3,1,4,-2,31320,30158,910,252
2021-11-06,6,0,0,6,31326,30158,910,258
2021-11-07,1,2,61,-62,31327,30219,912,196
2021-11-08,0,0,32,-32,31327,30251,912,164
2021-11-09,2,1,3,-2,31329,30254,913,162
2021-11-10,4,0,6,-2,31333,30260,913,160
2021-11-11,2,0,4,-2,31335,30264,913,158
2021-11-12,7,6,1,0,31342,30265,919,158
2021-11-13,3,1,10,-8,31345,30275,920,150
2021-11-14,2,0,28,-26,31347,30303,920,124
2021-11-15,1,0,15,-14,31348,30318,920,110
2021-11-16,3,0,6,-3,31351,30324,920,107
2021-11-17,1,0,0,1,31352,30324,920,108
2021-11-18,3,0,3,0,31355,30327,920,108
2021-11-19,1,0,8,-7,31356,30335,920,101
2021-11-20,7,0,4,3,31363,30339,920,104
2021-11-21,2,0,1,1,31365,30340,920,105
2021-11-22,3,0,5,-2,31368,30345,920,103
2021-11-23,7,0,0,7,31375,30345,920,110
2021-11-24,2,0,0,2,31377,30345,920,112
2021-11-25,0,0,0,0,31377,30345,920,112
2021-11-26,5,5,29,-29,31382,30374,925,83
2021-11-27,0,0,0,0,31382,30374,925,83
2021-11-28,2,0,0,2,31384,30374,925,85
2021-11-29,7,0,1,6,31391,30375,925,91
2021-11-30,7,0,1,6,31398,30376,925,97
2021-12-01,0,1,10,-11,31398,30386,926,86
2021-12-02,3,1,0,2,31401,30386,927,88
2021-12-03,0,0,2,-2,31401,30388,927,86
2021-12-04,4,0,0,4,31405,30388,927,90
2021-12-05,2,0,7,-5,31407,30395,927,85
2021-12-06,0,0,0,0,31407,30395,927,85
2021-12-07,11,2,0,9,31418,30395,929,94
2021-12-08,6,0,1,5,31424,30396,929,99
2021-12-09,3,2,3,-2,31427,30399,931,97
2021-12-10,4,0,1,3,31431,30400,931,100
2021-12-11,8,0,1,7,31439,30401,931,107
2021-12-12,4,0,0,4,31443,30401,931,111
2021-12-13,1,0,4,-3,31444,30405,931,108
2021-12-14,3,0,4,-1,31447,30409,931,107
2021-12-15,2,0,0,2,31449,30409,931,109
2021-12-16,1,0,5,-4,31450,30414,931,105
2021-12-17,9,0,3,6,31459,30417,931,111
2021-12-18,4,0,1,3,31463,30418,931,114
2021-12-19,1,0,2,-1,31464,30420,931,113
2021-12-20,1,0,1,0,31465,30421,931,113
2021-12-21,8,0,0,8,31473,30421,931,121
2021-12-22,0,0,8,-8,31473,30429,931,113
2021-12-23,1,0,3,-2,31474,30432,931,111
2021-12-24,0,0,0,0,31474,30432,931,111
2021-12-25,1,0,2,-1,31475,30434,931,110
2021-12-26,0,0,0,0,31475,30434,931,110
2021-12-27,0,0,6,-6,31475,30440,931,104
2021-12-28,1,0,0,1,31476,30440,931,105
2021-12-29,2,0,4,-2,31478,30444,931,103
2021-12-30,3,0,1,2,31481,30445,931,105
2021-12-31,2,0,2,0,31483,30447,931,105
2022-01-01,3,0,0,3,31486,30447,931,108
2022-01-02,1,0,0,1,31487,30447,931,109
2022-01-03,0,0,0,0,31487,30447,931,109
2022-01-04,1,0,0,1,31488,30447,931,110
2022-01-05,5,0,0,5,31493,30447,931,115
2022-01-06,2,1,0,1,31495,30447,932,116
2022-01-07,5,0,0,5,31500,30447,932,121
2022-01-08,3,0,0,3,31503,30447,932,124
2022-01-09,0,0,0,0,31503,30447,932,124
2022-01-10,0,0,0,0,31503,30447,932,124
2022-01-11,3,0,1,2,31506,30448,932,126
2022-01-12,3,1,1,1,31509,30449,933,127
2022-01-13,5,0,2,3,31514,30451,933,130
2022-01-14,6,0,1,5,31520,30452,933,135
2022-01-15,0,0,0,0,31520,30452,933,135
2022-01-16,2,0,2,0,31522,30454,933,135
2022-01-17,3,1,0,2,31525,30454,934,137
2022-01-18,2,0,0,2,31527,30454,934,139
2022-01-19,5,0,1,4,31532,30455,934,143
2022-01-20,5,0,0,5,31537,30455,934,148
2022-01-21,4,0,0,4,31541,30455,934,152
2022-01-22,3,0,2,1,31544,30457,934,153
2022-01-23,5,2,12,-9,31549,30469,936,144
2022-01-24,2,0,29,-27,31551,30498,936,117
2022-01-25,7,0,4,3,31558,30502,936,120
2022-01-26,10,0,0,10,31568,30502,936,130
2022-01-27,11,0,0,11,31579,30502,936,141
2022-01-28,21,0,5,16,31600,30507,936,157
2022-01-29,27,0,22,5,31627,30529,936,162
2022-01-30,9,0,3,6,31636,30532,936,168
2022-01-31,3,0,48,-45,31639,30580,936,123
2022-02-01,37,1,0,36,31676,30580,937,159
2022-02-02,9,0,0,9,31685,30580,937,168
2022-02-03,60,0,5,55,31745,30585,937,223
2022-02-04,91,0,8,83,31836,30593,937,306
2022-02-05,51,1,22,28,31887,30615,938,334
2022-02-06,54,0,4,50,31941,30619,938,384
2022-02-07,45,0,2,43,31986,30621,938,427
2022-02-08,130,0,12,118,32116,30633,938,545
2022-02-09,178,0,5,173,32294,30638,938,718
2022-02-10,262,0,5,257,32556,30643,938,975
2022-02-11,374,0,2,372,32930,30645,938,1347
2022-02-12,425,0,31,394,33355,30676,938,1741
2022-02-13,368,0,39,329,33723,30715,938,2070
2022-02-14,280,0,9,271,34003,30724,938,2341
2022-02-15,532,0,85,447,34535,30809,938,2788
2022-02-16,995,2,47,946,35530,30856,940,3734
2022-02-17,1025,1,44,980,36555,30900,941,4714
2022-02-18,949,0,30,919,37504,30930,941,5633
2022-02-19,937,1,226,710,38441,31156,942,6343
2022-02-20,1107,3,69,1035,39548,31225,945,7378
2022-02-21,562,3,25,534,40110,31250,948,7912
2022-02-22,1108,4,144,960,41218,31394,952,8872
2022-02-23,1111,2,407,702,42329,31801,954,9574
2022-02-24,855,4,296,555,43184,32097,958,10129
2022-02-25,819,1,357,461,44003,32454,959,10590
2022-02-26,552,4,876,-328,44555,33330,963,10262
2022-02-27,442,9,519,-86,44997,33849,972,10176
2022-02-28,219,1,247,-29,45216,34096,973,10147
2022-03-01,407,1,550,-144,45623,34646,974,10003
2022-03-02,377,4,724,-351,46000,35370,978,9652
2022-03-03,327,4,658,-335,46327,36028,982,9317
2022-03-04,180,1,721,-542,46507,36749,983,8775
2022-03-05,194,8,643,-457,46701,37392,991,8318
2022-03-06,158,1,318,-161,46859,37710,992,8157
2022-03-07,147,3,464,-320,47006,38174,995,7837
2022-03-08,212,15,528,-331,47218,38702,1010,7506
2022-03-09,121,6,438,-323,47339,39140,1016,7183
2022-03-10,73,4,469,-400,47412,39609,1020,6783
2022-03-11,41,4,1581,-1544,47453,41190,1024,5239
2022-03-12,57,7,1314,-1264,47510,42504,1031,3975
2022-03-13,33,3,1853,-1823,47543,44357,1034,2152
2022-03-14,16,0,70,-54,47559,44427,1034,2098
2022-03-15,65,9,536,-480,47624,44963,1043,1618
2022-03-16,37,2,291,-256,47661,45254,1045,1362
2022-03-17,36,4,243,-211,47697,45497,1049,1151
2022-03-18,48,0,122,-74,47745,45619,1049,1077
2022-03-19,15,1,83,-69,47760,45702,1050,1008
2022-03-20,18,1,162,-145,47778,45864,1051,863
2022-03-21,13,0,40,-27,47791,45904,1051,836
2022-03-22,41,1,152,-112,47832,46056,1052,724
2022-03-23,20,0,145,-125,47852,46201,1052,599
2022-03-24,22,0,39,-17,47874,46240,1052,582
2022-03-25,22,1,39,-18,47896,46279,1053,564
2022-03-26,12,0,7,5,47908,46286,1053,569
2022-03-27,4,0,23,-19,47912,46309,1053,550
