tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-17,53,3,126,-76,32441,30200,958,1283
2021-09-18,55,6,82,-33,32496,30282,964,1250
2021-09-19,44,2,92,-50,32540,30374,966,1200
2021-09-20,17,0,12,5,32557,30386,966,1205
2021-09-21,49,0,113,-64,32606,30499,966,1141
2021-09-22,31,3,139,-111,32637,30638,969,1030
2021-09-23,49,0,24,25,32686,30662,969,1055
2021-09-24,43,0,59,-16,32729,30721,969,1039
2021-09-25,22,1,65,-44,32751,30786,970,995
2021-09-26,31,0,67,-36,32782,30853,970,959
2021-09-27,11,1,85,-75,32793,30938,971,884
2021-09-28,35,1,70,-36,32828,31008,972,848
2021-09-29,27,2,57,-32,32855,31065,974,816
2021-09-30,27,1,14,12,32882,31079,975,828
2021-10-01,20,0,35,-15,32902,31114,975,813
2021-10-02,25,2,46,-23,32927,31160,977,790
2021-10-03,5,0,5,0,32932,31165,977,790
2021-10-04,10,0,31,-21,32942,31196,977,769
2021-10-05,23,0,43,-20,32965,31239,977,749
2021-10-06,36,1,27,8,33001,31266,978,757
2021-10-07,25,1,44,-20,33026,31310,979,737
2021-10-08,88,1,46,41,33114,31356,980,778
2021-10-09,12,0,16,-4,33126,31372,980,774
2021-10-10,11,0,16,-5,33137,31388,980,769
2021-10-11,11,1,108,-98,33148,31496,981,671
2021-10-12,23,0,24,-1,33171,31520,981,670
2021-10-13,14,1,41,-28,33185,31561,982,642
2021-10-14,15,0,112,-97,33200,31673,982,545
2021-10-15,13,1,25,-13,33213,31698,983,532
2021-10-16,10,0,7,3,33223,31705,983,535
2021-10-17,1,1,18,-18,33224,31723,984,517
2021-10-18,3,0,8,-5,33227,31731,984,512
2021-10-19,14,1,7,6,33241,31738,985,518
2021-10-20,19,0,7,12,33260,31745,985,530
2021-10-21,2,0,21,-19,33262,31766,985,511
2021-10-22,12,0,8,4,33274,31774,985,515
2021-10-23,1,0,28,-27,33275,31802,985,488
2021-10-24,4,0,22,-18,33279,31824,985,470
2021-10-25,5,0,13,-8,33284,31837,985,462
2021-10-26,3,0,10,-7,33287,31847,985,455
2021-10-27,6,0,24,-18,33293,31871,985,437
2021-10-28,8,0,1,7,33301,31872,985,444
2021-10-29,5,0,9,-4,33306,31881,985,440
2021-10-30,7,0,17,-10,33313,31898,985,430
2021-10-31,5,0,2,3,33318,31900,985,433
2021-11-01,4,0,7,-3,33322,31907,985,430
2021-11-02,2,1,142,-141,33324,32049,986,289
2021-11-03,8,1,22,-15,33332,32071,987,274
2021-11-04,2,0,10,-8,33334,32081,987,266
2021-11-05,3,1,4,-2,33337,32085,988,264
2021-11-06,7,0,0,7,33344,32085,988,271
2021-11-07,1,2,66,-67,33345,32151,990,204
2021-11-08,0,0,32,-32,33345,32183,990,172
2021-11-09,2,1,3,-2,33347,32186,991,170
2021-11-10,4,0,6,-2,33351,32192,991,168
2021-11-11,2,0,4,-2,33353,32196,991,166
2021-11-12,7,6,1,0,33360,32197,997,166
2021-11-13,3,1,10,-8,33363,32207,998,158
2021-11-14,2,0,32,-30,33365,32239,998,128
2021-11-15,1,0,15,-14,33366,32254,998,114
2021-11-16,3,0,6,-3,33369,32260,998,111
2021-11-17,1,0,0,1,33370,32260,998,112
2021-11-18,3,0,3,0,33373,32263,998,112
2021-11-19,1,0,8,-7,33374,32271,998,105
2021-11-20,7,0,5,2,33381,32276,998,107
2021-11-21,2,0,1,1,33383,32277,998,108
2021-11-22,3,0,5,-2,33386,32282,998,106
2021-11-23,7,0,0,7,33393,32282,998,113
2021-11-24,2,0,0,2,33395,32282,998,115
2021-11-25,0,0,0,0,33395,32282,998,115
2021-11-26,5,5,29,-29,33400,32311,1003,86
2021-11-27,0,0,0,0,33400,32311,1003,86
2021-11-28,2,0,0,2,33402,32311,1003,88
2021-11-29,7,0,1,6,33409,32312,1003,94
2021-11-30,7,0,1,6,33416,32313,1003,100
2021-12-01,0,1,10,-11,33416,32323,1004,89
2021-12-02,3,1,0,2,33419,32323,1005,91
2021-12-03,0,0,2,-2,33419,32325,1005,89
2021-12-04,4,0,0,4,33423,32325,1005,93
2021-12-05,2,0,7,-5,33425,32332,1005,88
2021-12-06,0,0,0,0,33425,32332,1005,88
2021-12-07,11,2,0,9,33436,32332,1007,97
2021-12-08,6,0,1,5,33442,32333,1007,102
2021-12-09,3,2,3,-2,33445,32336,1009,100
2021-12-10,4,0,1,3,33449,32337,1009,103
2021-12-11,8,0,1,7,33457,32338,1009,110
2021-12-12,4,0,0,4,33461,32338,1009,114
2021-12-13,1,0,4,-3,33462,32342,1009,111
2021-12-14,3,0,4,-1,33465,32346,1009,110
2021-12-15,2,0,0,2,33467,32346,1009,112
2021-12-16,1,0,5,-4,33468,32351,1009,108
2021-12-17,9,0,3,6,33477,32354,1009,114
2021-12-18,4,0,1,3,33481,32355,1009,117
2021-12-19,1,0,2,-1,33482,32357,1009,116
2021-12-20,1,0,1,0,33483,32358,1009,116
2021-12-21,8,0,0,8,33491,32358,1009,124
2021-12-22,0,0,8,-8,33491,32366,1009,116
2021-12-23,1,0,3,-2,33492,32369,1009,114
2021-12-24,0,0,0,0,33492,32369,1009,114
2021-12-25,1,0,2,-1,33493,32371,1009,113
2021-12-26,0,0,0,0,33493,32371,1009,113
2021-12-27,0,0,6,-6,33493,32377,1009,107
2021-12-28,1,0,0,1,33494,32377,1009,108
2021-12-29,2,0,4,-2,33496,32381,1009,106
2021-12-30,3,0,1,2,33499,32382,1009,108
2021-12-31,2,0,2,0,33501,32384,1009,108
2022-01-01,3,0,0,3,33504,32384,1009,111
2022-01-02,1,0,0,1,33505,32384,1009,112
2022-01-03,0,0,0,0,33505,32384,1009,112
2022-01-04,1,0,0,1,33506,32384,1009,113
2022-01-05,5,0,0,5,33511,32384,1009,118
2022-01-06,2,1,0,1,33513,32384,1010,119
2022-01-07,5,0,0,5,33518,32384,1010,124
2022-01-08,3,0,0,3,33521,32384,1010,127
2022-01-09,0,0,0,0,33521,32384,1010,127
2022-01-10,0,0,0,0,33521,32384,1010,127
2022-01-11,4,0,1,3,33525,32385,1010,130
2022-01-12,3,1,1,1,33528,32386,1011,131
2022-01-13,5,0,2,3,33533,32388,1011,134
2022-01-14,6,0,1,5,33539,32389,1011,139
2022-01-15,0,0,0,0,33539,32389,1011,139
2022-01-16,2,0,3,-1,33541,32392,1011,138
2022-01-17,3,1,0,2,33544,32392,1012,140
2022-01-18,2,0,0,2,33546,32392,1012,142
2022-01-19,5,0,1,4,33551,32393,1012,146
2022-01-20,5,0,0,5,33556,32393,1012,151
2022-01-21,4,0,0,4,33560,32393,1012,155
2022-01-22,3,0,2,1,33563,32395,1012,156
2022-01-23,5,2,12,-9,33568,32407,1014,147
2022-01-24,2,0,29,-27,33570,32436,1014,120
2022-01-25,7,0,4,3,33577,32440,1014,123
2022-01-26,10,0,0,10,33587,32440,1014,133
2022-01-27,11,0,0,11,33598,32440,1014,144
2022-01-28,21,0,5,16,33619,32445,1014,160
2022-01-29,27,0,23,4,33646,32468,1014,164
2022-01-30,9,0,3,6,33655,32471,1014,170
2022-01-31,3,0,50,-47,33658,32521,1014,123
2022-02-01,37,1,0,36,33695,32521,1015,159
2022-02-02,9,0,0,9,33704,32521,1015,168
2022-02-03,60,0,5,55,33764,32526,1015,223
2022-02-04,91,0,8,83,33855,32534,1015,306
2022-02-05,51,1,22,28,33906,32556,1016,334
2022-02-06,54,0,4,50,33960,32560,1016,384
2022-02-07,45,0,2,43,34005,32562,1016,427
2022-02-08,130,0,12,118,34135,32574,1016,545
2022-02-09,178,0,5,173,34313,32579,1016,718
2022-02-10,262,0,5,257,34575,32584,1016,975
2022-02-11,377,0,2,375,34952,32586,1016,1350
2022-02-12,427,0,31,396,35379,32617,1016,1746
2022-02-13,369,0,39,330,35748,32656,1016,2076
2022-02-14,280,0,9,271,36028,32665,1016,2347
2022-02-15,532,0,85,447,36560,32750,1016,2794
2022-02-16,996,2,47,947,37556,32797,1018,3741
2022-02-17,1028,1,44,983,38584,32841,1019,4724
2022-02-18,960,0,30,930,39544,32871,1019,5654
2022-02-19,982,1,226,755,40526,33097,1020,6409
2022-02-20,1107,3,69,1035,41633,33166,1023,7444
2022-02-21,563,3,25,535,42196,33191,1026,7979
2022-02-22,1108,4,144,960,43304,33335,1030,8939
2022-02-23,1111,2,407,702,44415,33742,1032,9641
2022-02-24,855,4,297,554,45270,34039,1036,10195
2022-02-25,819,1,359,459,46089,34398,1037,10654
2022-02-26,552,4,898,-350,46641,35296,1041,10304
2022-02-27,442,9,523,-90,47083,35819,1050,10214
2022-02-28,219,1,247,-29,47302,36066,1051,10185
2022-03-01,407,1,552,-146,47709,36618,1052,10039
2022-03-02,379,4,727,-352,48088,37345,1056,9687
2022-03-03,327,4,658,-335,48415,38003,1060,9352
2022-03-04,180,1,723,-544,48595,38726,1061,8808
2022-03-05,196,8,651,-463,48791,39377,1069,8345
2022-03-06,158,1,321,-164,48949,39698,1070,8181
2022-03-07,147,3,464,-320,49096,40162,1073,7861
2022-03-08,213,15,528,-330,49309,40690,1088,7531
2022-03-09,121,6,438,-323,49430,41128,1094,7208
2022-03-10,75,4,472,-401,49505,41600,1098,6807
2022-03-11,41,4,1585,-1548,49546,43185,1102,5259
2022-03-12,58,7,1323,-1272,49604,44508,1109,3987
2022-03-13,37,3,1853,-1819,49641,46361,1112,2168
2022-03-14,17,0,70,-53,49658,46431,1112,2115
2022-03-15,67,9,537,-479,49725,46968,1121,1636
2022-03-16,37,2,297,-262,49762,47265,1123,1374
2022-03-17,36,4,245,-213,49798,47510,1127,1161
2022-03-18,48,0,123,-75,49846,47633,1127,1086
2022-03-19,15,1,84,-70,49861,47717,1128,1016
2022-03-20,18,1,162,-145,49879,47879,1129,871
2022-03-21,13,0,41,-28,49892,47920,1129,843
2022-03-22,41,1,152,-112,49933,48072,1130,731
2022-03-23,20,0,146,-126,49953,48218,1130,605
2022-03-24,22,0,40,-18,49975,48258,1130,587
2022-03-25,22,1,40,-19,49997,48298,1131,568
2022-03-26,12,0,7,5,50009,48305,1131,573
2022-03-27,4,0,23,-19,50013,48328,1131,554
