tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-25,797,36,1180,-419,134059,120911,4540,8608
2021-08-26,636,34,862,-260,134695,121773,4574,8348
2021-08-27,522,29,1246,-753,135217,123019,4603,7595
2021-08-28,457,17,619,-179,135674,123638,4620,7416
2021-08-29,331,23,679,-371,136005,124317,4643,7045
2021-08-30,341,18,714,-391,136346,125031,4661,6654
2021-08-31,545,7,769,-231,136891,125800,4668,6423
2021-09-01,531,29,663,-161,137422,126463,4697,6262
2021-09-02,494,13,534,-53,137916,126997,4710,6209
2021-09-03,357,21,720,-384,138273,127717,4731,5825
2021-09-04,322,22,556,-256,138595,128273,4753,5569
2021-09-05,286,21,623,-358,138881,128896,4774,5211
2021-09-06,186,14,669,-497,139067,129565,4788,4714
2021-09-07,396,13,677,-294,139463,130242,4801,4420
2021-09-08,348,13,459,-124,139811,130701,4814,4296
2021-09-09,262,16,452,-206,140073,131153,4830,4090
2021-09-10,201,10,570,-379,140274,131723,4840,3711
2021-09-11,209,18,422,-231,140483,132145,4858,3480
2021-09-12,145,12,368,-235,140628,132513,4870,3245
2021-09-13,80,12,324,-256,140708,132837,4882,2989
2021-09-14,211,13,414,-216,140919,133251,4895,2773
2021-09-15,161,9,327,-175,141080,133578,4904,2598
2021-09-16,101,7,264,-170,141181,133842,4911,2428
2021-09-17,202,6,367,-171,141383,134209,4917,2257
2021-09-18,153,7,290,-144,141536,134499,4924,2113
2021-09-19,81,8,189,-116,141617,134688,4932,1997
2021-09-20,81,3,281,-203,141698,134969,4935,1794
2021-09-21,146,3,242,-99,141844,135211,4938,1695
2021-09-22,121,5,171,-55,141965,135382,4943,1640
2021-09-23,129,2,194,-67,142094,135576,4945,1573
2021-09-24,123,2,193,-72,142217,135769,4947,1501
2021-09-25,69,2,185,-118,142286,135954,4949,1383
2021-09-26,67,1,106,-40,142353,136060,4950,1343
2021-09-27,74,4,207,-137,142427,136267,4954,1206
2021-09-28,68,3,150,-85,142495,136417,4957,1121
2021-09-29,90,7,106,-23,142585,136523,4964,1098
2021-09-30,51,1,99,-49,142636,136622,4965,1049
2021-10-01,60,3,121,-64,142696,136743,4968,985
2021-10-02,68,1,97,-30,142764,136840,4969,955
2021-10-03,49,2,113,-66,142813,136953,4971,889
2021-10-04,37,5,91,-59,142850,137044,4976,830
2021-10-05,73,2,100,-29,142923,137144,4978,801
2021-10-06,54,0,119,-65,142977,137263,4978,736
2021-10-07,81,5,72,4,143058,137335,4983,740
2021-10-08,60,3,80,-23,143118,137415,4986,717
2021-10-09,35,4,53,-22,143153,137468,4990,695
2021-10-10,46,4,78,-36,143199,137546,4994,659
2021-10-11,28,3,72,-47,143227,137618,4997,612
2021-10-12,50,1,48,1,143277,137666,4998,613
2021-10-13,25,5,79,-59,143302,137745,5003,554
2021-10-14,47,4,58,-15,143349,137803,5007,539
2021-10-15,29,2,77,-50,143378,137880,5009,489
2021-10-16,40,0,43,-3,143418,137923,5009,486
2021-10-17,20,4,70,-54,143438,137993,5013,432
2021-10-18,19,4,57,-42,143457,138050,5017,390
2021-10-19,35,4,58,-27,143492,138108,5021,363
2021-10-20,25,2,41,-18,143517,138149,5023,345
2021-10-21,27,0,55,-28,143544,138204,5023,317
2021-10-22,32,3,43,-14,143576,138247,5026,303
2021-10-23,34,0,47,-13,143610,138294,5026,290
2021-10-24,23,4,37,-18,143633,138331,5030,272
2021-10-25,13,2,46,-35,143646,138377,5032,237
2021-10-26,24,1,30,-7,143670,138407,5033,230
2021-10-27,21,1,26,-6,143691,138433,5034,224
2021-10-28,17,2,24,-9,143708,138457,5036,215
2021-10-29,22,1,17,4,143730,138474,5037,219
2021-10-30,12,0,32,-20,143742,138506,5037,199
2021-10-31,11,0,21,-10,143753,138527,5037,189
2021-11-01,18,0,30,-12,143771,138557,5037,177
2021-11-02,24,1,26,-3,143795,138583,5038,174
2021-11-03,18,0,20,-2,143813,138603,5038,172
2021-11-04,18,0,15,3,143831,138618,5038,175
2021-11-05,9,0,29,-20,143840,138647,5038,155
2021-11-06,14,0,16,-2,143854,138663,5038,153
2021-11-07,12,0,19,-7,143866,138682,5038,146
2021-11-08,3,0,16,-13,143869,138698,5038,133
2021-11-09,10,0,9,1,143879,138707,5038,134
2021-11-10,10,0,16,-6,143889,138723,5038,128
2021-11-11,4,0,18,-14,143893,138741,5038,114
2021-11-12,12,0,18,-6,143905,138759,5038,108
2021-11-13,7,0,27,-20,143912,138786,5038,88
2021-11-14,22,0,19,3,143934,138805,5038,91
2021-11-15,11,0,21,-10,143945,138826,5038,81
2021-11-16,10,0,13,-3,143955,138839,5038,78
2021-11-17,7,0,8,-1,143962,138847,5038,77
2021-11-18,6,0,2,4,143968,138849,5038,81
2021-11-19,6,0,4,2,143974,138853,5038,83
2021-11-20,8,0,6,2,143982,138859,5038,85
2021-11-21,7,0,3,4,143989,138862,5038,89
2021-11-22,9,0,14,-5,143998,138876,5038,84
2021-11-23,7,0,6,1,144005,138882,5038,85
2021-11-24,12,1,10,1,144017,138892,5039,86
2021-11-25,4,0,7,-3,144021,138899,5039,83
2021-11-26,3,0,5,-2,144024,138904,5039,81
2021-11-27,5,0,11,-6,144029,138915,5039,75
2021-11-28,6,0,6,0,144035,138921,5039,75
2021-11-29,8,0,5,3,144043,138926,5039,78
2021-11-30,4,0,8,-4,144047,138934,5039,74
2021-12-01,6,0,2,4,144053,138936,5039,78
2021-12-02,7,0,17,-10,144060,138953,5039,68
2021-12-03,1,0,13,-12,144061,138966,5039,56
2021-12-04,2,0,7,-5,144063,138973,5039,51
2021-12-05,2,0,8,-6,144065,138981,5039,45
2021-12-06,2,1,7,-6,144067,138988,5040,39
2021-12-07,5,0,0,5,144072,138988,5040,44
2021-12-08,5,1,8,-4,144077,138996,5041,40
2021-12-09,8,0,7,1,144085,139003,5041,41
2021-12-10,1,0,9,-8,144086,139012,5041,33
2021-12-11,2,0,1,1,144088,139013,5041,34
2021-12-12,0,0,6,-6,144088,139019,5041,28
2021-12-13,3,0,6,-3,144091,139025,5041,25
2021-12-14,7,0,0,7,144098,139025,5041,32
2021-12-15,5,0,1,4,144103,139026,5041,36
2021-12-16,5,0,5,0,144108,139031,5041,36
2021-12-17,4,0,3,1,144112,139034,5041,37
2021-12-18,1,0,7,-6,144113,139041,5041,31
2021-12-19,5,0,2,3,144118,139043,5041,34
2021-12-20,5,1,2,2,144123,139045,5042,36
2021-12-21,4,0,1,3,144127,139046,5042,39
2021-12-22,1,0,5,-4,144128,139051,5042,35
2021-12-23,2,0,2,0,144130,139053,5042,35
2021-12-24,1,0,2,-1,144131,139055,5042,34
2021-12-25,3,0,8,-5,144134,139063,5042,29
2021-12-26,1,0,3,-2,144135,139066,5042,27
2021-12-27,3,0,4,-1,144138,139070,5042,26
2021-12-28,3,0,1,2,144141,139071,5042,28
2021-12-29,4,0,6,-2,144145,139077,5042,26
2021-12-30,1,0,2,-1,144146,139079,5042,25
2021-12-31,0,0,3,-3,144146,139082,5042,22
2022-01-01,2,0,0,2,144148,139082,5042,24
2022-01-02,0,0,1,-1,144148,139083,5042,23
2022-01-03,5,0,6,-1,144153,139089,5042,22
2022-01-04,2,0,6,-4,144155,139095,5042,18
2022-01-05,2,0,1,1,144157,139096,5042,19
2022-01-06,4,0,2,2,144161,139098,5042,21
2022-01-07,0,1,3,-4,144161,139101,5043,17
2022-01-08,3,0,3,0,144164,139104,5043,17
2022-01-09,1,0,1,0,144165,139105,5043,17
2022-01-10,3,0,1,2,144168,139106,5043,19
2022-01-11,4,0,2,2,144172,139108,5043,21
2022-01-12,6,0,0,6,144178,139108,5043,27
2022-01-13,13,1,2,10,144191,139110,5044,37
2022-01-14,7,2,3,2,144198,139113,5046,39
2022-01-15,9,0,1,8,144207,139114,5046,47
2022-01-16,4,0,1,3,144211,139115,5046,50
2022-01-17,4,0,2,2,144215,139117,5046,52
2022-01-18,14,0,11,3,144229,139128,5046,55
2022-01-19,19,0,0,19,144248,139128,5046,74
2022-01-20,20,0,0,20,144268,139128,5046,94
2022-01-21,14,0,1,13,144282,139129,5046,107
2022-01-22,8,0,2,6,144290,139131,5046,113
2022-01-23,8,0,35,-27,144298,139166,5046,86
2022-01-24,10,1,7,2,144308,139173,5047,88
2022-01-25,12,0,3,9,144320,139176,5047,97
2022-01-26,26,0,16,10,144346,139192,5047,107
2022-01-27,30,0,12,18,144376,139204,5047,125
2022-01-28,42,0,16,26,144418,139220,5047,151
2022-01-29,55,0,14,41,144473,139234,5047,192
2022-01-30,40,0,20,20,144513,139254,5047,212
2022-01-31,38,0,12,26,144551,139266,5047,238
2022-02-01,76,0,9,67,144627,139275,5047,305
2022-02-02,54,0,5,49,144681,139280,5047,354
2022-02-03,107,1,19,87,144788,139299,5048,441
2022-02-04,135,0,33,102,144923,139332,5048,543
2022-02-05,160,0,23,137,145083,139355,5048,680
2022-02-06,119,0,35,84,145202,139390,5048,764
2022-02-07,106,0,65,41,145308,139455,5048,805
2022-02-08,342,0,87,255,145650,139542,5048,1060
2022-02-09,341,0,112,229,145991,139654,5048,1289
2022-02-10,412,0,99,313,146403,139753,5048,1602
2022-02-11,358,2,101,255,146761,139854,5050,1857
2022-02-12,771,2,95,674,147532,139949,5052,2531
2022-02-13,510,1,147,362,148042,140096,5053,2893
2022-02-14,600,0,154,446,148642,140250,5053,3339
2022-02-15,1333,1,169,1163,149975,140419,5054,4502
2022-02-16,1283,0,209,1074,151258,140628,5054,5576
2022-02-17,1787,9,283,1495,153045,140911,5063,7071
2022-02-18,1608,1,280,1327,154653,141191,5064,8398
2022-02-19,1978,4,350,1624,156631,141541,5068,10022
2022-02-20,1537,4,438,1095,158168,141979,5072,11117
2022-02-21,1416,3,661,752,159584,142640,5075,11869
2022-02-22,2710,6,668,2036,162294,143308,5081,13905
2022-02-23,2919,4,519,2396,165213,143827,5085,16301
2022-02-24,2576,5,1067,1504,167789,144894,5090,17805
2022-02-25,2225,7,1090,1128,170014,145984,5097,18933
2022-02-26,2097,9,1452,636,172111,147436,5106,19569
2022-02-27,1525,9,1691,-175,173636,149127,5115,19394
2022-02-28,1065,4,1395,-334,174701,150522,5119,19060
2022-03-01,1293,11,1516,-234,175994,152038,5130,18826
2022-03-02,1961,4,1450,507,177955,153488,5134,19333
2022-03-03,1615,6,1927,-318,179570,155415,5140,19015
2022-03-04,1092,6,2182,-1096,180662,157597,5146,17919
2022-03-05,1192,7,2272,-1087,181854,159869,5153,16832
2022-03-06,895,9,2213,-1327,182749,162082,5162,15505
2022-03-07,841,6,2009,-1174,183590,164091,5168,14331
2022-03-08,1296,6,1939,-649,184886,166030,5174,13682
2022-03-09,936,9,1169,-242,185822,167199,5183,13440
2022-03-10,673,5,1221,-553,186495,168420,5188,12887
2022-03-11,542,10,1594,-1062,187037,170014,5198,11825
2022-03-12,474,9,1382,-917,187511,171396,5207,10908
2022-03-13,354,4,837,-487,187865,172233,5211,10421
2022-03-14,514,5,1366,-857,188379,173599,5216,9564
2022-03-15,486,5,1552,-1071,188865,175151,5221,8493
2022-03-16,387,8,1075,-696,189252,176226,5229,7797
2022-03-17,382,6,1440,-1064,189634,177666,5235,6733
2022-03-18,261,5,983,-727,189895,178649,5240,6006
2022-03-19,205,5,1043,-843,190100,179692,5245,5163
2022-03-20,119,3,918,-802,190219,180610,5248,4361
2022-03-21,170,3,966,-799,190389,181576,5251,3562
2022-03-22,182,5,833,-656,190571,182409,5256,2906
2022-03-23,120,4,565,-449,190691,182974,5260,2457
2022-03-24,127,1,600,-474,190818,183574,5261,1983
2022-03-25,94,1,433,-340,190912,184007,5262,1643
2022-03-26,76,4,216,-144,190988,184223,5266,1499
2022-03-27,35,1,284,-250,191023,184507,5267,1249
2022-03-28,68,1,244,-177,191091,184751,5268,1072
2022-03-29,109,1,131,-23,191200,184882,5269,1049
2022-03-30,58,0,132,-74,191258,185014,5269,975
2022-03-31,41,1,168,-128,191299,185182,5270,847
2022-04-01,64,5,91,-32,191363,185273,5275,815
2022-04-02,22,3,147,-128,191385,185420,5278,687
2022-04-03,24,1,70,-47,191409,185490,5279,640
2022-04-04,52,0,126,-74,191461,185616,5279,566
