tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-25,773,39,1153,-419,133712,121023,4525,8164
2021-08-26,607,33,824,-250,134319,121847,4558,7914
2021-08-27,521,28,1187,-694,134840,123034,4586,7220
2021-08-28,458,15,559,-116,135298,123593,4601,7104
2021-08-29,325,24,599,-298,135623,124192,4625,6806
2021-08-30,338,19,672,-353,135961,124864,4644,6453
2021-08-31,543,8,706,-171,136504,125570,4652,6282
2021-09-01,521,28,641,-148,137025,126211,4680,6134
2021-09-02,489,13,532,-56,137514,126743,4693,6078
2021-09-03,347,20,679,-352,137861,127422,4713,5726
2021-09-04,313,23,528,-238,138174,127950,4736,5488
2021-09-05,277,21,602,-346,138451,128552,4757,5142
2021-09-06,179,14,663,-498,138630,129215,4771,4644
2021-09-07,386,13,672,-299,139016,129887,4784,4345
2021-09-08,343,13,457,-127,139359,130344,4797,4218
2021-09-09,260,15,445,-200,139619,130789,4812,4018
2021-09-10,220,10,568,-358,139839,131357,4822,3660
2021-09-11,167,18,421,-272,140006,131778,4840,3388
2021-09-12,109,10,362,-263,140115,132140,4850,3125
2021-09-13,66,11,320,-265,140181,132460,4861,2860
2021-09-14,166,9,406,-249,140347,132866,4870,2611
2021-09-15,141,8,322,-189,140488,133188,4878,2422
2021-09-16,79,7,252,-180,140567,133440,4885,2242
2021-09-17,202,7,352,-157,140769,133792,4892,2085
2021-09-18,164,7,274,-117,140933,134066,4899,1968
2021-09-19,84,8,181,-105,141017,134247,4907,1863
2021-09-20,103,3,279,-179,141120,134526,4910,1684
2021-09-21,192,2,222,-32,141312,134748,4912,1652
2021-09-22,140,4,155,-19,141452,134903,4916,1633
2021-09-23,129,2,170,-43,141581,135073,4918,1590
2021-09-24,139,3,166,-30,141720,135239,4921,1560
2021-09-25,77,2,169,-94,141797,135408,4923,1466
2021-09-26,74,1,86,-13,141871,135494,4924,1453
2021-09-27,73,4,205,-136,141944,135699,4928,1317
2021-09-28,67,3,158,-94,142011,135857,4931,1223
2021-09-29,91,7,113,-29,142102,135970,4938,1194
2021-09-30,60,1,110,-51,142162,136080,4939,1143
2021-10-01,64,3,141,-80,142226,136221,4942,1063
2021-10-02,67,1,110,-44,142293,136331,4943,1019
2021-10-03,48,2,126,-80,142341,136457,4945,939
2021-10-04,31,4,104,-77,142372,136561,4949,862
2021-10-05,71,2,105,-36,142443,136666,4951,826
2021-10-06,54,0,121,-67,142497,136787,4951,759
2021-10-07,81,5,78,-2,142578,136865,4956,757
2021-10-08,60,3,88,-31,142638,136953,4959,726
2021-10-09,35,4,56,-25,142673,137009,4963,701
2021-10-10,46,4,79,-37,142719,137088,4967,664
2021-10-11,28,3,74,-49,142747,137162,4970,615
2021-10-12,50,1,49,0,142797,137211,4971,615
2021-10-13,25,5,80,-60,142822,137291,4976,555
2021-10-14,47,4,56,-13,142869,137347,4980,542
2021-10-15,29,2,81,-54,142898,137428,4982,488
2021-10-16,40,0,43,-3,142938,137471,4982,485
2021-10-17,20,4,67,-51,142958,137538,4986,434
2021-10-18,19,4,56,-41,142977,137594,4990,393
2021-10-19,35,4,59,-28,143012,137653,4994,365
2021-10-20,25,2,42,-19,143037,137695,4996,346
2021-10-21,27,0,55,-28,143064,137750,4996,318
2021-10-22,30,3,43,-16,143094,137793,4999,302
2021-10-23,32,0,47,-15,143126,137840,4999,287
2021-10-24,22,4,37,-19,143148,137877,5003,268
2021-10-25,12,2,46,-36,143160,137923,5005,232
2021-10-26,23,1,30,-8,143183,137953,5006,224
2021-10-27,21,1,26,-6,143204,137979,5007,218
2021-10-28,17,2,24,-9,143221,138003,5009,209
2021-10-29,22,1,17,4,143243,138020,5010,213
2021-10-30,12,0,33,-21,143255,138053,5010,192
2021-10-31,11,0,20,-9,143266,138073,5010,183
2021-11-01,18,0,29,-11,143284,138102,5010,172
2021-11-02,24,1,23,0,143308,138125,5011,172
2021-11-03,18,0,20,-2,143326,138145,5011,170
2021-11-04,16,0,15,1,143342,138160,5011,171
2021-11-05,9,0,27,-18,143351,138187,5011,153
2021-11-06,13,0,16,-3,143364,138203,5011,150
2021-11-07,12,0,19,-7,143376,138222,5011,143
2021-11-08,3,0,16,-13,143379,138238,5011,130
2021-11-09,11,0,9,2,143390,138247,5011,132
2021-11-10,10,0,16,-6,143400,138263,5011,126
2021-11-11,4,0,18,-14,143404,138281,5011,112
2021-11-12,10,0,17,-7,143414,138298,5011,105
2021-11-13,7,0,28,-21,143421,138326,5011,84
2021-11-14,18,0,18,0,143439,138344,5011,84
2021-11-15,11,0,20,-9,143450,138364,5011,75
2021-11-16,10,0,13,-3,143460,138377,5011,72
2021-11-17,7,0,7,0,143467,138384,5011,72
2021-11-18,6,0,2,4,143473,138386,5011,76
2021-11-19,6,0,5,1,143479,138391,5011,77
2021-11-20,8,0,6,2,143487,138397,5011,79
2021-11-21,7,0,3,4,143494,138400,5011,83
2021-11-22,9,0,10,-1,143503,138410,5011,82
2021-11-23,7,0,6,1,143510,138416,5011,83
2021-11-24,12,1,10,1,143522,138426,5012,84
2021-11-25,4,0,5,-1,143526,138431,5012,83
2021-11-26,3,0,5,-2,143529,138436,5012,81
2021-11-27,5,0,11,-6,143534,138447,5012,75
2021-11-28,6,0,6,0,143540,138453,5012,75
2021-11-29,8,0,5,3,143548,138458,5012,78
2021-11-30,4,0,8,-4,143552,138466,5012,74
2021-12-01,6,0,2,4,143558,138468,5012,78
2021-12-02,6,0,17,-11,143564,138485,5012,67
2021-12-03,1,0,13,-12,143565,138498,5012,55
2021-12-04,2,0,7,-5,143567,138505,5012,50
2021-12-05,2,0,8,-6,143569,138513,5012,44
2021-12-06,2,1,7,-6,143571,138520,5013,38
2021-12-07,5,0,0,5,143576,138520,5013,43
2021-12-08,5,1,8,-4,143581,138528,5014,39
2021-12-09,8,0,6,2,143589,138534,5014,41
2021-12-10,1,0,9,-8,143590,138543,5014,33
2021-12-11,2,0,1,1,143592,138544,5014,34
2021-12-12,0,0,6,-6,143592,138550,5014,28
2021-12-13,3,0,6,-3,143595,138556,5014,25
2021-12-14,7,0,0,7,143602,138556,5014,32
2021-12-15,5,0,1,4,143607,138557,5014,36
2021-12-16,5,0,5,0,143612,138562,5014,36
2021-12-17,4,0,3,1,143616,138565,5014,37
2021-12-18,1,0,7,-6,143617,138572,5014,31
2021-12-19,6,0,2,4,143623,138574,5014,35
2021-12-20,5,1,2,2,143628,138576,5015,37
2021-12-21,4,0,1,3,143632,138577,5015,40
2021-12-22,1,0,5,-4,143633,138582,5015,36
2021-12-23,2,0,2,0,143635,138584,5015,36
2021-12-24,1,0,2,-1,143636,138586,5015,35
2021-12-25,3,0,8,-5,143639,138594,5015,30
2021-12-26,1,0,3,-2,143640,138597,5015,28
2021-12-27,3,0,4,-1,143643,138601,5015,27
2021-12-28,3,0,1,2,143646,138602,5015,29
2021-12-29,4,0,6,-2,143650,138608,5015,27
2021-12-30,1,0,2,-1,143651,138610,5015,26
2021-12-31,0,0,3,-3,143651,138613,5015,23
2022-01-01,2,0,0,2,143653,138613,5015,25
2022-01-02,0,0,2,-2,143653,138615,5015,23
2022-01-03,5,0,6,-1,143658,138621,5015,22
2022-01-04,2,0,6,-4,143660,138627,5015,18
2022-01-05,2,0,1,1,143662,138628,5015,19
2022-01-06,4,0,2,2,143666,138630,5015,21
2022-01-07,0,1,3,-4,143666,138633,5016,17
2022-01-08,3,0,3,0,143669,138636,5016,17
2022-01-09,1,0,1,0,143670,138637,5016,17
2022-01-10,3,0,1,2,143673,138638,5016,19
2022-01-11,4,0,2,2,143677,138640,5016,21
2022-01-12,6,0,0,6,143683,138640,5016,27
2022-01-13,13,1,2,10,143696,138642,5017,37
2022-01-14,7,2,3,2,143703,138645,5019,39
2022-01-15,9,0,1,8,143712,138646,5019,47
2022-01-16,4,0,1,3,143716,138647,5019,50
2022-01-17,4,0,2,2,143720,138649,5019,52
2022-01-18,14,0,11,3,143734,138660,5019,55
2022-01-19,19,0,0,19,143753,138660,5019,74
2022-01-20,20,0,0,20,143773,138660,5019,94
2022-01-21,14,0,1,13,143787,138661,5019,107
2022-01-22,8,0,2,6,143795,138663,5019,113
2022-01-23,8,0,35,-27,143803,138698,5019,86
2022-01-24,10,1,7,2,143813,138705,5020,88
2022-01-25,12,0,3,9,143825,138708,5020,97
2022-01-26,26,0,16,10,143851,138724,5020,107
2022-01-27,30,0,12,18,143881,138736,5020,125
2022-01-28,42,0,16,26,143923,138752,5020,151
2022-01-29,55,0,14,41,143978,138766,5020,192
2022-01-30,39,0,20,19,144017,138786,5020,211
2022-01-31,36,0,12,24,144053,138798,5020,235
2022-02-01,76,0,8,68,144129,138806,5020,303
2022-02-02,54,0,5,49,144183,138811,5020,352
2022-02-03,107,1,19,87,144290,138830,5021,439
2022-02-04,135,0,33,102,144425,138863,5021,541
2022-02-05,160,0,23,137,144585,138886,5021,678
2022-02-06,119,0,35,84,144704,138921,5021,762
2022-02-07,106,0,65,41,144810,138986,5021,803
2022-02-08,342,0,87,255,145152,139073,5021,1058
2022-02-09,340,0,110,230,145492,139183,5021,1288
2022-02-10,408,0,99,309,145900,139282,5021,1597
2022-02-11,354,2,101,251,146254,139383,5023,1848
2022-02-12,760,2,95,663,147014,139478,5025,2511
2022-02-13,507,1,147,359,147521,139625,5026,2870
2022-02-14,600,0,154,446,148121,139779,5026,3316
2022-02-15,1333,1,167,1165,149454,139946,5027,4481
2022-02-16,1281,0,209,1072,150735,140155,5027,5553
2022-02-17,1782,9,283,1490,152517,140438,5036,7043
2022-02-18,1560,1,279,1280,154077,140717,5037,8323
2022-02-19,1877,4,347,1526,155954,141064,5041,9849
2022-02-20,1537,4,433,1100,157491,141497,5045,10949
2022-02-21,1416,3,655,758,158907,142152,5048,11707
2022-02-22,2710,6,664,2040,161617,142816,5054,13747
2022-02-23,2917,4,518,2395,164534,143334,5058,16142
2022-02-24,2575,5,1064,1506,167109,144398,5063,17648
2022-02-25,2225,7,1089,1129,169334,145487,5070,18777
2022-02-26,2097,9,1443,645,171431,146930,5079,19422
2022-02-27,1524,9,1657,-142,172955,148587,5088,19280
2022-02-28,1064,4,1332,-272,174019,149919,5092,19008
2022-03-01,1292,11,1498,-217,175311,151417,5103,18791
2022-03-02,1960,4,1440,516,177271,152857,5107,19307
2022-03-03,1622,6,1918,-302,178893,154775,5113,19005
2022-03-04,1112,6,2180,-1074,180005,156955,5119,17931
2022-03-05,1210,7,2270,-1067,181215,159225,5126,16864
2022-03-06,899,9,2213,-1323,182114,161438,5135,15541
2022-03-07,835,6,2006,-1177,182949,163444,5141,14364
2022-03-08,1279,6,1939,-666,184228,165383,5147,13698
2022-03-09,922,9,1168,-255,185150,166551,5156,13443
2022-03-10,650,5,1220,-575,185800,167771,5161,12868
2022-03-11,530,10,1595,-1075,186330,169366,5171,11793
2022-03-12,465,9,1399,-943,186795,170765,5180,10850
2022-03-13,331,4,848,-521,187126,171613,5184,10329
2022-03-14,489,5,1379,-895,187615,172992,5189,9434
2022-03-15,442,5,1551,-1114,188057,174543,5194,8320
2022-03-16,387,8,1061,-682,188444,175604,5202,7638
2022-03-17,382,6,1428,-1052,188826,177032,5208,6586
2022-03-18,261,5,972,-716,189087,178004,5213,5870
2022-03-19,205,5,1026,-826,189292,179030,5218,5044
2022-03-20,119,3,899,-783,189411,179929,5221,4261
2022-03-21,170,3,961,-794,189581,180890,5224,3467
2022-03-22,185,5,806,-626,189766,181696,5229,2841
2022-03-23,120,4,545,-429,189886,182241,5233,2412
2022-03-24,127,1,563,-437,190013,182804,5234,1975
2022-03-25,95,1,425,-331,190108,183229,5235,1644
2022-03-26,77,4,216,-143,190185,183445,5239,1501
2022-03-27,36,1,286,-251,190221,183731,5240,1250
