tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-23,487,29,940,-482,146198,131556,4851,9791
2021-08-24,791,38,1089,-336,146989,132645,4889,9455
2021-08-25,865,40,1201,-376,147854,133846,4929,9079
2021-08-26,637,36,888,-287,148491,134734,4965,8792
2021-08-27,523,30,1265,-772,149014,135999,4995,8020
2021-08-28,462,18,629,-185,149476,136628,5013,7835
2021-08-29,331,25,694,-388,149807,137322,5038,7447
2021-08-30,343,19,732,-408,150150,138054,5057,7039
2021-08-31,548,8,810,-270,150698,138864,5065,6769
2021-09-01,537,29,713,-205,151235,139577,5094,6564
2021-09-02,503,13,589,-99,151738,140166,5107,6465
2021-09-03,366,21,777,-432,152104,140943,5128,6033
2021-09-04,324,24,594,-294,152428,141537,5152,5739
2021-09-05,293,22,649,-378,152721,142186,5174,5361
2021-09-06,189,14,714,-539,152910,142900,5188,4822
2021-09-07,400,13,701,-314,153310,143601,5201,4508
2021-09-08,358,13,468,-123,153668,144069,5214,4385
2021-09-09,273,16,454,-197,153941,144523,5230,4188
2021-09-10,242,10,577,-345,154183,145100,5240,3843
2021-09-11,240,18,429,-207,154423,145529,5258,3636
2021-09-12,166,14,375,-223,154589,145904,5272,3413
2021-09-13,92,13,333,-254,154681,146237,5285,3159
2021-09-14,215,14,422,-221,154896,146659,5299,2938
2021-09-15,166,11,336,-181,155062,146995,5310,2757
2021-09-16,103,8,272,-177,155165,147267,5318,2580
2021-09-17,233,7,377,-151,155398,147644,5325,2429
2021-09-18,175,7,302,-134,155573,147946,5332,2295
2021-09-19,84,9,194,-119,155657,148140,5341,2176
2021-09-20,104,3,306,-205,155761,148446,5344,1971
2021-09-21,192,3,263,-74,155953,148709,5347,1897
2021-09-22,140,5,186,-51,156093,148895,5352,1846
2021-09-23,130,2,215,-87,156223,149110,5354,1759
2021-09-24,141,3,209,-71,156364,149319,5357,1688
2021-09-25,78,2,197,-121,156442,149516,5359,1567
2021-09-26,76,1,112,-37,156518,149628,5360,1530
2021-09-27,74,4,235,-165,156592,149863,5364,1365
2021-09-28,68,3,176,-111,156660,150039,5367,1254
2021-09-29,91,7,115,-31,156751,150154,5374,1223
2021-09-30,60,1,114,-55,156811,150268,5375,1168
2021-10-01,64,3,148,-87,156875,150416,5378,1081
2021-10-02,68,1,112,-45,156943,150528,5379,1036
2021-10-03,49,2,127,-80,156992,150655,5381,956
2021-10-04,37,5,106,-74,157029,150761,5386,882
2021-10-05,73,2,108,-37,157102,150869,5388,845
2021-10-06,54,0,123,-69,157156,150992,5388,776
2021-10-07,81,5,81,-5,157237,151073,5393,771
2021-10-08,60,3,90,-33,157297,151163,5396,738
2021-10-09,35,4,56,-25,157332,151219,5400,713
2021-10-10,46,4,80,-38,157378,151299,5404,675
2021-10-11,28,3,75,-50,157406,151374,5407,625
2021-10-12,50,1,49,0,157456,151423,5408,625
2021-10-13,25,5,82,-62,157481,151505,5413,563
2021-10-14,47,4,59,-16,157528,151564,5417,547
2021-10-15,30,2,82,-54,157558,151646,5419,493
2021-10-16,40,0,43,-3,157598,151689,5419,490
2021-10-17,20,4,70,-54,157618,151759,5423,436
2021-10-18,19,4,57,-42,157637,151816,5427,394
2021-10-19,35,4,59,-28,157672,151875,5431,366
2021-10-20,26,2,42,-18,157698,151917,5433,348
2021-10-21,27,0,55,-28,157725,151972,5433,320
2021-10-22,32,3,44,-15,157757,152016,5436,305
2021-10-23,34,0,47,-13,157791,152063,5436,292
2021-10-24,23,4,37,-18,157814,152100,5440,274
2021-10-25,13,2,46,-35,157827,152146,5442,239
2021-10-26,24,1,30,-7,157851,152176,5443,232
2021-10-27,21,1,26,-6,157872,152202,5444,226
2021-10-28,17,2,24,-9,157889,152226,5446,217
2021-10-29,22,1,17,4,157911,152243,5447,221
2021-10-30,12,0,34,-22,157923,152277,5447,199
2021-10-31,11,0,21,-10,157934,152298,5447,189
2021-11-01,18,0,30,-12,157952,152328,5447,177
2021-11-02,24,1,26,-3,157976,152354,5448,174
2021-11-03,19,0,20,-1,157995,152374,5448,173
2021-11-04,18,0,15,3,158013,152389,5448,176
2021-11-05,9,0,29,-20,158022,152418,5448,156
2021-11-06,14,0,16,-2,158036,152434,5448,154
2021-11-07,12,0,19,-7,158048,152453,5448,147
2021-11-08,3,0,16,-13,158051,152469,5448,134
2021-11-09,12,0,9,3,158063,152478,5448,137
2021-11-10,11,0,17,-6,158074,152495,5448,131
2021-11-11,4,0,18,-14,158078,152513,5448,117
2021-11-12,12,0,18,-6,158090,152531,5448,111
2021-11-13,7,0,28,-21,158097,152559,5448,90
2021-11-14,22,0,19,3,158119,152578,5448,93
2021-11-15,11,0,21,-10,158130,152599,5448,83
2021-11-16,10,0,13,-3,158140,152612,5448,80
2021-11-17,7,0,8,-1,158147,152620,5448,79
2021-11-18,6,0,2,4,158153,152622,5448,83
2021-11-19,6,0,5,1,158159,152627,5448,84
2021-11-20,8,0,6,2,158167,152633,5448,86
2021-11-21,7,0,3,4,158174,152636,5448,90
2021-11-22,9,0,15,-6,158183,152651,5448,84
2021-11-23,7,0,6,1,158190,152657,5448,85
2021-11-24,12,1,10,1,158202,152667,5449,86
2021-11-25,4,0,7,-3,158206,152674,5449,83
2021-11-26,3,0,5,-2,158209,152679,5449,81
2021-11-27,5,0,11,-6,158214,152690,5449,75
2021-11-28,6,0,6,0,158220,152696,5449,75
2021-11-29,8,0,5,3,158228,152701,5449,78
2021-11-30,4,0,8,-4,158232,152709,5449,74
2021-12-01,6,0,2,4,158238,152711,5449,78
2021-12-02,7,0,17,-10,158245,152728,5449,68
2021-12-03,1,0,13,-12,158246,152741,5449,56
2021-12-04,2,0,7,-5,158248,152748,5449,51
2021-12-05,2,0,8,-6,158250,152756,5449,45
2021-12-06,2,1,7,-6,158252,152763,5450,39
2021-12-07,5,0,0,5,158257,152763,5450,44
2021-12-08,5,1,8,-4,158262,152771,5451,40
2021-12-09,8,0,7,1,158270,152778,5451,41
2021-12-10,1,0,9,-8,158271,152787,5451,33
2021-12-11,2,0,1,1,158273,152788,5451,34
2021-12-12,0,0,6,-6,158273,152794,5451,28
2021-12-13,3,0,6,-3,158276,152800,5451,25
2021-12-14,7,0,0,7,158283,152800,5451,32
2021-12-15,5,0,1,4,158288,152801,5451,36
2021-12-16,5,0,5,0,158293,152806,5451,36
2021-12-17,4,0,3,1,158297,152809,5451,37
2021-12-18,1,0,7,-6,158298,152816,5451,31
2021-12-19,6,0,2,4,158304,152818,5451,35
2021-12-20,5,1,2,2,158309,152820,5452,37
2021-12-21,4,0,1,3,158313,152821,5452,40
2021-12-22,1,0,5,-4,158314,152826,5452,36
2021-12-23,2,0,2,0,158316,152828,5452,36
2021-12-24,1,0,2,-1,158317,152830,5452,35
2021-12-25,3,0,8,-5,158320,152838,5452,30
2021-12-26,1,0,3,-2,158321,152841,5452,28
2021-12-27,3,0,4,-1,158324,152845,5452,27
2021-12-28,3,0,1,2,158327,152846,5452,29
2021-12-29,4,0,6,-2,158331,152852,5452,27
2021-12-30,1,0,2,-1,158332,152854,5452,26
2021-12-31,0,0,3,-3,158332,152857,5452,23
2022-01-01,2,0,0,2,158334,152857,5452,25
2022-01-02,0,0,2,-2,158334,152859,5452,23
2022-01-03,5,0,6,-1,158339,152865,5452,22
2022-01-04,2,0,6,-4,158341,152871,5452,18
2022-01-05,2,0,1,1,158343,152872,5452,19
2022-01-06,4,0,2,2,158347,152874,5452,21
2022-01-07,0,1,3,-4,158347,152877,5453,17
2022-01-08,3,0,3,0,158350,152880,5453,17
2022-01-09,1,0,1,0,158351,152881,5453,17
2022-01-10,3,0,1,2,158354,152882,5453,19
2022-01-11,4,0,2,2,158358,152884,5453,21
2022-01-12,6,0,0,6,158364,152884,5453,27
2022-01-13,13,1,2,10,158377,152886,5454,37
2022-01-14,7,2,3,2,158384,152889,5456,39
2022-01-15,9,0,1,8,158393,152890,5456,47
2022-01-16,4,0,1,3,158397,152891,5456,50
2022-01-17,4,0,2,2,158401,152893,5456,52
2022-01-18,14,0,11,3,158415,152904,5456,55
2022-01-19,19,0,0,19,158434,152904,5456,74
2022-01-20,20,0,0,20,158454,152904,5456,94
2022-01-21,14,0,1,13,158468,152905,5456,107
2022-01-22,8,0,2,6,158476,152907,5456,113
2022-01-23,8,0,35,-27,158484,152942,5456,86
2022-01-24,10,1,7,2,158494,152949,5457,88
2022-01-25,12,0,3,9,158506,152952,5457,97
2022-01-26,26,0,16,10,158532,152968,5457,107
2022-01-27,30,0,12,18,158562,152980,5457,125
2022-01-28,42,0,16,26,158604,152996,5457,151
2022-01-29,55,0,14,41,158659,153010,5457,192
2022-01-30,40,0,20,20,158699,153030,5457,212
2022-01-31,38,0,12,26,158737,153042,5457,238
2022-02-01,76,0,9,67,158813,153051,5457,305
2022-02-02,54,0,5,49,158867,153056,5457,354
2022-02-03,107,1,19,87,158974,153075,5458,441
2022-02-04,135,0,33,102,159109,153108,5458,543
2022-02-05,160,0,23,137,159269,153131,5458,680
2022-02-06,119,0,35,84,159388,153166,5458,764
2022-02-07,106,0,65,41,159494,153231,5458,805
2022-02-08,342,0,87,255,159836,153318,5458,1060
2022-02-09,341,0,112,229,160177,153430,5458,1289
2022-02-10,412,0,99,313,160589,153529,5458,1602
2022-02-11,358,2,101,255,160947,153630,5460,1857
2022-02-12,771,2,95,674,161718,153725,5462,2531
2022-02-13,510,1,147,362,162228,153872,5463,2893
2022-02-14,600,0,154,446,162828,154026,5463,3339
2022-02-15,1333,1,169,1163,164161,154195,5464,4502
2022-02-16,1284,0,209,1075,165445,154404,5464,5577
2022-02-17,1788,9,283,1496,167233,154687,5473,7073
2022-02-18,1608,1,280,1327,168841,154967,5474,8400
2022-02-19,1978,4,350,1624,170819,155317,5478,10024
2022-02-20,1537,4,438,1095,172356,155755,5482,11119
2022-02-21,1416,3,662,751,173772,156417,5485,11870
2022-02-22,2711,6,668,2037,176483,157085,5491,13907
2022-02-23,2919,4,519,2396,179402,157604,5495,16303
2022-02-24,2577,5,1067,1505,181979,158671,5500,17808
2022-02-25,2225,7,1090,1128,184204,159761,5507,18936
2022-02-26,2102,9,1452,641,186306,161213,5516,19577
2022-02-27,1528,9,1692,-173,187834,162905,5525,19404
2022-02-28,1068,4,1395,-331,188902,164300,5529,19073
2022-03-01,1300,11,1516,-227,190202,165816,5540,18846
2022-03-02,1980,4,1450,526,192182,167266,5544,19372
2022-03-03,1629,6,1927,-304,193811,169193,5550,19068
2022-03-04,1112,6,2182,-1076,194923,171375,5556,17992
2022-03-05,1213,7,2273,-1067,196136,173648,5563,16925
2022-03-06,902,9,2213,-1320,197038,175861,5572,15605
2022-03-07,846,6,2012,-1172,197884,177873,5578,14433
2022-03-08,1299,6,1939,-646,199183,179812,5584,13787
2022-03-09,1029,9,1171,-151,200212,180983,5593,13636
2022-03-10,717,6,1234,-523,200929,182217,5599,13113
2022-03-11,543,10,1609,-1076,201472,183826,5609,12037
2022-03-12,474,9,1406,-941,201946,185232,5618,11096
2022-03-13,354,4,850,-500,202300,186082,5622,10596
2022-03-14,514,5,1393,-884,202814,187475,5627,9712
2022-03-15,486,5,1559,-1078,203300,189034,5632,8634
2022-03-16,387,8,1077,-698,203687,190111,5640,7936
2022-03-17,382,6,1467,-1091,204069,191578,5646,6845
2022-03-18,261,5,1008,-752,204330,192586,5651,6093
2022-03-19,205,5,1079,-879,204535,193665,5656,5214
2022-03-20,119,3,932,-816,204654,194597,5659,4398
2022-03-21,170,3,976,-809,204824,195573,5662,3589
2022-03-22,185,5,842,-662,205009,196415,5667,2927
2022-03-23,120,4,573,-457,205129,196988,5671,2470
2022-03-24,127,1,602,-476,205256,197590,5672,1994
2022-03-25,95,1,436,-342,205351,198026,5673,1652
2022-03-26,77,4,216,-143,205428,198242,5677,1509
2022-03-27,36,1,288,-253,205464,198530,5678,1256
2022-03-28,68,1,244,-177,205532,198774,5679,1079
2022-03-29,109,1,131,-23,205641,198905,5680,1056
2022-03-30,67,0,133,-66,205708,199038,5680,990
2022-03-31,46,1,170,-125,205754,199208,5681,865
2022-04-01,64,5,92,-33,205818,199300,5686,832
2022-04-02,22,3,147,-128,205840,199447,5689,704
2022-04-03,24,1,75,-52,205864,199522,5690,652
2022-04-04,52,0,127,-75,205916,199649,5690,577
2022-04-05,36,2,64,-30,205952,199713,5692,547
2022-04-06,38,1,42,-5,205990,199755,5693,542
2022-04-07,23,1,114,-92,206013,199869,5694,450
2022-04-08,21,1,181,-161,206034,200050,5695,289
2022-04-09,7,0,39,-32,206041,200089,5695,257
2022-04-10,8,2,40,-34,206049,200129,5697,223
2022-04-11,11,2,51,-42,206060,200180,5699,181
2022-04-12,22,2,34,-14,206082,200214,5701,167
2022-04-13,15,2,26,-13,206097,200240,5703,154
2022-04-14,7,1,38,-32,206104,200278,5704,122
2022-04-15,20,0,15,5,206124,200293,5704,127
2022-04-16,7,1,22,-16,206131,200315,5705,111
2022-04-17,7,0,23,-16,206138,200338,5705,95
2022-04-18,9,1,14,-6,206147,200352,5706,89
2022-04-19,8,1,17,-10,206155,200369,5707,79
2022-04-20,11,1,4,6,206166,200373,5708,85
2022-04-21,7,0,11,-4,206173,200384,5708,81
2022-04-22,12,0,16,-4,206185,200400,5708,77
2022-04-23,3,0,11,-8,206188,200411,5708,69
2022-04-24,1,0,9,-8,206189,200420,5708,61
2022-04-25,4,0,11,-7,206193,200431,5708,54
2022-04-26,10,0,7,3,206203,200438,5708,57
2022-04-27,4,0,6,-2,206207,200444,5708,55
2022-04-28,4,1,8,-5,206211,200452,5709,50
2022-04-29,5,1,5,-1,206216,200457,5710,49
2022-04-30,3,0,6,-3,206219,200463,5710,46
2022-05-01,5,0,13,-8,206224,200476,5710,38
2022-05-02,0,0,8,-8,206224,200484,5710,30
2022-05-03,3,1,6,-4,206227,200490,5711,26
2022-05-04,1,0,3,-2,206228,200493,5711,24
2022-05-05,6,0,3,3,206234,200496,5711,27
2022-05-06,4,0,1,3,206238,200497,5711,30
2022-05-07,3,0,5,-2,206241,200502,5711,28
2022-05-08,2,0,4,-2,206243,200506,5711,26
2022-05-09,1,0,0,1,206244,200506,5711,27
2022-05-10,8,0,4,4,206252,200510,5711,31
2022-05-11,18,0,4,14,206270,200514,5711,45
2022-05-12,6,0,4,2,206276,200518,5711,47
2022-05-13,2,1,3,-2,206278,200521,5712,45
