tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-27,409,21,1012,-624,119175,108779,4037,6359
2021-08-28,367,12,495,-140,119542,109274,4049,6219
2021-08-29,267,20,542,-295,119809,109816,4069,5924
2021-08-30,265,12,596,-343,120074,110412,4081,5581
2021-08-31,440,7,658,-225,120514,111070,4088,5356
2021-09-01,443,23,575,-155,120957,111645,4111,5201
2021-09-02,397,12,463,-78,121354,112108,4123,5123
2021-09-03,283,19,612,-348,121637,112720,4142,4775
2021-09-04,283,17,473,-207,121920,113193,4159,4568
2021-09-05,247,16,524,-293,122167,113717,4175,4275
2021-09-06,145,11,571,-437,122312,114288,4186,3838
2021-09-07,332,12,544,-224,122644,114832,4198,3614
2021-09-08,289,8,362,-81,122933,115194,4206,3533
2021-09-09,222,11,359,-148,123155,115553,4217,3385
2021-09-10,190,9,460,-279,123345,116013,4226,3106
2021-09-11,192,15,343,-166,123537,116356,4241,2940
2021-09-12,136,13,306,-183,123673,116662,4254,2757
2021-09-13,73,8,265,-200,123746,116927,4262,2557
2021-09-14,173,11,341,-179,123919,117268,4273,2378
2021-09-15,123,10,277,-164,124042,117545,4283,2214
2021-09-16,86,5,221,-140,124128,117766,4288,2074
2021-09-17,190,5,305,-120,124318,118071,4293,1954
2021-09-18,132,5,248,-121,124450,118319,4298,1833
2021-09-19,63,8,157,-102,124513,118476,4306,1731
2021-09-20,77,3,251,-177,124590,118727,4309,1554
2021-09-21,152,3,209,-60,124742,118936,4312,1494
2021-09-22,113,4,154,-45,124855,119090,4316,1449
2021-09-23,107,2,167,-62,124962,119257,4318,1387
2021-09-24,110,2,162,-54,125072,119419,4320,1333
2021-09-25,58,2,161,-105,125130,119580,4322,1228
2021-09-26,54,1,91,-38,125184,119671,4323,1190
2021-09-27,54,2,178,-126,125238,119849,4325,1064
2021-09-28,51,3,142,-94,125289,119991,4328,970
2021-09-29,66,4,87,-25,125355,120078,4332,945
2021-09-30,45,1,93,-49,125400,120171,4333,896
2021-10-01,49,3,114,-68,125449,120285,4336,828
2021-10-02,51,1,78,-28,125500,120363,4337,800
2021-10-03,40,1,101,-62,125540,120464,4338,738
2021-10-04,29,4,89,-64,125569,120553,4342,674
2021-10-05,61,1,74,-14,125630,120627,4343,660
2021-10-06,47,0,99,-52,125677,120726,4343,608
2021-10-07,64,5,67,-8,125741,120793,4348,600
2021-10-08,44,2,71,-29,125785,120864,4350,571
2021-10-09,32,3,46,-17,125817,120910,4353,554
2021-10-10,33,3,59,-29,125850,120969,4356,525
2021-10-11,20,3,56,-39,125870,121025,4359,486
2021-10-12,41,1,39,1,125911,121064,4360,487
2021-10-13,20,5,63,-48,125931,121127,4365,439
2021-10-14,39,4,43,-8,125970,121170,4369,431
2021-10-15,22,1,66,-45,125992,121236,4370,386
2021-10-16,33,0,32,1,126025,121268,4370,387
2021-10-17,13,2,53,-42,126038,121321,4372,345
2021-10-18,14,3,51,-40,126052,121372,4375,305
2021-10-19,31,3,51,-23,126083,121423,4378,282
2021-10-20,25,2,30,-7,126108,121453,4380,275
2021-10-21,25,0,43,-18,126133,121496,4380,257
2021-10-22,24,2,32,-10,126157,121528,4382,247
2021-10-23,30,0,41,-11,126187,121569,4382,236
2021-10-24,21,3,28,-10,126208,121597,4385,226
2021-10-25,10,2,36,-28,126218,121633,4387,198
2021-10-26,20,1,23,-4,126238,121656,4388,194
2021-10-27,20,1,19,0,126258,121675,4389,194
2021-10-28,15,2,20,-7,126273,121695,4391,187
2021-10-29,19,0,15,4,126292,121710,4391,191
2021-10-30,9,0,28,-19,126301,121738,4391,172
2021-10-31,9,0,15,-6,126310,121753,4391,166
2021-11-01,14,0,26,-12,126324,121779,4391,154
2021-11-02,23,0,22,1,126347,121801,4391,155
2021-11-03,15,0,20,-5,126362,121821,4391,150
2021-11-04,14,0,14,0,126376,121835,4391,150
2021-11-05,6,0,25,-19,126382,121860,4391,131
2021-11-06,11,0,14,-3,126393,121874,4391,128
2021-11-07,11,0,16,-5,126404,121890,4391,123
2021-11-08,2,0,14,-12,126406,121904,4391,111
2021-11-09,8,0,8,0,126414,121912,4391,111
2021-11-10,9,0,15,-6,126423,121927,4391,105
2021-11-11,1,0,14,-13,126424,121941,4391,92
2021-11-12,5,0,15,-10,126429,121956,4391,82
2021-11-13,7,0,23,-16,126436,121979,4391,66
2021-11-14,14,0,14,0,126450,121993,4391,66
2021-11-15,10,0,15,-5,126460,122008,4391,61
2021-11-16,9,0,11,-2,126469,122019,4391,59
2021-11-17,5,0,5,0,126474,122024,4391,59
2021-11-18,5,0,1,4,126479,122025,4391,63
2021-11-19,5,0,4,1,126484,122029,4391,64
2021-11-20,7,0,4,3,126491,122033,4391,67
2021-11-21,6,0,3,3,126497,122036,4391,70
2021-11-22,9,0,8,1,126506,122044,4391,71
2021-11-23,5,0,6,-1,126511,122050,4391,70
2021-11-24,10,1,7,2,126521,122057,4392,72
2021-11-25,4,0,5,-1,126525,122062,4392,71
2021-11-26,3,0,4,-1,126528,122066,4392,70
2021-11-27,4,0,8,-4,126532,122074,4392,66
2021-11-28,3,0,5,-2,126535,122079,4392,64
2021-11-29,8,0,5,3,126543,122084,4392,67
2021-11-30,2,0,7,-5,126545,122091,4392,62
2021-12-01,6,0,2,4,126551,122093,4392,66
2021-12-02,6,0,14,-8,126557,122107,4392,58
2021-12-03,1,0,10,-9,126558,122117,4392,49
2021-12-04,2,0,7,-5,126560,122124,4392,44
2021-12-05,1,0,7,-6,126561,122131,4392,38
2021-12-06,2,1,7,-6,126563,122138,4393,32
2021-12-07,5,0,0,5,126568,122138,4393,37
2021-12-08,5,0,7,-2,126573,122145,4393,35
2021-12-09,7,0,6,1,126580,122151,4393,36
2021-12-10,1,0,7,-6,126581,122158,4393,30
2021-12-11,2,0,0,2,126583,122158,4393,32
2021-12-12,0,0,6,-6,126583,122164,4393,26
2021-12-13,3,0,6,-3,126586,122170,4393,23
2021-12-14,4,0,0,4,126590,122170,4393,27
2021-12-15,3,0,1,2,126593,122171,4393,29
2021-12-16,3,0,4,-1,126596,122175,4393,28
2021-12-17,4,0,0,4,126600,122175,4393,32
2021-12-18,1,0,7,-6,126601,122182,4393,26
2021-12-19,4,0,2,2,126605,122184,4393,28
2021-12-20,3,0,2,1,126608,122186,4393,29
2021-12-21,4,0,1,3,126612,122187,4393,32
2021-12-22,1,0,5,-4,126613,122192,4393,28
2021-12-23,1,0,2,-1,126614,122194,4393,27
2021-12-24,1,0,2,-1,126615,122196,4393,26
2021-12-25,2,0,5,-3,126617,122201,4393,23
2021-12-26,1,0,1,0,126618,122202,4393,23
2021-12-27,2,0,4,-2,126620,122206,4393,21
2021-12-28,3,0,1,2,126623,122207,4393,23
2021-12-29,4,0,4,0,126627,122211,4393,23
2021-12-30,0,0,2,-2,126627,122213,4393,21
2021-12-31,0,0,3,-3,126627,122216,4393,18
2022-01-01,1,0,0,1,126628,122216,4393,19
2022-01-02,0,0,1,-1,126628,122217,4393,18
2022-01-03,4,0,5,-1,126632,122222,4393,17
2022-01-04,2,0,5,-3,126634,122227,4393,14
2022-01-05,1,0,0,1,126635,122227,4393,15
2022-01-06,4,0,2,2,126639,122229,4393,17
2022-01-07,0,1,2,-3,126639,122231,4394,14
2022-01-08,3,0,2,1,126642,122233,4394,15
2022-01-09,1,0,1,0,126643,122234,4394,15
2022-01-10,2,0,1,1,126645,122235,4394,16
2022-01-11,3,0,1,2,126648,122236,4394,18
2022-01-12,6,0,0,6,126654,122236,4394,24
2022-01-13,9,1,1,7,126663,122237,4395,31
2022-01-14,5,2,3,0,126668,122240,4397,31
2022-01-15,6,0,1,5,126674,122241,4397,36
2022-01-16,3,0,1,2,126677,122242,4397,38
2022-01-17,2,0,2,0,126679,122244,4397,38
2022-01-18,10,0,8,2,126689,122252,4397,40
2022-01-19,15,0,0,15,126704,122252,4397,55
2022-01-20,19,0,0,19,126723,122252,4397,74
2022-01-21,11,0,1,10,126734,122253,4397,84
2022-01-22,8,0,2,6,126742,122255,4397,90
2022-01-23,6,0,31,-25,126748,122286,4397,65
2022-01-24,9,1,5,3,126757,122291,4398,68
2022-01-25,9,0,1,8,126766,122292,4398,76
2022-01-26,21,0,12,9,126787,122304,4398,85
2022-01-27,26,0,8,18,126813,122312,4398,103
2022-01-28,36,0,13,23,126849,122325,4398,126
2022-01-29,48,0,13,35,126897,122338,4398,161
2022-01-30,30,0,18,12,126927,122356,4398,173
2022-01-31,29,0,10,19,126956,122366,4398,192
2022-02-01,65,0,5,60,127021,122371,4398,252
2022-02-02,41,0,5,36,127062,122376,4398,288
2022-02-03,87,1,18,68,127149,122394,4399,356
2022-02-04,114,0,25,89,127263,122419,4399,445
2022-02-05,115,0,20,95,127378,122439,4399,540
2022-02-06,93,0,26,67,127471,122465,4399,607
2022-02-07,89,0,52,37,127560,122517,4399,644
2022-02-08,268,0,70,198,127828,122587,4399,842
2022-02-09,276,0,86,190,128104,122673,4399,1032
2022-02-10,315,0,85,230,128419,122758,4399,1262
2022-02-11,289,2,80,207,128708,122838,4401,1469
2022-02-12,623,2,75,546,129331,122913,4403,2015
2022-02-13,390,1,115,274,129721,123028,4404,2289
2022-02-14,456,0,123,333,130177,123151,4404,2622
2022-02-15,1062,0,135,927,131239,123286,4404,3549
2022-02-16,1020,0,157,863,132259,123443,4404,4412
2022-02-17,1463,7,225,1231,133722,123668,4411,5643
2022-02-18,1265,1,233,1031,134987,123901,4412,6674
2022-02-19,1586,3,269,1314,136573,124170,4415,7988
2022-02-20,1233,3,352,878,137806,124522,4418,8866
2022-02-21,1132,3,525,604,138938,125047,4421,9470
2022-02-22,2163,4,518,1641,141101,125565,4425,11111
2022-02-23,2336,2,412,1922,143437,125977,4427,13033
2022-02-24,2091,4,824,1263,145528,126801,4431,14296
2022-02-25,1801,5,877,919,147329,127678,4436,15215
2022-02-26,1665,7,1195,463,148994,128873,4443,15678
2022-02-27,1202,7,1341,-146,150196,130214,4450,15532
2022-02-28,845,3,1126,-284,151041,131340,4453,15248
2022-03-01,1031,10,1182,-161,152072,132522,4463,15087
2022-03-02,1569,4,1173,392,153641,133695,4467,15479
2022-03-03,1303,3,1550,-250,154944,135245,4470,15229
2022-03-04,866,4,1751,-889,155810,136996,4474,14340
2022-03-05,960,6,1813,-859,156770,138809,4480,13481
2022-03-06,740,7,1788,-1055,157510,140597,4487,12426
2022-03-07,673,4,1594,-925,158183,142191,4491,11501
2022-03-08,1056,5,1545,-494,159239,143736,4496,11007
2022-03-09,818,5,932,-119,160057,144668,4501,10888
2022-03-10,549,3,953,-407,160606,145621,4504,10481
2022-03-11,438,8,1299,-869,161044,146920,4512,9612
2022-03-12,382,5,1116,-739,161426,148036,4517,8873
2022-03-13,278,4,675,-401,161704,148711,4521,8472
2022-03-14,430,5,1120,-695,162134,149831,4526,7777
2022-03-15,369,5,1273,-909,162503,151104,4531,6868
2022-03-16,304,8,861,-565,162807,151965,4539,6303
2022-03-17,308,6,1214,-912,163115,153179,4545,5391
2022-03-18,199,3,780,-584,163314,153959,4548,4807
2022-03-19,170,4,857,-691,163484,154816,4552,4116
2022-03-20,97,3,721,-627,163581,155537,4555,3489
2022-03-21,142,3,783,-644,163723,156320,4558,2845
2022-03-22,144,4,650,-510,163867,156970,4562,2335
2022-03-23,93,3,473,-383,163960,157443,4565,1952
2022-03-24,94,1,464,-371,164054,157907,4566,1581
2022-03-25,83,0,342,-259,164137,158249,4566,1322
2022-03-26,57,4,168,-115,164194,158417,4570,1207
2022-03-27,27,1,227,-201,164221,158644,4571,1006
2022-03-28,56,0,194,-138,164277,158838,4571,868
2022-03-29,94,1,100,-7,164371,158938,4572,861
2022-03-30,46,0,108,-62,164417,159046,4572,799
2022-03-31,34,1,137,-104,164451,159183,4573,695
2022-04-01,50,4,72,-26,164501,159255,4577,669
2022-04-02,19,2,118,-101,164520,159373,4579,568
2022-04-03,20,1,57,-38,164540,159430,4580,530
2022-04-04,42,0,103,-61,164582,159533,4580,469
2022-04-05,28,2,51,-25,164610,159584,4582,444
2022-04-06,29,1,39,-11,164639,159623,4583,433
2022-04-07,21,1,89,-69,164660,159712,4584,364
2022-04-08,14,1,152,-139,164674,159864,4585,225
2022-04-09,7,0,29,-22,164681,159893,4585,203
2022-04-10,6,2,33,-29,164687,159926,4587,174
2022-04-11,9,1,37,-29,164696,159963,4588,145
2022-04-12,18,2,30,-14,164714,159993,4590,131
2022-04-13,13,2,21,-10,164727,160014,4592,121
2022-04-14,4,1,30,-27,164731,160044,4593,94
2022-04-15,16,0,11,5,164747,160055,4593,99
2022-04-16,5,1,18,-14,164752,160073,4594,85
2022-04-17,5,0,20,-15,164757,160093,4594,70
2022-04-18,9,1,8,0,164766,160101,4595,70
2022-04-19,6,1,13,-8,164772,160114,4596,62
2022-04-20,9,1,4,4,164781,160118,4597,66
2022-04-21,6,0,7,-1,164787,160125,4597,65
2022-04-22,7,0,12,-5,164794,160137,4597,60
2022-04-23,2,0,8,-6,164796,160145,4597,54
2022-04-24,1,0,7,-6,164797,160152,4597,48
2022-04-25,4,0,10,-6,164801,160162,4597,42
2022-04-26,8,0,5,3,164809,160167,4597,45
2022-04-27,3,0,4,-1,164812,160171,4597,44
2022-04-28,3,1,6,-4,164815,160177,4598,40
2022-04-29,4,1,3,0,164819,160180,4599,40
2022-04-30,3,0,5,-2,164822,160185,4599,38
2022-05-01,2,0,11,-9,164824,160196,4599,29
2022-05-02,0,0,6,-6,164824,160202,4599,23
2022-05-03,3,1,5,-3,164827,160207,4600,20
2022-05-04,1,0,3,-2,164828,160210,4600,18
2022-05-05,3,0,3,0,164831,160213,4600,18
2022-05-06,2,0,0,2,164833,160213,4600,20
2022-05-07,3,0,5,-2,164836,160218,4600,18
2022-05-08,2,0,3,-1,164838,160221,4600,17
2022-05-09,2,0,0,2,164840,160221,4600,19
2022-05-10,7,0,3,4,164847,160224,4600,23
2022-05-11,16,0,1,15,164863,160225,4600,38
2022-05-12,4,0,2,2,164867,160227,4600,40
2022-05-13,2,1,3,-2,164869,160230,4601,38
2022-05-14,2,0,0,2,164871,160230,4601,40
2022-05-15,1,0,3,-2,164872,160233,4601,38
2022-05-16,1,0,4,-3,164873,160237,4601,35
2022-05-17,3,0,3,0,164876,160240,4601,35
2022-05-18,2,0,4,-2,164878,160244,4601,33
2022-05-19,6,0,0,6,164884,160244,4601,39
2022-05-20,1,0,7,-6,164885,160251,4601,33
2022-05-21,1,0,9,-8,164886,160260,4601,25
2022-05-22,2,0,2,0,164888,160262,4601,25
2022-05-23,0,0,5,-5,164888,160267,4601,20
2022-05-24,2,1,1,0,164890,160268,4602,20
2022-05-25,2,1,3,-2,164892,160271,4603,18
2022-05-26,1,1,1,-1,164893,160272,4604,17
2022-05-27,4,0,8,-4,164897,160280,4604,13
2022-05-28,1,0,4,-3,164898,160284,4604,10
2022-05-29,1,0,2,-1,164899,160286,4604,9
2022-05-30,0,0,0,0,164899,160286,4604,9
2022-05-31,1,0,2,-1,164900,160288,4604,8
2022-06-01,4,0,0,4,164904,160288,4604,12
2022-06-02,7,0,1,6,164911,160289,4604,18
2022-06-03,0,0,1,-1,164911,160290,4604,17
2022-06-04,0,0,0,0,164911,160290,4604,17
2022-06-05,1,0,2,-1,164912,160292,4604,16
2022-06-06,1,0,1,0,164913,160293,4604,16
2022-06-07,5,0,2,3,164918,160295,4604,19
2022-06-08,1,0,3,-2,164919,160298,4604,17
2022-06-09,2,0,5,-3,164921,160303,4604,14
2022-06-10,1,0,3,-2,164922,160306,4604,12
2022-06-11,1,0,1,0,164923,160307,4604,12
2022-06-12,1,0,0,1,164924,160307,4604,13
2022-06-13,3,0,2,1,164927,160309,4604,14
2022-06-14,7,0,0,7,164934,160309,4604,21
2022-06-15,2,0,2,0,164936,160311,4604,21
2022-06-16,2,0,0,2,164938,160311,4604,23
2022-06-17,1,0,3,-2,164939,160314,4604,21
2022-06-18,2,0,0,2,164941,160314,4604,23
2022-06-19,3,0,0,3,164944,160314,4604,26
2022-06-20,3,0,0,3,164947,160314,4604,29
2022-06-21,2,0,2,0,164949,160316,4604,29
2022-06-22,2,0,8,-6,164951,160324,4604,23
2022-06-23,1,0,8,-7,164952,160332,4604,16
2022-06-24,6,0,1,5,164958,160333,4604,21
2022-06-25,2,0,1,1,164960,160334,4604,22
2022-06-26,1,0,2,-1,164961,160336,4604,21
2022-06-27,4,0,1,3,164965,160337,4604,24
2022-06-28,5,0,6,-1,164970,160343,4604,23
2022-06-29,13,0,2,11,164983,160345,4604,34
2022-06-30,10,0,1,9,164993,160346,4604,43
2022-07-01,2,0,2,0,164995,160348,4604,43
2022-07-02,7,0,2,5,165002,160350,4604,48
2022-07-03,3,0,4,-1,165005,160354,4604,47
2022-07-04,1,0,3,-2,165006,160357,4604,45
2022-07-05,9,0,3,6,165015,160360,4604,51
2022-07-06,13,0,6,7,165028,160366,4604,58
2022-07-07,22,1,8,13,165050,160374,4605,71
2022-07-08,10,0,8,2,165060,160382,4605,73
2022-07-09,5,0,0,5,165065,160382,4605,78
2022-07-10,1,0,2,-1,165066,160384,4605,77
2022-07-11,9,1,8,0,165075,160392,4606,77
2022-07-12,13,0,3,10,165088,160395,4606,87
2022-07-13,17,1,6,10,165105,160401,4607,97
2022-07-14,14,0,7,7,165119,160408,4607,104
2022-07-15,16,0,9,7,165135,160417,4607,111
2022-07-16,10,0,15,-5,165145,160432,4607,106
2022-07-17,21,0,15,6,165166,160447,4607,112
2022-07-18,13,0,4,9,165179,160451,4607,121
2022-07-19,41,0,6,35,165220,160457,4607,156
2022-07-20,25,0,11,14,165245,160468,4607,170
2022-07-21,31,0,12,19,165276,160480,4607,189
2022-07-22,27,0,20,7,165303,160500,4607,196
2022-07-23,18,0,10,8,165321,160510,4607,204
2022-07-24,12,0,5,7,165333,160515,4607,211
2022-07-25,25,0,35,-10,165358,160550,4607,201
2022-07-26,40,0,18,22,165398,160568,4607,223
2022-07-27,38,0,13,25,165436,160581,4607,248
2022-07-28,45,0,28,17,165481,160609,4607,265
2022-07-29,40,0,27,13,165521,160636,4607,278
2022-07-30,39,0,14,25,165560,160650,4607,303
2022-07-31,30,0,42,-12,165590,160692,4607,291
2022-08-01,38,0,22,16,165628,160714,4607,307
2022-08-02,72,0,23,49,165700,160737,4607,356
2022-08-03,60,0,23,37,165760,160760,4607,393
2022-08-04,73,0,26,47,165833,160786,4607,440
2022-08-05,53,0,33,20,165886,160819,4607,460
2022-08-06,36,0,51,-15,165922,160870,4607,445
2022-08-07,31,1,37,-7,165953,160907,4608,438
2022-08-08,33,0,41,-8,165986,160948,4608,430
2022-08-09,62,0,46,16,166048,160994,4608,446
2022-08-10,51,0,54,-3,166099,161048,4608,443
2022-08-11,20,0,81,-61,166119,161129,4608,382
2022-08-12,37,0,54,-17,166156,161183,4608,365
2022-08-13,27,1,49,-23,166183,161232,4609,342
2022-08-14,26,0,46,-20,166209,161278,4609,322
2022-08-15,20,0,28,-8,166229,161306,4609,314
2022-08-16,52,0,48,4,166281,161354,4609,318
2022-08-17,42,1,24,17,166323,161378,4610,335
2022-08-18,14,1,53,-40,166337,161431,4611,295
2022-08-19,50,0,54,-4,166387,161485,4611,291
2022-08-20,23,0,23,0,166410,161508,4611,291
2022-08-21,10,0,30,-20,166420,161538,4611,271
2022-08-22,30,0,23,7,166450,161561,4611,278
2022-08-23,41,0,40,1,166491,161601,4611,279
2022-08-24,47,0,29,18,166538,161630,4611,297
2022-08-25,26,0,36,-10,166564,161666,4611,287
2022-08-26,26,0,27,-1,166590,161693,4611,286
2022-08-27,28,0,30,-2,166618,161723,4611,284
2022-08-28,16,0,27,-11,166634,161750,4611,273
2022-08-29,17,0,41,-24,166651,161791,4611,249
2022-08-30,60,0,29,31,166711,161820,4611,280
2022-08-31,27,0,25,2,166738,161845,4611,282
2022-09-01,43,2,43,-2,166781,161888,4613,280
2022-09-02,26,0,40,-14,166807,161928,4613,266
2022-09-03,16,0,15,1,166823,161943,4613,267
2022-09-04,12,0,24,-12,166835,161967,4613,255
2022-09-05,33,2,16,15,166868,161983,4615,270
2022-09-06,34,0,36,-2,166902,162019,4615,268
2022-09-07,27,0,26,1,166929,162045,4615,269
2022-09-08,32,0,44,-12,166961,162089,4615,257
2022-09-09,23,0,37,-14,166984,162126,4615,243
2022-09-10,21,0,21,0,167005,162147,4615,243
2022-09-11,14,0,17,-3,167019,162164,4615,240
2022-09-12,25,0,47,-22,167044,162211,4615,218
2022-09-13,41,0,24,17,167085,162235,4615,235
2022-09-14,28,1,23,4,167113,162258,4616,239
2022-09-15,21,0,28,-7,167134,162286,4616,232
2022-09-16,21,0,15,6,167155,162301,4616,238
2022-09-17,22,0,32,-10,167177,162333,4616,228
2022-09-18,19,2,12,5,167196,162345,4618,233
2022-09-19,25,2,41,-18,167221,162386,4620,215
2022-09-20,34,0,26,8,167255,162412,4620,223
2022-09-21,30,0,19,11,167285,162431,4620,234
2022-09-22,26,0,29,-3,167311,162460,4620,231
2022-09-23,22,1,24,-3,167333,162484,4621,228
2022-09-24,11,0,15,-4,167344,162499,4621,224
2022-09-25,10,1,18,-9,167354,162517,4622,215
2022-09-26,25,0,30,-5,167379,162547,4622,210
2022-09-27,10,0,3,7,167389,162550,4622,217
2022-09-28,17,0,8,9,167406,162558,4622,226
2022-09-29,9,0,4,5,167415,162562,4622,231
2022-09-30,22,0,6,16,167437,162568,4622,247
