tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-08-23,487,29,940,-482,146198,131557,4851,9790
2021-08-24,791,38,1089,-336,146989,132646,4889,9454
2021-08-25,865,40,1201,-376,147854,133847,4929,9078
2021-08-26,637,36,888,-287,148491,134735,4965,8791
2021-08-27,523,30,1265,-772,149014,136000,4995,8019
2021-08-28,462,18,629,-185,149476,136629,5013,7834
2021-08-29,331,25,694,-388,149807,137323,5038,7446
2021-08-30,343,19,732,-408,150150,138055,5057,7038
2021-08-31,548,8,810,-270,150698,138865,5065,6768
2021-09-01,537,29,713,-205,151235,139578,5094,6563
2021-09-02,503,13,589,-99,151738,140167,5107,6464
2021-09-03,366,21,777,-432,152104,140944,5128,6032
2021-09-04,324,24,594,-294,152428,141538,5152,5738
2021-09-05,293,22,649,-378,152721,142187,5174,5360
2021-09-06,189,14,714,-539,152910,142901,5188,4821
2021-09-07,400,13,701,-314,153310,143602,5201,4507
2021-09-08,358,13,468,-123,153668,144070,5214,4384
2021-09-09,273,16,454,-197,153941,144524,5230,4187
2021-09-10,242,10,577,-345,154183,145101,5240,3842
2021-09-11,240,18,429,-207,154423,145530,5258,3635
2021-09-12,166,14,375,-223,154589,145905,5272,3412
2021-09-13,92,13,333,-254,154681,146238,5285,3158
2021-09-14,215,14,422,-221,154896,146660,5299,2937
2021-09-15,166,11,336,-181,155062,146996,5310,2756
2021-09-16,103,8,272,-177,155165,147268,5318,2579
2021-09-17,233,7,377,-151,155398,147645,5325,2428
2021-09-18,175,7,302,-134,155573,147947,5332,2294
2021-09-19,84,9,194,-119,155657,148141,5341,2175
2021-09-20,104,3,306,-205,155761,148447,5344,1970
2021-09-21,192,3,263,-74,155953,148710,5347,1896
2021-09-22,140,5,186,-51,156093,148896,5352,1845
2021-09-23,130,2,215,-87,156223,149111,5354,1758
2021-09-24,141,3,209,-71,156364,149320,5357,1687
2021-09-25,78,2,197,-121,156442,149517,5359,1566
2021-09-26,76,1,112,-37,156518,149629,5360,1529
2021-09-27,74,4,235,-165,156592,149864,5364,1364
2021-09-28,68,3,176,-111,156660,150040,5367,1253
2021-09-29,91,7,115,-31,156751,150155,5374,1222
2021-09-30,60,1,114,-55,156811,150269,5375,1167
2021-10-01,64,3,148,-87,156875,150417,5378,1080
2021-10-02,68,1,112,-45,156943,150529,5379,1035
2021-10-03,49,2,127,-80,156992,150656,5381,955
2021-10-04,37,5,106,-74,157029,150762,5386,881
2021-10-05,73,2,108,-37,157102,150870,5388,844
2021-10-06,54,0,123,-69,157156,150993,5388,775
2021-10-07,81,5,81,-5,157237,151074,5393,770
2021-10-08,60,3,90,-33,157297,151164,5396,737
2021-10-09,35,4,56,-25,157332,151220,5400,712
2021-10-10,46,4,80,-38,157378,151300,5404,674
2021-10-11,28,3,75,-50,157406,151375,5407,624
2021-10-12,50,1,49,0,157456,151424,5408,624
2021-10-13,25,5,82,-62,157481,151506,5413,562
2021-10-14,47,4,59,-16,157528,151565,5417,546
2021-10-15,30,2,82,-54,157558,151647,5419,492
2021-10-16,40,0,43,-3,157598,151690,5419,489
2021-10-17,20,4,70,-54,157618,151760,5423,435
2021-10-18,19,4,57,-42,157637,151817,5427,393
2021-10-19,35,4,59,-28,157672,151876,5431,365
2021-10-20,26,2,42,-18,157698,151918,5433,347
2021-10-21,27,0,55,-28,157725,151973,5433,319
2021-10-22,32,3,44,-15,157757,152017,5436,304
2021-10-23,34,0,47,-13,157791,152064,5436,291
2021-10-24,23,4,37,-18,157814,152101,5440,273
2021-10-25,13,2,46,-35,157827,152147,5442,238
2021-10-26,24,1,30,-7,157851,152177,5443,231
2021-10-27,21,1,26,-6,157872,152203,5444,225
2021-10-28,17,2,24,-9,157889,152227,5446,216
2021-10-29,22,1,17,4,157911,152244,5447,220
2021-10-30,12,0,34,-22,157923,152278,5447,198
2021-10-31,11,0,21,-10,157934,152299,5447,188
2021-11-01,18,0,30,-12,157952,152329,5447,176
2021-11-02,24,1,26,-3,157976,152355,5448,173
2021-11-03,19,0,20,-1,157995,152375,5448,172
2021-11-04,18,0,15,3,158013,152390,5448,175
2021-11-05,9,0,29,-20,158022,152419,5448,155
2021-11-06,14,0,16,-2,158036,152435,5448,153
2021-11-07,12,0,19,-7,158048,152454,5448,146
2021-11-08,3,0,16,-13,158051,152470,5448,133
2021-11-09,12,0,9,3,158063,152479,5448,136
2021-11-10,11,0,17,-6,158074,152496,5448,130
2021-11-11,4,0,18,-14,158078,152514,5448,116
2021-11-12,12,0,18,-6,158090,152532,5448,110
2021-11-13,7,0,28,-21,158097,152560,5448,89
2021-11-14,22,0,19,3,158119,152579,5448,92
2021-11-15,11,0,21,-10,158130,152600,5448,82
2021-11-16,10,0,13,-3,158140,152613,5448,79
2021-11-17,7,0,8,-1,158147,152621,5448,78
2021-11-18,6,0,2,4,158153,152623,5448,82
2021-11-19,6,0,5,1,158159,152628,5448,83
2021-11-20,8,0,6,2,158167,152634,5448,85
2021-11-21,7,0,3,4,158174,152637,5448,89
2021-11-22,9,0,15,-6,158183,152652,5448,83
2021-11-23,7,0,6,1,158190,152658,5448,84
2021-11-24,12,1,10,1,158202,152668,5449,85
2021-11-25,4,0,7,-3,158206,152675,5449,82
2021-11-26,3,0,5,-2,158209,152680,5449,80
2021-11-27,5,0,11,-6,158214,152691,5449,74
2021-11-28,6,0,6,0,158220,152697,5449,74
2021-11-29,8,0,5,3,158228,152702,5449,77
2021-11-30,4,0,8,-4,158232,152710,5449,73
2021-12-01,6,0,0,6,158238,152710,5449,79
2021-12-02,7,0,2,5,158245,152712,5449,84
