tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-23,52,1,99,-48,44696,39752,3459,1485
2021-09-24,32,3,94,-65,44728,39846,3462,1420
2021-09-25,30,5,41,-16,44758,39887,3467,1404
2021-09-26,43,2,28,13,44801,39915,3469,1417
2021-09-27,27,8,173,-154,44828,40088,3477,1263
2021-09-28,35,4,75,-44,44863,40163,3481,1219
2021-09-29,39,3,44,-8,44902,40207,3484,1211
2021-09-30,27,0,22,5,44929,40229,3484,1216
2021-10-01,40,3,99,-62,44969,40328,3487,1154
2021-10-02,33,1,20,12,45002,40348,3488,1166
2021-10-03,25,2,6,17,45027,40354,3490,1183
2021-10-04,19,6,36,-23,45046,40390,3496,1160
2021-10-05,39,0,33,6,45085,40423,3496,1166
2021-10-06,24,3,66,-45,45109,40489,3499,1121
2021-10-07,32,1,15,16,45141,40504,3500,1137
2021-10-08,28,4,43,-19,45169,40547,3504,1118
2021-10-09,22,0,31,-9,45191,40578,3504,1109
2021-10-10,15,0,0,15,45206,40578,3504,1124
2021-10-11,14,1,17,-4,45220,40595,3505,1120
2021-10-12,24,2,35,-13,45244,40630,3507,1107
2021-10-13,25,3,7,15,45269,40637,3510,1122
2021-10-14,16,1,39,-24,45285,40676,3511,1098
2021-10-15,19,2,9,8,45304,40685,3513,1106
2021-10-16,10,4,31,-25,45314,40716,3517,1081
2021-10-17,15,0,0,15,45329,40716,3517,1096
2021-10-18,12,2,40,-30,45341,40756,3519,1066
2021-10-19,10,1,22,-13,45351,40778,3520,1053
2021-10-20,9,1,34,-26,45360,40812,3521,1027
2021-10-21,3,1,11,-9,45363,40823,3522,1018
2021-10-22,5,0,35,-30,45368,40858,3522,988
2021-10-23,10,1,2,7,45378,40860,3523,995
2021-10-24,1,1,8,-8,45379,40868,3524,987
2021-10-25,2,1,29,-28,45381,40897,3525,959
2021-10-26,11,1,56,-46,45392,40953,3526,913
2021-10-27,13,2,32,-21,45405,40985,3528,892
2021-10-28,14,2,129,-117,45419,41114,3530,775
2021-10-29,11,1,14,-4,45430,41128,3531,771
2021-10-30,6,1,7,-2,45436,41135,3532,769
2021-10-31,4,0,5,-1,45440,41140,3532,768
2021-11-01,1,3,26,-28,45441,41166,3535,740
2021-11-02,12,1,16,-5,45453,41182,3536,735
2021-11-03,2,1,7,-6,45455,41189,3537,729
2021-11-04,2,1,48,-47,45457,41237,3538,682
2021-11-05,3,0,6,-3,45460,41243,3538,679
2021-11-06,1,0,2,-1,45461,41245,3538,678
2021-11-07,3,1,12,-10,45464,41257,3539,668
2021-11-08,3,0,28,-25,45467,41285,3539,643
2021-11-09,8,1,6,1,45475,41291,3540,644
2021-11-10,3,3,14,-14,45478,41305,3543,630
2021-11-11,5,0,17,-12,45483,41322,3543,618
2021-11-12,3,0,1,2,45486,41323,3543,620
2021-11-13,6,1,33,-28,45492,41356,3544,592
2021-11-14,7,1,6,0,45499,41362,3545,592
2021-11-15,4,0,24,-20,45503,41386,3545,572
2021-11-16,5,2,6,-3,45508,41392,3547,569
2021-11-17,2,0,2,0,45510,41394,3547,569
2021-11-18,5,0,1,4,45515,41395,3547,573
2021-11-19,1,0,0,1,45516,41395,3547,574
2021-11-20,7,1,9,-3,45523,41404,3548,571
2021-11-21,8,1,33,-26,45531,41437,3549,545
2021-11-22,1,0,3,-2,45532,41440,3549,543
2021-11-23,5,1,2,2,45537,41442,3550,545
2021-11-24,0,2,2,-4,45537,41444,3552,541
2021-11-25,3,0,5,-2,45540,41449,3552,539
2021-11-26,1,1,10,-10,45541,41459,3553,529
2021-11-27,2,0,1,1,45543,41460,3553,530
2021-11-28,4,0,3,1,45547,41463,3553,531
2021-11-29,1,0,3,-2,45548,41466,3553,529
2021-11-30,7,1,7,-1,45555,41473,3554,528
2021-12-01,6,0,5,1,45561,41478,3554,529
2021-12-02,12,0,10,2,45573,41488,3554,531
2021-12-03,18,1,14,3,45591,41502,3555,534
2021-12-04,2,0,1,1,45593,41503,3555,535
2021-12-05,1,0,0,1,45594,41503,3555,536
2021-12-06,0,2,3,-5,45594,41506,3557,531
2021-12-07,1,2,2,-3,45595,41508,3559,528
2021-12-08,1,2,0,-1,45596,41508,3561,527
2021-12-09,1,0,1,0,45597,41509,3561,527
2021-12-10,0,0,9,-9,45597,41518,3561,518
2021-12-11,1,0,1,0,45598,41519,3561,518
2021-12-12,7,0,4,3,45605,41523,3561,521
2021-12-13,0,4,1,-5,45605,41524,3565,516
2021-12-14,0,0,1,-1,45605,41525,3565,515
2021-12-15,3,0,7,-4,45608,41532,3565,511
2021-12-16,1,1,0,0,45609,41532,3566,511
2021-12-17,0,0,1,-1,45609,41533,3566,510
2021-12-18,1,1,6,-6,45610,41539,3567,504
2021-12-19,3,2,0,1,45613,41539,3569,505
2021-12-20,3,1,0,2,45616,41539,3570,507
2021-12-21,1,0,2,-1,45617,41541,3570,506
2021-12-22,1,1,1,-1,45618,41542,3571,505
2021-12-23,1,1,1,-1,45619,41543,3572,504
2021-12-24,1,1,2,-2,45620,41545,3573,502
2021-12-25,2,0,1,1,45622,41546,3573,503
2021-12-26,0,0,0,0,45622,41546,3573,503
2021-12-27,0,0,0,0,45622,41546,3573,503
2021-12-28,0,0,0,0,45622,41546,3573,503
2021-12-29,0,1,1,-2,45622,41547,3574,501
2021-12-30,0,0,0,0,45622,41547,3574,501
2021-12-31,0,0,0,0,45622,41547,3574,501
2022-01-01,1,0,5,-4,45623,41552,3574,497
2022-01-02,0,0,0,0,45623,41552,3574,497
2022-01-03,0,0,2,-2,45623,41554,3574,495
2022-01-04,1,0,3,-2,45624,41557,3574,493
2022-01-05,1,0,0,1,45625,41557,3574,494
2022-01-06,2,0,0,2,45627,41557,3574,496
2022-01-07,0,0,1,-1,45627,41558,3574,495
2022-01-08,1,0,2,-1,45628,41560,3574,494
2022-01-09,0,0,0,0,45628,41560,3574,494
2022-01-10,0,2,2,-4,45628,41562,3576,490
2022-01-11,0,1,2,-3,45628,41564,3577,487
2022-01-12,0,0,0,0,45628,41564,3577,487
2022-01-13,0,0,7,-7,45628,41571,3577,480
2022-01-14,7,0,0,7,45635,41571,3577,487
2022-01-15,2,0,0,2,45637,41571,3577,489
2022-01-16,1,0,1,0,45638,41572,3577,489
2022-01-17,0,0,0,0,45638,41572,3577,489
2022-01-18,1,0,0,1,45639,41572,3577,490
2022-01-19,3,0,0,3,45642,41572,3577,493
2022-01-20,1,0,1,0,45643,41573,3577,493
2022-01-21,3,0,0,3,45646,41573,3577,496
2022-01-22,7,3,2,2,45653,41575,3580,498
2022-01-23,2,0,1,1,45655,41576,3580,499
2022-01-24,3,0,1,2,45658,41577,3580,501
2022-01-25,3,0,0,3,45661,41577,3580,504
2022-01-26,9,0,0,9,45670,41577,3580,513
2022-01-27,11,0,0,11,45681,41577,3580,524
2022-01-28,30,0,7,23,45711,41584,3580,547
2022-01-29,19,0,2,17,45730,41586,3580,564
2022-01-30,27,1,74,-48,45757,41660,3581,516
2022-01-31,29,0,1,28,45786,41661,3581,544
2022-02-01,71,0,0,71,45857,41661,3581,615
2022-02-02,52,0,0,52,45909,41661,3581,667
2022-02-03,112,0,0,112,46021,41661,3581,779
2022-02-04,169,0,4,165,46190,41665,3581,944
2022-02-05,132,0,0,132,46322,41665,3581,1076
2022-02-06,200,0,6,194,46522,41671,3581,1270
2022-02-07,98,2,8,88,46620,41679,3583,1358
2022-02-08,312,2,28,282,46932,41707,3585,1640
2022-02-09,389,0,18,371,47321,41725,3585,2011
2022-02-10,382,1,22,359,47703,41747,3586,2370
2022-02-11,316,1,15,300,48019,41762,3587,2670
2022-02-12,488,0,24,464,48507,41786,3587,3134
2022-02-13,452,0,29,423,48959,41815,3587,3557
2022-02-14,328,0,44,284,49287,41859,3587,3841
2022-02-15,671,0,17,654,49958,41876,3587,4495
2022-02-16,777,7,82,688,50735,41958,3594,5183
2022-02-17,1037,3,44,990,51772,42002,3597,6173
2022-02-18,871,4,138,729,52643,42140,3601,6902
2022-02-19,963,3,123,837,53606,42263,3604,7739
2022-02-20,891,7,106,778,54497,42369,3611,8517
2022-02-21,570,2,87,481,55067,42456,3613,8998
2022-02-22,1087,5,130,952,56154,42586,3618,9950
2022-02-23,1027,5,106,916,57181,42692,3623,10866
2022-02-24,993,6,207,780,58174,42899,3629,11646
2022-02-25,885,3,212,670,59059,43111,3632,12316
2022-02-26,872,7,223,642,59931,43334,3639,12958
2022-02-27,650,1,268,381,60581,43602,3640,13339
2022-02-28,418,1,375,42,60999,43977,3641,13381
2022-03-01,562,22,315,225,61561,44292,3663,13606
2022-03-02,690,7,769,-86,62251,45061,3670,13520
2022-03-03,749,2,413,334,63000,45474,3672,13854
2022-03-04,555,4,315,236,63555,45789,3676,14090
2022-03-05,605,3,571,31,64160,46360,3679,14121
2022-03-06,449,7,433,9,64609,46793,3686,14130
2022-03-07,411,7,479,-75,65020,47272,3693,14055
2022-03-08,589,4,390,195,65609,47662,3697,14250
2022-03-09,451,10,501,-60,66060,48163,3707,14190
2022-03-10,359,4,504,-149,66419,48667,3711,14041
2022-03-11,260,2,471,-213,66679,49138,3713,13828
2022-03-12,363,7,452,-96,67042,49590,3720,13732
2022-03-13,300,4,504,-208,67342,50094,3724,13524
2022-03-14,201,2,482,-283,67543,50576,3726,13241
2022-03-15,285,5,347,-67,67828,50923,3731,13174
2022-03-16,219,5,443,-229,68047,51366,3736,12945
2022-03-17,203,3,553,-353,68250,51919,3739,12592
2022-03-18,192,6,426,-240,68442,52345,3745,12352
2022-03-19,166,10,236,-80,68608,52581,3755,12272
2022-03-20,139,4,137,-2,68747,52718,3759,12270
2022-03-21,93,18,654,-579,68840,53372,3777,11691
2022-03-22,146,21,490,-365,68986,53862,3798,11326
2022-03-23,121,4,568,-451,69107,54430,3802,10875
2022-03-24,113,3,545,-435,69220,54975,3805,10440
2022-03-25,122,2,294,-174,69342,55269,3807,10266
2022-03-26,64,2,127,-65,69406,55396,3809,10201
2022-03-27,63,4,493,-434,69469,55889,3813,9767
2022-03-28,36,0,225,-189,69505,56114,3813,9578
2022-03-29,69,1,328,-260,69574,56442,3814,9318
2022-03-30,51,2,144,-95,69625,56586,3816,9223
2022-03-31,58,3,153,-98,69683,56739,3819,9125
2022-04-01,34,1,144,-111,69717,56883,3820,9014
2022-04-02,42,2,89,-49,69759,56972,3822,8965
2022-04-03,42,0,74,-32,69801,57046,3822,8933
2022-04-04,31,1,169,-139,69832,57215,3823,8794
