tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-23,52,1,92,-41,44716,39790,3477,1449
2021-09-24,43,3,90,-50,44759,39880,3480,1399
2021-09-25,37,5,35,-3,44796,39915,3485,1396
2021-09-26,51,2,28,21,44847,39943,3487,1417
2021-09-27,27,9,162,-144,44874,40105,3496,1273
2021-09-28,35,4,61,-30,44909,40166,3500,1243
2021-09-29,39,3,42,-6,44948,40208,3503,1237
2021-09-30,31,2,26,3,44979,40234,3505,1240
2021-10-01,40,3,90,-53,45019,40324,3508,1187
2021-10-02,33,1,22,10,45052,40346,3509,1197
2021-10-03,25,2,8,15,45077,40354,3511,1212
2021-10-04,18,6,44,-32,45095,40398,3517,1180
2021-10-05,39,0,37,2,45134,40435,3517,1182
2021-10-06,24,3,74,-53,45158,40509,3520,1129
2021-10-07,32,1,16,15,45190,40525,3521,1144
2021-10-08,28,4,52,-28,45218,40577,3525,1116
2021-10-09,22,0,32,-10,45240,40609,3525,1106
2021-10-10,15,0,0,15,45255,40609,3525,1121
2021-10-11,14,1,17,-4,45269,40626,3526,1117
2021-10-12,24,2,35,-13,45293,40661,3528,1104
2021-10-13,25,3,7,15,45318,40668,3531,1119
2021-10-14,16,1,38,-23,45334,40706,3532,1096
2021-10-15,19,2,9,8,45353,40715,3534,1104
2021-10-16,10,4,33,-27,45363,40748,3538,1077
2021-10-17,15,0,0,15,45378,40748,3538,1092
2021-10-18,12,2,40,-30,45390,40788,3540,1062
2021-10-19,10,1,23,-14,45400,40811,3541,1048
2021-10-20,9,1,33,-25,45409,40844,3542,1023
2021-10-21,3,1,13,-11,45412,40857,3543,1012
2021-10-22,5,0,35,-30,45417,40892,3543,982
2021-10-23,7,1,2,4,45424,40894,3544,986
2021-10-24,1,1,8,-8,45425,40902,3545,978
2021-10-25,2,1,29,-28,45427,40931,3546,950
2021-10-26,11,1,56,-46,45438,40987,3547,904
2021-10-27,13,2,34,-23,45451,41021,3549,881
2021-10-28,14,2,122,-110,45465,41143,3551,771
2021-10-29,11,1,14,-4,45476,41157,3552,767
2021-10-30,6,1,7,-2,45482,41164,3553,765
2021-10-31,4,0,5,-1,45486,41169,3553,764
2021-11-01,1,2,23,-24,45487,41192,3555,740
2021-11-02,12,1,16,-5,45499,41208,3556,735
2021-11-03,2,1,6,-5,45501,41214,3557,730
2021-11-04,1,1,45,-45,45502,41259,3558,685
2021-11-05,3,0,6,-3,45505,41265,3558,682
2021-11-06,1,0,2,-1,45506,41267,3558,681
2021-11-07,3,1,12,-10,45509,41279,3559,671
2021-11-08,3,0,29,-26,45512,41308,3559,645
2021-11-09,7,1,6,0,45519,41314,3560,645
2021-11-10,2,3,14,-15,45521,41328,3563,630
2021-11-11,5,0,17,-12,45526,41345,3563,618
2021-11-12,2,0,1,1,45528,41346,3563,619
2021-11-13,6,1,32,-27,45534,41378,3564,592
2021-11-14,7,1,5,1,45541,41383,3565,593
2021-11-15,4,0,24,-20,45545,41407,3565,573
2021-11-16,5,2,6,-3,45550,41413,3567,570
2021-11-17,2,0,1,1,45552,41414,3567,571
2021-11-18,5,0,1,4,45557,41415,3567,575
2021-11-19,1,0,0,1,45558,41415,3567,576
2021-11-20,7,1,9,-3,45565,41424,3568,573
2021-11-21,8,1,32,-25,45573,41456,3569,548
2021-11-22,1,0,3,-2,45574,41459,3569,546
2021-11-23,5,1,1,3,45579,41460,3570,549
2021-11-24,0,2,2,-4,45579,41462,3572,545
2021-11-25,3,0,5,-2,45582,41467,3572,543
2021-11-26,1,1,9,-9,45583,41476,3573,534
2021-11-27,2,0,1,1,45585,41477,3573,535
2021-11-28,4,0,3,1,45589,41480,3573,536
2021-11-29,1,0,3,-2,45590,41483,3573,534
2021-11-30,6,1,7,-2,45596,41490,3574,532
2021-12-01,6,0,5,1,45602,41495,3574,533
2021-12-02,11,0,10,1,45613,41505,3574,534
2021-12-03,17,1,14,2,45630,41519,3575,536
2021-12-04,2,0,1,1,45632,41520,3575,537
2021-12-05,1,0,0,1,45633,41520,3575,538
2021-12-06,0,2,3,-5,45633,41523,3577,533
2021-12-07,1,2,2,-3,45634,41525,3579,530
2021-12-08,1,2,0,-1,45635,41525,3581,529
2021-12-09,1,0,1,0,45636,41526,3581,529
2021-12-10,0,0,9,-9,45636,41535,3581,520
2021-12-11,1,0,1,0,45637,41536,3581,520
2021-12-12,7,0,2,5,45644,41538,3581,525
2021-12-13,0,4,1,-5,45644,41539,3585,520
2021-12-14,0,0,0,0,45644,41539,3585,520
2021-12-15,3,0,7,-4,45647,41546,3585,516
2021-12-16,1,1,0,0,45648,41546,3586,516
2021-12-17,0,0,1,-1,45648,41547,3586,515
2021-12-18,1,1,6,-6,45649,41553,3587,509
2021-12-19,3,1,0,2,45652,41553,3588,511
2021-12-20,3,1,0,2,45655,41553,3589,513
2021-12-21,1,0,2,-1,45656,41555,3589,512
2021-12-22,1,1,1,-1,45657,41556,3590,511
2021-12-23,1,1,1,-1,45658,41557,3591,510
2021-12-24,1,1,2,-2,45659,41559,3592,508
2021-12-25,2,0,1,1,45661,41560,3592,509
2021-12-26,0,0,0,0,45661,41560,3592,509
2021-12-27,0,0,0,0,45661,41560,3592,509
2021-12-28,0,0,0,0,45661,41560,3592,509
2021-12-29,0,1,1,-2,45661,41561,3593,507
2021-12-30,0,0,0,0,45661,41561,3593,507
2021-12-31,0,0,0,0,45661,41561,3593,507
2022-01-01,1,0,5,-4,45662,41566,3593,503
2022-01-02,0,0,0,0,45662,41566,3593,503
2022-01-03,0,0,2,-2,45662,41568,3593,501
2022-01-04,1,0,3,-2,45663,41571,3593,499
2022-01-05,1,0,0,1,45664,41571,3593,500
2022-01-06,2,0,0,2,45666,41571,3593,502
2022-01-07,0,0,1,-1,45666,41572,3593,501
2022-01-08,1,0,2,-1,45667,41574,3593,500
2022-01-09,0,0,0,0,45667,41574,3593,500
2022-01-10,0,2,2,-4,45667,41576,3595,496
2022-01-11,0,1,2,-3,45667,41578,3596,493
2022-01-12,0,0,0,0,45667,41578,3596,493
2022-01-13,0,0,7,-7,45667,41585,3596,486
2022-01-14,7,0,0,7,45674,41585,3596,493
2022-01-15,2,0,0,2,45676,41585,3596,495
2022-01-16,1,0,1,0,45677,41586,3596,495
2022-01-17,0,0,0,0,45677,41586,3596,495
2022-01-18,1,0,0,1,45678,41586,3596,496
2022-01-19,3,0,0,3,45681,41586,3596,499
2022-01-20,1,0,1,0,45682,41587,3596,499
2022-01-21,3,0,0,3,45685,41587,3596,502
2022-01-22,7,3,2,2,45692,41589,3599,504
2022-01-23,2,0,1,1,45694,41590,3599,505
2022-01-24,3,0,1,2,45697,41591,3599,507
2022-01-25,3,0,0,3,45700,41591,3599,510
2022-01-26,8,0,0,8,45708,41591,3599,518
2022-01-27,11,0,0,11,45719,41591,3599,529
2022-01-28,30,0,7,23,45749,41598,3599,552
2022-01-29,19,0,2,17,45768,41600,3599,569
2022-01-30,26,1,77,-52,45794,41677,3600,517
2022-01-31,28,0,1,27,45822,41678,3600,544
2022-02-01,71,0,0,71,45893,41678,3600,615
2022-02-02,52,0,0,52,45945,41678,3600,667
2022-02-03,112,0,0,112,46057,41678,3600,779
2022-02-04,169,0,4,165,46226,41682,3600,944
2022-02-05,132,0,0,132,46358,41682,3600,1076
2022-02-06,200,0,6,194,46558,41688,3600,1270
2022-02-07,98,2,8,88,46656,41696,3602,1358
2022-02-08,312,2,27,283,46968,41723,3604,1641
2022-02-09,389,0,17,372,47357,41740,3604,2013
2022-02-10,379,1,22,356,47736,41762,3605,2369
2022-02-11,315,1,15,299,48051,41777,3606,2668
2022-02-12,481,0,24,457,48532,41801,3606,3125
2022-02-13,448,0,29,419,48980,41830,3606,3544
2022-02-14,327,0,44,283,49307,41874,3606,3827
2022-02-15,671,0,17,654,49978,41891,3606,4481
2022-02-16,776,7,82,687,50754,41973,3613,5168
2022-02-17,1034,3,44,987,51788,42017,3616,6155
2022-02-18,855,3,138,714,52643,42155,3619,6869
2022-02-19,893,3,123,767,53536,42278,3622,7636
2022-02-20,891,7,105,779,54427,42383,3629,8415
2022-02-21,570,2,87,481,54997,42470,3631,8896
2022-02-22,1086,5,130,951,56083,42600,3636,9847
2022-02-23,1027,5,104,918,57110,42704,3641,10765
2022-02-24,993,6,206,781,58103,42910,3647,11546
2022-02-25,885,3,212,670,58988,43122,3650,12216
2022-02-26,872,7,221,644,59860,43343,3657,12860
2022-02-27,650,1,265,384,60510,43608,3658,13244
2022-02-28,418,1,365,52,60928,43973,3659,13296
2022-03-01,562,22,308,232,61490,44281,3681,13528
2022-03-02,691,7,764,-80,62181,45045,3688,13448
2022-03-03,750,2,409,339,62931,45454,3690,13787
2022-03-04,556,4,314,238,63487,45768,3694,14025
2022-03-05,607,3,560,44,64094,46328,3697,14069
2022-03-06,451,7,433,11,64545,46761,3704,14080
2022-03-07,412,7,478,-73,64957,47239,3711,14007
2022-03-08,585,4,390,191,65542,47629,3715,14198
2022-03-09,449,10,501,-62,65991,48130,3725,14136
2022-03-10,353,4,504,-155,66344,48634,3729,13981
2022-03-11,258,2,471,-215,66602,49105,3731,13766
2022-03-12,358,7,452,-101,66960,49557,3738,13665
2022-03-13,280,4,504,-228,67240,50061,3742,13437
2022-03-14,185,2,482,-299,67425,50543,3744,13138
2022-03-15,267,5,347,-85,67692,50890,3749,13053
2022-03-16,218,5,444,-231,67910,51334,3754,12822
2022-03-17,203,3,544,-344,68113,51878,3757,12478
2022-03-18,192,6,425,-239,68305,52303,3763,12239
2022-03-19,167,10,236,-79,68472,52539,3773,12160
2022-03-20,139,4,137,-2,68611,52676,3777,12158
2022-03-21,93,18,655,-580,68704,53331,3795,11578
2022-03-22,146,21,484,-359,68850,53815,3816,11219
2022-03-23,121,4,555,-438,68971,54370,3820,10781
2022-03-24,116,3,537,-424,69087,54907,3823,10357
2022-03-25,122,2,292,-172,69209,55199,3825,10185
2022-03-26,66,2,126,-62,69275,55325,3827,10123
2022-03-27,63,4,489,-430,69338,55814,3831,9693
2022-03-28,0,0,210,-210,69338,56024,3831,9483
2022-03-29,1,0,46,-45,69339,56070,3831,9438
