tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-09-24,37,3,87,-53,39043,34825,3006,1212
2021-09-25,32,4,35,-7,39075,34860,3010,1205
2021-09-26,40,2,30,8,39115,34890,3012,1213
2021-09-27,23,8,149,-134,39138,35039,3020,1079
2021-09-28,28,4,62,-38,39166,35101,3024,1041
2021-09-29,28,2,38,-12,39194,35139,3026,1029
2021-09-30,26,2,17,7,39220,35156,3028,1036
2021-10-01,32,2,82,-52,39252,35238,3030,984
2021-10-02,29,1,19,9,39281,35257,3031,993
2021-10-03,20,1,4,15,39301,35261,3032,1008
2021-10-04,18,5,33,-20,39319,35294,3037,988
2021-10-05,30,0,30,0,39349,35324,3037,988
2021-10-06,16,3,62,-49,39365,35386,3040,939
2021-10-07,27,0,12,15,39392,35398,3040,954
2021-10-08,22,4,38,-20,39414,35436,3044,934
2021-10-09,17,0,22,-5,39431,35458,3044,929
2021-10-10,14,0,0,14,39445,35458,3044,943
2021-10-11,13,1,14,-2,39458,35472,3045,941
2021-10-12,21,1,29,-9,39479,35501,3046,932
2021-10-13,21,3,6,12,39500,35507,3049,944
2021-10-14,15,1,37,-23,39515,35544,3050,921
2021-10-15,12,2,7,3,39527,35551,3052,924
2021-10-16,10,4,27,-21,39537,35578,3056,903
2021-10-17,9,0,0,9,39546,35578,3056,912
2021-10-18,9,2,32,-25,39555,35610,3058,887
2021-10-19,8,1,18,-11,39563,35628,3059,876
2021-10-20,9,1,23,-15,39572,35651,3060,861
2021-10-21,1,1,11,-11,39573,35662,3061,850
2021-10-22,5,0,27,-22,39578,35689,3061,828
2021-10-23,7,1,2,4,39585,35691,3062,832
2021-10-24,0,1,7,-8,39585,35698,3063,824
2021-10-25,2,1,24,-23,39587,35722,3064,801
2021-10-26,9,1,46,-38,39596,35768,3065,763
2021-10-27,11,1,29,-19,39607,35797,3066,744
2021-10-28,13,2,113,-102,39620,35910,3068,642
2021-10-29,8,1,13,-6,39628,35923,3069,636
2021-10-30,5,1,7,-3,39633,35930,3070,633
2021-10-31,3,0,5,-2,39636,35935,3070,631
2021-11-01,1,2,20,-21,39637,35955,3072,610
2021-11-02,10,0,12,-2,39647,35967,3072,608
2021-11-03,2,1,5,-4,39649,35972,3073,604
2021-11-04,1,1,40,-40,39650,36012,3074,564
2021-11-05,3,0,1,2,39653,36013,3074,566
2021-11-06,1,0,2,-1,39654,36015,3074,565
2021-11-07,2,0,10,-8,39656,36025,3074,557
2021-11-08,2,0,26,-24,39658,36051,3074,533
2021-11-09,6,1,6,-1,39664,36057,3075,532
2021-11-10,2,1,10,-9,39666,36067,3076,523
2021-11-11,4,0,14,-10,39670,36081,3076,513
2021-11-12,2,0,1,1,39672,36082,3076,514
2021-11-13,4,0,28,-24,39676,36110,3076,490
2021-11-14,7,0,5,2,39683,36115,3076,492
2021-11-15,3,0,20,-17,39686,36135,3076,475
2021-11-16,3,2,5,-4,39689,36140,3078,471
2021-11-17,1,0,1,0,39690,36141,3078,471
2021-11-18,5,0,1,4,39695,36142,3078,475
2021-11-19,1,0,0,1,39696,36142,3078,476
2021-11-20,5,1,6,-2,39701,36148,3079,474
2021-11-21,5,1,23,-19,39706,36171,3080,455
2021-11-22,0,0,1,-1,39706,36172,3080,454
2021-11-23,3,1,1,1,39709,36173,3081,455
2021-11-24,0,2,2,-4,39709,36175,3083,451
2021-11-25,3,0,4,-1,39712,36179,3083,450
2021-11-26,1,0,8,-7,39713,36187,3083,443
2021-11-27,1,0,1,0,39714,36188,3083,443
2021-11-28,3,0,1,2,39717,36189,3083,445
2021-11-29,1,0,3,-2,39718,36192,3083,443
2021-11-30,6,1,5,0,39724,36197,3084,443
2021-12-01,6,0,5,1,39730,36202,3084,444
2021-12-02,11,0,10,1,39741,36212,3084,445
2021-12-03,16,1,13,2,39757,36225,3085,447
2021-12-04,2,0,1,1,39759,36226,3085,448
2021-12-05,1,0,0,1,39760,36226,3085,449
2021-12-06,0,2,2,-4,39760,36228,3087,445
2021-12-07,1,2,1,-2,39761,36229,3089,443
2021-12-08,1,2,0,-1,39762,36229,3091,442
2021-12-09,1,0,1,0,39763,36230,3091,442
2021-12-10,0,0,7,-7,39763,36237,3091,435
2021-12-11,1,0,0,1,39764,36237,3091,436
2021-12-12,6,0,2,4,39770,36239,3091,440
2021-12-13,0,3,1,-4,39770,36240,3094,436
2021-12-14,0,0,0,0,39770,36240,3094,436
2021-12-15,3,0,5,-2,39773,36245,3094,434
2021-12-16,1,1,0,0,39774,36245,3095,434
2021-12-17,0,0,1,-1,39774,36246,3095,433
2021-12-18,1,1,5,-5,39775,36251,3096,428
2021-12-19,2,1,0,1,39777,36251,3097,429
2021-12-20,2,0,0,2,39779,36251,3097,431
2021-12-21,1,0,2,-1,39780,36253,3097,430
2021-12-22,1,1,1,-1,39781,36254,3098,429
2021-12-23,1,0,1,0,39782,36255,3098,429
2021-12-24,0,1,2,-3,39782,36257,3099,426
2021-12-25,2,0,1,1,39784,36258,3099,427
2021-12-26,0,0,0,0,39784,36258,3099,427
2021-12-27,0,0,0,0,39784,36258,3099,427
2021-12-28,0,0,0,0,39784,36258,3099,427
2021-12-29,0,0,1,-1,39784,36259,3099,426
2021-12-30,0,0,0,0,39784,36259,3099,426
2021-12-31,0,0,0,0,39784,36259,3099,426
2022-01-01,1,0,4,-3,39785,36263,3099,423
2022-01-02,0,0,0,0,39785,36263,3099,423
2022-01-03,0,0,2,-2,39785,36265,3099,421
2022-01-04,1,0,3,-2,39786,36268,3099,419
2022-01-05,1,0,0,1,39787,36268,3099,420
2022-01-06,1,0,0,1,39788,36268,3099,421
2022-01-07,0,0,1,-1,39788,36269,3099,420
2022-01-08,1,0,1,0,39789,36270,3099,420
2022-01-09,0,0,0,0,39789,36270,3099,420
2022-01-10,0,2,2,-4,39789,36272,3101,416
2022-01-11,0,1,2,-3,39789,36274,3102,413
2022-01-12,0,0,0,0,39789,36274,3102,413
2022-01-13,0,0,6,-6,39789,36280,3102,407
2022-01-14,5,0,0,5,39794,36280,3102,412
2022-01-15,2,0,0,2,39796,36280,3102,414
2022-01-16,1,0,1,0,39797,36281,3102,414
2022-01-17,0,0,0,0,39797,36281,3102,414
2022-01-18,1,0,0,1,39798,36281,3102,415
2022-01-19,2,0,0,2,39800,36281,3102,417
2022-01-20,1,0,1,0,39801,36282,3102,417
2022-01-21,3,0,0,3,39804,36282,3102,420
2022-01-22,6,2,1,3,39810,36283,3104,423
2022-01-23,2,0,1,1,39812,36284,3104,424
2022-01-24,2,0,1,1,39814,36285,3104,425
2022-01-25,1,0,0,1,39815,36285,3104,426
2022-01-26,8,0,0,8,39823,36285,3104,434
2022-01-27,10,0,0,10,39833,36285,3104,444
2022-01-28,25,0,5,20,39858,36290,3104,464
2022-01-29,13,0,2,11,39871,36292,3104,475
2022-01-30,18,0,65,-47,39889,36357,3104,428
2022-01-31,22,0,1,21,39911,36358,3104,449
2022-02-01,60,0,0,60,39971,36358,3104,509
2022-02-02,38,0,0,38,40009,36358,3104,547
2022-02-03,99,0,0,99,40108,36358,3104,646
2022-02-04,134,0,3,131,40242,36361,3104,777
2022-02-05,106,0,0,106,40348,36361,3104,883
2022-02-06,158,0,6,152,40506,36367,3104,1035
2022-02-07,78,1,6,71,40584,36373,3105,1106
2022-02-08,246,1,24,221,40830,36397,3106,1327
2022-02-09,325,0,14,311,41155,36411,3106,1638
2022-02-10,314,0,20,294,41469,36431,3106,1932
2022-02-11,256,1,12,243,41725,36443,3107,2175
2022-02-12,374,0,19,355,42099,36462,3107,2530
2022-02-13,359,0,16,343,42458,36478,3107,2873
2022-02-14,262,0,38,224,42720,36516,3107,3097
2022-02-15,556,0,13,543,43276,36529,3107,3640
2022-02-16,625,6,61,558,43901,36590,3113,4198
2022-02-17,833,3,36,794,44734,36626,3116,4992
2022-02-18,704,2,114,588,45438,36740,3118,5580
2022-02-19,784,3,106,675,46222,36846,3121,6255
2022-02-20,718,5,89,624,46940,36935,3126,6879
2022-02-21,452,1,67,384,47392,37002,3127,7263
2022-02-22,843,3,105,735,48235,37107,3130,7998
2022-02-23,834,5,84,745,49069,37191,3135,8743
2022-02-24,826,5,165,656,49895,37356,3140,9399
2022-02-25,717,3,172,542,50612,37528,3143,9941
2022-02-26,690,4,174,512,51302,37702,3147,10453
2022-02-27,524,1,212,311,51826,37914,3148,10764
2022-02-28,344,0,300,44,52170,38214,3148,10808
2022-03-01,464,19,253,192,52634,38467,3167,11000
2022-03-02,538,7,639,-108,53172,39106,3174,10892
2022-03-03,598,2,338,258,53770,39444,3176,11150
2022-03-04,455,1,241,213,54225,39685,3177,11363
2022-03-05,495,3,451,41,54720,40136,3180,11404
2022-03-06,351,7,360,-16,55071,40496,3187,11388
2022-03-07,329,6,388,-65,55400,40884,3193,11323
2022-03-08,486,3,320,163,55886,41204,3196,11486
2022-03-09,379,9,391,-21,56265,41595,3205,11465
2022-03-10,308,3,402,-97,56573,41997,3208,11368
2022-03-11,217,2,386,-171,56790,42383,3210,11197
2022-03-12,287,6,356,-75,57077,42739,3216,11122
2022-03-13,238,2,413,-177,57315,43152,3218,10945
2022-03-14,157,1,389,-233,57472,43541,3219,10712
2022-03-15,241,5,279,-43,57713,43820,3224,10669
2022-03-16,175,3,353,-181,57888,44173,3227,10488
2022-03-17,163,2,447,-286,58051,44620,3229,10202
2022-03-18,153,5,347,-199,58204,44967,3234,10003
2022-03-19,139,7,194,-62,58343,45161,3241,9941
2022-03-20,110,3,119,-12,58453,45280,3244,9929
2022-03-21,76,13,552,-489,58529,45832,3257,9440
2022-03-22,117,16,395,-294,58646,46227,3273,9146
2022-03-23,88,2,436,-350,58734,46663,3275,8796
2022-03-24,82,2,438,-358,58816,47101,3277,8438
2022-03-25,93,2,255,-164,58909,47356,3279,8274
2022-03-26,50,2,103,-55,58959,47459,3281,8219
2022-03-27,42,3,400,-361,59001,47859,3284,7858
2022-03-28,28,0,185,-157,59029,48044,3284,7701
2022-03-29,51,0,273,-222,59080,48317,3284,7479
2022-03-30,45,1,112,-68,59125,48429,3285,7411
2022-03-31,53,3,128,-78,59178,48557,3288,7333
2022-04-01,26,1,116,-91,59204,48673,3289,7242
2022-04-02,36,2,69,-35,59240,48742,3291,7207
2022-04-03,31,0,52,-21,59271,48794,3291,7186
2022-04-04,22,1,137,-116,59293,48931,3292,7070
2022-04-05,23,0,81,-58,59316,49012,3292,7012
2022-04-06,21,0,115,-94,59337,49127,3292,6918
2022-04-07,24,1,51,-28,59361,49178,3293,6890
2022-04-08,14,0,62,-48,59375,49240,3293,6842
2022-04-09,14,1,23,-10,59389,49263,3294,6832
2022-04-10,15,0,42,-27,59404,49305,3294,6805
2022-04-11,10,0,229,-219,59414,49534,3294,6586
2022-04-12,26,1,236,-211,59440,49770,3295,6375
2022-04-13,7,0,134,-127,59447,49904,3295,6248
2022-04-14,10,1,173,-164,59457,50077,3296,6084
2022-04-15,9,0,123,-114,59466,50200,3296,5970
2022-04-16,5,1,18,-14,59471,50218,3297,5956
2022-04-17,10,0,33,-23,59481,50251,3297,5933
2022-04-18,5,1,4181,-4177,59486,54432,3298,1756
2022-04-19,9,11,780,-782,59495,55212,3309,974
2022-04-20,6,0,12,-6,59501,55224,3309,968
2022-04-21,3,16,109,-122,59504,55333,3325,846
2022-04-22,2,1,43,-42,59506,55376,3326,804
2022-04-23,3,0,12,-9,59509,55388,3326,795
2022-04-24,4,1,18,-15,59513,55406,3327,780
2022-04-25,1,0,8,-7,59514,55414,3327,773
2022-04-26,3,0,46,-43,59517,55460,3327,730
2022-04-27,2,0,16,-14,59519,55476,3327,716
2022-04-28,1,1,5,-5,59520,55481,3328,711
2022-04-29,1,0,30,-29,59521,55511,3328,682
2022-04-30,3,0,8,-5,59524,55519,3328,677
2022-05-01,1,0,2,-1,59525,55521,3328,676
2022-05-02,1,0,0,1,59526,55521,3328,677
2022-05-03,0,0,0,0,59526,55521,3328,677
2022-05-04,2,0,1,1,59528,55522,3328,678
2022-05-05,2,0,0,2,59530,55522,3328,680
2022-05-06,0,0,0,0,59530,55522,3328,680
2022-05-07,1,0,6,-5,59531,55528,3328,675
2022-05-08,2,0,2,0,59533,55530,3328,675
2022-05-09,1,1,17,-17,59534,55547,3329,658
2022-05-10,3,0,1,2,59537,55548,3329,660
2022-05-11,1,0,205,-204,59538,55753,3329,456
2022-05-12,1,0,378,-377,59539,56131,3329,79
2022-05-13,5,0,10,-5,59544,56141,3329,74
2022-05-14,3,0,0,3,59547,56141,3329,77
2022-05-15,2,1,0,1,59549,56141,3330,78
2022-05-16,7,1,6,0,59556,56147,3331,78
2022-05-17,0,0,4,-4,59556,56151,3331,74
2022-05-18,5,0,0,5,59561,56151,3331,79
2022-05-19,9,0,2,7,59570,56153,3331,86
2022-05-20,2,0,0,2,59572,56153,3331,88
2022-05-21,3,0,0,3,59575,56153,3331,91
2022-05-22,4,0,0,4,59579,56153,3331,95
2022-05-23,1,0,0,1,59580,56153,3331,96
2022-05-24,5,0,0,5,59585,56153,3331,101
2022-05-25,4,0,0,4,59589,56153,3331,105
2022-05-26,1,0,2,-1,59590,56155,3331,104
2022-05-27,2,0,4,-2,59592,56159,3331,102
2022-05-28,3,1,4,-2,59595,56163,3332,100
2022-05-29,4,0,1,3,59599,56164,3332,103
2022-05-30,0,0,2,-2,59599,56166,3332,101
2022-05-31,0,0,0,0,59599,56166,3332,101
2022-06-01,1,0,3,-2,59600,56169,3332,99
2022-06-02,1,0,3,-2,59601,56172,3332,97
2022-06-03,0,0,1,-1,59601,56173,3332,96
2022-06-04,1,0,0,1,59602,56173,3332,97
2022-06-05,0,0,1,-1,59602,56174,3332,96
2022-06-06,0,0,2,-2,59602,56176,3332,94
2022-06-07,2,0,3,-1,59604,56179,3332,93
2022-06-08,0,0,0,0,59604,56179,3332,93
2022-06-09,1,0,31,-30,59605,56210,3332,63
2022-06-10,2,0,0,2,59607,56210,3332,65
2022-06-11,0,0,0,0,59607,56210,3332,65
2022-06-12,1,0,0,1,59608,56210,3332,66
2022-06-13,3,0,2,1,59611,56212,3332,67
2022-06-14,2,3,35,-36,59613,56247,3335,31
2022-06-15,1,0,0,1,59614,56247,3335,32
2022-06-16,2,0,0,2,59616,56247,3335,34
2022-06-17,1,0,0,1,59617,56247,3335,35
2022-06-18,1,0,2,-1,59618,56249,3335,34
2022-06-19,1,0,0,1,59619,56249,3335,35
2022-06-20,0,0,11,-11,59619,56260,3335,24
2022-06-21,0,0,0,0,59619,56260,3335,24
2022-06-22,3,0,3,0,59622,56263,3335,24
2022-06-23,0,0,0,0,59622,56263,3335,24
2022-06-24,1,0,0,1,59623,56263,3335,25
2022-06-25,0,0,0,0,59623,56263,3335,25
2022-06-26,0,0,0,0,59623,56263,3335,25
2022-06-27,2,0,0,2,59625,56263,3335,27
2022-06-28,1,0,0,1,59626,56263,3335,28
2022-06-29,2,0,1,1,59628,56264,3335,29
2022-06-30,0,0,0,0,59628,56264,3335,29
2022-07-01,2,0,0,2,59630,56264,3335,31
2022-07-02,2,0,0,2,59632,56264,3335,33
2022-07-03,0,0,0,0,59632,56264,3335,33
2022-07-04,5,0,0,5,59637,56264,3335,38
2022-07-05,1,0,2,-1,59638,56266,3335,37
2022-07-06,2,0,0,2,59640,56266,3335,39
2022-07-07,2,0,0,2,59642,56266,3335,41
2022-07-08,6,0,0,6,59648,56266,3335,47
2022-07-09,4,0,7,-3,59652,56273,3335,44
2022-07-10,0,0,4,-4,59652,56277,3335,40
2022-07-11,1,0,0,1,59653,56277,3335,41
2022-07-12,8,0,3,5,59661,56280,3335,46
2022-07-13,3,0,2,1,59664,56282,3335,47
2022-07-14,8,0,6,2,59672,56288,3335,49
2022-07-15,8,0,0,8,59680,56288,3335,57
2022-07-16,5,0,1,4,59685,56289,3335,61
2022-07-17,5,0,0,5,59690,56289,3335,66
2022-07-18,1,0,1,0,59691,56290,3335,66
2022-07-19,5,0,14,-9,59696,56304,3335,57
2022-07-20,15,0,0,15,59711,56304,3335,72
2022-07-21,7,0,1,6,59718,56305,3335,78
2022-07-22,3,0,2,1,59721,56307,3335,79
2022-07-23,7,0,2,5,59728,56309,3335,84
2022-07-24,4,0,0,4,59732,56309,3335,88
2022-07-25,5,0,20,-15,59737,56329,3335,73
2022-07-26,10,0,6,4,59747,56335,3335,77
2022-07-27,8,1,1,6,59755,56336,3336,83
2022-07-28,0,0,1,-1,59755,56337,3336,82
2022-07-29,1,0,4,-3,59756,56341,3336,79
2022-07-30,10,0,1,9,59766,56342,3336,88
2022-07-31,12,1,4,7,59778,56346,3337,95
2022-08-01,5,0,30,-25,59783,56376,3337,70
2022-08-02,10,0,10,0,59793,56386,3337,70
2022-08-03,21,0,0,21,59814,56386,3337,91
2022-08-04,15,0,11,4,59829,56397,3337,95
2022-08-05,9,0,1,8,59838,56398,3337,103
2022-08-06,10,0,0,10,59848,56398,3337,113
2022-08-07,10,0,1,9,59858,56399,3337,122
2022-08-08,5,1,15,-11,59863,56414,3338,111
2022-08-09,15,0,12,3,59878,56426,3338,114
2022-08-10,18,0,4,14,59896,56430,3338,128
2022-08-11,13,0,1,12,59909,56431,3338,140
2022-08-12,18,0,1,17,59927,56432,3338,157
2022-08-13,28,0,9,19,59955,56441,3338,176
2022-08-14,5,0,2,3,59960,56443,3338,179
2022-08-15,9,0,1,8,59969,56444,3338,187
2022-08-16,14,0,49,-35,59983,56493,3338,152
2022-08-17,16,0,0,16,59999,56493,3338,168
2022-08-18,11,0,10,1,60010,56503,3338,169
2022-08-19,28,0,1,27,60038,56504,3338,196
2022-08-20,13,0,0,13,60051,56504,3338,209
2022-08-21,12,1,10,1,60063,56514,3339,210
2022-08-22,9,0,45,-36,60072,56559,3339,174
2022-08-23,19,2,24,-7,60091,56583,3341,167
2022-08-24,17,0,12,5,60108,56595,3341,172
2022-08-25,17,0,7,10,60125,56602,3341,182
2022-08-26,13,0,8,5,60138,56610,3341,187
2022-08-27,15,0,4,11,60153,56614,3341,198
2022-08-28,13,1,3,9,60166,56617,3342,207
2022-08-29,3,0,58,-55,60169,56675,3342,152
2022-08-30,21,0,12,9,60190,56687,3342,161
2022-08-31,22,0,7,15,60212,56694,3342,176
2022-09-01,13,0,6,7,60225,56700,3342,183
2022-09-02,22,0,25,-3,60247,56725,3342,180
2022-09-03,15,1,4,10,60262,56729,3343,190
2022-09-04,15,0,11,4,60277,56740,3343,194
2022-09-05,7,1,14,-8,60284,56754,3344,186
2022-09-06,12,1,0,11,60296,56754,3345,197
2022-09-07,26,0,4,22,60322,56758,3345,219
2022-09-08,27,0,5,22,60349,56763,3345,241
2022-09-09,14,0,6,8,60363,56769,3345,249
2022-09-10,20,0,5,15,60383,56774,3345,264
2022-09-11,14,0,14,0,60397,56788,3345,264
2022-09-12,10,0,101,-91,60407,56889,3345,173
2022-09-13,28,0,5,23,60435,56894,3345,196
2022-09-14,15,0,7,8,60450,56901,3345,204
2022-09-15,16,2,35,-21,60466,56936,3347,183
2022-09-16,12,1,5,6,60478,56941,3348,189
2022-09-17,15,0,6,9,60493,56947,3348,198
2022-09-18,10,0,15,-5,60503,56962,3348,193
2022-09-19,5,0,15,-10,60508,56977,3348,183
2022-09-20,14,0,8,6,60522,56985,3348,189
2022-09-21,21,1,10,10,60543,56995,3349,199
2022-09-22,19,0,3,16,60562,56998,3349,215
2022-09-23,9,2,7,0,60571,57005,3351,215
2022-09-24,13,0,11,2,60584,57016,3351,217
2022-09-25,9,0,1,8,60593,57017,3351,225
2022-09-26,4,1,95,-92,60597,57112,3352,133
2022-09-27,3,1,0,2,60600,57112,3353,135
2022-09-28,12,0,0,12,60612,57112,3353,147
2022-09-29,2,0,1,1,60614,57113,3353,148
2022-09-30,17,2,0,15,60631,57113,3355,163
