tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-11,13133,46,20602,-7515,662395,564346,9383,88666
2021-07-12,14622,134,20477,-5989,677017,584823,9517,82677
2021-07-13,12183,68,4571,7544,689200,589394,9585,90221
2021-07-14,12669,63,3069,9537,701869,592463,9648,99758
2021-07-15,12691,141,3034,9516,714560,595497,9789,109274
2021-07-16,12416,132,8448,3836,726976,603945,9921,113110
2021-07-17,10168,67,11610,-1509,737144,615555,9988,111601
2021-07-18,9129,158,11852,-2881,746273,627407,10146,108720
2021-07-19,5000,250,12659,-7909,751273,640066,10396,100811
2021-07-20,6213,268,12066,-6121,757486,652132,10664,94690
2021-07-21,5904,95,10545,-4736,763390,662677,10759,89954
2021-07-22,7060,195,10631,-3766,770450,673308,10954,86188
2021-07-23,8033,157,14510,-6634,778483,687818,11111,79554
2021-07-24,8359,151,14528,-6320,786842,702346,11262,73234
2021-07-25,5394,157,14224,-8987,792236,716570,11419,64247
2021-07-26,2662,160,14652,-12150,794898,731222,11579,52097
2021-07-27,3567,184,14849,-11466,798465,746071,11763,40631
2021-07-28,5525,69,10936,-5480,803990,757007,11832,35151
2021-07-29,3845,27,11422,-7604,807835,768429,11859,27547
2021-07-30,3454,43,11146,-7735,811289,779575,11902,19812
2021-07-31,3328,251,4961,-1884,814617,784536,12153,17928
2021-08-01,2701,71,4595,-1965,817318,789131,12224,15963
2021-08-02,1410,154,2161,-905,818728,791292,12378,15058
2021-08-03,1601,70,2506,-975,820329,793798,12448,14083
2021-08-04,2981,63,2470,448,823310,796268,12511,14531
2021-08-05,2312,126,2759,-573,825622,799027,12637,13958
2021-08-06,2185,53,3206,-1074,827807,802233,12690,12884
2021-08-07,2008,68,4556,-2616,829815,806789,12758,10268
2021-08-08,1649,20,1199,430,831464,807988,12778,10698
2021-08-09,727,14,1009,-296,832191,808997,12792,10402
2021-08-10,1426,39,1174,213,833617,810171,12831,10615
2021-08-11,1957,42,1334,581,835574,811505,12873,11196
2021-08-12,1080,42,2471,-1433,836654,813976,12915,9763
2021-08-13,1210,68,1568,-426,837864,815544,12983,9337
2021-08-14,1363,29,1213,121,839227,816757,13012,9458
2021-08-15,1182,17,1066,99,840409,817823,13029,9557
2021-08-16,513,28,944,-459,840922,818767,13057,9098
2021-08-17,654,24,917,-287,841576,819684,13081,8811
2021-08-18,1029,13,892,124,842605,820576,13094,8935
2021-08-19,731,34,949,-252,843336,821525,13128,8683
2021-08-20,968,11,944,13,844304,822469,13139,8696
2021-08-21,891,13,912,-34,845195,823381,13152,8662
2021-08-22,702,28,899,-225,845897,824280,13180,8437
2021-08-23,485,20,640,-175,846382,824920,13200,8262
2021-08-24,484,10,526,-52,846866,825446,13210,8210
2021-08-25,789,9,723,57,847655,826169,13219,8267
2021-08-26,574,10,1029,-465,848229,827198,13229,7802
2021-08-27,635,9,353,273,848864,827551,13238,8075
2021-08-28,468,10,453,5,849332,828004,13248,8080
2021-08-29,474,6,703,-235,849806,828707,13254,7845
2021-08-30,341,5,880,-544,850147,829587,13259,7301
2021-08-31,399,29,528,-158,850546,830115,13288,7143
2021-09-01,673,12,1088,-427,851219,831203,13300,6716
2021-09-02,430,10,838,-418,851649,832041,13310,6298
2021-09-03,343,11,832,-500,851992,832873,13321,5798
2021-09-04,360,10,488,-138,852352,833361,13331,5660
2021-09-05,303,10,317,-24,852655,833678,13341,5636
2021-09-06,217,16,736,-535,852872,834414,13357,5101
2021-09-07,262,13,531,-282,853134,834945,13370,4819
2021-09-08,428,14,663,-249,853562,835608,13384,4570
2021-09-09,308,13,484,-189,853870,836092,13397,4381
2021-09-10,261,12,456,-207,854131,836548,13409,4174
2021-09-11,268,20,400,-152,854399,836948,13429,4022
2021-09-12,306,6,317,-17,854705,837265,13435,4005
2021-09-13,187,6,453,-272,854892,837718,13441,3733
2021-09-14,190,3,499,-312,855082,838217,13444,3421
2021-09-15,305,10,506,-211,855387,838723,13454,3210
2021-09-16,176,9,200,-33,855563,838923,13463,3177
2021-09-17,206,5,368,-167,855769,839291,13468,3010
2021-09-18,200,6,243,-49,855969,839534,13474,2961
2021-09-19,155,4,81,70,856124,839615,13478,3031
2021-09-20,91,3,511,-423,856215,840126,13481,2608
2021-09-21,106,4,313,-211,856321,840439,13485,2397
2021-09-22,227,4,286,-63,856548,840725,13489,2334
2021-09-23,165,2,265,-102,856713,840990,13491,2232
2021-09-24,181,5,330,-154,856894,841320,13496,2078
2021-09-25,133,3,198,-68,857027,841518,13499,2010
2021-09-26,168,3,126,39,857195,841644,13502,2049
2021-09-27,103,4,251,-152,857298,841895,13506,1897
2021-09-28,104,3,176,-75,857402,842071,13509,1822
2021-09-29,177,6,194,-23,857579,842265,13515,1799
2021-09-30,149,3,193,-47,857728,842458,13518,1752
2021-10-01,151,5,138,8,857879,842596,13523,1760
2021-10-02,155,5,163,-13,858034,842759,13528,1747
2021-10-03,127,4,89,34,858161,842848,13532,1781
2021-10-04,149,1,169,-21,858310,843017,13533,1760
2021-10-05,72,3,150,-81,858382,843167,13536,1679
2021-10-06,203,4,164,35,858585,843331,13540,1714
2021-10-07,150,1,100,49,858735,843431,13541,1763
2021-10-08,150,0,307,-157,858885,843738,13541,1606
2021-10-09,100,2,2,96,858985,843740,13543,1702
2021-10-10,140,3,69,68,859125,843809,13546,1770
2021-10-11,41,2,309,-270,859166,844118,13548,1500
2021-10-12,143,1,337,-195,859309,844455,13549,1305
2021-10-13,278,0,199,79,859587,844654,13549,1384
2021-10-14,113,0,98,15,859700,844752,13549,1399
2021-10-15,124,0,64,60,859824,844816,13549,1459
2021-10-16,154,1,217,-64,859978,845033,13550,1395
2021-10-17,131,0,130,1,860109,845163,13550,1396
2021-10-18,107,1,149,-43,860216,845312,13551,1353
2021-10-19,106,0,122,-16,860322,845434,13551,1337
2021-10-20,103,0,131,-28,860425,845565,13551,1309
2021-10-21,88,1,153,-66,860513,845718,13552,1243
2021-10-22,83,0,83,0,860596,845801,13552,1243
2021-10-23,116,2,173,-59,860712,845974,13554,1184
2021-10-24,131,1,128,2,860843,846102,13555,1186
2021-10-25,82,1,166,-85,860925,846268,13556,1101
2021-10-26,38,1,100,-63,860963,846368,13557,1038
2021-10-27,105,1,145,-41,861068,846513,13558,997
2021-10-28,131,1,99,31,861199,846612,13559,1028
2021-10-29,96,0,117,-21,861295,846729,13559,1007
2021-10-30,96,1,143,-48,861391,846872,13560,959
2021-10-31,113,1,77,35,861504,846949,13561,994
2021-11-01,83,0,45,38,861587,846994,13561,1032
2021-11-02,77,0,124,-47,861664,847118,13561,985
2021-11-03,132,1,100,31,861796,847218,13562,1016
2021-11-04,111,1,51,59,861907,847269,13563,1075
2021-11-05,119,1,35,83,862026,847304,13564,1158
2021-11-06,68,1,256,-189,862094,847560,13565,969
2021-11-07,117,0,112,5,862211,847672,13565,974
2021-11-08,29,0,79,-50,862240,847751,13565,924
2021-11-09,93,0,147,-54,862333,847898,13565,870
2021-11-10,95,0,59,36,862428,847957,13565,906
2021-11-11,107,1,100,6,862535,848057,13566,912
2021-11-12,71,0,186,-115,862606,848243,13566,797
2021-11-13,54,0,97,-43,862660,848340,13566,754
2021-11-14,92,1,109,-18,862752,848449,13567,736
2021-11-15,36,1,78,-43,862788,848527,13568,693
2021-11-16,79,0,106,-27,862867,848633,13568,666
2021-11-17,130,1,172,-43,862997,848805,13569,623
2021-11-18,100,1,136,-37,863097,848941,13570,586
2021-11-19,97,2,104,-9,863194,849045,13572,577
2021-11-20,114,1,158,-45,863308,849203,13573,532
2021-11-21,111,0,120,-9,863419,849323,13573,523
2021-11-22,26,0,51,-25,863445,849374,13573,498
2021-11-23,69,0,43,26,863514,849417,13573,524
2021-11-24,82,1,105,-24,863596,849522,13574,500
2021-11-25,54,1,42,11,863650,849564,13575,511
2021-11-26,70,0,56,14,863720,849620,13575,525
2021-11-27,54,0,86,-32,863774,849706,13575,493
2021-11-28,51,0,52,-1,863825,849758,13575,492
2021-11-29,41,0,71,-30,863866,849829,13575,462
2021-11-30,44,0,0,44,863910,849829,13575,506
2021-12-01,70,0,76,-6,863980,849905,13575,500
2021-12-02,28,0,67,-39,864008,849972,13575,461
2021-12-03,42,0,68,-26,864050,850040,13575,435
2021-12-04,48,0,60,-12,864098,850100,13575,423
2021-12-05,43,1,57,-15,864141,850157,13576,408
2021-12-06,14,2,53,-41,864155,850210,13578,367
2021-12-07,31,1,38,-8,864186,850248,13579,359
2021-12-08,41,1,44,-4,864227,850292,13580,355
2021-12-09,36,2,75,-41,864263,850367,13582,314
2021-12-10,26,0,36,-10,864289,850403,13582,304
2021-12-11,32,0,42,-10,864321,850445,13582,294
2021-12-12,32,0,39,-7,864353,850484,13582,287
2021-12-13,16,0,40,-24,864369,850524,13582,263
2021-12-14,20,0,25,-5,864389,850549,13582,258
2021-12-15,23,0,25,-2,864412,850574,13582,256
2021-12-16,40,0,38,2,864452,850612,13582,258
2021-12-17,38,0,33,5,864490,850645,13582,263
2021-12-18,74,0,30,44,864564,850675,13582,307
2021-12-19,43,0,46,-3,864607,850721,13582,304
2021-12-20,38,0,23,15,864645,850744,13582,319
2021-12-21,55,2,20,33,864700,850764,13584,352
2021-12-22,43,1,20,22,864743,850784,13585,374
2021-12-23,16,0,52,-36,864759,850836,13585,338
2021-12-24,69,0,29,40,864828,850865,13585,378
2021-12-25,80,0,45,35,864908,850910,13585,413
2021-12-26,47,0,24,23,864955,850934,13585,436
2021-12-27,42,0,98,-56,864997,851032,13585,380
2021-12-28,96,3,129,-36,865093,851161,13588,344
2021-12-29,27,0,0,27,865120,851161,13588,371
2021-12-30,53,0,0,53,865173,851161,13588,424
2021-12-31,87,1,0,86,865260,851161,13589,510
2022-01-01,118,0,46,72,865378,851207,13589,582
2022-01-02,103,0,106,-3,865481,851313,13589,579
2022-01-03,172,0,23,149,865653,851336,13589,728
2022-01-04,115,0,42,73,865768,851378,13589,801
2022-01-05,260,0,71,189,866028,851449,13589,990
2022-01-06,267,0,50,217,866295,851499,13589,1207
2022-01-07,300,0,77,223,866595,851576,13589,1430
2022-01-08,278,0,79,199,866873,851655,13589,1629
2022-01-09,392,0,111,281,867265,851766,13589,1910
2022-01-10,360,0,100,260,867625,851866,13589,2170
2022-01-11,537,0,182,355,868162,852048,13589,2525
2022-01-12,412,0,143,269,868574,852191,13589,2794
2022-01-13,478,0,299,179,869052,852490,13589,2973
2022-01-14,554,1,164,389,869606,852654,13590,3362
2022-01-15,720,0,278,442,870326,852932,13590,3804
2022-01-16,566,0,618,-52,870892,853550,13590,3752
2022-01-17,493,0,365,128,871385,853915,13590,3880
2022-01-18,670,0,317,353,872055,854232,13590,4233
2022-01-19,1012,0,390,622,873067,854622,13590,4855
2022-01-20,1155,0,436,719,874222,855058,13590,5574
2022-01-21,1484,0,654,830,875706,855712,13590,6404
2022-01-22,1825,0,457,1368,877531,856169,13590,7772
2022-01-23,1739,6,517,1216,879270,856686,13596,8988
2022-01-24,1996,0,579,1417,881266,857265,13596,10405
2022-01-25,2190,14,456,1720,883456,857721,13610,12125
2022-01-26,3509,4,1512,1993,886965,859233,13614,14118
2022-01-27,4149,0,1251,2898,891114,860484,13614,17016
2022-01-28,4558,1,1445,3112,895672,861929,13615,20128
2022-01-29,5766,11,1745,4010,901438,863674,13626,24138
2022-01-30,6609,12,2008,4589,908047,865682,13638,28727
2022-01-31,5268,10,1789,3469,913315,867471,13648,32196
2022-02-01,6391,12,1666,4713,919706,869137,13660,36909
2022-02-02,9132,16,4180,4936,928838,873317,13676,41845
2022-02-03,10117,22,4398,5697,938955,877715,13698,47542
2022-02-04,13389,25,5437,7927,952344,883152,13723,55469
2022-02-05,12774,27,8293,4454,965118,891445,13750,59923
2022-02-06,15825,28,8311,7486,980943,899756,13778,67409
2022-02-07,12682,38,4573,8071,993625,904329,13816,75480
2022-02-08,10817,40,5142,5635,1004442,909471,13856,81115
2022-02-09,14353,17,8893,5443,1018795,918364,13873,86558
2022-02-10,11090,22,11292,-224,1029885,929656,13895,86334
2022-02-11,10707,38,17285,-6616,1040592,946941,13933,79718
2022-02-12,12416,39,23873,-11496,1053008,970814,13972,68222
2022-02-13,10172,43,16338,-6209,1063180,987152,14015,62013
2022-02-14,10275,48,87,10140,1073455,987239,14063,72153
2022-02-15,9483,48,9095,340,1082938,996334,14111,72493
2022-02-16,12388,53,7352,4983,1095326,1003686,14164,77476
2022-02-17,8536,64,19044,-10572,1103862,1022730,14228,66904
2022-02-18,8189,43,11751,-3605,1112051,1034481,14271,63299
2022-02-19,9453,24,11158,-1729,1121504,1045639,14295,61570
2022-02-20,8136,33,12291,-4188,1129640,1057930,14328,57382
2022-02-21,5358,25,12083,-6750,1134998,1070013,14353,50632
2022-02-22,5208,38,9491,-4321,1140206,1079504,14391,46311
2022-02-23,7295,53,8195,-953,1147501,1087699,14444,45358
2022-02-24,6855,47,12290,-5482,1154356,1099989,14491,39876
2022-02-25,4524,41,4919,-436,1158880,1104908,14532,39440
2022-02-26,4675,31,5,4639,1163555,1104913,14563,44079
2022-02-27,3957,24,4065,-132,1167512,1108978,14587,43947
2022-02-28,7300,60,11375,-4135,1174812,1120353,14647,39812
2022-03-01,3635,25,5255,-1645,1178447,1125608,14672,38167
2022-03-02,4196,18,4020,158,1182643,1129628,14690,38325
2022-03-03,4669,20,7880,-3231,1187312,1137508,14710,35094
2022-03-04,3727,24,5576,-1873,1191039,1143084,14734,33221
2022-03-05,3059,19,5288,-2248,1194098,1148372,14753,30973
2022-03-06,3669,19,4457,-807,1197767,1152829,14772,30166
2022-03-07,2682,30,4055,-1403,1200449,1156884,14802,28763
2022-03-08,3569,26,4229,-686,1204018,1161113,14828,28077
