tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-11,13133,46,20602,-7515,662395,564346,9383,88666
2021-07-12,14622,134,20477,-5989,677017,584823,9517,82677
2021-07-13,12183,68,4571,7544,689200,589394,9585,90221
2021-07-14,12669,63,3069,9537,701869,592463,9648,99758
2021-07-15,12691,141,3034,9516,714560,595497,9789,109274
2021-07-16,12416,132,8448,3836,726976,603945,9921,113110
2021-07-17,10167,67,11610,-1510,737143,615555,9988,111600
2021-07-18,9129,158,11852,-2881,746272,627407,10146,108719
2021-07-19,5000,250,12659,-7909,751272,640066,10396,100810
2021-07-20,6213,268,12066,-6121,757485,652132,10664,94689
2021-07-21,5904,95,10545,-4736,763389,662677,10759,89953
2021-07-22,7060,195,10631,-3766,770449,673308,10954,86187
2021-07-23,8033,157,14510,-6634,778482,687818,11111,79553
2021-07-24,8359,151,14528,-6320,786841,702346,11262,73233
2021-07-25,5394,157,14224,-8987,792235,716570,11419,64246
2021-07-26,2662,160,14652,-12150,794897,731222,11579,52096
2021-07-27,3567,184,14848,-11465,798464,746070,11763,40631
2021-07-28,5525,69,10936,-5480,803989,757006,11832,35151
2021-07-29,3845,27,11422,-7604,807834,768428,11859,27547
2021-07-30,3454,43,11146,-7735,811288,779574,11902,19812
2021-07-31,3328,251,4961,-1884,814616,784535,12153,17928
2021-08-01,2701,71,4595,-1965,817317,789130,12224,15963
2021-08-02,1410,154,2161,-905,818727,791291,12378,15058
2021-08-03,1601,70,2506,-975,820328,793797,12448,14083
2021-08-04,2981,63,2470,448,823309,796267,12511,14531
2021-08-05,2312,126,2759,-573,825621,799026,12637,13958
2021-08-06,2185,53,3206,-1074,827806,802232,12690,12884
2021-08-07,2008,68,4556,-2616,829814,806788,12758,10268
2021-08-08,1649,20,1199,430,831463,807987,12778,10698
2021-08-09,727,14,1009,-296,832190,808996,12792,10402
2021-08-10,1426,39,1174,213,833616,810170,12831,10615
2021-08-11,1957,42,1334,581,835573,811504,12873,11196
2021-08-12,1080,42,2471,-1433,836653,813975,12915,9763
2021-08-13,1210,68,1568,-426,837863,815543,12983,9337
2021-08-14,1363,29,1213,121,839226,816756,13012,9458
2021-08-15,1182,17,1066,99,840408,817822,13029,9557
2021-08-16,513,28,944,-459,840921,818766,13057,9098
2021-08-17,654,24,917,-287,841575,819683,13081,8811
2021-08-18,1029,13,892,124,842604,820575,13094,8935
2021-08-19,731,34,949,-252,843335,821524,13128,8683
2021-08-20,968,11,944,13,844303,822468,13139,8696
2021-08-21,891,13,912,-34,845194,823380,13152,8662
2021-08-22,702,28,899,-225,845896,824279,13180,8437
2021-08-23,485,20,640,-175,846381,824919,13200,8262
2021-08-24,484,10,526,-52,846865,825445,13210,8210
2021-08-25,789,9,723,57,847654,826168,13219,8267
2021-08-26,574,10,1029,-465,848228,827197,13229,7802
2021-08-27,635,9,353,273,848863,827550,13238,8075
2021-08-28,468,10,453,5,849331,828003,13248,8080
2021-08-29,474,6,703,-235,849805,828706,13254,7845
2021-08-30,341,5,880,-544,850146,829586,13259,7301
2021-08-31,399,29,528,-158,850545,830114,13288,7143
2021-09-01,673,12,1088,-427,851218,831202,13300,6716
2021-09-02,430,10,838,-418,851648,832040,13310,6298
2021-09-03,343,11,832,-500,851991,832872,13321,5798
2021-09-04,360,10,488,-138,852351,833360,13331,5660
2021-09-05,303,10,317,-24,852654,833677,13341,5636
2021-09-06,217,16,736,-535,852871,834413,13357,5101
2021-09-07,262,13,531,-282,853133,834944,13370,4819
2021-09-08,428,14,663,-249,853561,835607,13384,4570
2021-09-09,308,13,484,-189,853869,836091,13397,4381
2021-09-10,261,12,456,-207,854130,836547,13409,4174
2021-09-11,268,20,400,-152,854398,836947,13429,4022
2021-09-12,306,6,317,-17,854704,837264,13435,4005
2021-09-13,187,6,453,-272,854891,837717,13441,3733
2021-09-14,190,3,499,-312,855081,838216,13444,3421
2021-09-15,305,10,506,-211,855386,838722,13454,3210
2021-09-16,176,9,200,-33,855562,838922,13463,3177
2021-09-17,206,5,368,-167,855768,839290,13468,3010
2021-09-18,200,6,243,-49,855968,839533,13474,2961
2021-09-19,155,4,81,70,856123,839614,13478,3031
2021-09-20,91,3,511,-423,856214,840125,13481,2608
2021-09-21,106,4,313,-211,856320,840438,13485,2397
2021-09-22,227,4,286,-63,856547,840724,13489,2334
2021-09-23,165,2,265,-102,856712,840989,13491,2232
2021-09-24,181,5,330,-154,856893,841319,13496,2078
2021-09-25,133,3,198,-68,857026,841517,13499,2010
2021-09-26,168,3,126,39,857194,841643,13502,2049
2021-09-27,103,4,251,-152,857297,841894,13506,1897
2021-09-28,104,3,176,-75,857401,842070,13509,1822
2021-09-29,177,6,194,-23,857578,842264,13515,1799
2021-09-30,149,3,193,-47,857727,842457,13518,1752
2021-10-01,151,5,138,8,857878,842595,13523,1760
2021-10-02,155,5,163,-13,858033,842758,13528,1747
2021-10-03,127,4,89,34,858160,842847,13532,1781
2021-10-04,149,1,169,-21,858309,843016,13533,1760
2021-10-05,72,3,150,-81,858381,843166,13536,1679
2021-10-06,203,4,164,35,858584,843330,13540,1714
2021-10-07,150,1,100,49,858734,843430,13541,1763
2021-10-08,150,0,307,-157,858884,843737,13541,1606
2021-10-09,100,2,2,96,858984,843739,13543,1702
2021-10-10,140,3,69,68,859124,843808,13546,1770
2021-10-11,41,2,309,-270,859165,844117,13548,1500
2021-10-12,143,1,337,-195,859308,844454,13549,1305
2021-10-13,278,0,199,79,859586,844653,13549,1384
2021-10-14,113,0,98,15,859699,844751,13549,1399
2021-10-15,124,0,64,60,859823,844815,13549,1459
2021-10-16,154,1,217,-64,859977,845032,13550,1395
2021-10-17,131,0,130,1,860108,845162,13550,1396
2021-10-18,107,1,149,-43,860215,845311,13551,1353
2021-10-19,106,0,122,-16,860321,845433,13551,1337
2021-10-20,103,0,131,-28,860424,845564,13551,1309
2021-10-21,88,1,153,-66,860512,845717,13552,1243
2021-10-22,83,0,83,0,860595,845800,13552,1243
2021-10-23,116,2,173,-59,860711,845973,13554,1184
2021-10-24,131,1,128,2,860842,846101,13555,1186
2021-10-25,82,1,166,-85,860924,846267,13556,1101
2021-10-26,38,1,100,-63,860962,846367,13557,1038
2021-10-27,105,1,145,-41,861067,846512,13558,997
2021-10-28,131,1,99,31,861198,846611,13559,1028
2021-10-29,96,0,117,-21,861294,846728,13559,1007
2021-10-30,96,1,143,-48,861390,846871,13560,959
2021-10-31,113,1,77,35,861503,846948,13561,994
2021-11-01,83,0,45,38,861586,846993,13561,1032
2021-11-02,77,0,124,-47,861663,847117,13561,985
2021-11-03,132,1,100,31,861795,847217,13562,1016
2021-11-04,111,1,51,59,861906,847268,13563,1075
2021-11-05,119,1,35,83,862025,847303,13564,1158
2021-11-06,68,1,256,-189,862093,847559,13565,969
2021-11-07,117,0,112,5,862210,847671,13565,974
2021-11-08,29,0,79,-50,862239,847750,13565,924
2021-11-09,93,0,147,-54,862332,847897,13565,870
2021-11-10,95,0,59,36,862427,847956,13565,906
2021-11-11,107,1,100,6,862534,848056,13566,912
2021-11-12,71,0,186,-115,862605,848242,13566,797
2021-11-13,54,0,97,-43,862659,848339,13566,754
2021-11-14,92,1,109,-18,862751,848448,13567,736
2021-11-15,36,1,78,-43,862787,848526,13568,693
2021-11-16,79,0,106,-27,862866,848632,13568,666
2021-11-17,130,1,172,-43,862996,848804,13569,623
2021-11-18,100,1,136,-37,863096,848940,13570,586
2021-11-19,97,2,104,-9,863193,849044,13572,577
2021-11-20,114,1,158,-45,863307,849202,13573,532
2021-11-21,111,0,120,-9,863418,849322,13573,523
2021-11-22,26,0,51,-25,863444,849373,13573,498
2021-11-23,69,0,43,26,863513,849416,13573,524
2021-11-24,82,1,105,-24,863595,849521,13574,500
2021-11-25,54,1,42,11,863649,849563,13575,511
2021-11-26,70,0,56,14,863719,849619,13575,525
2021-11-27,54,0,86,-32,863773,849705,13575,493
2021-11-28,51,0,52,-1,863824,849757,13575,492
2021-11-29,41,0,71,-30,863865,849828,13575,462
2021-11-30,44,0,0,44,863909,849828,13575,506
2021-12-01,70,0,76,-6,863979,849904,13575,500
2021-12-02,28,0,67,-39,864007,849971,13575,461
2021-12-03,42,0,68,-26,864049,850039,13575,435
2021-12-04,48,0,60,-12,864097,850099,13575,423
2021-12-05,43,1,57,-15,864140,850156,13576,408
2021-12-06,14,2,53,-41,864154,850209,13578,367
2021-12-07,31,1,38,-8,864185,850247,13579,359
2021-12-08,41,1,44,-4,864226,850291,13580,355
2021-12-09,36,2,75,-41,864262,850366,13582,314
2021-12-10,26,0,36,-10,864288,850402,13582,304
2021-12-11,32,0,42,-10,864320,850444,13582,294
2021-12-12,32,0,39,-7,864352,850483,13582,287
2021-12-13,16,0,40,-24,864368,850523,13582,263
2021-12-14,20,0,25,-5,864388,850548,13582,258
2021-12-15,23,0,25,-2,864411,850573,13582,256
2021-12-16,40,0,38,2,864451,850611,13582,258
2021-12-17,38,0,33,5,864489,850644,13582,263
2021-12-18,74,0,30,44,864563,850674,13582,307
2021-12-19,43,0,46,-3,864606,850720,13582,304
2021-12-20,38,0,23,15,864644,850743,13582,319
2021-12-21,55,2,20,33,864699,850763,13584,352
2021-12-22,43,1,20,22,864742,850783,13585,374
2021-12-23,16,0,52,-36,864758,850835,13585,338
2021-12-24,69,0,29,40,864827,850864,13585,378
2021-12-25,80,0,45,35,864907,850909,13585,413
2021-12-26,47,0,24,23,864954,850933,13585,436
2021-12-27,42,0,98,-56,864996,851031,13585,380
2021-12-28,96,3,129,-36,865092,851160,13588,344
2021-12-29,27,0,0,27,865119,851160,13588,371
2021-12-30,53,0,0,53,865172,851160,13588,424
2021-12-31,87,1,0,86,865259,851160,13589,510
2022-01-01,118,0,46,72,865377,851206,13589,582
2022-01-02,103,0,106,-3,865480,851312,13589,579
2022-01-03,172,0,23,149,865652,851335,13589,728
2022-01-04,115,0,42,73,865767,851377,13589,801
2022-01-05,260,0,71,189,866027,851448,13589,990
2022-01-06,267,0,50,217,866294,851498,13589,1207
2022-01-07,300,0,77,223,866594,851575,13589,1430
2022-01-08,278,0,79,199,866872,851654,13589,1629
2022-01-09,392,0,111,281,867264,851765,13589,1910
2022-01-10,360,0,100,260,867624,851865,13589,2170
2022-01-11,537,0,182,355,868161,852047,13589,2525
2022-01-12,412,0,143,269,868573,852190,13589,2794
2022-01-13,478,0,299,179,869051,852489,13589,2973
2022-01-14,554,1,164,389,869605,852653,13590,3362
2022-01-15,720,0,278,442,870325,852931,13590,3804
2022-01-16,566,0,618,-52,870891,853549,13590,3752
2022-01-17,493,0,365,128,871384,853914,13590,3880
2022-01-18,670,0,317,353,872054,854231,13590,4233
2022-01-19,1012,0,390,622,873066,854621,13590,4855
2022-01-20,1155,0,436,719,874221,855057,13590,5574
2022-01-21,1484,0,654,830,875705,855711,13590,6404
2022-01-22,1825,0,456,1369,877530,856167,13590,7773
2022-01-23,1739,6,517,1216,879269,856684,13596,8989
2022-01-24,1996,0,579,1417,881265,857263,13596,10406
2022-01-25,2190,14,456,1720,883455,857719,13610,12126
2022-01-26,3509,4,1512,1993,886964,859231,13614,14119
2022-01-27,4149,0,1251,2898,891113,860482,13614,17017
2022-01-28,4558,1,1445,3112,895671,861927,13615,20129
2022-01-29,5766,11,1745,4010,901437,863672,13626,24139
2022-01-30,6609,12,2008,4589,908046,865680,13638,28728
2022-01-31,5268,10,1789,3469,913314,867469,13648,32197
2022-02-01,6391,12,1666,4713,919705,869135,13660,36910
2022-02-02,9132,16,4180,4936,928837,873315,13676,41846
2022-02-03,10117,22,4398,5697,938954,877713,13698,47543
2022-02-04,13389,25,5437,7927,952343,883150,13723,55470
2022-02-05,12774,27,8293,4454,965117,891443,13750,59924
2022-02-06,15825,28,8309,7488,980942,899752,13778,67412
2022-02-07,12682,38,4572,8072,993624,904324,13816,75484
2022-02-08,10817,40,5142,5635,1004441,909466,13856,81119
2022-02-09,14353,17,8893,5443,1018794,918359,13873,86562
2022-02-10,11090,22,11290,-222,1029884,929649,13895,86340
2022-02-11,10707,38,17285,-6616,1040591,946934,13933,79724
2022-02-12,12416,39,23872,-11495,1053007,970806,13972,68229
2022-02-13,10172,43,16338,-6209,1063179,987144,14015,62020
2022-02-14,10275,48,87,10140,1073454,987231,14063,72160
2022-02-15,9483,48,9095,340,1082937,996326,14111,72500
2022-02-16,12388,53,7351,4984,1095325,1003677,14164,77484
2022-02-17,8536,64,19041,-10569,1103861,1022718,14228,66915
2022-02-18,8189,43,11750,-3604,1112050,1034468,14271,63311
2022-02-19,9453,24,11157,-1728,1121503,1045625,14295,61583
2022-02-20,8136,33,12290,-4187,1129639,1057915,14328,57396
2022-02-21,5358,25,12082,-6749,1134997,1069997,14353,50647
2022-02-22,5208,38,9490,-4320,1140205,1079487,14391,46327
2022-02-23,7295,53,8193,-951,1147500,1087680,14444,45376
2022-02-24,6855,47,12285,-5477,1154355,1099965,14491,39899
2022-02-25,4524,41,4919,-436,1158879,1104884,14532,39463
2022-02-26,4675,31,5,4639,1163554,1104889,14563,44102
2022-02-27,3957,24,4063,-130,1167511,1108952,14587,43972
2022-02-28,7300,60,11373,-4133,1174811,1120325,14647,39839
2022-03-01,3635,25,5252,-1642,1178446,1125577,14672,38197
2022-03-02,4196,18,4017,161,1182642,1129594,14690,38358
2022-03-03,4669,20,7890,-3241,1187311,1137484,14710,35117
2022-03-04,3727,24,5574,-1871,1191038,1143058,14734,33246
2022-03-05,3059,19,5284,-2244,1194097,1148342,14753,31002
2022-03-06,3669,19,4462,-812,1197766,1152804,14772,30190
2022-03-07,2682,30,4051,-1399,1200448,1156855,14802,28791
2022-03-08,3569,26,4225,-682,1204017,1161080,14828,28109
2022-03-09,3872,9,3694,169,1207889,1164774,14837,28278
2022-03-10,3546,17,3715,-186,1211435,1168489,14854,28092
2022-03-11,2548,13,5599,-3064,1213983,1174088,14867,25028
2022-03-12,2105,24,4103,-2022,1216088,1178191,14891,23006
2022-03-13,1874,35,2598,-759,1217962,1180789,14926,22247
2022-03-14,1307,33,3995,-2721,1219269,1184784,14959,19526
2022-03-15,1571,31,2297,-757,1220840,1187081,14990,18769
2022-03-16,1706,12,2399,-705,1222546,1189480,15002,18064
2022-03-17,1583,12,3664,-2093,1224129,1193144,15014,15971
2022-03-18,1516,18,2865,-1367,1225645,1196009,15032,14604
2022-03-19,1485,11,2578,-1104,1227130,1198587,15043,13500
2022-03-20,1167,13,2250,-1096,1228297,1200837,15056,12404
2022-03-21,862,6,1818,-962,1229159,1202655,15062,11442
2022-03-22,1012,12,2920,-1920,1230171,1205575,15074,9522
2022-03-23,1235,4,974,257,1231406,1206549,15078,9779
2022-03-24,1067,5,617,445,1232473,1207166,15083,10224
2022-03-25,890,5,1659,-774,1233363,1208825,15088,9450
2022-03-26,796,5,1423,-632,1234159,1210248,15093,8818
2022-03-27,594,5,1381,-792,1234753,1211629,15098,8026
2022-03-28,573,11,1298,-736,1235326,1212927,15109,7290
2022-03-29,742,10,919,-187,1236068,1213846,15119,7103
2022-03-30,901,11,831,59,1236969,1214677,15130,7162
2022-03-31,729,8,1322,-601,1237698,1215999,15138,6561
2022-04-01,641,8,1070,-437,1238339,1217069,15146,6124
2022-04-02,633,8,1038,-413,1238972,1218107,15154,5711
2022-04-03,612,5,776,-169,1239584,1218883,15159,5542
2022-04-04,488,10,726,-248,1240072,1219609,15169,5294
2022-04-05,568,5,571,-8,1240640,1220180,15174,5286
2022-04-06,753,2,552,199,1241393,1220732,15176,5485
2022-04-07,674,5,820,-151,1242067,1221552,15181,5334
2022-04-08,592,2,762,-172,1242659,1222314,15183,5162
2022-04-09,450,3,702,-255,1243109,1223016,15186,4907
2022-04-10,369,3,595,-229,1243478,1223611,15189,4678
2022-04-11,312,4,655,-347,1243790,1224266,15193,4331
2022-04-12,355,5,486,-136,1244145,1224752,15198,4195
2022-04-13,699,3,549,147,1244844,1225301,15201,4342
2022-04-14,72,2,791,-721,1244916,1226092,15203,3621
2022-04-15,310,4,600,-294,1245226,1226692,15207,3327
2022-04-16,193,2,599,-408,1245419,1227291,15209,2919
2022-04-17,195,4,456,-265,1245614,1227747,15213,2654
2022-04-18,170,6,414,-250,1245784,1228161,15219,2404
2022-04-19,179,2,312,-135,1245963,1228473,15221,2269
2022-04-20,231,2,265,-36,1246194,1228738,15223,2233
2022-04-21,159,4,423,-268,1246353,1229161,15227,1965
2022-04-22,215,3,410,-198,1246568,1229571,15230,1767
2022-04-23,173,3,356,-186,1246741,1229927,15233,1581
2022-04-24,135,1,250,-116,1246876,1230177,15234,1465
2022-04-25,101,1,147,-47,1246977,1230324,15235,1418
2022-04-26,199,2,231,-34,1247176,1230555,15237,1384
2022-04-27,130,3,142,-15,1247306,1230697,15240,1369
2022-04-28,113,1,237,-125,1247419,1230934,15241,1244
2022-04-29,126,1,184,-59,1247545,1231118,15242,1185
2022-04-30,151,1,251,-101,1247696,1231369,15243,1084
2022-05-01,81,1,100,-20,1247777,1231469,15244,1064
2022-05-02,88,2,197,-111,1247865,1231666,15246,953
2022-05-03,40,1,124,-85,1247905,1231790,15247,868
2022-05-04,62,2,101,-41,1247967,1231891,15249,827
2022-05-05,86,0,172,-86,1248053,1232063,15249,741
2022-05-06,89,1,122,-34,1248142,1232185,15250,707
2022-05-07,62,1,100,-39,1248204,1232285,15251,668
2022-05-08,78,1,166,-89,1248282,1232451,15252,579
2022-05-09,102,1,35,66,1248384,1232486,15253,645
2022-05-10,150,2,83,65,1248534,1232569,15255,710
2022-05-11,130,1,87,42,1248664,1232656,15256,752
2022-05-12,100,2,31,67,1248764,1232687,15258,819
2022-05-13,101,1,45,55,1248865,1232732,15259,874
2022-05-14,114,1,89,24,1248979,1232821,15260,898
2022-05-15,93,1,78,14,1249072,1232899,15261,912
2022-05-16,70,0,71,-1,1249142,1232970,15261,911
2022-05-17,74,0,93,-19,1249216,1233063,15261,892
2022-05-18,113,1,103,9,1249329,1233166,15262,901
2022-05-19,90,0,181,-91,1249419,1233347,15262,810
2022-05-20,82,0,107,-25,1249501,1233454,15262,785
2022-05-21,93,0,81,12,1249594,1233535,15262,797
2022-05-22,110,2,89,19,1249704,1233624,15264,816
2022-05-23,58,1,115,-58,1249762,1233739,15265,758
2022-05-24,148,3,94,51,1249910,1233833,15268,809
2022-05-25,128,0,64,64,1250038,1233897,15268,873
2022-05-26,124,0,83,41,1250162,1233980,15268,914
2022-05-27,110,0,66,44,1250272,1234046,15268,958
2022-05-28,104,0,92,12,1250376,1234138,15268,970
2022-05-29,89,0,99,-10,1250465,1234237,15268,960
2022-05-30,81,3,99,-21,1250546,1234336,15271,939
2022-05-31,132,0,111,21,1250678,1234447,15271,960
2022-06-01,164,0,79,85,1250842,1234526,15271,1045
2022-06-02,158,0,157,1,1251000,1234683,15271,1046
2022-06-03,173,0,140,33,1251173,1234823,15271,1079
2022-06-04,173,0,113,60,1251346,1234936,15271,1139
2022-06-05,195,0,93,102,1251541,1235029,15271,1241
2022-06-06,147,0,103,44,1251688,1235132,15271,1285
2022-06-07,260,0,102,158,1251948,1235234,15271,1443
2022-06-08,288,0,96,192,1252236,1235330,15271,1635
2022-06-09,276,0,138,138,1252512,1235468,15271,1773
2022-06-10,333,0,158,175,1252845,1235626,15271,1948
2022-06-11,314,0,172,142,1253159,1235798,15271,2090
2022-06-12,322,0,164,158,1253481,1235962,15271,2248
2022-06-13,348,1,182,165,1253829,1236144,15272,2413
2022-06-14,517,0,190,327,1254346,1236334,15272,2740
2022-06-15,730,0,154,576,1255076,1236488,15272,3316
2022-06-16,696,1,293,402,1255772,1236781,15273,3718
2022-06-17,686,0,288,398,1256458,1237069,15273,4116
2022-06-18,733,0,291,442,1257191,1237360,15273,4558
2022-06-19,733,1,275,457,1257924,1237635,15274,5015
2022-06-20,701,0,383,318,1258625,1238018,15274,5333
2022-06-21,953,2,334,617,1259578,1238352,15276,5950
2022-06-22,1226,0,362,864,1260804,1238714,15276,6814
2022-06-23,1055,0,605,450,1261859,1239319,15276,7264
2022-06-24,1266,0,669,597,1263125,1239988,15276,7861
2022-06-25,1045,0,710,335,1264170,1240698,15276,8196
2022-06-26,1055,0,689,366,1265225,1241387,15276,8562
2022-06-27,838,0,856,-18,1266063,1242243,15276,8544
2022-06-28,1251,1,718,532,1267314,1242961,15277,9076
2022-06-29,1134,0,708,426,1268448,1243669,15277,9502
2022-06-30,1255,2,1090,163,1269703,1244759,15279,9665
2022-07-01,1100,0,1177,-77,1270803,1245936,15279,9588
2022-07-02,983,3,1300,-320,1271786,1247236,15282,9268
2022-07-03,931,3,1078,-150,1272717,1248314,15285,9118
2022-07-04,737,3,1139,-405,1273454,1249453,15288,8713
2022-07-05,1276,2,892,382,1274730,1250345,15290,9095
2022-07-06,1516,2,849,665,1276246,1251194,15292,9760
2022-07-07,1476,2,1251,223,1277722,1252445,15294,9983
2022-07-08,1153,2,1064,87,1278875,1253509,15296,10070
2022-07-09,1476,2,1159,315,1280351,1254668,15298,10385
2022-07-10,1675,4,1198,473,1282026,1255866,15302,10858
2022-07-11,812,4,1164,-356,1282838,1257030,15306,10502
2022-07-12,1594,4,716,874,1284432,1257746,15310,11376
2022-07-13,2021,0,876,1145,1286453,1258622,15310,12521
2022-07-14,1749,6,1571,172,1288202,1260193,15316,12693
2022-07-15,1613,3,1629,-19,1289815,1261822,15319,12674
2022-07-16,2131,5,1599,527,1291946,1263421,15324,13201
